Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1684.206146130291,105.07670729819479,215,0.19001807535896376,10011916.085306693,9988987.615628934,9997363.64401058,9995700.062544582,10006032.592509212,9885,10108,10024,10041,9942
1703.7263191677944,105.07670729819479,270,0.19001807535896376,10011916.085306693,9988987.615628934,9997363.64401058,9995700.062544582,10006032.592509212,9885,10108,10024,10041,9942
1705.879314244589,105.07670729819479,363,0.19001807535896376,10011916.085306693,9988987.615628934,9997363.64401058,9995700.062544582,10006032.592509212,9885,10108,10024,10041,9942
1707.6739296032274,105.07670729819479,436,0.19001807535896376,10011916.085306693,9988987.615628934,9997363.64401058,9995700.062544582,10006032.592509212,9885,10108,10024,10041,9942
1750.9371500146087,105.07670729819479,452,0.19001807535896376,10011916.085306693,9988987.615628934,9997363.64401058,9995700.062544582,10006032.592509212,9885,10108,10024,10041,9942
1852.3421090126749,103.0766380234411,329,0.7930566202243625,10011812.405630125,9985070.703384044,9997363.64401058,9999720.65446604,10006032.592509212,9886,10146,10024,10002,9942
1870.535909454724,103.0766380234411,429,0.7930566202243625,10011812.405630125,9985070.703384044,9997363.64401058,9999720.65446604,10006032.592509212,9886,10146,10024,10002,9942
1877.928037309684,103.0766380234411,513,1.520954157473838,10011812.405630125,9985070.703384044,9997363.64401058,9999720.65446604,10006032.592509212,9886,10146,10024,10002,9942
1880.4211295701868,103.0766380234411,557,1.0467886796945294,10011812.405630125,9985070.703384044,9997363.64401058,9999720.65446604,10006032.592509212,9886,10146,10024,10002,9942
1882.0308852127478,103.0766380234411,571,0.16631866671134787,10011812.405630125,9985070.703384044,9997363.64401058,9999720.65446604,10006032.592509212,9886,10146,10024,10002,9942
1896.4656493043972,104.4390158728352,475,0.7356398958810786,10020457.902890906,9985070.703384044,9987360.439543452,9999720.65446604,10007390.299715558,9803,10146,10120,10002,9929
2061.271309133566,104.4390158728352,493,0.7356398958810786,10020457.902890906,9985070.703384044,9987360.439543452,9999720.65446604,10007390.299715558,9803,10146,10120,10002,9929
2064.221476689395,104.5364117708416,398,0.8330357938874755,10020457.902890906,9975984.509003107,9987360.439543452,9999720.65446604,10016476.494096495,9803,10233,10120,10002,9842
2067.7042456872505,104.5364117708416,408,0.3306932758175094,10020457.902890906,9975984.509003107,9987360.439543452,9999720.65446604,10016476.494096495,9803,10233,10120,10002,9842
2075.7664492958183,104.5364117708416,434,0.3306932758175094,10020457.902890906,9975984.509003107,9987360.439543452,9999720.65446604,10016476.494096495,9803,10233,10120,10002,9842
2077.9884818986175,103.70337597695412,415,0.17452363835445794,10017753.204258706,9975984.509003107,9992559.042624278,9998678.59728109,10015024.646832818,9829,10233,10070,10012,9856
2081.4303895499133,103.70337597695412,436,0.17452363835445794,10017753.204258706,9975984.509003107,9992559.042624278,9998678.59728109,10015024.646832818,9829,10233,10070,10012,9856
2085.784137231893,102.9173347787868,424,0.17452363835445794,10017753.204258706,9975984.509003107,9992559.042624278,9998678.59728109,10015024.646832818,9829,10233,10070,10012,9856
2090.094078280909,102.9173347787868,456,0.7038383284697005,10017753.204258706,9975984.509003107,9994514.471985076,9998678.59728109,10013069.21747202,9829,10233,10051,10012,9875
2103.9154800751303,102.9173347787868,519,0.7038383284697005,10017753.204258706,9975984.509003107,9994514.471985076,9998678.59728109,10013069.21747202,9829,10233,10051,10012,9875
2153.372896216145,102.9173347787868,594,0.7038383284697005,10017753.204258706,9975984.509003107,9994514.471985076,9998678.59728109,10013069.21747202,9829,10233,10051,10012,9875
2240.3976106219707,102.9173347787868,693,0.1726399008182824,10017753.204258706,9975984.509003107,9994514.471985076,9998678.59728109,10013069.21747202,9829,10233,10051,10012,9875
2240.8629287422327,102.9173347787868,749,0.14347248958762293,10017753.204258706,9975984.509003107,9994514.471985076,9998678.59728109,10013069.21747202,9829,10233,10051,10012,9875
2242.2843381998027,104.56647004368376,719,0.1735307624297917,10017753.204258706,9976820.800297273,9994514.471985076,9995541.843645964,10015369.67981298,9829,10225,10051,10042,9853
2253.2042156908665,104.36377187002331,587,0.20269817366045118,10017753.204258706,9968783.156488253,9994514.471985076,10003579.487454984,10015369.67981298,9829,10302,10051,9965,9853
2266.222765748377,104.36377187002331,429,0.20269817366045118,10024536.849430257,9961999.511316702,9994514.471985076,10003579.487454984,10015369.67981298,9764,10367,10051,9965,9853
2270.1696381040315,104.36377187002331,495,0.20269817366045118,10024536.849430257,9961999.511316702,9994514.471985076,10003579.487454984,10015369.67981298,9764,10367,10051,9965,9853
2271.657965912575,104.36377187002331,518,0.20269817366045118,10024536.849430257,9961999.511316702,9994514.471985076,10003579.487454984,10015369.67981298,9764,10367,10051,9965,9853
2272.9928344699433,104.36377187002331,603,0.20269817366045118,10024536.849430257,9961999.511316702,9994514.471985076,10003579.487454984,10015369.67981298,9764,10367,10051,9965,9853
2284.2391949486337,104.36377187002331,606,0.20269817366045118,10024536.849430257,9961999.511316702,9994514.471985076,10003579.487454984,10015369.67981298,9764,10367,10051,9965,9853
2287.582903803418,104.36377187002331,688,0.20269817366045118,10024536.849430257,9961999.511316702,9994514.471985076,10003579.487454984,10015369.67981298,9764,10367,10051,9965,9853
2292.140303322956,104.36377187002331,747,0.06307115610763958,10024536.849430257,9961999.511316702,9994514.471985076,10003579.487454984,10015369.67981298,9764,10367,10051,9965,9853
2295.2829292530064,104.42684302613095,697,0.06307115610763958,10024536.849430257,9956778.169165395,9994514.471985076,10008800.82960629,10015369.67981298,9764,10417,10051,9915,9853
2308.468298404612,104.42684302613095,746,0.023693713161890173,10024536.849430257,9956778.169165395,9994514.471985076,10008800.82960629,10015369.67981298,9764,10417,10051,9915,9853
2310.179162121335,103.16711904288871,676,1.2203465402964895,10024536.849430257,9955421.440131085,9994514.471985076,10008181.826892033,10017345.411561549,9764,10430,10051,9921,9834
2322.1469584719193,103.16711904288871,659,1.2203465402964895,10024536.849430257,9955421.440131085,9996268.313008804,10006427.985868305,10017345.411561549,9764,10430,10034,9938,9834
2336.3838969020476,103.16711904288871,690,1.0108449866929305,10024536.849430257,9955421.440131085,9996268.313008804,10006427.985868305,10017345.411561549,9764,10430,10034,9938,9834
2342.4707406385146,103.16711904288871,733,0.0757875932731622,10024536.849430257,9955421.440131085,9996268.313008804,10006427.985868305,10017345.411561549,9764,10430,10034,9938,9834
2448.6909861561,103.16711904288871,748,0.0757875932731622,10024536.849430257,9955421.440131085,9996268.313008804,10006427.985868305,10017345.411561549,9764,10430,10034,9938,9834
2448.742187886462,102.74281114043234,695,0.5000954957295392,10030001.498061074,9954702.240453102,9996268.313008804,10001682.536915472,10017345.411561549,9711,10437,10034,9984,9834
2449.735451716648,103.56576884775288,656,0.3477313145577199,10030001.498061074,9948709.308935031,9997821.79954152,10001682.536915472,10021784.856546903,9711,10495,10019,9984,9791
2468.2362843211977,104.17796402958164,680,0.13016456158936762,10030001.498061074,9948709.308935031,10001051.316426437,10001682.536915472,10018555.339661986,9711,10495,9988,9984,9822
2475.3423343568684,104.25730102159584,623,0.13016456158936762,10030001.498061074,9948709.308935031,10001051.316426437,10001682.536915472,10018555.339661986,9711,10495,9988,9984,9822
2479.119508871605,104.25730102159584,658,0.13016456158936762,10030001.498061074,9948709.308935031,10001051.316426437,10001682.536915472,10018555.339661986,9711,10495,9988,9984,9822
2479.2955307484713,104.25730102159584,699,0.13016456158936762,10030001.498061074,9948709.308935031,10001051.316426437,10001682.536915472,10018555.339661986,9711,10495,9988,9984,9822
2499.563006599938,104.25730102159584,678,0.13016456158936762,10030001.498061074,9948709.308935031,10001051.316426437,10001682.536915472,10018555.339661986,9711,10495,9988,9984,9822
2502.0249891050753,104.25730102159584,642,0.13016456158936762,10033754.76089785,9948709.308935031,10001051.316426437,10001682.536915472,10014802.076825209,9675,10495,9988,9984,9858
2505.9750409814405,104.25730102159584,716,0.13016456158936762,10033754.76089785,9948709.308935031,10001051.316426437,10001682.536915472,10014802.076825209,9675,10495,9988,9984,9858
2508.4176550825446,103.83023271502393,761,0.49384872593151385,10036353.079125566,9946736.534513446,10001051.316426437,10001682.536915472,10014176.533019079,9650,10514,9988,9984,9864
2514.9426372739626,103.83023271502393,800,0.49384872593151385,10036353.079125566,9946736.534513446,10001051.316426437,10001682.536915472,10014176.533019079,9650,10514,9988,9984,9864
2520.6935189021965,103.83023271502393,845,0.4456738140738281,10036353.079125566,9946736.534513446,10001051.316426437,10001682.536915472,10014176.533019079,9650,10514,9988,9984,9864
2533.7091600436897,103.54314626142184,814,0.4456738140738281,10039562.91665967,9946736.534513446,9997841.478892334,10001682.536915472,10014176.533019079,9619,10514,10019,9984,9864
2535.0206428706742,103.54314626142184,838,0.26644211031812404,10039562.91665967,9946736.534513446,9997841.478892334,10001682.536915472,10014176.533019079,9619,10514,10019,9984,9864
2535.034056764228,103.54314626142184,839,0.26644211031812404,10039562.91665967,9946736.534513446,9997841.478892334,10001682.536915472,10014176.533019079,9619,10514,10019,9984,9864
2549.098476479894,103.62738471086485,809,0.3721308939680341,10043601.099363865,9942594.72442454,9997841.478892334,10001682.536915472,10014280.16040379,9580,10554,10019,9984,9863
2631.6144249065064,103.62738471086485,824,0.3721308939680341,10043601.099363865,9942594.72442454,9997841.478892334,10001682.536915472,10014280.16040379,9580,10554,10019,9984,9863
2678.2985001858788,104.01533468921717,755,0.3721308939680341,10044329.20670669,9941866.617081715,9997841.478892334,10001682.536915472,10014280.16040379,9573,10561,10019,9984,9863
2687.4412576308105,103.09747244734801,612,1.289993135837193,10041850.565807063,9938874.036794016,10004864.73571461,10000130.50128052,10014280.16040379,9597,10590,9951,9999,9863
2691.117184001012,103.09747244734801,643,0.8771691519193183,10041850.565807063,9938874.036794016,10004864.73571461,10000130.50128052,10014280.16040379,9597,10590,9951,9999,9863
2695.8328364153335,104.42684302613095,590,0.9165465948650677,10046965.55162064,9938874.036794016,10004864.73571461,9995015.515466943,10014280.16040379,9548,10590,9951,10048,9863
2714.304202585686,104.42684302613095,595,0.6163123821220609,10046965.55162064,9938874.036794016,10004864.73571461,9995015.515466943,10014280.16040379,9548,10590,9951,10048,9863
2722.614869973614,104.42684302613095,672,0.6163123821220609,10046965.55162064,9938874.036794016,10004864.73571461,9995015.515466943,10014280.16040379,9548,10590,9951,10048,9863
2725.6915967750697,104.12660881338795,624,0.6163123821220609,10046965.55162064,9938874.036794016,10004864.73571461,9995015.515466943,10014280.16040379,9548,10590,9951,10048,9863
2731.947031282915,104.63799129959496,532,1.1276948683290726,10042362.535744824,9938874.036794016,10008945.617375296,9995537.649682075,10014280.16040379,9592,10590,9912,10043,9863
2736.259409690614,103.51029643126589,540,0.279953111549915,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2749.095660031169,103.51029643126589,635,0.279953111549915,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2761.7279355200735,103.51029643126589,657,0.279953111549915,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2762.900883773871,103.51029643126589,743,0.279953111549915,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2780.7756564130104,103.51029643126589,822,0.23070129688866814,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2784.975471635227,103.51029643126589,863,0.23070129688866814,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2860.311099732522,103.51029643126589,868,0.23070129688866814,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2884.5614458865707,103.51029643126589,895,0.23070129688866814,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2885.668425614387,103.51029643126589,982,0.23070129688866814,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2888.711657899088,103.51029643126589,1073,0.23070129688866814,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2915.347241614338,103.51029643126589,972,0.23070129688866814,10039153.716555454,9942082.855983386,10008945.617375296,9995537.649682075,10014280.16040379,9623,10559,9912,10043,9863
2915.881839750018,103.37742555889793,958,0.35070654509158317,10039153.716555454,9946114.575580183,10008945.617375296,9991505.930085277,10014280.16040379,9623,10520,9912,10082,9863
2922.491571260544,103.76344093599513,930,0.37486959750512483,10039153.716555454,9946114.575580183,10011332.176516823,9989119.37094375,10014280.16040379,9623,10520,9889,10105,9863
2923.693112642435,103.76344093599513,935,0.37486959750512483,10039153.716555454,9946114.575580183,10011332.176516823,9989119.37094375,10014280.16040379,9623,10520,9889,10105,9863
2933.170869867894,103.14672426200926,873,0.6167166739858772,10039153.716555454,9946114.575580183,10011332.176516823,9986534.656660287,10016864.874687253,9623,10520,9889,10130,9838
2935.351257598385,103.76344093599513,824,0.6167166739858772,10039153.716555454,9946114.575580183,10011332.176516823,9986534.656660287,10016864.874687253,9623,10520,9889,10130,9838
2942.3050176017423,103.76344093599513,904,0.6167166739858772,10039153.716555454,9946114.575580183,10011332.176516823,9986534.656660287,10016864.874687253,9623,10520,9889,10130,9838
2953.699898654427,103.76344093599513,942,0.6167166739858772,10039153.716555454,9946114.575580183,10011332.176516823,9986534.656660287,10016864.874687253,9623,10520,9889,10130,9838
2961.3499142674277,103.76344093599513,983,0.6167166739858772,10039153.716555454,9946114.575580183,10011332.176516823,9986534.656660287,10016864.874687253,9623,10520,9889,10130,9838
2977.0533493996304,103.76344093599513,1007,0.6167166739858772,10039153.716555454,9946114.575580183,10011332.176516823,9986534.656660287,10016864.874687253,9623,10520,9889,10130,9838
3098.071434490196,104.06288571566425,946,0.9161614536549934,10043732.483526943,9939771.830112781,10013096.155012736,9986534.656660287,10016864.874687253,9579,10581,9872,10130,9838
3109.6341049165226,104.11893105673626,883,0.9722067947270006,10048207.187612716,9941854.208733916,10013096.155012736,9986534.656660287,10010307.791980345,9536,10561,9872,10130,9901
3122.805625842185,103.09747244734801,760,1.0214586093882474,10048207.187612716,9941338.721371679,10013096.155012736,9986534.656660287,10010823.279342582,9536,10566,9872,10130,9896
3125.049691696286,103.09747244734801,749,1.0214586093882474,10048207.187612716,9941338.721371679,10013096.155012736,9986534.656660287,10010823.279342582,9536,10566,9872,10130,9896
3130.8394332543007,103.09747244734801,798,0.7242680187902266,10048207.187612716,9941338.721371679,10013096.155012736,9986534.656660287,10010823.279342582,9536,10566,9872,10130,9896
3147.686671414168,103.09747244734801,803,0.7242680187902266,10048207.187612716,9941338.721371679,10013096.155012736,9986534.656660287,10010823.279342582,9536,10566,9872,10130,9896
3147.9124069503137,103.05909320857737,737,1.0598378481588924,10055030.228663731,9941338.721371679,10006582.291241346,9986534.656660287,10010514.102062957,9470,10566,9935,10130,9899
3160.5713022712357,103.05909320857737,828,1.0598378481588924,10055030.228663731,9941338.721371679,10006582.291241346,9986534.656660287,10010514.102062957,9470,10566,9935,10130,9899
3283.954217586557,103.05909320857737,879,1.0598378481588924,10055030.228663731,9941338.721371679,10006582.291241346,9986534.656660287,10010514.102062957,9470,10566,9935,10130,9899
3294.226513687002,104.24010131203103,792,1.1810081034536637,10055030.228663731,9939047.858546887,10008873.154066138,9986534.656660287,10010514.102062957,9470,10588,9913,10130,9899
3304.529531347962,103.02652655795085,630,1.2425351002586922,10062861.48221486,9939047.858546887,10008873.154066138,9982619.648651084,10006597.85652103,9394,10588,9913,10168,9937
3320.995835539981,103.02652655795085,487,1.0849450720155147,10062861.48221486,9939047.858546887,10008873.154066138,9982619.648651084,10006597.85652103,9394,10588,9913,10168,9937
3325.1313499762205,103.02652655795085,548,0.5205343237900877,10062861.48221486,9939047.858546887,10008873.154066138,9982619.648651084,10006597.85652103,9394,10588,9913,10168,9937
3326.3712860301684,104.37855773573047,493,0.8655755417424871,10057133.298406765,9941028.420471815,10009603.803970288,9982619.648651084,10009614.828500047,9449,10569,9906,10168,9908
3328.587615989569,104.37855773573047,519,0.7749827650849568,10057133.298406765,9941028.420471815,10009603.803970288,9982619.648651084,10009614.828500047,9449,10569,9906,10168,9908
3343.633147350688,104.37855773573047,540,0.7749827650849568,10057133.298406765,9941028.420471815,10009603.803970288,9982619.648651084,10009614.828500047,9449,10569,9906,10168,9908
3357.873404182722,103.51298219398798,534,0.7749827650849568,10057133.298406765,9941028.420471815,10009603.803970288,9982619.648651084,10009614.828500047,9449,10569,9906,10168,9908
3365.5968202515355,103.51298219398798,524,0.7749827650849568,10056098.168584825,9941028.420471815,10009603.803970288,9983654.778473023,10009614.828500047,9459,10569,9906,10158,9908
3390.791408323573,103.51298219398798,549,0.7749827650849568,10056098.168584825,9941028.420471815,10009603.803970288,9983654.778473023,10009614.828500047,9459,10569,9906,10158,9908
3475.7323650446974,104.75690147698789,399,1.2439192829999115,10056098.168584825,9941028.420471815,10009603.803970288,9986366.265561959,10006903.341411112,9459,10569,9906,10132,9934
3489.574320044394,104.95432809737096,422,0.0890272562114518,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3490.337686480668,104.95432809737096,482,-1,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3500.0714917337987,104.95432809737096,494,-1,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3500.1528345080046,104.95432809737096,559,-1,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3506.8097109828286,104.95432809737096,652,-1,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3508.1307279688785,104.95432809737096,679,-1,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3511.1147335602773,104.95432809737096,649,-1,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3511.328505342314,104.95432809737096,691,-1,10056098.168584825,9941028.420471815,10009603.803970288,9983432.0851875,10009837.52178557,9459,10569,9906,10160,9906
3514.4234429442067,103.57795560225293,603,-1,10054648.077206394,9941028.420471815,10009603.803970288,9976883.45848595,10017836.239865553,9473,10569,9906,10222,9830
3518.058342028373,103.57795560225293,558,0.03254772055078092,10049365.601470679,9946310.89620753,10009603.803970288,9976883.45848595,10017836.239865553,9524,10518,9906,10222,9830
3522.775804970221,103.13927806559131,464,0.4062518489474485,10044707.517271949,9956024.973837085,10007023.153213037,9974408.115812376,10017836.239865553,9569,10424,9931,10246,9830
3526.5825745643074,103.13927806559131,559,0.4062518489474485,10044707.517271949,9956024.973837085,10007023.153213037,9974408.115812376,10017836.239865553,9569,10424,9931,10246,9830
3536.0675686460777,103.13927806559131,518,0.17846215434848034,10044707.517271949,9962522.748355217,10007023.153213037,9967910.341294244,10017836.239865553,9569,10361,9931,10309,9830
3538.027469132937,103.06929969298331,555,0.3761062504244137,10044707.517271949,9964790.272948463,10004755.628619792,9967910.341294244,10017836.239865553,9569,10339,9953,10309,9830
3556.3385551224223,103.16942366411435,513,0.3761062504244137,10044707.517271949,9964790.272948463,10000422.512825899,9967910.341294244,10022169.355659446,9569,10339,9995,10309,9788
3601.5064230436087,104.21815020621263,491,1.0487265420982794,10044707.517271949,9965411.546127949,10002090.003229199,9967910.341294244,10019880.59207666,9569,10333,9979,10309,9810
3626.027560706837,104.21815020621263,589,1.0487265420982794,10044707.517271949,9965411.546127949,10002090.003229199,9967910.341294244,10019880.59207666,9569,10333,9979,10309,9810
3659.130495888456,104.21815020621263,659,1.0487265420982794,10044707.517271949,9965411.546127949,10002090.003229199,9967910.341294244,10019880.59207666,9569,10333,9979,10309,9810
3681.184950667981,104.21815020621263,675,0.6863226067292914,10044707.517271949,9965411.546127949,10002090.003229199,9967910.341294244,10019880.59207666,9569,10333,9979,10309,9810
3681.8916229921524,103.16942366411435,661,0.23780113735350028,10044707.517271949,9968821.93557183,10000336.12302691,9966253.832052652,10019880.59207666,9569,10300,9996,10325,9810
3705.231263825774,104.21815020621263,509,1.3273126675778002,10044707.517271949,9962256.19210884,10006901.8664899,9966253.832052652,10019880.59207666,9569,10363,9933,10325,9810
3705.1483954233686,102.89083753863483,506,1.3273126675778002,10044707.517271949,9962256.19210884,10006901.8664899,9966253.832052652,10019880.59207666,9569,10363,9933,10325,9810
3715.51584496226,102.89083753863483,528,1.3273126675778002,10044707.517271949,9962256.19210884,10006901.8664899,9966253.832052652,10019880.59207666,9569,10363,9933,10325,9810
3716.515004785501,102.89083753863483,508,1.3273126675778002,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3720.2693637419,102.89083753863483,591,1.3273126675778002,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3721.3623502903247,102.89083753863483,659,1.3273126675778002,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3722.0867713202997,102.89083753863483,745,1.3273126675778002,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3723.1258342646274,102.89083753863483,824,1.3273126675778002,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3729.5499543665246,102.89083753863483,843,0.04684806580497991,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3735.7753249833995,102.89083753863483,850,0.04684806580497991,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3736.3886610926966,102.89083753863483,932,0.04684806580497991,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3743.409893402867,102.89083753863483,856,0.04684806580497991,10044707.517271949,9960198.375358067,10006901.8664899,9966253.832052652,10021938.408827431,9569,10383,9933,10325,9790
3743.4437659709383,103.9584577351816,774,1.0676201965467698,10044707.517271949,9960198.375358067,10006901.8664899,9964298.016026167,10023894.224853916,9569,10383,9933,10344,9771
3743.478322572735,105.86150167332761,700,2.9706641346927825,10047248.193312109,9960198.375358067,10008569.3568932,9960089.849582708,10023894.224853916,9545,10383,9917,10384,9771
3750.21799674531,102.80057684565698,692,3.0609248276706325,10046836.991004726,9960609.57766545,10008569.3568932,9960089.849582708,10023894.224853916,9549,10379,9917,10384,9771
3751.859996264485,102.80057684565698,716,0.07916055667492117,10046836.991004726,9960609.57766545,10008569.3568932,9960089.849582708,10023894.224853916,9549,10379,9917,10384,9771
3752.5961006303664,102.80057684565698,723,0.07916055667492117,10046836.991004726,9960609.57766545,10008569.3568932,9960089.849582708,10023894.224853916,9549,10379,9917,10384,9771
3752.7199862679786,102.80057684565698,819,0.07916055667492117,10046836.991004726,9960609.57766545,10008569.3568932,9960089.849582708,10023894.224853916,9549,10379,9917,10384,9771
3770.665646069251,102.80057684565698,859,0.07916055667492117,10046836.991004726,9960609.57766545,10008569.3568932,9960089.849582708,10023894.224853916,9549,10379,9917,10384,9771
3771.2240546672956,102.80057684565698,929,0.07916055667492117,10046836.991004726,9960609.57766545,10008569.3568932,9960089.849582708,10023894.224853916,9549,10379,9917,10384,9771
3780.8219312292613,103.2132497844999,837,0.4126729388429169,10046836.991004726,9963078.691363106,10008569.3568932,9967108.350568054,10014406.610170914,9549,10355,9917,10316,9863
3789.4434588813792,103.36381544135645,807,0.5632385956994739,10043740.292379877,9963285.418993989,10008569.3568932,9969998.32156202,10014406.610170914,9579,10353,9917,10288,9863
3827.2792840093075,103.36381544135645,823,0.5632385956994739,10043740.292379877,9963285.418993989,10008569.3568932,9969998.32156202,10014406.610170914,9579,10353,9917,10288,9863
3829.246815069574,104.46466042282286,733,1.302614521202699,10043740.292379877,9965473.672637962,9999112.828592699,9969998.32156202,10021674.884827442,9579,10332,10008,10288,9793
