Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1249.4997906159883,99.00542837781016,567,0.12719830407579025,10001775.526395336,9976657.809609083,10008586.70222128,10015180.78181844,9997799.17995586,9982,10233,9914,9848,10023
1279.0404744117607,99.47370313601557,486,0.41593321655054183,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1281.9127656449734,99.47370313601557,575,0.41593321655054183,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1282.6642201306613,99.47370313601557,669,0.28699136343330167,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1284.7175066333873,98.53372144415005,581,0.28699136343330167,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1305.4067957927427,98.53372144415005,660,0.19561518805451783,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1305.8412493075023,98.53372144415005,715,0.19561518805451783,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1313.5419133669373,98.53372144415005,813,0.19561518805451783,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1324.1748928729653,98.53372144415005,868,0.19561518805451783,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1340.53390024226,98.53372144415005,926,0.19561518805451783,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1345.8504007700037,98.53372144415005,975,0.19561518805451783,10010230.791161897,9976657.809609083,10008586.70222128,10015180.78181844,9989343.9151893,9897,10233,9914,9848,10108
1346.102028597533,99.26742532851037,921,0.9293190724148417,10010625.441815086,9976657.809609083,10008586.70222128,10015180.78181844,9988949.26453611,9893,10233,9914,9848,10112
1358.2155411979104,98.3355731918286,829,0.9318521366817691,10018394.152209317,9976657.809609083,10000817.991827048,10015180.78181844,9988949.26453611,9814,10233,9993,9848,10112
1360.0185757708896,98.3355731918286,838,0.9318521366817691,10018394.152209317,9976657.809609083,10000817.991827048,10015180.78181844,9988949.26453611,9814,10233,9993,9848,10112
1446.5810196220316,98.3355731918286,800,0.9318521366817691,10014657.400428027,9980394.561390374,10000817.991827048,10015180.78181844,9988949.26453611,9852,10195,9993,9848,10112
1467.9234409468595,98.3355731918286,844,0.3418099936819914,10014657.400428027,9980394.561390374,10000817.991827048,10015180.78181844,9988949.26453611,9852,10195,9993,9848,10112
1493.202684584709,98.3355731918286,834,0.3418099936819914,10014657.400428027,9980394.561390374,10000817.991827048,10015180.78181844,9988949.26453611,9852,10195,9993,9848,10112
1504.0804171793186,99.26742532851037,894,0.19020673519254672,10014657.400428027,9980394.561390374,10000817.991827048,10014088.840139827,9990041.206214724,9852,10195,9993,9859,10101
1506.9689896854122,99.26742532851037,991,0.19020673519254672,10014657.400428027,9980394.561390374,10000817.991827048,10014088.840139827,9990041.206214724,9852,10195,9993,9859,10101
1508.5353768492691,99.45788263723006,969,0.19020673519254672,10016845.473846046,9980394.561390374,10000817.991827048,10011900.766721807,9990041.206214724,9830,10195,9993,9881,10101
1541.4170762498668,99.45788263723006,1004,0.19020673519254672,10016845.473846046,9980394.561390374,10000817.991827048,10011900.766721807,9990041.206214724,9830,10195,9993,9881,10101
1552.9927526374572,99.45788263723006,1023,0.19020673519254672,10016845.473846046,9980394.561390374,10000817.991827048,10011900.766721807,9990041.206214724,9830,10195,9993,9881,10101
1561.0609477366318,99.45788263723006,1056,0.19020673519254672,10016845.473846046,9980394.561390374,10000817.991827048,10011900.766721807,9990041.206214724,9830,10195,9993,9881,10101
1562.6545388111963,98.92561533482838,962,0.532267302401678,10016845.473846046,9978119.272237673,10000817.991827048,10004852.761732763,9999364.50035647,9830,10218,9993,9952,10007
1568.8020942763847,98.92561533482838,1017,0.532267302401678,10016845.473846046,9978119.272237673,10000817.991827048,10004852.761732763,9999364.50035647,9830,10218,9993,9952,10007
1581.541827535294,98.92561533482838,1042,0.532267302401678,10016845.473846046,9978119.272237673,10000817.991827048,10004852.761732763,9999364.50035647,9830,10218,9993,9952,10007
1584.5706232835566,98.70288215145999,1011,0.7550004857700685,10019909.940589592,9976041.834315643,10000817.991827048,10004852.761732763,9998377.471534954,9799,10239,9993,9952,10017
1591.478441206177,98.70288215145999,994,0.7550004857700685,10019909.940589592,9976041.834315643,10000817.991827048,10006530.710729338,9996699.522538379,9799,10239,9993,9935,10034
1714.0721497227569,98.70288215145999,789,0.44213524383528124,10019909.940589592,9976041.834315643,10000817.991827048,10006530.710729338,9996699.522538379,9799,10239,9993,9935,10034
1726.098558583583,99.89055448585783,733,0.8748070924630582,10023490.424364531,9970463.539450986,10000817.991827048,10008528.521819055,9996699.522538379,9763,10295,9993,9915,10034
1731.9174963334146,99.92236151259036,687,0.9066141191955808,10023490.424364531,9970463.539450986,10004914.808649065,10009027.974591484,9992103.252943933,9763,10295,9952,9910,10080
1732.9353237337116,99.92236151259036,776,0.0009087155223141963,10023490.424364531,9970463.539450986,10004914.808649065,10009027.974591484,9992103.252943933,9763,10295,9952,9910,10080
1733.4426118454962,99.01574739339478,686,0.0009087155223141963,10014579.007099126,9970463.539450986,10004914.808649065,10017939.39185689,9992103.252943933,9853,10295,9952,9820,10080
1741.7820204634763,99.01574739339478,745,0.0009087155223141963,10014579.007099126,9970463.539450986,10004914.808649065,10017939.39185689,9992103.252943933,9853,10295,9952,9820,10080
1747.261889964842,99.01574739339478,803,0.0009087155223141963,10014579.007099126,9970463.539450986,10004914.808649065,10017939.39185689,9992103.252943933,9853,10295,9952,9820,10080
1761.8216687976173,99.01574739339478,817,0.0009087155223141963,10014579.007099126,9970463.539450986,10004914.808649065,10017939.39185689,9992103.252943933,9853,10295,9952,9820,10080
1764.167509601418,98.70288215145999,805,0.31377395745710146,10014182.944109552,9971649.225497771,10004914.808649065,10017939.39185689,9991313.629886722,9857,10283,9952,9820,10088
1766.7064477492736,98.70288215145999,788,0.31377395745710146,10014182.944109552,9971649.225497771,10006592.75764564,10017939.39185689,9989635.680890147,9857,10283,9935,9820,10105
1767.9198482716638,99.01665610891709,710,0.31377395745710146,10006459.644933056,9971649.225497771,10006592.75764564,10017939.39185689,9997358.980066642,9935,10283,9935,9820,10027
1775.1420998987876,99.01665610891709,723,0.31377395745710146,10006459.644933056,9971649.225497771,10006592.75764564,10017939.39185689,9997358.980066642,9935,10283,9935,9820,10027
1783.715238108488,99.11335279876751,670,0.4104706473075197,10006459.644933056,9972937.560283761,10001340.952411288,10020813.679088054,9998448.16328384,9935,10270,9988,9791,10016
1807.3089471744804,99.11335279876751,700,0.4104706473075197,10006459.644933056,9972937.560283761,10001340.952411288,10020813.679088054,9998448.16328384,9935,10270,9988,9791,10016
1809.7175629466258,99.11335279876751,701,0.4104706473075197,10006459.644933056,9972937.560283761,10001340.952411288,10020813.679088054,9998448.16328384,9935,10270,9988,9791,10016
1815.7370585971275,99.47646904787216,702,0.6442967997427047,10006459.644933056,9968571.489133127,10001340.952411288,10025179.750238689,9998448.16328384,9935,10314,9988,9747,10016
1821.7688028736093,99.80131583625341,665,0.6442967997427047,10010152.293618998,9964878.840447186,10001340.952411288,10025179.750238689,9998448.16328384,9898,10351,9988,9747,10016
1912.3798286768256,99.80131583625341,566,0.8532821980064966,10010152.293618998,9964878.840447186,10001340.952411288,10025179.750238689,9998448.16328384,9898,10351,9988,9747,10016
1914.5141262140921,99.80131583625341,600,0.8532821980064966,10010152.293618998,9964878.840447186,10001340.952411288,10025179.750238689,9998448.16328384,9898,10351,9988,9747,10016
1933.5453229977127,99.80131583625341,529,0.8532821980064966,10010152.293618998,9964878.840447186,10001340.952411288,10025179.750238689,9998448.16328384,9898,10351,9988,9747,10016
1934.9726664927155,99.80131583625341,596,0.8532821980064966,10010152.293618998,9964878.840447186,10001340.952411288,10025179.750238689,9998448.16328384,9898,10351,9988,9747,10016
1944.0858383453012,99.4210795399837,538,1.403638733290748,10010152.293618998,9964080.429920496,10000645.004854508,10021795.100743089,10003327.17086291,9898,10359,9995,9781,9967
1949.3119041182488,98.97201708986053,475,1.852701183413913,10010152.293618998,9964080.429920496,9999054.834637064,10028036.955763755,9998675.486059686,9898,10359,10011,9718,10014
1950.4170529877301,98.97201708986053,504,1.344900386684074,10010152.293618998,9964080.429920496,9999054.834637064,10028036.955763755,9998675.486059686,9898,10359,10011,9718,10014
1951.9402743394267,98.97201708986053,527,1.344900386684074,10010152.293618998,9964080.429920496,9999054.834637064,10028036.955763755,9998675.486059686,9898,10359,10011,9718,10014
1957.9735827112927,98.97201708986053,545,1.2400715368060133,10010152.293618998,9964080.429920496,9999054.834637064,10028036.955763755,9998675.486059686,9898,10359,10011,9718,10014
1958.7190959087043,98.97201708986053,644,0.5717909431695176,10010152.293618998,9964080.429920496,9999054.834637064,10028036.955763755,9998675.486059686,9898,10359,10011,9718,10014
1962.2194356689913,99.07684593973859,645,0.06865003362329958,10011935.676845914,9962297.04669358,9999054.834637064,10028036.955763755,9998675.486059686,9880,10377,10011,9718,10014
1969.919808876821,99.07684593973859,680,0.06865003362329958,10011935.676845914,9962297.04669358,9999054.834637064,10028036.955763755,9998675.486059686,9880,10377,10011,9718,10014
1977.1585409639197,99.64863688290811,587,0.6766197930475784,10017291.11650303,9962297.04669358,9999054.834637064,10018795.219268207,10002561.782898119,9826,10377,10011,9811,9975
1980.247700007034,98.70288215145999,561,0.945754731448119,10017291.11650303,9962297.04669358,9999054.834637064,10021366.876902912,9999990.125263413,9826,10377,10011,9785,10001
1990.0311684794372,98.62284222448137,458,1.025794658426733,10017291.11650303,9962297.04669358,9999054.834637064,10019295.797216197,10002061.204950128,9826,10377,10011,9806,9980
1996.4254084751365,98.62284222448137,422,0.5957808713359185,10017291.11650303,9962297.04669358,9999054.834637064,10019295.797216197,10002061.204950128,9826,10377,10011,9806,9980
2009.9122285726685,99.21862309581729,341,0.5957808713359185,10017291.11650303,9962297.04669358,10002428.267822322,10019295.797216197,9998687.77176487,9826,10377,9977,9806,10014
2016.497479247564,99.21862309581729,441,0.5957808713359185,10017291.11650303,9962297.04669358,10002428.267822322,10019295.797216197,9998687.77176487,9826,10377,9977,9806,10014
2016.6740061042995,99.21862309581729,438,0.5957808713359185,10017291.11650303,9962297.04669358,10002428.267822322,10019295.797216197,9998687.77176487,9826,10377,9977,9806,10014
2026.1243757712148,99.21862309581729,466,0.314230187366789,10017291.11650303,9961007.204593334,10003718.109922567,10019295.797216197,9998687.77176487,9826,10390,9964,9806,10014
2031.4243393396805,99.21862309581729,566,0.314230187366789,10017291.11650303,9961007.204593334,10003718.109922567,10019295.797216197,9998687.77176487,9826,10390,9964,9806,10014
2044.2083387610578,99.21862309581729,590,0.314230187366789,10017291.11650303,9961007.204593334,10003718.109922567,10019295.797216197,9998687.77176487,9826,10390,9964,9806,10014
2049.1328613289675,98.87415929909132,493,0.7744775838167897,10017291.11650303,9966544.157514084,10003718.109922567,10013758.844295448,9998687.77176487,9826,10334,9964,9862,10014
2142.154504672955,98.87415929909132,510,0.33567532223102603,10017291.11650303,9966544.157514084,10003718.109922567,10013758.844295448,9998687.77176487,9826,10334,9964,9862,10014
2153.3482997368747,98.87415929909132,531,0.33567532223102603,10017291.11650303,9966544.157514084,10003718.109922567,10013758.844295448,9998687.77176487,9826,10334,9964,9862,10014
2168.4225611323554,99.28506795652162,438,0.4109086574302978,10017291.11650303,9966544.157514084,10003718.109922567,10013758.844295448,9998687.77176487,9826,10334,9964,9862,10014
2169.1800139194493,98.60100909241864,385,0.6840588641029797,10021641.57951219,9966544.157514084,10003718.109922567,10009408.381286288,9998687.77176487,9782,10334,9964,9906,10014
2173.0049520166576,98.60100909241864,375,0.6840588641029797,10021641.57951219,9966544.157514084,10003718.109922567,10009408.381286288,9998687.77176487,9782,10334,9964,9906,10014
2174.0690553032373,98.60100909241864,432,0.03076765007703841,10020556.968412174,9967628.7686141,10003718.109922567,10009408.381286288,9998687.77176487,9793,10323,9964,9906,10014
2175.2368589046064,98.60100909241864,486,0.03076765007703841,10020556.968412174,9967628.7686141,10003718.109922567,10009408.381286288,9998687.77176487,9793,10323,9964,9906,10014
2181.5374253746018,98.59624480046581,471,0.03076765007703841,10020556.968412174,9969107.712286107,10002239.16625056,10009408.381286288,9998687.77176487,9793,10308,9979,9906,10014
2181.9449629162823,98.59624480046581,435,0.03076765007703841,10020556.968412174,9972657.177098924,9998689.701437743,10009408.381286288,9998687.77176487,9793,10272,10015,9906,10014
2186.2132230455923,98.59624480046581,532,0.03076765007703841,10020556.968412174,9972657.177098924,9998689.701437743,10009408.381286288,9998687.77176487,9793,10272,10015,9906,10014
2188.129113101876,98.59624480046581,547,0.03076765007703841,10020556.968412174,9972657.177098924,9998689.701437743,10009408.381286288,9998687.77176487,9793,10272,10015,9906,10014
2188.8907934904623,98.56547715038877,509,0.03076765007703841,10020556.968412174,9972657.177098924,10002435.189569458,10009408.381286288,9994942.283633156,9793,10272,9977,9906,10052
2191.7692004619753,99.28506795652162,491,0.7195908061328424,10020656.25348013,9974333.313260533,10002435.189569458,10007632.960056722,9994942.283633156,9792,10255,9977,9924,10052
2194.2979525100914,99.28506795652162,560,0.1408376010869432,10020656.25348013,9974333.313260533,10002435.189569458,10007632.960056722,9994942.283633156,9792,10255,9977,9924,10052
2196.094311103529,99.82714236288994,489,0.31934308106878007,10020656.25348013,9967256.296481567,10002435.189569458,10007632.960056722,10002019.300412122,9792,10326,9977,9924,9981
2213.8343088823362,99.82714236288994,508,0.31934308106878007,10020656.25348013,9967256.296481567,10002435.189569458,10007632.960056722,10002019.300412122,9792,10326,9977,9924,9981
2222.1746960378814,99.50779928182116,454,0.31934308106878007,10015282.832318913,9967256.296481567,10007808.610730676,10007632.960056722,10002019.300412122,9846,10326,9923,9924,9981
2224.548724781267,99.50779928182116,490,0.28413861674749796,10015282.832318913,9967256.296481567,10007808.610730676,10007632.960056722,10002019.300412122,9846,10326,9923,9924,9981
2231.0529598885614,99.50779928182116,451,0.08797974437536027,10012695.629537586,9967256.296481567,10007808.610730676,10013803.71097291,9998435.75227726,9872,10326,9923,9862,10017
2237.5240328686255,99.50779928182116,511,0.08797974437536027,10012695.629537586,9967256.296481567,10007808.610730676,10013803.71097291,9998435.75227726,9872,10326,9923,9862,10017
2242.5795221583026,99.82714236288994,419,1.2616652125011711,10003604.238886483,9967256.296481567,10007808.610730676,10021996.657342749,9999334.196558526,9964,10326,9923,9779,10008
2244.6575750639518,99.82714236288994,487,0.48422659572135274,10003604.238886483,9966856.987912115,10007808.610730676,10021996.657342749,9999733.505127978,9964,10330,9923,9779,10004
2250.707534698551,99.82714236288994,507,0.48422659572135274,10003604.238886483,9966856.987912115,10007808.610730676,10021996.657342749,9999733.505127978,9964,10330,9923,9779,10004
2255.905483661795,99.82714236288994,516,0.48422659572135274,10003604.238886483,9966856.987912115,10007808.610730676,10021996.657342749,9999733.505127978,9964,10330,9923,9779,10004
2259.753521010968,99.83269088082325,501,0.48422659572135274,10003604.238886483,9965359.497548902,10009306.101093888,10021996.657342749,9999733.505127978,9964,10345,9908,9779,10004
2342.5561883442,98.56547715038877,313,1.75144032615583,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2355.805767183264,98.56547715038877,345,0.960910457092865,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2359.875028608275,98.56547715038877,346,0.960910457092865,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2364.252747701612,98.56547715038877,412,0.960910457092865,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2368.836914789506,98.56547715038877,427,0.960910457092865,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2378.8429848658748,98.56547715038877,454,0.960910457092865,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2401.1510506893933,98.56547715038877,553,0.7242452408726194,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2402.0458290248985,99.59267223567198,457,0.7242452408726194,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2404.098372388733,99.59267223567198,536,0.7242452408726194,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2404.9871362667163,99.59267223567198,585,0.48182628779802883,10003604.238886483,9959669.034168696,10009306.101093888,10021996.657342749,10005423.968508184,9964,10402,9908,9779,9947
2405.154252878534,99.59267223567198,674,0.1801211082455012,10003604.238886483,9959967.812185403,10009306.101093888,10021996.657342749,10005125.190491477,9964,10399,9908,9779,9950
2407.0187037672895,99.59267223567198,771,0.1801211082455012,10003604.238886483,9959967.812185403,10009306.101093888,10021996.657342749,10005125.190491477,9964,10399,9908,9779,9950
2415.000358008059,99.35600701945174,759,0.12352557709471057,10003604.238886483,9959967.812185403,10009306.101093888,10018817.265118126,10008304.5827161,9964,10399,9908,9811,9918
2417.425884752301,99.53612812769724,698,0.5977394352501761,9997542.019347858,9964048.793438638,10009306.101093888,10018817.265118126,10010285.82100149,10025,10358,9908,9811,9898
2423.0648271362493,99.53612812769724,743,0.16687990903864147,9997542.019347858,9964048.793438638,10009306.101093888,10018817.265118126,10010285.82100149,10025,10358,9908,9811,9898
2424.1851452815563,99.53612812769724,767,0.054656862268302575,9997542.019347858,9964048.793438638,10009306.101093888,10018817.265118126,10010285.82100149,10025,10358,9908,9811,9898
2424.6366251805252,98.35211648316623,702,0.640929071549138,9997542.019347858,9964048.793438638,10009306.101093888,10025216.499699757,10003886.58641986,10025,10358,9908,9746,9963
2425.8974106277756,98.35211648316623,794,0.640929071549138,9997542.019347858,9964048.793438638,10009306.101093888,10025216.499699757,10003886.58641986,10025,10358,9908,9746,9963
2429.1015289343527,98.35211648316623,795,0.640929071549138,9997542.019347858,9964048.793438638,10009306.101093888,10025216.499699757,10003886.58641986,10025,10358,9908,9746,9963
2429.2422505189875,98.35211648316623,849,0.640929071549138,9997542.019347858,9964048.793438638,10009306.101093888,10025216.499699757,10003886.58641986,10025,10358,9908,9746,9963
2430.7132631701857,98.35211648316623,906,0.6292510177171522,9997542.019347858,9964048.793438638,10009306.101093888,10025216.499699757,10003886.58641986,10025,10358,9908,9746,9963
2435.2030095084347,98.35211648316623,980,0.04875405100477792,9997542.019347858,9964048.793438638,10009306.101093888,10025216.499699757,10003886.58641986,10025,10358,9908,9746,9963
2437.7137102438555,98.35211648316623,987,0.04875405100477792,9997542.019347858,9964048.793438638,10009306.101093888,10025216.499699757,10003886.58641986,10025,10358,9908,9746,9963
2442.3694930940146,98.35211648316623,904,0.6292510177171522,9997542.019347858,9964048.793438638,10010191.270142237,10025216.499699757,10003001.417371511,10025,10358,9899,9746,9972
2445.2827749809903,98.35211648316623,918,0.14347235232369826,9997542.019347858,9964048.793438638,10010191.270142237,10025216.499699757,10003001.417371511,10025,10358,9899,9746,9972
2449.1147066697467,98.98136750088338,888,0.14347235232369826,10000511.460372884,9961079.352413611,10010191.270142237,10025216.499699757,10003001.417371511,9995,10388,9899,9746,9972
2449.8422354765153,99.1052686014857,822,0.267373452926023,10005559.790388722,9961079.352413611,10010191.270142237,10026703.078728778,9996466.508326652,9944,10388,9899,9731,10038
2461.330398724112,99.1052686014857,811,0.267373452926023,10005559.790388722,9959989.194458995,10010191.270142237,10027793.236683395,9996466.508326652,9944,10399,9899,9720,10038
2466.303053742046,99.1052686014857,809,0.267373452926023,10005559.790388722,9959989.194458995,10009993.059605034,10027991.447220597,9996466.508326652,9944,10399,9901,9718,10038
2468.172128114089,99.521039154024,783,0.6831440054643139,10005559.790388722,9960884.88381138,10009993.059605034,10027095.757868212,9996466.508326652,9944,10390,9901,9727,10038
