Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1826.0524352739549,97.89308888713059,325,0.5642494934292586,10005901.61223807,9991368.397915121,10000704.090975648,10000001.869642392,10002024.02922877,9940,10086,9994,10000,9980
1826.1537722534388,100.15488327490372,250,0.7767015667510719,10006701.151687684,9983858.48128609,10000704.090975648,10000001.869642392,10008734.406408187,9932,10161,9994,10000,9913
1828.9974382223857,99.37818170815265,229,1.6178462417606454,10002427.889874233,9988131.74309954,10000704.090975648,10000001.869642392,10008734.406408187,9975,10118,9994,10000,9913
1850.924455593184,99.37818170815265,265,1.4227063430900415,10002427.889874233,9988131.74309954,10000704.090975648,10000001.869642392,10008734.406408187,9975,10118,9994,10000,9913
1862.4253470415024,99.37818170815265,305,0.8734095882081903,10002427.889874233,9988131.74309954,10000704.090975648,10000001.869642392,10008734.406408187,9975,10118,9994,10000,9913
1865.0308274210684,99.37818170815265,384,0.8734095882081903,10002427.889874233,9988131.74309954,10000704.090975648,10000001.869642392,10008734.406408187,9975,10118,9994,10000,9913
1881.67560746229,99.37818170815265,465,0.3619642688551039,10002427.889874233,9988131.74309954,10000704.090975648,10000001.869642392,10008734.406408187,9975,10118,9994,10000,9913
1882.088413448507,99.19549102089749,410,0.787458290477133,10002427.889874233,9990314.043902,9994957.777532788,10003565.882282792,10008734.406408187,9975,10096,10052,9964,9913
1899.5302369927922,99.36742498442659,425,0.6442825171634041,10002725.992149185,9990314.043902,9994659.675257836,10003565.882282792,10008734.406408187,9972,10096,10055,9964,9913
1917.9158569724789,98.63838685337178,391,0.6442825171634041,9999372.28699617,9990314.043902,9998013.38041085,10003565.882282792,10008734.406408187,10006,10096,10021,9964,9913
1966.9584053300368,98.1269415340187,230,1.1557278365164905,9994736.282814063,9990314.043902,9995560.2068725,10003565.882282792,10015823.584128644,10053,10096,10046,9964,9841
1978.2141591420389,98.1269415340187,300,1.1557278365164905,9994736.282814063,9990314.043902,9995560.2068725,10003565.882282792,10015823.584128644,10053,10096,10046,9964,9841
1983.8845915356992,99.28266937053519,290,1.1557278365164905,9995729.10950777,9989321.217208294,9995560.2068725,10003565.882282792,10015823.584128644,10043,10106,10046,9964,9841
2016.330970943896,99.28266937053519,371,1.1557278365164905,9995729.10950777,9989321.217208294,9995560.2068725,10003565.882282792,10015823.584128644,10043,10106,10046,9964,9841
2025.3499177444762,99.28266937053519,466,0.7248302246069755,9995729.10950777,9989321.217208294,9995560.2068725,10003565.882282792,10015823.584128644,10043,10106,10046,9964,9841
2035.404498172658,99.35077119761647,378,0.7929320516882541,9996523.370862734,9989321.217208294,9986817.883821728,10003565.882282792,10023771.645824453,10035,10106,10134,9964,9761
2039.1257030174656,99.35077119761647,446,0.7929320516882541,9996523.370862734,9989321.217208294,9986817.883821728,10003565.882282792,10023771.645824453,10035,10106,10134,9964,9761
2055.435451590961,99.35077119761647,528,0.7929320516882541,9996523.370862734,9989321.217208294,9986817.883821728,10003565.882282792,10023771.645824453,10035,10106,10134,9964,9761
2070.5462030621957,99.35077119761647,590,0.7929320516882541,9996523.370862734,9989321.217208294,9986817.883821728,10003565.882282792,10023771.645824453,10035,10106,10134,9964,9761
2098.579906110986,99.35077119761647,681,0.7929320516882541,9996523.370862734,9989321.217208294,9986817.883821728,10003565.882282792,10023771.645824453,10035,10106,10134,9964,9761
2102.876127847634,99.35077119761647,712,0.7929320516882541,9996523.370862734,9989321.217208294,9986817.883821728,10003565.882282792,10023771.645824453,10035,10106,10134,9964,9761
2102.9655598491704,99.35077119761647,807,0.2505582385348504,9996523.370862734,9989321.217208294,9986817.883821728,10003565.882282792,10023771.645824453,10035,10106,10134,9964,9761
2105.0365422566565,98.55783914592821,717,0.2505582385348504,9987653.1653396,9989321.217208294,9986817.883821728,10012436.087805925,10023771.645824453,10125,10106,10134,9874,9761
2127.890138040908,98.5495651414973,643,0.25883224296576657,9980360.456149107,9989321.217208294,9986817.883821728,10019728.796996418,10023771.645824453,10199,10106,10134,9800,9761
2142.7140060953593,98.5495651414973,684,0.25883224296576657,9980360.456149107,9989321.217208294,9986817.883821728,10019728.796996418,10023771.645824453,10199,10106,10134,9800,9761
2161.586230485316,98.5495651414973,705,0.25883224296576657,9980360.456149107,9989321.217208294,9986817.883821728,10019728.796996418,10023771.645824453,10199,10106,10134,9800,9761
2207.372301167678,98.5495651414973,723,0.25883224296576657,9980360.456149107,9989321.217208294,9986817.883821728,10019728.796996418,10023771.645824453,10199,10106,10134,9800,9761
2243.3549499945498,98.80839738446306,634,0.25883224296576657,9980360.456149107,9989321.217208294,9986817.883821728,10025657.300839486,10017843.141981386,10199,10106,10134,9740,9821
2254.6888551574275,98.80839738446306,695,0.25883224296576657,9980360.456149107,9989321.217208294,9986817.883821728,10025657.300839486,10017843.141981386,10199,10106,10134,9740,9821
2263.227505164708,98.80839738446306,793,0.051759173061043384,9980360.456149107,9989321.217208294,9986817.883821728,10025657.300839486,10017843.141981386,10199,10106,10134,9740,9821
2282.904021996773,98.80839738446306,869,0.051759173061043384,9980360.456149107,9989321.217208294,9986817.883821728,10025657.300839486,10017843.141981386,10199,10106,10134,9740,9821
2305.1400055144013,98.75663821140202,826,0.051759173061043384,9980360.456149107,9989321.217208294,9986817.883821728,10025657.300839486,10017843.141981386,10199,10106,10134,9740,9821
2325.327426497244,98.75663821140202,772,0.051759173061043384,9980360.456149107,9989321.217208294,9981485.025358312,10025657.300839486,10023176.000444802,10199,10106,10188,9740,9767
2360.533344428035,98.75663821140202,790,0.051759173061043384,9980360.456149107,9989321.217208294,9981485.025358312,10025657.300839486,10023176.000444802,10199,10106,10188,9740,9767
2364.5867886767064,98.75663821140202,841,0.051759173061043384,9980360.456149107,9989321.217208294,9981485.025358312,10025657.300839486,10023176.000444802,10199,10106,10188,9740,9767
2376.798509247976,98.75663821140202,821,0.051759173061043384,9980360.456149107,9989321.217208294,9981485.025358312,10025657.300839486,10023176.000444802,10199,10106,10188,9740,9767
2518.4263490434596,98.75663821140202,793,0.051759173061043384,9980360.456149107,9989321.217208294,9981485.025358312,10025657.300839486,10023176.000444802,10199,10106,10188,9740,9767
2523.6819818377853,98.75663821140202,872,0.18427768071434514,9980360.456149107,9989321.217208294,9981386.2687201,10025657.300839486,10023274.757083014,10199,10106,10189,9740,9766
2670.2145952921733,98.75663821140202,930,0.18427768071434514,9980360.456149107,9989321.217208294,9981386.2687201,10025657.300839486,10023274.757083014,10199,10106,10189,9740,9766
2744.116009215667,98.75663821140202,865,0.18427768071434514,9980360.456149107,9989321.217208294,9981386.2687201,10025657.300839486,10023274.757083014,10199,10106,10189,9740,9766
2956.726717083171,98.73384282221164,503,0.7884673458816707,9980360.456149107,9989321.217208294,9981386.2687201,10023090.220926108,10025841.836996391,10199,10106,10189,9766,9740
3032.38392292026,98.73384282221164,300,0.5366672390698852,9980360.456149107,9985668.065023873,9981386.2687201,10023090.220926108,10029494.989180813,10199,10143,10189,9766,9703
3154.4511624041065,98.73384282221164,267,0.5366672390698852,9980360.456149107,9985668.065023873,9981386.2687201,10023090.220926108,10029494.989180813,10199,10143,10189,9766,9703
3161.137855410765,98.73384282221164,333,0.5366672390698852,9980360.456149107,9985668.065023873,9981386.2687201,10023090.220926108,10029494.989180813,10199,10143,10189,9766,9703
3162.516994540935,98.73384282221164,330,0.5366672390698852,9980064.25462064,9985668.065023873,9981386.2687201,10023090.220926108,10029791.19070928,10202,10143,10189,9766,9700
3168.0267650100536,98.73384282221164,347,0.5366672390698852,9980064.25462064,9985668.065023873,9981386.2687201,10023090.220926108,10029791.19070928,10202,10143,10189,9766,9700
3197.814375435548,98.73384282221164,227,2.94017857986465,9980064.25462064,9985668.065023873,9981386.2687201,10023090.220926108,10029791.19070928,10202,10143,10189,9766,9700
3207.0044685993153,98.73384282221164,324,0.154434362580389,9980064.25462064,9985668.065023873,9981386.2687201,10023090.220926108,10029791.19070928,10202,10143,10189,9766,9700
3214.4299783817687,99.16253309517391,241,0.154434362580389,9980064.25462064,9985668.065023873,9973155.7784732,10023090.220926108,10038021.68095618,10202,10143,10272,9766,9617
3216.900049350972,99.16253309517391,282,1.619660550540388,9980064.25462064,9985668.065023873,9971767.503009867,10024478.496389441,10038021.68095618,10202,10143,10286,9752,9617
3370.3614223815457,99.16253309517391,243,1.619660550540388,9980064.25462064,9985668.065023873,9971767.503009867,10024478.496389441,10038021.68095618,10202,10143,10286,9752,9617
3378.58386219406,99.16253309517391,289,1.619660550540388,9980064.25462064,9985668.065023873,9971767.503009867,10024478.496389441,10038021.68095618,10202,10143,10286,9752,9617
3404.122256506366,99.16253309517391,316,1.619660550540388,9980064.25462064,9985668.065023873,9971767.503009867,10024478.496389441,10038021.68095618,10202,10143,10286,9752,9617
3432.7428373680577,97.99644942843004,290,0.9768764933171923,9980064.25462064,9985668.065023873,9971767.503009867,10024478.496389441,10038021.68095618,10202,10143,10286,9752,9617
3443.0617737250645,97.99644942843004,382,0.8709766504112935,9980064.25462064,9985668.065023873,9971767.503009867,10024478.496389441,10038021.68095618,10202,10143,10286,9752,9617
3649.3388125668716,97.99644942843004,435,0.8709766504112935,9980064.25462064,9985668.065023873,9971767.503009867,10024478.496389441,10038021.68095618,10202,10143,10286,9752,9617
3675.47462704852,98.44599080734301,395,0.8709766504112935,9980064.25462064,9985668.065023873,9971767.503009867,10028416.336021734,10034083.841323886,10202,10143,10286,9712,9657
3835.920953142868,99.3169674577543,411,0.029785572154693796,9981752.643067421,9983979.676577091,9971767.503009867,10028416.336021734,10034083.841323886,10185,10160,10286,9712,9657
3888.7432400427433,99.34123346032789,387,0.7236811399805703,9986024.316106215,9979708.003538297,9971767.503009867,10028416.336021734,10034083.841323886,10142,10203,10286,9712,9657
3919.8000335918427,98.44599080734301,130,0.09603309049958852,9986024.316106215,9979708.003538297,9971767.503009867,10033535.527543716,10028964.649801904,10142,10203,10286,9660,9709
4041.9996913891623,98.44599080734301,200,0.09603309049958852,9986024.316106215,9979708.003538297,9971767.503009867,10033535.527543716,10028964.649801904,10142,10203,10286,9660,9709
4058.5844111638653,98.44599080734301,263,0.09603309049958852,9986024.316106215,9979708.003538297,9971767.503009867,10033535.527543716,10028964.649801904,10142,10203,10286,9660,9709
4086.950154394217,98.44599080734301,244,0.7893685779283146,9986024.316106215,9979708.003538297,9971767.503009867,10033535.527543716,10028964.649801904,10142,10203,10286,9660,9709
4101.3178355348155,98.44599080734301,321,0.7893685779283146,9986024.316106215,9979708.003538297,9971767.503009867,10033535.527543716,10028964.649801904,10142,10203,10286,9660,9709
4106.700120130552,98.4361240549367,301,2.43518629552797,9986992.219169589,9979708.003538297,9969815.238705944,10034519.888784265,10028964.649801904,10132,10203,10306,9650,9709
4135.363963952374,98.4361240549367,328,0.15155125221669152,9986992.219169589,9977936.153305309,9969815.238705944,10036291.739017254,10028964.649801904,10132,10221,10306,9632,9709
4279.1598519774025,98.4361240549367,365,0.15155125221669152,9986992.219169589,9977936.153305309,9969815.238705944,10036291.739017254,10028964.649801904,10132,10221,10306,9632,9709
4304.272175520304,98.59857069203949,309,0.36199326626412187,9986992.219169589,9977936.153305309,9969815.238705944,10036291.739017254,10028964.649801904,10132,10221,10306,9632,9709
4309.385797541549,98.4470194398228,267,0.2551056459722645,9986992.219169589,9973506.037430517,9975727.469760953,10036291.739017254,10027482.534621688,10132,10266,10246,9632,9724
4350.995933746069,98.4470194398228,312,0.2551056459722645,9986992.219169589,9973506.037430517,9975727.469760953,10036291.739017254,10027482.534621688,10132,10266,10246,9632,9724
4465.095434457306,98.4470194398228,334,0.2551056459722645,9986992.219169589,9973506.037430517,9975727.469760953,10036291.739017254,10027482.534621688,10132,10266,10246,9632,9724
4479.254516362689,97.62888133796037,389,0.3134259077562831,9986992.219169589,9973506.037430517,9977484.789625036,10036291.739017254,10025725.214757605,10132,10266,10228,9632,9742
4503.076809278242,98.55007243844291,392,0.17504897993191548,9986992.219169589,9971337.935836872,9977484.789625036,10036291.739017254,10027893.31635125,10132,10288,10228,9632,9720
4511.485879639889,98.23664653068663,329,0.9330254166369514,9986992.219169589,9975070.928405039,9977484.789625036,10036291.739017254,10024160.323783083,10132,10250,10228,9632,9758
4533.554477093432,99.28756179323662,251,1.0468979773503548,9986992.219169589,9969212.962259239,9977484.789625036,10036291.739017254,10030018.289928883,10132,10309,10228,9632,9699
4556.24290798664,99.28756179323662,270,0.1804211896177037,9986992.219169589,9969212.962259239,9977484.789625036,10036291.739017254,10030018.289928883,10132,10309,10228,9632,9699
4667.4900709448175,99.28756179323662,284,0.10017053399184306,9986992.219169589,9969212.962259239,9977484.789625036,10036291.739017254,10030018.289928883,10132,10309,10228,9632,9699
4668.35397259631,99.28354450803698,203,0.9666473217244942,9988862.143456275,9975368.542018738,9977484.789625036,10036291.739017254,10021992.785882698,10113,10247,10228,9632,9780
4679.477864181949,97.3737756919881,145,1.9097688160488815,9988375.274577815,9980670.13008638,9977484.789625036,10036291.739017254,10017178.066693516,10118,10193,10228,9632,9829
4688.224914653601,97.3737756919881,149,1.653095681436696,9988375.274577815,9980670.13008638,9977484.789625036,10036291.739017254,10017178.066693516,10118,10193,10228,9632,9829
4690.959819662346,99.0268713734248,132,1.653095681436696,9988375.274577815,9980670.13008638,9977484.789625036,10036291.739017254,10017178.066693516,10118,10193,10228,9632,9829
4713.211489288661,99.0268713734248,187,-1,9988375.274577815,9980472.076343631,9977484.789625036,10036489.792760001,10017178.066693516,10118,10195,10228,9630,9829
4720.120812793366,99.0268713734248,278,-1,9988375.274577815,9980472.076343631,9977484.789625036,10036489.792760001,10017178.066693516,10118,10195,10228,9630,9829
4735.466448731579,99.0268713734248,288,0.4218294569496095,9988375.274577815,9980472.076343631,9977484.789625036,10036489.792760001,10017178.066693516,10118,10195,10228,9630,9829
4757.247138374737,99.0268713734248,360,0.4218294569496095,9988375.274577815,9980472.076343631,9977484.789625036,10036489.792760001,10017178.066693516,10118,10195,10228,9630,9829
4821.837744529879,99.0268713734248,396,0.4218294569496095,9988375.274577815,9980472.076343631,9977484.789625036,10036489.792760001,10017178.066693516,10118,10195,10228,9630,9829
4867.764519435953,99.0268713734248,419,0.4218294569496095,9988375.274577815,9980472.076343631,9977484.789625036,10036489.792760001,10017178.066693516,10118,10195,10228,9630,9829
4868.620211379667,98.68078382166819,326,1.1218539765654185,9988375.274577815,9971254.862050598,9986702.003918068,10036489.792760001,10017178.066693516,10118,10288,10135,9630,9829
4872.500996109061,98.68078382166819,332,0.6927789890463885,9988375.274577815,9971254.862050598,9986702.003918068,10036489.792760001,10017178.066693516,10118,10288,10135,9630,9829
4886.420104195778,98.68078382166819,421,0.2393859428353835,9988375.274577815,9971254.862050598,9986702.003918068,10036489.792760001,10017178.066693516,10118,10288,10135,9630,9829
4895.117777365585,98.68078382166819,450,0.2393859428353835,9988375.274577815,9971254.862050598,9986702.003918068,10036489.792760001,10017178.066693516,10118,10288,10135,9630,9829
4900.896708690042,99.10985880918722,414,0.2393859428353835,9988375.274577815,9971254.862050598,9986305.564482832,10036489.792760001,10017574.506128753,10118,10288,10139,9630,9825
5093.709896285708,99.10985880918722,405,0.2393859428353835,9988375.274577815,9971254.862050598,9986305.564482832,10036489.792760001,10017574.506128753,10118,10288,10139,9630,9825
5094.180270703015,99.3492447520226,353,0.2393859428353835,9988375.274577815,9971254.862050598,9986305.564482832,10036489.792760001,10017574.506128753,10118,10288,10139,9630,9825
5096.439127763485,99.3492447520226,399,0.2393859428353835,9988375.274577815,9971254.862050598,9986305.564482832,10036489.792760001,10017574.506128753,10118,10288,10139,9630,9825
5125.11988712955,99.3492447520226,459,0.16511809609757222,9988375.274577815,9971254.862050598,9986305.564482832,10036489.792760001,10017574.506128753,10118,10288,10139,9630,9825
5147.196040666161,99.18412665592503,417,0.16511809609757222,9984209.541258266,9975420.595370147,9986305.564482832,10036489.792760001,10017574.506128753,10160,10246,10139,9630,9825
5285.462492794846,99.3492447520226,315,0.16511809609757222,9984209.541258266,9975420.595370147,9983325.087140271,10039470.270102562,10017574.506128753,10160,10246,10169,9600,9825
5308.898542375675,99.3492447520226,351,0.16511809609757222,9984209.541258266,9975420.595370147,9983325.087140271,10039470.270102562,10017574.506128753,10160,10246,10169,9600,9825
5312.759398816032,99.3492447520226,379,0.16511809609757222,9984209.541258266,9975420.595370147,9983325.087140271,10039470.270102562,10017574.506128753,10160,10246,10169,9600,9825
5319.061675166585,99.3492447520226,377,0.16511809609757222,9984010.842768762,9975420.595370147,9983325.087140271,10039668.968592066,10017574.506128753,10162,10246,10169,9598,9825
5323.511575798845,99.3492447520226,404,0.16511809609757222,9984010.842768762,9975420.595370147,9983325.087140271,10039668.968592066,10017574.506128753,10162,10246,10169,9598,9825
5352.170757667278,99.3492447520226,372,0.16511809609757222,9984010.842768762,9975420.595370147,9983325.087140271,10039668.968592066,10017574.506128753,10162,10246,10169,9598,9825
5484.636770905884,99.3492447520226,463,0.16511809609757222,9984010.842768762,9975420.595370147,9983325.087140271,10039668.968592066,10017574.506128753,10162,10246,10169,9598,9825
5492.208806135917,99.3492447520226,501,0.16511809609757222,9984010.842768762,9975420.595370147,9983325.087140271,10039668.968592066,10017574.506128753,10162,10246,10169,9598,9825
5518.994604721657,99.3492447520226,448,0.049802164953788974,9984010.842768762,9975420.595370147,9983325.087140271,10039668.968592066,10017574.506128753,10162,10246,10169,9598,9825
5543.899054501415,99.94234252531535,355,0.21522149949174718,9974928.330629714,9975420.595370147,9990708.579456389,10039668.968592066,10019273.525951684,10253,10246,10095,9598,9808
5553.197641462557,98.24625416886396,308,1.6960883564513978,9973143.016349908,9975021.686886044,9995152.758164931,10037409.012647433,10019273.525951684,10271,10250,10050,9621,9808
5695.398178016688,98.24625416886396,366,0.84399972412983,9973143.016349908,9975021.686886044,9995152.758164931,10037409.012647433,10019273.525951684,10271,10250,10050,9621,9808
5737.15254491122,98.24625416886396,295,0.84399972412983,9973143.016349908,9975021.686886044,9995152.758164931,10037409.012647433,10019273.525951684,10271,10250,10050,9621,9808
5740.541768622578,98.24625416886396,347,0.84399972412983,9973143.016349908,9975021.686886044,9995152.758164931,10037409.012647433,10019273.525951684,10271,10250,10050,9621,9808
5744.012409809063,99.09025389299379,314,0.84399972412983,9969873.037971439,9975021.686886044,9998422.7365434,10037409.012647433,10019273.525951684,10304,10250,10017,9621,9808
5765.29223584472,99.09025389299379,406,0.84399972412983,9969873.037971439,9975021.686886044,9998422.7365434,10037409.012647433,10019273.525951684,10304,10250,10017,9621,9808
5770.631786981482,99.09025389299379,494,0.84399972412983,9969873.037971439,9975021.686886044,9998422.7365434,10037409.012647433,10019273.525951684,10304,10250,10017,9621,9808
5784.97657044934,99.09025389299379,480,0.84399972412983,9968485.774416937,9975021.686886044,9999810.000097902,10037409.012647433,10019273.525951684,10318,10250,10003,9621,9808
5810.0703569847055,99.09025389299379,514,0.26745591813906344,9968485.774416937,9975021.686886044,9999810.000097902,10037409.012647433,10019273.525951684,10318,10250,10003,9621,9808
5827.594317226654,99.09025389299379,572,0.26745591813906344,9968485.774416937,9975021.686886044,9999810.000097902,10037409.012647433,10019273.525951684,10318,10250,10003,9621,9808
5922.8034815007795,99.09025389299379,624,0.26745591813906344,9968485.774416937,9975021.686886044,9999810.000097902,10037409.012647433,10019273.525951684,10318,10250,10003,9621,9808
5967.4360544393285,99.09025389299379,546,0.26745591813906344,9968485.774416937,9975021.686886044,9999810.000097902,10037409.012647433,10019273.525951684,10318,10250,10003,9621,9808
5988.650236448456,98.82279797485472,532,0.37287613671614395,9971845.749548081,9971661.7117549,9999810.000097902,10037409.012647433,10019273.525951684,10284,10284,10003,9621,9808
6005.506424568148,98.15135161520405,521,0.37287613671614395,9972925.41441585,9971661.7117549,9999810.000097902,10036329.347779665,10019273.525951684,10273,10284,10003,9632,9808
6164.0683738436,98.15135161520405,575,0.37287613671614395,9972925.41441585,9971661.7117549,9999810.000097902,10036329.347779665,10019273.525951684,10273,10284,10003,9632,9808
6200.335072141335,98.15135161520405,606,0.7974298012195931,9973808.776580386,9970778.349590363,9999810.000097902,10036329.347779665,10019273.525951684,10264,10293,10003,9632,9808
6232.332314530453,98.2928240917742,566,1.3117784145058806,9973808.776580386,9966846.636626692,9999810.000097902,10040261.060743336,10019273.525951684,10264,10333,10003,9592,9808
6369.970811790962,98.2928240917742,432,0.8343447769181154,9973808.776580386,9966846.636626692,9999810.000097902,10040261.060743336,10019273.525951684,10264,10333,10003,9592,9808
6389.432863913704,98.2928240917742,343,0.8343447769181154,9973808.776580386,9966846.636626692,9999810.000097902,10040261.060743336,10019273.525951684,10264,10333,10003,9592,9808
6419.758228005829,98.2928240917742,410,0.8343447769181154,9973808.776580386,9966846.636626692,9999810.000097902,10040261.060743336,10019273.525951684,10264,10333,10003,9592,9808
