Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1617.443250222739,99.82078892238356,357,2.151912588438975,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
1810.4183408169818,99.82078892238356,352,1.9750805351903438,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
1857.0721112535678,99.82078892238356,377,-1,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
2038.407054971618,99.82078892238356,345,-1,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
2227.195699258587,99.82078892238356,243,-1,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
2286.706603677624,98.9542369400635,239,-1,9999301.254477544,10003114.483933447,10000000,10005646.118898097,9991938.142690912,10007,9969,10000,9944,10080
2294.6445007913308,98.9542369400635,252,0.03309900566436852,9999301.254477544,10003114.483933447,10000000,10005646.118898097,9991938.142690912,10007,9969,10000,9944,10080
2476.404728085506,98.9542369400635,323,0.03309900566436852,9999301.254477544,10003114.483933447,10000000,10005646.118898097,9991938.142690912,10007,9969,10000,9944,10080
2533.112211949025,98.92113793439913,258,-1,9999301.254477544,10003114.483933447,9998714.025206853,10005646.118898097,9993224.11748406,10007,9969,10013,9944,10067
2684.562408117911,98.92113793439913,195,-1,9999301.254477544,10003114.483933447,9998714.025206853,10005646.118898097,9993224.11748406,10007,9969,10013,9944,10067
2703.9879702927497,98.9542369400635,148,-1,9999301.254477544,10007369.51612187,9994065.891302506,10005646.118898097,9993617.219199983,10007,9926,10060,9944,10063
2739.331691627539,98.9542369400635,162,-1,9999301.254477544,10007369.51612187,9994065.891302506,10005646.118898097,9993617.219199983,10007,9926,10060,9944,10063
2847.6065307432395,97.03128491564996,138,-1,9996972.503639568,10007369.51612187,9994065.891302506,10007974.869736074,9993617.219199983,10031,9926,10060,9920,10063
2931.02806130503,97.03128491564996,173,0.5122633364218814,9996972.503639568,10007369.51612187,9994065.891302506,10008265.963590821,9993326.125345236,10031,9926,10060,9917,10066
2932.6201640244144,97.03128491564996,195,0.5122633364218814,9996972.503639568,10007369.51612187,9994065.891302506,10008265.963590821,9993326.125345236,10031,9926,10060,9917,10066
3091.7787307942426,97.03128491564996,267,0.5122633364218814,9996972.503639568,10007369.51612187,9994065.891302506,10008265.963590821,9993326.125345236,10031,9926,10060,9917,10066
3091.973083199588,97.03128491564996,299,0.5122633364218814,9996972.503639568,10007369.51612187,9994065.891302506,10008265.963590821,9993326.125345236,10031,9926,10060,9917,10066
3095.5761999392466,99.73517378418958,253,0.28366620364340633,9996972.503639568,10013353.626548922,9994065.891302506,10008265.963590821,9987342.014918184,10031,9866,10060,9917,10126
3134.1064707051096,99.73517378418958,337,0.28366620364340633,9996972.503639568,10013353.626548922,9994065.891302506,10008265.963590821,9987342.014918184,10031,9866,10060,9917,10126
3153.4569512164576,96.56185324986414,279,0.4593889035387946,9996972.503639568,10014705.49249442,9994065.891302506,10006914.097645324,9987342.014918184,10031,9852,10060,9931,10126
3162.9445069704984,97.3352828576961,239,1.5164847150141583,10000865.914953876,10014705.49249442,9994065.891302506,10003020.686331015,9987342.014918184,9991,9852,10060,9971,10126
3311.540343671998,97.3352828576961,306,0.7123610396971287,10000865.914953876,10014705.49249442,9994065.891302506,10003020.686331015,9987342.014918184,9991,9852,10060,9971,10126
3336.3834274738183,97.08231072153777,240,0.7123610396971287,10000865.914953876,10011113.446997723,9997657.936799202,10003020.686331015,9987342.014918184,9991,9889,10023,9971,10126
3347.654090813875,97.08231072153777,278,0.6428054711659996,10000865.914953876,10011113.446997723,9997657.936799202,10003020.686331015,9987342.014918184,9991,9889,10023,9971,10126
3365.4772442991166,97.08231072153777,280,0.07765338858452253,10000865.914953876,10011113.446997723,9997657.936799202,10003020.686331015,9987342.014918184,9991,9889,10023,9971,10126
3514.9008570239466,97.08231072153777,288,0.07765338858452253,10000865.914953876,10011113.446997723,9997657.936799202,10003020.686331015,9987342.014918184,9991,9889,10023,9971,10126
3793.974236073484,97.08231072153777,320,0.07765338858452253,10000865.914953876,10011113.446997723,9997657.936799202,10003020.686331015,9987342.014918184,9991,9889,10023,9971,10126
3803.339864248191,97.7946717612349,262,0.14720895711565163,10000865.914953876,10011113.446997723,9993944.38238388,10006734.240746338,9987342.014918184,9991,9889,10061,9933,10126
3821.6074561520327,97.7946717612349,95,0.14720895711565163,9994704.850632919,10011113.446997723,10000105.446704837,10006734.240746338,9987342.014918184,10054,9889,9998,9933,10126
3948.243063305031,97.7946717612349,187,0.5933446913673066,9994704.850632919,10011113.446997723,10000105.446704837,10006734.240746338,9987342.014918184,10054,9889,9998,9933,10126
3976.4176124663545,97.9792804098615,160,0.5933446913673066,9994704.850632919,10013758.887568789,10000105.446704837,10006734.240746338,9984696.574347118,10054,9862,9998,9933,10153
3990.7462874938587,97.9792804098615,180,0.5933446913673066,9994704.850632919,10013758.887568789,10000105.446704837,10006734.240746338,9984696.574347118,10054,9862,9998,9933,10153
4012.81315106884,97.9792804098615,232,0.5933446913673066,9994704.850632919,10013758.887568789,10000105.446704837,10006734.240746338,9984696.574347118,10054,9862,9998,9933,10153
4014.8328940425417,98.57262510122881,228,0.5933446913673066,9994704.850632919,10014153.178069193,10000105.446704837,10006734.240746338,9984302.283846714,10054,9858,9998,9933,10157
4019.254116801413,98.57262510122881,278,0.16533614646779426,9994704.850632919,10014153.178069193,10000105.446704837,10006734.240746338,9984302.283846714,10054,9858,9998,9933,10157
4033.0679995846044,98.57262510122881,318,0.16533614646779426,9994704.850632919,10014153.178069193,10000105.446704837,10006734.240746338,9984302.283846714,10054,9858,9998,9933,10157
4036.9576491867924,98.57262510122881,350,0.16533614646779426,9994704.850632919,10014153.178069193,10000105.446704837,10006734.240746338,9984302.283846714,10054,9858,9998,9933,10157
4042.1630013947647,98.57262510122881,369,0.16533614646779426,9994704.850632919,10014153.178069193,10000105.446704837,10006734.240746338,9984302.283846714,10054,9858,9998,9933,10157
4170.418257832038,98.57262510122881,464,0.16533614646779426,9994704.850632919,10014153.178069193,10000105.446704837,10006734.240746338,9984302.283846714,10054,9858,9998,9933,10157
4179.013801494692,98.57262510122881,487,0.03754140937824957,9994704.850632919,10014153.178069193,10000105.446704837,10006734.240746338,9984302.283846714,10054,9858,9998,9933,10157
4401.216661028154,98.40728895476101,446,0.03754140937824957,9994704.850632919,10018187.876916338,10000105.446704837,10002699.541899193,9984302.283846714,10054,9817,9998,9974,10157
4401.784090866178,98.26236281311482,417,0.18246755102444467,9992739.603376657,10018187.876916338,10000105.446704837,10004664.789155455,9984302.283846714,10074,9817,9998,9954,10157
4594.331444360484,98.26236281311482,214,0.7112937511101336,9992739.603376657,10018187.876916338,10000105.446704837,10004664.789155455,9984302.283846714,10074,9817,9998,9954,10157
4618.2791175103475,98.26236281311482,230,0.7112937511101336,9992739.603376657,10018187.876916338,10000105.446704837,10004664.789155455,9984302.283846714,10074,9817,9998,9954,10157
4618.65064263778,97.73353661302913,135,0.7112937511101336,9992739.603376657,10018187.876916338,10000105.446704837,10004664.789155455,9984302.283846714,10074,9817,9998,9954,10157
4623.683621786649,97.73353661302913,215,0.7112937511101336,9992739.603376657,10018187.876916338,10000105.446704837,10004664.789155455,9984302.283846714,10074,9817,9998,9954,10157
4652.30455947265,98.60510498751691,151,0.8715683744877794,9995003.834475031,10018187.876916338,9993798.406301973,10004664.789155455,9988345.093151202,10051,9817,10062,9954,10116
4807.01307627215,98.60510498751691,111,0.5416311408020249,9995003.834475031,10018187.876916338,9993798.406301973,10004664.789155455,9988345.093151202,10051,9817,10062,9954,10116
4819.241737053534,98.06347384671488,99,0.5416311408020249,9993827.07278887,10018187.876916338,9993798.406301973,10004664.789155455,9989521.854837364,10063,9817,10062,9954,10104
4839.554664820519,98.60510498751691,70,0.5416311408020249,9990967.524744231,10018187.876916338,9993798.406301973,10004664.789155455,9992381.402882002,10092,9817,10062,9954,10075
4842.868966966358,98.60510498751691,125,0.36856931892145894,9990967.524744231,10018187.876916338,9993798.406301973,10004664.789155455,9992381.402882002,10092,9817,10062,9954,10075
4861.407268157568,97.73353661302913,126,0.1997619795961043,9986750.795368822,10018187.876916338,9998015.135677382,10004664.789155455,9992381.402882002,10135,9817,10019,9954,10075
4864.8927816258665,97.73353661302913,189,0.1997619795961043,9986750.795368822,10018187.876916338,9998015.135677382,10004664.789155455,9992381.402882002,10135,9817,10019,9954,10075
4991.109188992726,97.73353661302913,211,0.05064454819768116,9986750.795368822,10018187.876916338,9998015.135677382,10004664.789155455,9992381.402882002,10135,9817,10019,9954,10075
5022.978317689055,97.73353661302913,280,0.05064454819768116,9986750.795368822,10018187.876916338,9998015.135677382,10004664.789155455,9992381.402882002,10135,9817,10019,9954,10075
5039.521054528298,97.73353661302913,326,0.05064454819768116,9986750.795368822,10018187.876916338,9998015.135677382,10004664.789155455,9992381.402882002,10135,9817,10019,9954,10075
5058.141739228315,97.73353661302913,378,0.05064454819768116,9986750.795368822,10018187.876916338,9998015.135677382,10004664.789155455,9992381.402882002,10135,9817,10019,9954,10075
5091.922209816342,97.37549410976492,390,-1,9986750.795368822,10016629.86901058,9998015.135677382,10004664.789155455,9993939.41078776,10135,9833,10019,9954,10059
5096.518065082906,97.57525608936102,336,-1,9986750.795368822,10016629.86901058,9993158.264458029,10004664.789155455,9998796.282007113,10135,9833,10069,9954,10009
5100.0661336170915,97.57525608936102,299,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5242.42820013461,97.57525608936102,352,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5284.176954371786,97.57525608936102,425,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5317.585337440939,97.57525608936102,499,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5318.62927351029,97.57525608936102,516,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5331.040237998915,97.57525608936102,613,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5348.8356596486365,97.57525608936102,622,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5536.823970258521,97.57525608936102,618,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5549.234396337581,97.57525608936102,613,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5574.268050159439,97.57525608936102,549,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
5794.911771769009,97.57525608936102,505,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
6035.693594462976,97.57525608936102,413,-1,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
6270.848217200438,97.57525608936102,274,0.5716010152679161,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
6283.876354365838,97.57525608936102,323,0.5716010152679161,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
6506.12931491644,97.57525608936102,261,0.9960950823762147,9986750.795368822,10013019.584535275,9996768.548933335,10004664.789155455,9998796.282007113,10135,9870,10032,9954,10009
6549.733396420922,97.22747462418548,198,0.9960950823762147,9986750.795368822,10013019.584535275,9996768.548933335,10004567.561680831,9998893.509481737,10135,9870,10032,9955,10008
6554.308908566927,97.3269200285792,145,1.0955404867699343,9987237.429968964,10007866.031153172,9996768.548933335,10004567.561680831,10003560.428263698,10130,9923,10032,9955,9960
6722.137399847653,97.3269200285792,40,1.0955404867699343,9990157.237569822,10007866.031153172,9996768.548933335,10001647.754079973,10003560.428263698,10100,9923,10032,9985,9960
6722.38848311541,97.3269200285792,58,0.3351349909403467,9990157.237569822,10007866.031153172,9996768.548933335,10001647.754079973,10003560.428263698,10100,9923,10032,9985,9960
6747.445721110091,97.3269200285792,51,0.3351349909403467,9990838.526010022,10007866.031153172,9996087.260493135,10001647.754079973,10003560.428263698,10093,9923,10039,9985,9960
6749.975557760631,97.3269200285792,63,0.3351349909403467,9990838.526010022,10007866.031153172,9996087.260493135,10001647.754079973,10003560.428263698,10093,9923,10039,9985,9960
6763.639826633991,97.3269200285792,71,-1,9992006.449050365,10007866.031153172,9994919.337452792,10001647.754079973,10003560.428263698,10081,9923,10051,9985,9960
6783.084890976068,97.3269200285792,113,-1,9992006.449050365,10007866.031153172,9994919.337452792,10001647.754079973,10003560.428263698,10081,9923,10051,9985,9960
6886.413545696376,97.3269200285792,164,-1,9992006.449050365,10007866.031153172,9994919.337452792,10001647.754079973,10003560.428263698,10081,9923,10051,9985,9960
6920.846917891098,98.59609475848805,201,1.2921231090622172,9993978.370945536,10007866.031153172,9992947.415557621,10001647.754079973,10003560.428263698,10061,9923,10071,9985,9960
6921.498076273307,98.59609475848805,235,0.15105525211613724,9993978.370945536,10007866.031153172,9992947.415557621,10001647.754079973,10003560.428263698,10061,9923,10071,9985,9960
6946.502422940193,98.13285289458493,204,0.15105525211613724,9993978.370945536,10007866.031153172,9995989.533997353,10001647.754079973,10000518.309823966,10061,9923,10040,9985,9991
6965.674516501751,98.13285289458493,279,0.15105525211613724,9993978.370945536,10007866.031153172,9995989.533997353,10001647.754079973,10000518.309823966,10061,9923,10040,9985,9991
6997.425036255062,98.28390814670107,264,0.15105525211613724,9995452.629567737,10006391.772530971,9995989.533997353,10001647.754079973,10000518.309823966,10046,9938,10040,9985,9991
7096.292627026812,98.28390814670107,296,0.15105525211613724,9995452.629567737,10006391.772530971,9995989.533997353,10001647.754079973,10000518.309823966,10046,9938,10040,9985,9991
7118.578180354898,98.28390814670107,379,0.15105525211613724,9995452.629567737,10006391.772530971,9995989.533997353,10001647.754079973,10000518.309823966,10046,9938,10040,9985,9991
7139.04460603992,98.13285289458493,403,0.14816280893369083,9995452.629567737,10006686.171089655,9995989.533997353,10001647.754079973,10000223.911265282,10046,9935,10040,9985,9994
7342.915350034924,98.13285289458493,418,0.14816280893369083,9995452.629567737,10006686.171089655,9995989.533997353,10001647.754079973,10000223.911265282,10046,9935,10040,9985,9994
7881.885991989985,98.13285289458493,126,0.6322048060873016,9995452.629567737,10006686.171089655,9995989.533997353,10001647.754079973,10000223.911265282,10046,9935,10040,9985,9994
8196.994248764939,98.16552647138715,77,-1,9995452.629567737,10007864.157407312,9995989.533997353,10001647.754079973,9999045.924947625,10046,9923,10040,9985,10006
8380.237408249593,99.46997947049026,72,-1,9995949.97946509,10007864.157407312,9995989.533997353,10001647.754079973,9998548.575050272,10041,9923,10040,9985,10011
8423.520786210756,99.46997947049026,116,-1,9995949.97946509,10007864.157407312,9995989.533997353,10001647.754079973,9998548.575050272,10041,9923,10040,9985,10011
8597.209930936055,99.46997947049026,148,-1,9995949.97946509,10007864.157407312,9995989.533997353,10001647.754079973,9998548.575050272,10041,9923,10040,9985,10011
8606.562393965525,99.46997947049026,129,-1,9995949.97946509,10007864.157407312,9995989.533997353,10003537.683689913,9996658.645440333,10041,9923,10040,9966,10030
8799.254027760546,99.46997947049026,176,0.1308713835829849,9995949.97946509,10007864.157407312,9995989.533997353,10003537.683689913,9996658.645440333,10041,9923,10040,9966,10030
8820.569803942279,99.60085085407324,99,2.939042169165816,9998340.399885587,10007864.157407312,9995989.533997353,10003537.683689913,9994268.225019835,10017,9923,10040,9966,10054
8974.376482129595,99.60085085407324,134,0.4650796963516797,9998340.399885587,10007864.157407312,9995989.533997353,10003537.683689913,9994268.225019835,10017,9923,10040,9966,10054
9296.67999644502,99.13577115772156,125,-1,10001512.744562635,10007864.157407312,9995989.533997353,10003537.683689913,9991095.880342787,9985,9923,10040,9966,10086
9307.853339621606,99.13577115772156,201,-1,10001512.744562635,10007864.157407312,9995989.533997353,10003537.683689913,9991095.880342787,9985,9923,10040,9966,10086
9508.15394641263,99.13577115772156,215,0.22871390144598536,10001512.744562635,10007864.157407312,9995989.533997353,10003537.683689913,9991095.880342787,9985,9923,10040,9966,10086
9744.557700220192,99.13577115772156,280,0.22871390144598536,10001512.744562635,10007864.157407312,9995989.533997353,10003537.683689913,9991095.880342787,9985,9923,10040,9966,10086
9762.520089341351,99.13577115772156,348,0.22871390144598536,10001512.744562635,10007864.157407312,9995989.533997353,10003537.683689913,9991095.880342787,9985,9923,10040,9966,10086
10034.438468645154,99.13577115772156,278,0.22871390144598536,10001512.744562635,10007864.157407312,9995989.533997353,10003537.683689913,9991095.880342787,9985,9923,10040,9966,10086
10048.706470109826,98.93690873209547,199,0.31925894197529203,10009322.693834756,10007864.157407312,9988179.584725233,10003537.683689913,9991095.880342787,9906,9923,10119,9966,10086
10238.520377673747,98.93690873209547,180,0.03733686093188737,10009322.693834756,10007864.157407312,9988179.584725233,10003537.683689913,9991095.880342787,9906,9923,10119,9966,10086
10242.596700527552,98.93690873209547,170,0.03733686093188737,10010312.062922077,10007864.157407312,9988179.584725233,10002548.314602591,9991095.880342787,9896,9923,10119,9976,10086
10251.605066843777,98.93690873209547,177,0.03733686093188737,10010312.062922077,10007864.157407312,9988179.584725233,10002548.314602591,9991095.880342787,9896,9923,10119,9976,10086
10448.269898137944,98.93690873209547,53,0.7232685408742441,10010312.062922077,10007864.157407312,9988179.584725233,10002548.314602591,9991095.880342787,9896,9923,10119,9976,10086
10779.408212856224,98.48988070650523,110,-1,10010312.062922077,10007864.157407312,9987490.155560287,10002548.314602591,9991785.309507733,9896,9923,10126,9976,10079
10993.532441165806,98.48988070650523,129,-1,10010312.062922077,10007864.157407312,9987490.155560287,10002548.314602591,9991785.309507733,9896,9923,10126,9976,10079
11228.629747215611,98.4030799283446,61,-1,10010312.062922077,10007864.157407312,9987490.155560287,10002548.314602591,9991785.309507733,9896,9923,10126,9976,10079
11243.49943400716,98.4030799283446,65,-1,10010312.062922077,10007864.157407312,9987490.155560287,10002548.314602591,9991785.309507733,9896,9923,10126,9976,10079
11249.949272104099,99.0109491799753,6,-1,10012680.328332333,10007864.157407312,9981062.441233652,10006607.76351897,9991785.309507733,9872,9923,10191,9935,10079
11272.958628284745,99.0109491799753,54,-1,10012680.328332333,10007864.157407312,9981062.441233652,10006607.76351897,9991785.309507733,9872,9923,10191,9935,10079
11465.622806477806,99.0109491799753,154,-1,10012680.328332333,10007864.157407312,9981062.441233652,10006607.76351897,9991785.309507733,9872,9923,10191,9935,10079
11471.446236350645,99.42012449764762,114,-1,10012680.328332333,10007864.157407312,9985039.246213557,10002630.958539065,9991785.309507733,9872,9923,10151,9975,10079
11484.900125139471,99.42012449764762,213,-1,10012680.328332333,10007864.157407312,9985039.246213557,10002630.958539065,9991785.309507733,9872,9923,10151,9975,10079
11502.723171550888,99.42012449764762,274,1.5908662017460529,10012680.328332333,10007864.157407312,9985039.246213557,10002630.958539065,9991785.309507733,9872,9923,10151,9975,10079
11670.147736820221,99.42012449764762,284,0.40541641117096106,10012680.328332333,10007864.157407312,9985039.246213557,10002630.958539065,9991785.309507733,9872,9923,10151,9975,10079
11676.897247508881,100.60557428822271,352,0.39657068400670425,10012680.328332333,10007864.157407312,9986045.30195644,10001624.902796183,9991785.309507733,9872,9923,10141,9985,10079
11688.794978227983,100.60557428822271,442,0.39657068400670425,10012680.328332333,10007864.157407312,9986045.30195644,10001624.902796183,9991785.309507733,9872,9923,10141,9985,10079
11704.398311307596,100.60557428822271,541,0.39657068400670425,10012680.328332333,10007864.157407312,9986045.30195644,10001624.902796183,9991785.309507733,9872,9923,10141,9985,10079
11745.108037185208,99.42012449764762,495,0.39657068400670425,10017253.654059224,10007864.157407312,9986045.30195644,9997051.577069292,9991785.309507733,9826,9923,10141,10031,10079
11919.655460215406,99.81669518165432,383,0.39657068400670425,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
11920.106384718609,99.81669518165432,414,0.39657068400670425,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
11930.000965333165,99.81669518165432,428,0.3907402117185086,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
12126.263700977184,99.81669518165432,337,0.3907402117185086,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
12139.242062121786,99.81669518165432,376,0.3907402117185086,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
12153.745558196508,99.81669518165432,413,0.3907402117185086,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
12377.186953932996,99.81669518165432,429,0.3269028196286001,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
12385.948706124882,99.81669518165432,463,0.1789146447417238,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
12397.253858651498,99.81669518165432,436,0.1789146447417238,10011464.285738688,10007864.157407312,9991834.670276975,9997051.577069292,9991785.309507733,9884,9923,10083,10031,10079
12403.89251743617,99.89876488687331,339,0.47280991693749286,10014161.06626094,9998189.708437737,9991834.670276975,10000642.679949716,9995171.875074632,9857,10020,10083,9995,10045
12404.438163177063,99.89876488687331,406,0.47280991693749286,10014161.06626094,9998189.708437737,9991834.670276975,10000642.679949716,9995171.875074632,9857,10020,10083,9995,10045
12559.221666872758,99.89876488687331,244,0.3618557961670774,10014161.06626094,9998189.708437737,9991834.670276975,10000642.679949716,9995171.875074632,9857,10020,10083,9995,10045
12589.127947864685,99.89876488687331,193,1.2528527894245798,10011466.795370255,9998189.708437737,9994528.94116766,10000642.679949716,9995171.875074632,9884,10020,10056,9995,10045
12591.838127909461,99.89876488687331,266,1.2528527894245798,10011466.795370255,9998189.708437737,9994528.94116766,10000642.679949716,9995171.875074632,9884,10020,10056,9995,10045
12597.223541550886,99.89876488687331,310,0.48770275984337275,10011466.795370255,9998189.708437737,9994528.94116766,10000642.679949716,9995171.875074632,9884,10020,10056,9995,10045
12616.335385941911,99.22928942111345,215,2.1710644132257357,10009463.845349357,10003268.766430689,9994528.94116766,10000642.679949716,9992095.767102579,9904,9969,10056,9995,10076
12622.618118000702,99.22928942111345,227,0.624309353897047,10009463.845349357,10003268.766430689,9994528.94116766,10000642.679949716,9992095.767102579,9904,9969,10056,9995,10076
12799.60866810441,99.8535987750105,109,-1,10009463.845349357,10002070.523245389,9994528.94116766,10001840.923135016,9992095.767102579,9904,9981,10056,9983,10076
12816.574802352068,99.8535987750105,137,1.265315045781378,10009463.845349357,10002070.523245389,9994528.94116766,10001840.923135016,9992095.767102579,9904,9981,10056,9983,10076
12819.138334095143,99.8535987750105,214,0.2711733181142648,10009463.845349357,10002070.523245389,9994528.94116766,10001840.923135016,9992095.767102579,9904,9981,10056,9983,10076
12836.440379007583,99.22928942111345,184,1.236078791615185,10009463.845349357,10002070.523245389,9994528.94116766,10006008.553290702,9987928.136946892,9904,9981,10056,9941,10118
12839.60571445846,99.50046273922771,104,0.6572707688094539,10009463.845349357,10002070.523245389,9994528.94116766,10014854.685949886,9979082.004287709,9904,9981,10056,9852,10207
12868.536909714925,99.50046273922771,166,0.6572707688094539,10009463.845349357,10002070.523245389,9994528.94116766,10014854.685949886,9979082.004287709,9904,9981,10056,9852,10207
12999.94413239385,99.50046273922771,123,0.6572707688094539,10009463.845349357,10002070.523245389,9994528.94116766,10014854.685949886,9979082.004287709,9904,9981,10056,9852,10207
13015.264601942617,99.01249615188927,106,1.4821083150055614,10009463.845349357,10002070.523245389,9994528.94116766,10015753.221953169,9978183.468284426,9904,9981,10056,9843,10216
13017.214713912157,99.01249615188927,205,1.4821083150055614,10009463.845349357,10002070.523245389,9994528.94116766,10015753.221953169,9978183.468284426,9904,9981,10056,9843,10216
13084.156648161908,99.01249615188927,267,1.283965700550283,10009463.845349357,10002070.523245389,9994528.94116766,10015753.221953169,9978183.468284426,9904,9981,10056,9843,10216
13180.222646961622,99.01249615188927,317,0.27894051607222536,10009463.845349357,10002070.523245389,9994528.94116766,10015753.221953169,9978183.468284426,9904,9981,10056,9843,10216
13202.32839123722,99.01249615188927,368,0.03964920550869522,10009463.845349357,10002070.523245389,9994528.94116766,10015753.221953169,9978183.468284426,9904,9981,10056,9843,10216
13238.43900451652,99.01249615188927,447,0.03964920550869522,10009463.845349357,10002070.523245389,9994528.94116766,10015753.221953169,9978183.468284426,9904,9981,10056,9843,10216
13262.96165291323,99.01249615188927,496,0.03964920550869522,10009463.845349357,10002070.523245389,9994528.94116766,10015753.221953169,9978183.468284426,9904,9981,10056,9843,10216
13499.15476055062,100.45495526138613,397,-1,10014185.228246642,10002070.523245389,9994528.94116766,10015753.221953169,9973462.08538714,9857,9981,10056,9843,10263
