Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
5673.319108716088,105.02801041810899,126,-1,10000728.647893516,10010705.420807308,9988781.051456481,10005798.83817665,9993986.041666044,9995,9895,10109,9942,10059
5726.612006802456,105.02801041810899,195,-1,10000728.647893516,10010705.420807308,9988781.051456481,10005798.83817665,9993986.041666044,9995,9895,10109,9942,10059
5841.843647060064,105.02801041810899,203,1.8376647700524416,10000728.647893516,10010705.420807308,9988781.051456481,10005798.83817665,9993986.041666044,9995,9895,10109,9942,10059
5859.15212107231,105.02801041810899,278,1.8376647700524416,10000728.647893516,10010705.420807308,9988781.051456481,10005798.83817665,9993986.041666044,9995,9895,10109,9942,10059
5861.212255884028,105.02801041810899,302,0.14862156524756642,10000728.647893516,10010705.420807308,9988781.051456481,10005798.83817665,9993986.041666044,9995,9895,10109,9942,10059
5863.063378269163,104.87938885286142,324,1.2220143799243885,10000728.647893516,10010705.420807308,9988781.051456481,10003281.732844181,9996503.146998513,9995,9895,10109,9966,10035
5901.015016257464,104.87938885286142,375,1.2220143799243885,10000728.647893516,10010705.420807308,9988781.051456481,10003281.732844181,9996503.146998513,9995,9895,10109,9966,10035
6044.278997626798,104.87938885286142,385,1.2220143799243885,10000728.647893516,10010705.420807308,9988781.051456481,10003281.732844181,9996503.146998513,9995,9895,10109,9966,10035
6053.512245498384,105.02801041810899,312,1.8376647700524416,10000728.647893516,10010705.420807308,9991616.80773777,9995643.008001605,10001306.115559801,9995,9895,10082,10039,9989
6088.695560618461,105.02801041810899,252,0.544342155532533,10000728.647893516,10010705.420807308,9991616.80773777,9995643.008001605,10001306.115559801,9995,9895,10082,10039,9989
6229.433646733185,105.64747417262086,217,1.1638059100444025,9997043.217029748,10010705.420807308,9994251.79995454,9995643.008001605,10002356.5542068,10030,9895,10057,10039,9979
6247.351744743139,105.64747417262086,264,1.1638059100444025,9997043.217029748,10010705.420807308,9994251.79995454,9995643.008001605,10002356.5542068,10030,9895,10057,10039,9979
6263.812297848325,105.64747417262086,206,1.020833561827331,9997043.217029748,10010705.420807308,9994251.79995454,9995643.008001605,10002356.5542068,10030,9895,10057,10039,9979
6265.83067185873,105.64747417262086,268,1.020833561827331,9997043.217029748,10010705.420807308,9994251.79995454,9995643.008001605,10002356.5542068,10030,9895,10057,10039,9979
6387.044451781248,105.64747417262086,368,1.020833561827331,9997043.217029748,10010705.420807308,9994251.79995454,9995643.008001605,10002356.5542068,10030,9895,10057,10039,9979
6402.68251986999,105.64747417262086,378,1.020833561827331,9997043.217029748,10010705.420807308,9994251.79995454,9995643.008001605,10002356.5542068,10030,9895,10057,10039,9979
6417.853569199724,105.64747417262086,331,1.351211055334204,9992079.358439466,10011865.970327375,9998055.109024754,9995643.008001605,10002356.5542068,10077,9884,10021,10039,9979
6428.965468204071,105.83487931791066,311,1.351211055334204,9992079.358439466,10011865.970327375,9998055.109024754,9994372.98944979,10003626.572758615,10077,9884,10021,10051,9967
6442.30932696271,105.83487931791066,228,1.351211055334204,9983295.063456079,10011865.970327375,9998055.109024754,9994372.98944979,10012410.867742002,10160,9884,10021,10051,9884
6456.59661001514,105.83487931791066,293,0.6498274001811666,9983295.063456079,10011865.970327375,9998055.109024754,9994372.98944979,10012410.867742002,10160,9884,10021,10051,9884
6591.73315932127,105.83487931791066,298,0.6498274001811666,9983295.063456079,10011865.970327375,9998055.109024754,9994372.98944979,10012410.867742002,10160,9884,10021,10051,9884
6602.849158868515,105.83487931791066,224,1.351211055334204,9983295.063456079,10018699.647545455,9998583.32435141,9986587.757387783,10012834.207259273,10160,9819,10016,10125,9880
6622.974057939486,105.83487931791066,278,1.351211055334204,9983295.063456079,10018699.647545455,9998583.32435141,9986587.757387783,10012834.207259273,10160,9819,10016,10125,9880
6628.53629897427,105.83487931791066,253,1.6365106270619805,9983295.063456079,10018699.647545455,9998583.32435141,9986587.757387783,10012834.207259273,10160,9819,10016,10125,9880
6632.793827048177,105.83487931791066,299,1.15740053987615,9983295.063456079,10018699.647545455,9998583.32435141,9986587.757387783,10012834.207259273,10160,9819,10016,10125,9880
6637.230600101251,105.35576923072483,297,1.15740053987615,9983084.351917617,10018699.647545455,9998583.32435141,9986798.468926245,10012834.207259273,10162,9819,10016,10123,9880
6646.93964514187,105.35576923072483,310,0.5569831405982342,9983084.351917617,10018699.647545455,9998583.32435141,9986798.468926245,10012834.207259273,10162,9819,10016,10123,9880
6649.122437681046,106.51209026263275,248,1.713304172506156,9984469.00909103,10019125.665593166,9998583.32435141,9991434.122772397,10006387.878191996,10149,9815,10016,10079,9941
6662.256177715844,104.7987860901266,249,0.5856765328984039,9985831.393310202,10019125.665593166,9998583.32435141,9991434.122772397,10005025.493972825,10136,9815,10016,10079,9954
6672.314754554605,104.7987860901266,338,0.5856765328984039,9985831.393310202,10019125.665593166,9998583.32435141,9991434.122772397,10005025.493972825,10136,9815,10016,10079,9954
6803.326676441161,105.20543960678097,205,1.1197763879641371,9987298.369943336,10019125.665593166,9996064.293322207,9992486.177168466,10005025.493972825,10122,9815,10040,10069,9954
6806.141458791994,105.20543960678097,160,1.1197763879641371,9987298.369943336,10019125.665593166,9991330.048539903,9997220.42195077,10005025.493972825,10122,9815,10085,10024,9954
6806.720920276163,105.20543960678097,188,1.1197763879641371,9987298.369943336,10019125.665593166,9991330.048539903,9997220.42195077,10005025.493972825,10122,9815,10085,10024,9954
6821.476366877519,105.20543960678097,228,0.6188437855274032,9987298.369943336,10019125.665593166,9991330.048539903,9997220.42195077,10005025.493972825,10122,9815,10085,10024,9954
6826.437219711592,105.20543960678097,221,0.6188437855274032,9987298.369943336,10018389.22751592,9991330.048539903,9997956.860028017,10005025.493972825,10122,9822,10085,10017,9954
6841.649744964859,105.20543960678097,309,0.6188437855274032,9987298.369943336,10018389.22751592,9991330.048539903,9997956.860028017,10005025.493972825,10122,9822,10085,10017,9954
6841.098389870516,105.20543960678097,298,0.6188437855274032,9986141.11010766,10018389.22751592,9991330.048539903,9999114.119863693,10005025.493972825,10133,9822,10085,10006,9954
6849.5567127646755,105.20543960678097,368,0.6188437855274032,9986141.11010766,10018389.22751592,9991330.048539903,9999114.119863693,10005025.493972825,10133,9822,10085,10006,9954
6856.08516177927,105.20543960678097,371,0.6188437855274032,9986141.11010766,10018389.22751592,9991330.048539903,9999114.119863693,10005025.493972825,10133,9822,10085,10006,9954
6860.061111023646,105.20543960678097,417,0.11858114174189893,9984457.823073952,10018389.22751592,9991330.048539903,10000797.406897401,10005025.493972825,10149,9822,10085,9990,9954
6861.8216636241505,106.17254181007092,400,0.11858114174189893,9982652.88986318,10018389.22751592,9993134.981750675,10000797.406897401,10005025.493972825,10166,9822,10068,9990,9954
6872.851906609655,106.17254181007092,401,0.11858114174189893,9982652.88986318,10018389.22751592,9993134.981750675,10000797.406897401,10005025.493972825,10166,9822,10068,9990,9954
6874.49086634198,106.17254181007092,361,0.11858114174189893,9978405.988190778,10018389.22751592,9993134.981750675,10005044.308569804,10005025.493972825,10206,9822,10068,9950,9954
7007.109771225202,105.27717218670513,411,0.6390852244054486,9977875.125481727,10018389.22751592,9993134.981750675,10005044.308569804,10005556.356681876,10211,9822,10068,9950,9949
7013.641109223002,105.22568104565902,295,0.6390852244054486,9977875.125481727,10015127.231403504,9993134.981750675,10005044.308569804,10008818.352794291,10211,9853,10068,9950,9918
7014.620980245736,105.22568104565902,287,0.693785620604956,9977875.125481727,10015127.231403504,9993134.981750675,10005044.308569804,10008818.352794291,10211,9853,10068,9950,9918
7018.975321358404,106.51209026263275,258,0.9147529314248857,9977556.252112871,10015127.231403504,9993134.981750675,10005044.308569804,10009137.226163147,10214,9853,10068,9950,9915
7026.313713662504,106.51209026263275,276,0.9147529314248857,9977556.252112871,10015127.231403504,9993134.981750675,10005044.308569804,10009137.226163147,10214,9853,10068,9950,9915
7026.044817880845,105.59733733120787,274,0.9147529314248857,9977767.446787534,10015127.231403504,9993134.981750675,10005044.308569804,10008926.031488484,10212,9853,10068,9950,9917
7030.7361502651265,105.59733733120787,301,0.9810971460160403,9977767.446787534,10015127.231403504,9994718.941810643,10005044.308569804,10007342.071428515,10212,9853,10053,9950,9932
7032.499946473009,105.59733733120787,335,0.14876465761570046,9977767.446787534,10015127.231403504,9994718.941810643,10005044.308569804,10007342.071428515,10212,9853,10053,9950,9932
7042.350192796579,105.59733733120787,401,0.14876465761570046,9977767.446787534,10015127.231403504,9994718.941810643,10005044.308569804,10007342.071428515,10212,9853,10053,9950,9932
7043.534928294815,104.58659582125357,399,0.14876465761570046,9977767.446787534,10015127.231403504,9994928.115002286,10005044.308569804,10007132.898236873,10212,9853,10051,9950,9934
7059.574280884861,104.932928772524,348,0.3463329512704263,9979551.306576667,10018688.233659785,9989583.252956871,10005044.308569804,10007132.898236873,10195,9819,10102,9950,9934
7072.070499497555,104.932928772524,403,0.3463329512704263,9979551.306576667,10018688.233659785,9989583.252956871,10005044.308569804,10007132.898236873,10195,9819,10102,9950,9934
7090.500399477222,104.932928772524,486,0.3463329512704263,9979551.306576667,10018688.233659785,9989583.252956871,10005044.308569804,10007132.898236873,10195,9819,10102,9950,9934
7093.643423851377,104.932928772524,492,0.3463329512704263,9979551.306576667,10018688.233659785,9989583.252956871,10005044.308569804,10007132.898236873,10195,9819,10102,9950,9934
7118.315033437795,104.932928772524,518,0.3463329512704263,9979551.306576667,10018688.233659785,9989583.252956871,10005044.308569804,10007132.898236873,10195,9819,10102,9950,9934
7190.322123222661,104.932928772524,562,0.3463329512704263,9979551.306576667,10018688.233659785,9989583.252956871,10005044.308569804,10007132.898236873,10195,9819,10102,9950,9934
7190.402694028318,104.932928772524,570,0.3463329512704263,9979551.306576667,10018688.233659785,9989583.252956871,10005044.308569804,10007132.898236873,10195,9819,10102,9950,9934
7208.666817326695,105.56769296726961,488,0.9810971460160403,9984693.020086521,10018688.233659785,9984441.539447017,10005044.308569804,10007132.898236873,10146,9819,10151,9950,9934
7222.363078866255,105.56769296726961,491,0.9810971460160403,9984693.020086521,10018688.233659785,9984441.539447017,10005044.308569804,10007132.898236873,10146,9819,10151,9950,9934
7227.173864682968,105.56769296726961,507,0.7183228688692225,9984693.020086521,10018688.233659785,9984441.539447017,10005044.308569804,10007132.898236873,10146,9819,10151,9950,9934
7228.904909995795,105.56769296726961,600,0.7183228688692225,9984693.020086521,10018688.233659785,9984441.539447017,10005044.308569804,10007132.898236873,10146,9819,10151,9950,9934
7242.179198607135,105.56769296726961,630,0.7183228688692225,9984693.020086521,10018688.233659785,9984441.539447017,10005044.308569804,10007132.898236873,10146,9819,10151,9950,9934
7260.832335913785,104.84937009840039,607,0.7183228688692225,9984693.020086521,10018688.233659785,9982030.003934754,10005044.308569804,10009544.433749136,10146,9819,10174,9950,9911
7262.853016919273,104.13617099988478,560,0.5360223243586688,9992213.716681974,10016813.712034326,9981191.208973967,10004211.219201805,10005570.143107928,10074,9837,10182,9958,9949
7266.101337446606,104.13617099988478,613,0.5360223243586688,9992213.716681974,10016813.712034326,9981191.208973967,10004211.219201805,10005570.143107928,10074,9837,10182,9958,9949
7274.895434472506,105.1350314719153,582,1.6904911747225952,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7381.023864453657,105.1350314719153,584,1.6904911747225952,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7428.98221135637,105.1350314719153,459,2.004673095939836,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7431.534980238263,105.1350314719153,522,1.5203379365845109,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7439.433968539706,105.1350314719153,567,1.0678581571128944,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7449.321285934701,105.1350314719153,628,1.0514119923114578,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7458.21778549346,105.1350314719153,631,1.0514119923114578,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7463.097407874963,105.1350314719153,654,1.0514119923114578,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7464.8220308406635,105.1350314719153,704,0.4255712736744641,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7466.463831821925,104.5091907532783,668,0.4255712736744641,9994813.230747513,10013583.387779955,9981191.208973967,10004842.029390637,10005570.143107928,10049,9868,10182,9952,9949
7472.548749228341,104.08361947960384,614,0.4255712736744641,9994813.230747513,10013583.387779955,9975570.693522068,10004842.029390637,10011190.658559827,10049,9868,10236,9952,9895
7489.070173287358,105.1350314719153,559,1.0514119923114578,9994813.230747513,10015046.5164505,9975570.693522068,10003378.900720092,10011190.658559827,10049,9854,10236,9966,9895
7490.53346484872,104.0671733148024,535,1.0678581571128944,9994813.230747513,10015046.5164505,9975570.693522068,10003378.900720092,10011190.658559827,10049,9854,10236,9966,9895
7490.598789983112,104.0671733148024,602,1.0678581571128944,9994813.230747513,10015046.5164505,9975570.693522068,10003378.900720092,10011190.658559827,10049,9854,10236,9966,9895
7500.580760521465,105.13507018217584,585,1.0678968673734346,9993025.934786677,10015046.5164505,9975570.693522068,10005166.196680928,10011190.658559827,10066,9854,10236,9949,9895
7515.470135327206,105.18999309485724,507,1.12281978005484,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7613.7809204980995,105.18999309485724,569,1.12281978005484,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7633.373607091105,104.0671733148024,549,1.12281978005484,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7639.847205226013,104.0671733148024,595,0.013189070131403469,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7652.5637887541725,104.0671733148024,638,0.013189070131403469,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7654.105802813622,104.0671733148024,650,0.013189070131403469,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7655.390338129975,104.0671733148024,674,0.013189070131403469,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7675.27693210972,104.0671733148024,597,0.013189070131403469,9993025.934786677,10015046.5164505,9970313.94001296,10010422.950190036,10011190.658559827,10066,9854,10286,9899,9895
7677.549249403747,105.17680402472584,574,0.6847047105828494,9993025.934786677,10019884.649435638,9970313.94001296,10010422.950190036,10006352.52557469,10066,9808,10286,9899,9941
7680.159559350934,105.17680402472584,652,0.6847047105828494,9993025.934786677,10019884.649435638,9970313.94001296,10010422.950190036,10006352.52557469,10066,9808,10286,9899,9941
7681.5292975646635,104.75187802538525,640,0.6847047105828494,9993025.934786677,10019884.649435638,9970313.94001296,10010422.950190036,10006352.52557469,10066,9808,10286,9899,9941
7686.4127858255415,104.75187802538525,661,0.6847047105828494,9993025.934786677,10019884.649435638,9970313.94001296,10010422.950190036,10006352.52557469,10066,9808,10286,9899,9941
7687.686239307384,104.0671733148024,743,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7695.098859813705,104.0671733148024,763,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7697.584439412393,104.0671733148024,780,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7699.128766461399,104.0671733148024,825,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7700.3586743358355,104.0671733148024,869,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7707.375880351025,104.0671733148024,870,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7707.676282229465,104.0671733148024,946,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7707.932604688765,104.0671733148024,1019,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10011255.487576554,10006352.52557469,10066,9808,10294,9891,9941
7714.094870800115,103.84534503731712,999,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10013332.3944773,10004275.618673943,10066,9808,10294,9871,9961
7718.5324624693085,103.84534503731712,953,0.23065150198632978,9993025.934786677,10019884.649435638,9969481.402626442,10013332.3944773,10004275.618673943,10066,9808,10294,9871,9961
7725.107790963802,104.39771334542434,907,0.783019810093549,9995322.684480276,10019884.649435638,9964692.364651948,10015824.682758195,10004275.618673943,10044,9808,10340,9847,9961
7731.088515685673,104.39771334542434,923,0.783019810093549,9995322.684480276,10019884.649435638,9964692.364651948,10015824.682758195,10004275.618673943,10044,9808,10340,9847,9961
7732.246357030119,104.39771334542434,998,0.783019810093549,9995322.684480276,10019884.649435638,9964692.364651948,10015824.682758195,10004275.618673943,10044,9808,10340,9847,9961
7868.162875944871,104.39771334542434,928,0.4086344990616908,9995322.684480276,10019884.649435638,9964692.364651948,10015824.682758195,10004275.618673943,10044,9808,10340,9847,9961
7888.519905195491,104.39771334542434,945,0.4086344990616908,9995322.684480276,10019884.649435638,9964692.364651948,10015824.682758195,10004275.618673943,10044,9808,10340,9847,9961
7901.518619537251,104.39771334542434,978,0.1511923481281201,9995322.684480276,10019884.649435638,9964692.364651948,10015824.682758195,10004275.618673943,10044,9808,10340,9847,9961
7902.71824617563,103.61469353533079,957,0.1511923481281201,9995322.684480276,10017708.740871396,9966868.27321619,10015824.682758195,10004275.618673943,10044,9829,10319,9847,9961
7903.589562985166,103.61469353533079,1039,0.1511923481281201,9995322.684480276,10017708.740871396,9966868.27321619,10015824.682758195,10004275.618673943,10044,9829,10319,9847,9961
7906.2729591346115,103.7658858834589,1029,0.1511923481281201,9995322.684480276,10017708.740871396,9965830.614357356,10016862.34161703,10004275.618673943,10044,9829,10329,9837,9961
7908.021055789849,103.7658858834589,1062,0.1511923481281201,9995322.684480276,10017708.740871396,9965830.614357356,10016862.34161703,10004275.618673943,10044,9829,10329,9837,9961
7922.630330659894,103.42445307882127,970,0.34143280463763404,9995322.684480276,10017708.740871396,9965830.614357356,10016862.34161703,10004275.618673943,10044,9829,10329,9837,9961
7923.8401905340415,103.42445307882127,1068,0.34143280463763404,9995322.684480276,10017708.740871396,9965830.614357356,10016862.34161703,10004275.618673943,10044,9829,10329,9837,9961
7924.542856838446,103.42445307882127,1143,0.34143280463763404,9995322.684480276,10017708.740871396,9965830.614357356,10016862.34161703,10004275.618673943,10044,9829,10329,9837,9961
7925.033282831735,104.02332803439248,1057,0.5988749555712047,9986391.095029771,10017708.740871396,9965830.614357356,10025793.931067534,10004275.618673943,10130,9829,10329,9751,9961
7926.430071376368,104.02332803439248,1129,0.09143123508248152,9986391.095029771,10017708.740871396,9965830.614357356,10025793.931067534,10004275.618673943,10130,9829,10329,9751,9961
7943.91375236348,103.51588431390375,1087,0.09143123508248152,9986391.095029771,10017708.740871396,9970178.28149854,10021446.26392635,10004275.618673943,10130,9829,10287,9793,9961
7952.783430083154,103.51588431390375,1059,0.37265030354359396,9986391.095029771,10017708.740871396,9973283.758027958,10021446.26392635,10001170.142144525,10130,9829,10257,9793,9991
