Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
5173.029428324024,99.54079802369219,376,0.26607099008859336,10002205.687915282,10023756.71166089,10019050.826113455,10002571.432608398,9952415.341701975,9976,9761,9809,9973,10481
5213.194294750723,99.54079802369219,406,0.26607099008859336,10002205.687915282,10023756.71166089,10019050.826113455,10002571.432608398,9952415.341701975,9976,9761,9809,9973,10481
5254.274816520851,99.54079802369219,483,0.23641079064120163,10002205.687915282,10023756.71166089,10019050.826113455,10002571.432608398,9952415.341701975,9976,9761,9809,9973,10481
5254.992410757837,98.51169305188864,405,0.9994447723561564,9999939.918975089,10031482.59058793,10019050.826113455,10002571.432608398,9946955.231715128,9999,9683,9809,9973,10536
5286.667262138846,98.51169305188864,463,0.4940061742547073,9999939.918975089,10031482.59058793,10019050.826113455,10002571.432608398,9946955.231715128,9999,9683,9809,9973,10536
5286.893774039881,98.51169305188864,550,0.4940061742547073,9999939.918975089,10031482.59058793,10019050.826113455,10002571.432608398,9946955.231715128,9999,9683,9809,9973,10536
5417.908561768007,98.51169305188864,590,0.4182391723628882,9999939.918975089,10031482.59058793,10019050.826113455,10002571.432608398,9946955.231715128,9999,9683,9809,9973,10536
5434.50202311208,98.51169305188864,621,0.4182391723628882,9999939.918975089,10031482.59058793,10019050.826113455,10002571.432608398,9946955.231715128,9999,9683,9809,9973,10536
5500.0212033823955,98.51169305188864,643,0.29744723597762857,9999939.918975089,10031482.59058793,10019050.826113455,10002571.432608398,9946955.231715128,9999,9683,9809,9973,10536
5646.021730147508,99.54079802369219,549,0.3271074354250203,9999939.918975089,10031482.59058793,10026713.183725921,10004263.6261748,9937600.680536259,9999,9683,9732,9956,10630
5691.465829253144,99.54079802369219,417,0.3271074354250203,9999939.918975089,10031482.59058793,10026713.183725921,10004263.6261748,9937600.680536259,9999,9683,9732,9956,10630
5739.05904042464,99.54079802369219,408,1.0480068288700721,9999939.918975089,10031482.59058793,10026713.183725921,10004263.6261748,9937600.680536259,9999,9683,9732,9956,10630
5829.990671803001,99.54079802369219,407,0.7323825085630631,9999939.918975089,10031482.59058793,10026713.183725921,10004263.6261748,9937600.680536259,9999,9683,9732,9956,10630
5860.8518474781395,99.54079802369219,459,0.5548687531291279,9999939.918975089,10031482.59058793,10026713.183725921,10004263.6261748,9937600.680536259,9999,9683,9732,9956,10630
5871.893558681787,100.26169741713724,406,0.5548687531291279,9999939.918975089,10031482.59058793,10026713.183725921,10009577.496137908,9932286.810573151,9999,9683,9732,9903,10683
6078.098851692012,100.26169741713724,195,0.5548687531291279,9999939.918975089,10031482.59058793,10026713.183725921,10009577.496137908,9932286.810573151,9999,9683,9732,9903,10683
6229.044004761048,100.26169741713724,152,-1,9999939.918975089,10031482.59058793,10026713.183725921,10009577.496137908,9932286.810573151,9999,9683,9732,9903,10683
6247.021311263947,99.70682866400811,102,-1,10004925.26040829,10031482.59058793,10021727.84229272,10009577.496137908,9932286.810573151,9949,9683,9782,9903,10683
6286.237825604007,99.70682866400811,159,-1,10004925.26040829,10031482.59058793,10021727.84229272,10009577.496137908,9932286.810573151,9949,9683,9782,9903,10683
6431.930864915526,102.0995117533564,106,-1,10004925.26040829,10031482.59058793,10021523.643269213,10009577.496137908,9932491.009596659,9949,9683,9784,9903,10681
6461.980651251939,102.0995117533564,140,-1,10004925.26040829,10031482.59058793,10021523.643269213,10009577.496137908,9932491.009596659,9949,9683,9784,9903,10681
6604.762884128326,102.0995117533564,232,0.5606567936910096,10004925.26040829,10031482.59058793,10021523.643269213,10009577.496137908,9932491.009596659,9949,9683,9784,9903,10681
6619.108386496886,102.0995117533564,219,0.5606567936910096,10004925.26040829,10031482.59058793,10020196.34961642,10010904.789790701,9932491.009596659,9949,9683,9797,9890,10681
6628.436323200842,102.0995117533564,154,0.5606567936910096,10004925.26040829,10031482.59058793,10020196.34961642,10010904.789790701,9932491.009596659,9949,9683,9797,9890,10681
6645.990828704092,102.0995117533564,243,0.5606567936910096,10004925.26040829,10031482.59058793,10020196.34961642,10010904.789790701,9932491.009596659,9949,9683,9797,9890,10681
6793.186616410592,102.6601685470474,146,0.5606567936910096,10012522.112880772,10031482.59058793,10020196.34961642,10003307.937318219,9932491.009596659,9875,9683,9797,9964,10681
6811.685366448038,102.0995117533564,183,0.2330403003893764,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
6856.435265905681,102.0995117533564,216,0.2330403003893764,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
6877.17275529039,102.0995117533564,266,0.2330403003893764,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
6974.700756291127,102.0995117533564,330,0.2330403003893764,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
6991.795900768673,102.0995117533564,340,0.11869821339466569,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
7009.297537559797,102.0995117533564,374,0.11869821339466569,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
7033.57953758719,102.0995117533564,449,0.11869821339466569,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
7281.432510099681,102.0995117533564,492,0.11869821339466569,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
7308.167590531924,102.0995117533564,554,0.11869821339466569,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
7500.579856381012,102.0995117533564,493,-1,10012522.112880772,10031788.88912319,10019890.05108116,10003307.937318219,9932491.009596659,9875,9680,9800,9964,10681
7518.537336225589,101.59949156874451,327,-1,10016870.275097307,10036832.193751523,10020499.648030572,9993306.87352394,9932491.009596659,9832,9630,9794,10063,10681
7520.085277647963,102.20764762868933,246,-1,10016870.275097307,10028597.161529915,10027814.811423521,9994226.742352597,9932491.009596659,9832,9711,9722,10054,10681
7530.559277412594,102.20764762868933,205,-1,10016870.275097307,10028597.161529915,10027814.811423521,9998417.255905373,9928300.496043883,9832,9711,9722,10013,10722
7668.889299781129,102.20764762868933,167,-1,10016870.275097307,10028597.161529915,10027814.811423521,9998417.255905373,9928300.496043883,9832,9711,9722,10013,10722
7685.014109826855,100.05991705229386,147,1.9254092476462006,10017870.87426783,10028597.161529915,10027814.811423521,9998417.255905373,9927299.89687336,9822,9711,9722,10013,10732
7692.6361160230745,100.05991705229386,180,0.3034064783246748,10017870.87426783,10028597.161529915,10027814.811423521,9998417.255905373,9927299.89687336,9822,9711,9722,10013,10732
7701.813195474388,101.7487792504988,126,1.9254092476462006,10014459.638461176,10028597.161529915,10027814.811423521,10003965.216076287,9925163.1725091,9855,9711,9722,9959,10753
7708.932633310039,101.7487792504988,132,0.19893811733176392,10014459.638461176,10028597.161529915,10027814.811423521,10003965.216076287,9925163.1725091,9855,9711,9722,9959,10753
7711.066599833214,101.7487792504988,126,-1,10018936.584748197,10028597.161529915,10027814.811423521,10003965.216076287,9920686.22622208,9811,9711,9722,9959,10797
7716.60775929262,101.7487792504988,149,-1,10018936.584748197,10028597.161529915,10027814.811423521,10003965.216076287,9920686.22622208,9811,9711,9722,9959,10797
7720.561869192131,100.10952376010984,146,-1,10019236.913319478,10028597.161529915,10027814.811423521,10003965.216076287,9920385.897650799,9808,9711,9722,9959,10800
7721.219705072119,100.10952376010984,211,-1,10019236.913319478,10028597.161529915,10027814.811423521,10003965.216076287,9920385.897650799,9808,9711,9722,9959,10800
7733.874237841945,100.10952376010984,257,-1,10019236.913319478,10028597.161529915,10027814.811423521,10003965.216076287,9920385.897650799,9808,9711,9722,9959,10800
7735.99617309581,100.10952376010984,337,-1,10019236.913319478,10028597.161529915,10027814.811423521,10003965.216076287,9920385.897650799,9808,9711,9722,9959,10800
7741.184733822208,100.10952376010984,418,0.36357584373430996,10019236.913319478,10028597.161529915,10027814.811423521,10003965.216076287,9920385.897650799,9808,9711,9722,9959,10800
7741.812382202628,100.10952376010984,458,0.051412201999724516,10019236.913319478,10028597.161529915,10027814.811423521,10003965.216076287,9920385.897650799,9808,9711,9722,9959,10800
7745.682123776078,100.10952376010984,508,0.051412201999724516,10019236.913319478,10028597.161529915,10027814.811423521,10003965.216076287,9920385.897650799,9808,9711,9722,9959,10800
7750.288197085733,99.79736011837525,482,0.21410833821190067,10019236.913319478,10032589.05593465,10023822.917018786,10003965.216076287,9920385.897650799,9808,9671,9762,9959,10800
7753.400515206359,101.36381987093249,437,1.4684044490345514,10022740.746651081,10032589.05593465,10023822.917018786,10004978.854274996,9915868.426120486,9773,9671,9762,9949,10845
7764.9098596903295,101.36381987093249,518,1.4684044490345514,10022740.746651081,10032589.05593465,10023822.917018786,10004978.854274996,9915868.426120486,9773,9671,9762,9949,10845
7774.575894613576,101.36381987093249,538,0.357912117407551,10022740.746651081,10032589.05593465,10023822.917018786,10004978.854274996,9915868.426120486,9773,9671,9762,9949,10845
7875.8411176058,100.25332753930549,503,0.4230823333339089,10020735.680100296,10032589.05593465,10023822.917018786,10006983.920825781,9915868.426120486,9793,9671,9762,9929,10845
7890.173158949844,100.25332753930549,557,0.4230823333339089,10020735.680100296,10032589.05593465,10023822.917018786,10006983.920825781,9915868.426120486,9793,9671,9762,9929,10845
7916.51476342064,101.36381987093249,547,0.4230823333339089,10020735.680100296,10032589.05593465,10023822.917018786,10007997.55902449,9914854.787921777,9793,9671,9762,9919,10855
7921.740827199026,101.36381987093249,608,0.4230823333339089,10020735.680100296,10032589.05593465,10023822.917018786,10007997.55902449,9914854.787921777,9793,9671,9762,9919,10855
7925.3790528677055,101.36381987093249,621,0.11991610299763522,10020735.680100296,10032589.05593465,10023822.917018786,10007997.55902449,9914854.787921777,9793,9671,9762,9919,10855
7943.674108990037,101.24390376793485,613,0.11991610299763522,10019925.728870152,10033399.007164795,10023822.917018786,10007997.55902449,9914854.787921777,9801,9663,9762,9919,10855
7949.416525260173,101.24390376793485,656,0.11991610299763522,10019925.728870152,10033399.007164795,10023822.917018786,10007997.55902449,9914854.787921777,9801,9663,9762,9919,10855
7965.810611717596,101.36439903884805,593,0.1204952709131959,10019925.728870152,10033399.007164795,10017741.08782653,10014079.388216747,9914854.787921777,9801,9663,9822,9859,10855
7968.027647317998,101.36439903884805,676,0.1204952709131959,10019925.728870152,10033399.007164795,10017741.08782653,10014079.388216747,9914854.787921777,9801,9663,9822,9859,10855
7974.453114041093,100.94073753759858,604,1.0209458350332596,10012656.479936292,10033399.007164795,10017741.08782653,10014079.388216747,9922124.036855636,9873,9663,9822,9859,10783
7990.479504879655,100.94073753759858,668,0.8232546456756467,10012656.479936292,10033399.007164795,10017741.08782653,10014079.388216747,9922124.036855636,9873,9663,9822,9859,10783
8096.297020665885,101.16670784949044,639,0.8232546456756467,10012656.479936292,10030465.172637159,10017741.08782653,10017013.222744383,9922124.036855636,9873,9692,9822,9830,10783
8098.728642710019,101.16670784949044,680,0.550269082728164,10012656.479936292,10030465.172637159,10017741.08782653,10017013.222744383,9922124.036855636,9873,9692,9822,9830,10783
8111.894071879784,101.16670784949044,676,0.550269082728164,10012656.479936292,10030465.172637159,10017336.420995131,10017417.889575781,9922124.036855636,9873,9692,9826,9826,10783
8124.436127802189,101.16670784949044,754,0.4476099006159302,10012656.479936292,10030465.172637159,10017336.420995131,10017417.889575781,9922124.036855636,9873,9692,9826,9826,10783
8125.635789331153,102.57006627360254,667,1.8509683247280293,10012656.479936292,10030465.172637159,10019975.395280115,10014778.915290797,9922124.036855636,9873,9692,9800,9852,10783
8130.670751664105,102.57006627360254,761,0.45099737970434717,10012656.479936292,10030465.172637159,10019975.395280115,10014778.915290797,9922124.036855636,9873,9692,9800,9852,10783
8145.56137447034,101.17009532857885,692,0.45099737970434717,10012656.479936292,10023484.436059488,10019975.395280115,10014778.915290797,9929104.773433307,9873,9761,9800,9852,10714
8147.649721404435,100.7190979488745,648,0.45099737970434717,10012656.479936292,10019052.795749737,10019975.395280115,10019210.555600548,9929104.773433307,9873,9805,9800,9808,10714
8148.94050479598,100.7190979488745,654,0.06099425659266444,10012656.479936292,10019052.795749737,10019975.395280115,10019210.555600548,9929104.773433307,9873,9805,9800,9808,10714
8154.94446051683,100.7190979488745,633,0.45099737970434717,10012656.479936292,10017542.009280505,10019975.395280115,10019210.555600548,9930615.55990254,9873,9820,9800,9808,10699
8156.134883971181,100.7190979488745,680,0.45099737970434717,10012656.479936292,10017542.009280505,10019975.395280115,10019210.555600548,9930615.55990254,9873,9820,9800,9808,10699
8164.776264142425,100.7190979488745,682,0.45099737970434717,10012656.479936292,10017542.009280505,10019975.395280115,10019210.555600548,9930615.55990254,9873,9820,9800,9808,10699
8174.994575014705,100.7190979488745,758,0.43764476635715255,10012656.479936292,10017542.009280505,10019975.395280115,10019210.555600548,9930615.55990254,9873,9820,9800,9808,10699
8185.411550330412,100.7190979488745,761,0.14316393749689382,10012656.479936292,10017542.009280505,10019975.395280115,10019210.555600548,9930615.55990254,9873,9820,9800,9808,10699
8192.147309023276,100.7190979488745,823,0.14316393749689382,10012656.479936292,10017542.009280505,10019975.395280115,10019210.555600548,9930615.55990254,9873,9820,9800,9808,10699
8193.324487493335,100.7190979488745,919,0.14316393749689382,10012656.479936292,10017542.009280505,10019975.395280115,10019210.555600548,9930615.55990254,9873,9820,9800,9808,10699
8202.536396569982,101.02693139108196,1000,0.06235277117116311,10012656.479936292,10017542.009280505,10020278.476074288,10019210.555600548,9930312.479108367,9873,9820,9797,9808,10702
8217.609186051186,100.79480333339286,942,0.06235277117116311,10012656.479936292,10017542.009280505,10026124.574667625,10013364.45700721,9930312.479108367,9873,9820,9739,9866,10702
8219.284182461268,100.79480333339286,937,0.06235277117116311,10012656.479936292,10017542.009280505,10026628.548684292,10013364.45700721,9929808.5050917,9873,9820,9734,9866,10707
8326.361967559025,100.61643876676227,597,0.17836456663059153,10005000.813693564,10015326.497103175,10036499.727104349,10013364.45700721,9929808.5050917,9949,9842,9636,9866,10707
8327.570744110148,100.61643876676227,606,0.17836456663059153,10005000.813693564,10015326.497103175,10036499.727104349,10013364.45700721,9929808.5050917,9949,9842,9636,9866,10707
8349.364980246477,101.17009532857885,511,0.553656561816581,10001973.591965605,10015326.497103175,10038616.417974351,10013364.45700721,9930719.035949659,9979,9842,9615,9866,10698
8350.281666152885,100.61643876676227,509,0.553656561816581,10001973.591965605,10015125.264225641,10038817.650851885,10013364.45700721,9930719.035949659,9979,9844,9613,9866,10698
8354.498040792138,100.61643876676227,500,0.553656561816581,10001973.591965605,10014219.71627674,10038817.650851885,10014270.004956111,9930719.035949659,9979,9853,9613,9857,10698
8363.466255788875,100.61643876676227,509,0.033726776702579286,10001973.591965605,10014219.71627674,10038817.650851885,10014270.004956111,9930719.035949659,9979,9853,9613,9857,10698
8379.762240436865,100.61643876676227,516,0.033726776702579286,10001973.591965605,10014219.71627674,10038817.650851885,10014270.004956111,9930719.035949659,9979,9853,9613,9857,10698
8425.082174816915,100.34345320381479,341,0.8266421247640636,10001973.591965605,10011503.072430039,10046658.947050113,10013359.777639145,9926504.610915098,9979,9880,9535,9866,10740
8435.005252309878,101.20226284722345,309,0.8588096434086623,10003592.82817116,10011503.072430039,10046658.947050113,10013359.777639145,9924885.374709543,9963,9880,9535,9866,10756
8435.722710963666,101.62670673076138,253,1.283253526946595,10006730.098319424,10011503.072430039,10049199.614718383,10007681.83982261,9924885.374709543,9932,9880,9510,9922,10756
8457.389958817119,101.62670673076138,349,1.283253526946595,10006730.098319424,10011503.072430039,10049199.614718383,10007681.83982261,9924885.374709543,9932,9880,9510,9922,10756
8470.057634468812,100.34345320381479,335,1.283253526946595,10006730.098319424,10012907.880774893,10049199.614718383,10007681.83982261,9923480.566364689,9932,9866,9510,9922,10770
8512.2971385102,100.34345320381479,297,0.20569245417385673,10006730.098319424,10012907.880774893,10049199.614718383,10007681.83982261,9923480.566364689,9932,9866,9510,9922,10770
8518.090866807595,100.34345320381479,363,0.20569245417385673,10006730.098319424,10012907.880774893,10049199.614718383,10007681.83982261,9923480.566364689,9932,9866,9510,9922,10770
8529.976649641423,100.5651492199199,324,0.22169601610511336,10006730.098319424,10010595.25042476,10051512.245068517,10007681.83982261,9923480.566364689,9932,9889,9487,9922,10770
8530.359662920928,100.5651492199199,325,0.22169601610511336,10006730.098319424,10010595.25042476,10051512.245068517,10007681.83982261,9923480.566364689,9932,9889,9487,9922,10770
8552.668354658326,100.5651492199199,371,0.07711589701543176,10006730.098319424,10010595.25042476,10051512.245068517,10007681.83982261,9923480.566364689,9932,9889,9487,9922,10770
8553.554324609999,100.42056910083022,330,0.07711589701543176,10002612.85498629,10014712.493757894,10051512.245068517,10007681.83982261,9923480.566364689,9973,9848,9487,9922,10770
8571.639727630843,100.42056910083022,337,0.07711589701543176,10002612.85498629,10014712.493757894,10051512.245068517,10007681.83982261,9923480.566364689,9973,9848,9487,9922,10770
8573.431353425165,100.42056910083022,382,0.07711589701543176,10002612.85498629,10014712.493757894,10051512.245068517,10007681.83982261,9923480.566364689,9973,9848,9487,9922,10770
8606.988802959126,100.42056910083022,436,0.07711589701543176,10002612.85498629,10014712.493757894,10051512.245068517,10007681.83982261,9923480.566364689,9973,9848,9487,9922,10770
8614.77184602278,100.42056910083022,460,0.12452586936863952,10002612.85498629,10015214.5966034,10051010.142223012,10007681.83982261,9923480.566364689,9973,9843,9492,9922,10770
8620.16692483684,100.42056910083022,443,0.12452586936863952,10002612.85498629,10015214.5966034,10051010.142223012,10007681.83982261,9923480.566364689,9973,9843,9492,9922,10770
8622.236088912709,100.42056910083022,484,0.010592071586629004,10002612.85498629,10015214.5966034,10051010.142223012,10007681.83982261,9923480.566364689,9973,9843,9492,9922,10770
