Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
6258.044762354064,97.68813865273289,179,0.19762476075922564,9992319.599947348,9994816.844057364,10018400.019228792,9998332.665615978,9996130.871150518,10078,10052,9812,10018,10040
6312.355088394048,97.68813865273289,187,0.19762476075922564,9992319.599947348,9994816.844057364,10018400.019228792,9998332.665615978,9996130.871150518,10078,10052,9812,10018,10040
6324.860977357853,98.1963666827716,118,0.19762476075922564,9992319.599947348,9988041.294756252,10018400.019228792,9998332.665615978,10002906.42045163,10078,10121,9812,10018,9971
6503.64088417453,98.1963666827716,156,-1,9992319.599947348,9988041.294756252,10018400.019228792,9998332.665615978,10002906.42045163,10078,10121,9812,10018,9971
6514.058036604111,97.99874192201237,68,-1,9992319.599947348,9996733.48675165,10018400.019228792,9989640.47362058,10002906.42045163,10078,10033,9812,10106,9971
6535.023532357517,97.99874192201237,124,0.5134656011854872,9992319.599947348,9996733.48675165,10018400.019228792,9989640.47362058,10002906.42045163,10078,10033,9812,10106,9971
6555.551622529403,97.99874192201237,178,0.26327425126820003,9992319.599947348,9996733.48675165,10018400.019228792,9989640.47362058,10002906.42045163,10078,10033,9812,10106,9971
6683.047814817855,97.99874192201237,253,0.14451049102272862,9992319.599947348,9996733.48675165,10018400.019228792,9989640.47362058,10002906.42045163,10078,10033,9812,10106,9971
6701.555222233152,98.26201617328057,235,0.14451049102272862,9992319.599947348,9996733.48675165,10016631.302937673,9989640.47362058,10004675.136742748,10078,10033,9830,10106,9953
6716.526587220041,98.26201617328057,307,0.14451049102272862,9992319.599947348,9996733.48675165,10016631.302937673,9989640.47362058,10004675.136742748,10078,10033,9830,10106,9953
6744.184216454191,98.26201617328057,308,0.14451049102272862,9992319.599947348,9996733.48675165,10016631.302937673,9989640.47362058,10004675.136742748,10078,10033,9830,10106,9953
6802.549827618593,98.51220752319786,244,0.3947018409400158,9992319.599947348,9996733.48675165,10019389.644748323,9983344.699227693,10008212.569324987,10078,10033,9802,10170,9917
6901.953224811095,98.51220752319786,321,0.055170854681264814,9992319.599947348,9996733.48675165,10019389.644748323,9983344.699227693,10008212.569324987,10078,10033,9802,10170,9917
6935.453581594283,98.51220752319786,391,0.055170854681264814,9992319.599947348,9996733.48675165,10019389.644748323,9983344.699227693,10008212.569324987,10078,10033,9802,10170,9917
6937.553593350351,98.51220752319786,371,2.1347118114451575,9989561.258136699,9996733.48675165,10022147.986558972,9983344.699227693,10008212.569324987,10106,10033,9774,10170,9917
6986.4579957111,98.4570366685166,276,2.2324359844258197,9988772.820049968,9994075.1467616,10025594.764635753,9983344.699227693,10008212.569324987,10114,10060,9739,10170,9917
7020.9518787449915,98.4570366685166,218,2.559589371106611,9988772.820049968,9989152.294928174,10025594.764635753,9983344.699227693,10013135.421158412,10114,10110,9739,10170,9867
7045.312713735859,98.4570366685166,224,2.559589371106611,9988772.820049968,9989152.294928174,10025594.764635753,9983344.699227693,10013135.421158412,10114,10110,9739,10170,9867
7143.382787594157,98.4570366685166,229,1.6598336030686909,9988772.820049968,9989152.294928174,10025594.764635753,9983344.699227693,10013135.421158412,10114,10110,9739,10170,9867
7146.457617706695,99.7897168849045,287,0.2726222692874529,9988772.820049968,9988653.34634375,10026093.713220177,9983344.699227693,10013135.421158412,10114,10115,9734,10170,9867
7201.166285436908,100.41685038365496,184,1.7264618915998398,9988772.820049968,9982327.08476958,10026093.713220177,9983344.699227693,10019461.682732582,10114,10178,9734,10170,9804
7217.554160102443,100.41685038365496,282,1.2770686050430413,9988772.820049968,9982327.08476958,10026093.713220177,9983344.699227693,10019461.682732582,10114,10178,9734,10170,9804
7228.176194671034,100.41685038365496,370,0.06209366470358191,9988772.820049968,9982327.08476958,10026093.713220177,9983344.699227693,10019461.682732582,10114,10178,9734,10170,9804
7339.775329096057,100.41685038365496,401,0.06209366470358191,9988772.820049968,9982327.08476958,10026093.713220177,9983344.699227693,10019461.682732582,10114,10178,9734,10170,9804
7360.9055950388965,100.41685038365496,499,0.06209366470358191,9988772.820049968,9982327.08476958,10026093.713220177,9983344.699227693,10019461.682732582,10114,10178,9734,10170,9804
7364.083270369622,98.5792765683926,420,0.06209366470358191,9988772.820049968,9990114.847618483,10018305.950371275,9983344.699227693,10019461.682732582,10114,10099,9813,10170,9804
7390.167932597818,98.5792765683926,445,0.06209366470358191,9988772.820049968,9990114.847618483,10018305.950371275,9983344.699227693,10019461.682732582,10114,10099,9813,10170,9804
7415.442464562804,98.64137023309618,437,0.06209366470358191,9987983.689088102,9990114.847618483,10018305.950371275,9984133.830189558,10019461.682732582,10122,10099,9813,10162,9804
7568.48765993346,98.64137023309618,449,0.06209366470358191,9987983.689088102,9990114.847618483,10018305.950371275,9984133.830189558,10019461.682732582,10122,10099,9813,10162,9804
7601.001677347621,98.64137023309618,340,0.06209366470358191,9987983.689088102,9986267.834179392,10018305.950371275,9987980.843628649,10019461.682732582,10122,10138,9813,10123,9804
7635.731355856855,98.5792765683926,328,0.06209366470358191,9987983.689088102,9986267.834179392,10017122.999052454,9987980.843628649,10020644.634051403,10122,10138,9825,10123,9792
7768.203692370028,98.5792765683926,377,0.8719162936546212,9987983.689088102,9986267.834179392,10016432.944116475,9987980.843628649,10021334.688987382,10122,10138,9832,10123,9785
7798.144928497263,98.5792765683926,420,0.8719162936546212,9987983.689088102,9986267.834179392,10016432.944116475,9987980.843628649,10021334.688987382,10122,10138,9832,10123,9785
7821.645360213949,97.40192648164887,364,0.8719162936546212,9987983.689088102,9986267.834179392,10017893.973013699,9987980.843628649,10019873.660090158,10122,10138,9817,10123,9800
7824.306220192768,97.40192648164887,367,0.8719162936546212,9987983.689088102,9986267.834179392,10017893.973013699,9987980.843628649,10019873.660090158,10122,10138,9817,10123,9800
7833.708245991664,97.40192648164887,413,0.7914856978175919,9987983.689088102,9986267.834179392,10017893.973013699,9987980.843628649,10019873.660090158,10122,10138,9817,10123,9800
7939.812063772558,98.19341217946646,278,0.7914856978175919,9987983.689088102,9982536.484516572,10017893.973013699,9991712.193291469,10019873.660090158,10122,10176,9817,10085,9800
7981.434701574479,98.27384277530349,247,0.8719162936546212,9987983.689088102,9982536.484516572,10014848.127332432,9992497.740588903,10022133.95847399,10122,10176,9848,10077,9777
8037.3217466656815,97.40192648164887,227,-1,9987983.689088102,9982536.484516572,10014848.127332432,9992497.740588903,10022133.95847399,10122,10176,9848,10077,9777
8076.566620760878,97.40192648164887,326,-1,9987983.689088102,9982536.484516572,10014848.127332432,9992497.740588903,10022133.95847399,10122,10176,9848,10077,9777
8096.0958966150265,97.40192648164887,376,-1,9987983.689088102,9982536.484516572,10014848.127332432,9992497.740588903,10022133.95847399,10122,10176,9848,10077,9777
8142.833794820026,97.40192648164887,410,-1,9987983.689088102,9982536.484516572,10014848.127332432,9992497.740588903,10022133.95847399,10122,10176,9848,10077,9777
8191.640600305726,95.85830562438446,330,-1,9987983.689088102,9982536.484516572,10022516.791782383,9984829.076138953,10022133.95847399,10122,10176,9768,10157,9777
8206.972547588344,95.85830562438446,373,-1,9987983.689088102,9982536.484516572,10022516.791782383,9984829.076138953,10022133.95847399,10122,10176,9768,10157,9777
8208.63006830407,95.85830562438446,372,-1,9987887.830782479,9982536.484516572,10022612.650088007,9984829.076138953,10022133.95847399,10123,10176,9767,10157,9777
8227.578701766983,97.16815926184796,305,-1,9992649.070586309,9982536.484516572,10024338.099589245,9984829.076138953,10015647.26916892,10074,10176,9749,10157,9844
8257.342156499288,97.16815926184796,382,-1,9992649.070586309,9982536.484516572,10024338.099589245,9984829.076138953,10015647.26916892,10074,10176,9749,10157,9844
8390.53950156144,97.16815926184796,360,-1,9992649.070586309,9982536.484516572,10024338.099589245,9984829.076138953,10015647.26916892,10074,10176,9749,10157,9844
8395.198596359027,97.16815926184796,401,-1,9992649.070586309,9982536.484516572,10024338.099589245,9984829.076138953,10015647.26916892,10074,10176,9749,10157,9844
8422.791240321741,97.16815926184796,419,1.6569577386384822,9992649.070586309,9982536.484516572,10024338.099589245,9984829.076138953,10015647.26916892,10074,10176,9749,10157,9844
8423.997263939858,97.16815926184796,477,1.6556277447684522,9992649.070586309,9982536.484516572,10024338.099589245,9984829.076138953,10015647.26916892,10074,10176,9749,10157,9844
8424.39071998014,96.48055684445659,465,1.6556277447684522,9992649.070586309,9982536.484516572,10025495.866271378,9984829.076138953,10014489.502486788,10074,10176,9737,10157,9856
8425.026297613804,96.48055684445659,490,1.2978151655166528,9992649.070586309,9982536.484516572,10025495.866271378,9984829.076138953,10014489.502486788,10074,10176,9737,10157,9856
8430.006770917042,96.48055684445659,435,1.6556277447684522,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8430.99401344913,96.48055684445659,486,0.33463093250230713,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8431.17175057084,96.48055684445659,490,0.09421672818631066,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8435.641104317865,96.48055684445659,590,0.09421672818631066,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8455.139938150112,96.48055684445659,598,0.09421672818631066,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8602.509432300716,96.48055684445659,612,0.09421672818631066,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8606.002206670488,96.48055684445659,678,0.09421672818631066,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8606.866600250465,96.48055684445659,733,0.09421672818631066,9987351.585274344,9982536.484516572,10028390.282976713,9987232.144745583,10014489.502486788,10129,10176,9707,10132,9856
8608.64941894822,96.48188683832662,714,0.09554672205634063,9987351.585274344,9980703.349946545,10029933.971886225,9987232.144745583,10014778.948147302,10129,10195,9691,10132,9853
8614.333313041137,96.14592591195428,709,0.3359609263723371,9987351.585274344,9980317.80458608,10029933.971886225,9987617.690106047,10014778.948147302,10129,10199,9691,10128,9853
8650.701640490619,96.14592591195428,673,0.2631569416241888,9987351.585274344,9980317.80458608,10029933.971886225,9987617.690106047,10014778.948147302,10129,10199,9691,10128,9853
8653.994186540549,96.21872989670243,647,0.2631569416241888,9987351.585274344,9982819.491563395,10029933.971886225,9987617.690106047,10012277.261169989,10129,10173,9691,10128,9879
8660.97190746875,96.14592591195428,620,0.20047149438646272,9987351.585274344,9982819.491563395,10029933.971886225,9988002.565025633,10011892.386250403,10129,10173,9691,10124,9883
8765.608530031494,95.71677169240498,532,0.3180095595280221,9987351.585274344,9977548.60452673,10026775.318420375,9988002.565025633,10020321.926752917,10129,10228,9724,10124,9795
8774.2728702548,95.71677169240498,518,0.3180095595280221,9987351.585274344,9977548.60452673,10026775.318420375,9988002.565025633,10020321.926752917,10129,10228,9724,10124,9795
8802.748665988494,96.034781251933,499,0.10750335668950584,9987351.585274344,9974955.665432928,10026775.318420375,9990595.504119435,10020321.926752917,10129,10255,9724,10097,9795
8806.477028706056,96.034781251933,577,0.10750335668950584,9987351.585274344,9974955.665432928,10026775.318420375,9990595.504119435,10020321.926752917,10129,10255,9724,10097,9795
8807.074723207548,96.48188683832662,569,0.10750335668950584,9987351.585274344,9974955.665432928,10026775.318420375,9990595.504119435,10020321.926752917,10129,10255,9724,10097,9795
8813.867555494246,96.37438348163711,544,0.13462303124275365,9992266.678831907,9970040.571875365,10026775.318420375,9990595.504119435,10020321.926752917,10078,10306,9724,10097,9795
8826.52229784133,95.85139472364773,549,0.12964690091905595,9994758.815094722,9970040.571875365,10026775.318420375,9988103.36785662,10020321.926752917,10052,10306,9724,10123,9795
8833.742370816506,95.85139472364773,576,0.08269959268383786,9994758.815094722,9970040.571875365,10026775.318420375,9988103.36785662,10020321.926752917,10052,10306,9724,10123,9795
8839.577655807465,95.85139472364773,585,0.08269959268383786,9994758.815094722,9970040.571875365,10026775.318420375,9988103.36785662,10020321.926752917,10052,10306,9724,10123,9795
8844.776872776436,96.39918724564278,584,0.08269959268383786,9994758.815094722,9970136.971062612,10026775.318420375,9988006.968669374,10020321.926752917,10052,10305,9724,10124,9795
8846.454993850843,96.39918724564278,633,0.08269959268383786,9994758.815094722,9970136.971062612,10026775.318420375,9988006.968669374,10020321.926752917,10052,10305,9724,10124,9795
8870.90284346712,96.39918724564278,677,0.08269959268383786,9994758.815094722,9970136.971062612,10026775.318420375,9988006.968669374,10020321.926752917,10052,10305,9724,10124,9795
8947.18445110164,96.35223993740756,635,0.5316963625952411,9994758.815094722,9970136.971062612,10026775.318420375,9982513.670362927,10025815.225059364,10052,10305,9724,10181,9738
8984.81232535167,96.35223993740756,622,0.5316963625952411,9994758.815094722,9970136.971062612,10026775.318420375,9982513.670362927,10025815.225059364,10052,10305,9724,10181,9738
8991.557987570386,95.71677169240498,450,0.5316963625952411,9998300.33564734,9970136.971062612,10023233.797867756,9982513.670362927,10025815.225059364,10015,10305,9761,10181,9738
9008.743387188031,95.71677169240498,523,0.5316963625952411,9998300.33564734,9970136.971062612,10023233.797867756,9982513.670362927,10025815.225059364,10015,10305,9761,10181,9738
9032.092219988772,95.67549819316451,387,0.572969861835702,10005190.044628229,9970136.971062612,10020745.161803754,9982513.670362927,10021414.152142478,9943,10305,9787,10181,9784
9038.077138748286,96.65958191060328,343,0.9840837174387644,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9039.422907956023,96.6731081398194,243,0.9976099466548902,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9056.262905401252,96.6731081398194,271,0.9976099466548902,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9180.796292728879,96.6731081398194,307,0.482599500187078,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9197.801186562825,96.6731081398194,327,0.6750479088680095,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9205.864847096334,96.6731081398194,381,0.5217505493450574,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9205.93294612804,96.6731081398194,479,0.5217505493450574,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9210.93045695292,96.6731081398194,548,0.25536812551283106,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9213.477354120008,96.6731081398194,588,0.25536812551283106,10007993.172503637,9965890.11616638,10020745.161803754,9982513.670362927,10022857.879163302,9914,10349,9787,10181,9769
9231.38518221343,96.15809769335159,504,0.5217505493450574,10014609.700857233,9965890.11616638,10020745.161803754,9975897.14200933,10022857.879163302,9845,10349,9787,10250,9769
9237.080615308658,96.15809769335159,602,0.17387167902822398,10014609.700857233,9965890.11616638,10020745.161803754,9975897.14200933,10022857.879163302,9845,10349,9787,10250,9769
9242.512161836392,97.09056057425832,502,1.1063345599349503,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9254.561243289834,97.09056057425832,600,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9259.47014298175,97.09056057425832,651,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9277.350300247232,97.09056057425832,705,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9286.691042202749,97.09056057425832,779,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9431.032218990771,97.09056057425832,662,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9438.907835806845,97.09056057425832,755,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9448.188463721783,97.09056057425832,849,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9448.97040158288,97.09056057425832,883,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9452.856944107398,97.09056057425832,894,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9457.232805408197,97.09056057425832,953,0.27052443695561124,10015286.412614211,9969754.42071098,10020745.161803754,9968249.227769375,10025964.777101679,9838,10309,9787,10329,9737
9480.245328506997,96.25475045127898,905,0.27052443695561124,10015286.412614211,9969754.42071098,10016124.933782093,9968249.227769375,10030585.00512334,9838,10309,9835,10329,9689
10121.180639436006,95.85281736321559,321,0.5492170294899665,10012123.269641226,9969754.42071098,10016124.933782093,9971412.37074236,10030585.00512334,9871,10309,9835,10296,9689
10313.73419587851,95.85281736321559,83,-1,10012123.269641226,9969754.42071098,10016124.933782093,9971412.37074236,10030585.00512334,9871,10309,9835,10296,9689
10314.857931862045,95.85281736321559,141,-1,10012123.269641226,9969754.42071098,10016124.933782093,9971412.37074236,10030585.00512334,9871,10309,9835,10296,9689
10343.421441525197,94.20944002685152,119,-1,10010050.661960635,9969754.42071098,10016124.933782093,9973484.978422951,10030585.00512334,9893,10309,9835,10274,9689
10506.636657021516,94.20944002685152,141,-1,10010050.661960635,9969754.42071098,10016124.933782093,9973484.978422951,10030585.00512334,9893,10309,9835,10274,9689
10550.083798892883,94.20944002685152,112,-1,10010050.661960635,9969754.42071098,10016124.933782093,9976188.075244345,10027881.908301946,9893,10309,9835,10245,9718
10557.082637538431,94.20944002685152,195,-1,10010050.661960635,9969754.42071098,10016124.933782093,9976188.075244345,10027881.908301946,9893,10309,9835,10245,9718
10757.467800755412,92.0185827656579,149,-1,10010050.661960635,9973987.275518201,10011892.078974873,9976188.075244345,10027881.908301946,9893,10263,9881,10245,9718
10899.541084310968,92.0185827656579,212,-1,10010050.661960635,9973987.275518201,10011892.078974873,9976188.075244345,10027881.908301946,9893,10263,9881,10245,9718
11244.552645978723,92.0185827656579,138,-1,10010050.661960635,9973987.275518201,10011892.078974873,9976188.075244345,10027881.908301946,9893,10263,9881,10245,9718
11677.861333771114,92.0185827656579,167,-1,10010050.661960635,9973987.275518201,10011892.078974873,9976188.075244345,10027881.908301946,9893,10263,9881,10245,9718
11713.830331066138,92.0185827656579,213,-1,10010050.661960635,9973987.275518201,10011892.078974873,9976188.075244345,10027881.908301946,9893,10263,9881,10245,9718
11724.46982993028,91.47559157110666,195,-1,10011697.222608915,9973987.275518201,10011892.078974873,9974541.514596066,10027881.908301946,9875,10263,9881,10263,9718
11740.806926068572,91.69459772351978,127,-1,10014258.539172906,9973987.275518201,10015559.862883814,9974541.514596066,10021652.807829013,9847,10263,9841,10263,9786
11877.91804727844,91.69459772351978,194,-1,10014258.539172906,9973987.275518201,10015559.862883814,9974541.514596066,10021652.807829013,9847,10263,9841,10263,9786
11926.667406978342,91.69459772351978,197,-1,10014258.539172906,9973987.275518201,10015559.862883814,9974541.514596066,10021652.807829013,9847,10263,9841,10263,9786
