Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2682.3043947377973,99.59384228532768,270,0.7903824608816592,9997554.66203289,9984418.834245754,9995064.293267107,10022854.985207094,10000107.225247156,10024,10155,10049,9772,10000
2693.435082296157,99.59384228532768,186,0.9471532882265166,9999347.351194026,9990981.680961981,9995064.293267107,10014499.44932973,10000107.225247156,10006,10089,10049,9856,10000
2697.371354080129,99.59384228532768,191,0.9471532882265166,9999347.351194026,9990981.680961981,9995064.293267107,10014499.44932973,10000107.225247156,10006,10089,10049,9856,10000
2706.526008978657,100.09886232558621,121,0.13200686257107463,9998846.856882399,9990981.680961981,9995064.293267107,10014499.44932973,10000607.719558783,10011,10089,10049,9856,9995
2785.6375902961763,100.09886232558621,167,0.13200686257107463,9998846.856882399,9990981.680961981,9995064.293267107,10014499.44932973,10000607.719558783,10011,10089,10049,9856,9995
2867.9765489159645,100.09886232558621,185,0.13200686257107463,9998846.856882399,9990981.680961981,9995064.293267107,10014499.44932973,10000607.719558783,10011,10089,10049,9856,9995
2882.3435770005444,100.09886232558621,228,0.13200686257107463,9998846.856882399,9990981.680961981,9995064.293267107,10014499.44932973,10000607.719558783,10011,10089,10049,9856,9995
2894.2419940146106,100.37546567925558,170,0.5604735189063064,9997640.348069843,9993995.586622406,9993256.896419238,10014499.44932973,10000607.719558783,10023,10059,10067,9856,9995
2902.397553346075,100.37546567925558,202,0.5604735189063064,9997640.348069843,9993995.586622406,9993256.896419238,10014499.44932973,10000607.719558783,10023,10059,10067,9856,9995
2905.836708755394,100.37546567925558,225,0.4202892737173727,9997640.348069843,9993995.586622406,9993256.896419238,10014499.44932973,10000607.719558783,10023,10059,10067,9856,9995
2908.140452777907,100.37546567925558,266,0.4202892737173727,9997640.348069843,9993995.586622406,9993256.896419238,10014499.44932973,10000607.719558783,10023,10059,10067,9856,9995
2910.5888892486605,100.37546567925558,276,0.4202892737173727,9997640.348069843,9993995.586622406,9993256.896419238,10014499.44932973,10000607.719558783,10023,10059,10067,9856,9995
2920.0378877303565,100.37546567925558,364,0.4202892737173727,9997640.348069843,9993995.586622406,9993256.896419238,10014499.44932973,10000607.719558783,10023,10059,10067,9856,9995
2926.79394479453,99.06697827081854,359,0.4202892737173727,9997640.348069843,9993995.586622406,9993752.231310593,10014499.44932973,10000112.384667428,10023,10059,10062,9856,10000
3054.2347498238014,99.06697827081854,363,0.07931261675669532,9997640.348069843,9993995.586622406,9993752.231310593,10014499.44932973,10000112.384667428,10023,10059,10062,9856,10000
3071.8944461792826,99.20716251600747,341,0.219496861945629,9995460.313810904,9994392.41527247,9995535.436919468,10014499.44932973,10000112.384667428,10045,10055,10044,9856,10000
3072.8551785866175,99.20716251600747,360,0.219496861945629,9995460.313810904,9994392.41527247,9995535.436919468,10014499.44932973,10000112.384667428,10045,10055,10044,9856,10000
3077.3954334543923,99.70285139914601,347,0.7151857450841703,9995460.313810904,9995483.694060147,9995734.842622265,10013208.764839256,10000112.384667428,10045,10044,10042,9869,10000
3121.476811072251,99.70285139914601,408,0.7151857450841703,9995460.313810904,9995483.694060147,9995734.842622265,10013208.764839256,10000112.384667428,10045,10044,10042,9869,10000
3138.0913209133014,99.70285139914601,472,0.7151857450841703,9995460.313810904,9995483.694060147,9995734.842622265,10013208.764839256,10000112.384667428,10045,10044,10042,9869,10000
3139.810629168427,99.74806455656028,378,0.7603989024984372,9986085.759055726,9995483.694060147,10005109.397377443,10013208.764839256,10000112.384667428,10139,10044,9948,9869,10000
3151.461716881533,99.74806455656028,395,0.7603989024984372,9986085.759055726,9995483.694060147,10005109.397377443,10013208.764839256,10000112.384667428,10139,10044,9948,9869,10000
3270.1078238544337,98.98766565406184,379,1.1118212559875786,9986085.759055726,9995879.644722763,10005109.397377443,10012812.81417664,10000112.384667428,10139,10040,9948,9873,10000
3276.342420040649,98.98766565406184,456,1.1118212559875786,9986085.759055726,9995879.644722763,10005109.397377443,10012812.81417664,10000112.384667428,10139,10040,9948,9873,10000
3282.778654956189,98.98766565406184,421,1.1118212559875786,9986085.759055726,9995879.644722763,10005109.397377443,10012812.81417664,10000112.384667428,10139,10040,9948,9873,10000
3297.457141732942,98.98766565406184,514,1.1118212559875786,9986085.759055726,9995879.644722763,10005109.397377443,10012812.81417664,10000112.384667428,10139,10040,9948,9873,10000
3319.881729874193,98.41080416555711,505,1.1118212559875786,9986085.759055726,9995879.644722763,10005109.397377443,10012812.81417664,10000112.384667428,10139,10040,9948,9873,10000
3320.391180736143,98.42547199417452,441,1.1264890846049838,9989825.926991506,9998438.325631067,10005109.397377443,10006513.965332557,10000112.384667428,10101,10014,9948,9937,10000
3343.775968316818,98.42547199417452,426,1.1264890846049838,9991302.309071418,9998438.325631067,10005109.397377443,10005037.583252644,10000112.384667428,10086,10014,9948,9952,10000
3354.7215670311607,98.42547199417452,402,0.008440423587543933,9995239.327951185,9998438.325631067,10005109.397377443,10005037.583252644,9996175.36578766,10046,10014,9948,9952,10040
3486.022022639111,98.42547199417452,441,0.008440423587543933,9995239.327951185,9998438.325631067,10005109.397377443,10005037.583252644,9996175.36578766,10046,10014,9948,9952,10040
3513.6769785716906,98.42547199417452,399,0.008440423587543933,9995239.327951185,9998438.325631067,10005109.397377443,10005037.583252644,9996175.36578766,10046,10014,9948,9952,10040
3523.136433487957,97.29898290956953,307,1.7478505457939377,9995239.327951185,9998438.325631067,10005109.397377443,9997642.860551517,10003570.088488787,10046,10014,9948,10028,9964
3541.1504582291573,97.29898290956953,316,0.31553542305644555,9995239.327951185,9998438.325631067,10005109.397377443,9997642.860551517,10003570.088488787,10046,10014,9948,10028,9964
3552.6005464673963,97.29898290956953,349,0.06681806584381889,9995239.327951185,9998438.325631067,10005109.397377443,9997642.860551517,10003570.088488787,10046,10014,9948,10028,9964
3567.4220008510583,97.29898290956953,442,0.06681806584381889,9995239.327951185,9998438.325631067,10005109.397377443,9997642.860551517,10003570.088488787,10046,10014,9948,10028,9964
3567.5228284661284,98.73129803230702,477,1.096422456393583,9995239.327951185,9999326.907313358,10005109.397377443,9996754.278869227,10003570.088488787,10046,10005,9948,10037,9964
3678.7744514769083,98.73129803230702,496,0.6848028500241128,9995239.327951185,9999326.907313358,10005109.397377443,9996754.278869227,10003570.088488787,10046,10005,9948,10037,9964
3697.9508196298207,98.73129803230702,459,0.4887942501054141,9995239.327951185,9999326.907313358,10005109.397377443,9996754.278869227,10003570.088488787,10046,10005,9948,10037,9964
3700.1755897831754,98.73129803230702,470,0.4887942501054141,9995239.327951185,9999326.907313358,10005109.397377443,9996754.278869227,10003570.088488787,10046,10005,9948,10037,9964
3725.1976531581286,98.19939676604442,429,0.4887942501054141,9995239.327951185,9995300.73204595,10005109.397377443,10000780.454136634,10003570.088488787,10046,10046,9948,9996,9964
3736.8583018180652,98.19939676604442,477,0.4887942501054141,9995239.327951185,9995300.73204595,10005109.397377443,10000780.454136634,10003570.088488787,10046,10046,9948,9996,9964
3761.1728672403665,98.19939676604442,460,0.4887942501054141,9995239.327951185,9995300.73204595,10005109.397377443,10000780.454136634,10003570.088488787,10046,10046,9948,9996,9964
3789.2968353969172,98.79811609815084,376,1.087513582211841,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
3977.135858488162,98.79811609815084,304,0.420145689858785,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
3982.464824514514,98.79811609815084,342,0.050077681167380206,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
3987.0644380347353,98.79811609815084,350,0.050077681167380206,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
4004.0553957160755,98.79811609815084,449,0.050077681167380206,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
4260.32841545666,98.79811609815084,437,0.050077681167380206,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
4500.81542950232,98.79811609815084,248,0.050077681167380206,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
4553.398053831284,98.79811609815084,150,0.19401579026622073,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
4807.598954096089,98.79811609815084,111,0.7220395555985988,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
4826.250033366926,98.79811609815084,129,0.7220395555985988,9995239.327951185,10002198.880900605,10005109.397377443,9993882.30528198,10003570.088488787,10046,9976,9948,10066,9964
5052.951880294719,99.3147112314047,93,-1,9995239.327951185,10002496.825034298,10004811.45324375,9993882.30528198,10003570.088488787,10046,9973,9951,10066,9964
5101.046535952299,99.64641232286192,46,1.5831333700780448,9995239.327951185,10002496.825034298,10003416.40347123,9993882.30528198,10004965.138261307,10046,9973,9965,10066,9950
5224.71291401061,99.23734458505943,75,-1,9992460.682302805,10002496.825034298,10003416.40347123,9993882.30528198,10007743.783909688,10074,9973,9965,10066,9922
5265.272009796175,99.23734458505943,127,-1,9992460.682302805,10002496.825034298,10003416.40347123,9993882.30528198,10007743.783909688,10074,9973,9965,10066,9922
5268.4762213309605,99.62009648189861,82,1.0382463687177363,9986782.336803336,10002496.825034298,10003416.40347123,9993882.30528198,10013422.129409157,10131,9973,9965,10066,9865
5300.208644634102,97.65421121498139,40,-1,9986782.336803336,9997407.300554082,10003416.40347123,9993882.30528198,10018511.653889373,10131,10025,9965,10066,9813
5454.225545897688,98.91371714209484,20,-1,9986782.336803336,9997407.300554082,10003416.40347123,9993882.30528198,10018511.653889373,10131,10025,9965,10066,9813
5456.727021002046,100.3529598866092,54,-1,9986782.336803336,9997407.300554082,10003416.40347123,9993882.30528198,10018511.653889373,10131,10025,9965,10066,9813
5467.818072582565,100.3529598866092,146,-1,9986782.336803336,9997407.300554082,10003416.40347123,9993882.30528198,10018511.653889373,10131,10025,9965,10066,9813
5474.864616728664,100.3529598866092,162,-1,9986782.336803336,9997407.300554082,10003416.40347123,9993882.30528198,10018511.653889373,10131,10025,9965,10066,9813
5521.91743227742,99.05620075341152,105,1.3292347325007796,9988367.23601539,9997407.300554082,9996507.60717863,9993882.30528198,10023835.550969917,10115,10025,10035,10066,9759
5530.545507455445,99.46473295213231,98,-1,9988367.23601539,9997407.300554082,9995214.565650253,9993882.30528198,10025128.592498295,10115,10025,10048,10066,9746
5540.7915010943625,99.46473295213231,101,-1,9988367.23601539,9997407.300554082,9995214.565650253,9993882.30528198,10025128.592498295,10115,10025,10048,10066,9746
5628.4802962224485,100.79396768463309,51,-1,9987488.159796866,9997407.300554082,9995214.565650253,9994175.990300471,10025713.983698329,10124,10025,10048,10063,9740
5659.134405239865,100.79396768463309,114,-1,9987488.159796866,9997407.300554082,9995214.565650253,9994175.990300471,10025713.983698329,10124,10025,10048,10063,9740
5673.431167505427,99.91187428022837,74,-1,9987488.159796866,9997407.300554082,9999211.040621461,9994175.990300471,10021717.50872712,10124,10025,10008,10063,9780
5676.251993874423,99.91187428022837,124,-1,9987488.159796866,9997407.300554082,9999211.040621461,9994175.990300471,10021717.50872712,10124,10025,10008,10063,9780
5679.106273654201,99.91187428022837,196,-1,9987488.159796866,9997407.300554082,9999211.040621461,9994175.990300471,10021717.50872712,10124,10025,10008,10063,9780
5681.692723209792,98.23697818564305,161,1.0640350439189916,9992400.008706149,9992495.451644799,9999211.040621461,9994175.990300471,10021717.50872712,10074,10075,10008,10063,9780
5683.18192261702,98.23697818564305,226,0.5485012310362833,9992400.008706149,9992495.451644799,9999211.040621461,9994175.990300471,10021717.50872712,10074,10075,10008,10063,9780
5707.50804709993,98.23697818564305,280,0.5485012310362833,9992400.008706149,9992495.451644799,9999211.040621461,9994175.990300471,10021717.50872712,10074,10075,10008,10063,9780
5714.90873130319,98.23697818564305,323,0.47758118360927426,9992400.008706149,9992495.451644799,9999211.040621461,9994175.990300471,10021717.50872712,10074,10075,10008,10063,9780
5727.238690267903,98.23697818564305,352,0.47758118360927426,9992400.008706149,9992495.451644799,9999211.040621461,9994175.990300471,10021717.50872712,10074,10075,10008,10063,9780
5741.999304604418,98.23697818564305,400,0.47758118360927426,9992400.008706149,9992495.451644799,9999211.040621461,9994175.990300471,10021717.50872712,10074,10075,10008,10063,9780
5755.111766077084,99.4342930966191,369,0.47758118360927426,9992400.008706149,9992495.451644799,10002293.503707457,9991093.527214475,10021717.50872712,10074,10075,9977,10094,9780
5837.980841474831,99.36337304919209,339,0.5485012310362833,9992400.008706149,9992495.451644799,10002293.503707457,9992882.067929361,10019928.968012234,10074,10075,9977,10076,9798
5866.698125974172,99.36337304919209,312,0.5485012310362833,9992400.008706149,9992495.451644799,10004976.314779786,9992882.067929361,10017246.156939905,10074,10075,9950,10076,9825
5935.3016939102745,98.84783923630938,284,1.0640350439189916,9992400.008706149,9991704.668930909,10004976.314779786,9992882.067929361,10018036.939653795,10074,10083,9950,10076,9817
6036.446991161879,98.84783923630938,355,0.9902465071811974,9992400.008706149,9991704.668930909,10004976.314779786,9992882.067929361,10018036.939653795,10074,10083,9950,10076,9817
6038.807387020384,98.84783923630938,396,0.8943538952940173,9992400.008706149,9991704.668930909,10004976.314779786,9992882.067929361,10018036.939653795,10074,10083,9950,10076,9817
6043.021729146806,98.72955274087973,328,1.108533002610855,9992400.008706149,9984981.449995661,10011699.533715034,9992882.067929361,10018036.939653795,10074,10151,9882,10076,9817
6045.356605575428,98.72955274087973,344,0.36557792551322166,9992400.008706149,9984981.449995661,10011699.533715034,9992882.067929361,10018036.939653795,10074,10151,9882,10076,9817
6067.701647553755,98.6799271351924,304,-1,9992400.008706149,9987843.167882582,10011699.533715034,9992882.067929361,10015175.221766874,10074,10122,9882,10076,9846
6133.713103357784,98.6799271351924,351,-1,9992400.008706149,9987843.167882582,10011699.533715034,9992882.067929361,10015175.221766874,10074,10122,9882,10076,9846
6151.1012097299845,98.42609662095018,331,-1,9992400.008706149,9989811.689815002,10009731.011782615,9992882.067929361,10015175.221766874,10074,10102,9902,10076,9846
6155.7284605075565,98.42609662095018,329,0.5463807986656519,9992400.008706149,9990106.968104864,10009435.733492753,9992882.067929361,10015175.221766874,10074,10099,9905,10076,9846
6204.597101881996,98.42609662095018,281,0.5463807986656519,9992400.008706149,9990106.968104864,10009435.733492753,9992882.067929361,10015175.221766874,10074,10099,9905,10076,9846
6209.739997658997,98.42609662095018,349,0.05229226657607455,9992400.008706149,9990106.968104864,10009435.733492753,9992882.067929361,10015175.221766874,10074,10099,9905,10076,9846
6214.030347734062,98.42609662095018,443,0.05229226657607455,9992400.008706149,9990106.968104864,10009435.733492753,9992882.067929361,10015175.221766874,10074,10099,9905,10076,9846
6256.114155131098,98.42609662095018,412,0.05229226657607455,9992400.008706149,9990106.968104864,10009435.733492753,9992882.067929361,10015175.221766874,10074,10099,9905,10076,9846
6257.642284298822,98.42609662095018,503,0.05229226657607455,9992400.008706149,9990106.968104864,10009435.733492753,9992882.067929361,10015175.221766874,10074,10099,9905,10076,9846
6277.4017749622035,98.5487498677273,554,0.6381883064322693,9992400.008706149,9990205.516854731,10009337.184742885,9992882.067929361,10015175.221766874,10074,10098,9906,10076,9846
6454.789767682669,98.48076209210838,496,0.6381883064322693,9988953.182032924,9993652.343527956,10009337.184742885,9992882.067929361,10015175.221766874,10109,10063,9906,10076,9846
6483.889514196732,98.48076209210838,594,0.6381883064322693,9988953.182032924,9993652.343527956,10009337.184742885,9992882.067929361,10015175.221766874,10109,10063,9906,10076,9846
6501.232458032644,98.48076209210838,626,0.09964093823492703,9988953.182032924,9993652.343527956,10009337.184742885,9992882.067929361,10015175.221766874,10109,10063,9906,10076,9846
6617.393407863041,97.94221472391104,623,0.09964093823492703,9988953.182032924,9993946.170172127,10009337.184742885,9992588.24128519,10015175.221766874,10109,10060,9906,10079,9846
6746.993461258526,98.60104213430337,375,0.758468348627261,9990629.399749206,9998460.667354686,10009337.184742885,9986397.526386349,10015175.221766874,10092,10014,9906,10142,9846
6805.203143092712,98.60104213430337,388,0.758468348627261,9990629.399749206,9998460.667354686,10009337.184742885,9986397.526386349,10015175.221766874,10092,10014,9906,10142,9846
6815.922845484222,98.60104213430337,398,0.758468348627261,9990629.399749206,9998460.667354686,10009337.184742885,9986397.526386349,10015175.221766874,10092,10014,9906,10142,9846
6939.825795479338,97.08113406981533,46,1.7181186855779913,9990629.399749206,9998460.667354686,10009240.103608815,9976809.867772432,10024859.96151486,10092,10014,9907,10240,9747
6962.645150610673,97.08113406981533,121,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7103.853576106777,97.08113406981533,211,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7104.3869407308075,97.08113406981533,215,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7168.25696047014,97.08113406981533,270,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7425.534286426584,97.08113406981533,364,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7444.424056579582,97.08113406981533,424,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7459.2388916900745,97.08113406981533,483,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7668.143112276369,97.08113406981533,494,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7693.022920253359,95.32307998348165,438,-1,9990629.399749206,9998460.667354686,10008366.373402186,9976809.867772432,10025733.69172149,10092,10014,9916,10240,9738
7754.115245712628,95.32307998348165,225,0.07401117914372435,9994251.676788578,9998460.667354686,10008366.373402186,9976809.867772432,10022111.414682118,10054,10014,9916,10240,9776
7896.76180027668,95.32307998348165,237,0.07401117914372435,9994251.676788578,9998460.667354686,10008366.373402186,9976809.867772432,10022111.414682118,10054,10014,9916,10240,9776
7906.684514413642,95.32307998348165,274,0.07401117914372435,9994251.676788578,9998460.667354686,10008366.373402186,9976809.867772432,10022111.414682118,10054,10014,9916,10240,9776
7971.45565190491,96.98896806125514,178,0.07401117914372435,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
8436.553959053608,96.98896806125514,69,0.641255738824924,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
8438.13479395994,96.98896806125514,137,0.641255738824924,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
8454.686166089308,96.98896806125514,110,-1,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
8700.25410901176,96.98896806125514,198,0.5957566519527262,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
8941.435021903804,96.98896806125514,218,0.5957566519527262,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
8997.230663426382,96.98896806125514,235,0.5957566519527262,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
9254.904110536449,96.98896806125514,142,0.1130333331893354,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
9470.923381706316,96.98896806125514,58,0.1130333331893354,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
9800.570305376705,96.01274864567765,19,-1,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
9809.034766600527,96.01274864567765,20,-1,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
9842.18276389731,96.01274864567765,4,-1,9994251.676788578,9998460.667354686,10011857.97625239,9976809.867772432,10018619.811831914,10054,10014,9880,10240,9812
9961.850887525783,95.93983642760705,4,0.049637595913452515,9994443.556461433,9998460.667354686,10011857.97625239,9976809.867772432,10018427.932159059,10052,10014,9880,10240,9814
