Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1603.817303241891,101.95872584466137,339,0.11152796243590046,10005261.453046747,9988654.845318398,9996463.81690051,10009713.080858327,9999906.803876018,9947,10113,10036,9904,10000
1728.9286653317713,102.07025380709727,303,0.3834363125559008,10004138.68025487,9988654.845318398,9996463.81690051,10010835.853650205,9999906.803876018,9958,10113,10036,9893,10000
1771.2582693466243,102.07025380709727,350,0.3834363125559008,10004138.68025487,9988654.845318398,9996463.81690051,10010835.853650205,9999906.803876018,9958,10113,10036,9893,10000
1790.9635798727334,102.07025380709727,409,0.3834363125559008,10004138.68025487,9988654.845318398,9996463.81690051,10010835.853650205,9999906.803876018,9958,10113,10036,9893,10000
1814.3089472294143,102.07025380709727,400,-1,10004138.68025487,9988654.845318398,9996463.81690051,10010835.853650205,9999906.803876018,9958,10113,10036,9893,10000
1916.082327244464,102.07025380709727,300,-1,10004138.68025487,9988654.845318398,9996463.81690051,10010835.853650205,9999906.803876018,9958,10113,10036,9893,10000
1963.6072722358529,103.45628610102723,291,-1,10003207.57367996,9989585.951893307,9996463.81690051,10010835.853650205,9999906.803876018,9967,10104,10036,9893,10000
1990.9817824451354,103.45628610102723,372,-1,10003207.57367996,9989585.951893307,9996463.81690051,10010835.853650205,9999906.803876018,9967,10104,10036,9893,10000
2714.385362519939,103.45628610102723,53,-1,10003207.57367996,9989585.951893307,9996463.81690051,10010835.853650205,9999906.803876018,9967,10104,10036,9893,10000
2909.982182917888,103.45628610102723,68,-1,10003207.57367996,9989585.951893307,9996463.81690051,10010835.853650205,9999906.803876018,9967,10104,10036,9893,10000
2924.0064021408657,102.21184704890445,56,-1,10003207.57367996,9989585.951893307,9995237.274735924,10010835.853650205,10001133.346040605,9967,10104,10048,9893,9988
2967.7684561374126,102.21184704890445,82,-1,10003207.57367996,9989585.951893307,9995237.274735924,10010835.853650205,10001133.346040605,9967,10104,10048,9893,9988
3130.7218333435703,102.21184704890445,164,-1,10003207.57367996,9989585.951893307,9995237.274735924,10010835.853650205,10001133.346040605,9967,10104,10048,9893,9988
3140.439867489668,102.21184704890445,255,0.5623607998083031,10003207.57367996,9989585.951893307,9995237.274735924,10010835.853650205,10001133.346040605,9967,10104,10048,9893,9988
3345.486419470096,102.21184704890445,230,0.3065725253604086,9999016.887950955,9989585.951893307,9995237.274735924,10010835.853650205,10005324.03176961,10008,10104,10048,9893,9947
3514.0380198840585,102.57484580550572,221,0.3065725253604086,9999016.887950955,9989585.951893307,9995237.274735924,10010835.853650205,10005324.03176961,10008,10104,10048,9893,9947
3589.978684015971,102.57484580550572,178,0.36024453894853536,9998298.864030316,9989585.951893307,9995237.274735924,10010835.853650205,10006042.055690248,10015,10104,10048,9893,9940
3669.348031505381,102.00973078804468,251,0.3552539432073445,9997788.815376377,9989585.951893307,9995237.274735924,10010835.853650205,10006552.104344187,10020,10104,10048,9893,9935
3728.9464141140215,102.85239051523165,228,0.3552539432073445,9995423.210394526,9989585.951893307,9995237.274735924,10013201.458632056,10006552.104344187,10043,10104,10048,9870,9935
3732.3355586403104,102.85239051523165,301,0.3532347646525409,9995423.210394526,9989585.951893307,9995237.274735924,10013201.458632056,10006552.104344187,10043,10104,10048,9870,9935
3806.137161006834,102.85239051523165,176,0.3532347646525409,9995423.210394526,9989585.951893307,9995237.274735924,10013201.458632056,10006552.104344187,10043,10104,10048,9870,9935
3825.8199079751357,102.85239051523165,179,0.3532347646525409,9995423.210394526,9989585.951893307,9995237.274735924,10013201.458632056,10006552.104344187,10043,10104,10048,9870,9935
3880.8691562751674,103.20562527988419,160,0.3532347646525409,9995423.210394526,9989585.951893307,9997198.181616241,10013201.458632056,10004591.19746387,10043,10104,10029,9870,9954
3966.403625606014,103.20562527988419,177,0.3532347646525409,9995423.210394526,9989585.951893307,9997198.181616241,10013201.458632056,10004591.19746387,10043,10104,10029,9870,9954
4068.2657391991092,103.20562527988419,239,0.3532347646525409,9995423.210394526,9989585.951893307,9997198.181616241,10013201.458632056,10004591.19746387,10043,10104,10029,9870,9954
4311.966381957337,102.80908602017537,92,-1,9995423.210394526,9989277.524635246,9995455.524463963,10013201.458632056,10006642.28187421,10043,10107,10046,9870,9934
4318.637032531663,102.80908602017537,155,-1,9995423.210394526,9989277.524635246,9995455.524463963,10013201.458632056,10006642.28187421,10043,10107,10046,9870,9934
4322.015405741112,102.80908602017537,231,-1,9995423.210394526,9989277.524635246,9995455.524463963,10013201.458632056,10006642.28187421,10043,10107,10046,9870,9934
4375.919326562709,102.27186795467568,251,0.20418255604597846,9995423.210394526,9986209.368596606,9995455.524463963,10013201.458632056,10009710.43791285,10043,10137,10046,9870,9904
4520.785959918784,102.27186795467568,347,0.059456011059808134,9995423.210394526,9986209.368596606,9995455.524463963,10013201.458632056,10009710.43791285,10043,10137,10046,9870,9904
4535.792004179178,102.27186795467568,431,0.059456011059808134,9995423.210394526,9986209.368596606,9995455.524463963,10013201.458632056,10009710.43791285,10043,10137,10046,9870,9904
4545.265663617406,102.27186795467568,470,0.059456011059808134,9995423.210394526,9986209.368596606,9995455.524463963,10013201.458632056,10009710.43791285,10043,10137,10046,9870,9904
4832.079544707471,103.19723423895482,268,0.9043550497429891,9995423.210394526,9981049.506884659,10000615.38617591,10013201.458632056,10009710.43791285,10043,10187,9996,9870,9904
4852.78369688152,103.19723423895482,277,0.5279001685127866,9995423.210394526,9981049.506884659,10000615.38617591,10013201.458632056,10009710.43791285,10043,10187,9996,9870,9904
5047.027822683556,102.24986677340029,211,0.5279001685127866,9995423.210394526,9974301.015677614,10000615.38617591,10013201.458632056,10016458.929119894,10043,10253,9996,9870,9838
5266.283299720872,102.24986677340029,160,0.5279001685127866,9995423.210394526,9974301.015677614,10000615.38617591,10013201.458632056,10016458.929119894,10043,10253,9996,9870,9838
5502.313147837971,102.24986677340029,183,0.0027579862486106776,9995423.210394526,9974301.015677614,10000615.38617591,10013201.458632056,10016458.929119894,10043,10253,9996,9870,9838
5545.198719897231,101.70486528740008,127,-1,9995423.210394526,9974301.015677614,10005192.105113843,10008624.739694122,10016458.929119894,10043,10253,9951,9915,9838
5729.424256203256,101.70486528740008,181,0.7711955476646466,9995423.210394526,9974301.015677614,10005192.105113843,10008624.739694122,10016458.929119894,10043,10253,9951,9915,9838
5752.224317372896,101.7076232736487,124,0.8386132645140094,9997355.655236725,9974301.015677614,10009054.432925003,10002829.967040764,10016458.929119894,10024,10253,9913,9972,9838
5911.389274426422,101.7076232736487,154,0.8386132645140094,9997355.655236725,9974301.015677614,10009054.432925003,10002829.967040764,10016458.929119894,10024,10253,9913,9972,9838
5926.024763082794,101.7076232736487,129,0.8386132645140094,9999898.345818566,9971758.325095773,10009054.432925003,10002829.967040764,10016458.929119894,9999,10278,9913,9972,9838
5943.292649243973,101.7076232736487,218,0.8386132645140094,9999898.345818566,9971758.325095773,10009054.432925003,10002829.967040764,10016458.929119894,9999,10278,9913,9972,9838
5948.606085701612,101.7076232736487,256,0.8386132645140094,9999898.345818566,9971758.325095773,10009054.432925003,10002829.967040764,10016458.929119894,9999,10278,9913,9972,9838
5958.1481651126505,101.7076232736487,306,0.12334966558921678,9999898.345818566,9971758.325095773,10009054.432925003,10002829.967040764,10016458.929119894,9999,10278,9913,9972,9838
6058.363243512094,100.9923596747239,293,0.12334966558921678,9999898.345818566,9970445.424420001,10009054.432925003,10002829.967040764,10017771.829795666,9999,10291,9913,9972,9825
6267.2468779705805,100.9923596747239,245,0.6155320377814775,9999898.345818566,9970445.424420001,10009054.432925003,10002829.967040764,10017771.829795666,9999,10291,9913,9972,9825
6272.093976692511,100.9923596747239,240,0.6155320377814775,9999898.345818566,9970445.424420001,10009054.432925003,10002325.00524239,10018276.79159404,9999,10291,9913,9977,9820
6468.800427787798,100.2933145624685,133,2.454833312932209,9992372.088059582,9970445.424420001,10009054.432925003,10002325.00524239,10025803.049353024,10074,10291,9913,9977,9745
6485.3358030880945,100.2933145624685,106,1.4620219337961657,9992372.088059582,9970445.424420001,10009054.432925003,10002325.00524239,10025803.049353024,10074,10291,9913,9977,9745
6521.442679465678,100.2933145624685,131,1.4620219337961657,9992372.088059582,9970445.424420001,10009054.432925003,10002325.00524239,10025803.049353024,10074,10291,9913,9977,9745
6658.513803615543,100.2933145624685,160,1.248581858939616,9992372.088059582,9970445.424420001,10009054.432925003,10002325.00524239,10025803.049353024,10074,10291,9913,9977,9745
6669.549273987269,100.50675463732505,125,1.248581858939616,9988854.351647275,9970445.424420001,10012572.16933731,10002325.00524239,10025803.049353024,10109,10291,9878,9977,9745
6872.334208063292,100.50675463732505,198,-1,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
6873.111244620911,100.50675463732505,235,-1,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
7046.003686138256,100.50675463732505,271,-1,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
7097.271021478031,100.50675463732505,285,0.9864291681665662,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
7627.500974589094,100.50675463732505,103,2.5632831869865527,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
7862.999429644329,100.50675463732505,114,1.22238175843448,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
8122.113441739011,100.15199250952443,78,1.22238175843448,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
8137.365851607705,100.15199250952443,148,1.2025514710777117,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
8333.881035823335,100.15199250952443,154,0.8269273172693801,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
8337.477110610022,100.15199250952443,162,0.8269273172693801,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
8575.794667103808,100.15199250952443,165,0.41313821091463865,9988050.297610177,9970445.424420001,10012572.16933731,10002325.00524239,10026607.103390122,10117,10291,9878,9977,9737
8822.228104092215,100.30064767320232,173,-1,9988050.297610177,9970445.424420001,10011769.764155924,10002325.00524239,10027409.508571507,10117,10291,9886,9977,9729
9020.342732259145,100.30064767320232,111,-1,9988050.297610177,9970445.424420001,10011769.764155924,10002325.00524239,10027409.508571507,10117,10291,9886,9977,9729
9045.364863963821,100.30064767320232,119,-1,9988050.297610177,9970445.424420001,10011769.764155924,10002325.00524239,10027409.508571507,10117,10291,9886,9977,9729
9225.493748290604,102.7616130725099,95,-1,9987022.681479452,9971473.040550726,10011769.764155924,10002325.00524239,10027409.508571507,10127,10281,9886,9977,9729
9381.139465739794,102.7616130725099,180,2.1081742391631053,9987022.681479452,9971473.040550726,10011769.764155924,10002325.00524239,10027409.508571507,10127,10281,9886,9977,9729
9394.527264157932,102.7616130725099,183,2.1081742391631053,9987022.681479452,9971473.040550726,10011769.764155924,10002325.00524239,10027409.508571507,10127,10281,9886,9977,9729
9633.67187640398,102.42044098158956,127,1.0504635152935577,9987022.681479452,9971473.040550726,10011769.764155924,10002017.743919445,10027716.769894453,10127,10281,9886,9980,9726
9667.988979105527,102.22247340267613,125,1.0504635152935577,9987022.681479452,9971473.040550726,10011565.31920912,10002017.743919445,10027921.214841258,10127,10281,9888,9980,9724
9673.855740814806,102.22247340267613,162,0.3244320921989612,9987022.681479452,9971473.040550726,10011565.31920912,10002017.743919445,10027921.214841258,10127,10281,9888,9980,9724
9712.46061337837,101.89804131047717,122,-1,9987022.681479452,9975243.268079214,10011565.31920912,9998247.516390957,10027921.214841258,10127,10244,9888,10017,9724
9813.292826012057,102.22247340267613,136,2.328440611583275,9987022.681479452,9975752.290283024,10011565.31920912,9998247.516390957,10027412.192637447,10127,10239,9888,10017,9729
9841.286527867582,102.22247340267613,189,2.328440611583275,9987022.681479452,9975752.290283024,10011565.31920912,9998247.516390957,10027412.192637447,10127,10239,9888,10017,9729
9845.411491770403,102.22247340267613,285,2.328440611583275,9987022.681479452,9975752.290283024,10011565.31920912,9998247.516390957,10027412.192637447,10127,10239,9888,10017,9729
9851.584320625198,102.22247340267613,312,2.328440611583275,9987022.681479452,9975752.290283024,10011565.31920912,9998247.516390957,10027412.192637447,10127,10239,9888,10017,9729
9853.939433551375,102.22247340267613,328,0.13607970677315961,9987022.681479452,9975752.290283024,10011565.31920912,9998247.516390957,10027412.192637447,10127,10239,9888,10017,9729
9863.988207655017,102.22247340267613,356,0.13607970677315961,9987022.681479452,9975752.290283024,10011565.31920912,9998247.516390957,10027412.192637447,10127,10239,9888,10017,9729
9868.369323226927,102.22247340267613,368,0.13607970677315961,9987022.681479452,9975752.290283024,10011565.31920912,9998247.516390957,10027412.192637447,10127,10239,9888,10017,9729
9910.904745102285,102.67742640686289,410,1.316046891635466,9987022.681479452,9975752.290283024,10011565.31920912,9999890.355213467,10025769.353814937,10127,10239,9888,10001,9745
10017.85740747964,103.55374042003754,362,1.316046891635466,9987022.681479452,9975752.290283024,10016535.89874928,9999890.355213467,10020798.774274776,10127,10239,9840,10001,9793
10120.064227578476,102.54134670008973,252,-1,9987022.681479452,9975752.290283024,10019109.556353983,9999890.355213467,10018225.116670074,10127,10239,9815,10001,9818
10234.485007744508,102.29193783726593,210,-1,9987022.681479452,9980057.530391252,10018495.804726958,9999890.355213467,10014533.62818887,10127,10197,9821,10001,9854
10295.328241443625,102.29193783726593,168,-1,9987022.681479452,9980057.530391252,10014199.543337794,10004186.616602631,10014533.62818887,10127,10197,9863,9959,9854
10498.422276430578,102.29193783726593,12,-1,9987022.681479452,9980057.530391252,10014199.543337794,10004186.616602631,10014533.62818887,10127,10197,9863,9959,9854
10783.988933584975,102.29193783726593,86,-1,9987022.681479452,9980057.530391252,10014199.543337794,10004186.616602631,10014533.62818887,10127,10197,9863,9959,9854
10784.839229271973,102.29193783726593,170,-1,9987022.681479452,9980057.530391252,10014199.543337794,10004186.616602631,10014533.62818887,10127,10197,9863,9959,9854
11007.806864961645,103.36089481981953,107,-1,9987022.681479452,9986569.2667649,10014199.543337794,9997674.880228983,10014533.62818887,10127,10134,9863,10022,9854
11009.148849548406,103.12267332888291,31,-1,9989193.260270668,9986569.2667649,10014199.543337794,9995504.301437767,10014533.62818887,10106,10134,9863,10043,9854
11166.635861824387,103.12267332888291,32,0.9425647335014844,9989193.260270668,9986569.2667649,10014199.543337794,9995504.301437767,10014533.62818887,10106,10134,9863,10043,9854
11170.25160879223,103.12267332888291,58,0.9425647335014844,9989193.260270668,9986569.2667649,10014199.543337794,9995504.301437767,10014533.62818887,10106,10134,9863,10043,9854
11190.063892875893,103.12267332888291,72,0.21235280204855655,9989193.260270668,9986569.2667649,10014199.543337794,9995504.301437767,10014533.62818887,10106,10134,9863,10043,9854
11216.588517122656,103.33502613093147,73,0.4787624445431362,9987746.569904836,9986569.2667649,10015646.233703626,9995504.301437767,10014533.62818887,10120,10134,9849,10043,9854
11218.694342212471,102.35315988415623,35,1.7120781782281682,9983824.029337784,9986569.2667649,10015646.233703626,9999426.842004819,10014533.62818887,10158,10134,9849,10005,9854
11220.900500048054,102.35315988415623,120,0.5873428841315871,9983824.029337784,9986569.2667649,10015646.233703626,9999426.842004819,10014533.62818887,10158,10134,9849,10005,9854
11370.034280077602,103.47789517825281,107,0.5873428841315871,9985169.2419751,9986569.2667649,10014301.02106631,9999426.842004819,10014533.62818887,10145,10134,9862,10005,9854
11396.067735836803,103.47789517825281,179,0.5873428841315871,9985169.2419751,9986569.2667649,10014301.02106631,9999426.842004819,10014533.62818887,10145,10134,9862,10005,9854
11400.519767853613,103.47789517825281,275,0.27903386272707564,9985169.2419751,9986569.2667649,10014301.02106631,9999426.842004819,10014533.62818887,10145,10134,9862,10005,9854
11404.72099545997,103.47789517825281,220,0.27903386272707564,9985169.2419751,9992260.550999703,10008609.736831507,9999426.842004819,10014533.62818887,10145,10079,9917,10005,9854
11408.900019747318,103.47789517825281,227,0.27903386272707564,9985169.2419751,9992260.550999703,10008609.736831507,9999426.842004819,10014533.62818887,10145,10079,9917,10005,9854
11412.411027275295,102.56670289783195,155,1.1902261431479388,9985169.2419751,9992260.550999703,10006850.612613477,9999426.842004819,10016292.7524069,10145,10079,9934,10005,9837
11430.471219464236,103.75692904097988,145,1.1902261431479388,9984131.67268469,9992260.550999703,10007888.181903888,9999426.842004819,10016292.7524069,10155,10079,9924,10005,9837
11432.170515252483,103.75692904097988,163,0.27031324737492923,9984131.67268469,9992260.550999703,10007888.181903888,9999426.842004819,10016292.7524069,10155,10079,9924,10005,9837
11436.536853453195,103.75692904097988,182,0.27031324737492923,9984131.67268469,9992260.550999703,10007888.181903888,9999426.842004819,10016292.7524069,10155,10079,9924,10005,9837
11437.903988305492,103.75692904097988,262,0.27031324737492923,9984131.67268469,9992260.550999703,10007888.181903888,9999426.842004819,10016292.7524069,10155,10079,9924,10005,9837
11440.296012875,103.75692904097988,334,0.27031324737492923,9984131.67268469,9992260.550999703,10007888.181903888,9999426.842004819,10016292.7524069,10155,10079,9924,10005,9837
11446.771475048974,103.75692904097988,321,0.27031324737492923,9984131.67268469,9990911.71092217,10009237.02198142,9999426.842004819,10016292.7524069,10155,10092,9911,10005,9837
11615.929810251218,103.30956709004467,233,0.4473619509352176,9985994.431768974,9990911.71092217,10009237.02198142,9997564.082920535,10016292.7524069,10137,10092,9911,10023,9837
11628.700858643415,103.30956709004467,306,0.4473619509352176,9985994.431768974,9990911.71092217,10009237.02198142,9997564.082920535,10016292.7524069,10137,10092,9911,10023,9837
11633.37052049363,103.75692904097988,242,0.4473619509352176,9985994.431768974,9990911.71092217,10015877.465440042,9997564.082920535,10009652.308948278,10137,10092,9847,10023,9901
11650.997678828964,103.30956709004467,308,0.4814258337614348,9984961.336098073,9990911.71092217,10016910.561110944,9997564.082920535,10009652.308948278,10147,10092,9837,10023,9901
11704.671270435063,103.30956709004467,397,0.4814258337614348,9984961.336098073,9990911.71092217,10016910.561110944,9997564.082920535,10009652.308948278,10147,10092,9837,10023,9901
11818.342178044499,103.30956709004467,483,0.4814258337614348,9984961.336098073,9990911.71092217,10016910.561110944,9997564.082920535,10009652.308948278,10147,10092,9837,10023,9901
11821.593680711083,103.66534252157977,383,0.9291539131224766,9984961.336098073,9993399.679142687,10014422.592890427,9997564.082920535,10009652.308948278,10147,10068,9861,10023,9901
11825.455326858588,103.66534252157977,400,0.09176693426897486,9984961.336098073,9993399.679142687,10014422.592890427,9997564.082920535,10009652.308948278,10147,10068,9861,10023,9901
11834.650865648005,103.66534252157977,412,0.09176693426897486,9984961.336098073,9993399.679142687,10014422.592890427,9997564.082920535,10009652.308948278,10147,10068,9861,10023,9901
11856.649080573074,103.66534252157977,352,0.09176693426897486,9984961.336098073,9993399.679142687,10014422.592890427,9997564.082920535,10009652.308948278,10147,10068,9861,10023,9901
11869.811137280061,103.75692904097988,382,0.020057737024387734,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
11957.07800813732,103.75692904097988,452,0.020057737024387734,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
12025.28404493063,103.75692904097988,421,0.8134781687205788,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
12036.559427107008,103.75692904097988,477,0.8134781687205788,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
12040.497727586435,103.75692904097988,510,0.49173733367717887,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
12049.328668650303,103.75692904097988,561,0.49173733367717887,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
12051.955093224518,103.75692904097988,610,0.49173733367717887,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
12052.184388389014,103.75692904097988,697,0.051279627262758254,9984961.336098073,9994954.65928051,10015356.405251795,9997564.082920535,10007163.516449086,10147,10053,9852,10023,9925
12052.925751071733,104.72043427312028,623,0.051279627262758254,9984961.336098073,10002703.971416721,10015356.405251795,9997564.082920535,9999414.204312876,10147,9979,9852,10023,9999
12058.580533486022,104.27997656670586,577,0.49173733367717887,9989763.940970324,10002703.971416721,10011915.166025095,9997564.082920535,9998052.838667326,10101,9979,9885,10023,10012
12063.753676082717,104.27997656670586,584,0.06707640068657383,9989763.940970324,10002703.971416721,10011915.166025095,9997564.082920535,9998052.838667326,10101,9979,9885,10023,10012
12131.552068109282,103.85915306113543,510,0.9125608392476039,9997469.744687108,10002703.971416721,10008369.646821827,9997564.082920535,9993892.55415381,10027,9979,9919,10023,10052
12238.301546235853,104.77171390038303,511,0.17436604433326863,9997469.744687108,10002703.971416721,10008369.646821827,10001021.549479248,9990435.087595096,10027,9979,9919,9990,10085
12243.606345071174,104.77171390038303,430,0.43155979109278064,9997469.744687108,10002703.971416721,10008369.646821827,10001021.549479248,9990435.087595096,10027,9979,9919,9990,10085
12248.69700081885,104.77171390038303,457,0.43155979109278064,9997469.744687108,10002703.971416721,10008369.646821827,10001021.549479248,9990435.087595096,10027,9979,9919,9990,10085
12265.024939857705,104.91908869109317,381,0.1659982561033928,10001036.993702605,10002703.971416721,10008369.646821827,10001021.549479248,9986867.838579599,9993,9979,9919,9990,10119
12302.856338475807,104.91908869109317,434,0.1659982561033928,10001036.993702605,10002703.971416721,10008369.646821827,10001021.549479248,9986867.838579599,9993,9979,9919,9990,10119
12309.702536932664,104.02515131723882,421,0.1659982561033928,10002389.32066973,10002703.971416721,10007017.319854703,10001021.549479248,9986867.838579599,9980,9979,9932,9990,10119
12319.192433866863,104.02515131723882,415,1.0945660264448804,10002389.32066973,10002703.971416721,10007017.319854703,10001021.549479248,9986867.838579599,9980,9979,9932,9990,10119
12328.247000285743,104.02515131723882,508,0.7805904893773175,10002389.32066973,10002703.971416721,10007017.319854703,10001021.549479248,9986867.838579599,9980,9979,9932,9990,10119
12350.127031110742,104.02515131723882,594,0.7805904893773175,10002389.32066973,10002703.971416721,10007017.319854703,10001021.549479248,9986867.838579599,9980,9979,9932,9990,10119
12356.500885987012,104.02515131723882,629,0.539018230627974,10002389.32066973,10002703.971416721,10007017.319854703,10001021.549479248,9986867.838579599,9980,9979,9932,9990,10119
12447.684571429458,103.85915306113543,528,1.1775198839829528,10001138.24768026,9999046.553501714,10007017.319854703,10001021.549479248,9991776.329484075,9992,10014,9932,9990,10072
12461.989106872068,103.85915306113543,588,1.1775198839829528,10001138.24768026,9999046.553501714,10007017.319854703,10001021.549479248,9991776.329484075,9992,10014,9932,9990,10072
12477.086707645536,103.85915306113543,627,0.7313878361341182,10001138.24768026,9999046.553501714,10007017.319854703,10001021.549479248,9991776.329484075,9992,10014,9932,9990,10072
12493.580838166568,103.85915306113543,633,0.23618541246663938,10001138.24768026,9999046.553501714,10007017.319854703,10001021.549479248,9991776.329484075,9992,10014,9932,9990,10072
12500.661509905889,104.30528510898426,602,0.23618541246663938,10001138.24768026,9999046.553501714,10007017.319854703,10001021.549479248,9991776.329484075,9992,10014,9932,9990,10072
12614.232966812764,104.30528510898426,568,0.23618541246663938,10001138.24768026,9999046.553501714,10007017.319854703,10001021.549479248,9991776.329484075,9992,10014,9932,9990,10072
12668.471223260993,104.30528510898426,577,0.0599260964160635,10001138.24768026,9999046.553501714,10007017.319854703,10001021.549479248,9991776.329484075,9992,10014,9932,9990,10072
