Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1361.8957293425387,99.26430113553053,281,0.8597822644891551,10003970.572045421,10004198.992837837,10002692.167560283,10000000,9989138.267556459,9960,9958,9973,10000,10109
1492.59078501983,99.26430113553053,356,0.8597822644891551,10003970.572045421,10004198.992837837,10002692.167560283,10000000,9989138.267556459,9960,9958,9973,10000,10109
1505.3345513779118,99.26430113553053,409,0.6514672007436104,10003970.572045421,10004198.992837837,10002692.167560283,10000000,9989138.267556459,9960,9958,9973,10000,10109
1551.194620303747,99.26430113553053,410,0.6514672007436104,10003970.572045421,10004198.992837837,10002692.167560283,10000000,9989138.267556459,9960,9958,9973,10000,10109
1761.026528494641,99.14354430256516,333,0.6514672007436104,10003970.572045421,10004198.992837837,10002692.167560283,10000000,9989138.267556459,9960,9958,9973,10000,10109
1784.7186283866079,99.14354430256516,282,0.6514672007436104,10003970.572045421,10004198.992837837,10002692.167560283,9994943.67924057,9994194.58831589,9960,9958,9973,10051,10058
1949.0309831334444,99.14354430256516,278,0.6514672007436104,10003970.572045421,10004198.992837837,10002692.167560283,9994943.67924057,9994194.58831589,9960,9958,9973,10051,10058
1976.8504455958252,99.14354430256516,240,0.36033240587251214,10003970.572045421,10004198.992837837,10002692.167560283,9994943.67924057,9994194.58831589,9960,9958,9973,10051,10058
1986.0346922790525,98.85240950769406,314,0.26718858412837676,10003970.572045421,10004198.992837837,10002692.167560283,9994943.67924057,9994194.58831589,9960,9958,9973,10051,10058
2000.0952355813313,98.85240950769406,394,0.26718858412837676,10003970.572045421,10004198.992837837,10002692.167560283,9994943.67924057,9994194.58831589,9960,9958,9973,10051,10058
2012.8423449134787,98.85240950769406,473,0.26718858412837676,10003970.572045421,10004198.992837837,10002692.167560283,9994943.67924057,9994194.58831589,9960,9958,9973,10051,10058
2415.787902460481,99.13062092366592,220,0.31479117357839925,10003970.572045421,10009948.56885141,10002692.167560283,9989194.103226997,9994194.58831589,9960,9900,9973,10109,10058
2421.0695856339007,99.13062092366592,312,0.31479117357839925,10003970.572045421,10009948.56885141,10002692.167560283,9989194.103226997,9994194.58831589,9960,9900,9973,10109,10058
2600.69225584163,99.13062092366592,196,0.5171306408367116,10003970.572045421,10009948.56885141,10002692.167560283,9986319.31522021,9997069.376322675,9960,9900,9973,10138,10029
2606.604913013747,98.2057618041192,223,1.205215184821995,10001515.428000318,10009948.56885141,10002692.167560283,9986319.31522021,9999524.520367779,9985,9900,9973,10138,10004
2623.9795979521964,98.2057618041192,250,0.603481531582915,10001515.428000318,10009948.56885141,10002692.167560283,9986319.31522021,9999524.520367779,9985,9900,9973,10138,10004
2644.5800674913107,98.2057618041192,246,0.5102784666810578,10001515.428000318,10009948.56885141,10002692.167560283,9986319.31522021,9999524.520367779,9985,9900,9973,10138,10004
2788.213332032744,98.2057618041192,251,0.5102784666810578,10001515.428000318,10009948.56885141,10002692.167560283,9986319.31522021,9999524.520367779,9985,9900,9973,10138,10004
2819.55186757757,98.2057618041192,293,0.5102784666810578,10001515.428000318,10009948.56885141,10002692.167560283,9986319.31522021,9999524.520367779,9985,9900,9973,10138,10004
2828.560762421764,98.2057618041192,328,0.5102784666810578,10001515.428000318,10009948.56885141,10002692.167560283,9986319.31522021,9999524.520367779,9985,9900,9973,10138,10004
3021.71158171286,99.05677088882105,320,0.5102784666810578,10000722.973833207,10009948.56885141,10003484.621727394,9986319.31522021,9999524.520367779,9993,9900,9965,10138,10004
3044.738919636218,99.05677088882105,255,0.5102784666810578,10000722.973833207,10009948.56885141,10003484.621727394,9986319.31522021,9999524.520367779,9993,9900,9965,10138,10004
3048.4153613559024,99.05677088882105,216,0.5102784666810578,9996859.759768544,10013811.782916073,10003484.621727394,9986319.31522021,9999524.520367779,10032,9861,9965,10138,10004
3204.915049855809,97.95368850989277,72,1.7065639105111927,9996364.4759141,10010371.081173208,10003484.621727394,9986319.31522021,10003460.505965088,10037,9896,9965,10138,9964
3243.7572176653616,97.95368850989277,61,1.5112248407095876,9996364.4759141,10010371.081173208,10003484.621727394,9986319.31522021,10003460.505965088,10037,9896,9965,10138,9964
3286.0799355514064,97.95368850989277,79,0.6957845158602538,9996364.4759141,10010371.081173208,10003484.621727394,9986319.31522021,10003460.505965088,10037,9896,9965,10138,9964
3351.398412022897,97.95368850989277,123,0.6460566695708962,9996364.4759141,10010371.081173208,10003484.621727394,9986319.31522021,10003460.505965088,10037,9896,9965,10138,9964
3376.6927361438698,97.95368850989277,108,0.3194910318478037,9996364.4759141,10010371.081173208,10003484.621727394,9986319.31522021,10003460.505965088,10037,9896,9965,10138,9964
3394.3808286827025,98.7691288347421,97,0.7999586141089878,9998142.320233125,10010371.081173208,10001706.777408369,9986319.31522021,10003460.505965088,10019,9896,9983,10138,9964
3398.859348284339,98.7691288347421,133,0.6193036469989295,9998142.320233125,10010371.081173208,10001706.777408369,9986319.31522021,10003460.505965088,10019,9896,9983,10138,9964
3398.9045258809815,97.93655871535984,105,0.6193036469989295,9998142.320233125,10010371.081173208,10001706.777408369,9983577.091576181,10006202.729609117,10019,9896,9983,10166,9936
3418.553332654295,97.93655871535984,140,-1,9998925.812702848,10010371.081173208,10001706.777408369,9982793.599106459,10006202.729609117,10011,9896,9983,10174,9936
3428.838972153322,97.59554937197606,97,-1,10003122.421325842,10010371.081173208,10001706.777408369,9982793.599106459,10002006.120986123,9968,9896,9983,10174,9979
3430.3180457877634,97.59554937197606,178,-1,10003122.421325842,10010371.081173208,10001706.777408369,9982793.599106459,10002006.120986123,9968,9896,9983,10174,9979
3448.111087086492,99.2597538155314,133,-1,10004300.290109238,10012848.296669872,10002500.855438894,9982793.599106459,9997556.958675537,9956,9871,9975,10174,10024
3454.0761262108535,99.2597538155314,152,0.3423177767388097,10004300.290109238,10012848.296669872,10002500.855438894,9982793.599106459,9997556.958675537,9956,9871,9975,10174,10024
3565.1687697277985,98.91743603879259,151,0.3423177767388097,10004300.290109238,10012848.296669872,10002500.855438894,9982793.599106459,9997556.958675537,9956,9871,9975,10174,10024
3569.4692972609673,98.91743603879259,192,0.3423177767388097,10004300.290109238,10012848.296669872,10002500.855438894,9982793.599106459,9997556.958675537,9956,9871,9975,10174,10024
3570.5275691557067,99.2597538155314,140,0.3423177767388097,10004300.290109238,10007686.789471464,10007662.362637302,9982793.599106459,9997556.958675537,9956,9923,9923,10174,10024
3588.803636662788,98.91743603879259,131,-1,10004300.290109238,10007686.789471464,10007662.362637302,9982793.599106459,9997556.958675537,9956,9923,9923,10174,10024
3594.6148903422936,98.91743603879259,163,0.03366494567187317,10004300.290109238,10007686.789471464,10007662.362637302,9982793.599106459,9997556.958675537,9956,9923,9923,10174,10024
3599.7193571626267,97.70295022991482,243,1.436308666452419,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3619.811415430564,97.70295022991482,342,1.436308666452419,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3622.2575934536726,97.70295022991482,416,1.436308666452419,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3632.4799328422678,97.70295022991482,429,1.436308666452419,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3650.6219247598324,97.70295022991482,465,1.436308666452419,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3662.4682470277576,97.70295022991482,518,1.4269520265830664,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3666.2055127402455,97.70295022991482,579,0.572886594020062,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3692.7284663550336,97.70295022991482,614,0.572886594020062,10003420.963557169,10007686.789471464,10007662.362637302,9983672.925658528,9997556.958675537,9965,9923,9923,10165,10024
3755.442274254581,97.83280178894833,527,1.4269520265830664,9997401.064656656,10006708.461453576,10014660.589555703,9983672.925658528,9997556.958675537,10026,9933,9852,10165,10024
3777.98331854359,97.83280178894833,575,1.1890606837896343,9997401.064656656,10006708.461453576,10014660.589555703,9983672.925658528,9997556.958675537,10026,9933,9852,10165,10024
3790.7860838635265,98.07069313174176,536,1.1890606837896343,9997401.064656656,10006708.461453576,10014660.589555703,9983672.925658528,9997556.958675537,10026,9933,9852,10165,10024
3842.4477526866235,97.83280178894833,520,1.4269520265830664,9997401.064656656,10005140.995602867,10014660.589555703,9985240.391509237,9997556.958675537,10026,9949,9852,10149,10024
3946.9486624985007,97.83280178894833,474,0.3410837018035977,9997401.064656656,10005140.995602867,10014660.589555703,9985240.391509237,9997556.958675537,10026,9949,9852,10149,10024
3961.7200792766957,97.83280178894833,433,1.7957133111040235,9997401.064656656,10002988.67396351,10018699.372391626,9985240.391509237,9995670.497478971,10026,9971,9811,10149,10043
3983.529082916134,97.83280178894833,485,0.6157984260129012,9997401.064656656,10002988.67396351,10018699.372391626,9985240.391509237,9995670.497478971,10026,9971,9811,10149,10043
4000.3870834157597,97.83280178894833,574,0.6157984260129012,9997401.064656656,10002988.67396351,10018699.372391626,9985240.391509237,9995670.497478971,10026,9971,9811,10149,10043
4033.1770110460775,97.83280178894833,567,0.6157984260129012,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
4047.1145755299513,97.83280178894833,622,0.6157984260129012,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
4215.23132826565,97.83280178894833,450,0.6251550658822538,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
4466.4098727065075,97.83280178894833,410,0.6251550658822538,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
4749.475887784578,97.83280178894833,116,-1,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
5015.548045073597,97.83280178894833,109,0.9720150511606107,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
5053.696747312579,97.83280178894833,96,0.011552319407527989,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
5238.104626476093,97.83280178894833,171,0.011552319407527989,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
5239.157116059119,97.83280178894833,216,0.011552319407527989,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
5516.37641740101,97.83280178894833,224,0.011552319407527989,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
5523.756532985993,97.23266402808022,190,0.011552319407527989,9997401.064656656,10002303.844350986,10018699.372391626,9985240.391509237,9996355.327091495,10026,9978,9811,10149,10036
5680.795157941393,97.74019151061971,140,0.7346412982803372,9997401.064656656,10004054.240245242,10018699.372391626,9989638.700127214,9990206.622579262,10026,9960,9811,10104,10099
5771.887864759147,97.74019151061971,77,1.8682437775005099,9997401.064656656,10004054.240245242,10018699.372391626,9989638.700127214,9990206.622579262,10026,9960,9811,10104,10099
5773.778441537919,98.064915367322,94,2.0223598823026236,9997401.064656656,10004054.240245242,10019974.216291402,9989638.700127214,9988931.778679486,10026,9960,9798,10104,10112
5861.554557678451,98.064915367322,123,0.20482470193169888,9997401.064656656,10004054.240245242,10019974.216291402,9989638.700127214,9988931.778679486,10026,9960,9798,10104,10112
5868.727817038514,97.70003735594267,122,1.7505849285281556,9997401.064656656,10004054.240245242,10022905.21741208,9989638.700127214,9986000.777558807,10026,9960,9768,10104,10142
5887.611789425662,97.70003735594267,196,1.7505849285281556,9997401.064656656,10004054.240245242,10022905.21741208,9989638.700127214,9986000.777558807,10026,9960,9768,10104,10142
5951.234931462777,97.70003735594267,210,0.03867347785157449,9997401.064656656,10004054.240245242,10022905.21741208,9989638.700127214,9986000.777558807,10026,9960,9768,10104,10142
5985.624189845315,97.49521265401097,170,0.7260350401349598,9996328.617317462,10004054.240245242,10022905.21741208,9989638.700127214,9987073.224898001,10037,9960,9768,10104,10131
6082.858309470776,97.36614953477223,99,0.8550981593736964,9993113.21124667,10004054.240245242,10022905.21741208,9989638.700127214,9990288.630968794,10070,9960,9768,10104,10098
6085.626467041295,97.36614953477223,113,0.8550981593736964,9993113.21124667,10004054.240245242,10022905.21741208,9989638.700127214,9990288.630968794,10070,9960,9768,10104,10098
6091.391338899738,97.36614953477223,137,0.2783041718173962,9993113.21124667,10004054.240245242,10022905.21741208,9989638.700127214,9990288.630968794,10070,9960,9768,10104,10098
6182.212653946092,98.22124769414593,134,-1,9995456.678135628,10004054.240245242,10022905.21741208,9987295.233238256,9990288.630968794,10046,9960,9768,10128,10098
6214.0309797551545,99.64083608247022,128,2.1114373088755087,9998944.107398514,10004054.240245242,10022905.21741208,9983807.80397537,9990288.630968794,10011,9960,9768,10163,10098
6229.359792612918,99.64083608247022,226,1.0986832125735049,9998944.107398514,10004054.240245242,10022905.21741208,9983807.80397537,9990288.630968794,10011,9960,9768,10163,10098
6237.729189353964,99.64083608247022,294,0.7364876752497906,9998944.107398514,10004054.240245242,10022905.21741208,9983807.80397537,9990288.630968794,10011,9960,9768,10163,10098
6282.530459264552,99.64083608247022,351,0.7364876752497906,9998944.107398514,10004054.240245242,10022905.21741208,9983807.80397537,9990288.630968794,10011,9960,9768,10163,10098
6293.789254809896,99.64083608247022,442,0.7364876752497906,9998944.107398514,10004054.240245242,10022905.21741208,9983807.80397537,9990288.630968794,10011,9960,9768,10163,10098
6341.098896595019,98.37890363107424,370,1.0986832125735049,9998944.107398514,10003660.724630717,10030013.127770057,9983807.80397537,9983574.236225342,10011,9964,9696,10163,10166
6370.158859590139,98.08097627545088,272,1.3966105681968628,9998551.783493413,9994413.107689396,10039653.06861648,9983807.80397537,9983574.236225342,10015,10058,9598,10163,10166
6370.3852680674145,98.08097627545088,338,1.3966105681968628,9998551.783493413,9994413.107689396,10039653.06861648,9983807.80397537,9983574.236225342,10015,10058,9598,10163,10166
6396.888734601665,98.08097627545088,401,1.0430085353773393,9998551.783493413,9994413.107689396,10039653.06861648,9983807.80397537,9983574.236225342,10015,10058,9598,10163,10166
6401.570075665328,98.08097627545088,435,0.1627306580724479,9998551.783493413,9994413.107689396,10039653.06861648,9983807.80397537,9983574.236225342,10015,10058,9598,10163,10166
6407.013381380076,99.3148561855753,407,0.1627306580724479,9998551.783493413,9991632.2917162,10039653.06861648,9983807.80397537,9986355.052198539,10015,10086,9598,10163,10138
6514.033598486426,99.3148561855753,432,0.12370457478425578,9998551.783493413,9991632.2917162,10039653.06861648,9983807.80397537,9986355.052198539,10015,10086,9598,10163,10138
6532.004959682759,99.3148561855753,475,0.12370457478425578,9998551.783493413,9991632.2917162,10039653.06861648,9983807.80397537,9986355.052198539,10015,10086,9598,10163,10138
6545.469254067423,99.3148561855753,538,0.676594452208235,9999147.672630526,9991036.402579086,10039653.06861648,9983807.80397537,9986355.052198539,10009,10092,9598,10163,10138
6560.82027251047,99.3148561855753,593,0.676594452208235,9999147.672630526,9991036.402579086,10039653.06861648,9983807.80397537,9986355.052198539,10009,10092,9598,10163,10138
6566.806348080082,99.3148561855753,657,0.676594452208235,9999147.672630526,9991036.402579086,10039653.06861648,9983807.80397537,9986355.052198539,10009,10092,9598,10163,10138
6586.900698171526,98.08097627545088,584,1.0301964850277585,9998166.86286777,9991036.402579086,10039653.06861648,9990989.992171546,9980153.673765117,10019,10092,9598,10090,10201
6611.963301997263,99.11117276047864,544,1.0301964850277585,10000743.753359543,9988459.512087313,10039653.06861648,9990989.992171546,9980153.673765117,9993,10118,9598,10090,10201
6613.997226579838,99.43856076035955,450,1.3575844849086707,10005005.533788243,9988459.512087313,10044724.435215257,9981656.845144069,9980153.673765117,9950,10118,9547,10184,10201
6756.563607656896,99.43856076035955,465,0.8010317466518586,10005005.533788243,9988459.512087313,10044724.435215257,9981656.845144069,9980153.673765117,9950,10118,9547,10184,10201
6769.669301664087,99.49135432479748,259,1.4103780493466047,10005005.533788243,9979118.207162948,10052582.510019291,9983140.0752644,9980153.673765117,9950,10212,9468,10169,10201
6771.104370425047,99.49135432479748,327,0.3296199757697593,10005005.533788243,9979118.207162948,10052582.510019291,9983140.0752644,9980153.673765117,9950,10212,9468,10169,10201
6772.565827633528,98.41059625122064,282,0.7110565128492965,10005005.533788243,9972426.286617866,10059274.430564374,9983140.0752644,9980153.673765117,9950,10280,9400,10169,10201
6781.813542932362,98.41059625122064,336,0.02131155326655687,10005005.533788243,9972426.286617866,10059274.430564374,9983140.0752644,9980153.673765117,9950,10280,9400,10169,10201
6782.045876331256,100.06992712673147,263,-1,10011410.009124354,9972426.286617866,10052869.955228264,9983140.0752644,9980153.673765117,9886,10280,9464,10169,10201
6794.433542280799,100.06992712673147,299,-1,10011410.009124354,9972426.286617866,10052869.955228264,9983140.0752644,9980153.673765117,9886,10280,9464,10169,10201
6798.251632925652,99.47004277153093,254,-1,10011410.009124354,9972426.286617866,10057347.076694269,9982244.844879456,9976571.782684056,9886,10280,9419,10178,10237
6811.249888125565,99.47004277153093,353,-1,10011410.009124354,9972426.286617866,10057347.076694269,9982244.844879456,9976571.782684056,9886,10280,9419,10178,10237
6815.704317368523,99.47004277153093,428,-1,10011410.009124354,9972426.286617866,10057347.076694269,9982244.844879456,9976571.782684056,9886,10280,9419,10178,10237
6852.206485020542,99.47004277153093,347,0.6053458566395307,10011410.009124354,9976902.438542584,10057347.076694269,9977768.692954738,9976571.782684056,9886,10235,9419,10223,10237
6890.61244008744,99.38564366858772,356,-1,10011410.009124354,9980977.249932997,10057347.076694269,9977768.692954738,9972496.971293643,9886,10194,9419,10223,10278
6974.685336810213,98.43040152301647,191,-1,10021228.751048563,9978705.303083323,10057347.076694269,9977768.692954738,9964950.176219108,9787,10217,9419,10223,10354
6980.643864007439,98.43040152301647,257,1.4472165919909514,10021228.751048563,9978705.303083323,10057347.076694269,9977768.692954738,9964950.176219108,9787,10217,9419,10223,10354
6991.257357955537,99.87761811500742,207,-1,10014636.828252973,9978705.303083323,10057347.076694269,9977768.692954738,9971542.099014698,9853,10217,9419,10223,10288
7007.475888706545,100.86666740410396,273,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7011.525716751077,100.86666740410396,365,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7017.859838683787,100.86666740410396,409,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7022.922459837338,100.86666740410396,471,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7023.293043715727,100.86666740410396,485,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7023.531903462148,100.86666740410396,561,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7027.300992493199,100.86666740410396,650,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7046.463314953865,100.86666740410396,622,0.4018444283676814,10013022.961574508,9978705.303083323,10058960.943372734,9977768.692954738,9971542.099014698,9869,10217,9403,10223,10288
7076.234684808445,98.83224595138415,569,0.4018444283676814,10013022.961574508,9978705.303083323,10064199.052408157,9977768.692954738,9966303.989979275,9869,10217,9350,10223,10341
7111.802654899223,98.83224595138415,584,0.4018444283676814,10013022.961574508,9978705.303083323,10064199.052408157,9977768.692954738,9966303.989979275,9869,10217,9350,10223,10341
7127.987255942622,98.83224595138415,596,0.4018444283676814,10013022.961574508,9978705.303083323,10064199.052408157,9977768.692954738,9966303.989979275,9869,10217,9350,10223,10341
7175.387767573129,98.83224595138415,622,0.4018444283676814,10013022.961574508,9978705.303083323,10064199.052408157,9977768.692954738,9966303.989979275,9869,10217,9350,10223,10341
7198.108841841196,97.56660278131567,541,1.2656431700684863,10013022.961574508,9978705.303083323,10069022.142082784,9977768.692954738,9961480.900304647,9869,10217,9301,10223,10390
7199.036691291445,98.83224595138415,582,0.07912935286375955,10010156.826441918,9978705.303083323,10071888.277215375,9977768.692954738,9961480.900304647,9898,10217,9272,10223,10390
7202.5149983300735,98.83224595138415,616,0.07912935286375955,10010156.826441918,9978705.303083323,10071888.277215375,9977768.692954738,9961480.900304647,9898,10217,9272,10223,10390
7203.502956552591,98.9915053550507,574,0.07912935286375955,10010156.826441918,9978705.303083323,10071888.277215375,9977768.692954738,9961480.900304647,9898,10217,9272,10223,10390
7228.28799387791,99.1161612478804,551,0.20378524569345302,10010454.17492566,9980685.133190423,10071888.277215375,9975491.514363894,9961480.900304647,9895,10197,9272,10246,10390
7359.385013725307,99.1161612478804,596,0.20378524569345302,10010454.17492566,9980685.133190423,10071888.277215375,9975491.514363894,9961480.900304647,9895,10197,9272,10246,10390
7365.149562532749,99.1161612478804,658,0.20378524569345302,10010454.17492566,9980685.133190423,10071888.277215375,9975491.514363894,9961480.900304647,9895,10197,9272,10246,10390
7374.992276879022,99.1161612478804,689,0.20378524569345302,10010454.17492566,9980685.133190423,10071888.277215375,9975491.514363894,9961480.900304647,9895,10197,9272,10246,10390
7378.6460589821445,99.1161612478804,783,0.20378524569345302,10010454.17492566,9980685.133190423,10071888.277215375,9975491.514363894,9961480.900304647,9895,10197,9272,10246,10390
7379.022716572941,99.1161612478804,833,0.20378524569345302,10010454.17492566,9980685.133190423,10071888.277215375,9975491.514363894,9961480.900304647,9895,10197,9272,10246,10390
7384.002724593661,99.1161612478804,878,0.20378524569345302,10010454.17492566,9980685.133190423,10071888.277215375,9975491.514363894,9961480.900304647,9895,10197,9272,10246,10390
7396.003850186042,98.91237600218695,783,0.20378524569345302,10007684.628397599,9983454.679718485,10071888.277215375,9975491.514363894,9961480.900304647,9923,10169,9272,10246,10390
7405.062838182927,99.16864977164708,709,0.2562737694601367,10001437.003461985,9983454.679718485,10071888.277215375,9981739.139299508,9961480.900304647,9986,10169,9272,10183,10390
7412.887566568524,99.16864977164708,790,0.2562737694601367,10001437.003461985,9983454.679718485,10071888.277215375,9981739.139299508,9961480.900304647,9986,10169,9272,10183,10390
7413.466117218459,99.16864977164708,858,0.2562737694601367,10001437.003461985,9983454.679718485,10071888.277215375,9981739.139299508,9961480.900304647,9986,10169,9272,10183,10390
7416.28515573038,99.16864977164708,914,0.2562737694601367,10001437.003461985,9983454.679718485,10071888.277215375,9981739.139299508,9961480.900304647,9986,10169,9272,10183,10390
7416.662127996269,98.83022243760226,867,0.33842733404482317,9997282.683669893,9983454.679718485,10071394.126103187,9986387.610203788,9961480.900304647,10028,10169,9277,10136,10390
7468.878618370328,98.83022243760226,963,0.33842733404482317,9997282.683669893,9983454.679718485,10071394.126103187,9986387.610203788,9961480.900304647,10028,10169,9277,10136,10390
7560.7785866338845,98.73627257537713,814,0.43237719626995386,9997282.683669893,9980393.855268648,10074454.950553024,9986387.610203788,9961480.900304647,10028,10200,9246,10136,10390
7563.635320102768,99.16864977164708,722,0.43237719626995386,9997282.683669893,9980393.855268648,10074454.950553024,9986387.610203788,9961480.900304647,10028,10200,9246,10136,10390
7573.790470549521,99.16864977164708,702,0.21269581241458013,9997282.683669893,9980393.855268648,10073463.264055308,9987379.296701504,9961480.900304647,10028,10200,9256,10126,10390
7579.841310477367,99.16864977164708,759,0.21269581241458013,9997282.683669893,9980393.855268648,10073463.264055308,9987379.296701504,9961480.900304647,10028,10200,9256,10126,10390
7586.9150093774915,99.16864977164708,821,0.12895896660606354,9997282.683669893,9980393.855268648,10073463.264055308,9987379.296701504,9961480.900304647,10028,10200,9256,10126,10390
7588.451605459333,99.16864977164708,861,0.12895896660606354,9997282.683669893,9980393.855268648,10073463.264055308,9987379.296701504,9961480.900304647,10028,10200,9256,10126,10390
7601.5676789222525,99.16864977164708,854,0.12895896660606354,9997282.683669893,9980393.855268648,10073463.264055308,9987379.296701504,9961480.900304647,10028,10200,9256,10126,10390
7601.801094576461,99.2856756535095,901,0.23374414378299946,9997282.683669893,9980393.855268648,10071477.550542237,9987379.296701504,9963466.613817718,10028,10200,9276,10126,10370
7608.886058765443,99.2856756535095,970,0.23374414378299946,9997282.683669893,9980393.855268648,10071477.550542237,9987379.296701504,9963466.613817718,10028,10200,9276,10126,10370
7611.91440588422,98.97001671916013,918,0.23374414378299946,9997282.683669893,9975247.414399251,10071477.550542237,9987379.296701504,9968613.054687114,10028,10252,9276,10126,10318
7614.534984461109,98.41220653045413,861,0.5578101887060001,9991959.645424712,9974951.205581525,10071477.550542237,9992998.54376441,9968613.054687114,10082,10255,9276,10069,10318
7623.643628309211,98.97001671916013,848,0.5578101887060001,9991959.645424712,9974951.205581525,10070190.940324888,9992998.54376441,9969899.664904464,10082,10255,9289,10069,10305
7743.605224640869,98.35701018941369,776,0.6130065297464427,9989204.10364186,9980854.171690438,10070190.940324888,9992998.54376441,9966752.240578404,10110,10195,9289,10069,10337
