Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1859.785585553374,100.16,226,0.46000000000000796,0.17706283217377075,0.0,10000000,10000000,9993009.360000001,9998706.590000002,9992303.519999998,10015980.53,10000,10000,10069,10013,10077,9841,0,163,152,205,144,229,0,0,123,85,111,159,0,81,0,84,24,0
1964.6841783169039,100.16,287,0.46000000000000796,0.18063429906858974,0.0,10000000,10000000,9993009.360000001,9998706.590000002,9992303.519999998,10015980.53,10000,10000,10069,10013,10077,9841,0,163,152,286,144,229,0,0,123,85,111,159,0,81,20,84,24,0
2119.041430557696,99.89,200,0.730000000000004,0.17646182451228581,0.0,10000000,9999700.33,9993009.360000001,9999306.740000002,9992003.039999997,10015980.53,10000,10003,10069,10007,10080,9841,0,163,152,373,144,229,0,3,123,253,114,159,0,81,20,84,24,0
2137.5212749519924,101.29,235,-1,0.33238712121126035,0.0,10000000,9999700.33,9993920.97,9999306.740000002,9991091.429999998,10015980.53,10000,10003,10060,10007,10089,9841,0,163,152,373,209,229,0,3,132,253,135,159,0,81,20,84,24,0
2197.0967599547653,101.29,133,-1,0.4197703936258985,0.0,10000000,9999700.33,9993920.97,9999306.740000002,9991091.429999998,10015980.53,10000,10003,10060,10007,10089,9841,0,163,152,373,209,233,0,3,132,253,135,159,0,81,20,120,24,70
2265.466792376353,102.69,15,0.8699999999999903,0.6695955194908524,0.0,10000000,10004834.83,9993920.97,9999306.740000002,9985956.929999998,10015980.53,10000,9953,10060,10007,10139,9841,0,224,152,373,209,233,0,53,132,253,185,159,0,160,20,120,24,70
2308.6806844420994,102.69,82,0.29999999999999716,0.8229653698668019,0.0,10000000,10004834.83,9993920.97,9999306.740000002,9985956.929999998,10015980.53,10000,9953,10060,10007,10139,9841,0,224,219,373,209,233,0,53,132,253,185,159,0,160,20,120,24,70
2350.4623751937497,102.69,157,0.25,0.9329089359847715,0.0,10000000,10004834.83,9993920.97,9999306.740000002,9985956.929999998,10015980.53,10000,9953,10060,10007,10139,9841,0,299,219,373,209,233,0,53,132,253,185,159,0,160,20,120,24,70
2665.900698021495,102.69,225,0.25,1.0165815926086448,0.0,10000000,10004834.83,9993920.97,9999306.740000002,9985956.929999998,10015980.53,10000,9953,10060,10007,10139,9841,0,299,219,441,209,233,0,53,132,253,185,159,0,160,20,120,24,70
2771.77064554469,100.39,199,0.25,0.9983002774103352,0.0,10000000,10004834.83,9996129.55,9999306.740000002,9983748.349999998,10015980.53,10000,9953,10038,10007,10161,9841,0,299,219,441,231,233,0,53,154,253,207,159,0,160,20,120,24,74
2906.3336796920457,100.14,140,-1,0.9824093753304776,0.0,10000000,9997324.33,9996129.55,10006817.240000002,9983748.349999998,10015980.53,10000,10028,10038,9932,10161,9841,0,299,219,532,231,233,0,128,154,328,207,159,0,160,20,120,24,74
2958.6858948276363,100.14,221,-1,0.9672460907132172,0.0,10000000,9997324.33,9996129.55,10006817.240000002,9983748.349999998,10015980.53,10000,10028,10038,9932,10161,9841,0,299,219,532,312,233,0,128,154,328,207,159,0,160,20,120,24,74
2977.4660013748385,100.14,229,-1,0.9527572124792982,0.0,10000000,9997324.33,9996129.55,10006817.240000002,9983748.349999998,10015980.53,10000,10028,10038,9932,10161,9841,0,299,219,532,312,241,0,128,154,328,207,159,0,160,20,120,24,74
3324.38599893489,100.14,273,1.4399999999999977,0.9388947437512637,0.0,10000000,9997324.33,9996129.55,10006817.240000002,9983748.349999998,10015980.53,10000,10028,10038,9932,10161,9841,0,299,219,532,412,241,0,128,154,328,207,159,0,171,65,120,24,74
3331.5163848350985,100.14,298,0.21999999999999886,0.9256152744869962,0.4443084345148236,10000000,9997324.33,9996129.55,10006817.240000002,9983748.349999998,10015980.53,10000,10028,10038,9932,10161,9841,0,299,219,557,412,241,0,128,154,328,207,159,0,171,65,120,24,74
3357.209435422517,100.14,293,0.21999999999999886,0.9128794418939047,0.0,10000000,9997324.33,9996129.55,10006817.240000002,9983748.349999998,10015980.53,10000,10028,10038,9932,10161,9841,0,299,282,557,412,241,0,128,154,328,207,159,0,171,65,188,24,74
3569.3232828190994,99.83,270,0.21999999999999886,0.9044422793825456,0.6455487632661061,10000000,9997324.33,9998425.64,10004521.150000002,9983748.349999998,10015980.53,10000,10028,10015,9955,10161,9841,0,299,305,557,412,241,0,128,177,351,207,159,0,171,65,188,24,74
3603.727052932138,99.83,311,0.21999999999999886,0.8961455097758169,0.09649207689381001,10000000,9997324.33,9998425.64,10004521.150000002,9983748.349999998,10015980.53,10000,10028,10015,9955,10161,9841,0,340,305,557,412,241,0,128,177,351,207,159,0,171,65,188,24,74
3626.4104781020487,100.34,158,-1,0.8839546078400721,0.0,10000000,9997324.33,10004747.06,10004521.150000002,9977426.929999998,10015980.53,10000,10028,9952,9955,10224,9841,0,340,305,557,490,241,0,128,240,351,270,159,0,171,65,204,105,82
3764.107339604795,100.34,170,-1,0.87224806663626,0.0,10000000,9997324.33,10004747.06,10004521.150000002,9977426.929999998,10015980.53,10000,10028,9952,9955,10224,9841,0,340,317,557,490,241,0,128,240,351,270,159,0,171,65,204,105,82
4075.7526458935786,100.34,223,-1,0.8609946391083443,0.0,10000000,9997324.33,10004747.06,10004521.150000002,9977426.929999998,10015980.53,10000,10028,9952,9955,10224,9841,0,340,372,557,490,241,0,128,240,351,270,159,0,171,65,206,105,82
4324.882687831172,101.44,114,1.3000000000000114,0.8669973687964692,0.7370003244850523,10000000,9997324.33,10004747.06,10006042.750000002,9975905.329999998,10015980.53,10000,10028,9952,9940,10239,9841,0,340,372,631,490,241,0,128,240,366,285,159,0,212,77,206,205,82
4381.021524020246,101.44,115,0.5,0.8718804337633106,0.8071048116280508,10000000,9997324.33,10004747.06,10006042.750000002,9975905.329999998,10015980.53,10000,10028,9952,9940,10239,9841,0,340,372,631,490,242,0,128,240,366,285,159,0,212,77,206,205,82
4748.4914615345915,100.15,64,-1,0.8623092973307427,0.0,10000000,9997324.33,10004747.06,10006042.750000002,9975905.329999998,10015980.53,10000,10028,9952,9940,10239,9841,0,340,372,698,490,242,0,128,240,484,285,159,0,212,77,206,205,82
4775.379709938613,100.15,108,-1,0.8530433539769227,0.050169421666396374,10000000,9997324.33,10004747.06,10006042.750000002,9975905.329999998,10015980.53,10000,10028,9952,9940,10239,9841,0,439,372,698,490,242,0,128,240,484,285,159,0,212,132,206,205,82
4804.403355319031,102.01,146,0.45999999999999375,0.8770788763685406,0.0,10000000,9997324.33,10004747.06,10005226.670000002,9975905.329999998,10016796.61,10000,10028,9952,9948,10239,9833,0,439,372,698,490,296,0,128,240,492,285,167,0,212,132,206,205,82
4930.626836524719,102.01,238,0.45999999999999375,0.8980410505066363,1.3591228145205605,10000000,9997324.33,10004747.06,10005226.670000002,9975905.329999998,10016796.61,10000,10028,9952,9948,10239,9833,0,439,372,698,582,296,0,128,240,492,285,167,0,212,132,206,205,82
5250.215180121795,102.01,297,0.45999999999999375,0.9163844670733925,3.40961986718321,10000000,9997324.33,10004747.06,10005226.670000002,9975905.329999998,10016796.61,10000,10028,9952,9948,10239,9833,0,439,372,698,582,356,0,128,240,492,285,167,0,212,132,206,205,83
5479.631147951889,102.01,226,0.5799999999999983,0.9324755430025361,1.3835321467331596,10000000,9997324.33,10004747.06,10005226.670000002,9975905.329999998,10016796.61,10000,10028,9952,9948,10239,9833,0,439,372,698,610,356,0,128,240,492,285,167,0,311,132,206,205,83
5483.631147951889,101.38,201,0.5799999999999983,0.9306633825380817,0.7343528128039907,10000000,9997324.33,10002212.56,10005226.670000002,9975905.329999998,10019331.11,10000,10028,9977,9948,10239,9808,0,439,397,698,610,356,0,128,265,492,285,192,0,311,132,206,205,83
5486.631147951889,101.38,198,0.5799999999999983,0.9286046192767453,1.675407268076924,10000000,9997324.33,10002212.56,10004922.530000001,9975905.329999998,10019635.25,10000,10028,9977,9951,10239,9805,0,439,397,701,610,356,0,128,265,495,285,195,0,311,132,206,205,83
5714.5414436917945,101.38,167,-1,0.9263309343857632,5.7567554231263784,10000000,9997324.33,10002212.56,10004922.530000001,9975905.329999998,10019635.25,10000,10028,9977,9951,10239,9805,0,518,397,701,610,356,0,128,265,495,285,195,0,311,132,206,297,101
5719.5414436917945,100.18,118,-1,0.9188878405518457,7.419897899571879,10000000,10002233.15,10002212.56,10004922.530000001,9975905.329999998,10014726.43,10000,9979,9977,9951,10239,9854,0,518,397,701,610,405,0,177,265,495,285,244,0,311,132,206,297,101
5725.5414436917945,100.18,95,0.3299999999999983,0.9116097627096019,6.052315451638606,10000000,10005238.55,10002212.56,10004922.530000001,9975905.329999998,10011721.03,10000,9949,9977,9951,10239,9884,0,518,397,701,610,442,0,207,265,495,285,274,0,311,132,206,297,101
5901.878058645082,101.51,91,-1,0.9120657527526467,0.8135734072884588,10000000,10005238.55,10002212.56,10004922.530000001,9976615.899999999,10011010.459999999,10000,9949,9977,9951,10232,9891,0,518,397,701,620,442,0,207,265,495,292,281,0,311,132,206,297,101
5927.878058645082,101.51,140,-1,0.9121756991790787,0.4554992978555674,10000000,10005238.55,10002212.56,10004922.530000001,9976615.899999999,10011010.459999999,10000,9949,9977,9951,10232,9891,0,518,397,750,620,442,0,207,265,495,292,281,0,311,132,206,297,101
5932.878058645082,101.51,191,-1,0.9119762212356062,1.9285307960326463,10000000,10005238.55,10002212.56,10004922.530000001,9976615.899999999,10011010.459999999,10000,9949,9977,9951,10232,9891,0,518,397,750,671,442,0,207,265,495,292,281,0,311,132,206,297,101
6353.802180316156,101.09,85,-1,0.9059642054637888,0.0,10000000,10005238.55,10002212.56,10004922.530000001,9976615.899999999,10011010.459999999,10000,9949,9977,9951,10232,9891,0,518,397,750,717,442,0,207,265,495,384,281,0,311,132,206,297,161
6381.751035878642,101.09,106,-1,0.9000499627046985,0.3885877667889872,10000000,10005238.55,10002212.56,10004922.530000001,9976615.899999999,10011010.459999999,10000,9949,9977,9951,10232,9891,0,518,446,750,717,442,0,207,265,495,384,281,0,311,132,206,325,161
6556.835619181106,101.09,125,1.1899999999999977,0.8942320953913829,2.3959542510110623,10000000,10005238.55,10002212.56,10004922.530000001,9976615.899999999,10011010.459999999,10000,9949,9977,9951,10232,9891,0,518,446,750,717,510,0,207,265,495,384,281,0,311,132,255,325,161
6773.43020107342,101.09,161,1.75,0.8885091076392773,0.0,10000000,10005238.55,10002212.56,10004922.530000001,9976615.899999999,10011010.459999999,10000,9949,9977,9951,10232,9891,0,562,446,750,717,510,0,207,265,495,384,281,0,311,132,255,333,161
6833.8092131806,101.65,144,1.75,0.8903413047190896,0.9715858480340103,10000000,10006966.600000001,10000484.51,10004922.530000001,9976615.899999999,10011010.459999999,10000,9932,9994,9951,10232,9891,0,562,463,750,717,510,0,224,282,495,384,281,0,311,132,255,333,161
6861.204474698183,101.65,192,0.05000000000001137,0.8918130725113147,1.2402685868528351,10000000,10006966.600000001,10000484.51,10004922.530000001,9976615.899999999,10011010.459999999,10000,9932,9994,9951,10232,9891,0,562,463,750,765,510,0,224,282,495,384,281,0,311,132,255,333,161
7508.258778149307,101.65,125,0.05000000000001137,0.8929575460122564,0.0,10000000,10006966.600000001,10000484.51,10004922.530000001,9976615.899999999,10011010.459999999,10000,9932,9994,9951,10232,9891,0,562,513,750,765,510,0,224,282,495,384,281,0,311,181,255,333,229
7536.125399186353,101.65,129,0.05000000000001137,0.8938044357478665,0.0,10000000,10006966.600000001,10000484.51,10004922.530000001,9976615.899999999,10011010.459999999,10000,9932,9994,9951,10232,9891,0,562,513,750,765,514,0,224,282,495,384,281,0,311,181,255,333,229
7613.243676921213,101.97,46,1.6400000000000006,0.9003987696215159,0.0,10000000,10006966.600000001,10001300.27,10004922.530000001,9975800.139999999,10011010.459999999,10000,9932,9986,9951,10240,9891,0,562,513,750,773,514,0,224,290,495,392,281,0,338,181,255,381,229
7841.078679206371,101.97,139,1.3700000000000045,0.9063381554756524,6.612466080111517,10000000,10006966.600000001,10001300.27,10004922.530000001,9975800.139999999,10011010.459999999,10000,9932,9986,9951,10240,9891,0,562,513,843,773,514,0,224,290,495,392,281,0,338,181,255,381,229
8098.067403580519,101.97,41,-1,0.911680919102337,4.3896567786405285,10000000,10006966.600000001,10001402.24,10014380.63,9975800.139999999,10001450.389999999,10000,9932,9985,9858,10240,9985,0,562,513,843,773,608,0,224,291,588,392,375,0,338,181,255,381,233
8127.975825101923,101.97,15,-1,0.9164790197914947,0.9661584329296602,10000000,10006966.600000001,10001402.24,10014380.63,9975800.139999999,10001450.389999999,10000,9932,9985,9858,10240,9985,0,577,513,843,773,608,0,224,291,588,392,375,0,338,222,255,381,233
8274.73877943989,102.58,0,-1,0.9349461061757992,1.711665416998585,10000000,10005427.900000002,10001402.24,10014380.63,9977338.839999998,10001450.389999999,10000,9947,9985,9858,10225,9985,0,577,513,843,788,608,0,239,291,588,407,375,0,338,222,255,381,233
8280.73877943989,102.58,57,-1,0.9518372333979108,5.878942918836401,10000000,10005427.900000002,10001402.24,10014380.63,9977338.839999998,10001450.389999999,10000,9947,9985,9858,10225,9985,0,577,513,900,788,608,0,239,291,588,407,375,0,338,222,255,381,233
8308.73877943989,102.58,115,-1,0.9673154098022102,17.344705691173658,10000000,10005427.900000002,10001402.24,10014380.63,9977338.839999998,10001450.389999999,10000,9947,9985,9858,10225,9985,0,577,513,958,788,608,0,239,291,588,407,375,0,338,222,255,381,233
8328.73877943989,102.07,79,-1,0.9709261556280187,18.95507905455088,10000000,10005427.900000002,10001402.24,10010706.110000001,9981013.359999998,10001450.389999999,10000,9947,9985,9894,10189,9985,0,577,513,958,824,608,0,239,291,624,443,375,0,338,222,255,381,233
8370.73877943989,102.07,126,-1,0.9741401320721681,18.4037939130194,10000000,10005427.900000002,10001402.24,10010706.110000001,9981013.359999998,10001450.389999999,10000,9947,9985,9894,10189,9985,0,577,560,958,824,608,0,239,291,624,443,375,0,338,222,255,381,233
8372.73877943989,102.07,216,0.8800000000000097,0.9769884333753122,12.237563946438968,10000000,10005427.900000002,10001402.24,10010706.110000001,9981013.359999998,10001450.389999999,10000,9947,9985,9894,10189,9985,0,577,650,958,824,608,0,239,291,624,443,375,0,338,222,255,381,233
8506.446150808357,102.07,233,0.1700000000000017,0.9794992832426679,1.1487571580964868,10000000,10005427.900000002,10001402.24,10010706.110000001,9981013.359999998,10001450.389999999,10000,9947,9985,9894,10189,9985,0,577,650,958,841,608,0,239,291,624,443,375,0,338,222,255,381,233
8512.866971622017,102.07,285,0.1700000000000017,0.9816983560250178,0.0,10000000,10005427.900000002,10001402.24,10010706.110000001,9981013.359999998,10001450.389999999,10000,9947,9985,9894,10189,9985,0,577,650,958,841,660,0,239,291,624,443,375,0,338,222,255,381,233
8514.866971622017,102.07,302,0.12000000000000455,0.9836090548857231,1.1144046383233217,10000000,10005427.900000002,10001402.24,10010706.110000001,9981013.359999998,10001450.389999999,10000,9947,9985,9894,10189,9985,0,594,650,958,841,660,0,239,291,624,443,375,0,338,222,255,381,233
8549.912156731827,102.07,353,0.12000000000000455,0.9852527537132852,6.341342964991782,10000000,10005427.900000002,10001402.24,10010706.110000001,9981013.359999998,10001450.389999999,10000,9947,9985,9894,10189,9985,0,594,650,1009,841,660,0,239,291,624,443,375,0,338,222,255,381,233
8787.785051951954,102.19,351,0.12000000000000455,0.988426584901964,0.5841744062545331,10000000,10005632.280000003,10001197.86,10010706.110000001,9981013.359999998,10001450.389999999,10000,9945,9987,9894,10189,9985,0,594,652,1009,841,660,0,241,293,624,443,375,0,338,222,255,381,233
8794.267370469412,102.19,437,0.12000000000000455,0.9912744302130623,0.9729635982821492,10000000,10005632.280000003,10001197.86,10010706.110000001,9981013.359999998,10001450.389999999,10000,9945,9987,9894,10189,9985,0,594,652,1009,927,660,0,241,293,624,443,375,0,338,222,255,381,233
9021.684774445768,102.19,346,0.25,0.9938196202027809,0.0,10000000,10005632.280000003,10001197.86,10010706.110000001,9981013.359999998,10001450.389999999,10000,9945,9987,9894,10189,9985,0,606,652,1009,927,660,0,265,293,624,443,375,0,338,222,334,381,233
9194.163053819744,102.19,428,0.25,0.9960835209632993,0.5030041751688259,10000000,10005632.280000003,10001197.86,10010706.110000001,9981013.359999998,10001450.389999999,10000,9945,9987,9894,10189,9985,0,688,652,1009,927,660,0,265,293,624,443,375,0,338,222,334,381,233
9206.787729157577,101.94,401,0.25,0.9949705543010979,0.7251290369822527,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,688,679,1009,927,660,0,265,320,624,443,402,0,338,222,334,381,233
9220.787729157577,101.94,392,0.25,0.9937648260729726,4.795267495492226,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,688,679,1090,927,660,0,265,320,624,443,402,0,338,312,334,381,233
9421.520306751112,101.94,304,1.0699999999999932,0.9924734541821434,0.5701517123961821,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,688,679,1090,982,660,0,265,320,624,443,402,0,341,359,385,398,258
9658.86405463258,101.94,318,1.0699999999999932,0.9911030239850186,4.689431827624503,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,688,679,1090,982,760,0,265,320,624,443,402,0,341,359,385,484,258
9953.978070690113,101.94,244,2.009999999999991,0.9896596333246805,16.630070800534668,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,777,679,1090,982,760,0,265,320,624,443,402,0,423,359,466,484,258
10125.935250507031,101.94,221,1.5,0.9881489331959251,0.0,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,777,679,1090,1014,760,0,265,320,624,443,402,0,423,359,466,539,258
10467.77296381416,101.94,129,1.5,0.9850340264649222,16.18376270153567,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,785,679,1090,1014,760,0,265,320,624,443,402,0,423,359,466,539,358
10640.034871883414,101.94,198,1.5,0.9793004824003901,0.0,10000000,10005632.280000003,10003950.24,10010706.110000001,9981013.359999998,9998698.009999998,10000,9945,9960,9894,10189,10012,0,785,679,1090,1083,760,0,265,320,624,443,402,0,423,359,466,539,358
10686.199575193716,102.04,103,1.8299999999999983,0.9782201043726088,0.7844241592847538,10000000,9996521.350000003,10003950.24,10020429.280000001,9980401.119999997,9998698.009999998,10000,10034,9960,9799,10195,10012,0,785,679,1185,1083,760,0,354,320,719,449,402,0,423,359,466,539,358
10708.614382985352,102.04,130,-1,0.9698862698294844,9.711746921124359,10000000,9996521.350000003,10003950.24,10020429.280000001,9980401.119999997,9998698.009999998,10000,10034,9960,9799,10195,10012,0,844,679,1185,1083,760,0,354,320,719,449,402,0,423,359,466,571,358
10727.614382985352,102.04,131,0.8299999999999983,0.9685443996700568,13.193609661897426,10000000,9996521.350000003,10003950.24,10020429.280000001,9980401.119999997,9998698.009999998,10000,10034,9960,9799,10195,10012,0,844,679,1185,1083,761,0,354,320,719,449,402,0,423,359,466,571,358
10905.22745294875,102.04,134,0.8299999999999983,0.9644881259203361,0.0,10000000,9996521.350000003,10003950.24,10020429.280000001,9980401.119999997,9998698.009999998,10000,10034,9960,9799,10195,10012,0,844,682,1185,1083,761,0,354,320,719,449,402,0,423,359,466,571,358
10937.22745294875,102.04,187,0.8299999999999983,0.9629045532341514,8.401312666303056,10000000,9996521.350000003,10003950.24,10020429.280000001,9980401.119999997,9998698.009999998,10000,10034,9960,9799,10195,10012,0,844,735,1185,1083,761,0,354,320,719,449,402,0,423,359,466,571,358
11157.356511165624,102.04,231,0.7199999999999989,0.920888588477207,4.099744716711939,10000000,9996521.350000003,10003950.24,10020429.280000001,9980401.119999997,9998698.009999998,10000,10034,9960,9799,10195,10012,0,844,779,1185,1083,761,0,354,320,719,449,402,0,423,359,466,571,358
11197.356511165624,102.04,254,0.7199999999999989,0.9075592271940446,14.348436854839747,10000000,9996521.350000003,10003950.24,10020429.280000001,9980401.119999997,9998698.009999998,10000,10034,9960,9799,10195,10012,0,844,779,1185,1083,784,0,354,320,719,449,402,0,423,359,466,571,358
11206.356511165624,102.04,184,0.7199999999999989,0.9052604811155464,10.021156205208172,10000000,10002847.830000004,10003950.24,10020429.280000001,9974074.639999997,9998698.009999998,10000,9972,9960,9799,10257,10012,0,906,779,1185,1083,784,0,416,320,719,511,402,0,431,359,466,571,358
11721.778924360879,102.04,156,1.6700000000000017,0.8486703741301643,1.857333178690169,10000000,10002847.830000004,10003950.24,10020429.280000001,9974074.639999997,9998698.009999998,10000,9972,9960,9799,10257,10012,0,906,779,1185,1083,873,0,416,320,719,511,402,0,490,415,466,572,359
11976.178363058547,101.09,109,1.6700000000000017,0.8123956356376337,11.821614913262238,10000000,10002847.830000004,10003950.24,10020429.280000001,9978825.869999997,9993946.779999997,10000,9972,9960,9799,10210,10059,0,906,779,1185,1130,873,0,416,320,719,558,449,0,490,415,466,572,359
12050.003526571589,101.09,26,-1,0.8087236858161125,0.0,10000000,10007093.610000003,10003950.24,10020429.280000001,9978825.869999997,9989700.999999998,10000,9930,9960,9799,10210,10101,0,974,779,1185,1130,873,0,458,320,719,558,491,0,490,459,466,572,382
12145.53714638705,101.09,84,-1,0.7938330644065962,0.0,10000000,10007093.610000003,10003950.24,10020429.280000001,9978825.869999997,9989700.999999998,10000,9930,9960,9799,10210,10101,0,974,837,1185,1130,873,0,458,320,719,558,491,0,490,459,466,572,382
12229.098628335549,99.73,70,1.4899999999999949,0.8186724102484664,23.924335401283315,10000000,10009686.590000004,10003950.24,10020429.280000001,9976232.889999997,9989700.999999998,10000,9904,9960,9799,10236,10101,0,974,837,1185,1168,873,0,484,320,719,584,491,0,490,459,466,572,382
