Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
1833.6692912478359,99.6604130202903,161,2.1739226666763045,9993421.198882129,9984030.938512655,10006847.673094973,10003842.7515673,10011857.437942943,10066,10156,9932,9963,9883
2004.3071938305277,99.6604130202903,196,2.1739226666763045,9993421.198882129,9984030.938512655,10006847.673094973,10003842.7515673,10011857.437942943,10066,10156,9932,9963,9883
2015.8994762621026,99.6604130202903,182,0.7338775446714294,9991328.330208704,9984030.938512655,10006847.673094973,10003842.7515673,10013950.306616368,10087,10156,9932,9963,9862
2034.0404354289703,99.58013373850848,205,0.5854066939839981,9991328.330208704,9984030.938512655,10006847.673094973,10003842.7515673,10013950.306616368,10087,10156,9932,9963,9862
2050.3265448458983,101.24892899298261,177,0.7692353107904779,9994365.798078494,9984030.938512655,10006847.673094973,10003842.7515673,10010912.838746578,10057,10156,9932,9963,9892
2068.657262146775,101.24892899298261,235,0.45553500620496834,9994365.798078494,9984030.938512655,10006847.673094973,10003842.7515673,10010912.838746578,10057,10156,9932,9963,9892
2228.821175925117,99.30179120004202,158,0.45553500620496834,9994365.798078494,9984030.938512655,10011514.857281376,9999175.567380898,10010912.838746578,10057,10156,9885,10010,9892
2237.2231385070363,99.30179120004202,153,0.45553500620496834,9994365.798078494,9984030.938512655,10011514.857281376,9999175.567380898,10010912.838746578,10057,10156,9885,10010,9892
2243.4992936942444,99.30179120004202,214,0.45553500620496834,9994365.798078494,9984030.938512655,10011514.857281376,9999175.567380898,10010912.838746578,10057,10156,9885,10010,9892
2256.269324982805,99.30179120004202,301,0.16407407032292554,9994365.798078494,9984030.938512655,10011514.857281376,9999175.567380898,10010912.838746578,10057,10156,9885,10010,9892
2324.8357449190116,99.61549150462753,305,0.8374679763156365,9994565.029061504,9984030.938512655,10012607.176984577,9999175.567380898,10009621.288060367,10055,10156,9874,10010,9905
2425.0596061881783,100.27865342167253,324,0.5314259225943516,9996269.766169673,9984030.938512655,10012607.176984577,9999175.567380898,10007916.550952198,10038,10156,9874,10010,9922
2457.081487768787,100.27865342167253,385,0.4010170862392499,9996269.766169673,9984030.938512655,10012607.176984577,9999175.567380898,10007916.550952198,10038,10156,9874,10010,9922
2508.2531463435125,100.27865342167253,414,0.05802940544573687,9996269.766169673,9984030.938512655,10012607.176984577,9999175.567380898,10007916.550952198,10038,10156,9874,10010,9922
2539.4097967455655,99.13771712971909,325,0.18843824180083857,9993493.91009004,9992862.150276218,10012607.176984577,9993120.211696967,10007916.550952198,10066,10067,9874,10071,9922
2583.5159546531972,99.13771712971909,350,0.18843824180083857,9993493.91009004,9992862.150276218,10012607.176984577,9993120.211696967,10007916.550952198,10066,10067,9874,10071,9922
2596.078170584428,99.13771712971909,381,0.18843824180083857,9993493.91009004,9992862.150276218,10012607.176984577,9993120.211696967,10007916.550952198,10066,10067,9874,10071,9922
2633.728409620557,99.13771712971909,408,0.18843824180083857,9993493.91009004,9992862.150276218,10012607.176984577,9993120.211696967,10007916.550952198,10066,10067,9874,10071,9922
2722.0647244366905,99.32615537151993,420,0.13463002880855868,9993493.91009004,9992862.150276218,10012607.176984577,9993120.211696967,10007916.550952198,10066,10067,9874,10071,9922
2776.174024668319,99.32615537151993,344,0.13463002880855868,9993493.91009004,9992862.150276218,10012607.176984577,9993120.211696967,10007916.550952198,10066,10067,9874,10071,9922
2898.782885981796,99.32615537151993,367,0.13463002880855868,9993493.91009004,9992862.150276218,10012607.176984577,9993120.211696967,10007916.550952198,10066,10067,9874,10071,9922
2940.44792915086,99.95028202906903,169,0.41576900556414387,9990696.894561812,9994359.812138068,10012607.176984577,9994419.565363346,10007916.550952198,10094,10052,9874,10058,9922
2952.554507282031,99.02123976489887,86,0.9290422641701639,9989607.6609244,9994359.812138068,10009536.640953079,9994419.565363346,10012076.320621109,10105,10052,9905,10058,9880
3118.878278199131,99.02123976489887,123,-1,9989607.6609244,9994359.812138068,10009536.640953079,9994419.565363346,10012076.320621109,10105,10052,9905,10058,9880
3120.378806455344,99.02123976489887,183,-1,9989607.6609244,9994359.812138068,10009536.640953079,9994419.565363346,10012076.320621109,10105,10052,9905,10058,9880
3133.232726896932,99.02123976489887,229,-1,9989607.6609244,9994359.812138068,10009536.640953079,9994419.565363346,10012076.320621109,10105,10052,9905,10058,9880
3134.8987005277077,101.04135620850924,228,0.12210926924157661,9994558.687378617,9994359.812138068,10004585.614498861,9994419.565363346,10012076.320621109,10056,10052,9954,10058,9880
3136.012670797066,101.04135620850924,271,0.12210926924157661,9994558.687378617,9994359.812138068,10004585.614498861,9994419.565363346,10012076.320621109,10056,10052,9954,10058,9880
3140.419894843492,101.04135620850924,347,0.12210926924157661,9994558.687378617,9994359.812138068,10004585.614498861,9994419.565363346,10012076.320621109,10056,10052,9954,10058,9880
3142.95758073635,100.79841294884321,305,0.8054165601901673,9988510.782601686,9994359.812138068,10004585.614498861,10000467.470140276,10012076.320621109,10116,10052,9954,9998,9880
3149.686213324606,99.50534068832643,295,0.8054165601901673,9988510.782601686,9994359.812138068,10003590.561091978,10001462.52354716,10012076.320621109,10116,10052,9964,9988,9880
3153.624925905307,99.50534068832643,379,0.8054165601901673,9988510.782601686,9994359.812138068,10003590.561091978,10001462.52354716,10012076.320621109,10116,10052,9964,9988,9880
3161.2931725885787,99.50534068832643,422,0.8054165601901673,9988510.782601686,9994359.812138068,10003590.561091978,10001462.52354716,10012076.320621109,10116,10052,9964,9988,9880
3165.083315258027,99.50534068832643,460,0.8054165601901673,9988510.782601686,9994359.812138068,10003590.561091978,10001462.52354716,10012076.320621109,10116,10052,9964,9988,9880
3177.0161048267632,99.50534068832643,500,0.8260084333070381,9988510.782601686,9994359.812138068,10003590.561091978,10002258.566272667,10011280.277895601,10116,10052,9964,9980,9888
3182.164041340109,99.50534068832643,586,0.5806432141415456,9988510.782601686,9994359.812138068,10003590.561091978,10002258.566272667,10011280.277895601,10116,10052,9964,9980,9888
3283.773335722028,99.50534068832643,664,0.5806432141415456,9988510.782601686,9994359.812138068,10003590.561091978,10002258.566272667,10011280.277895601,10116,10052,9964,9980,9888
3325.1555108760776,99.50534068832643,672,0.4660477151668516,9988510.782601686,9994359.812138068,10003590.561091978,10002258.566272667,10011280.277895601,10116,10052,9964,9980,9888
3332.0031546577216,100.92394916376128,604,0.4694746608433462,9986492.30361841,9996378.291121343,10003590.561091978,10002258.566272667,10011280.277895601,10136,10032,9964,9980,9888
3335.5312092387944,100.92394916376128,612,0.11779291882733389,9986492.30361841,9996378.291121343,10003590.561091978,10002258.566272667,10011280.277895601,10136,10032,9964,9980,9888
3336.1024435334293,100.33987900394324,597,0.2323884178020279,9986492.30361841,9996378.291121343,10003590.561091978,10003062.20206869,10010476.642099578,10136,10032,9964,9972,9896
3353.0705031517464,100.33987900394324,602,0.229638833561026,9986492.30361841,9996378.291121343,10003590.561091978,10003062.20206869,10010476.642099578,10136,10032,9964,9972,9896
3354.6161966541868,100.92394916376128,637,-1,9983871.09439409,9998194.92220629,10004395.139231352,10003062.20206869,10010476.642099578,10162,10014,9956,9972,9896
3393.471457989969,100.92394916376128,699,-1,9983871.09439409,9998194.92220629,10004395.139231352,10003062.20206869,10010476.642099578,10162,10014,9956,9972,9896
3473.200635620492,101.03228353944185,681,-1,9982052.51329038,9998194.92220629,10004395.139231352,10003062.20206869,10012295.223203288,10180,10014,9956,9972,9878
3523.9519813725574,101.03228353944185,650,0.5647251992195947,9977708.125098184,9998194.92220629,10004395.139231352,10003062.20206869,10016639.611395484,10223,10014,9956,9972,9835
3542.4430475682943,101.03228353944185,730,0.3106487280374637,9977708.125098184,9998194.92220629,10004395.139231352,10003062.20206869,10016639.611395484,10223,10014,9956,9972,9835
3548.383545857342,101.03228353944185,815,0.3106487280374637,9977708.125098184,9998194.92220629,10004395.139231352,10003062.20206869,10016639.611395484,10223,10014,9956,9972,9835
3595.3606310037267,100.77440503505024,756,0.3106487280374637,9971762.435201116,9998194.92220629,10004395.139231352,10003062.20206869,10022585.301292552,10282,10014,9956,9972,9776
3673.5106919483324,100.77440503505024,737,0.3106487280374637,9971762.435201116,9998194.92220629,10002480.425535686,10003062.20206869,10024500.014988218,10282,10014,9975,9972,9757
3761.4777682105905,100.77440503505024,332,0.3106487280374637,9971762.435201116,9998194.92220629,10002480.425535686,10003062.20206869,10024500.014988218,10282,10014,9975,9972,9757
3791.1719121914057,100.46375630701277,321,0.3106487280374637,9972867.536520492,9997089.820886914,10002480.425535686,10003062.20206869,10024500.014988218,10271,10025,9975,9972,9757
3843.880978374021,100.46375630701277,310,0.05222785158460397,9972867.536520492,9991966.169315256,10002480.425535686,10008185.853640348,10024500.014988218,10271,10076,9975,9921,9757
3866.0066933338003,100.46375630701277,388,0.05222785158460397,9972867.536520492,9991966.169315256,10002480.425535686,10008185.853640348,10024500.014988218,10271,10076,9975,9921,9757
3899.610574272908,100.39485643976884,375,0.05222785158460397,9972867.536520492,9991966.169315256,10002480.425535686,10008185.853640348,10024500.014988218,10271,10076,9975,9921,9757
4004.643805412115,100.39485643976884,318,0.4375694489576034,9972867.536520492,9991966.169315256,10002480.425535686,10008185.853640348,10024500.014988218,10271,10076,9975,9921,9757
4010.97165218771,99.95728699081124,362,-1,9970268.647058731,9991966.169315256,10002480.425535686,10010784.743102109,10024500.014988218,10297,10076,9975,9895,9757
4021.3297098583107,98.49030758145332,355,-1,9970268.647058731,9991966.169315256,10002480.425535686,10011474.17525518,10023810.582835147,10297,10076,9975,9888,9764
4037.2889417998094,98.49030758145332,357,-1,9970268.647058731,9991966.169315256,10002480.425535686,10011474.17525518,10023810.582835147,10297,10076,9975,9888,9764
4061.8149729854113,98.49030758145332,395,-1,9970268.647058731,9991966.169315256,10002480.425535686,10011474.17525518,10023810.582835147,10297,10076,9975,9888,9764
4093.3226443837198,98.49030758145332,365,-1,9970268.647058731,9991966.169315256,10002480.425535686,10011474.17525518,10023810.582835147,10297,10076,9975,9888,9764
4210.711845358196,98.49030758145332,325,-1,9970268.647058731,9991966.169315256,10002480.425535686,10011769.646177923,10023515.111912403,10297,10076,9975,9885,9767
4231.804766356197,98.49030758145332,314,-1,9970268.647058731,9990882.77593186,10002480.425535686,10012853.03956132,10023515.111912403,10297,10087,9975,9874,9767
4392.252327883348,98.49030758145332,230,0.3166294559687799,9970268.647058731,9990882.77593186,10002480.425535686,10012853.03956132,10023515.111912403,10297,10087,9975,9874,9767
4406.945322278417,98.58913851107538,119,0.3166294559687799,9970268.647058731,9991474.310762925,10002480.425535686,10012261.504730254,10023515.111912403,10297,10081,9975,9880,9767
4434.169692135632,98.58913851107538,162,0.3166294559687799,9970268.647058731,9991474.310762925,10002480.425535686,10012261.504730254,10023515.111912403,10297,10081,9975,9880,9767
4532.243933386071,98.58913851107538,149,0.3166294559687799,9970268.647058731,9991474.310762925,10003762.084336331,10010979.84592961,10023515.111912403,10297,10081,9962,9893,9767
4544.331437005836,98.58913851107538,244,0.30092914802351345,9970268.647058731,9991474.310762925,10003762.084336331,10010979.84592961,10023515.111912403,10297,10081,9962,9893,9767
4551.11660724883,98.58913851107538,322,0.30092914802351345,9970268.647058731,9991474.310762925,10003762.084336331,10010979.84592961,10023515.111912403,10297,10081,9962,9893,9767
4561.20460299086,98.58913851107538,320,0.19121736814450685,9970268.647058731,9991474.310762925,10003762.084336331,10010979.84592961,10023515.111912403,10297,10081,9962,9893,9767
4575.814993942302,98.79605618716515,233,0.5265061332127772,9970268.647058731,9991474.310762925,10003762.084336331,10010979.84592961,10023515.111912403,10297,10081,9962,9893,9767
4583.196798698374,98.79605618716515,248,0.5265061332127772,9970268.647058731,9991474.310762925,10003762.084336331,10010979.84592961,10023515.111912403,10297,10081,9962,9893,9767
4594.014753482968,98.60483881902064,179,1.4959937649191062,9969671.201100027,9991474.310762925,10003762.084336331,10004767.741084011,10030324.662716705,10303,10081,9962,9956,9698
4608.922669800671,98.60483881902064,187,0.3174112059929257,9969671.201100027,9991474.310762925,10003762.084336331,10004767.741084011,10030324.662716705,10303,10081,9962,9956,9698
4745.070254750787,98.60483881902064,194,0.12015079903095227,9969671.201100027,9991474.310762925,10003762.084336331,10004767.741084011,10030324.662716705,10303,10081,9962,9956,9698
4745.104889294795,98.58913851107538,207,1.0831688362959966,9969671.201100027,9991474.310762925,10003762.084336331,10000527.905718181,10034564.498082535,10303,10081,9962,9999,9655
4748.711712617679,98.58913851107538,267,0.7742420656135494,9969671.201100027,9991474.310762925,10003762.084336331,10000527.905718181,10034564.498082535,10303,10081,9962,9999,9655
4758.547450565655,98.58913851107538,304,0.38330903289427454,9969671.201100027,9991474.310762925,10003762.084336331,10000527.905718181,10034564.498082535,10303,10081,9962,9999,9655
4774.577307024054,98.58913851107538,346,0.38330903289427454,9969671.201100027,9991474.310762925,10003762.084336331,10000527.905718181,10034564.498082535,10303,10081,9962,9999,9655
4797.34843846328,98.58913851107538,361,0.38330903289427454,9969671.201100027,9991474.310762925,10003762.084336331,10000527.905718181,10034564.498082535,10303,10081,9962,9999,9655
4898.11235550866,98.58913851107538,405,0.38330903289427454,9969671.201100027,9991474.310762925,10003762.084336331,10000527.905718181,10034564.498082535,10303,10081,9962,9999,9655
4946.107645987125,98.58913851107538,429,0.38330903289427454,9969671.201100027,9991474.310762925,10003762.084336331,10000527.905718181,10034564.498082535,10303,10081,9962,9999,9655
5010.979457285125,97.94557516942189,350,0.7742420656135494,9973784.915257143,9983751.074846752,10003762.084336331,10004137.427477239,10034564.498082535,10261,10160,9962,9962,9655
5197.971487330669,97.94557516942189,335,1.2082588918780601,9973784.915257143,9983751.074846752,10003762.084336331,10004137.427477239,10034564.498082535,10261,10160,9962,9962,9655
5211.810122992154,96.73731627754383,362,0.014349431324376383,9973784.915257143,9983751.074846752,10003762.084336331,10004137.427477239,10034564.498082535,10261,10160,9962,9962,9655
5217.202059441919,96.73731627754383,422,0.014349431324376383,9973784.915257143,9983751.074846752,10003762.084336331,10004137.427477239,10034564.498082535,10261,10160,9962,9962,9655
5414.355658796601,96.73731627754383,383,0.014349431324376383,9973784.915257143,9983751.074846752,10003762.084336331,10004137.427477239,10034564.498082535,10261,10160,9962,9962,9655
5418.811490341335,96.72147188344985,338,0.014349431324376383,9978137.381491898,9983751.074846752,9999409.618101576,10004137.427477239,10034564.498082535,10216,10160,10007,9962,9655
5662.103614342916,96.72147188344985,208,0.014349431324376383,9978137.381491898,9983751.074846752,9999409.618101576,10004137.427477239,10034564.498082535,10216,10160,10007,9962,9655
5666.560461701595,96.72147188344985,281,0.014349431324376383,9978137.381491898,9983751.074846752,9999409.618101576,10004137.427477239,10034564.498082535,10216,10160,10007,9962,9655
5837.974187736924,96.72147188344985,339,0.014349431324376383,9978137.381491898,9983751.074846752,9999409.618101576,10004137.427477239,10034564.498082535,10216,10160,10007,9962,9655
5855.787263093207,96.72147188344985,345,0.4661067024165959,9978137.381491898,9983751.074846752,9999409.618101576,10004137.427477239,10034564.498082535,10216,10160,10007,9962,9655
5889.27957289692,96.72147188344985,294,0.4048729742206376,9978137.381491898,9983751.074846752,9999409.618101576,10004137.427477239,10034564.498082535,10216,10160,10007,9962,9655
6164.591328186316,97.88245344552017,145,1.0997478338743605,9969948.609395739,9983751.074846752,10004074.621873697,10007661.195801277,10034564.498082535,10300,10160,9959,9926,9655
6361.82602133049,97.88245344552017,159,1.0997478338743605,9969948.609395739,9983751.074846752,10004074.621873697,10007661.195801277,10034564.498082535,10300,10160,9959,9926,9655
6365.613444157693,97.88245344552017,215,0.8465302537102701,9969948.609395739,9983751.074846752,10004074.621873697,10007661.195801277,10034564.498082535,10300,10160,9959,9926,9655
6369.370877943794,97.88245344552017,239,0.11697879957164048,9969948.609395739,9983751.074846752,10004074.621873697,10007661.195801277,10034564.498082535,10300,10160,9959,9926,9655
6679.182031827406,97.88245344552017,242,-1,9969948.609395739,9983751.074846752,10004074.621873697,10007661.195801277,10034564.498082535,10300,10160,9959,9926,9655
6846.223611149533,97.88245344552017,316,-1,9969948.609395739,9983751.074846752,10004074.621873697,10007661.195801277,10034564.498082535,10300,10160,9959,9926,9655
6855.03285757861,97.88245344552017,319,-1,9969948.609395739,9983751.074846752,10004074.621873697,10007661.195801277,10034564.498082535,10300,10160,9959,9926,9655
6859.001904228494,97.62923586535608,248,-1,9969948.609395739,9981425.482420882,10004074.621873697,10009986.788227146,10034564.498082535,10300,10184,9959,9902,9655
6893.681233564728,97.62923586535608,274,-1,9969948.609395739,9981425.482420882,10004074.621873697,10009986.788227146,10034564.498082535,10300,10184,9959,9902,9655
7046.404781038241,96.98785951565246,268,0.5159743452861392,9967426.92504833,9981425.482420882,10004074.621873697,10012508.472574554,10034564.498082535,10326,10184,9959,9876,9655
7065.076115408175,96.98785951565246,273,0.5159743452861392,9967426.92504833,9981425.482420882,10004074.621873697,10012508.472574554,10034564.498082535,10326,10184,9959,9876,9655
7204.510246975506,96.93582338495453,217,1.0808053994337996,9964599.406069597,9986870.26863101,10004074.621873697,10009891.20534316,10034564.498082535,10355,10128,9959,9903,9655
7263.6955694069275,96.93582338495453,121,1.4315808415974374,9964599.406069597,9986870.26863101,10006110.274164781,10007855.553052077,10034564.498082535,10355,10128,9938,9924,9655
7293.768707915819,96.93582338495453,135,1.1831736599092153,9964599.406069597,9986870.26863101,10006110.274164781,10007855.553052077,10034564.498082535,10355,10128,9938,9924,9655
7379.0791034653585,98.16457963772484,108,-1,9964599.406069597,9986575.774892095,10006404.767903695,10007855.553052077,10034564.498082535,10355,10131,9935,9924,9655
7415.641599713557,98.7002044454238,84,0.2405367527264417,9964599.406069597,9986575.774892095,10006404.767903695,10007855.553052077,10034564.498082535,10355,10131,9935,9924,9655
7436.7910056692535,98.7002044454238,120,0.2405367527264417,9964599.406069597,9986575.774892095,10006404.767903695,10007855.553052077,10034564.498082535,10355,10131,9935,9924,9655
7514.27933800507,98.7002044454238,150,0.2405367527264417,9964599.406069597,9986575.774892095,10006404.767903695,10007855.553052077,10034564.498082535,10355,10131,9935,9924,9655
7597.986699417407,97.22194273054207,131,0.8192458193406225,9962071.635558603,9989103.54540309,10006404.767903695,10007855.553052077,10034564.498082535,10381,10105,9935,9924,9655
7607.885515583545,97.22194273054207,138,0.8192458193406225,9962071.635558603,9989103.54540309,10006404.767903695,10007855.553052077,10034564.498082535,10381,10105,9935,9924,9655
7745.977197205013,97.22194273054207,125,0.3241405057254241,9962071.635558603,9989103.54540309,10006404.767903695,10007855.553052077,10034564.498082535,10381,10105,9935,9924,9655
7790.532335121024,96.98140597781563,76,1.0814636646740041,9961384.810236922,9989103.54540309,10006404.767903695,10011599.3816345,10031507.494821794,10388,10105,9935,9886,9686
7824.140267686488,96.98140597781563,144,1.0814636646740041,9961384.810236922,9989103.54540309,10006404.767903695,10011599.3816345,10031507.494821794,10388,10105,9935,9886,9686
7969.967291660954,96.98140597781563,129,1.4724850185994427,9961384.810236922,9989103.54540309,10006404.767903695,10011599.3816345,10031507.494821794,10388,10105,9935,9886,9686
7973.281272156366,96.98140597781563,151,0.1547963871597915,9961384.810236922,9989103.54540309,10006404.767903695,10011599.3816345,10031507.494821794,10388,10105,9935,9886,9686
7980.601558959811,97.97578976724425,144,1.391442257153102,9961384.810236922,9989103.54540309,10005722.647312934,10012281.502225261,10031507.494821794,10388,10105,9942,9879,9686
7988.048680613732,97.97578976724425,240,1.391442257153102,9961384.810236922,9989103.54540309,10005722.647312934,10012281.502225261,10031507.494821794,10388,10105,9942,9879,9686
8002.484514925706,97.97578976724425,297,1.391442257153102,9961384.810236922,9989103.54540309,10005722.647312934,10012281.502225261,10031507.494821794,10388,10105,9942,9879,9686
8029.70042469137,97.97578976724425,378,1.391442257153102,9961384.810236922,9989103.54540309,10005722.647312934,10012281.502225261,10031507.494821794,10388,10105,9942,9879,9686
8030.395010415061,97.97578976724425,409,1.391442257153102,9961384.810236922,9989103.54540309,10005722.647312934,10012281.502225261,10031507.494821794,10388,10105,9942,9879,9686
8104.279262482655,97.97578976724425,453,0.6831000361563042,9961384.810236922,9989103.54540309,10005722.647312934,10012281.502225261,10031507.494821794,10388,10105,9942,9879,9686
8151.729696487776,97.97578976724425,546,0.6831000361563042,9961384.810236922,9989103.54540309,10005722.647312934,10012281.502225261,10031507.494821794,10388,10105,9942,9879,9686
8194.850497402504,97.29268973108795,514,0.6379791604351368,9965665.68858509,9989103.54540309,10001441.768964766,10012281.502225261,10031507.494821794,10344,10105,9986,9879,9686
8208.900730081528,96.58434751009115,566,0.2765653739870686,9965665.68858509,9986978.689757867,10001441.768964766,10012281.502225261,10033632.350467017,10344,10127,9986,9879,9664
8376.692059042609,96.58434751009115,620,0.2765653739870686,9965665.68858509,9986978.689757867,10001441.768964766,10012281.502225261,10033632.350467017,10344,10127,9986,9879,9664
8395.726811410916,96.58434751009115,662,0.2765653739870686,9965665.68858509,9986978.689757867,10001441.768964766,10012281.502225261,10033632.350467017,10344,10127,9986,9879,9664
8397.956982951257,96.58434751009115,702,0.2765653739870686,9965665.68858509,9986978.689757867,10001441.768964766,10012281.502225261,10033632.350467017,10344,10127,9986,9879,9664
8404.804750996245,96.58434751009115,744,0.0342779982957353,9965665.68858509,9986978.689757867,10001441.768964766,10012281.502225261,10033632.350467017,10344,10127,9986,9879,9664
8661.156123490173,96.41675034110135,542,0.0505448104995736,9965665.68858509,9979555.803725705,10001441.768964766,10012570.752476284,10040765.986248156,10344,10204,9986,9876,9590
8692.478799427254,96.41675034110135,425,0.0505448104995736,9965665.68858509,9979555.803725705,10001441.768964766,10012570.752476284,10040765.986248156,10344,10204,9986,9876,9590
8700.538844111808,96.41675034110135,418,0.0030456553634508055,9965665.68858509,9979555.803725705,10001441.768964766,10012570.752476284,10040765.986248156,10344,10204,9986,9876,9590
8837.424729926643,96.41675034110135,458,0.0030456553634508055,9965665.68858509,9979555.803725705,10001441.768964766,10012570.752476284,10040765.986248156,10344,10204,9986,9876,9590
8924.160200870789,96.4137046857379,405,0.0030456553634508055,9965665.68858509,9979555.803725705,10001441.768964766,10009292.686516969,10044044.052207472,10344,10204,9986,9910,9556
9174.827687889036,96.4137046857379,267,0.7988435489804289,9965665.68858509,9979555.803725705,10001441.768964766,10009292.686516969,10044044.052207472,10344,10204,9986,9910,9556
9399.331267446107,96.4137046857379,262,-1,9965665.68858509,9979555.803725705,10001441.768964766,10009292.686516969,10044044.052207472,10344,10204,9986,9910,9556
9645.629295012806,95.86885973725809,33,-1,9960968.114457963,9987859.145484982,10001441.768964766,10009292.686516969,10040438.28457532,10393,10118,9986,9910,9593
9802.800332852263,95.86885973725809,65,-1,9960968.114457963,9987859.145484982,10001441.768964766,10009292.686516969,10040438.28457532,10393,10118,9986,9910,9593
9864.214476285553,95.86885973725809,16,-1,9959338.34384243,9984783.043573206,10001441.768964766,10013998.559044277,10040438.28457532,10410,10150,9986,9861,9593
9875.093304941558,95.86885973725809,21,-1,9959338.34384243,9984783.043573206,10001441.768964766,10013998.559044277,10040438.28457532,10410,10150,9986,9861,9593
9878.226313346873,95.86885973725809,55,0.4151002095492089,9959338.34384243,9984783.043573206,10001441.768964766,10013998.559044277,10040438.28457532,10410,10150,9986,9861,9593
9880.681780878378,95.86885973725809,87,0.4151002095492089,9959338.34384243,9984783.043573206,10001441.768964766,10013998.559044277,10040438.28457532,10410,10150,9986,9861,9593
10036.907017121002,96.30921617776721,109,0.24172385586284406,9959338.34384243,9984291.565952756,9998359.874047076,10017571.931582417,10040438.28457532,10410,10155,10018,9824,9593
10095.214291553722,96.30921617776721,193,1.0646899708079616,9959338.34384243,9984291.565952756,9998359.874047076,10017571.931582417,10040438.28457532,10410,10155,10018,9824,9593
10097.880116944074,96.30921617776721,210,1.0646899708079616,9959338.34384243,9984291.565952756,9998359.874047076,10017571.931582417,10040438.28457532,10410,10155,10018,9824,9593
10203.093397771087,96.30921617776721,310,1.0646899708079616,9959338.34384243,9984291.565952756,9998359.874047076,10017571.931582417,10040438.28457532,10410,10155,10018,9824,9593
10251.817755549991,96.30921617776721,332,0.3915968144674764,9959338.34384243,9984291.565952756,9998359.874047076,10017571.931582417,10040438.28457532,10410,10155,10018,9824,9593
