Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
100,100,200,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
100,100,300,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110,100,200,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110,100,300,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120,100,200,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120,100,300,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130,100,200,0.007499999999978968,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130,100,300,0.007499999999978968,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
140,100,200,0.00750000000000739,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
140,100,300,0.00750000000000739,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
150,100,200,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
150,100,300,0.007499999999993179,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160,100,200,0.007499999999978968,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160,100,300,0.007499999999978968,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.8720562099599,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
180,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
180,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
200,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
200,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
210,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
210,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
220,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
220,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
230,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
230,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
240,100,258,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
240,100,258,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
248.28264715124152,100.055,235,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
250,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
250,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
260,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
260,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
270,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
270,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
280,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
280,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
290,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
290,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
300,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
300,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
310,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
310,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
320,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
320,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
330,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
330,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
340,100.055,158,-1,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
340,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
350,100.055,158,1.2688927841186626,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
350,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
360,100.055,158,1.2663927841186648,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
360,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
370,100.055,158,1.2638927841186671,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
370,100.055,258,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
380,100.055,258,0.007499999999993179,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
380,100.055,358,0.007499999999993179,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
390,100.055,258,0.007499999999993179,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
390,100.055,358,0.007499999999993179,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
400,100.055,258,0.007499999999993179,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
400,100.055,358,0.007499999999993179,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
410,100.055,258,0.007499999999978968,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
410,100.055,358,0.007499999999978968,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
415.2190496552571,100.055,339,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
420,100.055,339,0.4165521429667649,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
420,100.055,339,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
430,100.055,339,0.4190521429667484,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
430,100.055,339,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
440,100.055,339,0.42155214296676036,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
440,100.055,339,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
450,100.055,339,0.4240521429667581,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
450,100.055,339,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
460,100.055,339,0.4265521429667558,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
460,100.055,339,0.009999999999990905,10002301.265,10000000,10000000,10000000,10000000,99999997698.735,9977,10000,10000,10000,10000,10000023
462.9542445435013,100.12,323,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
470,100.12,239,0.4315521429667655,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
470,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
480,100.12,239,0.434052142966749,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
480,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
490,100.12,239,0.4365521429667609,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
490,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
500,100.12,239,0.43905214296675865,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
500,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
510,100.12,239,0.4415521429667564,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
510,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
520,100.12,239,0.4440521429667541,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
520,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
530,100.12,239,0.44655214296676604,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
530,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
540,100.12,239,0.44905214296674956,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
540,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
550,100.12,239,0.4515521429667615,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
550,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
560,100.12,239,0.4540521429667592,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
560,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
570,100.12,239,0.45655214296677116,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
570,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
580,100.12,239,1.2113927841186722,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
580,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
590,100.12,239,1.2088927841186745,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
590,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
600,100.12,239,1.2063927841186626,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
600,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
610,100.12,239,1.2038927841186648,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
610,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
620,100.12,239,1.2013927841186813,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
620,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
630,100.12,239,1.1988927841186552,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
630,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
640,100.12,239,1.1963927841186717,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
640,100.12,339,0.009999999999990905,10000699.345,10000000,10000000,10000000,10000000,99999999300.655,9993,10000,10000,10000,10000,10000007
644.7849624479653,100.155,297,0.009999999999990905,10000699.345,10004206.51,10000000,10000000,10000000,99999995094.145,9993,9958,10000,10000,10000,10000049
650,100.155,339,0.007499999999993179,10000699.345,10004206.51,10000000,10000000,10000000,99999995094.145,9993,9958,10000,10000,10000,10000049
650,100.155,439,0.007499999999993179,10000699.345,10004206.51,10000000,10000000,10000000,99999995094.145,9993,9958,10000,10000,10000,10000049
660,100.155,339,0.007499999999978968,10000699.345,10004206.51,10000000,10000000,10000000,99999995094.145,9993,9958,10000,10000,10000,10000049
660,100.155,439,0.007499999999978968,10000699.345,10004206.51,10000000,10000000,10000000,99999995094.145,9993,9958,10000,10000,10000,10000049
665.4487198469287,100.16000000000001,277,1.191392784118662,10006909.265,10004206.51,10000000,10000000,10000000,99999988884.225,9931,9958,10000,10000,10000,10000111
670,100.16000000000001,239,1.1888927841186643,10006909.265,10004206.51,10000000,10000000,10000000,99999988884.225,9931,9958,10000,10000,10000,10000111
670,100.16000000000001,339,0.009999999999990905,10006909.265,10004206.51,10000000,10000000,10000000,99999988884.225,9931,9958,10000,10000,10000,10000111
675.8115603074775,100.16250000000001,326,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10000000,99999987582.1125,9931,9958,10000,9987,10000,10000124
680,100.16250000000001,239,1.1863927841186808,10006909.265,10004206.51,10000000,10001302.1125,10000000,99999987582.1125,9931,9958,10000,9987,10000,10000124
680,100.16250000000001,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10000000,99999987582.1125,9931,9958,10000,9987,10000,10000124
690,100.16250000000001,239,1.1838927841186688,10006909.265,10004206.51,10000000,10001302.1125,10000000,99999987582.1125,9931,9958,10000,9987,10000,10000124
690,100.16250000000001,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10000000,99999987582.1125,9931,9958,10000,9987,10000,10000124
700,100.16250000000001,239,1.181392784118671,10006909.265,10004206.51,10000000,10001302.1125,10000000,99999987582.1125,9931,9958,10000,9987,10000,10000124
700,100.16250000000001,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10000000,99999987582.1125,9931,9958,10000,9987,10000,10000124
701.5074245091162,100.17,247,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
710,100.17,339,0.007499999999978968,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
710,100.17,439,0.007499999999978968,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
720,100.17,339,0.00750000000000739,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
720,100.17,439,0.00750000000000739,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
730,100.17,339,0.007499999999978968,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
730,100.17,439,0.007499999999978968,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
740,100.17,339,0.007499999999993179,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
740,100.17,439,0.007499999999993179,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
750,100.17,339,0.5015521429667587,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
750,100.17,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
760,100.17,239,1.1663927841186705,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
760,100.17,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
770,100.17,339,0.5040521429667564,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
770,100.17,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
780,100.17,339,0.5065521429667683,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
780,100.17,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
790,100.17,239,1.1588927841186774,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
790,100.17,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
800,100.17,239,1.1563927841186654,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
800,100.17,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
810,100.17,239,1.1538927841186677,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
810,100.17,339,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
820,100.17,181,-1,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
820,100.17,281,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
830,100.17,181,-1,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
830,100.17,281,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
840,100.17,181,-1,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
840,100.17,281,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
840.4241816809164,100.17,329,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
850,100.17,329,0.128847561552206,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
850,100.17,329,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
850.0811367534742,100.17,411,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
860,100.17,311,-1,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
860,100.17,411,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10009215.64,99999978366.4725,9931,9958,10000,9987,9908,10000216
862.4672164641713,100.22,354,0.009999999999990905,10006909.265,10004206.51,10000000,10001302.1125,10003503.100000001,99999984079.0125,9931,9958,10000,9987,9965,10000159
862.7185144437422,100.22,347,0.009999999999990905,10006909.265,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999984780.55249,9931,9958,10007,9987,9965,10000152
868.9508588047828,100.22,444,0.009999999999990905,10006909.265,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999984780.55249,9931,9958,10007,9987,9965,10000152
870,100.22,408,1.2041818905956347,10006909.265,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999984780.55249,9931,9958,10007,9987,9965,10000152
870,100.22,508,0.009999999999990905,10006909.265,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999984780.55249,9931,9958,10007,9987,9965,10000152
880,100.22,408,0.13884756155221112,10006909.265,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999984780.55249,9931,9958,10007,9987,9965,10000152
880,100.22,508,0.009999999999990905,10006909.265,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999984780.55249,9931,9958,10007,9987,9965,10000152
882.9420674529641,100.22,512,0.009999999999990905,10006909.265,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999984780.55249,9931,9958,10007,9987,9965,10000152
883.7854499159234,100.225,478,0.009999999999990905,10003501.615,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999988188.20248,9965,9958,10007,9987,9965,10000118
890,100.225,412,0.9683711143862439,10003501.615,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999988188.20248,9965,9958,10007,9987,9965,10000118
890,100.225,512,0.009999999999990905,10003501.615,10004206.51,9999298.46,10001302.1125,10003503.100000001,99999988188.20248,9965,9958,10007,9987,9965,10000118
891.0763168455536,100.22749999999999,413,0.009999999999990905,10003501.615,9994283.987499999,9999298.46,10001302.1125,10003503.100000001,99999998110.72499,9965,10057,10007,9987,9965,10000019
893.8391494894369,100.22749999999999,467,0.009999999999990905,10003501.615,9994283.987499999,9999298.46,10001302.1125,10003503.100000001,99999998110.72499,9965,10057,10007,9987,9965,10000019
899.9476056705112,101.41668189059564,383,1.1991818905956393,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
900,101.41668189059564,383,1.1966818905956416,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
900,101.41668189059564,483,0.009999999999990905,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
910,101.41668189059564,383,1.1941818905956296,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
910,101.41668189059564,483,0.009999999999990905,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
920,101.41668189059564,302,1.191681890595646,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
920,101.41668189059564,402,0.009999999999990905,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
924.319390257034,101.41668189059564,443,0.009999999999990905,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
926.3397895479098,101.41668189059564,480,0.009999999999990905,10006037.032047264,9994688.730984457,9999298.46,10006741.038592944,9995023.785875337,99999998210.95248,9940,10053,10007,9933,10049,10000018
