Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
1191.375808268844,100.86451395823302,391,0.6444755581446628,10000000,10000000,9995760.793080997,10000507.219902549,10003731.987016454,10000,10000,10042,9995,9963
1308.133575488737,100.73370375620394,368,0.6444755581446628,10002316.875186393,10000000,9995760.793080997,10000507.219902549,10001415.111830061,9977,10000,10042,9995,9986
1415.571165213326,100.73370375620394,193,-1,10002316.875186393,10000000,9995760.793080997,10000507.219902549,10001415.111830061,9977,10000,10042,9995,9986
1516.221675967193,100.73370375620394,174,-1,10002316.875186393,10000000,9995760.793080997,10000507.219902549,10001415.111830061,9977,10000,10042,9995,9986
1529.5415238966693,100.73370375620394,246,-1,10002316.875186393,10000000,9995760.793080997,10000507.219902549,10001415.111830061,9977,10000,10042,9995,9986
1750.6156350190442,100.73370375620394,182,-1,10002316.875186393,10000000,9995760.793080997,10000507.219902549,10001415.111830061,9977,10000,10042,9995,9986
1959.1725082692008,100.73370375620394,192,-1,10002316.875186393,10000000,9995760.793080997,10000507.219902549,10001415.111830061,9977,10000,10042,9995,9986
2454.487126293074,99.51186939067931,36,-1,10005899.302484458,9996417.572701935,9995760.793080997,10000507.219902549,10001415.111830061,9941,10036,10042,9995,9986
2485.8271577106634,100.9378247591691,21,-1,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
2592.243857278208,100.9378247591691,39,-1,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
2667.475172478695,100.9378247591691,67,-1,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
2684.59204839362,100.9378247591691,89,-1,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
2707.6590245563975,100.9378247591691,181,-1,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
2720.889713137435,100.9378247591691,227,-1,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
2728.6214217408865,100.9378247591691,277,-1,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
2985.3467584586288,100.9378247591691,312,0.4717394531583068,10009486.007648628,9996417.572701935,9995760.793080997,9996920.514738379,10001415.111830061,9905,10036,10042,10031,9986
3172.0472616848488,101.27133355160939,264,0.677102067393605,10009486.007648628,9996417.572701935,9991092.865057368,9996717.972071275,10006285.582520794,9905,10036,10088,10033,9938
3179.8241789046874,101.27133355160939,309,0.677102067393605,10009486.007648628,9996417.572701935,9991092.865057368,9996717.972071275,10006285.582520794,9905,10036,10088,10033,9938
3187.2329003761492,101.27133355160939,307,0.677102067393605,10009486.007648628,9996417.572701935,9991092.865057368,9996717.972071275,10006285.582520794,9905,10036,10088,10033,9938
3230.6450887974906,99.5475880259009,174,2.4008475931020996,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3353.6876111963197,99.5475880259009,220,1.8037459569869156,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3378.3937827595037,99.5475880259009,177,1.1324524324484457,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3383.0964955823747,99.5475880259009,200,1.1324524324484457,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3383.2313152553907,99.5475880259009,207,0.10640623722811426,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3400.8694276339816,99.5475880259009,279,0.10640623722811426,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3405.4479573410754,100.32528778766748,294,0.8314667622307894,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3408.6797041123878,100.32528778766748,363,0.8314667622307894,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3436.321978597083,100.32528778766748,438,0.5066704905709116,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3445.4200879299015,100.32528778766748,519,0.13491279025033975,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3450.8352000908685,100.32528778766748,550,0.13491279025033975,10004939.085004343,10005041.127960969,9988913.86864914,9994820.335864754,10006285.582520794,9950,9950,10110,10052,9938
3468.9925838576396,100.32392088827272,502,0.3308591226346351,10002330.663061248,10005041.127960969,9988913.86864914,9994820.335864754,10008894.004463889,9976,9950,10110,10052,9912
3602.235456627707,100.72673339914367,415,0.4028125108709446,10010483.700242132,10005645.488361364,9980156.47106786,9994820.335864754,10008894.004463889,9895,9944,10197,10052,9912
3645.571556277944,100.72673339914367,406,0.4028125108709446,10010483.700242132,10005645.488361364,9980156.47106786,9994820.335864754,10008894.004463889,9895,9944,10197,10052,9912
3678.1416112344136,100.72673339914367,445,0.09269913715094447,10010483.700242132,10005645.488361364,9980156.47106786,9994820.335864754,10008894.004463889,9895,9944,10197,10052,9912
3680.1467524698264,100.41662002542367,443,0.12894991693519842,10006567.45206114,10005645.488361364,9984072.719248852,9994820.335864754,10008894.004463889,9934,9944,10158,10052,9912
3681.637071663087,100.41662002542367,502,0.12894991693519842,10006567.45206114,10005645.488361364,9984072.719248852,9994820.335864754,10008894.004463889,9934,9944,10158,10052,9912
3688.6258850627387,101.02653771122793,405,0.4287542290194608,10006567.45206114,10008163.656696342,9984072.719248852,9992302.167529777,10008894.004463889,9934,9919,10158,10077,9912
3806.2804901322284,100.32392088827272,358,0.702616822955207,10001842.094863417,10012889.013894066,9984072.719248852,9992302.167529777,10008894.004463889,9981,9872,10158,10077,9912
3811.642518734594,100.32392088827272,452,0.702616822955207,10001842.094863417,10012889.013894066,9984072.719248852,9992302.167529777,10008894.004463889,9981,9872,10158,10077,9912
3844.8510117166375,100.21888155043936,403,0.807656160788568,9998531.405474104,10012889.013894066,9988986.910742972,9990698.665424969,10008894.004463889,10014,9872,10109,10093,9912
3851.922217368429,100.21888155043936,338,0.688534627726682,9998531.405474104,10012889.013894066,9988986.910742972,9982681.154900935,10016911.514987923,10014,9872,10109,10173,9832
3869.4849728632544,100.17954448400108,327,0.688534627726682,9998531.405474104,10012889.013894066,9987884.935753647,9982681.154900935,10018013.489977248,10014,9872,10120,10173,9821
3869.748234021859,100.17954448400108,388,0.688534627726682,9998531.405474104,10012889.013894066,9987884.935753647,9982681.154900935,10018013.489977248,10014,9872,10120,10173,9821
3874.342238274271,101.35133398288781,292,1.8603241266134063,9991162.258984057,10013395.77056398,9987884.935753647,9982984.234514069,10024572.800184246,10087,9867,10120,10170,9756
3889.7402452651045,101.35133398288781,386,1.8603241266134063,9991162.258984057,10013395.77056398,9987884.935753647,9982984.234514069,10024572.800184246,10087,9867,10120,10170,9756
3966.1422354080287,101.6473667803531,329,2.1563569240786933,9991162.258984057,10013395.77056398,9987884.935753647,9982984.234514069,10024572.800184246,10087,9867,10120,10170,9756
4010.9334961858276,101.6473667803531,336,0.2518491404531886,9991162.258984057,10013395.77056398,9987884.935753647,9982984.234514069,10024572.800184246,10087,9867,10120,10170,9756
4016.0611556995,101.6473667803531,337,0.2518491404531886,9991162.258984057,10013395.77056398,9987884.935753647,9982984.234514069,10024572.800184246,10087,9867,10120,10170,9756
4024.386383039499,101.39551763989991,303,0.2518491404531886,9991162.258984057,10016843.218163738,9987884.935753647,9982984.234514069,10021125.352584489,10087,9833,10120,10170,9790
4028.398507423661,101.39551763989991,315,0.2518491404531886,9991162.258984057,10016843.218163738,9987884.935753647,9982984.234514069,10021125.352584489,10087,9833,10120,10170,9790
4032.8763459426395,101.39551763989991,372,0.2518491404531886,9991162.258984057,10016843.218163738,9987884.935753647,9982984.234514069,10021125.352584489,10087,9833,10120,10170,9790
4033.222553099998,101.39551763989991,347,0.2518491404531886,9993697.146925054,10016843.218163738,9987884.935753647,9982984.234514069,10018590.464643491,10062,9833,10120,10170,9815
4035.149783090712,101.39551763989991,374,0.2518491404531886,9993697.146925054,10016843.218163738,9987884.935753647,9982984.234514069,10018590.464643491,10062,9833,10120,10170,9815
4050.5825557957023,101.39551763989991,421,1.1908679502846837,9995725.057277853,10016843.218163738,9987884.935753647,9982984.234514069,10016562.554290693,10042,9833,10120,10170,9835
4051.6030373752237,101.39551763989991,516,1.1908679502846837,9995725.057277853,10016843.218163738,9987884.935753647,9982984.234514069,10016562.554290693,10042,9833,10120,10170,9835
4062.6578878189293,99.41899610910595,452,1.262881697453139,10002092.121839918,10016843.218163738,9987884.935753647,9982487.139533523,10010692.584709173,9978,9833,10120,10175,9894
4069.07407936746,99.41899610910595,546,0.034175878740853705,10002092.121839918,10016843.218163738,9987884.935753647,9982487.139533523,10010692.584709173,9978,9833,10120,10175,9894
4074.305819343923,99.41899610910595,601,0.034175878740853705,10002092.121839918,10016843.218163738,9987884.935753647,9982487.139533523,10010692.584709173,9978,9833,10120,10175,9894
4077.78221066802,99.41899610910595,608,0.034175878740853705,10002092.121839918,10016843.218163738,9987884.935753647,9982487.139533523,10010692.584709173,9978,9833,10120,10175,9894
4083.5963920433524,99.41899610910595,618,0.034175878740853705,10002092.121839918,10016843.218163738,9987884.935753647,9982487.139533523,10010692.584709173,9978,9833,10120,10175,9894
4097.801444323652,100.73846876440322,525,0.09076683658499007,9999472.921652043,10016843.218163738,9990504.135941522,9982487.139533523,10010692.584709173,10004,9833,10094,10175,9894
4099.426225594604,100.73846876440322,535,0.09076683658499007,9999472.921652043,10016843.218163738,9990504.135941522,9982487.139533523,10010692.584709173,10004,9833,10094,10175,9894
4100.333308951323,100.64770192781823,508,0.09076683658499007,9999472.921652043,10016843.218163738,9990504.135941522,9982487.139533523,10010692.584709173,10004,9833,10094,10175,9894
4101.673428597754,99.88028857122899,419,0.8581801931742348,9998468.915109186,10025790.22087113,9990004.734498667,9975043.544811845,10010692.584709173,10014,9744,10099,10249,9894
4112.8835973218465,100.73846876440322,399,0.8581801931742348,9998468.915109186,10025790.22087113,9992019.503873955,9975043.544811845,10008677.815333884,10014,9744,10079,10249,9914
4118.4998964788065,100.73846876440322,402,0.06430537632851951,9998468.915109186,10025790.22087113,9992019.503873955,9975043.544811845,10008677.815333884,10014,9744,10079,10249,9914
4193.925533655985,100.73846876440322,439,0.06430537632851951,9998468.915109186,10025790.22087113,9992019.503873955,9975043.544811845,10008677.815333884,10014,9744,10079,10249,9914
4219.407545088203,100.73846876440322,486,0.06430537632851951,9998468.915109186,10025790.22087113,9992019.503873955,9975043.544811845,10008677.815333884,10014,9744,10079,10249,9914
4220.397213360324,100.73846876440322,586,0.06430537632851951,9998468.915109186,10025790.22087113,9992019.503873955,9975043.544811845,10008677.815333884,10014,9744,10079,10249,9914
4230.8822700064065,100.73846876440322,677,0.06430537632851951,9998468.915109186,10025790.22087113,9992019.503873955,9975043.544811845,10008677.815333884,10014,9744,10079,10249,9914
4231.857527010924,100.3627603072242,632,0.3757084571790159,9994253.679176282,10030307.479294198,9991717.481383791,9975043.544811845,10008677.815333884,10056,9699,10082,10249,9914
4253.357173996008,101.29187778815604,555,0.9291174809318363,9994253.679176282,10030307.479294198,9988881.308805723,9975043.544811845,10011513.987911953,10056,9699,10110,10249,9886
4255.108605441176,101.29187778815604,587,0.1321162752340257,9994253.679176282,10030307.479294198,9988881.308805723,9975043.544811845,10011513.987911953,10056,9699,10110,10249,9886
4255.177001423857,99.88028857122899,515,1.4115892169270552,9999987.798758976,10027070.366925783,9986384.301591443,9975043.544811845,10011513.987911953,9999,9731,10135,10249,9886
4256.497609722685,99.88028857122899,575,0.7031071555907715,9999987.798758976,10027070.366925783,9986384.301591443,9975043.544811845,10011513.987911953,9999,9731,10135,10249,9886
4293.5076891119925,99.88028857122899,618,0.7031071555907715,9999987.798758976,10027070.366925783,9986384.301591443,9975043.544811845,10011513.987911953,9999,9731,10135,10249,9886
4294.901083519998,100.58877063256527,594,0.7031071555907715,9999987.798758976,10024656.236430602,9986384.301591443,9975043.544811845,10013928.118407134,9999,9755,10135,10249,9862
4298.950151595735,100.58877063256527,685,0.7031071555907715,9999987.798758976,10024656.236430602,9986384.301591443,9975043.544811845,10013928.118407134,9999,9755,10135,10249,9862
4302.445913140991,100.58877063256527,772,0.7031071555907715,9999987.798758976,10024656.236430602,9986384.301591443,9975043.544811845,10013928.118407134,9999,9755,10135,10249,9862
4303.314440447614,100.44709720816303,595,0.8447805799930137,9999987.798758976,10021035.04068783,9986384.301591443,9975043.544811845,10017549.314149907,9999,9791,10135,10249,9826
4310.1468187810415,100.44709720816303,639,0.34148007213440223,9999987.798758976,10021035.04068783,9986384.301591443,9975043.544811845,10017549.314149907,9999,9791,10135,10249,9826
4311.964687540077,100.95039771602164,624,0.34148007213440223,9999987.798758976,10019520.78472209,9986384.301591443,9976557.800777584,10017549.314149907,9999,9806,10135,10234,9826
4314.793796777964,100.95039771602164,688,0.34148007213440223,9999987.798758976,10019520.78472209,9986384.301591443,9976557.800777584,10017549.314149907,9999,9806,10135,10234,9826
4322.892930355466,100.95039771602164,716,0.48530117078296087,9999987.798758976,10019520.78472209,9986384.301591443,9976557.800777584,10017549.314149907,9999,9806,10135,10234,9826
4323.150568830883,100.95039771602164,756,0.48530117078296087,9999987.798758976,10019520.78472209,9986384.301591443,9976557.800777584,10017549.314149907,9999,9806,10135,10234,9826
4330.97374054277,100.93239837894599,743,0.48530117078296087,9999987.798758976,10020832.905901017,9985072.180412516,9976557.800777584,10017549.314149907,9999,9793,10148,10234,9826
4331.8617648019945,100.44709720816303,710,0.48530117078296087,10003302.552966846,10020832.905901017,9985072.180412516,9976557.800777584,10014234.559942037,9966,9793,10148,10234,9859
4338.867784210426,99.41899610910595,627,1.513402269840043,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4409.2821733950095,99.41899610910595,663,1.197455139467749,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4411.549807147154,99.41899610910595,763,0.8832024381515851,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4416.198853975308,99.41899610910595,757,0.4013098602831917,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4429.868510097488,99.41899610910595,857,0.4013098602831917,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4430.507892859804,99.41899610910595,888,0.4013098602831917,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4435.202404421201,99.41899610910595,937,0.4013098602831917,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4449.0804393656645,99.41899610910595,942,0.20741209193917598,10003302.552966846,10024832.507169023,9982575.173198236,9976160.124793148,10013129.641872747,9966,9753,10173,10238,9870
4458.355189224061,100.93239837894599,865,0.7172569906554855,10006924.745211795,10028466.073510665,9983077.285965636,9968402.253439156,10013129.641872747,9930,9717,10168,10315,9870
4459.215610220859,100.93239837894599,885,0.7172569906554855,10006924.745211795,10028466.073510665,9983077.285965636,9968402.253439156,10013129.641872747,9930,9717,10168,10315,9870
4468.691629111923,100.93239837894599,899,0.7172569906554855,10006924.745211795,10028466.073510665,9983077.285965636,9968402.253439156,10013129.641872747,9930,9717,10168,10315,9870
4469.611288293457,100.98386183388571,864,0.768720445595207,10006924.745211795,10029273.532697696,9985803.850235151,9968402.253439156,10009595.618416201,9930,9709,10141,10315,9905
4471.411078269266,100.2151413882905,854,0.768720445595207,10005922.593797913,10029273.532697696,9985803.850235151,9969404.404853038,10009595.618416201,9940,9709,10141,10305,9905
4481.61148872626,101.01225801917631,803,0.7971166308858102,10006629.679604048,10029273.532697696,9990247.773348011,9964253.395934043,10009595.618416201,9933,9709,10097,10356,9905
4486.735975441192,101.01225801917631,857,0.23539322183133038,10006629.679604048,10029273.532697696,9990247.773348011,9964253.395934043,10009595.618416201,9933,9709,10097,10356,9905
4489.636855282845,101.01225801917631,948,0.23539322183133038,10006629.679604048,10029273.532697696,9990247.773348011,9964253.395934043,10009595.618416201,9933,9709,10097,10356,9905
4495.136290559898,100.2151413882905,859,0.7971166308858102,10003122.149655458,10023831.581998639,9990247.773348011,9973202.876581691,10009595.618416201,9968,9763,10097,10267,9905
4495.633571164369,100.2151413882905,914,0.7971166308858102,10003122.149655458,10023831.581998639,9990247.773348011,9973202.876581691,10009595.618416201,9968,9763,10097,10267,9905
4496.270055014952,100.2151413882905,911,0.24574251403073788,10003122.149655458,10023831.581998639,9990247.773348011,9973202.876581691,10009595.618416201,9968,9763,10097,10267,9905
4496.342095860803,100.2151413882905,996,0.24574251403073788,10003122.149655458,10023831.581998639,9990247.773348011,9973202.876581691,10009595.618416201,9968,9763,10097,10267,9905
4504.239117823322,100.2151413882905,1079,0.24574251403073788,10003122.149655458,10023831.581998639,9990247.773348011,9973202.876581691,10009595.618416201,9968,9763,10097,10267,9905
4507.3514022559275,101.01225801917631,1043,0.06526253198279619,10007364.664492263,10023831.581998639,9990247.773348011,9968960.361744886,10009595.618416201,9926,9763,10097,10309,9905
4507.887548632598,100.76651550514558,1021,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4512.273972389491,100.76651550514558,1027,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4519.148342519651,100.76651550514558,1108,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4522.557388015412,100.76651550514558,1136,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4523.346257038395,100.76651550514558,1190,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4527.246805648873,100.76651550514558,1166,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4527.6524234324515,100.76651550514558,1207,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4530.237201117844,100.76651550514558,1227,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4535.178107853998,100.76651550514558,1298,0.4943054861785612,10007364.664492263,10026051.019597476,9988635.509099929,9968353.188394131,10009595.618416201,9926,9741,10113,10315,9905
4549.812630030233,101.29187778815604,1199,0.5253622830104661,10007364.664492263,10024632.933308443,9988635.509099929,9968353.188394131,10011013.704705235,9926,9755,10113,10315,9891
4554.180263834941,100.76651550514558,1183,0.5253622830104661,10007364.664492263,10026245.197556525,9987023.244851846,9968353.188394131,10011013.704705235,9926,9739,10129,10315,9891
4561.550112339576,100.76651550514558,1179,0.5253622830104661,10007364.664492263,10026245.197556525,9987023.244851846,9968353.188394131,10011013.704705235,9926,9739,10129,10315,9891
4564.600635616504,101.29187778815604,1173,0.5253622830104661,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4565.76209353125,101.29187778815604,1175,0.39798059809636754,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4569.849925364633,101.29187778815604,1261,0.39798059809636754,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4622.043429350246,101.29187778815604,1290,0.36477744921511146,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4628.85933616737,101.29187778815604,1296,0.36477744921511146,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4630.881199783629,101.29187778815604,1367,0.36477744921511146,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4635.213632947868,101.29187778815604,1369,0.02630670257318002,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4652.699381242439,101.29187778815604,1380,0.02630670257318002,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4655.5559858036,101.13129295436069,1366,0.36477744921511146,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4657.767826167538,101.13129295436069,1382,0.36477744921511146,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4659.486857894377,101.13129295436069,1396,0.36477744921511146,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4674.529620766678,101.13129295436069,1488,0.0860699985546205,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4679.66345730065,101.13129295436069,1489,0.0860699985546205,10007364.664492263,10026245.197556525,9986415.493585117,9968353.188394131,10011621.455971964,9926,9739,10135,10315,9885
4680.807094580123,100.8525855037002,1407,0.0860699985546205,10015634.576503566,10026245.197556525,9978145.581573814,9968353.188394131,10011621.455971964,9844,9739,10217,10315,9885
4682.036291430279,100.8525855037002,1493,0.0860699985546205,10015634.576503566,10026245.197556525,9978145.581573814,9968353.188394131,10011621.455971964,9844,9739,10217,10315,9885
4692.665448042737,100.8525855037002,1527,0.0860699985546205,10015634.576503566,10026245.197556525,9978145.581573814,9968353.188394131,10011621.455971964,9844,9739,10217,10315,9885
4695.111039880194,101.13129295436069,1507,0.36477744921511146,10017654.415288145,10024225.358771946,9978145.581573814,9968353.188394131,10011621.455971964,9824,9759,10217,10315,9885
4697.855610235333,101.29187778815604,1434,0.5253622830104661,10018463.46563178,10024225.358771946,9978145.581573814,9970479.690763043,10008685.903259417,9816,9759,10217,10294,9914
4699.493037757085,100.68628935630947,1351,0.6055884318465701,10015038.183655063,10024225.358771946,9973211.231360015,9978839.32295356,10008685.903259417,9850,9759,10266,10211,9914
4699.564922207876,100.52845315039586,1270,0.7634246377601812,10015038.183655063,10020403.069763022,9970089.95638997,9985782.88693253,10008685.903259417,9850,9797,10297,10142,9914
4701.393066913768,100.52845315039586,1344,0.7634246377601812,10015038.183655063,10020403.069763022,9970089.95638997,9985782.88693253,10008685.903259417,9850,9797,10297,10142,9914
4704.78871681554,100.52845315039586,1361,0.7634246377601812,10015038.183655063,10020403.069763022,9970089.95638997,9985782.88693253,10008685.903259417,9850,9797,10297,10142,9914
4704.789953036608,100.52845315039586,1413,0.7634246377601812,10015038.183655063,10020403.069763022,9970089.95638997,9985782.88693253,10008685.903259417,9850,9797,10297,10142,9914
4711.083269700952,100.52845315039586,1511,0.39186105675037197,10015038.183655063,10020403.069763022,9970089.95638997,9985782.88693253,10008685.903259417,9850,9797,10297,10142,9914
4713.837639455894,100.52845315039586,1559,0.39186105675037197,10015038.183655063,10020403.069763022,9970089.95638997,9985782.88693253,10008685.903259417,9850,9797,10297,10142,9914
4718.228666756225,100.90001673140567,1537,0.39186105675037197,10017257.984023154,10020403.069763022,9967870.156021878,9985782.88693253,10008685.903259417,9828,9797,10319,10142,9914
4718.743721250781,100.90001673140567,1475,0.39186105675037197,10017257.984023154,10020403.069763022,9961614.354984531,9992038.687969876,10008685.903259417,9828,9797,10381,10080,9914
4725.307808799987,100.90001673140567,1542,0.39186105675037197,10017257.984023154,10020403.069763022,9961614.354984531,9992038.687969876,10008685.903259417,9828,9797,10381,10080,9914
4730.673546829263,101.3867408749236,1502,0.5359530537180035,10017257.984023154,10016350.066568282,9961614.354984531,9993458.102342125,10011319.492081909,9828,9837,10381,10066,9888
4733.903034453787,100.2151413882905,1434,1.22082839683317,10013447.250635779,10023181.855440304,9960201.75475029,9991849.647091718,10011319.492081909,9866,9769,10395,10082,9888
4734.953991324148,100.2151413882905,1499,0.4647510586652004,10013447.250635779,10023181.855440304,9960201.75475029,9991849.647091718,10011319.492081909,9866,9769,10395,10082,9888
4739.566459472764,100.6798924469557,1444,0.4647510586652004,10013447.250635779,10023181.855440304,9965739.148834873,9991849.647091718,10005782.097997326,9866,9769,10340,10082,9943
4753.205646519627,100.6798924469557,1357,0.7055245864635253,10013447.250635779,10023181.855440304,9966745.947759343,9990842.848167248,10005782.097997326,9866,9769,10330,10092,9943
4755.653900543479,100.6798924469557,1421,0.31540932391092724,10013447.250635779,10023181.855440304,9966745.947759343,9990842.848167248,10005782.097997326,9866,9769,10330,10092,9943
4762.362892964708,100.6798924469557,1445,0.04036968581672795,10013447.250635779,10023181.855440304,9966745.947759343,9990842.848167248,10005782.097997326,9866,9769,10330,10092,9943
4762.6432905530455,101.70812301928792,1400,0.5875625580751773,10013447.250635779,10023790.471259015,9969173.810082871,9986890.996917835,10006697.4711045,9866,9763,10306,10131,9934
4768.1004267971575,101.70812301928792,1487,0.5875625580751773,10013447.250635779,10023790.471259015,9969173.810082871,9986890.996917835,10006697.4711045,9866,9763,10306,10131,9934
