Timestamp,Price,Book Size,Gap,Volatility,Queue Size,marketmaker Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,marketmaker Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,marketmaker Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,marketmaker Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
20625.169552739262,100.74,501,0.060000000000002274,0.22380585894922253,0.6555181917938171,1000007732.7099999,9996776.32,10009270.09,10002309.085,9993854.86,9990056.935,23,10032,9908,9977,10061,10099,202,120,106,111,210,249,125,32,106,23,61,99,0,0,0,0,0,51
40002,100.87,423,0.060000000000002274,0.0,2,1000007833.5799999,9996675.450000001,10009270.09,10002309.085,9993854.86,9990056.935,22,10033,9908,9977,10061,10099,203,120,106,111,210,249,126,33,106,23,61,99,77,0,0,0,0,51
40003,100.87,424,0.060000000000002274,0.0,3,1000007833.5799999,9996675.450000001,10009270.09,10002309.085,9993854.86,9990056.935,22,10033,9908,9977,10061,10099,204,120,106,111,210,249,126,33,106,23,61,99,77,0,0,0,0,51
40004,100.87,524,0.060000000000002274,0.0,4,1000007833.5799999,9996675.450000001,10009270.09,10002309.085,9993854.86,9990056.935,22,10033,9908,9977,10061,10099,304,120,106,111,210,249,126,33,106,23,61,99,77,0,0,0,0,51
40178.94954447458,100.93,446,0.060000000000002274,0.02598076211353414,0.0,1000007833.5799999,9996675.450000001,10009270.09,9994436.545000002,10001727.399999999,9990056.935,22,10033,9908,10055,9983,10099,304,120,106,189,210,249,126,33,106,101,139,99,77,0,0,0,0,51
40224.08852740737,100.795,176,0.13500000000000512,0.04284857057125872,0.0,1000004708.93,9999800.100000001,10009270.09,9994436.545000002,10001727.399999999,9990056.935,53,10002,9908,10055,9983,10099,304,151,106,189,210,249,157,64,106,101,139,99,77,52,0,88,0,150
40380.326501520416,100.795,167,-1,0.047434164902527484,0.0,1000004708.93,9999800.100000001,10009270.09,9994436.545000002,10001727.399999999,9990056.935,53,10002,9908,10055,9983,10099,304,151,106,189,210,346,157,64,106,101,139,99,77,87,0,88,71,150
40406.697412395864,99.83,93,-1,0.3613537471955237,0.9022128733995487,999997653.28,9999800.100000001,10016725.06,9994436.545000002,10001727.399999999,9989657.615,123,10002,9834,10055,9983,10103,304,151,180,189,210,346,227,64,180,101,139,103,77,87,0,88,71,150
40413.697412395864,99.83,185,-1,0.44573499694325364,0.042534643900580704,999997653.28,9999800.100000001,10016725.06,9994436.545000002,10001727.399999999,9989657.615,123,10002,9834,10055,9983,10103,304,151,180,189,302,346,227,64,180,101,139,103,77,87,0,88,71,150
40577.71950974059,99.83,227,-1,0.4847393343047631,0.0,999997653.28,9999800.100000001,10016725.06,9994436.545000002,10001727.399999999,9989657.615,123,10002,9834,10055,9983,10103,304,151,180,231,302,346,227,64,180,101,139,103,77,87,0,88,71,150
40591.17124300858,101.38,149,-1,0.5282754963085089,0.7929055092390627,999997653.28,9999800.100000001,10024632.700000001,9994436.545000002,9993819.759999998,9989657.615,123,10002,9756,10055,10061,10103,304,151,258,231,302,346,227,64,258,101,217,103,77,87,0,88,71,150
40602.12947598813,101.38,161,0.21999999999999886,0.5513488343962315,0.0,999997653.28,9999800.100000001,10024632.700000001,9994436.545000002,9993819.759999998,9989657.615,123,10002,9756,10055,10061,10103,304,151,258,231,302,358,227,64,258,101,217,103,77,87,0,88,71,150
40778.43437024791,101.38,150,0.21999999999999886,0.5630830311774631,0.0,999997653.28,10000915.280000001,10024632.700000001,9994436.545000002,9992704.579999998,9989657.615,123,9991,9756,10055,10072,10103,304,162,258,231,302,358,227,75,258,101,228,103,77,87,0,88,71,150
40967.16492181029,101.6,74,-1,0.5885723877496302,0.326493040069181,999997653.28,10000915.280000001,10023413.500000002,9994436.545000002,9992704.579999998,9990876.815,123,9991,9768,10055,10072,10091,304,162,299,231,302,358,227,75,270,101,228,115,77,87,0,88,71,243
41179.88986216272,101.6,61,-1,0.6036965212720022,0.3966803115399671,999997653.28,10000915.280000001,10023413.500000002,9994436.545000002,9992704.579999998,9990876.815,123,9991,9768,10055,10072,10091,304,162,299,231,334,358,227,75,270,101,228,115,77,87,0,130,74,243
41190.94079199109,101.6,112,-1,0.6121715445853377,0.5920388433078188,999997653.28,10000915.280000001,10023413.500000002,9994436.545000002,9992704.579999998,9990876.815,123,9991,9768,10055,10072,10091,304,213,299,231,334,358,227,75,270,101,228,115,77,87,0,130,74,243
41214.747306217505,101.6,153,-1,0.6162106985439297,0.0,999997653.28,10000915.280000001,10023413.500000002,9994436.545000002,9992704.579999998,9990876.815,123,9991,9768,10055,10072,10091,304,213,299,231,334,399,227,75,270,101,228,115,77,87,0,130,74,243
60002,101.6,154,-1,0.0,2,999997653.28,10000915.280000001,10023413.500000002,9994436.545000002,9992704.579999998,9990876.815,123,9991,9768,10055,10072,10091,305,213,299,231,334,399,227,75,270,101,228,115,77,87,0,130,74,243
60003,102.45,153,-1,0.42500000000000426,3,999997755.73,10000915.280000001,10023413.500000002,9994436.545000002,9992704.579999998,9990774.365,122,9991,9768,10055,10072,10092,306,213,299,231,334,399,228,75,270,101,228,116,77,87,0,130,74,243
60004,102.45,253,-1,0.40069384267238095,4,999997755.73,10000915.280000001,10023413.500000002,9994436.545000002,9992704.579999998,9990774.365,122,9991,9768,10055,10072,10092,406,213,299,231,334,399,228,75,270,101,228,116,77,87,0,130,74,243
60005,102.08,215,0.0049999999999954525,0.34903438226054817,5,1000004814.0500001,10000915.280000001,10020453.180000002,9994436.545000002,9992704.579999998,9986676.365,53,9991,9797,10055,10072,10132,506,213,299,231,334,399,297,75,299,101,228,156,77,87,0,130,74,243
60161.29871964323,102.08,186,0.0049999999999954525,0.3132666595729619,0.0,1000004814.0500001,10000915.280000001,10020453.180000002,9994436.545000002,9992704.579999998,9986676.365,53,9991,9797,10055,10072,10132,506,213,299,231,334,402,297,75,299,101,228,156,77,87,0,130,106,243
60172.71326787201,102.08,267,0.0049999999999954525,0.28662790435607843,0.0,1000004814.0500001,10000915.280000001,10020453.180000002,9994436.545000002,9992704.579999998,9986676.365,53,9991,9797,10055,10072,10132,506,213,299,231,334,483,297,75,299,101,228,156,77,87,0,130,106,243
60184.685595387615,101.52,200,0.3199999999999932,0.3391044628646102,2.4601350772791193,1000007951.4050001,9994123.205,10020453.180000002,9994436.545000002,9992704.579999998,9990331.085,22,10058,9797,10055,10072,10096,506,280,299,231,334,483,328,142,299,101,228,192,77,87,0,130,106,243
60217.685595387615,101.52,111,0.3199999999999932,0.3603730705810327,8.946503691578982,1000007951.4050001,9994123.205,10020453.180000002,9994436.545000002,9992704.579999998,9990331.085,22,10058,9797,10055,10072,10096,506,280,299,231,334,521,328,142,299,101,228,268,77,138,0,130,106,243
60227.685595387615,101.19500000000001,35,0.32499999999998863,0.418501146804335,5.133502433818649,1000000260.58,9994123.205,10028144.005,9994436.545000002,9992704.579999998,9990331.085,98,10058,9721,10055,10072,10096,506,280,375,231,334,521,404,142,375,101,228,268,77,138,0,130,106,243
60228.685595387615,101.19500000000001,68,0.32499999999998863,0.44790177494624794,5.493533559550997,1000000260.58,9994123.205,10028144.005,9994436.545000002,9992704.579999998,9990331.085,98,10058,9721,10055,10072,10096,506,313,375,231,334,521,404,142,375,101,228,268,77,138,0,130,106,243
60232.685595387615,101.52,139,0.0799999999999983,0.43550910646986646,6.071066412740038,1000000260.58,9994123.205,10028144.005,9993725.905000001,9992704.579999998,9991041.725000001,98,10058,9721,10062,10072,10089,506,313,375,316,334,521,404,142,375,108,228,275,77,138,0,130,106,243
60379.9122244322,102.09,124,0.0799999999999983,0.42513233233900216,6.6040404775194474,1000000260.58,9994123.205,10028144.005,9992194.555000002,9994235.929999998,9991041.725000001,98,10058,9721,10077,10057,10089,506,313,375,316,349,521,404,142,375,123,243,275,77,138,0,130,106,243
60382.9122244322,102.09,144,0.0799999999999983,0.41497522560970124,8.581753358019341,1000000260.58,9994123.205,10028144.005,9992194.555000002,9994235.929999998,9991041.725000001,98,10058,9721,10077,10057,10089,506,313,375,316,349,541,404,142,375,123,243,275,77,138,0,130,106,243
60387.9122244322,102.09,242,0.0799999999999983,0.40518892041181215,6.52666434393177,1000000260.58,9994123.205,10028144.005,9992194.555000002,9994235.929999998,9991041.725000001,98,10058,9721,10077,10057,10089,506,313,473,316,349,541,404,142,375,123,243,275,77,138,0,130,106,243
60408.9122244322,102.09,195,0.4000000000000057,0.39584087712109794,9.252080072845274,1000000260.58,9994123.205,10034575.675,9985762.885000002,9994235.929999998,9991041.725000001,98,10058,9658,10140,10057,10089,506,313,552,316,349,541,404,142,438,186,243,275,77,138,0,130,106,243
60412.9122244322,102.09,250,0.4000000000000057,0.3869532432994976,12.307536939646525,1000000260.58,9994123.205,10034575.675,9985762.885000002,9994235.929999998,9991041.725000001,98,10058,9658,10140,10057,10089,506,313,607,316,349,541,404,142,438,186,243,275,77,138,0,130,106,243
60421.9122244322,102.17,301,0.5799999999999983,0.38139404647309494,14.720995591276733,1000000260.58,9994123.205,10036204.315000001,9985762.885000002,9992300.779999997,9991348.235000001,98,10058,9642,10140,10076,10086,506,313,607,316,438,541,404,142,454,186,262,278,77,138,0,130,106,243
60426.9122244322,102.27,232,0.5799999999999983,0.38018473417375065,16.54390153442364,1000000260.58,10001179.835,10036204.315000001,9985762.885000002,9985244.149999997,9991348.235000001,98,9989,9642,10140,10145,10086,506,382,607,316,438,541,404,211,454,186,331,278,77,138,0,130,106,243
60443.9122244322,102.27,274,0.5799999999999983,0.37815652125890536,27.227006652930868,1000000260.58,10001179.835,10036204.315000001,9985762.885000002,9985244.149999997,9991348.235000001,98,9989,9642,10140,10145,10086,506,424,607,316,438,541,404,211,454,186,331,278,77,138,0,130,106,243
60454.9122244322,101.39,187,1.4599999999999937,0.38754806153559823,29.72280177826906,1000000260.58,10001179.835,10027484.775000002,9994584.695,9985141.879999997,9991348.235000001,98,9989,9728,10053,10146,10086,506,424,607,403,438,541,404,211,540,273,332,278,77,138,0,130,106,243
60500.9122244322,101.39,197,1.4599999999999937,0.3942067726356773,46.73152150136593,1000000260.58,10001179.835,10027484.775000002,9994584.695,9985141.879999997,9991348.235000001,98,9989,9728,10053,10146,10086,506,424,607,413,438,541,404,211,540,273,332,278,77,138,0,130,106,243
60513.9122244322,101.39,284,0.20999999999999375,0.39882187038516387,38.699165035599435,1000000260.58,10001179.835,10027484.775000002,9994584.695,9985141.879999997,9991348.235000001,98,9989,9728,10053,10146,10086,506,511,607,413,438,541,404,211,540,273,332,278,77,138,0,130,106,243
60569.66256515395,101.39,311,0.20999999999999375,0.4018813271778316,0.0,1000000260.58,10001179.835,10027484.775000002,9994584.695,9985141.879999997,9991348.235000001,98,9989,9728,10053,10146,10086,506,511,607,413,465,541,404,211,540,273,332,278,77,138,0,130,106,243
60589.84436568633,101.6,308,0.20999999999999375,0.3964274050819393,2.870738677200279,1000000260.58,10001179.835,10027484.775000002,9994584.695,9985141.879999997,9991348.235000001,98,9989,9728,10053,10146,10086,506,514,607,413,465,541,404,217,540,273,332,278,77,138,0,130,106,243
60590.84436568633,101.6,232,0.20999999999999375,0.3911094987340503,3.513624756487843,1000000260.58,10008901.435,10027484.775000002,9994584.695,9985141.879999997,9983626.635000002,98,9913,9728,10053,10146,10162,506,514,607,413,465,617,404,293,540,273,332,354,77,138,0,130,106,243
60600.84436568633,101.6,253,0.8700000000000045,0.38593466044160596,6.039123233997088,1000000260.58,10009714.235000001,10027484.775000002,9994584.695,9984329.079999996,9983626.635000002,98,9905,9728,10053,10154,10162,506,514,607,413,502,617,404,301,540,273,340,354,77,138,0,130,106,243
60606.84436568633,102.85,219,1.2099999999999937,0.42611952122014213,9.561106103908969,1000000260.58,10006226.515000002,10028204.725000001,9994584.695,9987096.849999996,9983626.635000002,98,9939,9721,10053,10127,10162,506,548,607,413,502,617,404,335,547,273,367,354,77,138,0,130,106,243
60609.84436568633,102.85,227,0.7900000000000063,0.4574403328995649,10.145454677011003,1000000260.58,10006226.515000002,10028204.725000001,9994584.695,9987096.849999996,9983626.635000002,98,9939,9721,10053,10127,10162,506,556,607,413,502,617,404,335,547,273,367,354,77,138,0,130,106,243
60617.84436568633,102.85,242,0.12999999999999545,0.4824338193077779,11.088915449952765,1000000260.58,10006226.515000002,10028204.725000001,9994584.695,9987096.849999996,9983626.635000002,98,9939,9721,10053,10127,10162,506,556,622,413,502,617,404,335,547,273,367,354,77,138,0,130,106,243
60638.84436568633,102.85,305,0.12999999999999545,0.5026810342774243,24.677805976396485,1000000260.58,10006226.515000002,10028204.725000001,9994584.695,9987096.849999996,9983626.635000002,98,9939,9721,10053,10127,10162,506,556,622,413,565,617,404,335,547,273,367,354,77,138,0,130,106,243
60655.84436568633,102.85,265,1.2099999999999937,0.5192470835921347,32.77865636964998,1000000260.58,10007045.955000002,10031479.725000001,9994584.695,9987096.849999996,9979532.195000002,98,9931,9689,10053,10127,10202,506,556,622,413,565,657,404,343,579,273,367,394,77,138,0,130,106,243
60658.84436568633,102.85,316,0.030000000000001137,0.5328885576213365,33.93285729629861,1000000260.58,10007045.955000002,10031479.725000001,9994584.695,9987096.849999996,9979532.195000002,98,9931,9689,10053,10127,10202,506,556,622,413,616,657,404,343,579,273,367,394,77,138,0,130,106,243
60665.84436568633,101.67,271,0.030000000000001137,0.5279731937291899,38.71859523404419,1000000260.58,10007045.955000002,10026904.575000001,9994584.695,9991671.999999996,9979532.195000002,98,9931,9734,10053,10082,10202,506,556,667,413,616,657,404,343,624,273,412,394,77,138,0,130,106,243
60673.84436568633,101.67,282,0.030000000000001137,0.5231198001027241,43.318453929743555,1000000260.58,10007045.955000002,10026904.575000001,9994584.695,9991671.999999996,9979532.195000002,98,9931,9734,10053,10082,10202,506,556,667,413,627,657,404,343,624,273,412,394,77,138,0,130,106,243
60679.84436568633,101.67,348,0.10999999999999943,0.5183363103355226,47.8958187496828,1000000260.58,10007045.955000002,10026904.575000001,9993974.675,9992282.019999996,9979532.195000002,98,9931,9734,10059,10076,10202,506,556,667,491,627,657,404,343,624,279,418,394,77,138,0,130,106,243
60688.84436568633,101.67,382,0.10999999999999943,0.5136285376528025,52.92238431353326,1000000260.58,10007045.955000002,10026904.575000001,9993974.675,9992282.019999996,9979532.195000002,98,9931,9734,10059,10076,10202,506,590,667,491,627,657,404,343,624,279,418,394,77,138,0,130,106,243
60710.84436568633,101.67,425,0.10999999999999943,0.5090006178053441,66.4162572523419,1000000260.58,10007045.955000002,10026904.575000001,9993974.675,9992282.019999996,9979532.195000002,98,9931,9734,10059,10076,10202,506,590,710,491,627,657,404,343,624,279,418,394,77,138,0,130,106,243
60759.84436568633,101.67,503,0.10999999999999943,0.5044553575453739,62.08847766768304,1000000260.58,10007045.955000002,10026904.575000001,9993974.675,9992282.019999996,9979532.195000002,98,9931,9734,10059,10076,10202,506,668,710,491,627,657,404,343,624,279,418,394,77,138,0,130,106,243
60772.84436568633,102.44,465,0.10999999999999943,0.5037871368841598,17.88051144720521,1000000260.58,10007045.955000002,10026904.575000001,9993974.675,9992282.019999996,9979532.195000002,98,9931,9734,10059,10076,10202,506,668,710,529,627,657,404,343,624,355,418,394,77,138,0,130,106,243
60774.84436568633,101.64,376,0.9099999999999966,0.5000861800729934,17.78665994443145,1000000260.58,10007045.955000002,10022530.185,9990491.715,10000139.369999997,9979532.195000002,98,9931,9777,10093,9999,10202,506,668,710,529,716,657,404,343,667,389,519,394,77,138,0,130,106,243
60787.84436568633,101.55,284,1.0,0.49798735317900683,17.573609693950857,1000000260.58,10007045.955000002,10022530.185,9996484.695,9994146.389999997,9979532.195000002,98,9931,9777,10034,10058,10202,506,668,710,588,716,657,404,343,667,448,578,394,77,171,0,130,106,243
60832.84436568633,102.79,269,1.240000000000009,0.5084066524574962,43.018897916786955,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,668,725,588,716,657,404,347,682,448,589,394,77,171,0,130,106,243
60845.84436568633,102.79,336,1.019999999999996,0.5174272012556375,52.650912196993886,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,668,725,655,716,657,404,347,682,448,589,394,77,171,0,130,106,243
60868.84436568633,102.79,382,1.019999999999996,0.5252483178978727,68.0014567603721,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,668,725,655,762,657,404,347,682,448,589,394,77,171,0,130,106,243
60922.84436568633,102.79,434,1.019999999999996,0.5320332998025266,96.19382252803916,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,720,725,655,762,657,404,347,682,448,589,394,77,171,0,130,106,243
60946.84436568633,102.79,522,1.019999999999996,0.537917552237953,107.57033366952237,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,720,813,655,762,657,404,347,682,448,589,394,77,171,0,130,106,243
60950.84436568633,102.79,542,0.0799999999999983,0.5430145097591439,110.7554372894374,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,720,833,655,762,657,404,347,682,448,589,394,77,171,0,130,106,243
61019.84436568633,102.79,539,0.0799999999999983,0.5474200458489098,153.80224887347867,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,720,872,655,762,657,404,347,682,448,589,394,77,213,0,130,106,243
61067.84436568633,102.79,625,0.0799999999999983,0.551215819469549,180.3656241301287,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,720,872,655,762,743,404,347,682,448,589,394,77,213,0,130,106,243
61100.84436568633,101.55,619,0.0799999999999983,0.550837035791894,192.04048635524668,1000000260.58,10007457.115000002,10020990.975,9996484.695,9995274.439999998,9979532.195000002,98,9927,9792,10034,10047,10202,506,720,872,655,768,743,404,347,682,448,601,394,77,213,0,130,106,243
61126.84436568633,101.39,606,0.14499999999999602,0.5536553759142409,200.94726151948998,1000000260.58,10007457.115000002,10019774.295,9996484.695,9996491.119999997,9979532.195000002,98,9927,9804,10034,10035,10202,506,720,872,655,829,743,404,347,694,448,643,394,77,213,0,130,106,263
61174.84436568633,101.34,592,0.14499999999999602,0.5572273260523111,225.44804275262868,1000000260.58,10007457.115000002,10019774.295,9996484.695,9996491.119999997,9979532.195000002,98,9927,9804,10034,10035,10202,506,720,872,655,833,743,404,347,694,448,651,394,77,213,0,140,106,263
61179.84436568633,101.34,618,0.14499999999999602,0.5603172415501378,228.44822810352343,1000000260.58,10007457.115000002,10019774.295,9996484.695,9996491.119999997,9979532.195000002,98,9927,9804,10034,10035,10202,506,720,872,655,859,743,404,347,694,448,651,394,77,213,0,140,106,263
61206.84436568633,101.34,673,0.14499999999999602,0.5629761511613137,246.7367842205349,1000000260.58,10007457.115000002,10019774.295,9996484.695,9996491.119999997,9979532.195000002,98,9927,9804,10034,10035,10202,506,775,872,655,859,743,404,347,694,448,651,394,77,213,0,140,106,263
61238.84436568633,101.63,642,0.43499999999998806,0.5603000524364876,271.1600540650106,1000000260.58,10004315.285000002,10019875.925,9996484.695,9999531.319999997,9979532.195000002,98,9958,9803,10034,10005,10202,506,806,872,655,859,743,404,378,695,448,681,394,77,213,0,140,106,263
61243.84436568633,102.57,554,1.3749999999999858,0.560103967207547,275.8275913310863,1000000260.58,10009936.835000003,10021806.895000001,9988932.174999999,9999531.319999997,9979532.195000002,98,9903,9784,10108,10005,10202,506,806,872,743,859,743,404,433,714,550,681,394,77,213,0,140,106,263
61314.84436568633,102.57,611,1.3749999999999858,0.5597488636853541,325.2498178242822,1000000260.58,10009936.835000003,10021806.895000001,9988932.174999999,9999531.319999997,9979532.195000002,98,9903,9784,10108,10005,10202,506,806,960,743,859,743,404,433,714,550,681,394,77,213,31,140,106,263
61322.84436568633,102.57,638,1.3749999999999858,0.559251107667095,331.23658554464055,1000000260.58,10009936.835000003,10021806.895000001,9988932.174999999,9999531.319999997,9979532.195000002,98,9903,9784,10108,10005,10202,506,833,960,743,859,743,404,433,714,550,681,394,77,213,31,140,106,263
61327.84436568633,102.57,686,0.04999999999999716,0.5586253107966759,335.4050888388956,1000000260.58,10009936.835000003,10021806.895000001,9988932.174999999,9999531.319999997,9979532.195000002,98,9903,9784,10108,10005,10202,506,833,960,791,859,743,404,433,714,550,681,394,77,213,31,140,106,263
61338.84436568633,102.52,649,0.04999999999999716,0.5571619802375444,344.3340352120067,1000000260.58,10009936.835000003,10025600.135000002,9985138.934999999,9999531.319999997,9979532.195000002,98,9903,9747,10145,10005,10202,506,833,997,791,859,743,404,433,751,587,681,394,77,213,31,140,106,263
61364.84436568633,102.52,707,0.894999999999996,0.5556394201981629,358.06485295980383,1000000260.58,10009936.835000003,10026727.855000002,9984011.214999998,9999531.319999997,9979532.195000002,98,9903,9736,10156,10005,10202,506,833,1077,791,859,743,404,433,762,598,681,394,77,213,31,140,106,263
61377.84436568633,102.09,654,0.09999999999999432,0.551146780044087,366.3970214893707,1000000260.58,10009936.835000003,10033772.065000003,9984011.214999998,9992487.109999996,9979532.195000002,98,9903,9667,10156,10074,10202,506,833,1077,791,944,743,404,433,831,598,750,394,77,213,31,140,106,263
61396.84436568633,102.47,706,0.23499999999999943,0.5490470110176193,375.13171951488766,1000000260.58,10009936.835000003,10035411.585000003,9984011.214999998,9990847.589999996,9979532.195000002,98,9903,9651,10156,10090,10202,506,833,1161,791,944,743,404,433,847,598,766,394,77,213,31,140,106,263
61406.84436568633,101.43,658,0.23499999999999943,0.5505897938517835,380.8048774059571,1000000260.58,10009936.835000003,10040280.225000003,9979142.574999997,9990847.589999996,9979532.195000002,98,9903,9603,10204,10090,10202,506,833,1161,839,944,743,404,433,895,646,766,394,77,213,31,140,106,263
61428.84436568633,101.43,734,0.23499999999999943,0.5519051779461634,387.63180565513903,1000000260.58,10009936.835000003,10040280.225000003,9979142.574999997,9990847.589999996,9979532.195000002,98,9903,9603,10204,10090,10202,506,833,1161,839,1020,743,404,433,895,646,766,394,77,213,31,140,106,263
61482.84436568633,101.43,780,0.23499999999999943,0.5530127643545182,205.72539187520306,1000000260.58,10009936.835000003,10040280.225000003,9979142.574999997,9990847.589999996,9979532.195000002,98,9903,9603,10204,10090,10202,506,833,1161,839,1066,743,404,433,895,646,766,394,77,213,31,140,106,263
