Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
567.0245966035279,100.53688723164075,390,0.33385721699004023,9988212.47023864,10000000,10001502.51890025,10011990.176704127,9998294.834156983,10118,10000,9985,9880,10017
575.4750057785227,100.20303001465071,344,0.33385721699004023,9988212.47023864,10000000.0,10001502.51890025,10011990.176704127,9998294.834156983,10118,10000,9985,9880,10017
578.453502454549,100.20303001465071,386,0.33385721699004023,9988212.47023864,10000000.0,10001502.51890025,10011990.176704127,9998294.834156983,10118,10000,9985,9880,10017
579.453502454549,100.20303001465071,407,0.33385721699004023,9988212.47023864,10000000.0,10001502.51890025,10011990.176704127,9998294.834156983,10118,10000,9985,9880,10017
596.4210986534358,100.20303001465071,442,0.33385721699004023,9988212.47023864,10000000.0,10001502.51890025,10011990.176704127,9998294.834156983,10118,10000,9985,9880,10017
606.0421621563672,98.89899612854114,345,1.637891103099605,9988212.47023864,9998797.563639823,9995843.17215269,10009205.28689754,10007941.507071305,10118,10012,10042,9908,9920
631.1366249350257,98.89899612854114,440,0.7231343855599732,9988212.47023864,9998797.563639823,9995843.17215269,10009205.28689754,10007941.507071305,10118,10012,10042,9908,9920
660.9837678776928,98.89899612854114,511,0.7231343855599732,9988212.47023864,9998797.563639823,9995843.17215269,10009205.28689754,10007941.507071305,10118,10012,10042,9908,9920
685.7847327119119,98.89899612854114,576,0.5474248222010658,9988212.47023864,9998797.563639823,9995843.17215269,10009205.28689754,10007941.507071305,10118,10012,10042,9908,9920
693.3564127768861,99.62213051410112,486,0.38344071699883386,9988212.47023864,9998797.563639823,9995843.17215269,10009205.28689754,10007941.507071305,10118,10012,10042,9908,9920
715.8611579228507,99.62213051410112,541,0.38344071699883386,9988212.47023864,9998797.563639823,9995843.17215269,10009205.28689754,10007941.507071305,10118,10012,10042,9908,9920
718.647921916847,99.62213051410112,558,0.38344071699883386,9988212.47023864,9998797.563639823,9995843.17215269,10009205.28689754,10007941.507071305,10118,10012,10042,9908,9920
720.5750561908582,100.56884711115434,543,0.415400596512427,9988212.47023864,10000004.389805157,9994334.735325662,10009506.897559235,10007941.507071305,10118,10000,10057,9905,9920
725.8857397661794,100.08272696197838,449,0.9346714126875781,9988212.47023864,10004608.54884317,9990231.343520222,10009006.130326662,10007941.507071305,10118,9954,10098,9910,9920
726.8857397661794,99.68704427681382,426,0.9541422831560169,9988212.47023864,10004608.54884317,9988830.185342755,10011304.47190262,10007044.323672814,10118,9954,10112,9887,9929
727.8857397661794,99.68704427681382,427,0.9541422831560169,9988212.47023864,10004608.54884317,9988830.185342755,10011304.47190262,10007044.323672814,10118,9954,10112,9887,9929
731.1374697597131,101.01739837466596,364,1.3303540978521369,9991040.957393132,10007931.58333916,9982477.381319154,10011304.47190262,10007245.606045933,10090,9921,10175,9887,9927
734.4360716480646,101.01739837466596,367,0.11938510654121615,9991040.957393132,10007931.58333916,9982477.381319154,10011304.47190262,10007245.606045933,10090,9921,10175,9887,9927
735.4360716480646,99.44049719880155,359,0.3532113128201644,9990738.263353327,10007931.58333916,9982477.381319154,10011205.031405421,10007647.740582937,10093,9921,10175,9888,9923
736.4360716480646,99.42791700472021,434,0.5020135455656316,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
737.4360716480646,99.42791700472021,513,0.5020135455656316,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
738.4360716480646,99.42791700472021,544,0.5020135455656316,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
740.4360716480646,99.42791700472021,617,0.5020135455656316,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
747.3945211872863,100.51538482910033,561,0.5020135455656316,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
748.3945211872863,100.51538482910033,577,0.022478346293354434,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
755.3945211872863,100.51538482910033,590,0.022478346293354434,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
756.3945211872863,100.51538482910033,622,0.022478346293354434,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
757.3945211872863,100.53786317539368,654,0.2213821636977258,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
758.3945211872863,100.53786317539368,692,0.03989287071948411,9990738.263353327,10007533.871671142,9982477.381319154,10011205.031405421,10008045.452250956,10093,9925,10175,9888,9919
760.3945211872863,100.61293230780619,682,0.039689118200399776,9990738.263353327,10007533.871671142,9982477.381319154,10016034.452156195,10003216.031500181,10093,9925,10175,9840,9967
764.3945211872863,100.61293230780619,739,0.039689118200399776,9990738.263353327,10007533.871671142,9982477.381319154,10016034.452156195,10003216.031500181,10093,9925,10175,9840,9967
767.3945211872863,100.34496714202716,704,0.2101068052735684,9994254.2568101,10005222.017820073,9981273.24171345,10016034.452156195,10003216.031500181,10058,9948,10187,9840,9967
769.3945211872863,100.65282517852567,632,0.30785803649851573,9987010.967944033,10005222.017820073,9984695.43776952,10019855.544966193,10003216.031500181,10130,9948,10153,9802,9967
770.3945211872863,100.34496714202716,617,0.30785803649851573,9987010.967944033,10006727.192327203,9983190.26326239,10019855.544966193,10003216.031500181,10130,9933,10168,9802,9967
772.3945211872863,101.01739837466596,597,0.6724312326388002,9985297.51055519,10008038.038415333,9983592.874563104,10019855.544966193,10003216.031500181,10147,9920,10164,9802,9967
775.3945211872863,100.34197911479049,524,0.6754192598754685,9985297.51055519,10008539.763251044,9983091.149727393,10019855.544966193,10003216.031500181,10147,9915,10169,9802,9967
776.3945211872863,99.62759887996339,457,1.3897994947025722,9985297.51055519,10004338.240263574,9983091.149727393,10019855.544966193,10007417.554487651,10147,9957,10169,9802,9925
777.3945211872863,101.01739837466596,496,0.2926943452978321,9986408.70193731,10004338.240263574,9983091.149727393,10019855.544966193,10006306.36310553,10136,9957,10169,9802,9936
779.8646930040155,101.01739837466596,578,0.2926943452978321,9986408.70193731,10004338.240263574,9983091.149727393,10019855.544966193,10006306.36310553,10136,9957,10169,9802,9936
781.2810763789468,101.06362807898512,532,0.2926943452978321,9986408.70193731,10004338.240263574,9983091.149727393,10019855.544966193,10006306.36310553,10136,9957,10169,9802,9936
783.2810763789468,101.06362807898512,614,0.2926943452978321,9986408.70193731,10004338.240263574,9983091.149727393,10019855.544966193,10006306.36310553,10136,9957,10169,9802,9936
785.2810763789468,101.06362807898512,652,0.2926943452978321,9986408.70193731,10004338.240263574,9983091.149727393,10019855.544966193,10006306.36310553,10136,9957,10169,9802,9936
787.2810763789468,101.06362807898512,693,0.1755402687526555,9986408.70193731,10004338.240263574,9983091.149727393,10019855.544966193,10006306.36310553,10136,9957,10169,9802,9936
788.2810763789468,100.95661002519736,610,0.39971239908558687,9986408.70193731,10004338.240263574,9991480.167489043,10015707.132897817,10002065.757412257,10136,9957,10086,9843,9978
790.2810763789468,100.59411736727505,523,0.762205057007904,9995176.339825213,10004338.240263574,9991480.167489043,10015707.132897817,9993298.119524354,10049,9957,10086,9843,10065
792.2810763789468,100.59411736727505,538,0.23865683709871632,9995176.339825213,10004338.240263574,9991480.167489043,10015707.132897817,9993298.119524354,10049,9957,10086,9843,10065
793.2810763789468,100.59411736727505,619,0.23865683709871632,9995176.339825213,10004338.240263574,9991480.167489043,10015707.132897817,9993298.119524354,10049,9957,10086,9843,10065
795.2810763789468,100.59411736727505,674,0.23865683709871632,9995176.339825213,10004338.240263574,9991480.167489043,10015707.132897817,9993298.119524354,10049,9957,10086,9843,10065
797.2810763789468,100.02099090005399,609,1.3353315242289625,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
799.4049536329992,100.02099090005399,686,1.3353315242289625,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
803.3891729358874,100.02099090005399,689,1.3353315242289625,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
807.1948719665168,100.02099090005399,729,1.3353315242289625,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
809.6152657295924,100.02099090005399,760,1.3353315242289625,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
812.6152657295924,100.02099090005399,860,1.3353315242289625,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
816.6152657295924,100.02099090005399,865,1.3353315242289625,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
826.8876071777337,100.02099090005399,900,1.148069561756671,10000616.275386345,10004338.240263574,9991480.167489043,10014190.367914008,9989374.948947031,9995,9957,10086,9858,10104
850.4137383784165,100.20825286252628,873,1.148069561756671,10000616.275386345,10001632.617436286,9991480.167489043,10016895.990741296,9989374.948947031,9995,9984,10086,9831,10104
851.4137383784165,100.20825286252628,932,1.148069561756671,10000616.275386345,10001632.617436286,9991480.167489043,10016895.990741296,9989374.948947031,9995,9984,10086,9831,10104
852.5609156256398,100.02099090005399,882,1.3353315242289625,9996415.393768542,10005833.49905409,9991480.167489043,10016895.990741296,9989374.948947031,10037,9942,10086,9831,10104
859.5656442566709,100.00535356735924,842,1.3509688569237142,9992415.148351183,10005833.49905409,9995480.4129064,10016895.990741296,9989374.948947031,10077,9942,10046,9831,10104
861.6992704269276,100.00535356735924,938,1.3509688569237142,9992415.148351183,10005833.49905409,9995480.4129064,10016895.990741296,9989374.948947031,10077,9942,10046,9831,10104
863.1245220608853,100.00535356735924,1036,1.0702570065781316,9992415.148351183,10005833.49905409,9995480.4129064,10016895.990741296,9989374.948947031,10077,9942,10046,9831,10104
874.0392101569822,100.00535356735924,993,1.2231611382165255,9992415.148351183,10005833.49905409,9995480.4129064,10016895.990741296,9989374.948947031,10077,9942,10046,9831,10104
881.3607305566593,100.28606541770482,984,1.2231611382165255,9993317.722939942,10005833.49905409,9994577.838317642,10016895.990741296,9989374.948947031,10068,9942,10055,9831,10104
882.3607305566593,100.28606541770482,996,1.2231611382165255,9993317.722939942,10005833.49905409,9994577.838317642,10016895.990741296,9989374.948947031,10068,9942,10055,9831,10104
886.3607305566593,100.28606541770482,1060,1.2231611382165255,9993317.722939942,10005833.49905409,9994577.838317642,10016895.990741296,9989374.948947031,10068,9942,10055,9831,10104
887.3607305566593,100.28606541770482,1061,0.03249727925829404,9993317.722939942,10005833.49905409,9994577.838317642,10016895.990741296,9989374.948947031,10068,9942,10055,9831,10104
888.3607305566593,100.25621413108902,964,0.06234856587408899,9993317.722939942,10015561.008589314,9985652.378495466,10016093.941028247,9989374.948947031,10068,9845,10144,9839,10104
890.3607305566593,100.25621413108902,973,0.06234856587408899,9993317.722939942,10015561.008589314,9985652.378495466,10016093.941028247,9989374.948947031,10068,9845,10144,9839,10104
891.3607305566593,100.31856269696311,1053,0.17075297019832192,9993317.722939942,10015460.690026617,9985652.378495466,10016093.941028247,9989475.267509729,10068,9846,10144,9839,10103
894.3607305566593,100.31856269696311,1152,0.17075297019832192,9993317.722939942,10015460.690026617,9985652.378495466,10016093.941028247,9989475.267509729,10068,9846,10144,9839,10103
901.3607305566593,101.33847358572302,1116,0.17075297019832192,9993317.722939942,10011812.50497753,9985652.378495466,10019742.126077333,9989475.267509729,10068,9882,10144,9803,10103
903.3607305566593,101.33847358572302,1185,0.17075297019832192,9993317.722939942,10011812.50497753,9985652.378495466,10019742.126077333,9989475.267509729,10068,9882,10144,9803,10103
904.3607305566593,101.33847358572302,1175,0.10398412675984048,9997877.954251299,10007252.273666173,9985652.378495466,10019742.126077333,9989475.267509729,10023,9927,10144,9803,10103
908.3607305566593,101.33847358572302,1178,0.10398412675984048,9997877.954251299,10007252.273666173,9985652.378495466,10019742.126077333,9989475.267509729,10023,9927,10144,9803,10103
914.3607305566593,101.33847358572302,1248,0.10398412675984048,9997877.954251299,10007252.273666173,9985652.378495466,10019742.126077333,9989475.267509729,10023,9927,10144,9803,10103
917.3607305566593,101.33847358572302,1324,0.024275422662284996,9997877.954251299,10007252.273666173,9985652.378495466,10019742.126077333,9989475.267509729,10023,9927,10144,9803,10103
919.3607305566593,101.33847358572302,1338,0.024275422662284996,9997877.954251299,10007252.273666173,9985652.378495466,10019742.126077333,9989475.267509729,10023,9927,10144,9803,10103
920.3607305566593,100.33592283518658,1287,0.024275422662284996,9997877.954251299,10007252.273666173,9985652.378495466,10024859.258141927,9984358.135445135,10023,9927,10144,9752,10154
924.3607305566593,100.33592283518658,1265,0.024275422662284996,10000085.344553674,10007252.273666173,9985652.378495466,10024859.258141927,9982150.74514276,10001,9927,10144,9752,10176
925.3607305566593,100.48892802263809,1199,0.15300518745151237,10003597.951492699,10007252.273666173,9979024.755896414,10027974.273801954,9982150.74514276,9966,9927,10210,9721,10176
926.3607305566593,100.48892802263809,1159,0.4838971050133267,10003597.951492699,10007252.273666173,9974804.220919464,10032194.808778904,9982150.74514276,9966,9927,10252,9679,10176
931.3607305566593,100.48892802263809,1199,0.4838971050133267,10003597.951492699,10007252.273666173,9974804.220919464,10032194.808778904,9982150.74514276,9966,9927,10252,9679,10176
936.3607305566593,100.2578772763295,1181,1.2513492795918495,10003597.951492699,10009058.684498174,9974602.170260562,10030891.456374312,9981849.737374254,9966,9909,10254,9692,10179
938.3607305566593,100.2578772763295,1243,1.2513492795918495,10003597.951492699,10009058.684498174,9974602.170260562,10030891.456374312,9981849.737374254,9966,9909,10254,9692,10179
940.3607305566593,101.78662693953368,1150,1.5287496632041808,10003597.951492699,10009058.684498174,9981809.325346032,10030891.456374312,9974642.582288783,9966,9909,10183,9692,10250
946.3607305566593,100.06631674224697,1087,1.7203101972867074,10002696.069345722,10009058.684498174,9987022.269605568,10026580.394261753,9974642.582288783,9975,9909,10131,9735,10250
953.3607305566593,100.06631674224697,1146,1.198513188271491,10002696.069345722,10009058.684498174,9987022.269605568,10026580.394261753,9974642.582288783,9975,9909,10131,9735,10250
955.3607305566593,100.06631674224697,1164,0.24559426973678455,10002696.069345722,10009058.684498174,9987022.269605568,10026580.394261753,9974642.582288783,9975,9909,10131,9735,10250
956.3607305566593,101.01923566078167,1170,0.1625934609708537,10000877.723103829,10009058.684498174,9988840.61584746,10026580.394261753,9974642.582288783,9993,9909,10113,9735,10250
957.3607305566593,100.06631674224697,1134,0.1625934609708537,10000877.723103829,10009058.684498174,9985238.22844474,10026580.394261753,9978244.969691504,9993,9909,10149,9735,10214
958.3607305566593,101.78662693953368,1045,1.7203101972867074,10000877.723103829,10006042.470891658,9987643.722289618,10026580.394261753,9978855.689453142,9993,9939,10125,9735,10208
962.3607305566593,101.78662693953368,1127,1.6284487217304502,10000877.723103829,10006042.470891658,9987643.722289618,10026580.394261753,9978855.689453142,9993,9939,10125,9735,10208
971.3607305566593,101.78662693953368,1212,1.3344711843147365,10000877.723103829,10006042.470891658,9987643.722289618,10026580.394261753,9978855.689453142,9993,9939,10125,9735,10208
972.3607305566593,101.78662693953368,1273,0.18285709279184914,10000877.723103829,10006042.470891658,9987643.722289618,10026580.394261753,9978855.689453142,9993,9939,10125,9735,10208
975.3607305566593,101.60376984674183,1224,0.22724702748192271,10000877.723103829,10006042.470891658,9987643.722289618,10032778.224222405,9972657.85949249,9993,9939,10125,9674,10269
977.3607305566593,101.60376984674183,1246,0.22724702748192271,10000877.723103829,10006042.470891658,9987643.722289618,10032778.224222405,9972657.85949249,9993,9939,10125,9674,10269
979.3607305566593,101.60376984674183,1309,0.03431709804208083,10000877.723103829,10006042.470891658,9987643.722289618,10032778.224222405,9972657.85949249,9993,9939,10125,9674,10269
980.3607305566593,100.67940278270086,1324,0.8124475459682401,10000877.723103829,10004834.318058265,9987643.722289618,10033986.377055798,9972657.85949249,9993,9951,10125,9662,10269
981.3607305566593,100.67940278270086,1398,0.8124475459682401,10000877.723103829,10004834.318058265,9987643.722289618,10033986.377055798,9972657.85949249,9993,9951,10125,9662,10269
982.3607305566593,100.67940278270086,1418,0.8124475459682401,10000877.723103829,10004834.318058265,9987643.722289618,10033986.377055798,9972657.85949249,9993,9951,10125,9662,10269
986.3607305566593,100.97417939356544,1409,0.8124475459682401,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
990.3607305566593,100.97417939356544,1401,0.8124475459682401,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
991.3607305566593,100.97417939356544,1482,0.8124475459682401,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
994.3607305566593,100.97417939356544,1514,0.6371235522910865,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
998.3607305566593,100.97417939356544,1570,0.6371235522910865,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
999.3607305566593,100.97417939356544,1613,0.6157519016314126,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
1000.3607305566593,100.97417939356544,1681,0.6157519016314126,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
1002.3607305566593,100.97417939356544,1696,0.46347459171065,10000877.723103829,10003925.550443724,9987643.722289618,10034895.14467034,9972657.85949249,9993,9960,10125,9653,10269
1003.3607305566593,101.14950338724259,1637,0.4848462423703239,10002496.115158025,10003925.550443724,9986025.330235422,10034895.14467034,9972657.85949249,9977,9960,10141,9653,10269
1011.3607305566593,101.14950338724259,1645,0.4848462423703239,10002496.115158025,10003925.550443724,9986025.330235422,10034895.14467034,9972657.85949249,9977,9960,10141,9653,10269
1014.3607305566593,100.64508568465878,1576,0.9892639449541321,9998973.537159063,10002915.808649788,9990557.65002832,10034895.14467034,9972657.85949249,10012,9970,10096,9653,10269
1015.3607305566593,100.64508568465878,1659,0.9892639449541321,9998973.537159063,10002915.808649788,9990557.65002832,10034895.14467034,9972657.85949249,10012,9970,10096,9653,10269
1021.3607305566593,100.45215575521894,1607,1.182193874393974,9993744.623021767,10002915.808649788,9990557.65002832,10034895.14467034,9977886.773629786,10064,9970,10096,9653,10217
1027.3607305566593,100.45215575521894,1637,0.057454055800548076,9993744.623021767,10002915.808649788,9990557.65002832,10034895.14467034,9977886.773629786,10064,9970,10096,9653,10217
1030.3607305566593,100.45215575521894,1687,0.057454055800548076,9993744.623021767,10002915.808649788,9990557.65002832,10034895.14467034,9977886.773629786,10064,9970,10096,9653,10217
1031.3607305566593,100.50960981101949,1661,0.057454055800548076,9993744.623021767,10002915.808649788,9990557.65002832,10037508.394525426,9975273.5237747,10064,9970,10096,9627,10243
1032.3607305566593,100.50960981101949,1747,0.057454055800548076,9993744.623021767,10002915.808649788,9990557.65002832,10037508.394525426,9975273.5237747,10064,9970,10096,9627,10243
1033.3607305566593,100.45215575521894,1721,0.057454055800548076,9991132.866972132,10002915.808649788,9990557.65002832,10037508.394525426,9977885.279824335,10090,9970,10096,9627,10217
1034.3607305566593,100.50960981101949,1742,0.5335040821483119,9991132.866972132,10002915.808649788,9990155.611589076,10037910.43296467,9977885.279824335,10090,9970,10100,9623,10217
1037.3607305566593,100.50960981101949,1756,0.2331150100882553,9991132.866972132,10002915.808649788,9990155.611589076,10037910.43296467,9977885.279824335,10090,9970,10100,9623,10217
1040.3607305566593,100.50960981101949,1852,0.2331150100882553,9991132.866972132,10002915.808649788,9990155.611589076,10037910.43296467,9977885.279824335,10090,9970,10100,9623,10217
1048.3607305566593,100.50960981101949,1895,0.2331150100882553,9991132.866972132,10002915.808649788,9990155.611589076,10037910.43296467,9977885.279824335,10090,9970,10100,9623,10217
1053.3607305566593,100.50960981101949,1925,0.2331150100882553,9991132.866972132,10002915.808649788,9990155.611589076,10037910.43296467,9977885.279824335,10090,9970,10100,9623,10217
1054.3607305566593,100.50960981101949,1999,0.2331150100882553,9991132.866972132,10002915.808649788,9990155.611589076,10037910.43296467,9977885.279824335,10090,9970,10100,9623,10217
1055.3607305566593,101.1008455474646,1978,0.2331150100882553,9991132.866972132,10002915.808649788,9990155.611589076,10037910.43296467,9977885.279824335,10090,9970,10100,9623,10217
1059.3607305566593,100.8035511471464,1902,0.5304094104064632,9991132.866972132,10002915.808649788,9989751.208206886,10034884.510396294,9981315.6057749,10090,9970,10104,9653,10183
1071.3607305566593,100.8035511471464,1963,0.5304094104064632,9991132.866972132,10002915.808649788,9989751.208206886,10034884.510396294,9981315.6057749,10090,9970,10104,9653,10183
1074.3607305566593,100.8035511471464,1931,0.8818048023339173,9991132.866972132,10006141.522286497,9989751.208206886,10034884.510396294,9978089.89213819,10090,9938,10104,9653,10215
1076.3607305566593,100.45215575521894,1897,0.8818048023339173,9987717.493676454,10009556.895582175,9989751.208206886,10034884.510396294,9978089.89213819,10124,9904,10104,9653,10215
1084.3607305566593,100.15817821780323,1859,1.175782339749631,9987617.041520698,10009556.895582175,9989751.208206886,10031178.657802235,9981896.196888005,10125,9904,10104,9690,10177
1092.3607305566593,100.06631674224697,1783,1.2676438153058882,9985414.660686214,10009556.895582175,9988850.611356206,10026671.539782435,9989506.29259297,10147,9904,10113,9735,10101
1093.3607305566593,100.06631674224697,1872,1.2676438153058882,9985414.660686214,10009556.895582175,9988850.611356206,10026671.539782435,9989506.29259297,10147,9904,10113,9735,10101
1097.3607305566593,100.06631674224697,1890,0.7654625717889587,9985414.660686214,10009556.895582175,9988850.611356206,10026671.539782435,9989506.29259297,10147,9904,10113,9735,10101
1100.3607305566593,100.00535356735924,1835,0.8264257466766907,9984214.596443405,10009556.895582175,9984547.75973629,10026671.539782435,9995009.208455695,10159,9904,10156,9735,10046
1103.3607305566593,100.00535356735924,1844,0.8264257466766907,9984214.596443405,10009556.895582175,9984547.75973629,10026671.539782435,9995009.208455695,10159,9904,10156,9735,10046
1104.3607305566593,100.00535356735924,1876,0.5193238731087177,9984214.596443405,10009556.895582175,9984547.75973629,10026671.539782435,9995009.208455695,10159,9904,10156,9735,10046
1108.3607305566593,100.00535356735924,1873,0.5193238731087177,9983914.580382703,10009556.895582175,9984547.75973629,10026671.539782435,9995309.224516397,10162,9904,10156,9735,10043
1115.3607305566593,100.52467744046795,1862,0.5193238731087177,9982808.808930857,10009556.895582175,9984547.75973629,10027777.31123428,9995309.224516397,10173,9904,10156,9724,10043
1118.3607305566593,100.52467744046795,1842,0.5193238731087177,9982808.808930857,10009556.895582175,9984547.75973629,10027777.31123428,9995309.224516397,10173,9904,10156,9724,10043
1127.3607305566593,100.52467744046795,1907,0.5193238731087177,9982808.808930857,10009556.895582175,9984547.75973629,10027777.31123428,9995309.224516397,10173,9904,10156,9724,10043
1128.3607305566593,100.9615179441175,1866,0.9561643767582666,9978672.158830995,10011778.048976945,9984547.75973629,10027877.835911721,9997124.19654405,10214,9882,10156,9723,10025
1129.3607305566593,100.9615179441175,1897,0.7986392589374276,9978672.158830995,10011778.048976945,9984547.75973629,10027877.835911721,9997124.19654405,10214,9882,10156,9723,10025
1130.3607305566593,100.16287868518008,1891,0.13522702669096986,9978672.158830995,10011778.048976945,9984547.75973629,10030982.885150962,9994019.147304809,10214,9882,10156,9692,10056
1131.3607305566593,101.42328104472553,1795,1.417927477366291,9980092.08476562,10006435.933079664,9985966.435184095,10033486.399665812,9994019.147304809,10200,9935,10142,9667,10056
1132.3607305566593,101.42328104472553,1881,1.1147379277360443,9980092.08476562,10006435.933079664,9985966.435184095,10033486.399665812,9994019.147304809,10200,9935,10142,9667,10056
1135.3607305566593,99.95791887403264,1836,1.1621726210626377,9977291.934865734,10010935.36760041,9985966.435184095,10033486.399665812,9992319.86268395,10228,9890,10142,9667,10073
1137.3607305566593,99.95791887403264,1884,1.1621726210626377,9977291.934865734,10010935.36760041,9985966.435184095,10033486.399665812,9992319.86268395,10228,9890,10142,9667,10073
1141.3607305566593,99.95791887403264,1951,1.1621726210626377,9977291.934865734,10010935.36760041,9985966.435184095,10033486.399665812,9992319.86268395,10228,9890,10142,9667,10073
1144.3607305566593,99.95791887403264,1981,1.1621726210626377,9977291.934865734,10010935.36760041,9985966.435184095,10033486.399665812,9992319.86268395,10228,9890,10142,9667,10073
1145.3607305566593,101.19821790382599,1890,1.2402990297933485,9977291.934865734,10010935.36760041,9985966.435184095,10033486.399665812,9992319.86268395,10228,9890,10142,9667,10073
1148.3607305566593,101.19821790382599,1924,1.2402990297933485,9977291.934865734,10010935.36760041,9985966.435184095,10033486.399665812,9992319.86268395,10228,9890,10142,9667,10073
