Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
100,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
140,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
140,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
150,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
150,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
180,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
180,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
182.8168801661717,100.03999999999999,111,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
185.18480624447147,100.03999999999999,165,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
190,100.03999999999999,154,0.21996576229011566,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
190,100.03999999999999,254,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
200,100.03999999999999,154,0.21746576229013215,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
200,100.03999999999999,254,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
207.94493346509938,100.03999999999999,298,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
210,100.03999999999999,198,0.851596913591905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
210,100.03999999999999,298,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
220,100.03999999999999,198,0.8540969135919028,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
220,100.03999999999999,298,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
223.97492463696352,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
230,100.03999999999999,255,0.20996576229012476,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
230,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
240,100.03999999999999,255,0.20746576229012703,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
240,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
250,100.03999999999999,255,0.2049657622901293,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
250,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
260,100.03999999999999,255,0.20246576229013158,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
260,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
270,100.03999999999999,255,0.19996576229011964,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
270,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
280,100.03999999999999,255,0.19746576229013613,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
280,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
290,100.03999999999999,255,0.1949657622901242,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
290,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
300,100.03999999999999,255,0.19246576229012646,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
300,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
310,100.03999999999999,255,0.18996576229012874,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
310,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
320,100.03999999999999,255,0.1874657622901168,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
320,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
330,100.03999999999999,255,0.18496576229011907,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
330,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
340,100.03999999999999,255,0.18246576229013556,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
340,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
350,100.03999999999999,255,0.17996576229012362,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
350,100.03999999999999,355,0.009999999999990905,10000000,10000000,10000000,10000000,10008903.56,99999991096.44,10000,10000,10000,10000,9911,10000089
358.11581417611103,100.08250000000001,261,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
360,100.08250000000001,355,0.5117853522606595,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
360,100.08250000000001,355,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
370,100.08250000000001,355,0.5142853522606572,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
370,100.08250000000001,355,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
379.05584878200705,100.08250000000001,383,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
380,100.08250000000001,283,0.17246576229013044,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
380,100.08250000000001,383,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
390,100.08250000000001,283,0.16996576229013272,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
390,100.08250000000001,383,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
400,100.08250000000001,283,0.167465762290135,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
400,100.08250000000001,383,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
410,100.08250000000001,283,0.16496576229012305,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
410,100.08250000000001,383,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
420,100.08250000000001,283,0.16246576229013954,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
420,100.08250000000001,383,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
430,100.08250000000001,283,0.1599657622901276,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
430,100.08250000000001,383,0.009999999999990905,10000000,10009407.755,10000000,10000000,10008903.56,99999981688.685,10000,9906,10000,10000,9911,10000183
434.6843450910096,100.1025,339,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
440,100.1025,283,0.15746576229012987,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
440,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
450,100.1025,283,0.5367853522606509,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
450,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
460,100.1025,383,0.5367853522606509,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
460,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
470,100.1025,383,0.5392853522606629,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
470,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
480,100.1025,383,0.5417853522606606,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
480,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
490,100.1025,383,0.5442853522606441,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
490,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
500,100.1025,383,0.546785352260656,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
500,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
510,100.1025,383,0.5492853522606538,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
510,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
520,100.1025,283,0.13746576229013385,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
520,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
530,100.1025,283,0.13496576229012192,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
530,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
540,100.1025,283,0.1324657622901384,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
540,100.1025,383,0.009999999999990905,10000000,10009407.755,10004404.51,10000000,10008903.56,99999977284.175,10000,9906,9956,10000,9911,10000227
545.0865047117295,100.13,360,0.009999999999990905,10000000,10009407.755,10006707.5,10000000,10008903.56,99999974981.185,10000,9906,9933,10000,9911,10000250
550,100.13,383,0.5592853522606447,10000000,10009407.755,10006707.5,10000000,10008903.56,99999974981.185,10000,9906,9933,10000,9911,10000250
550,100.13,383,0.009999999999990905,10000000,10009407.755,10006707.5,10000000,10008903.56,99999974981.185,10000,9906,9933,10000,9911,10000250
550.1449774982751,100.1425,364,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
560,100.1425,283,0.12746576229012874,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
560,100.1425,383,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
570,100.1425,283,0.5667853522606663,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
570,100.1425,383,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
580,100.1425,283,0.5692853522606498,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
580,100.1425,383,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
590,100.1425,283,0.5717853522606475,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
590,100.1425,383,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
600,100.1425,283,0.5742853522606595,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
600,100.1425,383,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
610,100.1425,283,0.5767853522606572,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
610,100.1425,383,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
620,100.1425,283,0.5792853522606407,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
620,100.1425,383,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
625.9605701721022,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
630,100.1425,466,0.007499999999964757,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
630,100.1425,566,0.007499999999964757,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
640,100.1425,466,0.00750000000000739,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
640,100.1425,566,0.00750000000000739,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
650,100.1425,466,0.007499999999993179,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
650,100.1425,566,0.007499999999993179,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
660,100.1425,366,0.58928535226066,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
660,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
670,100.1425,366,0.5917853522606578,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
670,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
680,100.1425,366,0.045762432560565,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
680,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
690,100.1425,366,0.043262432560553066,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
690,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
700,100.1425,366,0.04076243256055534,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
700,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
710,100.1425,366,0.6017853522606629,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
710,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
720,100.1425,366,0.6042853522606464,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
720,100.1425,466,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
730,100.1425,412,0.007499999999978968,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
730,100.1425,512,0.007499999999978968,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
740,100.1425,412,0.007499999999993179,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
740,100.1425,512,0.007499999999993179,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
750,100.1425,268,0.6117853522606538,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
750,100.1425,368,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
751.8182875678166,100.1425,434,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
753.3845838280513,100.1425,510,0.009999999999990905,9998097.2925,10009407.755,10006707.5,10000000,10008903.56,99999976883.8925,10019,9906,9933,10000,9911,10000231
755.6646891676569,100.1825,464,0.009999999999990905,9998097.2925,10014016.15,10006707.5,10000000,10008903.56,99999972275.4975,10019,9860,9933,10000,9911,10000277
760,100.1825,510,0.6117853522606538,9998097.2925,10014016.15,10006707.5,10000000,10008903.56,99999972275.4975,10019,9860,9933,10000,9911,10000277
760,100.1825,510,0.009999999999990905,9998097.2925,10014016.15,10006707.5,10000000,10008903.56,99999972275.4975,10019,9860,9933,10000,9911,10000277
770,100.1825,510,0.6142853522606515,9998097.2925,10014016.15,10006707.5,10000000,10008903.56,99999972275.4975,10019,9860,9933,10000,9911,10000277
770,100.1825,510,0.009999999999990905,9998097.2925,10014016.15,10006707.5,10000000,10008903.56,99999972275.4975,10019,9860,9933,10000,9911,10000277
774.8090588101558,100.1975,465,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
780,100.1975,410,0.02076243256055932,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
780,100.1975,510,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
790,100.1975,410,0.018262432560561592,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
790,100.1975,510,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
800,100.1975,410,0.015762432560549655,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
800,100.1975,510,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
810,100.1975,410,0.013262432560551929,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
810,100.1975,510,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
820,100.1975,410,0.010762432560554203,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
820,100.1975,510,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
830,100.1975,410,0.008262432560542265,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
830,100.1975,510,0.008262432560542265,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
840,100.1975,410,0.00576243256055875,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
840,100.1975,510,0.00576243256055875,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
850,100.1975,410,0.003262432560546813,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
850,100.1975,510,0.003262432560546813,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
860,100.1975,410,0.6300477848212154,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
860,100.1975,510,0.0007624325605490867,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
870,100.1975,410,0.6300477848212154,9993588.405000001,10014016.15,10006707.5,10000000,10008903.56,99999976784.385,10064,9860,9933,10000,9911,10000232
870,100.21076243256056,344,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
880,100.21076243256056,327,1.7114398859825712,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
880,100.21076243256056,427,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
890,100.21076243256056,327,1.7089398859825735,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
890,100.21076243256056,427,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
900,100.21076243256056,327,0.6492853522606481,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
900,100.21076243256056,427,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
910,100.21076243256056,327,0.65178535226066,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
910,100.21076243256056,427,0.009999999999990905,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
920,100.21076243256056,327,0.6542853522606435,9993588.405000001,10014016.15,10006707.5,10008317.493281903,10008903.56,99999968466.89171,10064,9860,9933,9917,9911,10000315
