Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
208.1969291101583,100.03,358,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
212.29916294613983,100.03,266,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
216.7808048676547,100.03,340,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
221.63109331092278,100.03,440,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
230.61005677442324,100.03,440,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
249.765574930644,100.03,340,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
250.6502833552395,100.03,440,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
270.84769173033953,100.03,340,0.6866235280182735,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
280.8847638370549,100.03,440,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
288.55442236338763,100.03,440,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
291.72954989568206,100.03,440,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
302.92262260548586,100.03,440,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
320.44611559007944,100.03,240,0.6966235280182644,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
327.3397416081022,100.03,340,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
337.72482186488804,100.03,440,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
343.97309864997084,100.03,440,0.015000000000000568,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
345.1988684570711,100.03,540,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
368.06439909862445,100.03,440,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
371.01012206874475,100.03,540,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
390.6305264825301,100.03,340,0.014999999999972147,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
403.93899006390944,100.03,340,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
410.8976342874632,100.03,340,0.3878510181487371,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
411.1427183508508,100.03,440,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
423.3676939226948,100.03,485,0.005929172061499344,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
424.2629561622879,100.03,585,0.0009291720615038912,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
427.5277820770669,100.03,618,0.0009291720615038912,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
432.670037360198,100.03,518,0.0009291720615038912,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
451.2938110852491,100.09092917206151,428,0.3778510181487462,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
451.9724808880148,100.09092917206151,528,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
472.7296124751989,100.09092917206151,473,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
478.9989107664135,100.09092917206151,573,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
493.7991388012874,100.09092917206151,373,0.3678510181487411,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
496.16203425046416,100.09092917206151,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
517.4320312320609,100.09092917206151,373,0.04000000000000625,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
524.3905174537776,100.09092917206151,373,0.36285101814873144,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
538.4729511371927,100.09092917206151,373,0.044999999999987494,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
544.6373261541063,100.09092917206151,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
549.2025676002698,100.09092917206151,473,0.35285101814874054,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
560.6522730449943,100.09092917206151,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
572.5453387351322,100.09092917206151,473,0.014999999999986358,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
573.4776663554552,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
590.6729004099948,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
592.3477708046381,100.09092917206151,673,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
601.9805686264964,100.09092917206151,573,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
613.3475861393499,100.09092917206151,673,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
627.900790969019,100.09092917206151,373,0.3328510181487445,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
629.2273607633879,100.09092917206151,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
634.1723204855515,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
647.3042983952089,100.09092917206151,673,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
661.0453342933307,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
672.8453048251196,100.09092917206151,573,0.005000000000009663,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
686.3783937614322,100.09092917206151,473,0.31785101814874395,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
691.2256466178711,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
709.8785166868884,100.09092917206151,473,0.08499999999999375,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
713.6158397944395,100.09092917206151,573,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
732.0285438626402,100.09092917206151,373,0.09499999999998465,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
740.846635849316,100.09092917206151,373,0.09999999999999432,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
741.138328049907,100.09092917206151,473,0.015000000000000568,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
756.5846416899194,100.09092917206151,473,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
758.7583014267414,100.09092917206151,573,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
766.4594912062051,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
786.6000747756947,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
791.1050949613344,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
807.2749355687259,100.09092917206151,473,0.10999999999999943,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
808.0339218758571,100.09092917206151,573,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
816.8526259709155,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
835.5436638898933,100.09092917206151,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
847.9901798345358,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
855.9576471177908,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
868.3164407124574,100.09092917206151,473,0.014999999999986358,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
873.0008949109507,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
899.0435240164077,100.09092917206151,373,0.2678510181487468,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
900.9736989090806,100.09092917206151,473,0.2628510181487371,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
904.8832421112003,100.09092917206151,573,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
909.7277920662392,100.09092917206151,673,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
924.474111366167,100.09092917206151,373,0.14499999999999602,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
925.3518530859008,100.09092917206151,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
957.4572609918796,100.09092917206151,473,0.2528510181487462,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
965.1982634939827,100.09092917206151,473,0.014999999999986358,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
968.2384715844496,100.09092917206151,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
973.2158133678881,100.09092917206151,673,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
982.8694809383469,100.22999999999999,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
996.5328517864516,100.22999999999999,473,0.015000000000000568,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1003.4699005672202,100.22999999999999,473,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1010.6663459250401,100.22999999999999,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1031.4911696436943,100.22999999999999,473,0.2328510181487502,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1034.0693835160703,100.22999999999999,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1043.685425761922,100.22999999999999,573,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1056.9927658962304,100.22999999999999,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1065.4952672921077,100.22999999999999,473,0.17499999999999716,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1068.7083949824166,100.22999999999999,573,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1090.8572237568371,100.22999999999999,473,0.014999999999986358,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1098.8876774059422,100.22999999999999,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1104.2549838515217,100.22999999999999,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1107.4994508465068,100.22999999999999,673,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1127.7058495674771,100.22999999999999,373,0.19499999999999318,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1131.2798914238429,100.22999999999999,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1140.5357204330955,100.22999999999999,573,0.004999999999981242,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1156.6420030884788,100.22999999999999,473,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1167.8927871192868,100.22999999999999,473,0.1978510181487536,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1171.6495932433031,100.22999999999999,573,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1195.6189262393727,100.22999999999999,233,0.6401173130874867,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1203.7589020266807,100.22999999999999,333,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1210.4247291293593,100.22999999999999,300,0.20999999999999375,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1210.9135520298805,100.22999999999999,400,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1213.688967147108,100.28999999999999,300,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1231.3328908954911,100.28999999999999,400,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1243.933539868757,100.28999999999999,300,0.21999999999999886,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1246.4335294985153,100.28999999999999,400,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1266.2119695620092,100.28999999999999,300,-1,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1269.7214440246246,100.28999999999999,400,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1272.4611648220316,100.28999999999999,400,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1282.6290341181452,100.28999999999999,500,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1307.5291481807274,100.28999999999999,300,0.23499999999999943,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1320.1757270920104,100.28999999999999,300,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1321.6874609275496,100.28999999999999,400,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1337.0829559633332,100.28999999999999,400,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1344.1238826902959,100.32,300,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1352.1254412742999,100.32,300,0.24499999999999034,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1366.1769864243743,100.32,300,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1370.3998806057175,100.32,300,0.009999999999990905,10000800.24,9990396.64,10000000,10000000,10004504.091812743,100000004299.02818,9992,10096,10000,10000,9955,9999957
1376.891262518739,100.08,126,0.25499999999999545,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1383.2545793044353,100.08,226,0.25499999999999545,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1393.2765391549021,100.08,226,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1398.9344597671748,100.08,326,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1402.6644035429824,100.08,426,0.005000000000009663,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1410.6382715638222,100.08,526,0.005000000000009663,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1430.6175662859894,100.08,426,0.004999999999967031,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1441.0736516741472,100.08,326,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1451.7912046316026,100.08,226,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1467.4330874136826,100.08,326,0.004999999999981242,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1475.3090436309292,100.08,226,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1481.519339724277,100.08,326,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1504.0199449620886,100.08,326,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1509.5976851509622,100.08,326,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1525.9131682285047,100.08,326,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1526.9136283137855,100.08,426,0.009999999999990905,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1533.6590384468075,100.08,426,0.0049999999999954525,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1546.271489870418,100.08,426,0.0049999999999954525,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1550.8189542125124,100.08,380,-1,10000800.24,9990396.64,10000000,10007405.92,10004504.091812743,99999996893.10818,9992,10096,10000,9926,9955,10000031
1552.3985139563279,101.94466230525342,372,0.009999999999990905,10000800.24,9990396.64,10000000,10001900.908235516,10004504.091812743,100000002398.11995,9992,10096,10000,9980,9955,9999977
1564.955524944365,100.37,135,-1,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1566.680210787998,100.37,235,-1,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1577.1605092244024,100.37,226,0.029999999999986926,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1581.7294051213019,100.37,326,0.029999999999986926,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1607.2035198928827,100.37,326,0.009999999999990905,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1611.1028747870355,100.37,426,0.009999999999990905,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1623.8228652722025,100.37,326,0.009999999999990905,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1629.0028238720377,100.37,326,0.03999999999997783,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1638.4025054125586,100.37,426,0.004999999999981242,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1639.8245039760543,100.37,426,0.009999999999990905,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1653.3367562710112,100.37,326,0.009999999999990905,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1658.3915156530054,100.37,426,0.009999999999990905,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1667.9580383389966,100.37,526,0.0049999999999954525,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1688.558286962842,100.37,226,-1,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
1694.7061941332595,100.37,326,0.009999999999990905,10000800.24,9999530.31,10000000,10001900.908235516,10004504.091812743,99999993264.44995,9992,10005,10000,9980,9955,10000068
