Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
819.4649526794869,100.135,399,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
824.3014991586807,100.135,499,0.0049999999999954525,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
831.0110192940169,100.19,415,0.0049999999999954525,10000000,10006308.055454649,10003502.975,10008415.96,10000000,99999981773.00954,10000,9937,9965,9916,10000,10000182
838.936555417154,100.19,415,0.0049999999999954525,10000000,10006308.055454649,10003502.975,10008415.96,10000000,99999981773.00954,10000,9937,9965,9916,10000,10000182
853.2282430045915,100.19,299,0.044999999999987494,10000000,10006308.055454649,10003502.975,10008415.96,10000000,99999981773.00954,10000,9937,9965,9916,10000,10000182
858.2517584431482,100.19,399,0.009999999999990905,10000000,10006308.055454649,10003502.975,10008415.96,10000000,99999981773.00954,10000,9937,9965,9916,10000,10000182
862.300488660685,100.205,379,0.009999999999990905,9997995.9,10006308.055454649,10003502.975,10008415.96,10000000,99999983777.10954,10020,9937,9965,9916,10000,10000162
866.9250106284553,100.205,379,0.044999999999987494,9997995.9,10006308.055454649,10003502.975,10008415.96,10000000,99999983777.10954,10020,9937,9965,9916,10000,10000162
874.2311746707641,100.205,399,0.009999999999990905,9997995.9,10006308.055454649,10003502.975,10008415.96,10000000,99999983777.10954,10020,9937,9965,9916,10000,10000162
875.7698835420931,100.2,385,0.009999999999990905,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
892.1859876535292,100.2,299,0.0549999999999784,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
893.9244063200595,100.2,399,0.009999999999990905,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
902.001051879138,100.2,499,0.009999999999990905,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
908.3337463579079,100.2,399,0.009999999999990905,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
925.7491557528444,100.2,499,0.0049999999999954525,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
928.7003428920442,100.2,499,0.0049999999999954525,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
945.9618238859142,100.2,399,0.06499999999998352,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
958.6051886793937,100.2,399,0.009999999999990905,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
960.7539474213492,100.2,499,0.009999999999990905,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
969.4471823959321,100.2,599,0.0049999999999954525,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
992.3278258580957,100.2,299,0.07999999999998408,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
996.2794460576649,100.2,399,0.009999999999990905,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
1004.0291337452684,100.2,499,0.0049999999999954525,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
1004.6206317172491,100.2,599,0.0049999999999954525,9997995.9,10006308.055454649,10004905.775,10008415.96,10000000,99999982374.30954,10020,9937,9951,9916,10000,10000176
1007.4724959429705,100.24,539,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10008415.96,10000000,99999988388.70953,10020,9997,9951,9916,10000,10000116
1015.5940851035627,100.24,639,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10008415.96,10000000,99999988388.70953,10020,9997,9951,9916,10000,10000116
1021.9630151429492,100.24,501,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1028.0641554350077,100.24,450,0.6271315131980941,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1035.8076767436405,100.24,394,0.08999999999997499,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1038.559844377253,100.24,452,0.08999999999997499,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1039.4356379202409,100.24,552,0.08999999999997499,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1041.8108917830996,100.24,652,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1046.1724825075132,100.24,752,0.004999999999981242,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1063.5038413654045,100.24,563,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1066.4096989464763,100.24,663,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1070.738197873394,100.24,653,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10008415.96,9996190.88,99999992197.82953,10020,9997,9951,9916,10038,10000078
1082.7427468077835,100.25,475,0.22547816713820623,9997995.9,10000293.655454649,10004905.775,10016235.46,9996190.88,99999984378.32953,10020,9997,9951,9838,10038,10000156
1082.8613666082906,100.25,575,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10016235.46,9996190.88,99999984378.32953,10020,9997,9951,9838,10038,10000156
1097.2965895368006,100.25,553,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10016235.46,9996190.88,99999984378.32953,10020,9997,9951,9838,10038,10000156
1108.0870986563216,100.25,553,0.014999999999986358,9997995.9,10000293.655454649,10004905.775,10016235.46,9996190.88,99999984378.32953,10020,9997,9951,9838,10038,10000156
1113.227179287122,100.25,553,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10016235.46,9996190.88,99999984378.32953,10020,9997,9951,9838,10038,10000156
1117.7868247401113,100.25,653,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10016235.46,9996190.88,99999984378.32953,10020,9997,9951,9838,10038,10000156
1120.526759980097,100.25,712,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10016235.46,9996190.88,99999984378.32953,10020,9997,9951,9838,10038,10000156
1128.7008380986913,100.25999999999999,538,0.21547816713821533,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1140.3829356749484,100.25999999999999,612,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1143.1001519985712,100.25999999999999,612,0.015000000000000568,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1143.8269315987773,100.25999999999999,674,0.015000000000000568,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1150.2238695972849,100.25999999999999,774,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1161.9882839912382,100.25999999999999,874,0.005000000000009663,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1170.3769840292243,100.25999999999999,774,0.005000000000009663,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1186.1083225707373,100.25999999999999,674,0.12499999999997158,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1188.8342682778873,100.25999999999999,774,0.004999999999981242,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1208.7302332812628,100.25999999999999,674,0.014999999999986358,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1213.9537945182644,100.25999999999999,774,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1221.7245442685264,100.25999999999999,774,0.004999999999981242,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1222.8348905386604,100.25999999999999,811,0.004999999999981242,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1235.5376752508469,100.25999999999999,711,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1247.971170686059,100.25999999999999,811,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1251.299758338658,100.25999999999999,911,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1260.1314231868712,100.25999999999999,513,0.31547816713819543,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1261.8238143434562,100.25999999999999,571,0.1800640138321512,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1278.567770796734,100.25999999999999,661,0.014585846693947246,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1279.3009788332085,100.25999999999999,761,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1283.1082504974738,100.25999999999999,861,0.009999999999990905,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1291.239458966462,100.25999999999999,961,0.0049999999999954525,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1308.280521567139,100.25999999999999,751,0.1704781671381994,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1311.6366711989008,100.25999999999999,813,0.1704781671381994,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1313.640381488542,100.25999999999999,913,0.014999999999986358,9997995.9,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999976959.08952,10020,9997,9951,9764,10038,10000230
1317.4447702750142,100.305,896,0.014999999999986358,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1318.5881437708044,100.305,996,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1325.6463242981167,100.305,913,0.016032517011055347,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1331.3088017106065,100.305,913,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1345.8552922337205,100.305,1013,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1352.018013023094,100.305,1013,0.004999999999981242,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1361.8215824208075,100.305,1013,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1378.9020221710934,100.305,1013,0.0049999999999954525,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1387.534496474475,100.305,813,0.14547816713819373,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1390.2673358409336,100.305,913,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1396.7257291024607,100.305,1013,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1397.6557298982505,100.305,1113,0.005000000000009663,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1425.5539675776931,100.305,913,0.004999999999967031,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1430.7644188872937,100.305,913,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1450.0291371088138,100.305,913,0.13047816713820737,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1451.6984748664913,100.305,913,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1464.4037310528327,100.305,1013,0.004999999999981242,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1477.8366343843782,100.305,1013,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1488.7945398842048,100.305,913,0.12047816713818804,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1496.175506214372,100.305,1013,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1507.8056232393105,100.305,913,0.0049999999999954525,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1514.5119284641294,100.305,901,0.2972922585571496,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1516.9468891571337,100.305,1001,0.009999999999990905,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1519.020055989661,100.305,1101,0.0049999999999954525,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
1532.4127691113517,100.305,1201,0.0049999999999954525,9999701.085,10000293.655454649,10004905.775,10023654.700000001,9996190.88,99999975253.90453,10003,9997,9951,9764,10038,10000247
