Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
237.9144524961328,100,242,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
245.29012868670975,100,342,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
255.31449286079493,100,242,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
264.60538182173383,100,342,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
274.35548666245006,100,242,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
282.79782148801473,100,342,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
288.8950617790785,100,442,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
310.8588459478058,100,242,0.4390272489834217,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
310.9614876379344,100,342,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
328.88670730363646,100,242,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
335.49730769124835,100,342,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
338.05727712380747,100,442,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
348.335907233408,100,342,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
351.3542384023928,100.07499999999999,242,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
361.15416957446416,100.07499999999999,342,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
382.34071315495436,100.07499999999999,242,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
391.6848323619668,100.07499999999999,242,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
407.95069084711366,100.07499999999999,242,0.4640272489834132,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
410.71591234044706,100.07499999999999,242,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
441.57845125164937,100.07499999999999,142,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
441.97635548104034,100.07499999999999,242,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
456.72654798652195,100.07499999999999,242,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
462.1970968568853,100.07499999999999,342,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
472.189273025012,100.07499999999999,342,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
475.80322825187284,100.07499999999999,342,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
478.69089788325186,100.07499999999999,442,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
496.8656661882727,100.07499999999999,342,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
514.7356069424276,100.07499999999999,242,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
518.276203353576,100.07499999999999,342,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
520.5793045957797,100.07499999999999,442,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
529.1093784891794,100.07499999999999,542,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
539.237299913284,100.07499999999999,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
554.4853284006048,100.07499999999999,317,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
558.2095793537239,100.07499999999999,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
566.4171089134661,100.07499999999999,417,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
570.9806766695789,100.07499999999999,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
581.8202126020292,100.07499999999999,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
586.0638144986342,100.07499999999999,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
606.0419801123812,100.07499999999999,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
608.8351956837039,100.07499999999999,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
629.4985197930052,100.07499999999999,417,0.05499999999999261,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
632.7491933453941,100.07499999999999,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
651.6377585985449,100.07499999999999,417,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
652.9744951087563,100.07499999999999,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
668.5535129036952,100.07499999999999,417,0.06499999999999773,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
672.5354538147134,100.155,317,0.06999999999997897,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
681.7352649263365,100.155,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
686.5080652473199,100.155,417,0.06999999999997897,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
703.1211361004102,100.155,417,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
716.4327573363461,100.155,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
729.2543924226528,100.155,417,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
731.3508782833686,100.155,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
747.9934017106123,100.155,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
748.8761654466167,100.155,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
765.9429637145923,100.155,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
778.5980572699693,100.155,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
781.4567965197685,100.155,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
788.4425837688559,100.155,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
795.1168706749958,100.155,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
817.6975507719237,100.155,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
829.028443473842,100.155,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
830.9817257547148,100.155,617,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
845.8291353935368,100.155,617,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
851.7294991945474,100.155,575,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
872.1350151413492,100.155,375,0.03499999999999659,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
873.4180846222793,100.155,475,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
880.4814578930102,100.155,499,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
885.7323390592777,100.21,477,0.009999999999990905,9997795.38,10000000,10000000,10000000,10000000,100000002204.62,10022,10000,10000,10000,10000,9999978
888.1418659195582,100.21,499,0.7917639109799808,9997795.38,10000000,10000000,10000000,10000000,100000002204.62,10022,10000,10000,10000,10000,9999978
898.1952130261965,100.21,499,0.009999999999990905,9997795.38,10000000,10000000,10000000,10000000,100000002204.62,10022,10000,10000,10000,10000,9999978
912.2762589699892,100.21499999999999,299,0.8217639109799819,9997795.38,10000000,10000000,10000000,10000000,100000002204.62,10022,10000,10000,10000,10000,9999978
912.4421498059976,100.21499999999999,399,0.7867639109799711,9997795.38,10000000,10000000,10000000,10000000,100000002204.62,10022,10000,10000,10000,10000,9999978
921.931847022476,100.21499999999999,499,0.009999999999990905,9997795.38,10000000,10000000,10000000,10000000,100000002204.62,10022,10000,10000,10000,10000,9999978
925.5203795163441,100.22,344,0.045000000000001705,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
926.7987576008104,100.22,444,0.045000000000001705,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
942.8650016606091,100.22,499,0.05499999999999261,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
945.9725989766358,100.22,599,0.0049999999999954525,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
962.1352598547934,100.22,499,0.05999999999998806,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
980.7784976192086,100.22,399,0.7717639109799848,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
987.7734494225524,100.22,499,0.015000000000000568,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
992.7268595714579,100.22,599,0.009999999999990905,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1017.5415013752793,100.24,299,0.9067639109799757,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1021.7171781244333,100.24,399,0.7617639109799796,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1023.207762045739,100.24,499,0.009999999999990905,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1028.3349883575634,100.24,599,0.009999999999990905,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1038.4480777030815,100.24,599,0.004999999999981242,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1040.2819669313315,100.24,599,0.004999999999981242,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1060.4749029968452,100.24,599,0.014999999999986358,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1076.56406027777,100.24,499,0.009999999999990905,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1090.7735348100275,100.24,424,0.08499999999999375,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1091.966223211936,100.24,524,0.0049999999999954525,9997795.38,10000000,9994487.9,10000000,10000000,100000007716.72,10022,10000,10055,10000,10000,9999923
1094.1059669328865,100.255,456,0.0049999999999954525,10004612.72,10000000,9994487.9,10000000,10000000,100000000899.38,9954,10000,10055,10000,10000,9999991
1100.5988062464212,100.26499999999999,303,0.009999999999990905,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1105.8558931387868,100.26499999999999,403,0.009999999999990905,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1110.3161721174845,100.26499999999999,350,0.014999999999986358,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1112.9246167460808,100.26499999999999,450,0.009999999999990905,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1131.008299693625,100.26499999999999,318,0.09999999999999432,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1131.81552068682,100.26499999999999,418,0.009999999999990905,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1154.4083934831233,100.26499999999999,318,-1,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1155.2329453330924,100.26499999999999,418,0.009999999999990905,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1172.5386698847271,100.26499999999999,418,-1,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1182.5709400091005,100.26499999999999,318,0.10999999999998522,10004612.72,9997092.315,9994487.9,10000000,10000000,100000003807.065,9954,10029,10055,10000,10000,9999962
1185.0068179444238,100.175,230,0.10999999999998522,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1191.309213374098,100.175,330,0.10999999999998522,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1198.328725031098,100.175,330,0.009999999999990905,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1205.1837047744664,100.175,430,0.0049999999999954525,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1205.2961681909694,100.175,530,0.0049999999999954525,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1226.3984068637312,100.175,330,0.11999999999999034,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1227.2351906118054,100.175,430,0.004999999999981242,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1247.9083118754072,100.175,330,0.014999999999986358,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1252.0515463771096,100.175,330,0.009999999999990905,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1275.7062549519892,100.175,330,-1,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1283.1191950451819,100.175,330,0.009999999999990905,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1284.3372119537075,100.175,405,0.009999999999990905,10004612.72,9997092.315,9994487.9,10008815.4,10000000,99999994991.66501,9954,10029,10055,9912,10000,10000050
1287.031838041687,100.31,270,0.13500000000000512,10004612.72,9997092.315,9990977.05,10008815.4,10000000,99999998502.51501,9954,10029,10090,9912,10000,10000015
1292.6696840709146,100.31,305,0.14000000000000057,10004612.72,9997092.315,9990977.05,10008815.4,10000000,99999998502.51501,9954,10029,10090,9912,10000,10000015
1295.3923316934604,100.31,405,0.009999999999990905,10004612.72,9997092.315,9990977.05,10008815.4,10000000,99999998502.51501,9954,10029,10090,9912,10000,10000015
1296.2641662199728,100.315,377,0.009999999999990905,10001803.9,9997092.315,9990977.05,10008815.4,10000000,100000001311.33502,9982,10029,10090,9912,10000,9999987
1298.999703682584,100.315,326,2.3578751111869565,10001803.9,9997092.315,9983754.370000001,10008815.4,10000000,100000008534.01501,9982,10029,10162,9912,10000,9999915
1309.0364873872986,100.315,426,2.3578751111869565,10001803.9,9997092.315,9983754.370000001,10008815.4,10000000,100000008534.01501,9982,10029,10162,9912,10000,9999915
1311.2164803296728,100.43338244630021,377,0.11175305605974017,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1314.610064384651,100.43338244630021,477,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1325.0441833605626,100.43338244630021,577,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1331.9904638119742,100.43338244630021,608,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1337.090862020943,100.43338244630021,708,0.0049999999999954525,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1353.0517036076772,100.43338244630021,320,0.2467530560597453,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1357.2901670365736,100.43338244630021,420,0.15500000000000114,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1362.2248047260553,100.43338244630021,520,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1367.9202822215436,100.43338244630021,520,0.0967530560597396,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1374.2306151513424,100.43338244630021,620,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10008815.4,10000000,100000008534.01501,9982,10008,10183,9912,10000,9999915
1375.8441408034632,100.325,521,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1395.6722197293489,100.325,420,0.16500000000000625,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1398.6316693873712,100.325,520,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1404.7396159317404,100.325,620,0.005000000000009663,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1413.1121266980367,100.325,620,0.005000000000009663,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1435.6566635707688,100.325,420,0.17500000000001137,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1441.6522737641471,100.325,520,0.17500000000001137,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1444.2637230368384,100.325,620,0.009999999999990905,10001803.9,9999201.416031372,9981645.268968629,10018747.575000001,10000000,99999998601.84001,9982,10008,10183,9813,10000,10000014
1447.4765601217755,100.42175305605974,499,0.014999999999972147,10001803.9,10001310.27284555,9981645.268968629,10018747.575000001,9997891.143185822,99999998601.84001,9982,9987,10183,9813,10021,10000014
1449.4139114964535,100.42175305605974,499,0.009999999999990905,10001803.9,10001310.27284555,9981645.268968629,10018747.575000001,9997891.143185822,99999998601.84001,9982,9987,10183,9813,10021,10000014
1451.4422840404063,100.42175305605974,525,0.009999999999990905,10001803.9,10001310.27284555,9981645.268968629,10018747.575000001,9997891.143185822,99999998601.84001,9982,9987,10183,9813,10021,10000014
1460.6529088367065,100.35499999999999,428,0.009999999999990905,10001803.9,10001310.27284555,9971910.833968628,10018747.575000001,9997891.143185822,100000008336.27501,9982,9987,10280,9813,10021,9999917
1469.1738316962656,100.35499999999999,528,0.004999999999981242,10001803.9,10001310.27284555,9971910.833968628,10018747.575000001,9997891.143185822,100000008336.27501,9982,9987,10280,9813,10021,9999917
1469.1761196847194,100.35499999999999,628,0.004999999999981242,10001803.9,10001310.27284555,9971910.833968628,10018747.575000001,9997891.143185822,100000008336.27501,9982,9987,10280,9813,10021,9999917
1475.6137846029337,100.35499999999999,564,0.009999999999990905,10001803.9,10001310.27284555,9971910.833968628,10018747.575000001,9997891.143185822,100000008336.27501,9982,9987,10280,9813,10021,9999917
1479.5218561600161,100.35000000000001,484,0.009999999999990905,10001803.9,10009338.27284555,9971910.833968628,10018747.575000001,9997891.143185822,100000000308.27501,9982,9907,10280,9813,10021,9999997
1490.5820638097402,100.35000000000001,464,0.06675305605972426,10001803.9,10009338.27284555,9971910.833968628,10018747.575000001,9997891.143185822,100000000308.27501,9982,9907,10280,9813,10021,9999997
1492.1163842604415,100.42175305605974,433,0.06675305605972426,10001803.9,10012451.347190287,9971910.833968628,10018747.575000001,9994778.068841085,100000000308.27501,9982,9876,10280,9813,10052,9999997
1493.0180084858769,100.42175305605974,533,0.009999999999990905,10001803.9,10012451.347190287,9971910.833968628,10018747.575000001,9994778.068841085,100000000308.27501,9982,9876,10280,9813,10052,9999997
1497.3850796275701,100.42175305605974,633,0.0049999999999954525,10001803.9,10012451.347190287,9971910.833968628,10018747.575000001,9994778.068841085,100000000308.27501,9982,9876,10280,9813,10052,9999997
1515.5421638836672,100.42175305605974,633,0.009999999999990905,10001803.9,10012451.347190287,9971910.833968628,10018747.575000001,9994778.068841085,100000000308.27501,9982,9876,10280,9813,10052,9999997
1522.5218968050604,100.36000000000001,499,0.009999999999990905,10001803.9,10015863.587190287,9971910.833968628,10018747.575000001,9994778.068841085,99999996896.035,9982,9842,10280,9813,10052,10000031
1530.5001468300811,100.36000000000001,499,0.014999999999986358,10001803.9,10015863.587190287,9971910.833968628,10018747.575000001,9994778.068841085,99999996896.035,9982,9842,10280,9813,10052,10000031
1537.395522541841,100.36000000000001,533,0.009999999999990905,10001803.9,10015863.587190287,9971910.833968628,10018747.575000001,9994778.068841085,99999996896.035,9982,9842,10280,9813,10052,10000031
1545.925878392208,100.09,308,0.2467530560597453,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1545.940028632074,100.09,408,0.0517530560597379,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1554.6538325045278,100.09,508,0.009999999999990905,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1558.8966236990655,100.09,608,0.009999999999990905,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1563.8713541764168,100.09,708,0.004999999999981242,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1583.9708536449432,100.09,608,0.0049999999999954525,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1593.4501123067485,100.09,508,0.009999999999990905,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1604.0502349580106,100.09,508,0.03675305605973733,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
1613.6742811933066,100.09,608,0.009999999999990905,10001803.9,10015863.587190287,9974413.083968628,10018747.575000001,9994778.068841085,99999994393.785,9982,9842,10255,9813,10052,10000056
