Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
601.3652440590258,100.13,456,0.004999999999981242,10000000,10000000,9999793.02,10000000,9991492.35,100000008714.62999,10000,10000,10002,10000,10085,9999913
614.4871069014577,100.13,356,0.009999999999990905,10000000,10000000,9999793.02,10000000,9991492.35,100000008714.62999,10000,10000,10002,10000,10085,9999913
629.3022945830538,100.13,356,0.0049999999999954525,10000000,10000000,9999793.02,10000000,9991492.35,100000008714.62999,10000,10000,10002,10000,10085,9999913
640.6210324942545,101.26554329761085,159,1.1255432976108466,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
641.6318745692588,101.26554329761085,259,0.009999999999990905,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
648.7435819050856,101.26554329761085,259,-1,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
660.5426574647047,101.26554329761085,259,0.009999999999990905,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
660.5536873008921,101.26554329761085,359,0.009999999999990905,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
669.275412944772,101.26554329761085,459,0.005000000000009663,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
682.248477378138,101.26554329761085,300,0.004999999999981242,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
683.3152006121434,101.26554329761085,400,0.004999999999981242,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
703.7581127192036,101.26554329761085,300,0.004999999999981242,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
717.6558689356581,101.26554329761085,200,0.009999999999990905,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
724.6451908250986,101.26554329761085,300,0.005000000000009663,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
736.8682331952242,101.26554329761085,300,0.005000000000009663,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
746.2619732215711,101.26554329761085,200,0.015000000000000568,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
752.3209679341578,101.26554329761085,200,0.009999999999990905,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
770.878385666913,101.26554329761085,200,0.014999999999986358,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
778.5066019380288,101.26554329761085,120,-1,10000908.37245283,10000000,10004524.675163899,10000000,9985852.32238327,100000008714.62999,9991,10000,9955,10000,10141,9999913
786.5254772438789,100.18499999999999,105,-1,10000908.37245283,9998497.225,10004524.675163899,10000000,9985852.32238327,100000010217.40498,9991,10015,9955,10000,10141,9999898
788.423598127084,100.18499999999999,120,2.3066247127746777,10000908.37245283,9998497.225,10004524.675163899,10000000,9985852.32238327,100000010217.40498,9991,10015,9955,10000,10141,9999898
788.4240852673664,100.175,23,2.3066247127746777,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
790.4399188184603,100.175,123,0.015000000000000568,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
794.3788205203508,100.175,223,0.009999999999990905,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
800.3435759909208,100.175,320,0.0049999999999954525,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
808.2889478852288,100.175,420,0.0049999999999954525,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
823.5570806299381,100.175,222,-1,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
832.2698524090679,100.175,122,-1,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
841.517210013955,100.175,222,0.009999999999990905,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
850.120271402061,100.175,322,0.009999999999990905,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
858.818808451152,100.175,322,0.009999999999990905,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
866.9167929271513,100.175,96,-1,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
867.5871244324195,100.175,196,-1,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
870.2665062263186,100.175,257,0.1999525161775466,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
875.8892239761018,100.01004748382245,234,-1,10000908.37245283,9998497.225,10004524.675163899,10000000,9995569.29738327,100000000500.42998,9991,10015,9955,10000,10044,9999995
877.4563302583847,99.81948611077007,258,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,9995569.29738327,99999996707.2895,9991,10015,9917,10000,10044,10000033
887.258190692901,99.81948611077007,258,1.908608885737678,10000908.37245283,9998497.225,10008317.815636108,10000000,9995569.29738327,99999996707.2895,9991,10015,9917,10000,10044,10000033
889.0941273865358,99.81948611077007,358,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,9995569.29738327,99999996707.2895,9991,10015,9917,10000,10044,10000033
893.6586695812728,100.205,244,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
906.1159110821154,100.205,296,-1,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
914.294499686152,100.205,396,0.004999999999981242,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
928.0968747423602,100.205,296,0.0049999999999954525,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
936.2612324467009,100.205,296,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
950.8860725393857,100.205,296,-1,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
951.9339088088838,100.205,396,0.0049999999999954525,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
974.0835473422359,100.205,296,0.0049999999999954525,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
978.0809493515286,100.205,296,1.8836088857376723,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
983.2967454608543,100.205,396,0.004999999999981242,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
989.5413119062915,100.205,396,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1005.2889546989227,100.205,396,0.0049999999999954525,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1020.2125086772476,100.205,296,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1021.0680749886961,100.205,322,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1029.3886168026495,100.205,222,1.2348016688907393,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1031.4063307434153,100.205,322,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1046.6390919061816,100.205,322,0.004999999999981242,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1051.3213897817027,100.205,322,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1057.6800107612644,100.205,359,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1063.3454621386052,100.205,359,0.014999999999986358,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1066.6950527106492,100.205,459,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10000000,10000779.95738327,99999991496.6295,9991,10015,9917,10000,9992,10000085
1072.5735656714817,100.25,261,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10009824.5,10000779.95738327,99999981672.1295,9991,10015,9917,9902,9992,10000183
1076.649374213962,100.25,353,0.009999999999990905,10000908.37245283,9998497.225,10008317.815636108,10009824.5,10000779.95738327,99999981672.1295,9991,10015,9917,9902,9992,10000183
1086.5182095494788,100.25,453,0.0049999999999954525,10000908.37245283,9998497.225,10008317.815636108,10009824.5,10000779.95738327,99999981672.1295,9991,10015,9917,9902,9992,10000183
1091.1355414738873,100.25,553,0.0049999999999954525,10000908.37245283,9998497.225,10008317.815636108,10009824.5,10000779.95738327,99999981672.1295,9991,10015,9917,9902,9992,10000183
1093.2372088781622,100.25,578,0.0049999999999954525,10000908.37245283,9998497.225,10008317.815636108,10009824.5,10000779.95738327,99999981672.1295,9991,10015,9917,9902,9992,10000183
1104.519952193528,100.255,442,1.8586088857376808,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1106.9654988584964,100.255,476,0.0049999999999954525,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1109.769489740211,100.255,576,0.0049999999999954525,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1124.5734766789103,100.255,421,0.5579609932597123,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1129.1508763209915,100.255,421,0.4585184043847619,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1140.6488543366727,100.255,521,0.009999999999990905,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1147.0786481101245,100.255,521,0.19242617206710122,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1161.3758014373088,100.255,621,0.004999999999981242,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1162.1169878797318,100.255,721,0.004999999999981242,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1167.1954442902554,100.255,721,0.005000000000009663,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1181.9436690325892,100.255,721,0.005000000000009663,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1188.744581656751,100.255,621,0.009999999999990905,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1206.3589478469162,100.255,621,0.0049999999999954525,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1210.7389344496482,100.255,721,0.0049999999999954525,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1222.1013087934516,100.255,621,0.015000000000000568,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1223.7120888783645,100.255,721,0.004999999999981242,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1252.157407936551,100.255,421,0.42851840438476074,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1254.0525242277422,100.255,521,0.009999999999990905,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1264.9821161227944,100.255,521,0.22242617206710236,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1269.6218965197374,100.255,521,0.009999999999990905,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1281.1217272821261,100.255,621,0.009999999999990905,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1291.8397314085282,100.255,521,0.009999999999990905,10000908.37245283,9998497.225,10011726.485636108,10009824.5,10000779.95738327,99999978263.4595,9991,10015,9883,9902,9992,10000217
1300.7251267166778,100.305,494,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1305.2444726549602,100.305,594,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1324.250207448124,100.305,521,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1329.8401633412234,100.305,521,0.014999999999986358,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1338.5508995513794,100.305,521,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1340.5049645493123,100.305,548,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1347.3572888934746,100.305,648,0.004999999999981242,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1353.2807355172927,100.305,648,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1361.4536154863056,100.305,748,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1378.281215980693,100.305,648,0.0049999999999954525,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1396.0488820046253,100.305,448,0.25742617206711316,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1397.4690599205135,100.305,548,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1408.6328314517373,100.305,548,0.25742617206711316,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1409.392847447433,100.305,648,0.005000000000009663,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1410.5061295808794,100.34,548,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1443.4687020172826,100.34,448,0.2674261720671183,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1456.5816162530446,100.34,448,0.2724261720670995,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1460.3672392676365,100.34,548,0.2724261720670995,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1463.4107826387424,100.34,648,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1474.2286661673456,100.34,528,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1492.1267491705307,100.34,626,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1494.168723174803,100.34,726,0.004999999999981242,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1505.988874794532,100.34,626,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
1515.3008297224035,100.34,526,0.009999999999990905,10000908.37245283,10001205.459999999,10011726.485636108,10009824.5,10000779.95738327,99999975555.2245,9991,9988,9883,9902,9992,10000244
