Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
605.5983934040737,100.54078833610023,181,0.07774130146880509,9998098.195,9998899.190828295,9984054.09348817,9998798.164171705,10000399.973758504,100000019750.38275,10019,10011,10159,10012,9996,9999803
606.7331748158781,100.54078833610023,197,0.07774130146880509,9998098.195,9998899.190828295,9984054.09348817,9998798.164171705,10000399.973758504,100000019750.38275,10019,10011,10159,10012,9996,9999803
608.0880218803339,100.54078833610023,205,0.07774130146880509,9998098.195,9998899.190828295,9984054.09348817,9998798.164171705,10000399.973758504,100000019750.38275,10019,10011,10159,10012,9996,9999803
609.5301744712455,100.58064647999596,173,0.3688644857430603,9998098.195,10000508.481171975,9984054.09348817,9998798.164171705,9994684.738414824,100000023856.32776,10019,9995,10159,10012,10053,9999762
616.7508568657886,100.58064647999596,273,0.3688644857430603,9998098.195,10000508.481171975,9984054.09348817,9998798.164171705,9994684.738414824,100000023856.32776,10019,9995,10159,10012,10053,9999762
623.4426466601823,100.9457696570296,323,0.014999999999986358,9998098.195,10000508.481171975,9984054.09348817,9998798.164171705,9992161.094173398,100000026379.972,10019,9995,10159,10012,10078,9999737
631.5294350260594,100.9457696570296,362,0.014999999999986358,9998098.195,10000508.481171975,9984054.09348817,9998798.164171705,9992161.094173398,100000026379.972,10019,9995,10159,10012,10078,9999737
637.9356954829145,100.9457696570296,362,0.009999999999990905,9998098.195,10000508.481171975,9984054.09348817,9998798.164171705,9992161.094173398,100000026379.972,10019,9995,10159,10012,10078,9999737
638.4840188324533,100.14,318,0.009999999999990905,9998098.195,10000508.481171975,9984054.09348817,10003204.324171705,9992161.094173398,100000021973.812,10019,9995,10159,9968,10078,9999781
647.9666790068338,100.14,292,0.4496388549501944,9998098.195,10000508.481171975,9984054.09348817,10003204.324171705,9992161.094173398,100000021973.812,10019,9995,10159,9968,10078,9999781
648.9291339100487,100.14,282,0.05652396240724045,9999099.595,10000508.481171975,9984054.09348817,10003204.324171705,9992161.094173398,100000020972.412,10009,9995,10159,9968,10078,9999791
652.1702666717107,100.14,382,0.05152396240723078,9999099.595,10000508.481171975,9984054.09348817,10003204.324171705,9992161.094173398,100000020972.412,10009,9995,10159,9968,10078,9999791
656.6391891282767,100.14,376,0.05152396240723078,9999099.595,10000508.481171975,9984054.09348817,10003204.324171705,9992161.094173398,100000020972.412,10009,9995,10159,9968,10078,9999791
657.3267345405557,100.14,476,0.009999999999990905,9999099.595,10000508.481171975,9984054.09348817,10003204.324171705,9992161.094173398,100000020972.412,10009,9995,10159,9968,10078,9999791
659.1197492440834,100.14,522,0.009999999999990905,9999099.595,10000508.481171975,9984054.09348817,10003204.324171705,9992161.094173398,100000020972.412,10009,9995,10159,9968,10078,9999791
663.9810243756689,100.155,443,0.009999999999990905,9999099.595,9992596.236171976,9984054.09348817,10003204.324171705,9992161.094173398,100000028884.657,10009,10074,10159,9968,10078,9999712
666.037172508509,100.155,543,0.005000000000009663,9999099.595,9992596.236171976,9984054.09348817,10003204.324171705,9992161.094173398,100000028884.657,10009,10074,10159,9968,10078,9999712
671.6559001332834,100.14999999999999,520,0.005000000000009663,9999099.595,9992596.236171976,9986357.54348817,10003204.324171705,9992161.094173398,100000026581.207,10009,10074,10136,9968,10078,9999735
677.4955714178516,100.14999999999999,561,0.005000000000009663,9999099.595,9992596.236171976,9986357.54348817,10003204.324171705,9992161.094173398,100000026581.207,10009,10074,10136,9968,10078,9999735
681.6947436315631,100.14999999999999,561,0.005000000000009663,9999099.595,9992596.236171976,9986357.54348817,10003204.324171705,9992161.094173398,100000026581.207,10009,10074,10136,9968,10078,9999735
687.6015138477895,100.14999999999999,563,0.09774130146880111,9999099.595,9992596.236171976,9986357.54348817,10003204.324171705,9992161.094173398,100000026581.207,10009,10074,10136,9968,10078,9999735
693.2948382082968,100.14999999999999,563,0.009999999999990905,9999099.595,9992596.236171976,9986357.54348817,10003204.324171705,9992161.094173398,100000026581.207,10009,10074,10136,9968,10078,9999735
699.7096491223713,100.16499999999999,499,0.009999999999990905,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
702.020050830497,100.16499999999999,599,0.004999999999981242,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
706.8936401495691,100.16499999999999,699,0.004999999999981242,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
731.8050608341591,100.16499999999999,563,0.005000000000009663,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
734.2921828723524,100.16499999999999,663,0.005000000000009663,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
755.8256334915443,100.16499999999999,463,0.02652396240723931,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
761.8896969170472,100.16499999999999,463,0.021523962407243857,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
762.2118826558274,100.16499999999999,563,0.0049999999999954525,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9992161.094173398,100000032991.767,10009,10138,10136,9968,10078,9999671
769.718449702699,100.17999999999999,485,0.0049999999999954525,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9984347.054173399,100000040805.80699,10009,10138,10136,9968,10156,9999593
771.4016650684237,100.17999999999999,585,0.0049999999999954525,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9984347.054173399,100000040805.80699,10009,10138,10136,9968,10156,9999593
788.9438536140409,100.17999999999999,663,0.015000000000000568,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9984347.054173399,100000040805.80699,10009,10138,10136,9968,10156,9999593
790.7232495082865,100.17999999999999,763,0.004999999999981242,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9984347.054173399,100000040805.80699,10009,10138,10136,9968,10156,9999593
794.9984288433258,100.17999999999999,730,0.40963885495018815,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9984347.054173399,100000040805.80699,10009,10138,10136,9968,10156,9999593
805.5829870528313,100.17999999999999,630,0.1227413014688068,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9984347.054173399,100000040805.80699,10009,10138,10136,9968,10156,9999593
806.7386159645085,100.17999999999999,730,0.0049999999999954525,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9984347.054173399,100000040805.80699,10009,10138,10136,9968,10156,9999593
809.5905196998151,100.185,673,0.0049999999999954525,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9990057.599173399,100000035095.262,10009,10138,10136,9968,10099,9999650
819.1117718921486,100.185,621,0.009999999999990905,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9990057.599173399,100000035095.262,10009,10138,10136,9968,10099,9999650
822.1199782902794,100.185,656,0.12774130146880225,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9990057.599173399,100000035095.262,10009,10138,10136,9968,10099,9999650
824.2202212772038,100.185,756,0.0049999999999954525,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9990057.599173399,100000035095.262,10009,10138,10136,9968,10099,9999650
825.8837143422913,100.185,787,0.0049999999999954525,9999099.595,9986185.676171975,9986357.54348817,10003204.324171705,9990057.599173399,100000035095.262,10009,10138,10136,9968,10099,9999650
828.6341429652073,100.19,642,0.23312575744284914,9999099.595,9990694.226171976,9986357.54348817,10003204.324171705,9990057.599173399,100000030586.71199,10009,10093,10136,9968,10099,9999695
837.4481390306111,100.19,742,0.006523962407243289,9999099.595,9990694.226171976,9986357.54348817,10003204.324171705,9990057.599173399,100000030586.71199,10009,10093,10136,9968,10099,9999695
840.6665315257986,100.19,842,0.006523962407243289,9999099.595,9990694.226171976,9986357.54348817,10003204.324171705,9990057.599173399,100000030586.71199,10009,10093,10136,9968,10099,9999695
850.8215158941324,100.19,942,0.0015239624072336255,9999099.595,9990694.226171976,9986357.54348817,10003204.324171705,9990057.599173399,100000030586.71199,10009,10093,10136,9968,10099,9999695
851.4915945681449,100.19500000000001,842,0.006523962407243289,9999099.595,9990694.226171976,9996377.04348817,10003204.324171705,9990057.599173399,100000020567.21199,10009,10093,10036,9968,10099,9999795
855.3893544410297,100.19500000000001,797,0.12926526387605008,9999099.595,9990694.226171976,9996377.04348817,10003204.324171705,9990057.599173399,100000020567.21199,10009,10093,10036,9968,10099,9999795
858.1571327436361,100.19500000000001,827,0.12926526387605008,9999099.595,9990694.226171976,9996377.04348817,10003204.324171705,9990057.599173399,100000020567.21199,10009,10093,10036,9968,10099,9999795
861.2800776760522,100.19500000000001,798,0.12926526387605008,9999099.595,9990694.226171976,9996377.04348817,10003204.324171705,9990057.599173399,100000020567.21199,10009,10093,10036,9968,10099,9999795
863.4532131899216,100.19500000000001,813,0.12926526387605008,9999099.595,9990694.226171976,9996377.04348817,10003204.324171705,9990057.599173399,100000020567.21199,10009,10093,10036,9968,10099,9999795
866.7439209711916,100.19500000000001,913,0.12926526387605008,9999099.595,9990694.226171976,9996377.04348817,10003204.324171705,9990057.599173399,100000020567.21199,10009,10093,10036,9968,10099,9999795
878.2756327867465,100.06725869853119,824,0.12926526387605008,9999099.595,9981788.240147807,10005283.029512338,10003204.324171705,9990057.599173399,100000020567.21199,10009,10182,9947,9968,10099,9999795
879.6856556448729,100.19652396240724,846,0.0049999999999954525,9999099.595,9981788.240147807,10005283.029512338,10003204.324171705,9993965.263607932,100000016659.54756,10009,10182,9947,9968,10060,9999834
895.2001982871651,100.19652396240724,685,0.14774130146879827,9999099.595,9981788.240147807,10005283.029512338,10003204.324171705,9993965.263607932,100000016659.54756,10009,10182,9947,9968,10060,9999834
895.40760674369,100.19652396240724,785,0.009999999999990905,9999099.595,9981788.240147807,10005283.029512338,10003204.324171705,9993965.263607932,100000016659.54756,10009,10182,9947,9968,10060,9999834
901.4689295891015,100.205,702,0.009999999999990905,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
903.6936956282748,100.205,785,0.004999999999981242,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
911.0951522805825,100.205,885,0.004999999999981242,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
923.5251312272919,100.205,785,0.014999999999986358,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
930.5422410453019,100.205,785,0.009999999999990905,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
951.0158229796352,100.205,785,0.0049999999999954525,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
952.1539060727117,100.205,885,0.0049999999999954525,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
967.2536190293027,100.205,885,0.0049999999999954525,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
974.6479027803484,100.205,785,0.009999999999990905,9999099.595,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000008342.53256,10009,10182,9864,9968,10060,9999917
981.4741865181186,100.23499999999999,689,0.009999999999990905,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000017965.09256,10105,10182,9864,9968,10060,9999821
985.6766163804051,100.23499999999999,689,0.1677413014687943,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000017965.09256,10105,10182,9864,9968,10060,9999821
988.4917611115604,100.23499999999999,789,0.004999999999981242,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000017965.09256,10105,10182,9864,9968,10060,9999821
993.8934004389495,100.23499999999999,809,0.009999999999990905,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9993965.263607932,100000017965.09256,10105,10182,9864,9968,10060,9999821
1001.3542702561089,100.24,731,0.009999999999990905,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9986146.543607932,100000025783.81256,10105,10182,9864,9968,10138,9999743
1004.4693546277878,100.23,696,0.009999999999990905,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1022.0750422572302,100.23,709,0.0836110786582509,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1023.1668919688108,100.23,709,0.11358710558786811,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1025.0985042849836,100.23,793,0.11358710558786811,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1031.5286138982817,100.23,793,0.11858710558786356,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1034.425657002896,100.23,808,0.11858710558786356,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1034.882275449078,100.23,855,0.11858710558786356,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1035.3774198252408,100.23,955,0.009999999999990905,9989477.035,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000022275.76256,10105,10182,9864,9968,10103,9999778
1040.8508588345387,100.24999999999999,841,0.11858710558786356,9988073.535,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000023679.26256,10119,10182,9864,9968,10103,9999764
1041.9959810216521,100.24999999999999,855,0.12358710558787322,9988073.535,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000023679.26256,10119,10182,9864,9968,10103,9999764
1056.5670431278927,100.24999999999999,955,0.009999999999990905,9988073.535,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000023679.26256,10119,10182,9864,9968,10103,9999764
1066.1125899823496,100.24999999999999,1055,0.009999999999990905,9988073.535,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000023679.26256,10119,10182,9864,9968,10103,9999764
1067.235155887495,100.24999999999999,1152,0.009999999999990905,9988073.535,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000023679.26256,10119,10182,9864,9968,10103,9999764
1067.9881208868103,100.24999999999999,1214,0.009999999999990905,9988073.535,9981788.240147807,10013600.044512339,10003204.324171705,9989654.593607932,100000023679.26256,10119,10182,9864,9968,10103,9999764
1068.501757703174,100.245,1064,0.2967273232271026,9988073.535,9986800.490147807,10013600.044512339,10003204.324171705,9989654.593607932,100000018667.01256,10119,10132,9864,9968,10103,9999814
1069.932236835491,100.245,1098,0.014999999999986358,9988073.535,9986800.490147807,10013600.044512339,10003204.324171705,9989654.593607932,100000018667.01256,10119,10132,9864,9968,10103,9999814
1072.0030603848093,100.245,1198,0.0049999999999954525,9988073.535,9986800.490147807,10013600.044512339,10003204.324171705,9989654.593607932,100000018667.01256,10119,10132,9864,9968,10103,9999814
1078.2946330780635,100.245,1248,0.0049999999999954525,9988073.535,9986800.490147807,10013600.044512339,10003204.324171705,9989654.593607932,100000018667.01256,10119,10132,9864,9968,10103,9999814
1090.9215907247872,100.245,1248,0.009999999999990905,9988073.535,9986800.490147807,10013600.044512339,10003204.324171705,9989654.593607932,100000018667.01256,10119,10132,9864,9968,10103,9999814
1096.9150706192777,100.255,1052,0.009999999999990905,9988073.535,9986800.490147807,10013600.044512339,10012828.804171706,9989654.593607932,100000009042.53256,10119,10132,9864,9872,10103,9999910
1097.7654327357964,100.255,1079,0.009999999999990905,9988073.535,9986800.490147807,10013600.044512339,10012828.804171706,9989654.593607932,100000009042.53256,10119,10132,9864,9872,10103,9999910
1107.0186054994101,100.26499999999999,1072,0.3474516820197664,9988073.535,9986800.490147807,10013299.249512339,10012828.804171706,9989654.593607932,100000009343.32756,10119,10132,9867,9872,10103,9999907
1107.5557459689476,100.26499999999999,1172,0.0049999999999954525,9988073.535,9986800.490147807,10013299.249512339,10012828.804171706,9989654.593607932,100000009343.32756,10119,10132,9867,9872,10103,9999907
1112.7355004197927,100.26499999999999,1175,0.009999999999990905,9988073.535,9986800.490147807,10013299.249512339,10012828.804171706,9989654.593607932,100000009343.32756,10119,10132,9867,9872,10103,9999907
1118.6526617475972,100.26499999999999,1225,0.009999999999990905,9988073.535,9986800.490147807,10013299.249512339,10012828.804171706,9989654.593607932,100000009343.32756,10119,10132,9867,9872,10103,9999907
1119.9802533495351,100.26499999999999,1286,0.009999999999990905,9988073.535,9986800.490147807,10013299.249512339,10012828.804171706,9989654.593607932,100000009343.32756,10119,10132,9867,9872,10103,9999907
1120.6022274311442,100.26499999999999,1386,0.004999999999981242,9988073.535,9986800.490147807,10013299.249512339,10012828.804171706,9989654.593607932,100000009343.32756,10119,10132,9867,9872,10103,9999907
