Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
284.75792258596414,100.01499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
291.37965336315256,100.065,127,0.009999999999990905,10000000,10000000,10000000,9992695.255,10000000,100000007304.745,10000,10000,10000,10073,10000,9999927
305.3265951638048,100.065,127,-1,10000000,10000000,10000000,9992695.255,10000000,100000007304.745,10000,10000,10000,10073,10000,9999927
313.0791122749195,100.065,200,0.009999999999990905,10000000,10000000,10000000,9992695.255,10000000,100000007304.745,10000,10000,10000,10073,10000,9999927
317.0581805883762,100.065,300,0.0049999999999954525,10000000,10000000,10000000,9992695.255,10000000,100000007304.745,10000,10000,10000,10073,10000,9999927
320.95025816944246,100.065,283,0.0049999999999954525,10000000,10001701.105,10000000,9992695.255,10000000,100000005603.64,10000,9983,10000,10073,10000,9999944
325.60605347627705,100.065,210,0.0049999999999954525,10000000,10001701.105,10000000,9992695.255,10000000,100000005603.64,10000,9983,10000,10073,10000,9999944
330.861420017741,100.065,210,0.009999999999990905,10000000,10001701.105,10000000,9992695.255,10000000,100000005603.64,10000,9983,10000,10073,10000,9999944
349.43856352661487,100.065,57,0.9619003936456352,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
351.157567712271,100.065,157,0.9569003936456255,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
359.36369734671285,100.065,227,0.009999999999990905,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
361.5387562800481,100.065,327,0.009999999999990905,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
369.7489601367554,100.065,327,0.009999999999990905,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
391.16525332695244,100.065,327,0.005000000000009663,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
398.63999827925,100.065,327,0.005000000000009663,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
414.2042387899272,100.065,127,0.941900393645625,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
424.4154438478591,100.065,127,-1,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
429.02642032475285,100.065,227,-1,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
446.2466762523306,100.065,327,0.0049999999999954525,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
446.44801881802016,100.065,427,0.0049999999999954525,10005303.445,10001701.105,10000000,9992695.255,10000000,100000000300.19499,9947,9983,10000,10073,10000,9999997
455.58591656745074,100.095,288,0.0049999999999954525,10005303.445,9997797.4,10000000,9992695.255,10000000,100000004203.9,9947,10022,10000,10073,10000,9999958
458.6917193940325,100.095,266,0.009999999999990905,10005303.445,9997797.4,10000000,9992695.255,10000000,100000004203.9,9947,10022,10000,10073,10000,9999958
471.2168526977653,100.095,266,0.9269003936456386,10005303.445,9997797.4,10000000,9992695.255,10000000,100000004203.9,9947,10022,10000,10073,10000,9999958
482.60095723244854,100.095,366,0.009999999999990905,10005303.445,9997797.4,10000000,9992695.255,10000000,100000004203.9,9947,10022,10000,10073,10000,9999958
482.94899888830173,100.095,466,0.009999999999990905,10005303.445,9997797.4,10000000,9992695.255,10000000,100000004203.9,9947,10022,10000,10073,10000,9999958
487.18087891283704,100.095,566,0.004999999999981242,10005303.445,9997797.4,10000000,9992695.255,10000000,100000004203.9,9947,10022,10000,10073,10000,9999958
494.0219748151834,100.10999999999999,533,0.004999999999981242,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
502.86535967081414,100.10999999999999,466,0.015000000000000568,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
506.1481222881231,100.10999999999999,466,0.004999999999981242,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
525.0520878554187,100.10999999999999,412,0.009999999999990905,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
525.750704009435,100.10999999999999,512,0.009999999999990905,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
541.988361504829,100.10999999999999,412,0.004999999999981242,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
546.2892210927466,100.10999999999999,512,0.004999999999981242,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
548.9450548335639,100.10999999999999,512,0.009999999999990905,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
559.0870143718928,100.10999999999999,518,0.009999999999990905,10005303.445,9997797.4,10000000,9992695.255,9996696.37,100000007507.53,9947,10022,10000,10073,10033,9999925
572.4568569676594,101.02690039364563,350,-1,10005303.445,9995069.673689373,10002727.726310628,9992695.255,9996696.37,100000007507.53,9947,10049,9973,10073,10033,9999925
573.1468648679892,101.22241633544066,332,0.01999999999999602,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
579.0183417365977,101.22241633544066,432,0.009999999999990905,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
581.3707249176753,101.22241633544066,532,0.0049999999999954525,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
584.5927899789896,101.22241633544066,632,0.0049999999999954525,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
612.011098348117,101.22241633544066,491,0.004999999999981242,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
614.8068749611452,101.22241633544066,491,0.009999999999990905,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
624.4563750806104,101.22241633544066,591,0.009999999999990905,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
636.110740474728,101.22241633544066,491,0.009999999999990905,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
642.2077776990042,101.22241633544066,491,0.015000000000000568,10005303.445,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000013479.65256,9947,10108,9973,10073,10033,9999866
651.7430307745398,100.155,341,0.06499999999999773,10000295.695,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000018487.40256,9997,10108,9973,10073,10033,9999816
658.6336537118287,100.155,441,0.009999999999990905,10000295.695,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000018487.40256,9997,10108,9973,10073,10033,9999816
668.7921759206238,100.155,511,0.009999999999990905,10000295.695,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000018487.40256,9997,10108,9973,10073,10033,9999816
668.9177637794677,100.155,611,0.009999999999990905,10000295.695,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000018487.40256,9997,10108,9973,10073,10033,9999816
680.1818599198803,100.155,461,-1,10000295.695,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000018487.40256,9997,10108,9973,10073,10033,9999816
692.3596685217516,100.155,561,0.015000000000000568,10000295.695,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000018487.40256,9997,10108,9973,10073,10033,9999816
694.6245641903749,100.155,661,0.009999999999990905,10000295.695,9989097.551125582,10002727.726310628,9992695.255,9996696.37,100000018487.40256,9997,10108,9973,10073,10033,9999816
703.0747248838755,100.16499999999999,505,0.009999999999990905,10000295.695,9989097.551125582,9997118.486310627,9992695.255,9996696.37,100000024096.64256,9997,10108,10029,10073,10033,9999760
707.3847362283199,100.16499999999999,605,0.009999999999990905,10000295.695,9989097.551125582,9997118.486310627,9992695.255,9996696.37,100000024096.64256,9997,10108,10029,10073,10033,9999760
711.1595643341041,100.16499999999999,605,0.004999999999981242,10000295.695,9989097.551125582,9997118.486310627,9992695.255,9996696.37,100000024096.64256,9997,10108,10029,10073,10033,9999760
724.8322220366545,100.16499999999999,561,-1,10000295.695,9989097.551125582,9997118.486310627,9992695.255,9996696.37,100000024096.64256,9997,10108,10029,10073,10033,9999760
731.7970733893891,100.16499999999999,661,0.009999999999990905,10000295.695,9989097.551125582,9997118.486310627,9992695.255,9996696.37,100000024096.64256,9997,10108,10029,10073,10033,9999760
733.1255361202947,100.17499999999998,615,0.009999999999990905,10000295.695,9989097.551125582,9997118.486310627,9992695.255,9992088.319999998,100000028704.69257,9997,10108,10029,10073,10079,9999714
734.9809254735994,100.17499999999998,485,0.009999999999990905,9997290.445,9989097.551125582,9997118.486310627,9992695.255,9992088.319999998,100000031709.94257,10027,10108,10029,10073,10079,9999684
750.9503519518087,100.17499999999998,461,-1,9997290.445,9989097.551125582,9997118.486310627,9992695.255,9992088.319999998,100000031709.94257,10027,10108,10029,10073,10079,9999684
751.1940363171414,100.17499999999998,508,-1,9997290.445,9989097.551125582,9997118.486310627,9992695.255,9992088.319999998,100000031709.94257,10027,10108,10029,10073,10079,9999684
752.5580633800123,101.74858066935326,514,0.009999999999990905,9997290.445,9984315.367834123,9997118.486310627,9992695.255,9992088.319999998,100000036492.12585,10027,10155,10029,10073,10079,9999637
769.3057599250458,100.17999999999999,369,-1,9997290.445,9984315.367834123,9991808.946310628,9992695.255,9992088.319999998,100000041801.66585,10027,10155,10082,10073,10079,9999584
771.8273961348418,101.84838378839298,453,0.06999999999999318,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9992088.319999998,100000042616.45291,10027,10155,10090,10073,10079,9999576
778.4789586190625,101.84838378839298,461,-1,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9992088.319999998,100000042616.45291,10027,10155,10090,10073,10079,9999576
788.0440711836975,101.84838378839298,446,-1,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9992088.319999998,100000042616.45291,10027,10155,10090,10073,10079,9999576
789.2728768652602,101.84838378839298,546,-1,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9992088.319999998,100000042616.45291,10027,10155,10090,10073,10079,9999576
793.3649738894525,101.86153245804684,476,0.014999999999986358,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
801.2246869542682,101.86153245804684,576,0.009999999999990905,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
807.5595458175022,101.86153245804684,576,0.009999999999990905,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
824.1575909881267,101.86153245804684,476,0.0799999999999983,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
837.1675452014232,101.86153245804684,561,0.009999999999990905,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
846.7448094256575,101.86153245804684,661,0.009999999999990905,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
854.4102136953464,101.86153245804684,661,0.004999999999981242,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
859.4115375559262,101.86153245804684,661,0.0049999999999954525,9997290.445,9984315.367834123,9990994.15924032,9992695.255,9983430.089741064,100000051274.68317,10027,10155,10090,10073,10164,9999491
874.9885680687927,100.2,395,-1,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
880.0059106673453,100.2,495,0.009999999999990905,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
891.0861859349421,100.2,495,-1,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
893.5039600857076,100.2,573,-1,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
901.6356437288661,100.2,673,0.009999999999990905,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
916.0636448069752,100.2,539,0.10500000000000398,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
920.4533574000774,100.2,639,0.009999999999990905,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
925.9704557609339,100.2,739,0.0049999999999954525,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
931.1250278246728,100.2,739,0.0049999999999954525,9997290.445,9984315.367834123,9990994.15924032,9999308.455,9983430.089741064,100000044661.48317,10027,10155,10090,10007,10164,9999557
935.9294757356779,100.215,733,0.0049999999999954525,9997290.445,9984916.657834122,9990994.15924032,9999308.455,9983430.089741064,100000044060.19318,10027,10149,10090,10007,10164,9999563
939.7088718443191,100.215,635,0.009999999999990905,9997290.445,9984916.657834122,9990994.15924032,9999308.455,9983430.089741064,100000044060.19318,10027,10149,10090,10007,10164,9999563
944.7682174110496,100.215,735,0.009999999999990905,9997290.445,9984916.657834122,9990994.15924032,9999308.455,9983430.089741064,100000044060.19318,10027,10149,10090,10007,10164,9999563
947.3562872961097,100.215,674,0.009999999999990905,9997290.445,9984916.657834122,9990994.15924032,10005421.57,9983430.089741064,100000037947.07817,10027,10149,10090,9946,10164,9999624
950.8771395700303,100.215,773,0.009999999999990905,9997290.445,9984916.657834122,9990994.15924032,10005421.57,9983430.089741064,100000037947.07817,10027,10149,10090,9946,10164,9999624
951.1668701945576,100.225,686,0.009999999999990905,9997290.445,9976197.082834123,9990994.15924032,10005421.57,9983430.089741064,100000046666.65317,10027,10236,10090,9946,10164,9999537
953.5433696147402,100.22999999999999,593,0.014999999999986358,9987969.12,9976197.082834123,9990994.15924032,10005421.57,9983430.089741064,100000055987.97816,10120,10236,10090,9946,10164,9999444
954.3348015450323,100.22999999999999,679,0.014999999999986358,9987969.12,9976197.082834123,9990994.15924032,10005421.57,9983430.089741064,100000055987.97816,10120,10236,10090,9946,10164,9999444
961.5789188034614,100.22999999999999,746,0.009999999999990905,9987969.12,9976197.082834123,9990994.15924032,10005421.57,9983430.089741064,100000055987.97816,10120,10236,10090,9946,10164,9999444
963.519784828467,100.22,695,0.009999999999990905,9987969.12,9976197.082834123,9990994.15924032,10010532.790000001,9983430.089741064,100000050876.75816,10120,10236,10090,9895,10164,9999495
963.6247821829162,100.22,773,0.009999999999990905,9987969.12,9976197.082834123,9990994.15924032,10010532.790000001,9983430.089741064,100000050876.75816,10120,10236,10090,9895,10164,9999495
968.4827204805418,100.22999999999999,762,0.009999999999990905,9987969.12,9976197.082834123,9990994.15924032,10010532.790000001,9982327.559741065,100000051979.28816,10120,10236,10090,9895,10175,9999484
968.9544286956097,100.22999999999999,862,0.0049999999999954525,9987969.12,9976197.082834123,9990994.15924032,10010532.790000001,9982327.559741065,100000051979.28816,10120,10236,10090,9895,10175,9999484
971.1550472645963,100.22999999999999,962,0.0049999999999954525,9987969.12,9976197.082834123,9990994.15924032,10010532.790000001,9982327.559741065,100000051979.28816,10120,10236,10090,9895,10175,9999484
973.3659340800971,100.22999999999999,991,0.0049999999999954525,9987969.12,9976197.082834123,9990994.15924032,10010532.790000001,9982327.559741065,100000051979.28816,10120,10236,10090,9895,10175,9999484
979.3030062640872,100.96315387553327,927,0.009999999999990905,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
987.4641172479079,100.96315387553327,1009,0.009999999999990905,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
990.2377457953619,100.96315387553327,964,0.7381538755332713,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
997.7922655696032,100.96315387553327,1064,0.015000000000000568,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1002.002922018363,100.96315387553327,1061,0.125,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1005.6249991749625,100.96315387553327,1161,0.009999999999990905,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1008.7718668227869,100.96315387553327,1261,0.009999999999990905,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1011.2921252260671,100.96315387553327,1361,0.0049999999999954525,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1018.1196037147154,100.96315387553327,1261,0.009999999999990905,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1037.431434418205,100.96315387553327,1161,0.008393090357969868,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1042.6217176762013,100.96315387553327,1261,0.008393090357969868,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1052.2702203201627,100.96315387553327,1161,0.0033930903579602045,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1061.669541324605,100.96315387553327,1261,0.0033930903579602045,9987969.12,9970644.10937097,9990994.15924032,10010532.790000001,9987880.533204218,100000051979.28816,10120,10291,10090,9895,10120,9999484
1076.8918162650025,100.24839309035796,1105,0.009999999999990905,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9987880.533204218,100000044159.9135,10120,10291,10012,9895,10120,9999562
1090.0364505973068,100.24839309035796,983,0.7081538755332701,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9987880.533204218,100000044159.9135,10120,10291,10012,9895,10120,9999562
1092.9661672962352,100.24839309035796,1083,0.009999999999990905,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9987880.533204218,100000044159.9135,10120,10291,10012,9895,10120,9999562
1105.9201163461717,100.24839309035796,1037,0.7031538755332747,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9987880.533204218,100000044159.9135,10120,10291,10012,9895,10120,9999562
1115.3249133663278,100.24839309035796,1037,0.009999999999990905,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9987880.533204218,100000044159.9135,10120,10291,10012,9895,10120,9999562
1127.242694874766,100.24839309035796,1037,0.15499999999998693,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9987880.533204218,100000044159.9135,10120,10291,10012,9895,10120,9999562
1135.0887094561485,100.115,871,0.1599999999999966,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1136.7677993094119,100.115,971,0.004999999999981242,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1141.7251661922578,100.115,1071,0.004999999999981242,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1151.6076135741932,100.115,1004,0.4177192301551145,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1155.8420577977477,100.115,1104,0.009999999999990905,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1161.3355732363027,100.115,1104,0.005000000000009663,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1165.4061306567946,100.115,1204,0.005000000000009663,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1168.5377561706093,100.115,1154,0.005000000000009663,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1170.421267134944,100.115,1182,0.005000000000009663,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1178.5660151575719,100.28,982,0.009999999999990905,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1180.5536676501424,100.28,1025,0.009999999999990905,9987969.12,9970644.10937097,9998813.533901367,10010532.790000001,9994488.123204218,100000037552.3235,10120,10291,10012,9895,10054,9999628
1181.7128505199917,100.28499999999998,1024,0.009999999999990905,9987969.12,9970644.10937097,9998713.248901367,10010532.790000001,9994488.123204218,100000037652.6085,10120,10291,10013,9895,10054,9999627
1184.0733407226262,100.28499999999998,1041,0.009999999999990905,9987969.12,9970644.10937097,9998713.248901367,10010532.790000001,9994488.123204218,100000037652.6085,10120,10291,10013,9895,10054,9999627
1185.4144565694082,100.28499999999998,1119,0.009999999999990905,9987969.12,9970644.10937097,9998713.248901367,10010532.790000001,9994488.123204218,100000037652.6085,10120,10291,10013,9895,10054,9999627
1187.8509137479514,100.27499999999999,1075,0.009999999999990905,9987969.12,9970644.10937097,9998713.248901367,10010532.790000001,9998900.223204218,100000033240.5085,10120,10291,10013,9895,10010,9999671
1191.214335331124,100.27499999999999,1076,0.015000000000000568,9987969.12,9970644.10937097,9998713.248901367,10010532.790000001,9998900.223204218,100000033240.5085,10120,10291,10013,9895,10010,9999671
1191.540890119176,100.28999999999999,976,0.030948647045050848,9977940.12,9970644.10937097,9998713.248901367,10010532.790000001,9998900.223204218,100000043269.5085,10220,10291,10013,9895,10010,9999571
1203.7469054101239,100.115,867,0.19094864704504744,9977940.12,9975949.424370969,9998713.248901367,10010532.790000001,9998900.223204218,100000037964.1935,10220,10238,10013,9895,10010,9999624
1213.7968407890346,100.115,967,0.1799999999999926,9977940.12,9975949.424370969,9998713.248901367,10010532.790000001,9998900.223204218,100000037964.1935,10220,10238,10013,9895,10010,9999624
1214.3945825645535,100.115,1067,0.009999999999990905,9977940.12,9975949.424370969,9998713.248901367,10010532.790000001,9998900.223204218,100000037964.1935,10220,10238,10013,9895,10010,9999624
1235.7608991493648,100.115,967,0.18500000000000227,9977940.12,9975949.424370969,9998713.248901367,10010532.790000001,9998900.223204218,100000037964.1935,10220,10238,10013,9895,10010,9999624
1236.3392256263428,100.115,1067,0.009999999999990905,9977940.12,9975949.424370969,9998713.248901367,10010532.790000001,9998900.223204218,100000037964.1935,10220,10238,10013,9895,10010,9999624
1240.3327073033681,100.115,1167,0.009999999999990905,9977940.12,9975949.424370969,9998713.248901367,10010532.790000001,9998900.223204218,100000037964.1935,10220,10238,10013,9895,10010,9999624
