Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
371.33620219422284,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
382.7110061831235,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
398.8045616090479,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
405.4596334814885,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
414.011637516699,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
430.6508986986148,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
431.9491984415854,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
440.81841993282,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
451.82707623251,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
470.26094697477276,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
474.875711974507,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
485.8966953815749,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
495.91255666571857,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
500.4412046164805,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
523.3279196962417,100,200,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
529.0839659811418,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
535.9922325446413,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
539.4337978581508,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
563.6247559816103,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
566.6020765415103,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
581.2800426354462,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
600.3751457884027,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
606.0841579704908,100,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
612.016564782637,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
614.2440037706225,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
627.1380777682288,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
628.2391756382076,100.13999999999999,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
638.3974798929519,100.13999999999999,300,0.024999999999991473,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
657.9092584171354,100.13999999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
668.5263777625936,100.13999999999999,300,0.030000000000001137,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
676.1774300610485,100.13999999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
676.8926882602509,100.13999999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
681.9310086885654,100.13999999999999,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
699.6285912301516,100.13999999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
723.4045392203415,100.13999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
735.4236966729532,100.13999999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
737.7517136398816,100.13999999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
738.3236105400416,100.13999999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
758.946000032788,100.13999999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
763.6530291134754,100.13999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
775.032076216885,100.13999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
786.0351122261787,100.13999999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
792.5344765626571,100.18,194,-1,10000000,10000000,10000000,10000000,10000601.08,99999999398.92,10000,10000,10000,10000,9994,10000006
798.9719364687005,100.18,294,0.009999999999990905,10000000,10000000,10000000,10000000,10000601.08,99999999398.92,10000,10000,10000,10000,9994,10000006
810.8296473452385,100.18,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000601.08,99999999398.92,10000,10000,10000,10000,9994,10000006
819.0597080579138,100.18,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000601.08,99999999398.92,10000,10000,10000,10000,9994,10000006
823.1557294498735,100.18,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000601.08,99999999398.92,10000,10000,10000,10000,9994,10000006
823.7079277005333,100.195,347,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
824.3271443415048,100.195,400,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
838.7119108715804,100.195,300,0.07499999999998863,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
840.0235315418427,100.195,400,0.004999999999981242,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
848.144550052559,100.195,381,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
870.129570721305,100.195,381,0.0049999999999954525,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
874.1456284552814,100.195,481,0.0049999999999954525,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
892.7589146449467,100.195,381,-1,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
904.2663647541377,100.195,381,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
913.9674554847181,100.195,281,0.09499999999999886,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
914.4216691548344,100.195,381,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
923.289636099397,100.195,481,0.0049999999999954525,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
925.4376704580225,100.195,581,0.0049999999999954525,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
944.1543956814295,100.195,481,0.0049999999999954525,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
951.423267241683,100.195,481,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
972.1533991099723,100.195,281,0.10999999999998522,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
974.6565055381152,100.195,356,0.10999999999998522,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
983.884960902644,100.195,356,0.12874935776908103,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
990.7484481054814,100.195,456,0.12374935776907137,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
991.8136722330717,100.195,556,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1006.5260233011206,100.195,392,0.12874935776908103,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1010.7033648491123,100.195,492,0.01999999999999602,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1011.5057169319185,100.195,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1037.0949507233158,100.195,492,0.11374935776908046,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1037.6782114118912,100.195,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1050.7344840553274,100.195,692,0.004999999999981242,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1062.4730246879287,100.195,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1069.4852657638708,100.195,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1084.755319869025,100.195,692,0.0049999999999954525,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1090.0142579072076,100.255,492,0.10374935776907535,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1096.6730379639878,100.255,492,0.03999999999999204,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1117.056416445644,100.255,492,0.044999999999987494,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1118.5568194330658,100.255,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1138.0360542738397,100.255,492,0.04999999999999716,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1140.8812560386898,100.255,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1141.070093550955,100.255,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1142.5950056765337,100.255,792,0.004999999999981242,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1163.4695767695835,100.255,692,0.005000000000009663,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1180.0016760731571,100.255,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1186.6418252452236,100.255,592,0.015000000000000568,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1191.9254390535257,100.255,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1205.6755219684076,100.255,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1206.4833599987696,100.255,792,0.0049999999999954525,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1222.234126098341,100.255,792,0.004999999999981242,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1229.7832934377168,100.255,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1248.2517754404278,100.255,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1255.456063414402,100.255,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1265.5915477694557,100.255,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1270.786559690551,100.255,592,0.004999999999981242,9994689.665,10000000,10000000,10000000,10000601.08,100000004709.255,10053,10000,10000,10000,9994,9999953
1278.5833590861268,100.30499999999999,504,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1286.5581998085365,100.30499999999999,492,0.048749357769068524,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1292.66042124442,100.30499999999999,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1309.6397195738664,100.30499999999999,492,0.09499999999999886,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1321.156642119892,100.30499999999999,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1333.2878725622484,100.30499999999999,692,0.0049999999999954525,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1336.5658169940498,100.30499999999999,792,0.0049999999999954525,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1344.921947222175,100.30499999999999,692,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1350.0671702226948,100.30499999999999,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1370.75949451976,100.30499999999999,492,0.028749357769072503,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1374.5550867623529,100.30499999999999,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1377.519530964424,100.30499999999999,692,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1379.2234474313154,100.30499999999999,792,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1409.8286841666647,100.30499999999999,492,0.11999999999999034,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1412.4057450716045,100.30499999999999,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1421.9644084589575,100.30499999999999,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1430.2197822568894,100.30499999999999,592,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1446.3128268386017,100.30499999999999,692,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1448.8119381706258,100.30499999999999,702,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1463.223103092162,100.30499999999999,602,0.008749357769076482,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1464.5648122061987,100.30499999999999,702,0.008749357769076482,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1476.5228480732867,100.30499999999999,627,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1487.5522271540526,100.30499999999999,549,0.01999999999998181,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1487.5722660239094,100.30499999999999,649,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1490.3341756144864,100.30499999999999,749,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1516.710644180454,100.30499999999999,549,0.029999999999986926,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1517.2318518557988,100.30499999999999,649,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1520.7169005588555,100.30499999999999,749,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1539.6694897128948,100.30499999999999,568,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1558.686632166574,100.30499999999999,468,0.07406273345134196,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1564.644800314724,100.30499999999999,568,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1566.688706375538,100.30499999999999,668,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1574.5170488765214,100.30499999999999,568,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1586.2673190869632,100.30499999999999,468,0.04999999999998295,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1586.28449291478,100.30499999999999,568,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1599.4976595570677,100.30499999999999,668,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1613.7927936548517,100.30499999999999,568,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1619.589645340732,100.30499999999999,668,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1623.852110683332,100.30499999999999,768,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1635.998146466348,100.30499999999999,768,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1656.2712145248038,100.30499999999999,568,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1665.9658281597674,100.30499999999999,668,0.0049999999999954525,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1674.551033368443,100.30499999999999,768,0.0049999999999954525,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1689.8818603839184,100.30499999999999,568,0.06999999999997897,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1697.700355362328,100.30499999999999,668,0.0049999999999954525,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1700.7334550700434,100.41,568,0.009999999999990905,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1712.5784334168575,100.41,568,0.015000000000000568,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1719.372906744806,100.41,568,0.004999999999981242,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1743.186788342455,100.41,468,0.08499999999999375,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1754.8220511368672,100.41,568,0.005000000000009663,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1765.7497019176706,100.41,668,0.005000000000009663,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1766.463950036565,100.41,768,0.005000000000009663,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1779.7828166726108,100.42500000000001,468,0.09499999999998465,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1793.2343801315294,100.42500000000001,568,0.0049999999999954525,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1793.2930869919649,100.42500000000001,668,0.0049999999999954525,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1807.315115689269,100.42500000000001,568,0.00906273345134423,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1810.3317375065349,100.42500000000001,668,0.00906273345134423,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1831.9631634498953,100.42500000000001,668,0.004062733451334566,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1842.7037671513601,100.42500000000001,668,0.004062733451334566,9994689.665,10000000,10000000,10000000,9991774.24,100000013536.095,10053,10000,10000,10000,10082,9999865
1848.2343198443275,100.45,532,0.009999999999990905,9992077.965,10000000,10000000,10000000,9991774.24,100000016147.795,10079,10000,10000,10000,10082,9999839
1850.5925984384994,100.45,632,0.009999999999990905,9992077.965,10000000,10000000,10000000,9991774.24,100000016147.795,10079,10000,10000,10000,10082,9999839
1852.3104335396865,100.45,632,0.10999999999998522,9992077.965,10000000,10000000,10000000,9991774.24,100000016147.795,10079,10000,10000,10000,10082,9999839
1853.3117667326073,100.45,658,0.009999999999990905,9992077.965,10000000,10000000,10000000,9991774.24,100000016147.795,10079,10000,10000,10000,10082,9999839
1867.7522397184048,100.45,758,0.004999999999981242,9992077.965,10000000,10000000,10000000,9991774.24,100000016147.795,10079,10000,10000,10000,10082,9999839
1891.0790386584024,100.45,658,0.009999999999990905,9992077.965,10000000,10000000,10000000,9991774.24,100000016147.795,10079,10000,10000,10000,10082,9999839
