Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
971.5803253786282,100.19999999999999,577,0.0027723020621976957,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
979.1720790509887,100.22777230206219,469,0.004999999999981242,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1001.2386890371879,100.22777230206219,369,0.009999999999990905,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1002.4158464738654,100.22777230206219,469,0.0049999999999954525,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1013.1289248848608,100.22777230206219,423,0.009999999999990905,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1025.0333910174936,100.22777230206219,423,0.0049999999999954525,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1042.889007798908,100.22777230206219,423,0.009999999999990905,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1046.909482863134,100.22777230206219,491,0.004999999999981242,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1048.6404461442169,100.22777230206219,591,0.004999999999981242,10000000,10005412.299704311,10000000,10000000,10000000,99999994587.7003,10000,9946,10000,10000,10000,10000054
1077.5954766244986,100.03,109,0.711101956894808,10000000,10005412.299704311,10000000,10000000,10008202.46,99999986385.2403,10000,9946,10000,10000,9918,10000136
1078.255870875972,100.03,209,0.4911019568948092,10000000,10005412.299704311,10000000,10000000,10008202.46,99999986385.2403,10000,9946,10000,10000,9918,10000136
1078.2812313731117,100.03,309,0.009999999999990905,10000000,10005412.299704311,10000000,10000000,10008202.46,99999986385.2403,10000,9946,10000,10000,9918,10000136
1084.6424587449187,100.03,409,0.0049999999999954525,10000000,10005412.299704311,10000000,10000000,10008202.46,99999986385.2403,10000,9946,10000,10000,9918,10000136
1093.116481140486,100.25999999999999,256,0.0049999999999954525,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1098.495487327545,100.25999999999999,218,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1106.4853512954132,100.25999999999999,318,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1109.521537969389,100.25999999999999,418,0.0049999999999954525,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1118.240437527489,100.25999999999999,418,0.0049999999999954525,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1125.0971014189174,100.25999999999999,418,0.004999999999981242,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1142.9209264595966,100.25999999999999,318,0.004999999999981242,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1149.9412792209312,100.25999999999999,318,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1172.896296483546,100.25999999999999,318,0.005000000000009663,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1177.4789961607232,100.25999999999999,218,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1181.711780577416,100.25999999999999,318,0.004999999999981242,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1191.9034512107664,100.25999999999999,318,0.004999999999981242,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1204.5247035454497,100.25999999999999,318,0.0049999999999954525,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1205.9623737456764,100.25999999999999,340,0.0049999999999954525,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1212.7347633683382,100.25999999999999,225,-1,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1217.6757915001044,100.25999999999999,325,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1225.3430913092573,100.25999999999999,325,0.015000000000000568,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1227.7727355698366,100.25999999999999,425,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1242.703583901538,100.25999999999999,425,0.014999999999986358,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1251.1820827251734,100.25999999999999,325,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1264.0440778027016,100.25999999999999,425,0.004999999999981242,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1267.4881126128323,100.25999999999999,410,0.004999999999981242,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1268.9411505770702,100.25999999999999,510,0.004999999999981242,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1277.3549261137878,100.25999999999999,510,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1290.9306914979059,100.25999999999999,510,0.009999999999990905,10000000,10005412.299704311,10000000,9994686.22,10008202.46,99999991699.0203,10000,9946,10000,10053,9918,10000083
1297.9207542598008,100.315,344,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1306.1586594573494,100.315,444,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1319.200827077487,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1329.1212466719587,100.315,310,-1,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1338.5314467733256,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1342.8197144919686,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1355.1200743006768,100.315,510,0.004999999999981242,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1363.8100004048217,100.315,510,0.0049999999999954525,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1384.077754031395,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1385.272273766069,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1393.7304228959008,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1396.3836291086418,100.315,510,0.005000000000009663,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1409.2448192784311,100.315,510,0.005000000000009663,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1422.7830501367637,100.315,510,0.004999999999967031,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1433.619244035696,100.315,610,0.004999999999967031,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1451.0675983917433,100.315,410,-1,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1452.2184777722448,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1462.0615553875614,100.315,410,0.015000000000000568,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1465.822351707086,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1484.304619887789,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1500.3781761439113,100.315,410,0.0049999999999954525,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1502.6195225856075,100.315,510,0.0049999999999954525,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1521.3578213953142,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1526.3317881629816,100.315,410,0.014999999999986358,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1533.3125468568144,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1545.6065974118624,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1556.916068544917,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1573.2373773118243,100.315,410,-1,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1579.6905444507663,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1588.0778202049798,100.315,410,-1,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1591.666309997845,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1606.9335943134547,100.315,410,0.014999999999986358,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1621.5864918777017,100.315,410,0.004999999999981242,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1624.8490221410843,100.315,510,0.004999999999981242,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1628.9504994415868,100.315,510,0.004999999999981242,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1640.4398744389625,100.315,510,0.0049999999999954525,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1647.5376950822417,100.315,610,0.0049999999999954525,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1670.036858844949,100.315,310,0.16999837792522499,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1673.3080869098826,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1684.754417781755,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1692.402568905538,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1717.310381970274,100.315,410,0.015000000000000568,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1719.8953594815785,100.315,410,0.1799983779252301,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1723.09547995728,100.315,510,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1745.8906216862415,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1753.197022779317,100.315,310,-1,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1760.0315503584993,100.315,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1766.72718620671,100.315,510,0.004999999999981242,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1767.9938359736072,100.315,610,0.004999999999981242,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1773.2913551722493,100.315,710,0.004999999999981242,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1793.6843675748444,100.42999999999999,410,0.014999999999986358,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1804.4041986333348,100.42999999999999,410,0.0049999999999954525,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
1818.1350946254595,100.42999999999999,410,0.009999999999990905,10000000,10005412.299704311,10000000,9988065.430000002,10008202.46,99999998319.81029,10000,9946,10000,10119,9918,10000017
