Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
754.5306665713475,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
763.6576541214516,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
764.69887232372,100,632,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
787.3362930026773,100,332,0.9578371527127274,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
791.3672936117238,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
808.125291509167,100,532,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
813.5596874239482,100,632,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
823.1788755457039,100,432,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
829.6397874021307,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
845.5751708370378,100,432,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
856.8903986926988,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
871.0597631350606,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
876.5073863648921,100,532,0.01999999999998181,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
877.923205119896,100,632,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
897.072488988136,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
899.8712594941301,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
910.6083260739089,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
923.6557920820511,100,432,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
936.0504501667524,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
948.3684606504132,100,332,0.9178371527127354,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
949.3602806497832,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
969.476378294845,100,332,0.09499999999998465,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
977.2809493105673,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
981.9150760698329,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
999.6387639274857,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1001.6473357221244,100,532,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1023.5673556527938,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1029.4586706787572,100,432,0.8978371527127393,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1031.675638377439,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1054.3533104280818,100,332,0.11499999999999488,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1056.0388111607244,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1071.7193419415603,100,332,0.11999999999999034,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1084.1188579488548,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1088.6074709367642,100,532,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1092.3831101939522,100,632,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1104.5231409210924,100,532,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1114.4608554059782,100,632,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1122.8294979220404,100,532,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1128.9870621867592,100,632,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1148.6888173956036,100,532,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1153.5231169763588,100,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1167.8894838885585,100,532,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1176.3729326071436,100,632,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1178.1861948524838,100.28,532,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1198.582715363028,100.28,332,0.14999999999999147,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1207.3093718791047,100.28,432,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1207.7396070646626,100.28,532,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1226.6533222061655,100.28,532,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1234.3495166810662,100.28,532,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1247.9652823109295,100.28,532,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1248.712178920752,100.28,632,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1271.4821880811046,100.28,332,0.1700000000000017,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1272.469196931698,100.28,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1292.2164836470906,100.28,332,0.17499999999999716,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1295.633296989311,100.28,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1307.2549326495887,100.28,332,0.827837152712732,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1310.3680487784193,100.28,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1323.1229825454263,100.28,467,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1325.261062085686,100.28,567,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1325.568874820368,100.28,667,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1337.9343912342433,100.28,567,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1341.4747913741965,100.32499999999999,474,0.004999999999981242,10000000,10000000,10000000,9990669.775,10000000,100000009330.225,10000,10000,10000,10093,10000,9999907
1353.5189338764167,100.32499999999999,574,0.004999999999981242,10000000,10000000,10000000,9990669.775,10000000,100000009330.225,10000,10000,10000,10093,10000,9999907
1363.0964150141906,100.32499999999999,567,0.0049999999999954525,10000000,10000000,10000000,9990669.775,10000000,100000009330.225,10000,10000,10000,10093,10000,9999907
1369.321819902341,100.32499999999999,667,0.0049999999999954525,10000000,10000000,10000000,9990669.775,10000000,100000009330.225,10000,10000,10000,10093,10000,9999907
1391.1573784158065,100.335,263,0.2499999999999858,10000000,10000000,9992775.88,9990669.775,10000000,100000016554.345,10000,10000,10072,10093,10000,9999835
1397.8300082794403,100.335,363,0.19499999999999318,10000000,10000000,9992775.88,9990669.775,10000000,100000016554.345,10000,10000,10072,10093,10000,9999835
1398.7412669131277,100.14,282,0.19499999999999318,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1399.6139985609284,100.14,382,0.004999999999981242,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1406.3940605978728,100.14,454,0.005000000000009663,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1406.5664720989716,100.14,554,0.005000000000009663,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1417.5679495260486,100.34,354,0.009999999999990905,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1431.2152753479172,100.34,254,0.21000000000000796,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1445.1513660913747,100.34,354,0.005000000000009663,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1463.1651776540214,100.34,254,0.2149999999999892,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1466.272746781248,100.34,354,0.2149999999999892,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1471.350935218803,100.34,454,0.004999999999981242,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1487.635041412379,100.34,354,0.004999999999981242,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1490.9914550067847,100.34,454,0.004999999999981242,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1508.1460279480605,100.34,354,2.1726016168698834,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1513.4161118861434,100.34,354,0.009999999999990905,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1530.343619962311,100.34,354,2.167601616869888,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1531.9341302225373,100.34,454,0.009999999999990905,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1537.1940932245232,100.34,403,0.009999999999990905,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1541.0801709893149,100.34,490,0.009999999999990905,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1552.547304486163,100.34,485,0.18012431098573245,10008111.34,10000000,9992775.88,9990669.775,10000000,100000008443.005,9919,10000,10072,10093,10000,9999916
1555.2636784350545,100.32012431098573,295,1.4436656783186237,10008111.34,10009530.411809543,9992775.88,9990669.775,10000000,99999998912.5932,9919,9905,10072,10093,10000,10000011
1557.3190876394738,100.32012431098573,395,0.009999999999990905,10008111.34,10009530.411809543,9992775.88,9990669.775,10000000,99999998912.5932,9919,9905,10072,10093,10000,10000011
1562.3758176038946,100.32012431098573,298,1.4436656783186237,10008111.34,10009530.411809543,9992775.88,9990669.775,10000000,99999998912.5932,9919,9905,10072,10093,10000,10000011
1569.2178495752526,100.32012431098573,398,0.015000000000000568,10008111.34,10009530.411809543,9992775.88,9990669.775,10000000,99999998912.5932,9919,9905,10072,10093,10000,10000011
1570.545035883753,100.385,319,0.015000000000000568,10008111.34,10001599.996809544,9992775.88,9990669.775,10000000,100000006843.0082,9919,9984,10072,10093,10000,9999932
1586.228573805844,100.385,414,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9990669.775,10000000,100000006843.0082,9919,9984,10072,10093,10000,9999932
1588.6084932855238,100.385,456,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9990669.775,10000000,100000006843.0082,9919,9984,10072,10093,10000,9999932
1596.6777281833245,100.385,535,0.014999999999986358,10008111.34,10001599.996809544,9992775.88,9990669.775,10000000,100000006843.0082,9919,9984,10072,10093,10000,9999932
1596.8387831597447,100.39,484,0.014999999999986358,10008111.34,10001599.996809544,9992775.88,9985549.885,10000000,100000011962.8982,9919,9984,10072,10144,10000,9999881
1598.733602914337,100.39,584,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9985549.885,10000000,100000011962.8982,9919,9984,10072,10144,10000,9999881
1608.488930760443,100.39,635,0.014999999999986358,10008111.34,10001599.996809544,9992775.88,9985549.885,10000000,100000011962.8982,9919,9984,10072,10144,10000,9999881
1610.5453734237783,100.39,697,0.014999999999986358,10008111.34,10001599.996809544,9992775.88,9985549.885,10000000,100000011962.8982,9919,9984,10072,10144,10000,9999881
1616.8916729189505,100.39,697,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9985549.885,10000000,100000011962.8982,9919,9984,10072,10144,10000,9999881
1626.2711603772723,100.385,626,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9985549.885,10007127.335,100000004835.56319,9919,9984,10072,10144,9929,9999952
1627.0837812853788,100.385,726,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9985549.885,10007127.335,100000004835.56319,9919,9984,10072,10144,9929,9999952
1635.2205495580158,100.385,726,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9985549.885,10007127.335,100000004835.56319,9919,9984,10072,10144,9929,9999952
1649.1513071126215,100.385,697,0.31626650049261684,10008111.34,10001599.996809544,9992775.88,9985549.885,10007127.335,100000004835.56319,9919,9984,10072,10144,9929,9999952
1652.67883392134,100.385,697,0.009999999999990905,10008111.34,10001599.996809544,9992775.88,9985549.885,10007127.335,100000004835.56319,9919,9984,10072,10144,9929,9999952
1665.9875302731123,100.385,697,0.0049999999999954525,10008111.34,10001599.996809544,9992775.88,9985549.885,10007127.335,100000004835.56319,9919,9984,10072,10144,9929,9999952
1678.4866606837227,100.385,597,0.03499999999998238,10008111.34,10001599.996809544,9992775.88,9985549.885,10007127.335,100000004835.56319,9919,9984,10072,10144,9929,9999952
1683.6206952617154,100.71126650049263,474,0.33626650049261286,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1693.9233289069628,100.71126650049263,574,0.30626650049262594,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1695.3829591750573,100.71126650049263,674,0.009999999999990905,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1707.7869098675808,100.71126650049263,774,0.004999999999981242,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1713.6190528527447,100.71126650049263,874,0.004999999999981242,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1728.677875745873,100.71126650049263,574,0.04999999999999716,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1736.8755997217297,100.71126650049263,674,0.009999999999990905,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1748.817673497122,100.71126650049263,674,0.29126650049262537,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1752.5726544751342,100.71126650049263,774,0.009999999999990905,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1754.695350763575,100.71126650049263,874,0.004999999999981242,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1759.7964871868044,100.71126650049263,874,0.004999999999981242,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1791.1401865647379,100.71126650049263,774,0.0049999999999954525,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1797.4471979487405,100.71126650049263,774,0.009999999999990905,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1799.9566918014548,100.71126650049263,695,0.009999999999990905,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1811.3612343950779,100.71126650049263,695,0.2762665004926248,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
1812.1601815227114,100.71126650049263,673,0.2762665004926248,10010427.69912951,10001599.996809544,9992775.88,9983233.525870489,10007127.335,100000004835.56319,9896,9984,10072,10167,9929,9999952
