Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
1411.3888977036452,100.32690946462282,724,0.03499999999999659,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1415.8842521486167,100.32690946462282,724,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1421.5393326061708,100.32690946462282,824,0.004999999999967031,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1427.8519236903726,100.32690946462282,724,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1438.1488617638183,100.32690946462282,824,0.005000000000009663,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1440.7022684795352,100.32690946462282,924,0.005000000000009663,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1468.9362824198693,100.32690946462282,624,0.07195780059795709,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1470.7171778728946,100.32690946462282,724,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1488.1329594823023,100.32690946462282,724,0.05999999999998806,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1499.1373974717746,100.32690946462282,724,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1499.701048359237,100.32690946462282,824,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1508.8365714695574,100.32690946462282,924,0.0049999999999954525,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1532.7699792289861,100.32690946462282,624,0.05695780059795652,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1542.9153303506243,100.32690946462282,724,0.05195780059796107,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1544.9889068772466,100.32690946462282,824,0.0049999999999954525,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1552.6792633060975,100.32690946462282,824,0.0049999999999954525,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1566.6206887846122,100.32690946462282,683,0.06999999999999318,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1571.1519526227394,100.375,583,0.0799999999999983,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1589.5642305372842,100.375,683,0.0049999999999954525,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1595.2654720003657,100.385,583,0.04195780059795595,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1599.106374228111,100.385,683,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1620.3088123429764,100.385,575,0.0899999999999892,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1632.9237605795738,100.385,521,0.004999999999981242,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1634.9148393944574,100.385,521,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1643.6532321337027,100.385,521,0.014999999999986358,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1645.8188952018652,100.385,597,0.014999999999986358,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1650.9431785338602,100.385,697,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1657.3416710245258,100.385,587,0.0049999999999954525,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1674.2363691023659,100.385,587,0.0049999999999954525,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1676.7594356997001,100.385,687,0.0049999999999954525,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
1702.8462530028514,100.385,476,0.004999999999981242,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
