Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
196.97070596948663,100.03,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
207.7047133202259,100.03,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
224.26595908173428,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
226.67173507748703,100.03,200,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
228.37083730966867,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
252.38515790468864,100.03,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
259.08610340043396,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
262.2531391815505,100.03,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
276.5961930561793,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
287.87151339742593,100.03,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
295.18600975584116,100.03,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
316.40309893239186,100.03,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
317.14934811255796,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
330.29581261040005,100.03,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
335.5188424262168,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
343.96151553946237,100.03,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
347.35383408375304,100.03,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
354.7247461107709,100.03,379,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
371.0976239546374,100.03,279,0.6202783568373178,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
379.00101513736513,100.03,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
393.98997808599114,100.03,279,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
394.42236448212566,100.03,379,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
399.5913373175388,100.03,479,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
409.3725340101007,100.08500000000001,179,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
425.2935996733911,100.08500000000001,279,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
437.07634605221057,100.08500000000001,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
448.09614023664915,100.08500000000001,379,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
460.0691777857786,100.08500000000001,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
467.69629712251424,100.08500000000001,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
473.1727351932006,100.08500000000001,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
492.3375869722102,100.08500000000001,179,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
493.0273626815103,100.08500000000001,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
498.261074872869,100.08500000000001,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
499.07123231042175,100.08500000000001,479,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
535.0216544908872,100.08500000000001,279,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
535.9948207828742,100.08500000000001,279,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
539.9500442220589,100.08500000000001,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
547.9707957682291,100.08500000000001,479,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
577.9350075762131,100.08500000000001,179,0.5702783568373349,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
578.2081097066732,100.08500000000001,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
586.3553258876735,100.08500000000001,279,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
586.4153965890324,100.08500000000001,379,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
593.6961382619724,100.08500000000001,379,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
609.5350270158929,100.08500000000001,454,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
612.4567029542214,100.08500000000001,554,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
633.8247307104467,100.08500000000001,254,0.399884602895753,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
644.1132737220637,100.08500000000001,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
644.1818894098238,100.08500000000001,454,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
653.8894278804712,100.08500000000001,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
666.9055964956071,100.08500000000001,354,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
669.8751877927908,100.08500000000001,454,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
674.2977652652295,100.08500000000001,554,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
692.9752033866052,100.08500000000001,454,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
707.059871697659,100.08500000000001,454,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
710.706695351579,100.08500000000001,454,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
735.3444934059056,100.08500000000001,354,0.37488460289576153,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
737.5182649950693,100.08500000000001,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
747.5514278546616,100.08500000000001,354,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
753.1647177885808,100.08500000000001,454,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
764.4314913258978,100.08500000000001,454,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
777.9945895331666,100.08500000000001,554,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
792.1273533209398,100.08500000000001,254,0.35988460289574675,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
801.4999584149016,100.08500000000001,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
809.9498555581993,100.08500000000001,454,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
817.6080330909202,100.08500000000001,454,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
825.8625301606166,100.08500000000001,454,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
829.1920915776277,100.19,354,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
844.5717528844117,100.19,354,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
848.2648083750928,100.19,454,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
866.1627304263667,100.19,454,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
873.681650277746,100.19,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
874.9921049323746,100.19,454,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
875.3695645413836,100.19,554,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
900.7604132723412,100.19,454,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
909.3798195251101,100.19,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
934.9354741238212,100.19,254,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
940.7088314765463,100.19,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
958.1868472356774,100.19,254,0.3198846028957547,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
959.555966764075,100.19,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
968.7984088337253,100.19,254,0.31488460289575926,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
970.1066948295955,100.19,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
984.9011625838515,100.19,454,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1001.1593109597329,100.19,354,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1006.5873746655161,100.19,454,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1010.6396648144163,100.19,554,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1034.463162909021,100.19,275,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1035.4915702891094,100.19,275,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1047.2685637043905,100.24,127,0.2998846028957587,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1053.0787468812237,100.24,175,0.294884602895749,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1057.4476316991916,100.24,275,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1062.3929588887354,100.24,375,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1078.1649872909445,100.24,275,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1086.647267339252,100.24,275,-1,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1097.521597663655,100.24,275,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1112.5388087895428,100.24,375,0.0049999999999954525,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1121.4170957570284,100.24,275,0.015000000000000568,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1121.9158615925064,100.24,375,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1133.8458433073652,100.24,375,0.004999999999981242,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1147.7261339324755,100.26999999999998,175,-1,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1156.9757869189739,100.26999999999998,175,-1,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1158.618397121974,100.26999999999998,275,0.005000000000009663,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1161.3608054636045,100.26999999999998,375,0.005000000000009663,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1189.081321154295,100.26999999999998,275,0.004999999999981242,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1193.012794895198,100.26999999999998,375,0.004999999999981242,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1212.3973800466238,100.26999999999998,275,-1,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1216.0396187299336,100.26999999999998,275,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1229.2561249324394,100.26999999999998,275,0.015000000000000568,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1234.8896789765863,100.26999999999998,207,0.13163324314258773,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1235.7787428518318,100.26999999999998,307,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1249.0221740837464,100.26999999999998,207,0.24488460289575187,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1252.1366793107534,100.26999999999998,307,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1270.0258954080334,100.26999999999998,207,0.2398846028957422,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1272.1743001524662,100.26999999999998,307,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1277.9709876878985,100.26999999999998,407,0.009999999999990905,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1278.2434733872556,100.26999999999998,507,0.0049999999999954525,10004811.52,10000000,10000000,10000000,10000000,99999995188.48,9952,10000,10000,10000,10000,10000048
1293.5200700158043,100.305,157,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1304.1396703787339,100.305,257,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1314.231871943134,100.305,232,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1321.9695914783206,100.305,332,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1329.6193547123503,100.305,232,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1342.4215938773843,100.305,332,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1347.5925510168859,100.305,312,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1350.318525575408,100.305,312,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1359.3505306772931,100.305,412,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1366.4510376661024,100.305,412,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1389.670002990904,100.305,312,0.17163324314259398,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1390.2154840967796,100.305,412,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1390.931027140798,100.305,440,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1404.0361012737037,100.305,340,0.9083262229037246,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1419.4208056732475,100.305,340,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1421.1279448128898,100.305,440,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1441.6910023896535,100.305,340,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1445.9213265822918,100.305,440,0.005000000000009663,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1449.0195254464486,100.305,540,0.005000000000009663,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1465.2263537557756,100.305,440,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1472.4210627070947,100.305,540,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1476.7351278569577,100.305,509,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1481.6347959475102,100.305,389,0.6795092331224311,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1483.5327126135514,100.305,489,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1484.7332496251397,100.305,589,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1491.9305938614539,100.305,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1497.0011387982881,100.305,688,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1513.6746621316013,100.305,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1520.100387216723,100.305,688,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1529.0739859070059,100.305,788,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1547.5736108517249,100.305,488,0.47787598997983594,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1558.5911828152728,100.305,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1569.5581601045913,100.305,688,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1571.9108819393398,100.305,788,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1587.969963431833,100.305,688,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1597.1744098082002,100.305,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1600.6282091111514,100.305,688,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1608.540940854117,100.305,788,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1631.4712215233028,100.305,688,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1632.9697908916623,100.305,788,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1643.6142728801524,100.305,588,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1647.5280731101893,100.305,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1678.6211515053878,100.305,488,0.24163324314258716,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1678.6395006843888,100.305,588,0.24163324314258716,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1686.058508199953,100.305,588,0.014999999999986358,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1692.829429486889,100.305,688,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1709.863793560107,100.305,588,0.24663324314258261,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1712.536831083472,100.305,688,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1729.7403047691882,100.305,588,0.2516332431425923,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1738.9060521369297,100.305,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1749.3468654747742,100.305,588,0.014999999999972147,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1758.5223232320727,100.305,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1775.3433229715436,100.305,588,0.2616332431425832,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1782.632227834092,100.305,688,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1783.8904209996933,100.42999999999999,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1804.9419801915842,100.42999999999999,488,0.4128759899798382,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1806.6426691947343,100.42999999999999,588,0.0049999999999954525,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1814.5450405980698,100.42999999999999,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1822.4576309501858,100.42999999999999,588,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1832.2480834292933,100.42999999999999,688,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1852.9607851178514,100.42999999999999,488,0.4028759899798331,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1865.9411745164762,100.42999999999999,588,0.009999999999990905,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1867.4869213121074,100.42999999999999,688,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1873.1815379435184,100.42999999999999,788,0.004999999999981242,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
1880.548859905589,100.42999999999999,688,0.005000000000009663,10012334.395,10000000,10000000,10000000,10000000,99999987665.605,9877,10000,10000,10000,10000,10000123
