Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
350.161554801903,100.06,217,0.6786924760859989,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
350.48918223181477,100.07,117,0.688692476086004,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
373.5604741397809,100.07,117,0.6936924760860137,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
378.17747779167433,100.07,217,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
386.37775210494476,100.07,217,0.014999999999972147,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
402.84430439592256,100.07,217,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
415.8581140936251,100.07,217,0.004999999999981242,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
420.57163141885644,100.07,217,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
423.74707593009686,100.07,317,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
428.2845741577919,100.07,317,0.0049999999999954525,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
435.25944646698485,100.07,247,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
439.90399475228753,100.07,247,0.7086924760860001,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
456.9327914659858,100.07,247,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
464.56544410389546,100.07,347,0.0049999999999954525,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
470.5047303877552,100.07,347,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
483.7714304874892,100.07,247,-1,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
490.6208558755451,100.07,347,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
491.28679518475053,100.115,253,0.009999999999990905,9990589.19,9993196.94,10000000,10000000,10000000,100000016213.87,10094,10068,10000,10000,10000,9999838
492.34765505044857,100.115,196,0.009999999999990905,9990589.19,9993196.94,10000000,10000000,10000000,100000016213.87,10094,10068,10000,10000,10000,9999838
508.4726044210694,100.115,296,0.004999999999981242,9990589.19,9993196.94,10000000,10000000,10000000,100000016213.87,10094,10068,10000,10000,10000,9999838
509.50129919933534,100.115,390,0.009999999999990905,9990589.19,9993196.94,10000000,10000000,10000000,100000016213.87,10094,10068,10000,10000,10000,9999838
520.090441459449,100.11000000000001,349,0.009999999999990905,9990589.19,9993196.94,10000000,10000000,10004104.51,100000012109.36,10094,10068,10000,10000,9959,9999879
528.4844832388072,100.11000000000001,290,0.7286924760860103,9990589.19,9993196.94,10000000,10000000,10004104.51,100000012109.36,10094,10068,10000,10000,9959,9999879
536.1071898543505,100.11000000000001,290,0.009999999999990905,9990589.19,9993196.94,10000000,10000000,10004104.51,100000012109.36,10094,10068,10000,10000,9959,9999879
550.7006491040111,100.12499999999999,107,0.7336924760859915,9990589.19,9984886.565,10000000,10000000,10004104.51,100000020419.735,10094,10151,10000,10000,9959,9999796
552.4634145476799,100.12499999999999,190,0.7386924760860012,9990589.19,9984886.565,10000000,10000000,10004104.51,100000020419.735,10094,10151,10000,10000,9959,9999796
552.5165419060983,100.12499999999999,290,0.009999999999990905,9990589.19,9984886.565,10000000,10000000,10004104.51,100000020419.735,10094,10151,10000,10000,9959,9999796
559.3777417698567,100.12499999999999,390,0.0049999999999954525,9990589.19,9984886.565,10000000,10000000,10004104.51,100000020419.735,10094,10151,10000,10000,9959,9999796
564.7714618207252,100.12499999999999,490,0.0049999999999954525,9990589.19,9984886.565,10000000,10000000,10004104.51,100000020419.735,10094,10151,10000,10000,9959,9999796
590.5214175856905,100.12499999999999,490,0.0049999999999954525,9990589.19,9984886.565,10000000,10000000,10004104.51,100000020419.735,10094,10151,10000,10000,9959,9999796
590.5918313293143,100.13,338,0.0049999999999954525,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
598.2526587265925,100.13,390,0.009999999999990905,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
614.4870537750771,100.13,190,0.7536924760860018,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
619.2741924873878,100.13,290,0.009999999999990905,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
633.1111632041348,100.13,390,0.0049999999999954525,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
643.7158148981089,100.13,490,0.0049999999999954525,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
643.7950510844872,100.13,590,0.0049999999999954525,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
653.8554582141902,100.13,290,0.024999999999977263,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
657.5883793970002,100.13,390,0.014999999999972147,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
676.6987066739471,100.13,390,0.009999999999990905,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
690.7611661808301,100.13,390,0.015000000000000568,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
699.7749111762538,100.13,373,0.009999999999990905,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
709.7838740127793,100.13,273,-1,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
712.644839075791,100.13,373,0.009999999999990905,9990589.19,9984886.565,10000000,9994793.24,10004104.51,100000025626.495,10094,10151,10000,10052,9959,9999744
720.5088673438481,100.16000000000001,321,0.009999999999990905,9990589.19,9984886.565,10000000,10000001.56,10004104.51,100000020418.17499,10094,10151,10000,10000,9959,9999796
720.8364207362265,100.16000000000001,300,0.009999999999990905,9990589.19,9984886.565,10000000,10000001.56,10006207.87,100000018314.81499,10094,10151,10000,10000,9938,9999817
733.5215067650653,100.135,126,-1,9990589.19,9984886.565,10004706.345,10000001.56,10006207.87,100000013608.46999,10094,10151,9953,10000,9938,9999864
735.4843198681442,100.135,226,0.03999999999997783,9990589.19,9984886.565,10004706.345,10000001.56,10006207.87,100000013608.46999,10094,10151,9953,10000,9938,9999864
737.053476528165,100.135,326,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,10006207.87,100000013608.46999,10094,10151,9953,10000,9938,9999864
747.0309404988875,100.135,388,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,10006207.87,100000013608.46999,10094,10151,9953,10000,9938,9999864
754.3694571924079,100.135,388,0.004999999999981242,9990589.19,9984886.565,10004706.345,10000001.56,10006207.87,100000013608.46999,10094,10151,9953,10000,9938,9999864
754.5555044309452,100.135,488,0.004999999999981242,9990589.19,9984886.565,10004706.345,10000001.56,10006207.87,100000013608.46999,10094,10151,9953,10000,9938,9999864
760.0316260918036,100.17499999999998,403,0.004999999999981242,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
772.6633555704533,100.17499999999998,388,0.04999999999998295,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
778.4516730296667,100.17499999999998,388,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
784.1126954755254,100.17499999999998,488,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
798.6888859331923,100.17499999999998,388,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
805.4596242022089,100.17499999999998,388,1.1439769383427603,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
822.7010592843648,100.17499999999998,388,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
830.9356923007388,100.17499999999998,388,0.014999999999986358,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
834.4685203055697,100.17499999999998,388,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
846.845030571132,100.17499999999998,488,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
850.0116715237832,100.17499999999998,488,0.004999999999981242,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
866.4797453135999,100.17499999999998,488,0.014999999999986358,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
869.1702066769858,100.17499999999998,588,0.0049999999999954525,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
889.8828305172075,100.17499999999998,288,0.07999999999998408,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
893.4075771183377,100.17499999999998,388,0.009999999999990905,9990589.19,9984886.565,10004706.345,10000001.56,9997692.995,100000022123.34499,10094,10151,9953,10000,10023,9999779
897.7834694790957,100.205,294,0.009999999999990905,10000008.459999999,9984886.565,10004706.345,10000001.56,9997692.995,100000012704.07498,10000,10151,9953,10000,10023,9999873
901.9009538511913,100.205,394,0.009999999999990905,10000008.459999999,9984886.565,10004706.345,10000001.56,9997692.995,100000012704.07498,10000,10151,9953,10000,10023,9999873
904.7268110440999,100.205,475,0.009999999999990905,10000008.459999999,9984886.565,10004706.345,10000001.56,9997692.995,100000012704.07498,10000,10151,9953,10000,10023,9999873
906.1728616202857,100.205,575,0.004999999999981242,10000008.459999999,9984886.565,10004706.345,10000001.56,9997692.995,100000012704.07498,10000,10151,9953,10000,10023,9999873
915.6379684140156,100.22,437,0.009999999999990905,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9997692.995,100000015911.11497,10000,10151,9953,10032,10023,9999841
929.7710608455045,100.22,437,0.08499999999999375,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9997692.995,100000015911.11497,10000,10151,9953,10032,10023,9999841
930.2513705635046,100.22,537,0.0049999999999954525,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9997692.995,100000015911.11497,10000,10151,9953,10032,10023,9999841
934.9322672237278,100.22,566,0.009999999999990905,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9997692.995,100000015911.11497,10000,10151,9953,10032,10023,9999841
948.1524923232586,100.22,559,0.8597158480493903,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9997692.995,100000015911.11497,10000,10151,9953,10032,10023,9999841
952.1765352341802,100.22,659,0.8597158480493903,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9997692.995,100000015911.11497,10000,10151,9953,10032,10023,9999841
955.9232836362368,100.46926109029337,573,0.009999999999990905,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
967.5096899481505,100.46926109029337,466,1.1039769383427682,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
969.9442842550102,100.46926109029337,566,0.009999999999990905,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
984.0051725511896,100.46926109029337,666,0.004999999999981242,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
987.3391538588913,100.46926109029337,766,0.004999999999981242,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
993.7801242792474,100.46926109029337,688,0.004999999999981242,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
997.1459900065786,100.46926109029337,688,0.0049999999999954525,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
1003.8227906508761,100.46926109029337,788,0.0049999999999954525,10000008.459999999,9984886.565,10004706.345,9996794.520000001,9988349.353718601,100000025254.75626,10000,10151,9953,10032,10116,9999748
1025.704094126801,98.62535215871793,393,-1,9995767.569857175,9984886.565,10004706.345,10006342.565142825,9988349.353718601,100000019947.60126,10043,10151,9953,9936,10116,9999801
1026.8007630704901,98.54240114899717,491,0.0049999999999954525,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1030.1863436517847,98.54240114899717,491,0.009999999999990905,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1040.7463339609849,98.54240114899717,591,0.009999999999990905,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1049.9097902394433,98.54240114899717,691,0.004999999999981242,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1065.2636494185267,98.54240114899717,492,0.014999999999986358,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1066.5150161412494,98.54240114899717,592,0.009999999999990905,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1080.2257743469488,98.54240114899717,592,0.0049999999999954525,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1082.6489623867842,98.54240114899717,692,0.0049999999999954525,9995767.569857175,9984886.565,10004706.345,10006441.107543975,9988349.353718601,100000019849.05885,10043,10151,9953,9935,10116,9999802
1094.2544677173728,100.255,455,1.073976938342767,9995767.569857175,9984886.565,10008415.780000001,10006441.107543975,9988349.353718601,100000016139.62386,10043,10151,9916,9935,10116,9999839
1113.5624961985045,100.255,455,0.014999999999986358,9995767.569857175,9984886.565,10008415.780000001,10006441.107543975,9988349.353718601,100000016139.62386,10043,10151,9916,9935,10116,9999839
1117.9309579857654,100.255,442,0.014999999999986358,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9988349.353718601,100000014836.30885,10043,10138,9916,9935,10116,9999852
1121.6203445514336,100.255,542,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9988349.353718601,100000014836.30885,10043,10138,9916,9935,10116,9999852
1129.8861075636273,100.255,592,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9988349.353718601,100000014836.30885,10043,10138,9916,9935,10116,9999852
1132.8673792294462,100.25999999999999,495,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1138.6103010799832,100.25999999999999,492,0.004999999999981242,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1139.4803122302333,100.25999999999999,592,0.004999999999981242,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1142.3836663151956,100.25999999999999,692,0.004999999999981242,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1142.4202366554525,100.25999999999999,753,0.004999999999981242,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1170.1728275225166,100.25999999999999,453,1.053976938342771,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1178.5265015779644,100.25999999999999,553,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1181.397237311868,100.25999999999999,653,0.004999999999981242,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1193.9316723058796,100.25999999999999,475,1.0489769383427614,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1198.850449955317,100.25999999999999,575,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1208.6911712710084,100.25999999999999,475,1.043976938342766,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1215.7191670311836,100.25999999999999,575,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1219.4038237109382,100.25999999999999,675,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1220.39177562015,100.25999999999999,775,0.004999999999981242,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1243.3353631226985,100.25999999999999,663,0.06880473393655961,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1243.3727954836036,100.25999999999999,763,0.009999999999990905,9995767.569857175,9986189.879999999,10008415.780000001,10006441.107543975,9998074.573718602,100000005111.08885,10043,10138,9916,9935,10019,9999949
1247.833918059433,100.29,674,0.009999999999990905,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1255.8858682244227,100.29,663,0.009999999999990905,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1257.428381608234,100.29,763,0.009999999999990905,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1274.3466742010037,100.29,601,0.009999999999990905,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1290.6863147055758,100.29,501,1.1176232816652742,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1294.1634808832894,100.29,601,0.009999999999990905,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1301.535287235322,100.29,623,0.009999999999990905,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1304.6118659164308,100.29,709,0.009999999999990905,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1304.9758396351583,100.29,809,0.0049999999999954525,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1307.5341113710897,100.29,909,0.0049999999999954525,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1326.286719460515,100.29,709,0.04380473393656814,9995767.569857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999996185.27885,10043,10138,9827,9935,10019,10000038
1339.0846212665233,100.315,589,0.04380473393656814,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1339.296536945368,100.315,689,0.009999999999990905,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1342.0230629995783,100.315,721,0.009999999999990905,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1349.8044406814058,100.315,821,0.009999999999990905,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1352.79780509814,100.315,841,0.004999999999981242,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1354.57649821474,100.315,922,0.004999999999981242,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1369.0728109853785,100.315,822,0.033804733936563025,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1370.1995794232773,100.315,922,0.009999999999990905,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1391.2264389220898,100.315,722,0.02880473393655336,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1392.30657809241,100.315,822,0.009999999999990905,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1399.5962856035972,100.315,922,0.005000000000009663,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1408.6929393812259,100.315,922,0.009999999999990905,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
1432.1543138255126,100.315,822,0.11977431101425395,9997773.869857175,9986189.879999999,10017341.590000002,10006441.107543975,9998074.573718602,99999994178.97885,10023,10138,9827,9935,10019,10000058
