Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
236.60400803529467,100.03500000000001,300,0.005000000000009663,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
246.92409137323736,100.03500000000001,100,-1,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
256.9382506004503,100.03500000000001,200,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
260.77236293415956,100.03500000000001,300,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
276.8167754496672,100.03500000000001,100,-1,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
280.68736463200867,100.03500000000001,200,0.014999999999986358,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
286.95794908622264,100.03500000000001,300,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
300.2856862170801,100.03500000000001,300,0.0049999999999954525,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
304.14146394366026,100.03500000000001,400,0.0049999999999954525,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
323.4753558729298,100.03500000000001,300,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
327.9434118786762,100.03500000000001,200,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
333.23132659287245,100.03500000000001,300,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
352.5051932958476,100.03500000000001,300,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
371.8687365174816,100.03500000000001,100,-1,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
371.9490025777149,100.03500000000001,200,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
385.6352874587792,100.03500000000001,200,0.005000000000009663,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
398.85640668738034,100.03500000000001,200,-1,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
400.4053025513211,100.03500000000001,300,0.004999999999981242,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
412.25154775581075,100.03500000000001,300,0.004999999999981242,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
422.26802654480673,100.03500000000001,200,0.0049999999999954525,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
432.26379632358714,100.03500000000001,300,0.0049999999999954525,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
438.6926004882833,100.03500000000001,300,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
442.78915623634964,100.03500000000001,383,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
452.6629695797701,100.03500000000001,381,0.44860087552569894,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
455.2640146878207,100.03500000000001,381,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
455.4679279470478,100.03500000000001,481,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
470.86602412396104,100.10499999999999,286,0.8816180928538984,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
471.78828612734037,100.10499999999999,386,0.0049999999999954525,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
493.23868367315714,100.10499999999999,281,0.4636008755256995,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
496.9230424961915,100.10499999999999,381,0.009999999999990905,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
501.3703078103228,100.10499999999999,381,0.004999999999981242,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
502.93090518914437,100.10499999999999,481,0.004999999999981242,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
524.267817534126,100.10499999999999,381,0.46860087552570917,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
537.2366143914436,100.10499999999999,481,0.005000000000009663,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
545.395402360755,100.10499999999999,481,0.004999999999981242,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
557.3572275160896,100.10499999999999,481,0.009999999999990905,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
557.7171501340925,100.10499999999999,581,0.009999999999990905,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
569.7875397358193,100.10499999999999,481,0.009999999999990905,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
594.0274163940317,100.10499999999999,281,0.488600875525691,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
594.1069366413343,100.10499999999999,381,0.009999999999990905,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
599.0037926318383,100.10499999999999,481,0.009999999999990905,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
603.4838685120338,100.10499999999999,581,0.004999999999981242,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
622.6770494018017,100.10499999999999,481,0.0049999999999954525,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
630.9584053707368,100.10499999999999,481,0.009999999999990905,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
647.7380317577106,100.10499999999999,381,0.4986008755256961,10000000,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
652.9730929025493,99.6513991244743,353,0.4986008755256961,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
663.5148499745912,99.6513991244743,353,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
670.5529294200985,99.6513991244743,253,0.508600875525687,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
675.0474046746252,99.6513991244743,353,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
684.0143260364697,99.6513991244743,453,0.004999999999981242,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
694.7282147302271,99.6513991244743,453,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
714.9829048155702,99.6513991244743,253,0.5186008755257063,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
721.0652169949046,99.6513991244743,353,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
726.549568708956,99.6513991244743,453,0.005000000000009663,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
728.2087090598543,99.6513991244743,453,0.005000000000009663,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
748.8791112327738,99.6513991244743,453,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
751.6789962550771,99.6513991244743,553,0.004999999999981242,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
759.640947001573,99.6513991244743,453,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
775.5117580112119,99.6513991244743,453,0.0049999999999954525,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
780.958435939667,99.6513991244743,553,0.0049999999999954525,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
791.3897018246942,99.6513991244743,453,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
797.4786542180864,99.6513991244743,353,-1,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
801.5906874380969,99.6513991244743,353,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
814.3395510284688,99.6513991244743,439,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
814.800886073686,99.6513991244743,524,0.009999999999990905,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
818.6568743176449,99.6513991244743,624,0.0049999999999954525,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
826.9051239163355,99.6513991244743,724,0.0049999999999954525,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
847.2400714927066,99.6513991244743,524,0.015000000000000568,10000000.0,9990490.025,10005701.995,10000000,10000800.24,100000003007.74,10000,10095,9943,10000,9992,9999970
857.83302822315,99.73385822865545,369,0.4711417713445485,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
860.5931074351902,99.73385822865545,469,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
865.9598262885486,99.73385822865545,569,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
869.080023911608,99.73385822865545,669,0.0049999999999954525,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
870.4173334251799,99.73385822865545,717,0.0049999999999954525,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
881.6992116552584,99.73385822865545,717,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
894.7425146070312,99.73385822865545,617,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
902.7811226560218,99.73385822865545,717,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
907.7057713890337,99.73385822865545,817,0.004999999999981242,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
931.8749367674279,99.73385822865545,517,-1,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
937.1887651611614,99.73385822865545,617,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
949.8003718639441,99.73385822865545,717,0.0049999999999954525,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
959.2876013717072,99.73385822865545,817,0.0049999999999954525,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
971.7907816071632,99.73385822865545,617,0.014999999999986358,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
983.6682331108724,99.73385822865545,617,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
984.5428923699991,99.73385822865545,717,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
993.0211331509472,99.73385822865545,717,0.004999999999981242,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
1009.7030015503806,99.73385822865545,617,0.014999999999986358,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
1010.7378547490277,99.73385822865545,717,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
1016.4827058317875,99.73385822865545,817,0.009999999999990905,9994514.637797425,9990490.025,10005701.995,10005485.362202575,10000800.24,100000003007.74,10055,10095,9943,9945,9992,9999970
1036.4214796958634,100.19500000000001,434,0.0549999999999784,9994514.637797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999994691.55501,10055,10095,9860,9945,9992,10000053
1037.6084279326387,100.19500000000001,534,0.009999999999990905,9994514.637797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999994691.55501,10055,10095,9860,9945,9992,10000053
1039.1188937363995,100.19500000000001,634,0.009999999999990905,9994514.637797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999994691.55501,10055,10095,9860,9945,9992,10000053
1045.6115889451123,100.24,590,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1048.9830906482532,100.24,690,0.004999999999981242,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1070.305688122278,100.24,381,0.05999999999998806,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1076.082178818611,100.24,381,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1082.5713473549058,100.24,481,0.0049999999999954525,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1102.2413260397846,100.24,381,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1105.754760760593,100.24,481,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1113.765337785204,100.24,481,0.0049999999999954525,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1118.3487127470676,100.24,381,0.004999999999981242,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1123.479574748529,100.24,481,0.004999999999981242,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1137.064786429539,100.24,481,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1151.9805873735888,100.24,381,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1170.2176265729513,100.24,381,-1,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1171.5866695272136,100.24,481,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1184.7818594087662,100.24,346,0.08999999999997499,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1187.0093246430158,100.28499999999998,246,-1,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1188.553270898765,100.28499999999998,346,0.09499999999998465,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1195.7324290032586,100.28499999999998,446,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1214.0157795776256,100.28499999999998,546,0.009999999999990905,9998925.197797425,9990490.025,10014018.18,10005485.362202575,10000800.24,99999990280.99501,10011,10095,9860,9945,9992,10000097
1216.078172756317,100.28999999999999,460,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1235.1308176566,100.28999999999999,446,0.0999999999999801,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1238.779158838512,100.28999999999999,546,0.0999999999999801,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1242.2602983075708,100.29499999999999,446,0.10499999999998977,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1248.8492736916162,100.29499999999999,446,0.014999999999986358,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1266.1867989959105,100.29499999999999,546,0.014999999999986358,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1279.1243058659968,100.29499999999999,546,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1280.2586552237794,100.29499999999999,646,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1288.3513682655855,100.29499999999999,646,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1315.8186641989612,100.29499999999999,546,0.014999999999986358,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1322.6001487497151,100.29499999999999,546,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1326.179723680624,100.29499999999999,546,0.014999999999986358,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1343.1928006107055,100.29499999999999,546,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1355.4813973463208,100.29499999999999,546,-1,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1356.9278760116388,100.29499999999999,646,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1364.8651005524046,100.29499999999999,646,0.014999999999986358,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1365.1962547856965,100.29499999999999,746,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1374.8241153545455,100.29499999999999,651,0.009999999999990905,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1381.1525143425276,100.29499999999999,651,0.004999999999981242,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1383.139538866034,100.29499999999999,666,0.004999999999981242,9990300.257797426,9990490.025,10014018.18,10005485.362202575,10000800.24,99999998905.93501,10097,10095,9860,9945,9992,10000011
1389.9904017256013,100.98669780705268,549,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,10000800.24,99999998905.93501,10080,10095,9877,9945,9992,10000011
1397.4911106839345,100.98669780705268,592,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,10000800.24,99999998905.93501,10080,10095,9877,9945,9992,10000011
1405.5484797533984,100.98669780705268,692,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,10000800.24,99999998905.93501,10080,10095,9877,9945,9992,10000011
1412.5274616059025,100.98669780705268,692,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,10000800.24,99999998905.93501,10080,10095,9877,9945,9992,10000011
1416.0590974295042,100.34499999999998,629,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9994478.505,100000005227.67001,10080,10095,9877,9945,10055,9999948
1421.9313866451569,100.34499999999998,593,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9994478.505,100000005227.67001,10080,10095,9877,9945,10055,9999948
1428.94881866052,100.34499999999998,656,0.5990016120274646,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9994478.505,100000005227.67001,10080,10095,9877,9945,10055,9999948
1430.4445891113635,100.34499999999998,756,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9994478.505,100000005227.67001,10080,10095,9877,9945,10055,9999948
1448.1519170503784,100.34499999999998,656,0.005000000000009663,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9994478.505,100000005227.67001,10080,10095,9877,9945,10055,9999948
1448.7237405057804,100.34499999999998,756,0.005000000000009663,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9994478.505,100000005227.67001,10080,10095,9877,9945,10055,9999948
1462.2113112243235,100.34499999999998,756,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9994478.505,100000005227.67001,10080,10095,9877,9945,10055,9999948
1465.7116368984898,100.345,629,0.015000000000000568,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
1472.799342150578,100.345,722,0.015000000000000568,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
1479.814696344304,100.345,749,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
1480.8315757959047,100.345,849,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
1495.2218287315454,100.345,849,0.004999999999981242,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
1505.748208342355,100.345,849,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
1512.0421761243947,100.345,749,0.009999999999990905,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
1521.5261585674837,100.345,849,0.0049999999999954525,9992017.031660145,9990490.025,10012301.40613728,10005485.362202575,9997187.82,100000002518.35501,10080,10095,9877,9945,10028,9999975
