Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
868.2895972206735,100.195,504,0.2528057631606657,10000000,10003706.530000001,10002397.854999999,10000000,9997295.14,99999996600.475,10000,9963,9976,10000,10027,10000034
869.550235982064,100.45280576316067,568,-1,10001406.339280684,10003706.530000001,10002397.854999999,9998593.660719316,9997295.14,99999996600.475,9986,9963,9976,10014,10027,10000034
873.3316995495176,101.12790828590703,512,0.009999999999990905,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
896.2072190830615,101.12790828590703,412,0.04999999999998295,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
896.7998507498344,100.21,468,0.004999999999981242,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
901.5513050129292,100.21,568,0.004999999999981242,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
903.1334442757491,100.21,668,0.004999999999981242,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
912.5766379925165,100.21,517,0.009999999999990905,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
921.379037501967,100.21,519,0.009999999999990905,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
931.2850837257631,100.21,441,-1,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
933.7649481186799,100.21,541,0.009999999999990905,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
945.7665929372848,100.21,541,0.0049999999999954525,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
961.0137973950143,100.21,541,0.009999999999990905,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
964.7001022620458,100.21,541,0.014999999999986358,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
973.853792488081,100.21,641,0.009999999999990905,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
981.1242724892938,100.21,541,-1,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
987.7784045063902,100.21,541,0.009999999999990905,10001406.339280684,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000004488.45186,9986,9963,9976,10092,10027,9999956
1000.1504981428737,100.24,514,0.009999999999990905,9998699.859280683,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000007194.93185,10013,9963,9976,10092,10027,9999929
1005.791531967315,100.23,472,0.009999999999990905,10002909.519280683,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000002985.27185,9971,9963,9976,10092,10027,9999971
1006.4810472856343,100.23,572,0.009999999999990905,10002909.519280683,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000002985.27185,9971,9963,9976,10092,10027,9999971
1007.0197055638771,100.23,672,0.0049999999999954525,10002909.519280683,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000002985.27185,9971,9963,9976,10092,10027,9999971
1009.0935425532484,100.23,678,0.0049999999999954525,10002909.519280683,10003706.530000001,10002397.854999999,9990705.683873016,9997295.14,100000002985.27185,9971,9963,9976,10092,10027,9999971
1017.9691388483635,100.235,528,0.32901209706132306,10002909.519280683,10003706.530000001,10010115.95,9990705.683873016,9997295.14,99999995267.17685,9971,9963,9899,10092,10027,10000048
1025.3622279712556,100.235,570,0.009999999999990905,10002909.519280683,10003706.530000001,10010115.95,9990705.683873016,9997295.14,99999995267.17685,9971,9963,9899,10092,10027,10000048
1032.6183684225743,100.235,570,0.004999999999981242,10002909.519280683,10003706.530000001,10010115.95,9990705.683873016,9997295.14,99999995267.17685,9971,9963,9899,10092,10027,10000048
1036.5713081362233,100.235,647,0.004999999999981242,10002909.519280683,10003706.530000001,10010115.95,9990705.683873016,9997295.14,99999995267.17685,9971,9963,9899,10092,10027,10000048
1038.8553637436394,100.235,747,0.004999999999981242,10002909.519280683,10003706.530000001,10010115.95,9990705.683873016,9997295.14,99999995267.17685,9971,9963,9899,10092,10027,10000048
1053.5157773343021,100.255,453,0.009999999999990905,10002909.519280683,10003706.530000001,10000690.125927417,9991309.0679456,9997295.14,100000004089.61685,9971,9963,9993,10086,10027,9999960
1053.5708693006748,100.255,465,-1,10002909.519280683,10002503.47,10000690.125927417,9991309.0679456,9997295.14,100000005292.67685,9971,9975,9993,10086,10027,9999948
1057.746891710752,100.255,534,-1,10002909.519280683,10002503.47,10000690.125927417,9991309.0679456,9997295.14,100000005292.67685,9971,9975,9993,10086,10027,9999948
1069.3458800093706,100.255,607,0.7673393248371099,10002909.519280683,10002503.47,10000690.125927417,9991309.0679456,9997295.14,100000005292.67685,9971,9975,9993,10086,10027,9999948
1073.4604423950916,100.255,607,0.7673393248371099,10002909.519280683,10002503.47,10000690.125927417,9991309.0679456,9997295.14,100000005292.67685,9971,9975,9993,10086,10027,9999948
1077.430589512982,100.82811355667482,421,0.0999999999999801,9995930.940528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000014691.13033,10040,9999,9993,10086,10027,9999855
1086.9983453917662,100.82811355667482,450,0.10499999999997556,9995930.940528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000014691.13033,10040,9999,9993,10086,10027,9999855
1095.3938388444078,100.82811355667482,550,0.009999999999990905,9995930.940528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000014691.13033,10040,9999,9993,10086,10027,9999855
1099.3412973241125,100.26499999999999,482,0.009999999999990905,9989112.920528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000021509.15033,10108,9999,9993,10086,10027,9999787
1104.4257764071174,100.26499999999999,482,0.0049999999999954525,9989112.920528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000021509.15033,10108,9999,9993,10086,10027,9999787
1122.6504916058043,100.26499999999999,450,0.10999999999997101,9989112.920528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000021509.15033,10108,9999,9993,10086,10027,9999787
1126.9978725368424,100.26499999999999,550,0.10999999999997101,9989112.920528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000021509.15033,10108,9999,9993,10086,10027,9999787
1134.1831018088901,100.26499999999999,550,0.009999999999990905,9989112.920528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000021509.15033,10108,9999,9993,10086,10027,9999787
1150.0055402884464,100.26499999999999,450,1.6361618231747457,9989112.920528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000021509.15033,10108,9999,9993,10086,10027,9999787
1151.1858061198614,100.26499999999999,550,0.009999999999990905,9989112.920528298,10000083.59527464,10000690.125927417,9991309.0679456,9997295.14,100000021509.15033,10108,9999,9993,10086,10027,9999787
1154.2552926660492,100.28,480,0.009999999999990905,9989112.920528298,10000083.59527464,9993670.525927417,9991309.0679456,9997295.14,100000028528.75034,10108,9999,10063,10086,10027,9999717
1162.200435610721,100.28,580,0.005000000000009663,9989112.920528298,10000083.59527464,9993670.525927417,9991309.0679456,9997295.14,100000028528.75034,10108,9999,10063,10086,10027,9999717
1174.3504577439498,100.28,550,0.009999999999990905,9989112.920528298,10000083.59527464,9993670.525927417,9991309.0679456,9997295.14,100000028528.75034,10108,9999,10063,10086,10027,9999717
1187.6522330311368,100.28499999999998,401,0.2249999999999801,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1192.9768060914403,100.28499999999998,450,1.6261618231747548,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1197.4207580393609,100.28499999999998,491,0.15470861405178482,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1197.9536505667277,100.28499999999998,591,0.009999999999990905,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1205.0622979574214,100.28499999999998,591,0.12999999999998124,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1211.763601230066,100.28499999999998,591,0.009999999999990905,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1224.9199923393573,100.28499999999998,591,0.1447086140517797,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1227.3424307757543,100.28499999999998,691,0.009999999999990905,9989112.920528298,10000083.59527464,9988756.560927417,9991309.0679456,9997295.14,100000033442.71533,10108,9999,10112,10086,10027,9999668
1240.7347292336513,100.285,564,0.015000000000000568,9989112.920528298,10000083.59527464,9988756.560927417,9994016.7629456,9997295.14,100000030735.02032,10108,9999,10112,10059,10027,9999695
1248.134223002397,100.285,488,-0.56043448797287,9989112.920528298,10000083.59527464,9988756.560927417,9994016.7629456,9997295.14,100000030735.02032,10108,9999,10112,10059,10027,9999695
1248.992905346548,100.99514310202466,394,0.1449999999999818,9989112.920528298,10000083.59527464,9988756.560927417,9984220.234064704,9997295.14,100000040531.54921,10108,9999,10112,10156,10027,9999598
1249.2370558242978,100.99514310202466,404,0.1449999999999818,9989112.920528298,10000083.59527464,9988756.560927417,9984220.234064704,9997295.14,100000040531.54921,10108,9999,10112,10156,10027,9999598
1253.6772310538004,100.99514310202466,504,0.009999999999990905,9989112.920528298,10000083.59527464,9988756.560927417,9984220.234064704,9997295.14,100000040531.54921,10108,9999,10112,10156,10027,9999598
1253.751041830614,100.30499999999999,585,0.10097824634343056,9989112.920528298,9999782.680274641,9988756.560927417,9984220.234064704,9997295.14,100000040832.4642,10108,10002,10112,10156,10027,9999595
1259.371837518082,100.30499999999999,685,0.10097824634343056,9989112.920528298,9999782.680274641,9988756.560927417,9984220.234064704,9997295.14,100000040832.4642,10108,10002,10112,10156,10027,9999595
1259.5626014965844,100.43470861405179,684,0.10097824634343056,9989112.920528298,9999883.114983255,9988756.560927417,9984119.79935609,9997295.14,100000040832.4642,10108,10001,10112,10157,10027,9999595
1261.7304377376345,100.43470861405179,774,0.10097824634343056,9989112.920528298,9999883.114983255,9988756.560927417,9984119.79935609,9997295.14,100000040832.4642,10108,10001,10112,10157,10027,9999595
1267.8986058303376,100.33373036770836,706,0.009999999999990905,9989112.920528298,9991455.081632368,9988756.560927417,9984119.79935609,9997295.14,100000049260.49756,10108,10085,10112,10157,10027,9999511
1268.0588971954937,101.90616182317476,623,1.6061618231747445,9980739.10581451,9995472.46997693,9988756.560927417,9984119.79935609,10000046.606369227,100000050865.45757,10191,10045,10112,10157,10000,9999495
1268.7329355778788,101.90616182317476,717,1.6061618231747445,9980739.10581451,9995472.46997693,9988756.560927417,9984119.79935609,10000046.606369227,100000050865.45757,10191,10045,10112,10157,10000,9999495
1279.562085241084,100.30000000000001,561,1.6061618231747445,9986355.90581451,9995472.46997693,9988756.560927417,9984119.79935609,10000046.606369227,100000045248.65756,10135,10045,10112,10157,10000,9999551
1286.5424788707912,100.30000000000001,580,0.014999999999986358,9986355.90581451,9995472.46997693,9988756.560927417,9984119.79935609,10000046.606369227,100000045248.65756,10135,10045,10112,10157,10000,9999551
1287.8359328335478,100.30000000000001,680,0.009999999999990905,9986355.90581451,9995472.46997693,9988756.560927417,9984119.79935609,10000046.606369227,100000045248.65756,10135,10045,10112,10157,10000,9999551
1289.9145551867068,100.315,647,0.009999999999990905,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1309.7117515324037,100.315,703,0.009999999999990905,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1311.214871808983,100.315,731,0.009999999999990905,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1315.505903314967,100.315,731,0.0049999999999954525,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1319.0745978185969,100.315,792,0.0049999999999954525,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1328.4432658615472,100.315,825,0.0049999999999954525,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1336.5789013686294,100.315,825,0.009999999999990905,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1347.118578361335,100.315,725,0.16499999999997783,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1352.2680672912898,100.32499999999999,625,0.1699999999999875,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1361.8413275183125,100.32499999999999,725,0.009999999999990905,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
1371.20776147209,100.32499999999999,725,0.1699999999999875,9986355.90581451,9992162.07497693,9988756.560927417,9984119.79935609,10000046.606369227,100000048559.05257,10135,10078,10112,10157,10000,9999518
