Timestamp,Price,Book Size,Gap,Volatility,Queue Size,marketmaker Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,marketmaker Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,marketmaker Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,marketmaker Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
20824.045955647834,100.405,344,0.4900000000000091,0.3920065507137187,0.0,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,87,130,351,218,122,75,63,130,251,41,0,0,0,0,14,24
20832.93370576171,99.76,320,1.1350000000000051,0.3822112728108763,1.5031042495356814,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,111,130,351,218,122,75,111,130,251,41,0,0,0,0,14,24
20833.93370576171,99.76,329,1.1350000000000051,0.3731115784855761,1.9785724625144212,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,111,130,351,227,122,75,111,130,251,41,0,0,0,0,14,24
20834.93370576171,99.76,338,1.1350000000000051,0.3646293119695543,2.27370157929181,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,111,130,360,227,122,75,111,130,251,41,0,0,0,0,14,24
20846.193466596254,99.76,419,1.1350000000000051,0.35669801103227144,0.40593612366137677,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,111,130,360,308,122,75,111,130,251,41,0,0,0,0,14,24
20850.992786945,99.76,506,1.1350000000000051,0.3492607640223026,0.3699913016753271,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,111,130,360,395,122,75,111,130,251,41,0,0,0,0,14,24
21034.86788711412,99.76,304,0.9099999999999966,0.34226852478069597,0.0,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,111,133,360,395,122,75,111,130,251,41,0,0,0,0,100,143
21055.177422387635,99.76,351,0.4000000000000057,0.33567877502159466,0.0,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,111,133,360,442,122,75,111,130,251,41,0,0,0,0,100,143
40002,98.81,236,0.4000000000000057,0.399006578893128,2,999991940.4200001,10007475.25,10006242.67,9987014.78,10003115.77,10004211.110000001,181,9925,9937,10130,9969,9958,203,76,111,133,360,442,123,75,111,130,251,42,80,0,0,0,100,177
40003,98.81,237,0.4000000000000057,0.44497893208555145,3,999991940.4200001,10007475.25,10006242.67,9987014.78,10003115.77,10004211.110000001,181,9925,9937,10130,9969,9958,204,76,111,133,360,442,123,75,111,130,251,42,80,0,0,0,100,177
40004,100.52,137,2.1099999999999994,0.47053659528244723,4,999981971.67,10007475.25,10006242.67,9987312.74,10004019.459999999,10012978.21,281,9925,9937,10127,9960,9870,304,76,111,133,360,442,223,75,111,133,260,130,80,0,0,0,100,177
40005,100.52,237,2.1099999999999994,0.48293129946193947,5,999981971.67,10007475.25,10006242.67,9987312.74,10004019.459999999,10012978.21,281,9925,9937,10127,9960,9870,404,76,111,133,360,442,223,75,111,133,260,130,80,0,0,0,100,177
40152.52860967132,100.52,335,2.1099999999999994,0.5020823040100071,0.3421459265300655,999981971.67,10007475.25,10006242.67,9987312.74,10004019.459999999,10012978.21,281,9925,9937,10127,9960,9870,404,76,111,133,458,442,223,75,111,133,260,130,80,0,0,0,100,177
40171.08261336076,100.52,418,1.5899999999999892,0.5091277783371807,0.0,999981971.67,10007475.25,10006242.67,9987312.74,10004019.459999999,10012978.21,281,9925,9937,10127,9960,9870,404,76,111,216,458,442,223,75,111,133,260,130,80,0,0,0,100,177
40196.08261336076,100.52,285,1.8699999999999903,0.5416684294843083,6.318122252065223,999981971.67,10007475.25,10006242.67,9987312.74,10004019.459999999,10012978.21,281,9925,9937,10127,9960,9870,404,79,111,216,458,442,223,75,111,133,260,130,80,1,0,0,100,312
40232.08261336076,98.93,213,1.8699999999999903,0.5623738673957701,27.27140384613449,999981971.67,10007475.25,10006242.67,9980189.78,10011142.42,10012978.21,281,9925,9937,10199,9888,9870,404,79,111,216,530,442,223,75,111,205,332,130,80,1,0,0,100,312
40241.08261336076,98.93,242,0.010000000000005116,0.5809419733406128,29.246628505374247,999981971.67,10007475.25,10006242.67,9979101.549999999,10011142.42,10014066.440000001,281,9925,9937,10210,9888,9859,404,79,111,216,530,493,223,75,111,216,332,141,80,1,0,0,100,312
40253.08261336076,98.47,212,0.010000000000005116,0.6276421273305328,34.7206090519976,999981971.67,10007475.25,10006242.67,9979101.549999999,10011142.42,10014066.440000001,281,9925,9937,10210,9888,9859,404,79,111,216,530,523,223,75,111,216,332,201,80,1,0,0,100,312
40259.08261336076,98.47,285,0.7599999999999909,0.6639736039524154,36.72002204320597,999981971.67,10007475.25,10005257.97,9979101.549999999,10011142.42,10015051.14,281,9925,9947,10210,9888,9849,404,79,204,216,530,523,223,75,121,216,332,211,80,1,0,0,100,312
40269.08261336076,100.04,250,0.7599999999999909,0.6544326541099774,36.050405050540576,999981971.67,10010976.65,10001756.57,9979101.549999999,10011142.42,10015051.14,281,9890,9982,10210,9888,9849,404,114,204,216,530,523,223,110,156,216,332,211,80,1,0,0,100,312
40278.08261336076,100.04,266,0.7599999999999909,0.6452468480341123,36.37690936171566,999981971.67,10010976.65,10001756.57,9979101.549999999,10011142.42,10015051.14,281,9890,9982,10210,9888,9849,404,114,204,216,546,523,223,110,156,216,332,211,80,1,0,0,100,312
40281.08261336076,100.04,272,0.7599999999999909,0.63639979320356,35.35548133448174,999981971.67,10010976.65,10001756.57,9979101.549999999,10011142.42,10015051.14,281,9890,9982,10210,9888,9849,404,114,204,222,546,523,223,110,156,216,332,211,80,1,0,0,100,312
40415.725901358775,100.04,254,0.7599999999999909,0.6230042626053915,1.2132645940218936,999981971.67,10012777.370000001,9999955.85,9979101.549999999,10011142.42,10015051.14,281,9872,10000,10210,9888,9849,404,132,204,222,546,523,223,128,174,216,332,211,80,1,0,0,100,312
40426.725901358775,100.04,349,0.7599999999999909,0.6318814308564368,3.3579492768185446,999981971.67,10012777.370000001,9999955.85,9979101.549999999,10011142.42,10015051.14,281,9872,10000,10210,9888,9849,404,132,204,222,546,618,223,128,174,216,332,211,80,1,0,0,100,312
40440.725901358775,100.04,340,0.7599999999999909,0.6221462399448777,6.802166173562,999981971.67,10012777.370000001,9999055.49,9979101.549999999,10011142.42,10015951.5,281,9872,10009,10210,9888,9840,404,132,204,222,546,627,223,128,183,216,332,220,80,1,0,0,100,312
40449.725901358775,100.04,367,0.10999999999999943,0.621714014902776,8.31629515417444,999981971.67,10012777.370000001,9999055.49,9979101.549999999,10011142.42,10015951.5,281,9872,10009,10210,9888,9840,404,132,204,222,573,627,223,128,183,216,332,220,80,1,0,0,100,312
40487.725901358775,100.04,426,0.030000000000001137,0.6124220933733872,15.108372806898842,999981971.67,10012777.370000001,9999055.49,9979101.549999999,10011142.42,10015951.5,281,9872,10009,10210,9888,9840,404,132,204,281,573,627,223,128,183,216,332,220,80,1,0,0,100,312
40498.725901358775,100.04,351,0.10999999999999943,0.6035212414562454,16.150132271650364,999981971.67,10012777.370000001,9997454.85,9973194.469999999,10018650.14,10015951.5,281,9872,10025,10269,9813,9840,404,132,204,281,648,627,223,128,199,275,407,220,80,1,0,0,100,312
40506.725901358775,98.46,328,1.690000000000012,0.6404463600196622,17.956966594807454,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10017063.26,10015951.5,281,9851,10030,10269,9829,9840,404,155,204,281,648,627,223,153,204,275,423,220,80,1,0,0,100,312
40519.725901358775,98.46,411,0.9900000000000091,0.6706279123888301,13.583081022756232,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10017063.26,10015951.5,281,9851,10030,10269,9829,9840,404,155,287,281,648,627,223,153,204,275,423,220,80,1,0,0,100,312
40602.68055140451,98.46,423,0.9900000000000091,0.6955825128189886,0.0,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10017063.26,10015951.5,281,9851,10030,10269,9829,9840,404,155,287,281,648,639,223,153,204,275,423,220,80,1,0,0,100,312
40628.13034717869,98.46,522,0.6300000000000097,0.7163785196326067,3.221439489912882,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10017063.26,10015951.5,281,9851,10030,10269,9829,9840,404,155,287,281,747,639,223,153,204,275,423,220,80,1,0,0,100,312
40634.78019671059,98.46,581,0.45000000000000284,0.7338007570317777,0.9846860565448878,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10017063.26,10015951.5,281,9851,10030,10269,9829,9840,404,155,346,281,747,639,223,153,204,275,423,220,80,1,0,0,100,312
40636.78019671059,98.46,664,0.22000000000001307,0.7546394462771966,0.9926994340930833,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10017063.26,10015951.5,281,9851,10030,10269,9829,9840,404,155,346,281,747,722,223,153,204,275,423,220,80,1,0,0,100,312
40649.78019671059,99.04,604,0.22000000000001307,0.7461754731527274,1.558232923700416,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10011120.86,10021893.9,281,9851,10030,10269,9889,9780,404,155,346,281,807,722,223,153,204,275,483,280,80,1,0,0,100,312
40668.78019671059,99.04,655,0.22000000000001307,0.7403155999301936,1.307994244780275,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10011120.86,10021893.9,281,9851,10030,10269,9889,9780,404,155,346,281,858,722,223,153,204,275,483,280,80,1,0,0,100,312
40674.78019671059,99.04,573,0.22000000000001307,0.7344876421157455,3.9970315575264976,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10011120.86,10021893.9,281,9851,10030,10269,9889,9780,404,155,362,281,858,722,223,153,204,275,483,280,80,1,0,0,198,312
40693.78019671059,99.04,580,0.030000000000001137,0.7287048451774173,7.309847549768165,999981971.67,10014864.450000001,9996954.65,9973194.469999999,10011120.86,10021893.9,281,9851,10030,10269,9889,9780,404,155,362,281,858,729,223,153,204,275,483,280,80,1,0,0,198,312
40702.78019671059,99.27,513,0.2599999999999909,0.7202251684217524,12.000966990315646,999981971.67,10008218.65,10001322.530000001,9973194.469999999,10011120.86,10024171.82,281,9918,9986,10269,9889,9757,404,222,362,281,858,729,223,220,248,275,483,303,80,1,0,0,198,312
40730.78019671059,99.45,421,0.4399999999999977,0.7111996796786414,28.490486201837484,999981971.67,9999171.4,10010369.780000001,9973194.469999999,10011120.86,10024171.82,281,10009,9895,10269,9889,9757,404,313,362,281,858,729,223,311,339,275,483,303,80,2,0,0,198,312
40738.78019671059,99.45,521,0.21999999999999886,0.7025052052156964,33.17451033681573,999981971.67,9999171.4,10010369.780000001,9973194.469999999,10011120.86,10024171.82,281,10009,9895,10269,9889,9757,404,313,462,281,858,729,223,311,339,275,483,303,80,2,0,0,198,312
40779.78019671059,99.45,576,0.21999999999999886,0.69412199429965,61.387726522756566,999981971.67,9999171.4,10010369.780000001,9973194.469999999,10011120.86,10024171.82,281,10009,9895,10269,9889,9757,404,313,517,281,858,729,223,311,339,275,483,303,80,2,0,0,198,312
40801.78019671059,99.45,585,0.21999999999999886,0.6860319076096387,69.018002619865,999981971.67,9999171.4,10010369.780000001,9973194.469999999,10011120.86,10024171.82,281,10009,9895,10269,9889,9757,404,313,517,281,873,729,223,311,339,275,483,303,80,2,0,6,198,312
40837.134051576766,99.45,636,0.010000000000005116,0.6911495858350795,0.0,999981971.67,9999171.4,10010369.780000001,9973194.469999999,10011120.86,10024171.82,281,10009,9895,10269,9889,9757,404,313,517,281,873,780,223,311,339,275,483,303,80,2,0,6,198,312
40859.802604697914,99.23,631,0.010000000000005116,0.6968716609021887,0.0,999981971.67,9999171.4,10010865.930000002,9973194.469999999,10010624.709999999,10024171.82,281,10009,9890,10269,9894,9757,404,313,517,281,878,780,223,311,344,275,488,303,80,2,0,6,198,312
40861.802604697914,99.22,616,0.1599999999999966,0.6888486317762429,1.3125859775318531,999981971.67,10004231.620000001,10010865.930000002,9973194.469999999,10010624.709999999,10019111.6,281,9958,9890,10269,9894,9808,404,400,517,281,878,780,223,362,344,275,488,354,80,2,0,6,198,312
40878.6504556536,99.22,626,0.1599999999999966,0.6810935323155316,2.9239896219733055,999981971.67,10004231.620000001,10010865.930000002,9973194.469999999,10010624.709999999,10019111.6,281,9958,9890,10269,9894,9808,404,400,517,291,878,780,223,362,344,275,488,354,80,2,0,6,198,312
40911.6504556536,99.01,633,0.030000000000001137,0.6757614333026344,11.130812808674818,999981971.67,10004231.620000001,10010865.930000002,9973194.469999999,10010624.709999999,10019111.6,281,9958,9890,10269,9894,9808,404,400,517,291,878,801,223,362,344,275,488,368,80,2,0,6,198,312
40939.6504556536,99.17,592,0.3500000000000085,0.6687979093800548,20.40163204331475,999981971.67,10006909.21,10010865.930000002,9973194.469999999,10010624.709999999,10016434.01,281,9931,9890,10269,9894,9835,404,400,517,291,878,842,223,389,344,275,488,423,80,2,0,6,198,312
40969.6504556536,99.23,549,0.4100000000000108,0.6616381810662303,30.152987771529297,999981971.67,10007801.74,10014239.750000002,9968928.12,10010624.709999999,10016434.01,281,9922,9856,10312,9894,9835,404,400,517,334,878,842,223,398,378,318,488,423,80,2,0,6,198,312
41005.6504556536,98.82,457,0.4100000000000108,0.6597299859192315,29.234583659505006,999981971.67,10007801.74,10023331.190000001,9968928.12,10001533.27,10016434.01,281,9922,9764,10312,9986,9835,404,400,609,334,878,842,223,398,470,318,580,423,80,2,0,6,198,312
41017.6504556536,98.82,483,0.04000000000000625,0.6576665802767054,0.909902779807453,999981971.67,10007801.74,10023331.190000001,9968928.12,10001533.27,10016434.01,281,9922,9764,10312,9986,9835,404,400,609,334,878,895,223,398,470,318,580,423,80,2,0,6,225,312
41018.6504556536,99.23,443,0.04000000000000625,0.6509499970018064,1.0037691603283747,999981971.67,10003832.540000001,10027300.39,9968928.12,10001533.27,10016434.01,281,9962,9724,10312,9986,9835,404,440,609,334,878,895,223,438,510,318,580,423,80,2,0,6,225,312
41020.6504556536,99.23,460,0.04000000000000625,0.644434506628358,0.5991428956476739,999981971.67,10003832.540000001,10027300.39,9968928.12,10001533.27,10016434.01,281,9962,9724,10312,9986,9835,404,440,609,334,895,895,223,438,510,318,580,423,80,2,0,6,225,312
41033.23613891662,99.19,422,0.04000000000000625,0.6383045143669488,0.0,999981971.67,10007601.760000002,10027300.39,9968928.12,10001533.27,10012664.79,281,9924,9724,10312,9986,9873,404,478,609,334,895,895,223,476,510,318,580,461,80,2,0,6,225,312
41071.22714628362,99.19,365,0.04000000000000625,0.6399271605685565,0.0,999981971.67,10007601.760000002,10027300.39,9968928.12,10001533.27,10012664.79,281,9924,9724,10312,9986,9873,404,478,609,372,895,895,223,476,510,318,580,461,80,2,0,6,225,407
41080.303841525594,99.19,462,0.04000000000000625,0.6337245698939712,0.7094754869031021,999981971.67,10007601.760000002,10027300.39,9968928.12,10001533.27,10012664.79,281,9924,9724,10312,9986,9873,404,478,609,372,895,992,223,476,510,318,580,461,80,2,0,6,225,407
41087.303841525594,99.23,454,0.04000000000000625,0.6275380466553415,1.7247579259346821,999981971.67,10007601.760000002,10028094.23,9968928.12,10001533.27,10011870.95,281,9924,9716,10312,9986,9881,404,478,609,372,895,1000,223,476,518,318,580,469,80,2,0,6,225,407
41111.63482545894,99.63,403,0.4399999999999977,0.6226908901185882,6.141192069153476,999981971.67,10007601.760000002,10029982.0,9969921.719999999,9998651.9,10011870.95,281,9924,9697,10302,10015,9881,404,478,609,372,939,1000,223,476,537,328,639,469,80,2,7,6,225,407
41179.63482545894,99.63,450,0.35999999999999943,0.6179435977019503,45.11219991053804,999981971.67,10007601.760000002,10029982.0,9969921.719999999,9998651.9,10011870.95,281,9924,9697,10302,10015,9881,404,478,609,372,986,1000,223,476,537,328,639,469,80,2,7,6,225,407
41182.63482545894,99.63,489,0.35999999999999943,0.6132934627766021,46.96657338807563,999981971.67,10007601.760000002,10029982.0,9969921.719999999,9998651.9,10011870.95,281,9924,9697,10302,10015,9881,404,478,609,372,986,1051,223,476,537,328,639,469,80,2,7,6,225,419
41210.63482545894,99.63,553,0.35999999999999943,0.6087378158083027,62.44505144973664,999981971.67,10007601.760000002,10029982.0,9969921.719999999,9998651.9,10011870.95,281,9924,9697,10302,10015,9881,404,478,680,372,986,1051,223,476,537,328,639,469,80,2,7,6,232,419
41235.63482545894,99.15,459,0.47999999999998977,0.6038169499864261,76.34004487095808,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,572,680,372,986,1051,223,570,552,328,703,484,80,2,7,6,232,419
41286.63482545894,99.15,492,0.47999999999998977,0.5990109833410958,103.31244862692256,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,605,680,372,986,1051,223,570,552,328,703,484,80,2,7,6,232,419
41337.63482545894,99.15,392,0.47999999999998977,0.5943156403228936,130.65923647308955,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,605,686,372,986,1051,223,570,552,328,703,484,80,2,62,6,283,419
41353.63482545894,99.15,481,0.47999999999998977,0.5897268558968584,139.15297834482044,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,605,686,372,986,1140,223,570,552,328,703,484,80,2,62,6,283,419
41397.63482545894,99.15,557,0.6200000000000045,0.5852407632194128,163.04041726682044,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,605,686,372,986,1226,223,570,552,328,703,484,80,2,72,6,283,419
41407.63482545894,99.15,585,0.6200000000000045,0.5808536820921435,170.99554029760475,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,605,686,372,986,1254,223,570,552,328,703,484,80,2,72,6,283,419
41443.63482545894,99.15,620,0.6200000000000045,0.5765621081484115,187.97960986018006,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,605,686,407,986,1254,223,570,552,328,703,484,80,2,72,6,283,419
41477.63482545894,99.15,703,0.4200000000000017,0.5723627027292635,200.02492296128185,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,605,686,490,986,1254,223,570,552,328,703,484,80,2,72,6,283,419
41483.63482545894,99.15,796,0.4200000000000017,0.568252283406211,203.61511349549255,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,698,686,490,986,1254,223,570,552,328,703,484,80,2,72,6,283,419
41560.63482545894,99.15,828,0.4200000000000017,0.5642278151099526,249.10565194737137,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,698,686,490,1018,1254,223,570,552,328,703,484,80,2,72,6,283,419
41570.63482545894,99.36,780,0.4200000000000017,0.5598870553896564,256.16953600423585,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,698,686,538,1018,1254,223,570,552,424,703,484,80,2,72,6,283,419
41614.63482545894,99.36,860,0.4200000000000017,0.5556449606664766,288.26940138939244,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,698,686,538,1018,1334,223,570,552,424,703,484,80,2,72,6,283,419
41617.63482545894,99.36,872,0.4200000000000017,0.5514978490241652,288.75483811209415,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,710,686,538,1018,1334,223,570,552,424,703,484,80,2,72,6,283,419
41618.63482545894,99.36,946,0.23000000000000398,0.547442228074877,289.43625130911096,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,710,686,538,1018,1408,223,570,552,424,703,484,80,2,72,6,283,419
41660.63482545894,99.36,1021,0.23000000000000398,0.5434747825975658,312.02734931245504,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,710,761,538,1018,1408,223,570,552,424,703,484,80,2,72,6,283,419
41768.63482545894,99.36,1089,0.15000000000000568,0.5395923631477263,335.5904575304012,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,710,761,538,1086,1408,223,570,552,424,703,484,80,2,72,6,283,419
41778.63482545894,99.36,1130,0.15000000000000568,0.5357919755495427,341.47242588918743,999981971.67,10016928.610000001,10028494.75,9969921.719999999,9992300.15,10010383.1,281,9830,9712,10302,10079,9896,404,710,761,538,1127,1408,223,570,552,424,703,484,80,2,72,6,283,419
41793.63482545894,99.55,1114,0.15000000000000568,0.5326879594953866,351.47890909753187,999981971.67,10018521.410000002,10028494.75,9969921.719999999,9992300.15,10008790.299999999,281,9814,9712,10302,10079,9912,404,726,761,538,1127,1408,223,586,552,424,703,500,80,2,72,6,283,419
41845.63482545894,99.55,1212,0.15000000000000568,0.5296344295937266,389.8077133447223,999981971.67,10018521.410000002,10028494.75,9969921.719999999,9992300.15,10008790.299999999,281,9814,9712,10302,10079,9912,404,726,761,538,1127,1506,223,586,552,424,703,500,80,2,72,6,283,419
41848.63482545894,99.55,1299,0.15000000000000568,0.5266301520229573,392.402512199762,999981971.67,10018521.410000002,10028494.75,9969921.719999999,9992300.15,10008790.299999999,281,9814,9712,10302,10079,9912,404,813,761,538,1127,1506,223,586,552,424,703,500,80,2,72,6,283,419
41850.63482545894,99.55,1265,0.15000000000000568,0.5236739273844201,393.3383113778036,999981971.67,10018521.410000002,10028494.75,9969921.719999999,9992300.15,10008790.299999999,281,9814,9712,10302,10079,9912,404,813,761,538,1127,1540,223,586,552,424,703,568,80,2,72,6,283,419
