Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
411.0982921249458,100.045,186,0.04999999999999716,10000000,10000000,10000000,10008503.825,9990191.67,100000001304.505,10000,10000,10000,9915,10098,9999987
418.38692560100446,100.045,286,0.009999999999990905,10000000,10000000,10000000,10008503.825,9990191.67,100000001304.505,10000,10000,10000,9915,10098,9999987
424.5816022864402,100.08500000000001,267,0.009999999999990905,10001901.615,10000000,10000000,10008503.825,9990191.67,99999999402.89,9981,10000,10000,9915,10098,10000006
425.78616470723244,100.08500000000001,267,0.014999999999986358,10001901.615,10000000,10000000,10008503.825,9990191.67,99999999402.89,9981,10000,10000,9915,10098,10000006
427.00347021220114,100.08500000000001,351,0.014999999999986358,10001901.615,10000000,10000000,10008503.825,9990191.67,99999999402.89,9981,10000,10000,9915,10098,10000006
429.5728062797791,100.08500000000001,451,0.009999999999990905,10001901.615,10000000,10000000,10008503.825,9990191.67,99999999402.89,9981,10000,10000,9915,10098,10000006
447.7463844596075,100.27739899999584,294,0.6775439548985247,10001901.615,10000000,9997091.955429,10008503.825,9993099.714571,99999999402.89,9981,10000,10029,9915,10069,10000006
450.28997109261456,100.60965578565542,288,0.014999999999986358,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
452.73748259275135,100.60965578565542,288,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
463.490320965475,100.60965578565542,388,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
471.3708102195383,100.60965578565542,341,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
484.40563610726514,100.60965578565542,341,1.1821997405539406,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
491.11886468172673,100.60965578565542,341,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
506.86929140684174,100.60965578565542,441,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
512.9052061494097,100.60965578565542,541,0.004999999999981242,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
530.6134048154828,100.60965578565542,241,1.1721997405539497,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
543.5146830862595,100.60965578565542,341,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
547.5060483352715,100.60965578565542,441,0.004999999999981242,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
548.3609477224569,100.60965578565542,541,0.004999999999981242,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
548.771585584246,100.60965578565542,602,0.004999999999981242,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
559.4007862354867,100.12499999999999,402,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
567.6525943794326,100.12499999999999,502,0.009999999999990905,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
585.5547472838807,100.12499999999999,402,0.0899999999999892,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
586.2705594501779,100.12499999999999,502,0.0049999999999954525,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
589.7780171602722,100.12499999999999,534,0.0049999999999954525,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
607.544544092226,100.12499999999999,329,0.9349829005177099,10001901.615,10000000,9991759.643672362,10008503.825,9993099.714571,100000004735.20175,9981,10000,10082,9915,10069,9999953
611.1717115145535,100.35221684003623,239,0.09999999999999432,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
616.32654358039,100.35221684003623,339,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
622.7440123364283,100.35221684003623,439,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
623.6946693809442,100.35221684003623,459,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
624.9768107253435,100.35221684003623,516,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
628.1883346742839,100.35221684003623,534,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
628.6428648390272,100.35221684003623,634,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
640.0474320102379,100.35221684003623,576,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
651.7619770931997,100.35221684003623,576,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
652.6896183640579,100.14999999999999,476,0.5720918092727914,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
654.0732555480098,100.14999999999999,576,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
658.764901680759,100.14999999999999,589,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
672.316125661329,100.14999999999999,489,0.11499999999998067,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
681.7051340061633,100.14999999999999,589,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
687.1474637120926,100.14999999999999,689,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
708.7017177075306,100.14999999999999,589,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
712.199533506432,100.14999999999999,689,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
738.9649624247567,100.14999999999999,589,0.005000000000009663,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
739.5366153508497,100.14999999999999,589,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
748.6781140723385,100.14999999999999,489,0.1349999999999909,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
749.6956935858315,100.14999999999999,589,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
755.8538326239435,100.14999999999999,689,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
770.1281755579822,100.14999999999999,589,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
778.4587474438069,100.14999999999999,689,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
783.9175038622735,100.14999999999999,717,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
786.4751621872199,100.14999999999999,815,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
798.980878012225,100.14999999999999,815,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
812.07198009199,100.14999999999999,673,0.014999999999986358,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
815.4322072198457,100.14999999999999,773,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
824.5524262236959,100.14999999999999,773,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
828.5166903999044,100.14999999999999,773,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
829.3674410801075,100.14999999999999,840,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
841.4158405227122,100.14999999999999,840,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
846.0087450853572,100.14999999999999,908,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
849.483339325423,100.14999999999999,1008,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
854.5709469171396,100.14999999999999,1108,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
868.1992862520287,100.14999999999999,1008,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
870.2026443010553,100.14999999999999,1008,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
872.210627979044,100.14999999999999,1062,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
886.1612495525691,100.14999999999999,962,0.022368725692999192,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
886.2981642811012,100.14999999999999,1062,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
914.8496393302553,100.14999999999999,862,0.03236872569300431,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
915.4043881492545,100.14999999999999,962,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
926.3875706176743,100.14999999999999,1062,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
931.5648648496435,100.14999999999999,1162,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
941.0276003920926,100.14999999999999,1062,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
948.116526944659,100.14999999999999,1162,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
959.8023013945186,100.225,962,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
972.5249051568184,100.225,862,0.047368725692990665,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
987.1503840909031,100.225,962,0.047368725692990665,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1003.2580757850588,100.225,862,0.05736872569299578,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1004.3853719019719,100.225,962,0.014999999999986358,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1011.8514171483516,100.225,1062,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1024.4935172913822,100.225,962,0.014999999999986358,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1039.460441724159,100.225,962,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1042.4837597073733,100.225,1062,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1053.525226911714,100.225,1062,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1063.7993781157725,100.225,1162,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1066.3359668569988,100.225,1262,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1089.3617262316236,100.225,1062,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1101.9371962892235,100.225,1062,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1107.6157161499941,100.225,1062,0.8789477721709886,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1107.8050310219269,100.225,1162,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1124.2305922104588,100.225,1162,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1124.5215834034423,100.225,1262,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1140.2221915132118,100.225,1130,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1141.2696302204317,100.225,1135,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1146.7657564563924,100.225,1104,0.4870929847719907,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1153.7944776347913,100.225,1204,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1169.7060625179133,100.225,863,0.3600495468263176,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1172.7973937336837,100.225,963,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1187.3841189377442,100.225,889,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1196.8038029037627,100.225,869,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1208.1688429410551,100.225,869,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1217.0265912674686,100.225,922,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1217.3599136529967,100.225,976,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1222.529116201342,100.225,1076,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1230.1455391812976,100.225,876,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1242.8821562684025,100.225,976,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1252.3625946073557,100.225,976,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1260.4221695405106,100.225,976,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1271.2804644960563,100.30499999999999,876,0.33504954682629773,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1278.5349348295742,100.30499999999999,876,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1281.4181938851698,100.30499999999999,976,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1305.1750001669352,100.30499999999999,876,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1310.3401415550948,100.30499999999999,976,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1326.9442397447954,100.30499999999999,976,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1340.6951151021817,100.30499999999999,876,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1355.8046909903985,100.30499999999999,976,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1359.6032699136636,100.30499999999999,976,0.004999999999981242,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1366.663391993276,100.30499999999999,976,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1375.5040761521468,100.30499999999999,976,0.0049999999999954525,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1389.3663059359542,100.33,776,0.09499999999999886,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1391.956349648202,100.33,776,0.10000000000000853,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1409.105371177107,100.33,776,0.30004954682631535,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1412.829466809737,100.33,876,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1425.094193949365,100.33,876,0.01500000000001478,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1428.701208122074,100.33,976,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1442.5398580245092,100.33,808,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1451.8818575672537,100.33,808,0.005000000000009663,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1456.98293672377,100.35000000000001,708,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10008503.825,9993099.714571,100000014268.66235,9981,10095,10082,9915,10069,9999858
1459.9533630214826,100.345,612,0.009999999999990905,10001901.615,9990466.539400196,9991759.643672362,10018136.944999998,9993099.714571,100000004635.54236,9981,10095,10082,9819,10069,9999954
