Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
366.7224604846413,99.38805268864954,608,0.004999999999981242,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
383.2722977663187,99.38805268864954,446,-0.04142771786936805,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
384.98407118043184,100.12642771786938,470,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
393.14009817987755,100.12642771786938,570,0.005000000000009663,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
399.6753686825902,100.12642771786938,608,0.005000000000009663,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
410.10338731269167,100.12642771786938,508,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
427.6072477224987,100.12642771786938,508,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
434.1373418352509,100.12642771786938,408,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
447.92085014028567,100.12642771786938,408,0.5652553715336524,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
455.8019322312696,100.12642771786938,408,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
458.56867680305055,100.12642771786938,508,0.0049999999999954525,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
466.2493896423908,100.12642771786938,508,0.0049999999999954525,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
481.8463967238784,100.12642771786938,508,0.015000000000000568,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
483.25096515699954,100.12642771786938,508,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
504.01968961426536,100.12642771786938,508,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
514.0002699062725,100.12642771786938,408,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
524.3419126347387,100.12642771786938,470,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
528.6796632419305,100.12642771786938,470,0.5452553715336563,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
528.8674800412946,100.12642771786938,570,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
552.0595555867039,100.12642771786938,570,0.004999999999981242,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
552.2398088468933,100.12642771786938,670,0.004999999999981242,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
565.0153643782511,100.12642771786938,570,0.014999999999986358,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
574.9405758261678,100.12642771786938,470,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
585.8182735042718,100.12642771786938,470,0.10999999999998522,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
591.5516539930742,100.12642771786938,570,0.0049999999999954525,10000000,10000000,9996223.25399783,10000000,9999971.941748891,100000003804.80426,10000,10000,10038,10000,10000,9999962
600.5768584880906,100.13,387,0.5302553715336558,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
610.6816018754555,100.13,387,0.5252553715336461,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
611.0227264389642,100.13,487,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
626.8602810656754,100.13,470,0.014999999999986358,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
636.8430917055795,100.13,470,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
652.6513968832156,100.13,570,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
655.9827081019533,100.13,570,0.004999999999981242,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
680.1126797899362,100.13,470,0.014999999999972147,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
684.8786209159952,100.13,370,0.5102553715336597,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
688.5068781898378,100.13,470,0.015000000000000568,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
699.769721154471,100.13,470,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
712.3412280565949,100.13,470,0.004999999999981242,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
712.6211539038914,100.13,570,0.004999999999981242,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
723.577774286848,100.13,470,0.14999999999997726,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
730.8754556469491,100.13,570,0.005000000000009663,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
748.4416195804178,100.13,470,0.015000000000000568,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
755.8516970116098,100.13,470,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
773.0124845512598,100.13,370,0.48525537153365406,10000000,10008310.79,9996223.25399783,10000000,9999971.941748891,99999995494.01427,10000,9917,10038,10000,10000,10000045
781.2901022787267,100.175,363,0.48525537153365406,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
782.8838159864126,100.175,463,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
786.6142200580944,100.175,463,0.015000000000000568,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
800.091839504663,100.175,375,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
809.2754425702404,100.175,275,-1,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
815.944221615353,100.175,375,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
829.80614057952,100.175,245,2.9120663861401255,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
835.7495477081137,100.175,345,0.17499999999998295,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
838.6529775271027,100.175,445,0.17499999999998295,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
839.9418055086543,100.175,545,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
843.0051748519851,100.175,602,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
848.9406308254304,100.19999999999999,502,0.015000000000000568,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
851.1230406500872,100.19999999999999,602,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
875.0124076885379,100.19999999999999,490,0.01999999999999602,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
881.5388823415492,100.19999999999999,590,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
895.3377258698749,100.19999999999999,590,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
900.3907455624734,100.19999999999999,690,0.004999999999981242,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
914.0195110568831,100.19999999999999,590,2.7220663861401277,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
916.1801793384126,100.19999999999999,690,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
934.0826669309226,100.19999999999999,690,0.009999999999990905,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
943.9776139101415,100.22,490,0.5666012063574186,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
960.0166013836964,100.22,490,0.03999999999999204,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
967.7596032027669,100.22,590,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
968.2255381688527,100.22,690,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
985.324240436745,100.22,690,0.004999999999981242,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
991.4986988246022,100.22,690,0.004999999999981242,10000000,10008310.79,9996223.25399783,10000701.225,9999971.941748891,99999994792.78926,10000,9917,10038,9993,10000,10000052
994.9345404604878,100.23,686,0.004999999999981242,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1009.4358436388881,100.23,490,0.05499999999999261,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1014.8735904859088,100.23,590,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1024.8097001780466,100.23,690,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1039.6186276018584,100.23,589,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1044.9068088358015,100.23,689,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1048.6826318270832,100.23,602,0.015000000000000568,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1053.9458552572985,100.23,698,0.015000000000000568,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1055.501474863684,100.23,798,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1063.036890104747,100.23,798,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1074.6795341677973,100.23,798,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1083.4167006328037,100.23,798,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1100.955681252787,100.23,698,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1106.9283720716849,100.23,798,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1123.2482831333973,100.23,698,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1130.3151954925338,100.23,698,0.07999999999998408,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1130.760172133997,100.23,798,0.004999999999981242,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1144.6947331233862,100.23,698,0.015000000000000568,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1149.3785104395424,100.23,798,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1168.5476643536801,100.23,636,0.014999999999972147,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1170.5191043387729,100.23,636,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1177.7270135321273,100.23,661,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1188.4117102753137,100.23,661,2.65706638614013,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1198.6494612285317,100.23,661,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1208.2205716241742,100.23,661,0.09999999999999432,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1209.8944393629492,100.23,761,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1223.4308252692442,100.23,661,2.647066386140125,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1231.3177904918948,100.23,761,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1240.696221776948,100.23,761,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1250.498157186751,100.23,661,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1262.068665837807,100.23,761,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1278.0308292606535,100.23,661,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1287.6474472389439,100.23,761,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1294.5133686671122,100.23,761,2.627066386140129,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1295.1672494526363,100.23,861,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1299.2484230037194,100.23,861,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1325.420884304546,100.23,761,0.014999999999986358,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1330.6850787878245,100.23,861,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1343.5859429151187,100.23,761,0.004999999999981242,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1360.523807786366,100.23,561,0.14000000000000057,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1363.994008879849,100.23,661,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1369.86545482715,100.23,661,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1386.461830761744,100.23,561,2.6070663861401187,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1398.272110880664,100.23,661,2.6020663861401374,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1399.6289939576661,100.23,761,0.005000000000009663,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1412.7518903297255,100.23,761,0.005000000000009663,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1425.700993551846,100.34,661,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1439.2741701316256,100.34,761,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1451.1246320358919,100.34,661,0.16499999999999204,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1457.5516834756131,100.34,761,0.005000000000009663,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1470.613243811526,100.34,861,0.005000000000009663,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1477.739170772663,100.35000000000001,561,0.5591969832788379,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1480.684816156829,100.35000000000001,661,0.004999999999981242,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1481.5695455606701,100.35000000000001,761,0.004999999999981242,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1506.4128719102926,100.35000000000001,761,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1509.4739322754228,100.35000000000001,761,0.009999999999990905,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1532.3914382798914,100.35000000000001,761,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1532.6495193510095,100.35000000000001,861,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1542.0624263410293,100.35000000000001,761,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1550.7027602561257,100.35000000000001,861,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1571.2140453651054,100.35000000000001,661,2.562066386140117,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1572.2741946759506,100.35000000000001,761,2.5570663861401215,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1573.22281920749,100.35000000000001,861,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1595.5650495520506,100.35000000000001,661,2.552066386140126,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
1598.1834095213937,100.35000000000001,691,0.0049999999999954525,10000000,10008310.79,9996223.25399783,10001102.145,9999971.941748891,99999994391.86926,10000,9917,10038,9989,10000,10000056
