Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
452.67872024574564,100.08500000000001,516,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
455.350635272186,100.08500000000001,616,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
461.9877798744984,100.08500000000001,716,0.0049999999999954525,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
482.00417351693443,100.08500000000001,516,0.015000000000000568,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
482.24039402733746,100.08500000000001,616,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
495.3272496238046,100.08500000000001,519,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
501.03053208978514,100.08500000000001,519,0.6033293053316271,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
512.8836687594437,100.08500000000001,619,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
530.4263061146038,100.08500000000001,419,0.5983293053316459,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
533.9228449932259,100.08500000000001,519,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
545.3695514610531,100.08500000000001,519,0.015000000000000568,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
549.6594159626956,100.08500000000001,519,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
555.4977174228608,100.08500000000001,605,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
559.9767088311487,100.08500000000001,705,0.0049999999999954525,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
566.6436238574352,100.08500000000001,705,0.0049999999999954525,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
570.1244313248524,100.125,672,0.0049999999999954525,10002603.53,10000000,9992493.625,10002200.571272608,10000000,100000002702.27373,9974,10000,10075,9978,10000,9999973
572.7828689737771,100.125,560,0.009999999999990905,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
587.1793305767424,100.125,560,0.08480533901582987,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
595.3973983685426,100.125,660,0.009999999999990905,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
609.0875541438284,100.125,605,0.004999999999981242,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
610.5977077387299,100.125,705,0.004999999999981242,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
618.9641927177328,100.125,643,0.009999999999990905,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
629.619736277308,100.125,543,0.06499999999998352,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
630.6602600110081,100.125,549,0.06499999999998352,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
631.6072024739375,100.125,649,0.009999999999990905,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
640.0353206311676,100.125,749,0.004999999999981242,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
642.9347360144609,100.125,849,0.004999999999981242,10002603.53,10000000,9993695.125,10002200.571272608,10000000,100000001500.77373,9974,10000,10063,9978,10000,9999985
646.1537708394212,100.14500000000001,768,0.004999999999981242,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
651.6191480230177,100.14500000000001,609,0.009999999999990905,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
673.3580576868535,100.14500000000001,690,0.005000000000009663,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
677.4597214945439,100.14500000000001,790,0.005000000000009663,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
686.0888575879769,100.14500000000001,690,0.015000000000000568,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
706.7128075321606,100.14500000000001,690,0.009999999999990905,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
707.5197429664547,100.14500000000001,790,0.009999999999990905,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
711.972651600608,100.14500000000001,790,0.009999999999990905,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
728.5100926045088,100.14500000000001,790,0.009999999999990905,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
729.910691000475,100.14500000000001,790,0.005000000000009663,10002603.53,10008111.745,9993695.125,10002200.571272608,10000000,99999993389.02873,9974,9919,10063,9978,10000,10000066
736.5971986024734,100.16499999999999,492,1.2124385986992223,10002603.53,10008111.745,9993695.125,10012016.741272608,10000000,99999983572.85873,9974,9919,10063,9880,10000,10000164
742.4904796492581,100.16499999999999,528,0.015000000000000568,10002603.53,10008111.745,9993695.125,10012016.741272608,10000000,99999983572.85873,9974,9919,10063,9880,10000,10000164
751.882348852658,100.16499999999999,626,0.009999999999990905,10002603.53,10008111.745,9993695.125,10012016.741272608,10000000,99999983572.85873,9974,9919,10063,9880,10000,10000164
764.6153133752316,100.16499999999999,626,0.014999999999986358,10002603.53,10008111.745,9993695.125,10012016.741272608,10000000,99999983572.85873,9974,9919,10063,9880,10000,10000164
767.7344730049107,100.16499999999999,703,0.014999999999986358,10002603.53,10008111.745,9993695.125,10012016.741272608,10000000,99999983572.85873,9974,9919,10063,9880,10000,10000164
769.9039227716339,100.16499999999999,792,0.014999999999986358,10002603.53,10008111.745,9993695.125,10012016.741272608,10000000,99999983572.85873,9974,9919,10063,9880,10000,10000164
772.4056125297355,100.16499999999999,892,0.009999999999990905,10002603.53,10008111.745,9993695.125,10012016.741272608,10000000,99999983572.85873,9974,9919,10063,9880,10000,10000164
773.4708090584944,100.18499999999999,802,0.009999999999990905,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
796.711992628971,100.18499999999999,640,0.034805339015818504,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
798.8273882191364,100.18499999999999,740,0.009999999999990905,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
807.5777313295337,100.18499999999999,740,0.0049999999999954525,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
816.3741659902885,100.18499999999999,740,0.009999999999990905,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
827.4426196354577,100.18499999999999,840,0.0049999999999954525,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
840.2373451813097,100.18499999999999,640,0.019805339015817935,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
841.7156469692898,100.18499999999999,740,0.004999999999981242,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
852.2812623218914,100.18499999999999,740,0.009999999999990905,10002603.53,10008111.745,9984678.475,10012016.741272608,10000000,99999992589.50873,9974,9919,10153,9880,10000,10000074
856.5190725457055,100.205,685,0.009999999999990905,10002603.53,10008111.745,9979167.2,10012016.741272608,10000000,99999998100.78372,9974,9919,10208,9880,10000,10000019
867.9419221838453,100.205,785,0.0049999999999954525,10002603.53,10008111.745,9979167.2,10012016.741272608,10000000,99999998100.78372,9974,9919,10208,9880,10000,10000019
872.5430972917862,100.205,840,0.009999999999990905,10002603.53,10008111.745,9979167.2,10012016.741272608,10000000,99999998100.78372,9974,9919,10208,9880,10000,10000019
893.6606155042659,100.205,740,0.014999999999986358,10002603.53,10008111.745,9979167.2,10012016.741272608,10000000,99999998100.78372,9974,9919,10208,9880,10000,10000019
893.674810820315,100.205,840,0.00980533901582703,10002603.53,10008111.745,9979167.2,10012016.741272608,10000000,99999998100.78372,9974,9919,10208,9880,10000,10000019
900.31485756107,100.205,840,0.00980533901582703,10002603.53,10008111.745,9979167.2,10012016.741272608,10000000,99999998100.78372,9974,9919,10208,9880,10000,10000019
904.2492429826325,100.205,940,0.004805339015817367,10002603.53,10008111.745,9979167.2,10012016.741272608,10000000,99999998100.78372,9974,9919,10208,9880,10000,10000019
914.2065461365682,100.21480533901583,737,0.004805339015817367,10002603.53,10008111.745,9979167.2,10011716.09685659,10000300.644416017,99999998100.78372,9974,9919,10208,9883,9997,10000019
928.1772498221811,100.21480533901583,837,0.004805339015817367,10002603.53,10008111.745,9979167.2,10011716.09685659,10000300.644416017,99999998100.78372,9974,9919,10208,9883,9997,10000019
936.7705940521714,100.21480533901583,571,0.009999999999990905,10002603.53,10008111.745,9979167.2,10011716.09685659,10008618.473259157,99999989782.95488,9974,9919,10208,9883,9914,10000102
954.1528321481679,100.21480533901583,554,1.2275759184562105,10002603.53,10008111.745,9979167.2,10011716.09685659,10008618.473259157,99999989782.95488,9974,9919,10208,9883,9914,10000102
955.3670755146362,100.22,465,1.2275759184562105,10002603.53,10008111.745,9979167.2,10020635.67685659,10008618.473259157,99999980863.37488,9974,9919,10208,9794,9914,10000191
960.9058416850619,100.22,565,0.009999999999990905,10002603.53,10008111.745,9979167.2,10020635.67685659,10008618.473259157,99999980863.37488,9974,9919,10208,9794,9914,10000191
971.174291735363,100.22,665,0.0049999999999954525,10002603.53,10008111.745,9979167.2,10020635.67685659,10008618.473259157,99999980863.37488,9974,9919,10208,9794,9914,10000191
975.3613148125154,100.22,572,0.4985794972334219,10002603.53,10008111.745,9979167.2,10020635.67685659,10008618.473259157,99999980863.37488,9974,9919,10208,9794,9914,10000191
977.7351440389607,100.22,672,0.009999999999990905,10002603.53,10008111.745,9979167.2,10020635.67685659,10008618.473259157,99999980863.37488,9974,9919,10208,9794,9914,10000191
981.0256382622421,100.23499999999999,617,0.009999999999990905,10002603.53,10008111.745,9979167.2,10016225.33685659,10008618.473259157,99999985273.71487,9974,9919,10208,9838,9914,10000147
989.242124960857,100.23499999999999,717,0.009999999999990905,10002603.53,10008111.745,9979167.2,10016225.33685659,10008618.473259157,99999985273.71487,9974,9919,10208,9838,9914,10000147
989.4379221902002,100.23499999999999,817,0.004999999999981242,10002603.53,10008111.745,9979167.2,10016225.33685659,10008618.473259157,99999985273.71487,9974,9919,10208,9838,9914,10000147
990.6124191251229,100.23,738,0.009999999999990905,10002603.53,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982968.42488,9974,9919,10208,9838,9891,10000170
997.3987308483921,100.23,738,0.0049999999999954525,10002603.53,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982968.42488,9974,9919,10208,9838,9891,10000170
1003.5728889350863,100.235,729,0.0049999999999954525,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1009.3594495634351,100.235,829,0.0049999999999954525,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1028.9735875063107,100.235,752,0.0049999999999954525,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1037.411065776205,100.235,661,0.009999999999990905,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1048.5531987623094,100.235,561,0.1699999999999875,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1050.6475551711417,100.235,661,0.009999999999990905,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1067.2571548940748,100.235,758,0.009999999999990905,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1070.9555166605826,100.235,858,0.0049999999999954525,10003505.645,10008111.745,9979167.2,10016225.33685659,10010923.763259156,99999982066.30988,9965,9919,10208,9838,9891,10000179
1075.0447029909049,100.25999999999999,641,0.009999999999990905,10003505.645,10008111.745,9977462.78,10016225.33685659,10010923.763259156,99999983770.72987,9965,9919,10225,9838,9891,10000162
1083.984002566899,100.25999999999999,641,0.17499999999998295,10003505.645,10008111.745,9977462.78,10016225.33685659,10010923.763259156,99999983770.72987,9965,9919,10225,9838,9891,10000162
1096.5522942050802,100.25999999999999,620,0.009999999999990905,10003505.645,10008111.745,9977462.78,10016225.33685659,10010923.763259156,99999983770.72987,9965,9919,10225,9838,9891,10000162
1105.932336381911,100.25999999999999,499,0.6850881217446698,10003505.645,10008111.745,9977462.78,10016225.33685659,10010923.763259156,99999983770.72987,9965,9919,10225,9838,9891,10000162
1106.1278211445049,100.25999999999999,599,0.18499999999997385,10003505.645,10008111.745,9977462.78,10016225.33685659,10010923.763259156,99999983770.72987,9965,9919,10225,9838,9891,10000162
1107.3034432183142,100.26999999999998,521,0.18499999999997385,10003505.645,10008111.745,9977462.78,10016225.33685659,10003102.703259155,99999991591.78987,9965,9919,10225,9838,9969,10000084
1108.138951132685,100.26999999999998,621,0.009999999999990905,10003505.645,10008111.745,9977462.78,10016225.33685659,10003102.703259155,99999991591.78987,9965,9919,10225,9838,9969,10000084
1122.624666788909,100.26999999999998,630,0.009999999999990905,10003505.645,10008111.745,9977462.78,10016225.33685659,10003102.703259155,99999991591.78987,9965,9919,10225,9838,9969,10000084
1131.5649695364334,100.25999999999999,519,0.4635794972334253,10003505.645,10008111.745,9986385.92,10016225.33685659,10003102.703259155,99999982668.64987,9965,9919,10136,9838,9969,10000173
1132.7740724194039,100.25999999999999,619,0.4585794972334156,10003505.645,10008111.745,9986385.92,10016225.33685659,10003102.703259155,99999982668.64987,9965,9919,10136,9838,9969,10000173
1132.8648306313664,100.25999999999999,719,0.009999999999990905,10003505.645,10008111.745,9986385.92,10016225.33685659,10003102.703259155,99999982668.64987,9965,9919,10136,9838,9969,10000173
1134.1936280530967,100.27499999999999,695,0.009999999999990905,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1142.7182451822323,100.27499999999999,684,0.004999999999981242,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1149.5476281940255,100.27499999999999,784,0.004999999999981242,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1149.9560580756718,100.27499999999999,884,0.004999999999981242,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1167.6057169118576,100.27499999999999,823,-0.03907197891381031,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1171.2920151141475,100.27499999999999,913,-0.03907197891381031,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1180.7249279033936,100.27499999999999,790,-0.03407197891382907,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1181.0393055048132,100.27499999999999,890,-0.03407197891382907,10003505.645,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999985075.24988,9965,9919,10160,9838,9969,10000149
1186.2847478056506,100.31907197891381,819,0.19999999999997442,10002000.858920315,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999986580.03596,9980,9919,10160,9838,9969,10000134
1203.7224194420164,100.31907197891381,813,0.009999999999990905,10002000.858920315,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999986580.03596,9980,9919,10160,9838,9969,10000134
1204.353628105974,100.31907197891381,913,0.0049999999999954525,10002000.858920315,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999986580.03596,9980,9919,10160,9838,9969,10000134
1205.1512461119962,100.31907197891381,1013,0.0049999999999954525,10002000.858920315,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999986580.03596,9980,9919,10160,9838,9969,10000134
1209.4972282636584,100.285,950,0.0049999999999954525,10008318.813920315,10008111.745,9983979.32,10016225.33685659,10003102.703259155,99999980262.08096,9917,9919,10160,9838,9969,10000197
1213.9041406251863,100.28999999999999,934,0.0049999999999954525,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1229.71005627683,100.28999999999999,965,0.004999999999981242,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1241.0456935962045,100.28999999999999,928,0.009999999999990905,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1241.2872488915514,100.28999999999999,991,0.009999999999990905,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1247.5966452806465,100.28999999999999,991,0.014999999999986358,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1251.929672510791,100.28999999999999,1091,0.009999999999990905,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1260.5378297293764,100.28999999999999,1191,0.009999999999990905,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1285.192638932412,100.28999999999999,991,0.009999999999990905,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1297.936709860072,100.28999999999999,991,0.014999999999986358,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1302.2636110510834,100.28999999999999,1091,0.009999999999990905,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1312.3306073335195,100.28999999999999,1191,0.0049999999999954525,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1314.753796627372,100.28999999999999,1191,0.009999999999990905,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1315.7242339998124,100.28999999999999,1291,0.0049999999999954525,10008318.813920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999981866.72096,9917,9919,10160,9854,9969,10000181
1325.0062353616984,100.315,1132,0.0049999999999954525,10016544.643920315,10008111.745,9983979.32,10014620.69685659,10003102.703259155,99999973640.89096,9835,9919,10160,9854,9969,10000263
1335.4676829595576,100.32,945,0.0049999999999954525,10016544.643920315,10008111.745,9975251.48,10014620.69685659,10003102.703259155,99999982368.73096,9835,9919,10247,9854,9969,10000176
1336.8901359685665,100.32,1045,0.0049999999999954525,10016544.643920315,10008111.745,9975251.48,10014620.69685659,10003102.703259155,99999982368.73096,9835,9919,10247,9854,9969,10000176
1347.5630224867086,100.32,1081,0.024999999999977263,10016544.643920315,10008111.745,9975251.48,10014620.69685659,10003102.703259155,99999982368.73096,9835,9919,10247,9854,9969,10000176
1357.2043430970214,100.32,992,0.024999999999991473,10016544.643920315,10008111.745,9975251.48,10014620.69685659,10003102.703259155,99999982368.73096,9835,9919,10247,9854,9969,10000176
