Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
364.48312991848087,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
373.15046053902114,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
384.81842626940323,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
397.2588197931871,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
409.44516296043196,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
420.7496264818823,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
440.1949322387609,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
447.62906620912014,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
448.5711777635365,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
453.33852012763776,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
461.53612870736504,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
480.40873580197604,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
485.7308595897537,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
492.0495041904539,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
504.7486750220369,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
514.6137533564658,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
529.2315577699948,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
531.3166877646732,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
543.470268903208,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
554.2380123001801,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
560.5841643026451,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
577.9980320289926,100,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
580.530294958512,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
591.5005829893221,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
602.0706963768637,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
607.1078882118755,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
631.6573045091023,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
631.6912372761838,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
642.4488803974334,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
659.3445508100893,100,200,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
660.9866601412859,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
663.7543251817145,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
684.2053454912337,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
705.5420790567728,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
708.5743092418816,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
719.4429190923255,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
720.0251950132422,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
733.5350317901258,100.16499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
754.768711326675,100.16499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
756.6294493565392,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
764.0560537471682,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
765.0005641398938,100.16499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
776.5355378022615,100.16499999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
791.8368842641602,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
805.5663348661294,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
814.1654023630431,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
826.8444862882974,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
829.3579963506064,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
846.3679252759858,100.16499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
852.3131608808618,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
869.2583101420905,100.16499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
875.2482104651926,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
883.9397187274391,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
888.7410169824436,100.16499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
908.1362842805646,100.16499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
914.847909193479,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
921.0260991004611,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
922.2083060085259,100.16499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
944.6055805086762,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
955.1484307506979,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
968.6607258214348,100.16499999999999,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
974.430387619886,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
981.3890476345659,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
995.8190693147029,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
997.376339473673,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1004.4742055313712,100.16499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1027.24209773531,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1048.6770924615162,100.16499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1050.423137727523,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1050.9035340380706,100.16499999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1066.3933380468268,100.16499999999999,300,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1076.1185246036216,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1087.2869710222083,100.16499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1099.8079630786644,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1105.1653349923533,100.16499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1116.5824531017206,100.16499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1122.5981301393163,100.16499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1129.627913421472,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1143.519325319492,100.16499999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1156.038314763081,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1161.3924453234065,100.16499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1163.6352177114295,100.16499999999999,500,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1194.4880718372456,100.16499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1194.6281115995062,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1203.323039992773,100.16499999999999,300,0.04999999999999716,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1211.8672535886622,100.16499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1229.7597470697365,100.16499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1235.9654721538423,100.29499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1236.4393610686775,100.29499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1256.08053632462,100.29499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1257.0627126448667,100.29499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1267.9695232223921,100.29499999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1276.0759879280731,100.29499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1290.6014335563696,100.29499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1310.464389068897,100.29499999999999,200,0.0799999999999983,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1311.2510246843608,100.29499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1321.3539258705791,100.29499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1329.9915856316318,100.29499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1348.4526620163383,100.29499999999999,300,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1358.3980872872278,100.29499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1368.6037469986156,100.29499999999999,300,0.09000000000000341,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1371.498829434302,100.29499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1384.7525446504897,100.29499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1391.1607858904006,100.24,230,0.09499999999999886,10000000,10007016.8,10000000,10000000,10000000,99999992983.2,10000,9930,10000,10000,10000,10000070
1401.1349681904032,100.24,230,0.10000000000000853,10000000,10007016.8,10000000,10000000,10000000,99999992983.2,10000,9930,10000,10000,10000,10000070
1405.7552840811595,100.24,330,0.009999999999990905,10000000,10007016.8,10000000,10000000,10000000,99999992983.2,10000,9930,10000,10000,10000,10000070
1413.129409388563,100.34,238,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1413.4515584713856,100.34,338,0.005000000000009663,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1415.7924884727765,100.34,438,0.005000000000009663,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1425.0171198674366,100.34,530,0.004999999999967031,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1447.5426462505184,100.34,330,0.01999999999999602,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1455.0847326084709,100.34,430,0.005000000000009663,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1464.4795738629102,100.34,430,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1469.5014755796478,100.34,530,0.004999999999981242,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1479.8223779814637,100.34,430,-1,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1490.479275050501,100.34,430,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1511.1409362129884,100.34,330,0.014999999999986358,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1519.1282837324757,100.34,330,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1527.5965788331453,100.34,430,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1532.3393111761768,100.34,530,0.0049999999999954525,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1547.6443662381453,100.34,430,0.0049999999999954525,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1554.5137552937747,100.34,330,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1558.3386501765112,100.34,355,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1562.7919155247448,100.34,455,0.004999999999981242,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1572.4986946102022,100.34,255,0.05499999999999261,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1583.1878518975568,100.34,355,0.05499999999999261,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1600.2645705531495,100.34,355,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1612.4229705832433,100.34,255,0.06499999999998352,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1616.5121639295799,100.34,355,0.06499999999998352,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1617.0826937901809,100.34,455,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,10000000,100000002214.48,10000,9930,10092,10000,10000,9999978
1621.8401853661294,100.395,403,0.009999999999990905,10000000,10007016.8,9990768.72,10000000,9994779.46,100000007435.01999,10000,9930,10092,10000,10052,9999926
1624.4571771314377,100.395,503,0.004999999999981242,10000000,10007016.8,9990768.72,10000000,9994779.46,100000007435.01999,10000,9930,10092,10000,10052,9999926
1633.680296024363,100.395,455,0.0049999999999954525,10000000,10007016.8,9990768.72,10000000,9994779.46,100000007435.01999,10000,9930,10092,10000,10052,9999926
1636.4767902776975,100.39500000000001,400,0.0049999999999954525,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1650.9105762276938,100.39500000000001,300,0.009999999999990905,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1657.7909115595846,100.39500000000001,400,0.009999999999990905,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1662.5912898189576,100.39500000000001,500,0.0049999999999954525,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1688.1469653107783,100.39500000000001,355,-1,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1700.7224608620252,100.39500000000001,455,0.015000000000000568,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1701.4827626492277,100.39500000000001,455,0.009999999999990905,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1706.4946427753528,100.39500000000001,455,0.009999999999990905,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1730.4325236768022,100.39500000000001,355,0.0899999999999892,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1732.6610451409865,100.39500000000001,455,0.004999999999981242,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1748.3195576332157,100.39500000000001,255,0.0999999999999801,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1760.0683361573529,100.39500000000001,355,0.0999999999999801,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1769.1650552234673,100.39500000000001,455,0.009999999999990905,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1780.0751622879093,100.39500000000001,355,0.009999999999990905,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1785.3328321056424,100.39500000000001,355,0.10499999999998977,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1792.2316712897361,100.39500000000001,455,0.0049999999999954525,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1801.171433013874,100.39500000000001,355,-1,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1804.9265469464233,100.39500000000001,367,-1,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1806.3066565954023,100.39500000000001,467,0.009999999999990905,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1815.676760690932,100.39500000000001,276,0.10822524015058832,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1823.8868277884621,100.39500000000001,376,0.10822524015058832,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1825.4628561635764,100.39500000000001,476,0.004999999999981242,10000000,10007016.8,9996290.445,10000000,9994779.46,100000001913.29498,10000,9930,10037,10000,10052,9999981
1842.9739762349789,100.45,241,0.11322524015059798,9996482.523934584,10007016.8,9996290.445,10000905.776065417,9994779.46,100000004524.99498,10035,9930,10037,9991,10052,9999955
1849.730590680816,100.45,341,0.11322524015059798,9996482.523934584,10007016.8,9996290.445,10000905.776065417,9994779.46,100000004524.99498,10035,9930,10037,9991,10052,9999955
1861.209152048576,100.45,367,0.009999999999990905,9996482.523934584,10007016.8,9996290.445,10000905.776065417,9994779.46,100000004524.99498,10035,9930,10037,9991,10052,9999955
1863.8541971129732,100.44500000000001,306,0.009999999999990905,9996482.523934584,10007016.8,10002417.59,10000905.776065417,9994779.46,99999998397.84998,10035,9930,9976,9991,10052,10000016
1864.2455769638618,100.44500000000001,406,0.009999999999990905,9996482.523934584,10007016.8,10002417.59,10000905.776065417,9994779.46,99999998397.84998,10035,9930,9976,9991,10052,10000016
1877.0529097420767,100.44500000000001,367,0.009999999999990905,9996482.523934584,10007016.8,10002417.59,10000905.776065417,9994779.46,99999998397.84998,10035,9930,9976,9991,10052,10000016
1887.8975320479442,100.44500000000001,467,0.005000000000009663,9996482.523934584,10007016.8,10002417.59,10000905.776065417,9994779.46,99999998397.84998,10035,9930,9976,9991,10052,10000016
1892.0423671466704,100.44500000000001,467,0.005000000000009663,9996482.523934584,10007016.8,10002417.59,10000905.776065417,9994779.46,99999998397.84998,10035,9930,9976,9991,10052,10000016
