Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
276.51058270863575,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
279.81385588918033,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
281.81499995235504,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
299.2715514635315,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
305.3176320955045,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
309.26731901689845,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
334.2770557028541,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
341.0746251923406,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
346.07167538520025,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
363.4874618643896,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
365.8015237417132,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
371.87108256201446,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
382.95580487933603,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
391.41153916875476,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
406.20483958196644,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
406.9491197099103,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
422.3293298624103,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
427.0505693191708,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
444.4142986764111,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
450.8553892647139,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
461.0886931243203,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
464.9094766032778,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
489.3507252268062,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
490.9572839225725,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
502.0252572523617,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
508.72661167264766,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
526.7486684916755,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
538.3310442102929,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
556.0471080513116,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
557.6872583460902,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
565.9487146503004,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
567.2915410353038,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
584.5406708271964,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
599.4371761309972,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
604.9058690079396,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
613.4084097631294,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
624.2131308441049,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
647.345147214514,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
656.2874643328394,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
664.9083860683147,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
674.2594302151572,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
675.1042970208018,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
682.7047325064221,100.155,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
697.3806089632994,100.155,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
705.5002068074543,100.155,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
714.567948334871,100.155,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
730.3527175331661,100.155,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
734.5246326790381,100.155,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
743.6392446494777,100.155,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
755.8687551229009,100.155,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
768.1298055530052,100.155,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
772.1949554892212,100.155,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
782.8349945234623,100.155,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
797.7543441693213,100.155,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
804.4412610058952,100.155,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
810.0754441303256,100.155,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
831.3014771628843,100.155,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
834.7801353961908,100.155,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
848.1064467468149,100.155,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
853.7746047518012,100.155,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
862.9455811663224,100.155,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
878.1242220870427,100.155,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
884.6436760420853,100.155,279,0.5427225479260755,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
887.8953328519945,100.155,279,0.547722547926071,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
893.4318099253137,100.155,279,0.5527225479260665,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
899.4312019714972,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
912.8978977779927,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
924.8287736227903,100.155,279,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
932.9427188705205,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
954.3331557153818,100.155,179,0.567722547926067,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
954.8684190229012,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
968.9962670487255,100.155,179,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
972.5113034907781,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
987.8226347889275,100.155,279,0.5727225479260625,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
997.8324335043878,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1011.1293547983738,100.155,379,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1012.7818154176477,100.155,479,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1025.0305227965919,100.155,379,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1036.1888428245104,100.155,379,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1040.313345640238,100.155,479,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1040.6150946151588,100.155,579,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1072.9820643796368,100.155,179,0.5977225479260682,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1079.4406554547677,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1089.1010556684107,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1092.6656735820313,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1103.888503249703,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1109.5693275631659,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1124.8844243517408,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1133.8295717676615,100.155,379,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1142.4522803279735,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1160.2462769975025,100.155,379,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1169.7627942251597,100.155,279,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1184.192409743914,100.155,179,0.6227225479260596,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1193.3151604905163,100.155,179,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1194.097739561837,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1196.5408208583694,100.155,379,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1211.0077702981825,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1224.3820398965534,100.155,279,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1230.6392908849296,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1250.9617887617685,100.155,179,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1252.4943652882437,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1276.8924591251034,100.155,179,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1282.0308050676385,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1286.9667748095956,100.155,279,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1291.3106278179469,100.155,379,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1314.495510098669,100.155,179,0.6577225479260704,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1325.3400870797805,100.155,279,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1330.711251215294,100.155,279,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1337.4335794882709,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1345.830689453099,100.155,379,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1357.8082864614985,100.155,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1358.1655629420986,100.155,479,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1373.5101133529051,100.155,579,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1396.8116010836266,100.155,479,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1397.3100690990157,100.155,579,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1399.259572788494,100.155,579,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1400.4278874176127,100.155,679,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1414.57856549453,100.34,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1426.3571372087201,100.34,479,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1449.9396089823397,100.34,279,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1455.622847721711,100.34,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1466.900081107362,100.34,379,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1470.279578256598,100.34,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1481.8057891476699,100.34,379,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1488.9814828824697,100.34,479,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1502.7892425258383,100.34,479,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1506.6402141767203,100.34,479,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1529.2190357944655,100.34,479,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1533.2735797369062,100.34,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1539.3320598330426,100.34,479,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1548.908746317344,100.34,579,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1567.8472161020372,100.34,379,0.06999999999999318,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1571.4593475016272,100.34,479,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1591.0988673450556,100.34,379,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1595.409512116384,100.34,379,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1602.945436036076,100.34,470,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1607.2995756094897,100.34,570,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1609.1249917965065,100.34,670,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1626.4562365623917,100.34,438,0.7327225479260733,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1627.0862845215895,100.34,538,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1633.5156897254335,100.34,538,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1649.8643405933406,100.34,451,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1651.2928435216636,100.34,551,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1652.6864876062061,100.34,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1662.4806863126983,100.34,651,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1671.784548695849,100.34,651,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1673.0993113453756,100.34,751,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1692.6421391891508,100.34,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1706.3303752755648,100.34,551,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1714.1849909026319,100.34,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1732.2993357869377,100.34,551,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1734.948926046288,100.34,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1745.4744952238382,100.34,551,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1752.7999497965832,100.34,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1755.2117061587417,100.34,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1766.822681851523,100.34,651,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1781.3943299276607,100.34,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1795.2350784270766,100.34,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1796.4787859810724,100.34,651,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1820.7530003966833,100.34,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1828.7826539645857,100.34,551,0.1349999999999909,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1834.2293961363746,100.34,651,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1846.5268302587995,100.34,651,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1851.086704586141,100.34,751,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1863.2575797564032,100.34,751,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1876.7210066974392,100.34,651,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1879.8950311066249,100.34,551,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1893.7450858121097,100.34,551,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1895.7451492821053,100.34,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1908.5746209726117,100.34,751,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1928.6505701426377,100.34,551,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1930.4260859187564,100.34,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1952.5613374787015,100.34,551,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1965.9709057133368,100.34,551,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1968.0652837418122,100.34,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1976.9496719568572,100.34,651,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1985.889857259245,100.34,751,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1986.9697843427477,100.47999999999999,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
2006.1145486176533,100.47999999999999,551,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
2018.3635216998107,100.49,451,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
2019.0113764007297,100.49,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
2023.62527618141,100.49,651,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
2051.0362882480854,100.49,451,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
2055.7752426225616,100.49,551,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
