Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
424.70000279908174,100.095,410,0.0049999999999954525,10004801.92,10000000,10000000,10000000,9991792.21,100000003405.87,9952,10000,10000,10000,10082,9999966
433.13477264033327,100.095,392,0.009999999999990905,10004801.92,10000000,10000000,10000000,9991792.21,100000003405.87,9952,10000,10000,10000,10082,9999966
439.6975199926851,100.095,479,0.009999999999990905,10004801.92,10000000,10000000,10000000,9991792.21,100000003405.87,9952,10000,10000,10000,10082,9999966
450.4898251878562,100.095,379,0.07999999999998408,10004801.92,10000000,10000000,10000000,9991792.21,100000003405.87,9952,10000,10000,10000,10082,9999966
451.75266607120363,100.095,479,0.009999999999990905,10004801.92,10000000,10000000,10000000,9991792.21,100000003405.87,9952,10000,10000,10000,10082,9999966
470.21604469200895,100.095,438,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
471.0587054590456,100.095,538,0.0049999999999954525,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
479.3514917161658,100.095,479,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
481.1278207972579,100.095,579,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
492.75886508986514,100.095,579,0.004999999999981242,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
521.0033947196362,100.095,479,0.08499999999997954,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
521.1585844030374,100.10999999999999,379,0.0999999999999801,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
524.3256923847692,100.10999999999999,479,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
525.0120857117289,100.10999999999999,579,0.005000000000009663,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
548.0372210946733,100.10999999999999,479,0.015000000000000568,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
551.4443621683744,100.10999999999999,579,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
575.1334756666313,100.10999999999999,379,-1,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
578.7888633119989,100.10999999999999,479,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
586.5839925518503,100.10999999999999,579,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
588.9442992485206,100.10999999999999,579,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
609.7193896338541,100.10999999999999,579,0.009999999999990905,10008905.815,10000000,10000000,10000000,9991792.21,99999999301.97499,9911,10000,10000,10000,10082,10000007
609.798360542468,100.13,570,0.009999999999990905,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
612.0601912486835,100.13,579,0.004999999999981242,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
624.1767387958488,100.13,579,0.0049999999999954525,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
640.6367990662382,100.13,357,0.3870183193215695,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
645.1368772503189,100.13,457,0.12499999999998579,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
645.7915181062524,100.13,557,0.12499999999998579,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
650.3764471301483,100.13,657,0.004999999999981242,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
664.7492889675194,100.13,654,0.004999999999981242,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
672.9196292438569,100.14999999999999,554,0.26701831932156495,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
680.5610899512043,100.14999999999999,654,0.014999999999972147,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
698.8622697263331,100.14999999999999,654,0.004999999999981242,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
701.4353952806706,100.14999999999999,654,0.1349999999999767,10009806.985,10000000,10000000,10000000,9991792.21,99999998400.805,9902,10000,10000,10000,10082,10000016
704.7682845586421,100.025,495,0.3870183193215695,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
715.7543159336581,100.025,495,0.14499999999999602,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
718.1603549794291,100.025,560,0.14499999999999602,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
722.7579335920923,100.025,660,0.009999999999990905,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
735.3436224059465,100.025,560,0.14999999999997726,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
740.2448148488198,100.025,660,0.009999999999990905,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
744.1516974517438,100.025,660,0.24201831932157347,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
757.4916739152604,100.025,660,0.009999999999990905,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
775.0227863220697,100.025,560,0.23701831932157802,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
780.7484167895449,100.025,568,0.015000000000000568,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
785.5714775441427,100.025,668,0.009999999999990905,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
799.4154360708557,100.025,668,0.009999999999990905,10009806.985,10000000,10000000,10005901.475,9991792.21,99999992499.32999,9902,10000,10000,9941,10082,10000075
802.5734138759224,100.19,533,0.009999999999990905,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
805.8763058594764,100.19,633,0.0049999999999954525,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
811.8901407575006,100.19,733,0.0049999999999954525,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
824.3227437270305,100.19,568,0.0049999999999954525,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
825.293438508132,100.19,668,0.0049999999999954525,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
849.2285054007461,100.19,568,0.015000000000000568,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
854.6352816404134,100.19,668,0.009999999999990905,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
871.3632675668196,100.19,468,0.21201831932157233,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
875.3256943867178,100.19,568,0.009999999999990905,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
875.5548017075853,100.19,621,0.009999999999990905,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
892.1409207853748,100.19,521,0.18999999999998352,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
894.3871245229102,100.19,621,0.009999999999990905,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
897.1306677502503,100.19,692,0.009999999999990905,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
910.1191100132457,100.19,592,0.20201831932156722,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
912.688124194779,100.19,692,0.009999999999990905,10009806.985,9996493.35,10000000,10005901.475,9991792.21,99999996005.97998,9902,10035,10000,9941,10082,10000040
913.09325037418,100.22,598,0.009999999999990905,10009806.985,9987072.67,10000000,10005901.475,9991792.21,100000005426.65997,9902,10129,10000,9941,10082,9999946
920.4128751826254,100.22,698,0.009999999999990905,10009806.985,9987072.67,10000000,10005901.475,9991792.21,100000005426.65997,9902,10129,10000,9941,10082,9999946
940.4904566719296,100.22,692,0.009999999999990905,10009806.985,9987072.67,10000000,10005901.475,9991792.21,100000005426.65997,9902,10129,10000,9941,10082,9999946
946.1359103769121,100.22,792,0.0049999999999954525,10009806.985,9987072.67,10000000,10005901.475,9991792.21,100000005426.65997,9902,10129,10000,9941,10082,9999946
951.8680529261203,100.22,748,0.0049999999999954525,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
952.3719289953854,100.22,748,0.0049999999999954525,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
968.6840514985934,100.22,592,0.1978513047494772,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
972.7732482562496,100.22,692,0.009999999999990905,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
985.4925102575088,100.22,792,0.004999999999981242,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
995.00564565726,100.22,792,0.004999999999981242,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1005.4615378960011,100.22,692,0.17701831932157575,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1005.9148190482857,100.22,760,0.17701831932157575,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1013.4921865672197,100.22,760,0.009999999999990905,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1042.679731055886,100.22,660,0.21285130474947778,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1044.3329557785062,100.22,660,0.1720183193215803,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1053.0300945315973,100.22,760,0.015000000000000568,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1053.4020817745554,100.22,860,0.009999999999990905,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1064.479836230249,100.22,960,0.009999999999990905,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1079.8562251956027,100.22,860,0.009999999999990905,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1095.319242916139,100.22,760,0.024999999999991473,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1101.0385036091802,100.22,860,0.009999999999990905,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1111.0771948717147,100.22,676,0.024999999999991473,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1115.9864834699226,100.22,676,0.009999999999990905,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1131.1085033988202,100.22,676,0.015000000000000568,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1133.2589611632,100.22,654,-0.20729596818503637,10009806.985,9987072.67,10004409.68,10005901.475,9991792.21,100000001016.97998,9902,10129,9956,9941,10082,9999990
1139.731915641534,100.03270403181496,598,0.009999999999990905,10009806.985,9987072.67,10012212.230914481,10005901.475,9991792.21,99999993214.42906,9902,10129,9878,9941,10082,10000068
1143.1911364723917,100.03270403181496,698,0.004999999999981242,10009806.985,9987072.67,10012212.230914481,10005901.475,9991792.21,99999993214.42906,9902,10129,9878,9941,10082,10000068
1148.8342699974366,100.03270403181496,698,0.004999999999981242,10009806.985,9987072.67,10012212.230914481,10005901.475,9991792.21,99999993214.42906,9902,10129,9878,9941,10082,10000068
1169.6768639407014,100.03270403181496,407,-1,10009806.985,9987072.67,10012212.230914481,10005901.475,9991792.21,99999993214.42906,9902,10129,9878,9941,10082,10000068
1172.0413667344353,100.03270403181496,507,-1,10009806.985,9987072.67,10012212.230914481,10005901.475,9991792.21,99999993214.42906,9902,10129,9878,9941,10082,10000068
1172.6655570716327,100.27499999999999,474,-1,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1177.0714887567715,100.27499999999999,574,0.009999999999990905,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1192.5434008190139,100.27499999999999,598,0.044999999999987494,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1198.8514295988955,100.27499999999999,698,0.004999999999981242,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1210.8860731808816,100.27499999999999,698,0.009999999999990905,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1214.1332660242604,100.27499999999999,798,0.0049999999999954525,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1235.383826969517,100.27499999999999,498,0.060000000000002274,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1237.3298864781088,100.27499999999999,598,0.009999999999990905,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1250.998968220418,100.27499999999999,698,0.0049999999999954525,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1255.6443841814382,100.27499999999999,798,0.0049999999999954525,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1257.919274225004,100.27499999999999,898,0.0049999999999954525,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1264.8635439623679,100.3,498,0.07000000000000739,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1290.0927366197238,100.3,598,0.0049999999999954525,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1299.6986845352783,100.3,498,0.07500000000000284,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1302.0234390577539,100.3,598,0.07500000000000284,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1312.9324987949753,100.3,598,0.009999999999990905,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1326.6608409892472,100.3,698,0.009999999999990905,10008896.943544513,9990389.311455486,10012212.230914481,10005901.475,9991792.21,99999990807.82906,9911,10096,9878,9941,10082,10000092
1327.0328327889436,100.31,636,0.009999999999990905,10008896.943544513,9990389.311455486,10012212.230914481,10012120.695,9991792.21,99999984588.60905,9911,10096,9878,9879,10082,10000154
1330.7558711143943,100.31,671,0.0049999999999954525,10008896.943544513,9990389.311455486,10012212.230914481,10012120.695,9991792.21,99999984588.60905,9911,10096,9878,9879,10082,10000154
1332.338818547096,100.32,662,0.0049999999999954525,10008896.943544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999985491.48906,9911,10105,9878,9879,10082,10000145
1340.2398251292211,100.32,672,0.0049999999999954525,10008896.943544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999985491.48906,9911,10105,9878,9879,10082,10000145
1353.0440583851569,100.32,543,0.004999999999981242,10008896.943544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999985491.48906,9911,10105,9878,9879,10082,10000145
1354.2072365148713,100.32,451,0.6912073738620279,10008896.943544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999985491.48906,9911,10105,9878,9879,10082,10000145
1359.4476867197434,100.32,551,0.009999999999990905,10008896.943544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999985491.48906,9911,10105,9878,9879,10082,10000145
1362.2113672022615,100.32,651,0.0049999999999954525,10008896.943544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999985491.48906,9911,10105,9878,9879,10082,10000145
1364.6078719974219,100.325,624,0.0049999999999954525,10011605.718544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999982782.71407,9884,10105,9878,9879,10082,10000172
1372.3781019455203,100.325,624,0.009999999999990905,10011605.718544513,9989486.431455486,10012212.230914481,10012120.695,9991792.21,99999982782.71407,9884,10105,9878,9879,10082,10000172
1373.373136834348,100.32000000000001,536,0.014999999999986358,10011605.718544513,9998314.956455486,10012212.230914481,10012120.695,9991792.21,99999973954.18906,9884,10017,9878,9879,10082,10000260
1387.1039206794585,100.32000000000001,398,0.6812073738620228,10011605.718544513,9998314.956455486,10012212.230914481,10012120.695,9991792.21,99999973954.18906,9884,10017,9878,9879,10082,10000260
1392.7366859920935,100.32000000000001,498,0.009999999999990905,10011605.718544513,9998314.956455486,10012212.230914481,10012120.695,9991792.21,99999973954.18906,9884,10017,9878,9879,10082,10000260
1398.1218855952304,100.33000000000001,486,0.009999999999990905,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1404.9031934831305,100.33000000000001,415,0.014999999999972147,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1405.9677948931696,100.33000000000001,427,0.009999999999990905,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1417.9432304841594,100.33000000000001,527,0.009999999999990905,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1419.5902137837793,100.33000000000001,533,0.009999999999990905,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1424.9618031035586,100.33000000000001,633,0.004999999999967031,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1441.5948663410777,100.33000000000001,533,0.005000000000009663,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1442.5632378472567,100.33000000000001,633,0.005000000000009663,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1474.0743346822285,100.33000000000001,333,0.12000000000000455,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1476.6174846672457,100.33000000000001,433,0.009999999999990905,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1486.4847548552084,100.33000000000001,533,0.004999999999981242,10011605.718544513,9998314.956455486,10013416.190914482,10012120.695,9991792.21,99999972750.22905,9884,10017,9866,9879,10082,10000272
1487.6063791809013,100.36,493,0.004999999999981242,10011605.718544513,9998314.956455486,10013416.190914482,10008106.295,9991792.21,99999976764.62904,9884,10017,9866,9919,10082,10000232
1505.568722527644,100.36,433,0.014999999999986358,10011605.718544513,9998314.956455486,10013416.190914482,10008106.295,9991792.21,99999976764.62904,9884,10017,9866,9919,10082,10000232
1506.1603760543637,100.36,533,0.009999999999990905,10011605.718544513,9998314.956455486,10013416.190914482,10008106.295,9991792.21,99999976764.62904,9884,10017,9866,9919,10082,10000232
1525.9994621448848,100.36,433,0.13000000000000966,10011605.718544513,9998314.956455486,10013416.190914482,10008106.295,9991792.21,99999976764.62904,9884,10017,9866,9919,10082,10000232
