Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
539.7325312795713,100.12,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
553.0423589329955,100.12,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
571.6491168680072,100.12,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
576.2358858194573,100.12,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
587.9094554277067,100.12,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
598.8826428198831,100.12,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
607.8673107071984,100.12,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
608.1082808442931,100.12,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
618.5013947739044,100.145,184,0.009999999999990905,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
630.4287187033717,100.145,200,-1,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
640.3687512577635,100.145,200,0.009999999999990905,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
652.3057773764997,100.145,100,-1,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
657.6029752748398,100.145,200,0.009999999999990905,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
672.2901736099983,100.145,200,-1,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
676.7363905646177,100.155,100,-1,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
681.9583398285091,100.155,200,0.009999999999990905,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
684.4843273604807,100.155,233,0.009999999999990905,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
693.7430920572665,100.155,233,0.015000000000000568,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
705.3982644653722,100.155,233,0.004999999999981242,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
714.5429458092356,100.155,333,0.004999999999981242,10000000,9998397.68,10000000,10000000,10000000,100000001602.32,10000,10016,10000,10000,10000,9999984
718.8651905001916,100.16499999999999,313,0.004999999999981242,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
731.6575241724339,100.16499999999999,233,0.6564219736968653,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
735.2035949378707,100.16499999999999,333,0.005000000000009663,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
749.3159237001713,100.17,33,-1,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
752.6901827680839,100.17,133,0.6664219736968562,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
765.2367369153416,100.17,233,0.0049999999999954525,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
770.2683462023956,100.17,333,0.0049999999999954525,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
788.0464629541789,100.17,233,0.6714219736968516,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
798.515270556688,100.17,233,0.009999999999990905,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
801.9707603994478,100.17,333,0.0049999999999954525,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
809.1867085742398,100.17,239,-1,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
809.353453982803,100.17,156,-1,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
815.5532868697549,100.17,256,0.014999999999986358,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
824.0754074471128,100.17,256,0.6240263854956822,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
833.4338967957888,100.17,256,0.009999999999990905,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
851.2353293760302,100.17,156,0.6340263854956874,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
858.9517120844416,100.17,197,0.6340263854956874,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
859.1929980804351,100.17,297,0.009999999999990905,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
861.034401694328,100.17,397,0.0049999999999954525,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
865.8715056019441,100.17,497,0.0049999999999954525,10000000,9998397.68,10000000,9997996.7,10000000,100000003605.62001,10000,10016,10000,10020,10000,9999964
888.2627763099144,100.2,204,0.009999999999990905,10000000,10007716.28,10000000,9997996.7,10000000,99999994287.02,10000,9923,10000,10020,10000,10000057
891.4850557432871,100.2,113,-1,10000000,10007716.28,10000000,9997996.7,10000000,99999994287.02,10000,9923,10000,10020,10000,10000057
891.8319656784433,100.2,213,-1,10000000,10007716.28,10000000,9997996.7,10000000,99999994287.02,10000,9923,10000,10020,10000,10000057
896.0147473002532,101.68976492905395,288,0.009999999999990905,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
896.5315257016836,101.68976492905395,388,0.004999999999981242,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
909.8658419334175,101.68976492905395,488,0.004999999999981242,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
925.5833939693426,101.68976492905395,291,-1,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
933.1220597930615,101.68976492905395,291,-1,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
934.2123333637685,101.68976492905395,391,0.009999999999990905,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
946.4856422432474,101.68976492905395,491,0.0049999999999954525,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
955.2948647445423,101.68976492905395,591,0.0049999999999954525,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
966.3579026745342,101.68976492905395,491,0.0049999999999954525,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
967.2847828852443,101.68976492905395,491,0.009999999999990905,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
979.4795199642467,101.68976492905395,491,0.004999999999981242,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
990.0209449790282,101.68976492905395,491,0.004999999999981242,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1006.4076431094405,101.68976492905395,491,0.0049999999999954525,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1017.4107311337348,101.68976492905395,491,0.0049999999999954525,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1021.2785139130095,101.68976492905395,491,0.0049999999999954525,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1026.3832289143104,101.68976492905395,591,0.0049999999999954525,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1047.8829956231639,101.68976492905395,291,0.13352001489272425,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1059.969135570212,101.68976492905395,391,0.13352001489272425,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1062.1782724800141,101.68976492905395,437,0.13352001489272425,10000000,10007716.28,10000000,9997996.7,9999084.792115638,99999995202.22789,10000,9923,10000,10020,10009,10000048
1064.8524926836396,100.255,354,0.13352001489272425,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1067.893359398762,100.255,454,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1069.539895365385,100.255,393,0.13352001489272425,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1069.6026680268485,100.255,493,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1083.973299241034,100.255,576,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1086.4114492904125,100.255,676,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1088.7747677540106,100.255,751,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1098.564724204411,100.255,672,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1107.5751244369073,100.255,572,0.14352001489271515,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1107.5791772911596,100.255,672,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1128.2621489673165,100.255,672,0.004999999999981242,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1135.9695104072002,100.255,572,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1144.935655526513,100.255,672,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1163.8854343641933,100.255,572,0.15852001489272993,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1165.560639422864,100.255,672,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1168.6294691510732,100.255,672,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1186.459381242443,100.255,772,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1199.2910515692658,100.255,672,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1207.93883834174,100.255,672,0.014999999999986358,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1211.2128482695728,100.255,772,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1236.481114859455,100.255,572,0.029999999999986926,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1239.8654972503005,100.255,672,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1243.2661899926911,100.255,772,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1245.8887576096602,100.255,872,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1249.3258820911374,100.255,886,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1258.6328467822975,100.255,786,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1286.3986487978934,100.255,686,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1290.3443390251812,100.255,686,0.014999999999986358,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1294.3783990799304,100.255,786,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1307.751615443239,100.255,786,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1311.5245652764754,100.255,686,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1332.3240522985013,100.255,553,0.20352001489271743,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1343.0204320676573,100.255,653,0.20352001489271743,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1351.3847531062502,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1357.4234129977792,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1364.689548992868,100.255,853,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1379.6235963247518,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1392.760305363456,100.255,653,0.1143969363259032,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1396.6796092782276,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1405.2429479312161,100.255,853,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1412.7003629541284,100.255,853,0.005000000000009663,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1428.2720428651146,100.255,753,0.01500000000001478,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1434.3590837519025,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1455.4054953646037,100.255,753,0.09939693632591684,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1457.604081215966,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1462.2009652313113,100.255,853,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1470.6266620942083,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1487.3658278569637,100.255,753,0.045000000000001705,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1490.3948835004442,100.255,853,0.004999999999981242,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1495.7413429843123,100.255,853,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1503.0260502487654,100.255,953,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1524.1004692346928,100.255,753,0.014999999999986358,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1539.068599669031,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1543.006134004115,100.255,853,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1550.2652927853953,100.255,853,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1570.389081446714,100.255,853,0.004999999999981242,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1571.9773583285437,100.255,953,0.004999999999981242,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1583.7633535930606,100.255,853,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1592.4692131988,100.255,853,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1610.0266922447788,100.255,753,0.0049999999999954525,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1618.65775376489,100.255,653,0.0799999999999983,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1622.9648152784516,100.255,753,0.004999999999981242,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1630.7144736766927,100.255,853,0.004999999999981242,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1647.440403184171,100.255,853,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1651.8942954320894,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1667.3637434216637,100.255,753,0.04439693632591002,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1670.9554652601998,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1686.4795474003947,100.255,753,0.03939693632591457,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1700.9811216374217,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1710.2833703668564,100.255,753,0.015000000000000568,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1720.3624558073047,100.255,753,0.009999999999990905,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
1724.9529024626065,100.255,853,0.004999999999981242,9991678.835,10007716.28,10000000,9997996.7,9999084.792115638,100000003523.39288,10083,9923,10000,10020,10009,9999965
