Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
1051.3512270022736,100.225,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1071.1644015118973,100.225,525,0.057177078303112694,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1083.3811549369375,100.225,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1095.17244570577,100.225,525,0.07999999999998408,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1095.847326002272,100.225,625,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1118.279223492147,100.225,525,0.08999999999997499,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1121.7016076434054,100.225,625,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1129.0813026676665,100.225,559,0.015000000000000568,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1132.9340988042866,100.225,637,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1133.2815489987427,100.225,737,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1141.198713337902,100.225,637,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1143.542902108317,100.225,637,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1163.2161416504377,100.225,637,0.005000000000009663,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1178.092732375199,100.28,437,0.03217707830312122,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1180.6090241827999,100.27499999999999,370,0.03217707830312122,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1182.2236867079482,100.27499999999999,470,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1188.5540087846286,100.27499999999999,567,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1197.184664485417,100.27499999999999,560,0.015000000000000568,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1226.4413482114323,100.27499999999999,427,0.24593131012646552,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1228.066269079447,100.27499999999999,527,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1230.4634975836366,100.27499999999999,627,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1254.675960698884,100.27499999999999,427,0.24093131012647007,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1261.483884010977,100.27499999999999,427,0.12499999999998579,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1267.933867844963,100.27499999999999,527,0.12499999999998579,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1280.6588024534844,100.27499999999999,527,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1283.2746635217402,100.27499999999999,627,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1296.6119953141178,100.27499999999999,527,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1308.9454565769702,100.27499999999999,527,0.1349999999999909,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1314.6942659531849,100.27499999999999,527,0.014999999999986358,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1322.1476409736417,100.27499999999999,627,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1326.1468222027468,100.27499999999999,727,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1329.4505803959778,100.27499999999999,751,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1349.5956928951425,100.27499999999999,551,0.1449999999999818,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1354.8770243638014,100.27499999999999,651,0.004999999999981242,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1364.143938747218,100.27499999999999,651,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1370.3241695772613,100.27499999999999,651,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1374.7589836067127,100.27499999999999,578,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1381.1051075008256,100.27499999999999,588,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1387.3770383977433,100.27499999999999,518,0.21093131012646893,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1388.5871983590134,100.27499999999999,618,0.015000000000000568,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1401.0074882713786,100.27499999999999,618,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1401.499991544991,100.27499999999999,687,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1407.802748499946,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1411.2941755373913,100.27499999999999,887,0.005000000000009663,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1427.7435883260707,100.27499999999999,687,0.12831713429956437,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1432.2856682950573,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1450.1883442973947,100.27499999999999,687,0.005000000000009663,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1457.4619141850426,100.27499999999999,787,0.005000000000009663,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1465.8791755251887,100.27499999999999,787,0.004999999999981242,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1471.2865330079042,100.27499999999999,887,0.004999999999981242,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1491.9260667278445,100.27499999999999,687,0.004999999999981242,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1501.4508778616778,100.27499999999999,687,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1514.5546906414693,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1517.0906064473838,100.27499999999999,687,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1525.453142279997,100.27499999999999,687,0.014999999999986358,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1532.583496626597,100.27499999999999,687,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1542.2627946516352,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1548.2261492067316,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1559.5842088981208,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1569.470454274752,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1594.2628507339032,100.27499999999999,587,0.20999999999999375,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1596.046451180024,100.27499999999999,687,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1609.0965103633694,100.27499999999999,687,0.014999999999986358,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1611.5621471664776,100.27499999999999,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1629.201703990083,100.27499999999999,687,0.07831713429956721,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1640.956284274421,100.27499999999999,687,0.07331713429957176,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1642.0449436375177,100.27499999999999,787,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1656.8834326995811,100.27499999999999,887,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1661.316081417587,100.4,687,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1668.5228893642854,100.4,687,0.22499999999999432,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1688.7218903182966,100.4,687,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1694.5545256852904,100.4,787,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1709.2985826598895,100.4,587,0.058317134299571194,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1718.078494358728,100.4,687,0.015000000000000568,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1721.3474391952525,100.4,787,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1726.8185304256535,100.4,887,0.004999999999981242,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1740.4541765818603,100.4,787,0.005000000000009663,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1746.0185785800315,100.4,887,0.005000000000009663,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1763.4249767013926,100.4,787,0.004999999999981242,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1776.4388298232045,100.4,687,0.009999999999990905,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1779.16850752653,100.4,787,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1793.559374225555,100.4,787,0.0049999999999954525,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1813.9265447759944,100.435,587,0.606775948213965,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1815.2568661696541,100.435,687,0.2599999999999909,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
1826.560156236801,100.435,676,0.26499999999998636,10000000,10000000,10000000,10006718.425,10005100.51,99999988181.065,10000,10000,10000,9933,9949,10000118
