Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
244.44901872293832,100.03500000000001,493,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
261.1138980051032,100.03500000000001,293,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
267.0748084855708,100.03500000000001,393,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
276.9029998011364,100.03500000000001,393,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
292.79362468875513,100.03500000000001,293,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
307.81872948886263,100.03500000000001,393,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
313.844609285505,100.03500000000001,393,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
333.89958471851577,100.03500000000001,193,0.5743712988273018,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
334.15236998815277,100.03500000000001,293,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
342.34944010950835,100.03500000000001,393,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
355.6534625817817,100.03500000000001,493,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
373.80250929790316,100.03500000000001,193,-1,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
375.7059355689084,100.03500000000001,293,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
392.3751123313027,100.03500000000001,193,-1,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
395.3343063979693,100.03500000000001,293,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
398.9145768669252,100.03500000000001,393,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
408.09129841454245,100.03500000000001,393,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
411.13740303789325,100.03500000000001,298,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
412.5157366956256,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
419.474058327661,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
440.4547387394026,100.03500000000001,303,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
444.8186640718745,100.03500000000001,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
449.9365367785903,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
456.7897171140584,100.03500000000001,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
486.48587697821966,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
487.39053903337435,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
493.41132855164636,100.03500000000001,503,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
507.32541460135843,100.03500000000001,303,0.015000000000000568,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
524.6318392603965,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
531.8260090363278,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
532.3052829304819,100.03500000000001,503,0.005000000000009663,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
545.2277876643458,100.03500000000001,403,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
547.6567610802924,100.03500000000001,503,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
560.3211620863656,100.03500000000001,503,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
573.9415877561495,100.03500000000001,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
584.5469650721225,100.03500000000001,303,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
598.1407499523812,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
609.6548745162174,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
610.604669370745,100.03500000000001,503,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
635.1283791897877,100.03500000000001,203,0.6493712988273046,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
644.1283655416578,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
648.3173505034396,100.03500000000001,303,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
653.9849306976494,100.03500000000001,403,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
671.0134652086001,100.03500000000001,303,-1,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
678.6948477276992,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
682.6431042190663,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
690.9646709458331,100.03500000000001,403,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
705.7890959660664,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
707.0348546968926,100.03500000000001,503,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
726.47926934701,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
734.3280198561777,100.03500000000001,403,0.005000000000009663,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
748.3088138916798,100.03500000000001,403,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
756.1908774815194,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
769.6060020008802,100.03500000000001,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
775.4662724340443,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
784.6114697685907,100.03500000000001,303,0.6843712988273012,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
788.1412604686969,100.03500000000001,403,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
802.7882145943732,100.03500000000001,303,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
808.2656589742246,100.03500000000001,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
828.9698908848877,100.03500000000001,303,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
840.4306102396215,100.03500000000001,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
845.9299419249762,100.03500000000001,403,0.004999999999981242,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
856.8879992496288,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
881.3731914736234,100.03500000000001,203,0.7093712988273069,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
885.1085089650362,100.03500000000001,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
891.480711273233,100.03500000000001,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
893.8752798950943,100.03500000000001,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
910.4090029693461,100.21,203,-1,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
915.8637958041055,100.21,303,0.015000000000000568,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
925.6152537790721,100.21,303,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
932.2776331070644,100.21,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
941.9485367746447,100.21,303,0.014999999999986358,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
950.599653713401,100.21,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
959.4863176339402,100.21,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
966.5711197367508,100.21,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
990.6747310096056,100.21,303,0.015000000000000568,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
991.0350368591064,100.21,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1012.1107956848738,100.21,203,0.7443712988273035,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1017.5282598654728,100.21,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1020.4229429770106,100.21,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1030.0400352702684,100.21,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1052.6706153666248,100.21,303,0.015000000000000568,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1054.175767558261,100.21,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1057.4873831636266,100.21,403,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1081.5721501589608,100.21,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10000000,99999992297.305,10000,10000,9923,10000,10000,10000077
1089.6703967547971,100.25,245,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1090.1954740916415,100.25,345,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1102.3810684134153,100.25,303,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1106.7110451997016,100.25,403,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1108.3180777404352,100.25,503,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1108.3518822255494,100.25,582,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1119.3877830444087,100.25,482,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1135.5594215903186,100.25,477,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1143.9478042830333,100.25,477,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1153.3047688472493,100.25,477,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1164.2812649353962,100.25,477,0.005000000000009663,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1174.2530263571591,100.25,472,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1193.7767048378055,100.25,179,-1,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1195.5297824657548,100.25,279,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1201.8327734986776,100.25,260,0.47822297604160724,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1208.4323538485696,100.25,360,0.014999999999986358,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1210.2957665672648,100.25,460,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1223.9056444092234,100.25,460,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1231.2898425195176,100.25,560,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1251.7247262593535,100.25,260,0.46322297604160667,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1258.0336054554482,100.25,360,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1270.3160944191466,100.25,260,0.6827002039726864,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1281.2359566540663,100.25,360,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1283.704571381747,100.25,460,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1293.8794741035883,100.25,460,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1312.184711345121,100.25,359,1.1309231800142925,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1315.6497498879203,100.25,459,0.01999999999998181,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1316.6260952042974,100.25,559,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1327.8770743811847,100.25,559,0.44322297604161065,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1331.5029803994157,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1352.0969812497458,100.25,559,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1362.8710547503936,100.25,559,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1375.5154422089781,100.25,559,0.029999999999986926,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1376.1758029175903,100.25,659,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1389.9606492639716,100.25,559,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1390.2390349493262,100.25,659,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1399.4313620427856,100.25,559,0.014999999999972147,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1402.03399919707,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1413.0714972080464,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1421.1895745979027,100.25,759,0.004999999999967031,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1440.5107345159713,100.25,659,0.005000000000009663,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1455.3735999967005,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1461.6398621664684,100.25,559,0.0549999999999784,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1471.5239499565519,100.25,659,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1490.6947847998915,100.25,559,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1493.8628274478212,100.25,659,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1508.7332990849382,100.25,559,0.39822297604159473,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1515.166559542368,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1523.0843859524175,100.25,759,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1530.4935713445664,100.25,759,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1537.3200742377992,100.25,759,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1544.8044611563455,100.25,759,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1572.8542546429649,100.25,459,0.38322297604159417,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1577.6801448848782,100.25,559,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1584.3171124127164,100.25,559,0.3782229760415987,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1584.6733426576056,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1613.6654375093417,100.25,659,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1615.3021995266286,100.25,559,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1630.4018583587174,100.25,559,0.015000000000000568,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1636.7462951575505,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1641.1053162282417,100.25,759,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1657.7995020013484,100.25,759,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1668.063643907377,100.25,559,0.3582229760416027,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1680.4310184497917,100.25,559,0.35322297604160724,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1682.286531456172,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1685.1325939256644,100.25,659,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1715.385413404071,100.25,559,0.3482229760415976,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1716.740706425105,100.25,659,0.015000000000000568,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1721.2923580581564,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1737.5416580546685,100.25,559,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1747.5914570184486,100.25,559,0.005000000000009663,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1750.7317250141605,100.25,659,0.005000000000009663,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1768.061342977413,100.25,559,0.004999999999981242,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1781.1775615596653,100.25,559,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1793.2886699318035,100.25,659,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1800.9535607064286,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1811.0960573525172,100.25,559,0.0049999999999954525,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1818.5393976049859,100.25,459,0.1449999999999818,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1835.6385054359455,100.25,459,0.31822297604159644,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1841.1020295904914,100.25,559,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
1846.230239149437,100.25,659,0.009999999999990905,10000000,10000000,10007702.695,10000000,10005814.5,99999986482.805,10000,10000,9923,10000,9942,10000135
