Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
278.69811603306607,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
296.5673794784169,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
309.8588239990489,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
310.95868971485294,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
333.50820475828783,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
335.52157308106985,100,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
335.63254096325244,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
357.45335431508073,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
363.49999481871055,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
372.30437078608435,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
386.7240140062955,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
398.3422850777527,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
405.62842679317464,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
418.8080442426319,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
434.8508190842008,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
436.8941703351429,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
444.00203981198445,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
454.55852359728186,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
471.561510377639,100,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
478.66119054332967,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
478.8812251536755,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
488.266397298903,100,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
498.0089625085533,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
511.29262037426696,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
521.975193518263,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
544.0505819128713,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
547.6826289078904,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
556.2433517227433,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
565.2825951834784,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
572.9869110941694,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
587.8269884133355,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
589.4755527139212,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
602.3078393872952,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
618.8821198103569,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
623.9253841849675,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
633.1916424822621,100,500,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
641.8713218147853,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
659.1338833480393,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
666.0728022164419,100,200,0.07499999999997442,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
676.1605239935268,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
684.0517950357361,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
701.0269491851553,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
704.2703040407341,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
721.3207558254566,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
722.5671426358415,100,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
743.7225326253849,100.16499999999999,200,0.08999999999997499,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
750.258241324763,100.16499999999999,200,0.09499999999998465,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
756.8607251368072,100.16499999999999,300,0.09499999999998465,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
758.168445851926,100.16499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
776.014261248578,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
791.1221064968449,100.16499999999999,300,0.0999999999999801,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
794.5996757546599,100.16499999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
810.0185769657567,100.16499999999999,200,0.10999999999998522,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
812.5145097301759,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
820.0083302727735,100.16499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
829.8306594159186,100.16499999999999,500,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
852.2801744154186,100.16499999999999,300,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
862.1597694187386,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
869.5598007221861,100.16499999999999,300,0.11999999999999034,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
871.2618396833797,100.16499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
888.465253082389,100.16499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
893.5001294028481,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
910.5693699753925,100.16499999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
916.9043518824234,100.16499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
928.4852645072924,100.16499999999999,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
928.633131207391,100.21000000000001,219,0.014999999999986358,10000000,10000000,10000000,10000000,10008117.01,99999991882.99,10000,10000,10000,10000,9919,10000081
929.1588267228899,100.21000000000001,258,0.014999999999986358,10000000,10000000,10000000,10000000,10008117.01,99999991882.99,10000,10000,10000,10000,9919,10000081
938.4668904257891,100.21000000000001,339,0.009999999999990905,10000000,10000000,10000000,10000000,10008117.01,99999991882.99,10000,10000,10000,10000,9919,10000081
946.5604949021847,100.21000000000001,439,0.0049999999999954525,10000000,10000000,10000000,10000000,10008117.01,99999991882.99,10000,10000,10000,10000,9919,10000081
950.0475327417332,100.21000000000001,439,0.009999999999990905,10000000,10000000,10000000,10000000,10008117.01,99999991882.99,10000,10000,10000,10000,9919,10000081
971.9662418473602,100.21000000000001,439,-1,10000000,10000000,10000000,10000000,10008117.01,99999991882.99,10000,10000,10000,10000,9919,10000081
979.4957184402632,100.21000000000001,397,-1,10000000,10000000,10000000,10000000,10008117.01,99999991882.99,10000,10000,10000,10000,9919,10000081
980.5721972820986,101.21153262655147,381,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
989.1075993243591,101.21153262655147,439,-1,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
992.0958101321819,101.21153262655147,539,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1011.6460247033648,101.21153262655147,339,-1,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1014.8268675039272,101.21153262655147,439,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1031.6737887612824,101.21153262655147,439,-1,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1037.715449553807,101.21153262655147,439,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1045.6233804738804,101.21153262655147,539,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1060.1031272581233,101.21153262655147,439,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1070.668159358264,101.21153262655147,439,0.0049999999999954525,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1083.4212031571824,101.21153262655147,339,0.044999999999987494,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1085.0755748852307,101.21153262655147,439,0.0049999999999954525,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1092.4592776408624,101.21153262655147,539,0.0049999999999954525,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1098.2034549243403,100.25999999999999,439,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1102.5882069580312,100.25999999999999,439,0.014999999999986358,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1122.347126176466,100.25999999999999,439,0.0549999999999784,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1127.2779565083142,100.25999999999999,539,0.004999999999981242,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1155.808814136577,100.25999999999999,439,0.05999999999998806,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1158.3002169633312,100.25999999999999,439,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1167.337051573134,100.25999999999999,539,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1171.7165803052815,100.25999999999999,439,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1189.8176554707363,100.25999999999999,539,0.004999999999981242,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1191.4611051923748,100.25999999999999,639,0.004999999999981242,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1195.291381919441,100.25999999999999,544,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1206.3104235060778,100.25999999999999,344,0.07999999999998408,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1212.0644495301722,100.25999999999999,444,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1221.7947345900152,100.25999999999999,534,0.009999999999990905,10000000,10000000,9994129.73110766,10000000,10008117.01,99999997753.2589,10000,10000,10058,10000,9919,10000023
1225.5321303331643,100.29499999999999,469,0.009999999999990905,9993480.825,10000000,9994129.73110766,10000000,10008117.01,100000004272.4339,10065,10000,10058,10000,9919,9999958
1227.566067945492,100.29499999999999,569,0.004999999999981242,9993480.825,10000000,9994129.73110766,10000000,10008117.01,100000004272.4339,10065,10000,10058,10000,9919,9999958
1228.6101175668125,100.29499999999999,669,0.004999999999981242,9993480.825,10000000,9994129.73110766,10000000,10008117.01,100000004272.4339,10065,10000,10058,10000,9919,9999958
1252.5467061798402,100.29499999999999,434,1.2469368799217477,9993480.825,10000000,9994129.73110766,10000000,10008117.01,100000004272.4339,10065,10000,10058,10000,9919,9999958
1257.012467086676,100.295,343,1.2469368799217477,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1258.1274001130096,100.295,443,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1267.6767665157017,100.295,434,0.09499999999999886,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1277.0456226287067,100.295,534,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1289.7522602443785,100.295,634,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1294.744514036497,100.295,622,0.09499999999999886,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1298.8630636439914,100.295,622,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1305.4915713025034,100.295,622,1.2319368799217472,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1307.729694943149,100.295,722,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1323.4322513403888,100.295,622,0.10499999999998977,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1326.6415877973484,100.295,722,0.0049999999999954525,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1346.6824749638902,100.295,622,0.10999999999998522,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1357.090914754451,100.295,622,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1363.6812984151425,100.295,622,0.014999999999986358,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1370.4421383981617,100.295,622,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1382.378480930491,100.295,622,0.11999999999999034,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1392.4429446041156,100.295,722,0.004999999999981242,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1399.2859587752464,100.295,822,0.004999999999981242,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1399.3154673467716,100.295,911,0.004999999999981242,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1399.697707325366,100.335,811,0.009999999999990905,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1425.8710359897775,100.335,711,0.12999999999998124,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1426.578166593214,100.335,811,0.004999999999967031,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1446.5517663653861,100.335,711,0.014999999999972147,9993480.825,10000000,9994129.73110766,10009126.845,10008117.01,99999995145.5889,10065,10000,10058,9909,9919,10000049
1447.9013322581345,100.35499999999999,536,0.13999999999998636,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1453.226899175965,100.35499999999999,636,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1463.382200459111,100.35499999999999,682,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1466.5531159186385,100.35499999999999,782,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1467.221303720119,100.35499999999999,882,0.004999999999981242,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1479.0605879662712,100.35499999999999,918,0.004999999999981242,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1481.4090470290753,100.35499999999999,880,0.004999999999981242,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1488.7486923640136,100.35499999999999,924,0.004999999999981242,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1491.085588639917,100.35499999999999,1024,0.004999999999981242,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1514.8496359290868,100.35499999999999,724,0.07953691561243659,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1514.9685190438022,100.35499999999999,824,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1519.3114754789026,100.35499999999999,924,0.0049999999999954525,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1536.3654288055245,100.35499999999999,824,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1540.0152290302183,100.35499999999999,924,0.0049999999999954525,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1549.9730621616688,100.35499999999999,924,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1555.5709951786835,100.35499999999999,1024,0.004999999999981242,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1555.6628156942936,100.35499999999999,1124,0.004999999999981242,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1590.1932556723295,100.35499999999999,724,0.09953691561243261,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1593.5053893344161,100.35499999999999,824,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1604.3293105569246,100.35499999999999,924,0.0049999999999954525,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1604.4543664077519,100.35499999999999,952,0.0049999999999954525,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1611.549102290909,100.35499999999999,952,0.0049999999999954525,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1621.9522755293285,100.35499999999999,865,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1631.483356007044,100.35499999999999,953,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1634.3832662951784,100.35499999999999,953,0.10453691561242806,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1645.4389908665742,100.35499999999999,953,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1654.0722397192171,100.35499999999999,853,0.1176963623573215,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1654.2073076901347,100.35499999999999,953,0.009999999999990905,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1658.9400893835798,100.35499999999999,899,0.1176963623573215,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1660.2937106523532,100.35499999999999,999,0.11269636235732605,9993480.825,10000000,9986603.10610766,10009126.845,10008117.01,100000002672.2139,10065,10000,10133,9909,9919,9999974
1671.0077038316651,100.4,863,0.11269636235732605,9997095.225,10000000,9986603.10610766,10009126.845,10008117.01,99999999057.8139,10029,10000,10133,9909,9919,10000010
1677.455264568154,100.4,963,0.009999999999990905,9997095.225,10000000,9986603.10610766,10009126.845,10008117.01,99999999057.8139,10029,10000,10133,9909,9919,10000010
1680.5085020222332,100.4,1063,0.009999999999990905,9997095.225,10000000,9986603.10610766,10009126.845,10008117.01,99999999057.8139,10029,10000,10133,9909,9919,10000010
1691.6544352022695,100.4,1099,0.0049999999999954525,9997095.225,10000000,9986603.10610766,10009126.845,10008117.01,99999999057.8139,10029,10000,10133,9909,9919,10000010
1703.884179576018,100.4,1099,0.004999999999981242,9997095.225,10000000,9986603.10610766,10009126.845,10008117.01,99999999057.8139,10029,10000,10133,9909,9919,10000010
1723.5703108413811,100.4,999,0.009999999999990905,9997095.225,10000000,9986603.10610766,10009126.845,10008117.01,99999999057.8139,10029,10000,10133,9909,9919,10000010
