Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
269.92966865565205,100.03999999999999,439,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
283.6887684026866,100.03999999999999,439,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
288.5371964194382,100.03999999999999,539,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
305.0142747864824,100.03999999999999,439,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
308.824495206292,100.03999999999999,539,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
314.4512032926976,100.03999999999999,539,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
329.70455785502963,100.03999999999999,539,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
341.9692289371037,100.03999999999999,439,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
346.6731034104561,100.03999999999999,539,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
360.9287371022008,100.03999999999999,339,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
383.3057573351814,100.03999999999999,339,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
387.8599077940849,100.03999999999999,339,0.35113437998833774,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
388.0809634080296,100.03999999999999,439,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
406.73458283613525,100.08999999999999,316,0.009999999999990905,10000000,9997697.93,10000000,10000000,10000000,100000002302.07,10000,10023,10000,10000,10000,9999977
409.7587022400525,100.08999999999999,416,0.004999999999981242,10000000,9997697.93,10000000,10000000,10000000,100000002302.07,10000,10023,10000,10000,10000,9999977
412.30695941637896,100.08500000000001,363,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
414.8164611498645,100.08500000000001,286,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
435.1178935210183,100.08500000000001,239,0.3411343799883326,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
436.3825597593748,100.08500000000001,339,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
456.47085944400646,100.08500000000001,239,0.529936373142931,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
461.1959596380959,100.08500000000001,339,0.529936373142931,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
464.39584144835555,100.08500000000001,439,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
480.5035812124757,100.08500000000001,439,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
482.2263305379062,100.08500000000001,539,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
496.2493224378218,100.08500000000001,439,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
496.37571148602126,100.08500000000001,539,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
515.2742287089793,100.08500000000001,439,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
527.8450174631873,100.08500000000001,439,0.025000000000005684,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
531.035265487398,100.08500000000001,439,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
551.2798419770928,100.08500000000001,439,0.015000000000000568,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
553.4414975360094,100.08500000000001,539,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
575.0005266201708,100.08500000000001,439,0.014999999999986358,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
576.1862572251657,100.08500000000001,539,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
591.5727973386939,100.08500000000001,281,0.7857296883990017,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
594.4949937270513,100.08500000000001,381,0.3011343799883406,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
602.9501064150928,100.08500000000001,481,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
613.7267308542995,100.08500000000001,581,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10000000,99999996997.565,9947,10023,10000,10000,10000,10000030
615.8653315702762,100.13,481,0.044999999999987494,10005304.505,9997697.93,10000000,10000000,10010013.0,99999986984.565,9947,10023,10000,10000,9900,10000130
618.6062927437471,100.13,404,0.04999999999999716,10005304.505,9997697.93,10000000,10000000,10010013.0,99999986984.565,9947,10023,10000,10000,9900,10000130
621.8192282987379,100.13,504,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10010013.0,99999986984.565,9947,10023,10000,10000,9900,10000130
625.5404757388196,100.135,335,0.2961343799883309,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
626.5938602031533,100.135,435,0.29113437998833547,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
630.9649422993969,100.135,504,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
655.314916334038,100.135,404,0.060000000000002274,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
657.2878444093175,100.135,504,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
663.3674664911902,100.135,604,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
677.6696326424968,100.135,504,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
681.075162018361,100.135,604,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
691.0799418669533,100.135,704,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
710.7087174479561,100.135,604,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
713.0389290766839,100.135,704,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
737.0707951455188,100.135,504,0.266134379988344,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
737.7164382243659,100.135,504,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
753.5498475928877,100.135,604,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
760.3188995983596,100.135,600,0.26113437998833433,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
769.046079078353,100.135,600,0.014999999999986358,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
769.4144466433803,100.135,600,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
773.9381789343797,100.135,700,0.004999999999981242,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
775.5645081022856,100.18,600,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
785.4955973159593,100.18,638,0.009999999999990905,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
785.6512796150689,100.18,638,0.015000000000000568,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
806.2391934389497,100.18,499,0.0049999999999954525,10005304.505,9997697.93,10000000,10000000,10016922.315,99999980075.25,9947,10023,10000,10000,9831,10000199
809.3916978537885,100.185,339,0.4022357770634386,10005304.505,9997697.93,10000000,10006011.1,10016922.315,99999974064.15,9947,10023,10000,9940,9831,10000259
814.0440601097018,100.185,439,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10016922.315,99999974064.15,9947,10023,10000,9940,9831,10000259
818.3335967446171,100.095,385,0.09999999999999432,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
819.4561859611947,100.095,485,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
822.9429740123817,100.095,585,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
823.8705460947272,100.095,605,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
847.3258137287443,100.095,605,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
856.8860367477931,100.095,605,0.004999999999981242,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
859.0513624777678,100.095,509,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
870.7611350006838,100.095,509,0.10999999999999943,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
871.8453540048083,100.095,609,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
889.6692753448808,100.095,509,0.014999999999986358,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
891.8846801431428,100.095,609,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
891.8997042471806,100.095,709,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
900.9540042380567,100.095,709,0.004999999999981242,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
918.7329216427638,100.095,609,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
926.3917937186018,100.095,709,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
927.0351825203998,100.095,809,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
946.7650547309215,100.095,609,0.367235777063442,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
950.5823840162884,100.095,709,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
971.9522810454985,100.095,609,0.014999999999986358,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
977.1533169660435,100.095,609,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10022331.045,99999968655.42,9947,10023,10000,9940,9777,10000313
977.985275867317,100.225,530,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10030248.82,99999960737.645,9947,10023,10000,9940,9698,10000392
981.626832757748,100.225,630,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10030248.82,99999960737.645,9947,10023,10000,9940,9698,10000392
984.6346485417066,100.225,730,0.004999999999981242,10005304.505,9997697.93,10000000,10006011.1,10030248.82,99999960737.645,9947,10023,10000,9940,9698,10000392
1002.6982270744857,100.225,709,0.014999999999986358,10005304.505,9997697.93,10000000,10006011.1,10030248.82,99999960737.645,9947,10023,10000,9940,9698,10000392
1005.052188156535,100.225,785,0.009999999999990905,10005304.505,9997697.93,10000000,10006011.1,10030248.82,99999960737.645,9947,10023,10000,9940,9698,10000392
1007.5946554248826,100.225,785,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10030248.82,99999960737.645,9947,10023,10000,9940,9698,10000392
1008.0685145724527,100.24,693,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10021026.74,99999969959.725,9947,10023,10000,9940,9790,10000300
1019.2500972689421,100.24,785,0.014999999999986358,10005304.505,9997697.93,10000000,10006011.1,10021026.74,99999969959.725,9947,10023,10000,9940,9790,10000300
1025.9702826365983,100.24,785,0.0049999999999954525,10005304.505,9997697.93,10000000,10006011.1,10021026.74,99999969959.725,9947,10023,10000,9940,9790,10000300
1048.8075912071995,100.24,502,0.347235777063446,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1054.219029195888,100.24,585,0.032359794270107045,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1058.1734276945585,100.24,685,0.014999999999986358,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1064.4575585984014,100.24,785,0.009999999999990905,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1072.8744701315195,100.24,685,0.009999999999990905,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1080.434007921116,100.24,685,0.16499999999999204,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1093.050614758934,100.24,785,0.0049999999999954525,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1107.6894585608559,100.24,785,0.0049999999999954525,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1114.9805239636871,100.24,785,0.009999999999990905,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1123.9478389079363,100.24,685,0.015000000000000568,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1126.5050032970169,100.24,785,0.009999999999990905,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1144.613466361915,100.24,585,0.007359794270101361,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1154.6136024791058,100.24,685,0.007359794270101361,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1159.2483013048618,100.24,785,0.002359794270120119,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1168.4443352229316,100.24,662,0.002359794270120119,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1189.6927825398925,100.24,720,0.002359794270120119,10005304.505,10006017.85,10000000,10006011.1,10021026.74,99999961639.80501,9947,9940,10000,9940,9790,10000383
1195.6611750953193,100.27735979427011,468,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10021026.74,99999954018.72566,9871,9940,10000,9940,9790,10000459
1199.9063339255276,100.27735979427011,481,0.19499999999999318,10012925.584344365,10006017.85,10000000,10006011.1,10021026.74,99999954018.72566,9871,9940,10000,9940,9790,10000459
1200.0346071072054,100.28999999999999,441,0.19499999999999318,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1205.8279949400087,100.28999999999999,541,0.19499999999999318,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1215.7700873698961,100.28999999999999,495,0.034811060197540655,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1223.7986028561643,100.28999999999999,595,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1237.1948888838763,100.28999999999999,495,0.03981106019755032,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1242.9123567182787,100.28999999999999,559,0.03981106019755032,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1247.0132744262182,100.28999999999999,559,0.2922357770634392,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1247.3803851929247,100.28999999999999,659,0.2922357770634392,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1248.6714469119624,100.28999999999999,759,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1265.2284776912722,100.28999999999999,759,0.2872357770634295,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1265.4101096332383,100.28999999999999,859,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1283.8481037194856,100.28999999999999,959,0.0049999999999954525,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1293.5903484581575,100.28999999999999,759,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1304.8169055909898,100.28999999999999,759,0.024999999999991473,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1317.0805962513155,100.28999999999999,759,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1324.1998396848878,100.28999999999999,859,0.0049999999999954525,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1328.636410334965,100.28999999999999,859,0.0049999999999954525,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1345.4171653994827,100.28999999999999,859,0.015000000000000568,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1354.2893976438154,100.32499999999999,759,0.015000000000000568,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1356.3377917714429,100.32499999999999,859,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1358.9738255835637,100.32499999999999,798,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1362.441797953993,100.32499999999999,898,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10017015.14,99999958030.32567,9871,9940,10000,9940,9830,10000419
1362.5079703614151,100.33,857,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10012901.610000001,99999962143.85567,9871,9940,10000,9940,9871,10000378
1394.800999339321,100.33,678,0.004999999999981242,10012925.584344365,10006017.85,10000000,10006011.1,10012901.610000001,99999962143.85567,9871,9940,10000,9940,9871,10000378
1397.6476025035245,100.33,678,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10012901.610000001,99999962143.85567,9871,9940,10000,9940,9871,10000378
1398.5423466542118,100.33,750,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10012901.610000001,99999962143.85567,9871,9940,10000,9940,9871,10000378
1408.2411628595917,100.33,812,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10012901.610000001,99999962143.85567,9871,9940,10000,9940,9871,10000378
1414.9335652594866,100.33,712,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10012901.610000001,99999962143.85567,9871,9940,10000,9940,9871,10000378
1418.6145831164517,100.33,763,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10012901.610000001,99999962143.85567,9871,9940,10000,9940,9871,10000378
1422.201349976771,100.34499999999998,708,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1425.6831139790938,100.34499999999998,763,0.2669313106439972,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1437.0597022348522,100.34499999999998,863,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1437.724920206246,100.34499999999998,875,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1453.2936782671159,100.34499999999998,775,0.014999999999972147,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1456.5186470084805,100.34499999999998,775,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1465.091249124993,100.34499999999998,875,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1466.2441763484858,100.34499999999998,975,0.004999999999981242,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1491.4160585639063,100.34499999999998,675,0.25193131064399665,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1494.4587032304582,100.34499999999998,775,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1502.8116195368643,100.34499999999998,775,0.2469313106440012,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1512.8448594156248,100.34499999999998,775,0.009999999999990905,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
1530.6470025714357,100.34499999999998,775,0.0049999999999954525,10012925.584344365,10006017.85,10000000,10006011.1,10007382.635000002,99999967662.83067,9871,9940,10000,9940,9926,10000323
