Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
381.7004949693244,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
396.37870097892414,100,202,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
397.5409916348807,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
397.9302106265021,100,402,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
417.1341394461903,100,402,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
431.29378051071274,100,302,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
455.7066665268613,100,102,0.1909475742441913,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
456.87313798543346,100,202,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
474.90882667354475,100,202,0.18594757424419583,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
478.288491996317,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
482.552437201538,100,202,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
500.98425354025477,100,202,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
503.73984717405517,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
520.8249804260778,100,202,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
525.9335691852145,100,202,0.17094757424419527,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
538.9252595279206,100,202,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
544.5190060462385,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
555.9140914274085,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
562.8999320152307,100,302,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
571.5474276226955,100,202,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
577.3447326466769,100,302,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
592.7035700283399,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
608.3712070193518,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
615.894212299716,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
626.5896838273882,100,402,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
634.3964703616815,100,402,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
656.9385442139105,100,102,0.13594757424419868,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
657.7123237156068,100,202,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
659.3316632583594,100,302,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
673.6878931407435,100,302,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
685.843277914244,100,202,0.130947574244189,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
690.6370740868091,100,202,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
707.291740660553,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
712.2922351648192,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
730.4640760809488,100,302,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
734.6468218984501,100,402,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
734.880355696543,100,502,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
746.9634526940324,100,402,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
756.0218867509295,100,302,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
782.1392500454681,100,202,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
787.3165164455214,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
793.186812557661,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
802.7142682283386,100,302,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
819.4681931120136,100,102,0.10094757424418788,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
826.0082818510948,100,202,0.09594757424419242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
836.6545463751934,100,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
851.2727886229915,100,202,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
862.056257535972,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
873.4949580700588,100,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
881.9698713671402,100.19999999999999,202,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
882.4261960598872,100.19999999999999,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
895.0419797866408,100.19999999999999,302,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
907.4349856204539,100.19999999999999,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
914.7311371241991,100.19999999999999,402,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
927.3255773078711,100.19999999999999,202,0.07094757424418674,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
937.883983640985,100.19999999999999,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
953.4252499319894,100.19999999999999,302,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
960.4083407107573,100.19999999999999,402,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
964.9695354390032,100.19999999999999,302,0.03499999999998238,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
969.156537367381,100.19999999999999,402,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
989.5541594211736,100.19999999999999,302,0.044999999999987494,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
996.9782172752587,100.19999999999999,302,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1004.8384544557109,100.19999999999999,302,0.05094757424419072,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1014.1342280580792,100.19999999999999,302,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1024.5561785113848,100.19999999999999,402,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1036.5936810157325,100.19999999999999,402,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1040.4559003285196,100.19999999999999,402,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1054.8309993502905,100.19999999999999,402,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1057.4261905344592,100.19999999999999,402,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1063.6309087561524,100.19999999999999,402,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1084.4764517337017,100.19999999999999,300,0.06499999999998352,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1085.2246735758602,100.25999999999999,248,0.06499999999998352,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1096.3314476377248,100.25999999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1114.7110448090361,100.25999999999999,200,0.07499999999997442,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1117.3938675802976,100.25999999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1125.4563325060328,100.25999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1128.481004599778,100.25999999999999,500,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1142.775380511087,100.25999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1160.2246351168426,100.25999999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1171.797239939545,100.25999999999999,300,0.014999999999972147,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1183.5180120757198,100.25999999999999,300,0.08999999999997499,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1190.2644297176964,100.25999999999999,300,0.015000000000000568,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1193.1075303660537,100.25999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1205.3577131905367,100.25999999999999,300,0.01999999999999602,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1216.7694753036567,100.25999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1228.07159766342,100.25999999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1238.6801639825485,100.25999999999999,400,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1240.406050189599,100.25999999999999,500,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1251.5747366789624,100.25999999999999,500,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1257.0253890949,100.25999999999999,500,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1265.8307177334798,100.25999999999999,600,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1269.1313834489135,100.25999999999999,643,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1286.1238503766197,100.25999999999999,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1286.5882483174491,100.25999999999999,643,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1312.9282811323858,100.25999999999999,443,0.045000000000001705,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1313.9961728114658,100.25999999999999,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1322.5993575411208,100.25999999999999,443,0.014999999999986358,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1336.9819141809703,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1347.3011858592008,100.25999999999999,443,0.04999999999999716,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1359.1343791207346,100.25999999999999,443,0.060000000000002274,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1360.9111054004966,100.25999999999999,543,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1366.2146218393752,100.25999999999999,643,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1390.1103170061542,100.25999999999999,443,0.015000000000000568,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1403.032009849566,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1418.1351850454594,100.25999999999999,343,0.7088388644713604,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1418.682899639904,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1434.9622423311832,100.25999999999999,343,0.7038388644713365,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1438.4305112970105,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1461.7424480457323,100.25999999999999,343,0.0799999999999983,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1462.934512782488,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1464.3335309543852,100.25999999999999,543,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1464.9063807730154,100.25999999999999,643,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1493.8239774727087,100.25999999999999,343,0.09000000000001762,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1494.052874558658,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1501.6653809354923,100.25999999999999,443,0.6838388644713405,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1510.5566627450462,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1527.3441286309521,100.25999999999999,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1535.638581958049,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1545.8924259781372,100.25999999999999,443,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1553.8108515644478,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1565.2527806280657,100.25999999999999,443,0.10500000000000398,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1571.1021665985768,100.25999999999999,543,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1588.970949122975,100.25999999999999,443,0.1150000000000091,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1591.5101537305695,100.25999999999999,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1608.1824512694259,100.25999999999999,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1620.5894087626154,100.25999999999999,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1625.7180414961767,100.25999999999999,443,0.12000000000000455,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1635.9588340825032,100.25999999999999,543,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1655.023884836727,100.395,243,0.8488388644713467,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1660.0698552765502,100.395,343,0.13000000000000966,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1668.1754522574502,100.395,343,0.6438388644713484,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1668.2903259517605,100.395,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1686.0166015581879,100.395,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1695.2336538191514,100.395,543,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1696.1638033011895,100.395,643,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1708.2585353810243,100.395,543,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1727.2698740132257,100.395,443,0.1500000000000199,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1728.3440943096182,100.395,543,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1753.5953266567028,100.395,343,0.15500000000000114,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1757.3711511698855,100.395,443,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1762.7966642762574,100.395,543,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1779.058200556694,100.395,343,0.1600000000000108,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1789.4474474750364,100.395,443,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1794.3717091306655,100.395,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1802.4031105477707,100.395,543,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1811.7412227401842,100.395,543,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1820.323992410874,100.395,543,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1825.4729474931908,100.395,643,0.004999999999981242,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1848.80776607332,100.395,543,0.014999999999986358,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1851.8198063469363,100.395,643,0.0049999999999954525,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1868.2515838311153,100.395,294,0.7688388644713626,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1869.511626634755,100.395,394,0.18500000000001648,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1870.482912449368,100.395,494,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1884.0672597378243,100.395,551,0.009999999999990905,10000000,10000000,10000000,10000000,9994786.48,100000005213.52,10000,10000,10000,10000,10052,9999948
1887.680626862502,100.45000000000002,493,0.009999999999990905,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
1894.5988531538187,100.45000000000002,551,0.005000000000009663,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
1903.909547118988,100.45000000000002,551,0.004999999999981242,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
1911.45633406949,100.45000000000002,551,0.009999999999990905,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
1925.8031578184532,100.45000000000002,551,0.009999999999990905,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
1936.5117376095122,100.45000000000002,551,0.009999999999990905,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
1946.754963232831,100.45000000000002,451,0.014999999999972147,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
1955.4425706948289,100.45000000000002,451,0.009999999999990905,10000000,10000000,10005826.1,10000000,9994786.48,99999999387.42,10000,10000,9942,10000,10052,10000006
