Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
520.0035781036436,100.10499999999999,563,0.014999999999972147,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
521.4491932864795,100.10499999999999,663,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
537.3844430023505,100.10499999999999,563,0.17596389482723396,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
540.701552861131,100.10499999999999,663,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
556.3364812521671,100.10499999999999,663,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
564.3649530433162,100.10499999999999,563,0.014999999999986358,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
576.6750505238034,100.10499999999999,563,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
595.6646778610236,100.10499999999999,563,0.014999999999986358,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
598.8793211435894,100.10499999999999,563,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
606.9944289126283,100.10499999999999,563,0.004999999999981242,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
609.976828480512,100.10499999999999,563,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
627.2518302087801,100.10499999999999,663,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
630.759175804797,100.145,566,0.009999999999990905,10009903.465,10000000,9984380.56,10000000,10000000,100000005715.975,9901,10000,10156,10000,10000,9999943
632.2591215910936,100.145,581,0.009999999999990905,10009903.465,10000000,9984380.56,10000000,10000000,100000005715.975,9901,10000,10156,10000,10000,9999943
634.1305365595601,100.145,681,0.0049999999999954525,10009903.465,10000000,9984380.56,10000000,10000000,100000005715.975,9901,10000,10156,10000,10000,9999943
638.799273907577,100.14,484,0.0049999999999954525,10009903.465,10000000,9994094.14,10000000,10000000,99999996002.395,9901,10000,10059,10000,10000,10000040
651.565704944822,100.14,481,0.6607419054731025,10009903.465,10000000,9994094.14,10000000,10000000,99999996002.395,9901,10000,10059,10000,10000,10000040
657.8344848617094,100.18028731496481,280,0.886993115265156,9999885.436268503,10000000,9994094.14,10000000,10000000,100000006020.42374,10001,10000,10059,10000,10000,9999940
658.9002068473708,100.18028731496481,380,0.6960292204379073,9999885.436268503,10000000,9994094.14,10000000,10000000,100000006020.42374,10001,10000,10059,10000,10000,9999940
668.4698265905563,100.18028731496481,380,0.20596389482722088,9999885.436268503,10000000,9994094.14,10000000,10000000,100000006020.42374,10001,10000,10059,10000,10000,9999940
668.6670854446502,100.18028731496481,480,0.009999999999990905,9999885.436268503,10000000,9994094.14,10000000,10000000,100000006020.42374,10001,10000,10059,10000,10000,9999940
672.2852071633963,100.15999999999998,456,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
688.8084689928116,100.15999999999998,480,0.6860292204379164,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
689.4718897181829,100.15999999999998,580,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
707.2077261435561,100.15999999999998,480,0.21096389482723055,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
707.4568387759415,100.15999999999998,580,0.21096389482723055,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
710.7478072776508,100.15999999999998,560,0.2159638948272402,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
714.2799711946234,100.15999999999998,660,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
714.3670929402299,100.15999999999998,760,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
733.9895868078584,100.15999999999998,760,0.005000000000009663,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
755.0059290083253,100.15999999999998,560,0.22596389482723112,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
758.4021352772785,100.15999999999998,660,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
763.4484410244241,100.15999999999998,760,0.0049999999999954525,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
766.474030991348,100.15999999999998,860,0.0049999999999954525,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
794.5357721212827,100.15999999999998,660,0.015000000000000568,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
796.027507967854,100.15999999999998,760,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
811.1212453889015,100.15999999999998,660,0.014999999999986358,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
812.2783557098934,100.15999999999998,660,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
832.0464979309278,100.15999999999998,660,0.6510292204379198,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
835.429438624114,100.15999999999998,660,0.009999999999990905,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
846.0699465786485,100.15999999999998,660,0.004999999999981242,9999885.436268503,10000000,9991690.3,10000000,10000000,100000008424.26373,10001,10000,10083,10000,10000,9999916
847.8923446759411,100.19999999999999,572,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
856.771037756452,100.19999999999999,660,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
865.3618182477003,100.19999999999999,660,0.6410292204379147,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
870.5239747452188,100.19999999999999,704,0.6410292204379147,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
882.6931636838783,100.19999999999999,704,0.014999999999986358,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
885.2379234047824,100.19999999999999,804,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
885.2775664718729,100.19999999999999,904,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
900.2907476412812,100.19999999999999,804,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
903.3760375258229,100.19999999999999,828,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
907.898384852013,100.19999999999999,928,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
920.2397747168201,100.19999999999999,828,0.014999999999986358,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
934.4790799889663,100.19999999999999,728,0.2759638948272283,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
936.362494893554,100.19999999999999,828,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
960.4844545063737,100.19999999999999,728,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
964.9997429095976,100.19999999999999,728,0.6160292204379232,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
970.5694140051606,100.19999999999999,728,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
976.7827644858371,100.19999999999999,828,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1007.3093419284738,100.19999999999999,728,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1011.8538527670927,100.19999999999999,828,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1014.3846895445097,100.19999999999999,828,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1030.895487896448,100.19999999999999,769,0.014999999999986358,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1034.8475693322227,100.19999999999999,869,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1043.3084173087502,100.19999999999999,669,0.4995353327564942,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1059.9866143734898,100.19999999999999,591,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1060.5165854141644,100.19999999999999,610,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1061.6795005068702,100.19999999999999,653,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1066.3674714234235,100.19999999999999,666,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1067.2531327037623,100.19999999999999,766,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1078.2515391170882,100.19999999999999,666,0.014999999999986358,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1083.7506824833215,100.19999999999999,766,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1102.6554851528078,100.19999999999999,666,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1104.5408075851485,100.19999999999999,766,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1112.1632210633302,100.19999999999999,766,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1135.7915424165597,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1148.3772031976741,100.19999999999999,466,0.6727415656494742,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1157.7748214231985,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1168.6668434576297,100.19999999999999,466,0.6777415656494554,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1180.2908259741996,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1184.2041583790692,100.19999999999999,666,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1191.0034376835301,100.19999999999999,766,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1212.1922265057729,100.19999999999999,466,0.4590078153104997,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1212.7005670367573,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1229.8662781623705,100.19999999999999,466,0.6927415656494702,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1236.4229699058756,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1244.5359816067594,100.19999999999999,666,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1247.0606001137405,100.19999999999999,766,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1269.7110949632834,100.19999999999999,566,0.7027415656494753,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1272.1451971358636,100.19999999999999,666,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1286.3737517631153,100.19999999999999,566,0.7077415656494708,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1293.0906155331306,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1307.6101016963885,100.19999999999999,566,0.43400781531049404,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1309.257263273968,100.19999999999999,666,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1317.6547121537617,100.19999999999999,666,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1320.8903157840423,100.19999999999999,766,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1349.2003959408994,100.19999999999999,566,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1355.559285258752,100.19999999999999,666,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1369.0880223332333,100.19999999999999,466,0.41900781531049347,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1374.4225175832853,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1392.2399866118865,100.19999999999999,566,0.7277415656494668,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1394.760662247535,100.19999999999999,666,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1406.392704791637,100.19999999999999,666,0.005000000000009663,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1419.6905254285791,100.19999999999999,666,0.005000000000009663,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1427.033032223279,100.19999999999999,566,0.7377415656494577,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1429.3968991957859,100.19999999999999,666,0.004999999999967031,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1448.3193589652967,100.19999999999999,466,0.7477415656494628,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1450.5055382593096,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1473.110304895164,100.19999999999999,466,0.7527415656494725,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1474.568654193829,100.19999999999999,566,0.7527415656494725,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1476.3196935652695,100.19999999999999,666,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1498.925882010029,100.19999999999999,566,0.009999999999990905,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1510.0699465449939,100.19999999999999,666,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1522.768134972474,100.19999999999999,466,0.7627415656494776,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1529.34541507841,100.19999999999999,566,0.7627415656494776,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1533.505828475765,100.19999999999999,666,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1539.795318673194,100.19999999999999,666,0.014999999999986358,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1541.763293451483,100.19999999999999,766,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1564.8352992476155,100.19999999999999,666,0.015000000000000568,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1567.3499506744886,100.19999999999999,766,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1589.559751981315,100.19999999999999,566,0.7827415656494736,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1598.3476012700417,100.19999999999999,666,0.0049999999999954525,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1613.2506163011271,100.19999999999999,666,0.014999999999986358,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
1624.0197521169707,100.19999999999999,566,0.004999999999981242,9999885.436268503,10000000,9982872.700000001,10000000,10000000,100000017241.86374,10001,10000,10171,10000,10000,9999828
