Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
680.1121020518283,100.14,300,0.009999999999990905,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
684.664844158716,100.14,400,0.004999999999981242,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
691.576903626263,100.14,500,0.004999999999981242,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
703.6968174355811,100.14,300,0.05999999999998806,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
705.86875105835,100.14,400,0.004999999999981242,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
738.3767862412428,100.14,200,-1,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
740.3033503460715,100.14,300,0.009999999999990905,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
749.5483035934683,100.14,300,-1,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
752.1618111438107,100.14,300,0.009999999999990905,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
767.099646729356,100.14,200,0.07999999999998408,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
780.5919801568481,100.14,300,0.009999999999990905,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
784.9742746378598,100.18499999999999,276,0.009999999999990905,10000000,10000000,10000000,10000901.26,9987576.610000001,100000011522.12999,10000,10000,10000,9991,10124,9999885
788.092236575723,100.18499999999999,211,-1,10000000,10000000,10000000,10000901.26,9987576.610000001,100000011522.12999,10000,10000,10000,9991,10124,9999885
791.0616505754226,100.18499999999999,311,-1,10000000,10000000,10000000,10000901.26,9987576.610000001,100000011522.12999,10000,10000,10000,9991,10124,9999885
792.6797710023101,100.18499999999999,411,0.009999999999990905,10000000,10000000,10000000,10000901.26,9987576.610000001,100000011522.12999,10000,10000,10000,9991,10124,9999885
793.2833519428667,100.19,346,0.009999999999990905,10000000,9993487.65,10000000,10000901.26,9987576.610000001,100000018034.48,10000,10065,10000,9991,10124,9999820
804.9065677386554,100.19,224,-1,10000000,9993487.65,10000000,9997394.61,9987576.610000001,100000021541.12999,10000,10065,10000,10026,10124,9999785
807.1129169166306,101.39147177718775,198,0.0899999999999892,10000000,9993487.65,10000000,9996076.520866895,9987576.610000001,100000022859.21912,10000,10065,10000,10039,10124,9999772
820.135655918766,101.39147177718775,298,0.009999999999990905,10000000,9993487.65,10000000,9996076.520866895,9987576.610000001,100000022859.21912,10000,10065,10000,10039,10124,9999772
829.3398139537933,101.39147177718775,311,0.014999999999986358,10000000,9993487.65,10000000,9996076.520866895,9987576.610000001,100000022859.21912,10000,10065,10000,10039,10124,9999772
829.6028663821365,101.39147177718775,411,0.009999999999990905,10000000,9993487.65,10000000,9996076.520866895,9987576.610000001,100000022859.21912,10000,10065,10000,10039,10124,9999772
840.9154412548935,101.39147177718775,411,0.004999999999981242,10000000,9993487.65,10000000,9996076.520866895,9987576.610000001,100000022859.21912,10000,10065,10000,10039,10124,9999772
856.0280316624404,101.39147177718775,311,0.009999999999990905,10000000,9993487.65,10000000,9996076.520866895,9987576.610000001,100000022859.21912,10000,10065,10000,10039,10124,9999772
862.6842101057587,101.39147177718775,411,0.0049999999999954525,10000000,9993487.65,10000000,9996076.520866895,9987576.610000001,100000022859.21912,10000,10065,10000,10039,10124,9999772
862.8418393769794,100.205,408,0.0049999999999954525,9999699.385,9993487.65,10000000,9996076.520866895,9987576.610000001,100000023159.83412,10003,10065,10000,10039,10124,9999769
864.2090973010495,100.205,508,0.0049999999999954525,9999699.385,9993487.65,10000000,9996076.520866895,9987576.610000001,100000023159.83412,10003,10065,10000,10039,10124,9999769
898.170910122551,100.205,311,-1,9999699.385,9993487.65,10000000,9996076.520866895,9987576.610000001,100000023159.83412,10003,10065,10000,10039,10124,9999769
902.9030392137369,100.205,311,0.009999999999990905,9999699.385,9993487.65,10000000,9996076.520866895,9987576.610000001,100000023159.83412,10003,10065,10000,10039,10124,9999769
908.1017895583723,100.205,211,-1,9999699.385,9993487.65,10000000,9996076.520866895,9987576.610000001,100000023159.83412,10003,10065,10000,10039,10124,9999769
911.8869996595471,100.205,311,0.009999999999990905,9999699.385,9993487.65,10000000,9996076.520866895,9987576.610000001,100000023159.83412,10003,10065,10000,10039,10124,9999769
922.2691439549951,100.21000000000001,267,0.009999999999990905,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
927.0439309735507,100.21000000000001,311,0.11499999999999488,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
929.2585515050513,100.21000000000001,411,0.0049999999999954525,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
943.2724486427368,100.21000000000001,411,0.0049999999999954525,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
953.6201324885557,100.21000000000001,411,0.009999999999990905,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
967.7679318441261,100.21000000000001,254,-1,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
969.9141764974353,100.21000000000001,354,-1,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
976.6714074477377,100.21000000000001,287,-1,9999699.385,9997896.89,10000000,9996076.520866895,9987576.610000001,100000018750.59412,10003,10021,10000,10039,10124,9999813
979.7148264185925,100.77211877048464,302,0.39212579285218396,9999699.385,9997896.89,10003325.479919426,9992751.040947469,9987576.610000001,100000018750.59412,10003,10021,9967,10072,10124,9999813
981.257424648733,100.77211877048464,402,0.009999999999990905,9999699.385,9997896.89,10003325.479919426,9992751.040947469,9987576.610000001,100000018750.59412,10003,10021,9967,10072,10124,9999813
982.8475649827028,100.77211877048464,502,0.004999999999981242,9999699.385,9997896.89,10003325.479919426,9992751.040947469,9987576.610000001,100000018750.59412,10003,10021,9967,10072,10124,9999813
991.642650920684,100.23499999999999,303,0.004999999999981242,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
995.6649891114085,100.23499999999999,402,0.009999999999990905,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
997.2161192033781,100.23499999999999,477,0.009999999999990905,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
999.6910589564206,100.23499999999999,577,0.0049999999999954525,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
1004.5716765543866,100.23499999999999,677,0.0049999999999954525,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
1012.2849452479968,100.23499999999999,596,0.0049999999999954525,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
1021.5991962582949,100.23499999999999,517,0.38212579285217885,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
1030.4403386560998,100.23499999999999,517,0.3771257928521834,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
1032.3433116120368,100.23499999999999,617,0.009999999999990905,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
1049.2721070654866,100.23499999999999,517,0.1449999999999818,9999699.385,9997896.89,9993402.214919426,9992751.040947469,9987576.610000001,100000028673.85912,10003,10021,10066,10072,10124,9999714
1054.7994965470084,100.105,435,0.1449999999999818,9999699.385,9997896.89,10001610.824919425,9992751.040947469,9987576.610000001,100000020465.24911,10003,10021,9984,10072,10124,9999796
1057.4637697101903,100.105,535,0.004999999999981242,9999699.385,9997896.89,10001610.824919425,9992751.040947469,9987576.610000001,100000020465.24911,10003,10021,9984,10072,10124,9999796
1057.6398606471712,100.245,526,0.004999999999981242,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1061.6872036279149,100.245,526,0.009999999999990905,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1064.273422430896,100.245,626,0.0049999999999954525,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1092.0491037127392,100.245,335,0.15999999999998238,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1094.5741555692325,100.245,435,0.009999999999990905,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1106.025178099085,100.245,435,0.014999999999986358,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1116.6955615044706,100.245,435,0.009999999999990905,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1126.7149003517068,100.245,335,0.3521257928521777,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1127.0155319400244,100.245,435,0.009999999999990905,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1142.1786206036218,100.245,435,0.004999999999981242,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1145.4413258505895,100.245,535,0.004999999999981242,9999699.385,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000019563.04411,10003,10012,9984,10072,10124,9999805
1149.614703586246,100.27000000000001,529,0.004999999999981242,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1159.3573632104467,100.27000000000001,529,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1162.6243406629528,100.27000000000001,529,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1183.1230825879793,100.27000000000001,435,0.33712579285217714,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1189.9034445010213,100.27000000000001,435,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1208.173691376922,100.27000000000001,435,0.0049999999999954525,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1209.7511736545805,100.27000000000001,535,0.0049999999999954525,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1210.750812983438,100.27000000000001,601,0.0049999999999954525,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1225.374558088409,100.27000000000001,401,0.327125792852172,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1227.9139950872168,100.27000000000001,501,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9987576.610000001,100000018961.42412,9997,10012,9984,10072,10124,9999811
1245.8224445720602,100.3,477,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1247.455623543098,100.3,577,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1253.0586180845423,100.3,514,0.014999999999986358,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1255.382098173563,100.3,614,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1268.534399784465,100.3,514,0.19999999999998863,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1274.2868882232942,100.3,514,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1294.5955924181126,100.3,514,0.2049999999999983,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1300.320990479794,100.3,514,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1310.4786003030156,100.3,414,0.307125792852176,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1317.518723170983,100.3,503,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9985169.410000002,100000021368.62411,9997,10012,9984,10072,10148,9999787
1324.3083816717326,99.97002268646622,329,0.3499773135337705,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1326.2766437070616,99.97002268646622,429,0.3499773135337705,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1327.8749924740796,99.97002268646622,529,0.0049999999999954525,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1342.2706802774956,99.97002268646622,529,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1349.6093296063857,99.97002268646622,529,0.004999999999981242,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1371.5914118348587,99.97002268646622,429,0.3599773135337756,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1373.224498372562,99.97002268646622,529,0.0049999999999954525,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1374.384354235958,100.33,429,0.009999999999990905,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1385.8575199966085,100.33,329,0.3699773135337807,10000301.004999999,9998799.095,10001610.824919425,9992751.040947469,9986971.300000003,100000019566.73412,9997,10012,9984,10072,10130,9999805
1389.3207979686597,100.34,313,0.3699773135337807,10000301.004999999,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000021172.17412,9997,10012,10000,10072,10130,9999789
1408.4573397397328,100.34,329,0.37497731353376196,10000301.004999999,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000021172.17412,9997,10012,10000,10072,10130,9999789
1410.1775399908713,100.34,429,0.009999999999990905,10000301.004999999,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000021172.17412,9997,10012,10000,10072,10130,9999789
1421.093896881235,100.34,529,0.009999999999990905,10000301.004999999,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000021172.17412,9997,10012,10000,10072,10130,9999789
1431.284698907039,100.34,429,0.009999999999990905,10000301.004999999,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000021172.17412,9997,10012,10000,10072,10130,9999789
1435.3246132777726,100.34,529,0.005000000000009663,10000301.004999999,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000021172.17412,9997,10012,10000,10072,10130,9999789
1441.9952837206527,100.35000000000001,496,0.005000000000009663,9996989.454999998,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000024483.72412,10030,10012,10000,10072,10130,9999756
1453.2799636582122,100.35000000000001,529,0.009999999999990905,9996989.454999998,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000024483.72412,10030,10012,10000,10072,10130,9999756
1462.233736883416,100.35000000000001,529,0.009999999999990905,9996989.454999998,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000024483.72412,10030,10012,10000,10072,10130,9999756
1475.392752899298,100.35000000000001,429,0.009999999999990905,9996989.454999998,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000024483.72412,10030,10012,10000,10072,10130,9999756
1495.165388361931,100.35000000000001,329,0.3949773135337864,9996989.454999998,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000024483.72412,10030,10012,10000,10072,10130,9999756
1496.3114441472062,100.35000000000001,429,0.009999999999990905,9996989.454999998,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000024483.72412,10030,10012,10000,10072,10130,9999756
1512.9424431099565,100.35000000000001,423,0.014999999999986358,9996989.454999998,9998799.095,10000005.384919425,9992751.040947469,9986971.300000003,100000024483.72412,10030,10012,10000,10072,10130,9999756
