Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
582.0493944722753,100.13499999999999,618,0.009999999999990905,10000000,9994791.135,10006801.36,9996099.88,10000000,100000002307.62498,10000,10052,9932,10039,10000,9999977
582.8767300100375,100.13,483,0.009999999999990905,10000000,9994791.135,10006801.36,9996099.88,10003504.55,99999998803.07498,10000,10052,9932,10039,9965,10000012
586.701969093513,100.13999999999999,393,0.009999999999990905,10000000,9994791.135,10006801.36,9987087.280000001,10003504.55,100000007815.67499,10000,10052,9932,10129,9965,9999922
609.3099072960131,100.13999999999999,418,0.14000000000000057,10000000,9994791.135,10006801.36,9987087.280000001,10003504.55,100000007815.67499,10000,10052,9932,10129,9965,9999922
612.313134113424,100.005,370,0.14000000000000057,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
615.0380012783114,100.005,470,0.009999999999990905,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
624.5239397330341,100.005,570,0.009999999999990905,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
626.2835565117407,100.005,670,0.0049999999999954525,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
653.1367889311246,100.005,470,0.14499999999999602,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
658.4483812350724,100.005,570,0.004999999999981242,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
659.1074460361357,100.005,670,0.004999999999981242,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
670.6037999114869,100.005,570,0.005000000000009663,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
681.6328154635543,100.005,570,0.009999999999990905,10004800.24,9994791.135,10006801.36,9987087.280000001,10003504.55,100000003015.43498,9952,10052,9932,10129,9965,9999970
691.3142216038516,100.14999999999999,504,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
704.5790794163115,100.14999999999999,370,0.1420986446489252,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
705.0978373494347,100.14999999999999,470,0.1420986446489252,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
709.7069624919271,100.14999999999999,570,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
727.1976034729978,100.14999999999999,570,0.005000000000009663,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
738.1388821120102,100.14999999999999,570,0.005000000000009663,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
742.5395367476759,100.14999999999999,524,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
745.9876257769986,100.14999999999999,624,0.004999999999981242,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
746.8531056226266,100.14999999999999,724,0.004999999999981242,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
763.1564672261233,100.14999999999999,624,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
773.5821436765968,100.14999999999999,524,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
785.8520401531648,100.14999999999999,624,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
788.6505407193316,100.14999999999999,724,0.004999999999981242,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
800.594820597147,100.14999999999999,426,0.18500000000000227,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
816.3963046285055,100.14999999999999,377,0.20052811602246834,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
817.5278593858602,100.14999999999999,461,0.13659550649087748,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
818.2495955235931,100.14999999999999,561,0.12606739046840687,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
818.4400998660818,100.14999999999999,661,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
822.7957655125582,100.14999999999999,761,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
840.8708662972203,100.14999999999999,761,0.0049999999999954525,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
844.1155881130416,100.195,661,0.009999999999990905,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
854.3568171148785,100.195,561,0.136067390468412,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
873.6473032946141,100.195,558,0.13659550649087748,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
874.6617422051277,100.195,658,0.005528116022460949,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
878.1750240231516,100.195,758,0.0005281160224654968,10004800.24,9994791.135,10006801.36,9993697.180000002,10003504.55,99999996405.53499,9952,10052,9932,10063,9965,10000036
891.1275366527091,100.205,581,0.0005281160224654968,10004800.24,9994791.135,10014517.145,9993697.180000002,10003504.55,99999988689.74998,9952,10052,9855,10063,9965,10000113
896.5332037065125,100.205,681,0.0005281160224654968,10004800.24,9994791.135,10014517.145,9993697.180000002,10003504.55,99999988689.74998,9952,10052,9855,10063,9965,10000113
906.4944597811451,100.20552811602246,579,0.004999999999981242,10004800.24,9994791.135,10014517.145,9993697.180000002,10008615.031933919,99999983579.26805,9952,10052,9855,10063,9914,10000164
911.91821563279,100.20552811602246,656,0.004999999999981242,10004800.24,9994791.135,10014517.145,9993697.180000002,10008615.031933919,99999983579.26805,9952,10052,9855,10063,9914,10000164
918.4734182432835,100.21499999999999,556,0.009999999999990905,10004800.24,9994791.135,10014517.145,9993697.180000002,10008615.031933919,99999983579.26805,9952,10052,9855,10063,9914,10000164
918.8339997457076,100.21000000000001,529,0.009999999999990905,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
933.1435116850926,100.21000000000001,529,0.014999999999986358,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
940.7007442060179,100.21000000000001,607,0.0049999999999954525,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
942.3379525317976,100.21000000000001,707,0.0049999999999954525,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
957.2469376694028,100.21000000000001,707,0.0049999999999954525,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
967.034884466246,100.21000000000001,807,0.0049999999999954525,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
985.0789268499344,100.21000000000001,707,0.004999999999981242,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
986.2333385000816,100.21000000000001,807,0.004999999999981242,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
1001.7462463636732,100.21000000000001,707,0.014999999999986358,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
1008.6395260766204,100.21000000000001,707,0.0049999999999954525,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
1023.5883848971254,100.21000000000001,607,0.0049999999999954525,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
1031.6991673954008,100.21000000000001,607,0.009999999999990905,10004800.24,9997496.805,10014517.145,9993697.180000002,10008615.031933919,99999980873.59805,9952,10025,9855,10063,9914,10000191
1046.588328510897,100.24,549,0.009999999999990905,10004800.24,9997496.805,10014517.145,9995200.780000001,10008615.031933919,99999979369.99805,9952,10025,9855,10048,9914,10000206
1047.7893334762375,100.24,649,0.004999999999981242,10004800.24,9997496.805,10014517.145,9995200.780000001,10008615.031933919,99999979369.99805,9952,10025,9855,10048,9914,10000206
1056.4410543362771,100.24,664,0.004999999999981242,10004800.24,9997496.805,10014517.145,9995200.780000001,10008615.031933919,99999979369.99805,9952,10025,9855,10048,9914,10000206
1056.8954786104484,100.24,764,0.004999999999981242,10004800.24,9997496.805,10014517.145,9995200.780000001,10008615.031933919,99999979369.99805,9952,10025,9855,10048,9914,10000206
1071.236146186368,100.24,448,0.1910673904684046,10004800.24,9997496.805,10014517.145,9995200.780000001,10008615.031933919,99999979369.99805,9952,10025,9855,10048,9914,10000206
1075.0022850502269,100.24,465,0.009999999999990905,10004800.24,9997496.805,10014517.145,9995200.780000001,10008615.031933919,99999979369.99805,9952,10025,9855,10048,9914,10000206
1085.819740742001,100.06893260953159,343,0.1910673904684046,10004800.24,9997496.805,10016718.66151741,9995200.780000001,10006413.515416509,99999979369.99805,9952,10025,9833,10048,9936,10000206
1089.5334829418612,100.06893260953159,369,0.1910673904684046,10004800.24,9997496.805,10016718.66151741,9995200.780000001,10006413.515416509,99999979369.99805,9952,10025,9833,10048,9936,10000206
1090.2801081262921,100.06893260953159,469,0.0049999999999954525,10004800.24,9997496.805,10016718.66151741,9995200.780000001,10006413.515416509,99999979369.99805,9952,10025,9833,10048,9936,10000206
1096.5665487648455,100.06893260953159,422,0.3888465854991381,10004800.24,9997496.805,10016718.66151741,9995200.780000001,10006413.515416509,99999979369.99805,9952,10025,9833,10048,9936,10000206
1096.7192640878286,100.71730099419177,374,0.3888465854991381,10009634.670447722,9997496.805,10016718.66151741,9995200.780000001,10001579.084968787,99999979369.99805,9904,10025,9833,10048,9984,10000206
1099.8417855822872,100.71730099419177,435,0.3888465854991381,10009634.670447722,9997496.805,10016718.66151741,9995200.780000001,10001579.084968787,99999979369.99805,9904,10025,9833,10048,9984,10000206
1099.9272406048717,100.71730099419177,525,0.009999999999990905,10009634.670447722,9997496.805,10016718.66151741,9995200.780000001,10001075.498463815,99999979873.58455,9904,10025,9833,10048,9989,10000201
1100.7532092931785,100.71730099419177,625,0.009999999999990905,10009634.670447722,9997496.805,10016718.66151741,9995200.780000001,10001075.498463815,99999979873.58455,9904,10025,9833,10048,9989,10000201
1106.9446882792502,100.255,575,0.009999999999990905,10014647.420447722,9997496.805,10016718.66151741,9995200.780000001,10001075.498463815,99999974860.83455,9854,10025,9833,10048,9989,10000251
1117.7672255021007,100.255,580,0.009999999999990905,10014647.420447722,9997496.805,10016718.66151741,9995200.780000001,10001075.498463815,99999974860.83455,9854,10025,9833,10048,9989,10000251
1127.1635580401767,100.255,630,0.004999999999981242,10014647.420447722,9997496.805,10016718.66151741,9995200.780000001,10001075.498463815,99999974860.83455,9854,10025,9833,10048,9989,10000251
1128.4505198113936,100.255,630,0.004999999999981242,10014647.420447722,9997496.805,10016718.66151741,9995200.780000001,10001075.498463815,99999974860.83455,9854,10025,9833,10048,9989,10000251
1139.6880641646974,100.265,574,0.004999999999981242,10014647.420447722,9997496.805,10016718.66151741,9995200.780000001,10006690.338463815,99999969245.99455,9854,10025,9833,10048,9933,10000307
1146.990755275434,100.265,530,0.20606739046840516,10014647.420447722,9997496.805,10016718.66151741,9995200.780000001,10006690.338463815,99999969245.99455,9854,10025,9833,10048,9933,10000307
1150.4961063498813,100.265,630,0.004999999999981242,10014647.420447722,9997496.805,10016718.66151741,9995200.780000001,10006690.338463815,99999969245.99455,9854,10025,9833,10048,9933,10000307
1153.4802564262202,100.27000000000001,622,0.004999999999981242,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1154.895759946861,100.27000000000001,722,0.004999999999981242,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1166.5550401562784,100.27000000000001,622,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1190.1396154043312,100.27000000000001,430,0.826147579690911,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1193.1591614527986,100.27000000000001,530,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1211.2107105144448,100.27000000000001,430,0.22606739046840119,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1216.0347802127335,100.27000000000001,530,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1222.9757567020579,100.27000000000001,630,0.004999999999981242,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1235.9040776681027,100.27000000000001,630,0.004999999999981242,10014647.420447722,9997496.805,10017520.82151741,9995200.780000001,10006690.338463815,99999968443.83455,9854,10025,9825,10048,9933,10000315
1252.1489457409664,100.29,506,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1257.4375529955867,100.29,606,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1260.1644482759468,100.29,652,0.0049999999999954525,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1265.7241475493822,100.3,476,0.015000000000000568,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1267.650139219082,100.3,576,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1272.4939230809782,100.3,670,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1274.5728773700341,100.3,677,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1278.310728792242,100.3,767,0.009999999999990905,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1279.72589580194,100.3,767,0.2360673904684063,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1288.9032025197848,100.3,740,0.14272752983139014,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1293.8524723745977,100.3,669,0.14272752983139014,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1295.0026637955607,100.3,746,0.14272752983139014,10014647.420447722,9997496.805,10017520.82151741,9997607.740000002,10006690.338463815,99999966036.87454,9854,10025,9825,10024,9933,10000339
1295.0444726087014,100.30499999999999,725,0.14272752983139014,10014647.420447722,9995390.4,10017520.82151741,9997607.740000002,10006690.338463815,99999968143.27954,9854,10046,9825,10024,9933,10000318
1295.0981653119402,100.30499999999999,680,0.14272752983139014,10014647.420447722,9995390.4,10017520.82151741,9997607.740000002,10002176.613463815,99999972657.00455,9854,10046,9825,10024,9978,10000273
1298.0069924403233,100.1622724701686,671,0.14272752983139014,10014647.420447722,9995390.4,10016619.36106518,9998509.200452233,10002176.613463815,99999972657.00455,9854,10046,9834,10015,9978,10000273
1299.7833823707933,100.30499999999999,703,0.009999999999990905,10014647.420447722,9995390.4,10016619.36106518,9998509.200452233,10002176.613463815,99999972657.00455,9854,10046,9834,10015,9978,10000273
1302.5715677557403,100.30499999999999,803,0.009999999999990905,10014647.420447722,9995390.4,10016619.36106518,9998509.200452233,10002176.613463815,99999972657.00455,9854,10046,9834,10015,9978,10000273
1316.7711471799716,100.32,555,0.3149999999999977,10006421.180447722,9995390.4,10016619.36106518,9998509.200452233,10002176.613463815,99999980883.24455,9936,10046,9834,10015,9978,10000191
1317.1005842153022,100.32,655,0.009999999999990905,10006421.180447722,9995390.4,10016619.36106518,9998509.200452233,10002176.613463815,99999980883.24455,9936,10046,9834,10015,9978,10000191
