Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
370.6635952481337,100,300,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
371.65171796877274,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
389.3183995983565,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
389.3965695571786,100,500,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
403.21610926159326,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
425.8270556041716,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
426.463561244166,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
426.7560935885754,100,500,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
444.0364701094382,100.095,200,0.060000000000002274,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
447.104512060999,100.095,300,0.060000000000002274,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
459.6486023224806,100.095,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
474.46694243128354,100.095,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
492.23804577779543,100.095,200,0.07500000000000284,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
492.4063470455159,100.095,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
509.9369457329472,100.095,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
513.018387305593,100.095,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
526.542558927176,100.095,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
539.5984121218457,100.095,200,0.08499999999999375,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
545.9880016833022,100.095,300,0.08499999999999375,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
550.0700787501011,100.095,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
564.5038140268846,100.095,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
567.8157333584088,100.12499999999999,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
572.9947399795703,100.12499999999999,300,0.09499999999999886,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
596.9616411083468,100.12499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
602.4940348827367,100.12499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
607.3338644240522,100.12499999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
618.7352311347975,100.135,265,0.009999999999990905,10000000,10003504.725,10000000,10000000,10000000,99999996495.275,10000,9965,10000,10000,10000,10000035
618.7859313751952,100.135,210,0.009999999999990905,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
624.4875975152071,100.135,236,0.009999999999990905,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
625.8024275514343,100.135,336,0.0049999999999954525,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
633.5825908792542,100.135,426,0.0049999999999954525,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
648.3084624890312,100.135,244,0.10999999999999943,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
654.0534066753316,100.135,344,0.10999999999999943,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
655.104127706682,100.135,444,0.004999999999981242,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
665.9198669297737,100.135,344,1.1567382608062786,10000000,10003504.725,10000000,10000000,10005507.425,99999990987.84999,10000,9965,10000,10000,9945,10000090
666.136931525812,100.14999999999999,318,1.1567382608062786,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
681.1418733309438,100.14999999999999,318,0.009999999999990905,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
682.6872586651915,100.14999999999999,418,0.004999999999981242,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
694.4786442762454,100.14999999999999,344,0.009999999999990905,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
712.1486631427618,100.14999999999999,344,1.1467382608062593,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
728.2212792010605,100.14999999999999,244,0.13000000000000966,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
729.0369942912325,100.14999999999999,344,0.13000000000000966,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
732.6518373616406,100.14999999999999,444,0.005000000000009663,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
744.115794755427,100.17,344,0.009999999999990905,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
750.2250883412071,100.17,444,0.009999999999990905,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
766.1305253625088,100.17,344,0.14499999999999602,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
774.6820811270763,100.17,344,0.009999999999990905,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
780.7396110612128,100.17,444,0.009999999999990905,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
787.3235781880713,100.17,246,1.266738260806278,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
788.8772273682258,100.17,346,0.009999999999990905,10000000,10003504.725,10000000,10002603.9,10005507.425,99999988383.95,10000,9965,10000,9974,9945,10000116
794.2132171405315,100.19,284,0.009999999999990905,10000000,9997292.945,10000000,10002603.9,10005507.425,99999994595.73,10000,10027,10000,9974,9945,10000054
799.7310652612198,100.19,382,0.009999999999990905,10000000,9997292.945,10000000,10002603.9,10005507.425,99999994595.73,10000,10027,10000,9974,9945,10000054
805.8775046374652,100.19,382,0.15000000000000568,10000000,9997292.945,10000000,10002603.9,10005507.425,99999994595.73,10000,10027,10000,9974,9945,10000054
807.2020340061764,100.19,482,0.0049999999999954525,10000000,9997292.945,10000000,10002603.9,10005507.425,99999994595.73,10000,10027,10000,9974,9945,10000054
815.8542284860617,100.19,481,0.0049999999999954525,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
832.2905213579371,100.19,444,0.0049999999999954525,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
838.4650150975899,100.19,544,0.0049999999999954525,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
848.2551509234111,100.19,344,0.16500000000000625,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
854.2225417471398,100.19,444,0.009999999999990905,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
866.062497543926,100.19,444,0.014999999999986358,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
870.2960472223747,100.19,509,0.014999999999986358,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
871.7099118279124,100.19,609,0.009999999999990905,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
885.176433456624,100.19,709,0.009999999999990905,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
893.645562988903,100.19,509,0.0005279110818179333,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
902.2285885084876,100.19,609,0.0005279110818179333,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
916.9932854768522,100.19,609,0.0005279110818179333,10000000,9997292.945,10000000,10002503.71,10005507.425,99999994695.92,10000,10027,10000,9975,9945,10000053
920.4923849728721,100.21052791108183,413,0.0049999999999954525,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
929.1719902313748,100.21052791108183,513,0.0049999999999954525,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
940.8952388486641,100.21052791108183,438,0.009999999999990905,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
945.8822550575031,100.21052791108183,299,0.31837019964272883,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
952.1963322073332,100.21052791108183,397,0.3133701996427334,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
960.2372271294668,100.21052791108183,497,0.009999999999990905,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
969.4345894224813,100.21052791108183,497,0.0049999999999954525,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
976.7655806137125,100.21052791108183,497,0.009999999999990905,10009820.631735286,9997292.945,10000000,10002503.71,10005507.425,99999984875.28827,9902,10027,10000,9975,9945,10000151
979.6529870351457,100.225,466,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
981.6434595509995,100.225,566,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
992.3125550220191,100.225,497,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1015.4469266990077,100.225,497,0.2983701996427328,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1020.0723992716139,100.225,597,0.014999999999986358,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1021.3105911022346,100.225,697,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1028.8349250741485,100.225,697,0.0049999999999954525,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1046.7921638335424,100.225,597,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1047.684137801631,100.225,697,0.004999999999981242,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1061.9746003290543,100.225,597,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1078.2987635719062,100.225,497,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1089.6227292465362,100.225,497,0.21999999999999886,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1091.4738832530556,100.225,597,0.0049999999999954525,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1099.123796459069,100.225,697,0.0049999999999954525,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1112.3263907101248,100.225,497,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1118.0934556410214,100.225,597,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1129.2192751567507,100.225,591,0.13828083186864149,10012927.606735285,9997292.945,10000000,10002503.71,10005507.425,99999981768.31326,9871,10027,10000,9975,9945,10000182
1134.2003987578923,100.17828083186863,403,0.009999999999990905,10012927.606735285,9997292.945,10000000,10002503.71,10014924.183398196,99999972351.55487,9871,10027,10000,9975,9851,10000276
1153.1017197438562,100.17828083186863,497,0.23499999999999943,10012927.606735285,9997292.945,10000000,10002503.71,10014924.183398196,99999972351.55487,9871,10027,10000,9975,9851,10000276
1154.260001114719,100.17828083186863,597,0.004999999999981242,10012927.606735285,9997292.945,10000000,10002503.71,10014924.183398196,99999972351.55487,9871,10027,10000,9975,9851,10000276
1167.6668751588923,100.27000000000001,403,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1170.1705521224967,100.27000000000001,397,0.25837019964274077,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1174.475460885554,100.27000000000001,497,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1186.2446219127748,100.27000000000001,394,0.4933701996427402,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1194.2670402389294,100.27000000000001,468,0.2533701996427311,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1199.75525753437,100.27000000000001,568,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1208.6371439962552,100.27000000000001,668,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1215.1610620280223,100.27000000000001,650,0.0049999999999954525,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1226.949257482134,100.27000000000001,650,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1236.6567928034763,100.27000000000001,550,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1246.1428836864345,100.27000000000001,650,0.0049999999999954525,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1253.3932148569827,100.27000000000001,750,0.0049999999999954525,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1269.6051304062012,100.27000000000001,550,0.015000000000000568,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1269.8764351443035,100.27000000000001,650,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1287.9493183291859,100.27000000000001,550,0.0049999999999954525,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1292.0592321715378,100.27000000000001,650,0.0049999999999954525,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1304.9969654554502,100.27000000000001,650,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1310.0595113024403,100.27000000000001,650,0.2750000000000057,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1312.3489982004462,100.27000000000001,650,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1320.5341531972235,100.27000000000001,724,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1326.272322043679,100.27000000000001,824,0.0049999999999954525,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1334.6991819770449,100.27000000000001,824,0.0049999999999954525,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1336.485630546891,100.32,724,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1349.9887048465828,100.32,824,0.009999999999990905,10012927.606735285,10006718.325000001,10000000,10002503.71,10014924.183398196,99999962926.17487,9871,9933,10000,9975,9851,10000370
1364.2720086326833,99.57078439055184,474,0.29000000000000625,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1364.7580388401257,99.57078439055184,532,0.29000000000000625,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1366.4993527311544,99.57078439055184,632,0.29000000000000625,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1373.7503514203136,99.57078439055184,632,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1378.885513033013,99.57078439055184,659,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1386.5139314949504,99.57078439055184,759,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1393.2057796991742,99.57078439055184,759,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1398.5343268804936,99.57078439055184,859,0.005000000000009663,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1413.1551959398485,99.57078439055184,859,0.005000000000009663,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1427.8728631771685,99.57078439055184,559,0.02784664342574672,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1428.4745341277735,99.57078439055184,659,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1454.009468486654,99.57078439055184,659,0.022846643425765478,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1456.8662460245432,99.57078439055184,759,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1472.040181365605,99.57078439055184,659,0.004999999999981242,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1477.6265519178176,99.57078439055184,659,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1491.7069406550586,99.57078439055184,598,0.012846643425746151,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1495.9085574677601,99.57078439055184,598,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1502.2442752186494,99.57078439055184,647,0.009999999999990905,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1506.92192383506,99.57078439055184,647,0.1728276533983717,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1518.2833996047223,99.57078439055184,647,0.007846643425750699,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1525.0211681236162,99.57078439055184,747,0.0028466434257552464,10012927.606735285,10015181.841673197,10000000,10002503.71,10006460.666725,99999962926.17487,9871,9848,10000,9975,9936,10000370
1537.6992907387803,100.36784664342576,531,-1,10012927.606735285,10021003.176778516,10000000,10002503.71,10006460.666725,99999957104.83977,9871,9790,10000,9975,9936,10000428
1540.961285135039,100.36784664342576,631,0.0049999999999954525,10012927.606735285,10021003.176778516,10000000,10002503.71,10006460.666725,99999957104.83977,9871,9790,10000,9975,9936,10000428
1542.5325516966925,100.36784664342576,731,0.0049999999999954525,10012927.606735285,10021003.176778516,10000000,10002503.71,10006460.666725,99999957104.83977,9871,9790,10000,9975,9936,10000428
1563.6590723314712,100.36784664342576,564,0.18782765339835805,10012927.606735285,10021003.176778516,10000000,10002503.71,10006460.666725,99999957104.83977,9871,9790,10000,9975,9936,10000428
1573.8197204661788,100.36784664342576,464,-1,10012927.606735285,10021003.176778516,10000000,10002503.71,10006460.666725,99999957104.83977,9871,9790,10000,9975,9936,10000428
1587.0708292432732,100.36784664342576,564,-1,10012927.606735285,10021003.176778516,10000000,10002503.71,10006460.666725,99999957104.83977,9871,9790,10000,9975,9936,10000428
1588.207407090402,100.36784664342576,664,0.009999999999990905,10012927.606735285,10021003.176778516,10000000,10002503.71,10006460.666725,99999957104.83977,9871,9790,10000,9975,9936,10000428
1590.0699171257475,100.38000000000001,619,0.009999999999990905,10012927.606735285,10021003.176778516,10000000,10007020.81,10006460.666725,99999952587.73976,9871,9790,10000,9930,9936,10000473
