Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
300.26253220208923,100.045,300,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
310.877399490634,100.045,200,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
322.3187583989006,100.045,200,-1,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
322.66645331405925,100.045,300,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
345.2650710987301,100.045,300,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
355.22272797312354,100.045,200,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
368.6048333171275,100.045,100,-1,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
374.06375110033406,100.045,200,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
387.90329943019304,100.045,100,-1,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
393.1215373330306,100.045,200,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
412.1598140330026,100.045,200,0.015000000000000568,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
414.1643631602706,100.045,300,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
418.3013288567102,100.045,400,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
419.5910090747845,100.045,488,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
425.4381291982395,100.045,460,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
429.04062595107234,100.045,460,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
448.001919486353,100.045,360,0.6693084250716055,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
455.9001196173184,100.045,360,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
473.56641957738515,100.045,360,0.43625661976656716,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
474.4679667228054,100.045,460,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
485.5034405010111,100.045,297,0.43625661976656716,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
492.01278048912764,100.045,397,0.4312566197665575,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
496.8732351525382,100.045,497,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
498.2949514910149,100.045,413,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
499.85395709076454,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
513.2411683161429,100.045,424,0.015000000000000568,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
516.3344589561841,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
520.6069954427029,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
527.8006957534712,100.045,624,0.005000000000009663,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
542.3956704631713,100.045,524,0.004999999999981242,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
548.974068789218,100.045,624,0.004999999999981242,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
557.6780374373691,100.045,524,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
572.5714630248925,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
587.2944300876671,100.045,424,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
598.17660467464,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
612.1882860796384,100.045,424,0.7093084250715975,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
612.3495515114465,100.045,524,0.004999999999981242,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
625.9699544225863,100.045,324,0.7193084250716026,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
638.3880712049535,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
651.9243973259339,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
657.1158410919516,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
669.4015113344473,100.045,324,0.7293084250715935,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
676.2650241692754,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
681.1898846281862,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
689.2961798382893,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
703.1991108709819,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
717.9334871730841,100.045,524,0.004999999999981242,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
726.1831252069915,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
729.6439054827023,100.045,624,0.005000000000009663,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
751.811315096048,100.045,524,0.004999999999981242,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
753.4358642375241,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
769.4557608026464,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
771.2119250931238,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
792.7229958230458,100.045,324,0.7593084250716089,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
799.082495719666,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
811.0337146518704,100.045,424,0.7593084250716089,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
818.9322078275458,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
827.7365166918944,100.045,424,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
835.8533469827676,100.045,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
842.0485172179631,100.045,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
847.5367038290494,100.045,624,0.004999999999981242,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
863.9858799447923,100.045,524,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
867.7559080057988,100.045,624,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
878.6092492043451,100.205,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
880.7957395110562,100.205,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
902.548625754138,100.205,324,0.78930842507161,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
910.2654561753673,100.205,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
930.5869821099953,100.205,424,0.014999999999986358,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
935.6222889886006,100.205,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
940.3542871588039,100.205,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
945.0919957084452,100.205,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
972.7259626146505,100.205,324,0.8043084250715964,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
974.668536364729,100.205,424,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
978.0706289635676,100.205,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
995.703834845268,100.205,524,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
1003.2991143010513,100.205,524,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
1003.5592099993875,100.205,624,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
1022.7046839087192,100.205,424,0.8143084250716015,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
1024.9126039760831,100.205,524,0.0049999999999954525,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
1048.1444562373017,100.205,286,0.7964957743845531,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
1055.038223602052,100.22718734931294,286,0.004999999999981242,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1058.5230795489845,100.22718734931294,386,0.004999999999981242,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1069.0944455573522,100.22718734931294,325,0.0049999999999954525,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1071.2225266692046,100.22718734931294,425,0.0049999999999954525,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1078.2318735066572,100.22718734931294,425,0.014999999999986358,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1083.425152919364,100.22718734931294,458,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1094.29286557646,100.22718734931294,380,1.0477088500085472,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1094.8998223525864,100.22718734931294,480,1.0477088500085472,10000000,10011713.369367465,10000000,10000000,10000000,99999988286.63063,10000,9883,10000,10000,10000,10000117
1095.5860051414545,99.68052057836186,392,0.0049999999999954525,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1115.2812638645748,99.68052057836186,339,0.0049999999999954525,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1119.7306020330527,99.68052057836186,269,0.0968521603500676,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1135.763157597506,99.68052057836186,163,0.08685216035004828,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1139.491427853407,99.68052057836186,263,0.004999999999981242,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1139.6180411386458,99.68052057836186,363,0.004999999999981242,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1155.6816880277568,99.68052057836186,363,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1160.739494088638,99.68052057836186,363,0.005000000000009663,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1176.4630936558574,99.68052057836186,363,0.005000000000009663,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1190.6286070116746,99.68052057836186,163,-1,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1201.5363802548313,99.68052057836186,263,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1205.8203296133918,99.68052057836186,363,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1207.6937637417082,99.68052057836186,363,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1224.53812367022,99.68052057836186,363,0.004999999999981242,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1234.6125721386363,99.68052057836186,263,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1245.8942953895576,99.68052057836186,263,0.014999999999986358,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1250.2351376643485,99.68052057836186,263,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1261.8378487962505,99.68052057836186,271,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1275.21601116229,99.68052057836186,271,-1,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1281.2467212295755,99.68052057836186,271,0.2351805114568748,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1289.7895590452667,99.68052057836186,271,0.24018051145687025,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1290.5893087936956,99.68052057836186,371,0.014999999999986358,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1298.06005151917,99.68052057836186,471,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1306.8506479412622,99.68052057836186,471,0.0049999999999954525,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1319.239679266677,99.68052057836186,471,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1327.0419990857747,99.68052057836186,571,0.0049999999999954525,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1328.303239483556,99.68052057836186,571,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1344.046586767199,99.68052057836186,571,0.004999999999981242,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1348.7878519718508,99.68052057836186,471,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1361.1338904028944,99.68052057836186,571,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1365.8142440806891,99.68052057836186,571,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1384.707077079697,99.68052057836186,471,0.026852160350046006,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1388.3743168840492,99.68052057836186,571,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1411.4691613161797,99.68052057836186,471,0.014999999999972147,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1424.1846830616144,99.68052057836186,471,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1431.4160014265283,99.68052057836186,571,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1432.9127715314537,99.68052057836186,671,0.004999999999967031,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1444.5260997026223,99.68052057836186,571,0.005000000000009663,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1455.7227301783048,99.68052057836186,471,0.009999999999990905,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1462.1762768354533,99.68052057836186,471,0.011852160350059648,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1476.6935281604663,99.68052057836186,571,0.006852160350049985,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1490.3955257951093,99.68052057836186,471,0.0018521603500403216,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1496.749766901269,99.68052057836186,571,0.0018521603500403216,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1509.8136197427664,99.68052057836186,471,0.0018521603500403216,10000000,10011713.369367465,10000000,10000000,10009369.968934366,99999978916.6617,10000,9883,10000,10000,9906,10000211
1513.443359768314,100.35685216035006,511,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1520.0471678016427,100.35685216035006,511,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1538.0317270406501,100.35685216035006,511,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1556.3854313939344,100.35685216035006,341,0.07999999999998408,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1558.060733509296,100.35685216035006,441,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1560.0485219266563,100.35685216035006,541,0.004999999999981242,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1574.6194730006139,100.35685216035006,441,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1588.4219940391283,100.35685216035006,341,0.8026409022607908,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1590.9303484382845,100.35685216035006,441,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1614.2466650787107,100.35685216035006,341,0.09499999999998465,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1621.8429037018768,100.35685216035006,441,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1630.6529778962133,100.35685216035006,341,0.09999999999999432,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1634.8234330745051,100.35685216035006,441,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1646.3162605379496,100.35685216035006,341,0.7876409022607902,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1648.7595730282421,100.35685216035006,441,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1677.0190725011191,100.35685216035006,308,0.11499999999998067,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1677.700766207278,100.35685216035006,408,0.10999999999998522,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1680.8289475449767,100.35685216035006,508,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1693.7471465737372,100.35685216035006,508,0.004999999999981242,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1700.2592794236384,100.35685216035006,508,0.004999999999981242,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1712.9672572446605,100.35685216035006,408,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10009369.968934366,99999975905.95613,9970,9883,10000,10000,9906,10000241
1729.9127173088962,100.41000000000001,263,2.3612496779366836,10003010.70556481,10011713.369367465,10000000,10000000,10013888.418934366,99999971387.50613,9970,9883,10000,10000,9861,10000286
1732.658189197139,100.41000000000001,363,0.015000000000000568,10003010.70556481,10011713.369367465,10000000,10000000,10013888.418934366,99999971387.50613,9970,9883,10000,10000,9861,10000286
1732.8994637004016,100.41000000000001,463,0.009999999999990905,10003010.70556481,10011713.369367465,10000000,10000000,10013888.418934366,99999971387.50613,9970,9883,10000,10000,9861,10000286
