Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
671.6005326970466,100.145,563,0.005000000000009663,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
702.0754655505268,100.145,363,0.835557354665383,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
702.2508404671286,100.145,463,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
711.4061455870537,100.145,463,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
722.3742943528713,100.145,463,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
730.0013982370659,100.145,563,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
731.6212499311688,100.145,663,0.005000000000009663,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
746.6057678518349,100.145,563,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
750.5294158906406,100.145,563,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
762.4285168766916,100.145,563,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
771.7870544335458,100.145,563,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
789.1628033322247,100.145,463,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
796.466619446424,100.145,463,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
807.9270567985087,100.145,424,0.0049999999999954525,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
815.6872514565491,100.145,424,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
826.9179550417185,100.195,411,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
827.6071202456781,100.195,431,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
830.0030836453309,100.195,531,0.0049999999999954525,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
837.901542450891,100.195,444,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
851.2588860616308,100.195,544,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
855.0570444056522,100.195,544,0.004999999999981242,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
871.5403927239881,100.195,344,0.051953167603144834,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
881.7580670308748,100.195,444,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
885.616962052474,100.195,444,0.0049999999999954525,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
888.5102368161615,100.195,444,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
908.4014563544431,100.195,444,0.004999999999981242,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
914.2506072488386,100.195,544,0.004999999999981242,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
930.9397356502832,100.195,444,0.09999999999999432,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
933.5785726600866,100.195,544,0.0049999999999954525,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
949.9161527618205,100.195,444,0.0049999999999954525,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
961.4503358515425,100.195,344,0.10999999999998522,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
969.8899341913295,100.195,344,0.02695316760315336,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
978.8512848013489,100.195,444,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
984.4362529666655,100.195,544,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
1003.3883686450757,100.195,444,0.11999999999999034,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
1004.0589784295408,100.195,544,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
1016.518706546955,100.195,357,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
1033.2356739875377,100.195,457,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
1035.8222979038935,100.195,457,0.0049999999999954525,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
1036.0723485692452,100.24499999999999,357,0.009999999999990905,10000000,9999294.284924237,9998697.465,9998999.65,10000000,100000003008.60008,10000,10007,10013,10010,10000,9999970
1038.2125165268715,100.24999999999999,260,0.009999999999990905,10000000,9999294.284924237,9998697.465,9989275.4,10000000,100000012732.85008,10000,10007,10013,10107,10000,9999873
1055.8773206953563,100.24999999999999,323,0.009999999999990905,10000000,9999294.284924237,9998697.465,9989275.4,10000000,100000012732.85008,10000,10007,10013,10107,10000,9999873
1071.3744698882278,100.24999999999999,320,0.011953167603152792,10000000,9999294.284924237,9998697.465,9989275.4,10000000,100000012732.85008,10000,10007,10013,10107,10000,9999873
1076.6298541284689,100.24999999999999,420,0.0019531676031476763,10000000,9999294.284924237,9998697.465,9989275.4,10000000,100000012732.85008,10000,10007,10013,10107,10000,9999873
1077.7870127792557,100.24999999999999,520,0.0019531676031476763,10000000,9999294.284924237,9998697.465,9989275.4,10000000,100000012732.85008,10000,10007,10013,10107,10000,9999873
1088.017552812774,100.25,475,0.0019531676031476763,10000000,10003805.534924237,9998697.465,9989275.4,10000000,100000008221.60008,10000,9962,10013,10107,10000,9999918
1088.403006912671,100.25195316760315,535,0.0049999999999954525,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1111.846271049539,100.25195316760315,380,0.014999999999986358,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1114.7319455318604,100.25195316760315,480,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1136.5527409767724,100.25195316760315,300,0.03499999999999659,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1137.900369183114,100.25195316760315,400,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1146.9463043888804,100.25195316760315,400,0.004999999999981242,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1148.786535997936,100.25195316760315,500,0.004999999999981242,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1167.4111054715822,100.27499999999999,400,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1169.3438371487243,100.27499999999999,400,0.04000000000000625,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1187.0050692812993,100.27499999999999,400,0.004999999999981242,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1189.1996191369087,100.27499999999999,500,0.004999999999981242,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1197.9129805892937,100.27499999999999,500,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1199.1296008679824,100.27499999999999,570,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1207.86552323025,100.27499999999999,383,0.09898877628448588,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1209.7484765404465,100.27499999999999,393,0.05499999999999261,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1212.6649965332433,100.27499999999999,493,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1229.2461196587149,100.27499999999999,493,0.015000000000000568,10000000,10003805.534924237,9998697.465,9989275.4,10002005.039063351,100000006216.56102,10000,9962,10013,10107,9980,9999938
1233.4665417881477,100.12,311,0.060000000000002274,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1235.8896267410835,100.12,411,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1236.8952051820913,100.12,492,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1245.7521797924637,100.12,392,0.06499999999999773,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1248.3914845576767,100.12,492,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1251.141118572332,100.12,592,0.004999999999981242,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1266.748913601101,100.12,692,0.004999999999981242,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1274.3325415802951,100.12,534,0.009999999999990905,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1282.0139883571317,100.12,534,0.0049999999999954525,10000000,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999998006.72102,10000,9962,10013,10107,9898,10000020
1285.211364646384,100.305,458,0.0049999999999954525,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1286.4944570790608,100.305,558,0.0049999999999954525,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1298.7070860467602,100.305,481,0.009999999999990905,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1309.585740936195,100.305,481,0.014999999999986358,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1312.0449978067272,100.305,581,0.009999999999990905,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1334.0370987629735,100.305,557,0.014999999999986358,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1336.1871946873543,100.305,657,0.014999999999986358,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1337.5315657938304,100.305,657,0.009999999999990905,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1345.5757059316363,100.305,657,0.004999999999981242,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1360.7942043208986,100.305,657,0.0049999999999954525,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1367.5739076200107,100.305,757,0.0049999999999954525,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1388.9658531761513,100.305,557,0.008988776284468258,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1396.2727598274644,100.305,557,0.008988776284468258,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1405.446707042781,100.305,557,0.003988776284487017,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1419.3229799191372,100.305,557,0.003988776284487017,10007623.18,10003805.534924237,9998697.465,9989275.4,10010214.879063351,99999990383.54103,9924,9962,10013,10107,9898,10000096
1426.7930821136015,100.33898877628448,531,0.3295624581247125,10007623.18,10005109.941778328,9998697.465,9989275.4,10010214.879063351,99999989079.13417,9924,9949,10013,10107,9898,10000109
1428.4264982627872,100.33898877628448,631,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9989275.4,10010214.879063351,99999989079.13417,9924,9949,10013,10107,9898,10000109
1443.5907895893451,100.33898877628448,631,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9989275.4,10010214.879063351,99999989079.13417,9924,9949,10013,10107,9898,10000109
1458.650120982843,100.33898877628448,644,0.005000000000009663,10007623.18,10005109.941778328,9998697.465,9989275.4,10010214.879063351,99999989079.13417,9924,9949,10013,10107,9898,10000109
1465.185716951808,100.24,416,0.11499999999999488,10007623.18,10005109.941778328,9998697.465,9992082.120000001,10010214.879063351,99999986272.41417,9924,9949,10013,10079,9898,10000137
1465.7047893805511,100.24,516,0.004999999999981242,10007623.18,10005109.941778328,9998697.465,9992082.120000001,10010214.879063351,99999986272.41417,9924,9949,10013,10079,9898,10000137
1474.2374433836012,100.24,516,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9992082.120000001,10010214.879063351,99999986272.41417,9924,9949,10013,10079,9898,10000137
1480.9125731687284,100.24,528,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9992082.120000001,10010214.879063351,99999986272.41417,9924,9949,10013,10079,9898,10000137
1483.9736667391776,100.36,522,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9991479.96,10010214.879063351,99999986874.57417,9924,9949,10013,10085,9898,10000131
1484.6065878248362,100.36,622,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9991479.96,10010214.879063351,99999986874.57417,9924,9949,10013,10085,9898,10000131
1487.0108268226936,100.36,555,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1499.891470555387,100.36,528,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1502.87860942145,100.36,628,0.0049999999999954525,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1509.0886334976985,100.36,628,0.0049999999999954525,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1523.7078912349348,100.36,551,0.3095624581247165,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1531.4700387856994,100.36,551,0.30456245812472105,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1533.3413551230244,100.36,451,0.13500000000000512,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1542.363120369142,100.36,451,0.2995624581247256,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1555.9572413065855,100.36,551,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
1557.6196215626887,100.36,651,0.009999999999990905,10007623.18,10005109.941778328,9998697.465,9991479.96,10003490.759063352,99999993598.69417,9924,9949,10013,10085,9965,10000064
