Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
1255.8224379599185,100.25999999999999,700,0.06499999999999773,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1257.085298355552,100.25999999999999,800,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1266.9187557182172,100.25999999999999,800,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1279.7013830503292,100.25999999999999,700,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1292.4107755731686,100.25999999999999,700,0.2213529141456405,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1298.531224564814,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1304.3963291269056,100.25999999999999,700,0.21635291414564506,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1317.6101751379663,100.25999999999999,700,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1331.277898113511,100.25999999999999,700,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1334.9872720058597,100.25999999999999,800,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1352.9087039858725,100.25999999999999,700,0.015000000000000568,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1359.4851211936116,100.25999999999999,700,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1362.1891270147755,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1363.930314380863,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1390.5050313188974,100.25999999999999,700,0.09999999999999432,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1398.6523029209072,100.25999999999999,700,0.005000000000009663,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1405.1849229891816,100.25999999999999,800,0.005000000000009663,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1411.2267274148273,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1439.1089109084414,100.25999999999999,600,0.1150000000000091,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1439.692698145485,100.25999999999999,700,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1448.041219886396,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1455.4388756781764,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1464.7375259134571,100.25999999999999,700,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1472.540851287254,100.25999999999999,800,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1494.211681204993,100.25999999999999,600,0.13000000000000966,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1500.7333471746356,100.25999999999999,700,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1501.853349945009,100.25999999999999,800,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1510.8109727778644,100.25999999999999,700,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1528.6334384565948,100.25999999999999,600,0.14000000000000057,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1538.665102187148,100.25999999999999,700,0.14000000000000057,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1545.8766924003708,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1547.028219023313,100.25999999999999,900,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1571.6634592027767,100.25999999999999,800,0.015000000000000568,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1575.772389254176,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1584.8379367549514,100.25999999999999,800,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1592.6407554932705,100.25999999999999,900,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1600.0261773828217,100.25999999999999,900,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1614.7870911907792,100.25999999999999,900,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1633.4333064295542,100.25999999999999,800,0.13635291414563255,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1634.6239842401656,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1652.4223362473936,100.25999999999999,800,0.1313529141456371,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1653.649692381641,100.25999999999999,700,0.029999999999986926,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1676.905415024551,100.25999999999999,700,0.12635291414564165,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1678.7112470304653,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1687.7783834001925,100.25999999999999,900,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1688.5346782012557,100.25999999999999,1000,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1708.4930076189623,100.25999999999999,800,0.044999999999987494,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1711.0864778190726,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1723.3452370308844,100.25999999999999,800,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1727.4072068886746,100.25999999999999,900,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1750.8893274063234,100.25999999999999,900,0.014999999999972147,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1756.1533656118738,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1767.0572189139834,100.25999999999999,900,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1773.3564015548882,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1780.2097743128115,100.25999999999999,900,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1801.6083984940728,100.25999999999999,900,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1805.0079601243801,100.25999999999999,900,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1805.882378228873,100.25999999999999,1000,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1832.9852585994463,100.25999999999999,700,0.07499999999998863,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1834.5027042593126,100.25999999999999,800,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1848.0945261400595,100.25999999999999,900,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
