Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
280.3052233366816,100.03,100,-1,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
281.95594813699756,100.03,200,0.009999999999990905,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
285.6328093833226,100.03,200,-1,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
289.47062323917737,100.03,300,0.009999999999990905,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
304.0885869355044,100.03,100,-1,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
320.33962041687596,100.03,100,-1,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
326.93556841691054,100.03,100,-1,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
331.99967298569203,100.03,138,-1,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
336.4107342498252,99.53591409866321,162,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,10000000,99999982119.51155,9919,10000,9940,9962,10000,10000179
345.2590247868337,99.53591409866321,100,-1,10008102.43,10000000,10005995.693719564,10003782.364735749,10000000,99999982119.51155,9919,10000,9940,9962,10000,10000179
353.59881359288227,99.53591409866321,200,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,10000000,99999982119.51155,9919,10000,9940,9962,10000,10000179
367.08734228888545,99.53591409866321,200,-1,10008102.43,10000000,10005995.693719564,10003782.364735749,10000000,99999982119.51155,9919,10000,9940,9962,10000,10000179
376.84132132417557,100.08,125,-1,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
378.7695376916474,100.08,75,-1,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
390.2919433482863,100.08,175,-1,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
390.7958556633651,100.08,275,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
392.32675503206235,100.08,291,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
396.77101467290646,100.08,338,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
399.4997149956667,100.08,438,0.004999999999981242,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
412.0922338826983,100.08,538,0.004999999999981242,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
423.9754816827074,100.08,538,0.0049999999999954525,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
432.91120784756134,100.08,463,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
447.26971589611134,100.08,363,0.0049999999999954525,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
462.18698974748736,100.08,463,0.0049999999999954525,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
468.87545262344696,100.08,363,1.73495292025207,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
472.93971312001867,100.08,463,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
485.8609426290936,100.08,363,1.7299529202520603,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
494.50075967704186,100.08,463,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
510.2016234229683,100.08,263,1.7249529202520506,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
510.93150068126033,100.08,363,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
517.3818810496579,100.08,463,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
537.2097922108079,100.08,363,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
540.2705138884947,100.08,463,0.004999999999981242,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
551.8336604570559,100.08,363,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
552.3268417947443,100.08,381,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
561.166508045508,100.08,481,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
564.4172952860833,100.08,581,0.0049999999999954525,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
575.8488314175466,100.08,462,0.009999999999990905,10008102.43,10000000,10005995.693719564,10003782.364735749,9992494.0,99999989625.51155,9919,10000,9940,9962,10075,10000104
579.2265890811283,100.125,432,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
590.7592638336881,100.125,432,0.014999999999986358,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
601.6529242795626,100.125,462,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
603.9559261316417,100.125,562,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
614.996251651829,100.125,562,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
623.568207987559,100.125,462,0.06999999999997897,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
632.0348159679282,100.125,462,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
638.4324697354408,100.125,562,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
649.9263417745982,100.125,562,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
675.7640358360245,100.125,362,0.08499999999996533,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
679.2884948548647,100.125,462,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
679.4269578854049,100.125,562,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
686.4222076829662,100.125,662,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
707.9683397861968,100.125,462,0.015000000000000568,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
713.3721937788463,100.125,462,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
730.290183693004,100.125,362,0.0999999999999659,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
737.400187526416,100.125,462,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
742.0662143176299,100.125,462,0.0999999999999659,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
755.2229983572406,100.125,462,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
767.5000258189747,100.125,562,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
771.0652324226571,100.125,662,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
774.8417395827412,100.125,762,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
777.2310263722787,100.125,802,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
793.621364370281,100.125,602,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
801.0518490147551,100.125,484,0.11499999999998067,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
807.5680158498117,100.125,584,0.11499999999998067,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
819.6677210542002,100.125,684,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
830.3825522192326,100.125,584,0.014999999999986358,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
831.3658371443591,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
847.9494081678888,100.125,684,0.015000000000000568,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
850.7507179282063,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
866.5541921101565,100.125,684,0.01999999999999602,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
877.0959151693221,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
877.6881692375945,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
885.3923825486164,100.125,884,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
912.5434978868096,100.125,584,0.03499999999999659,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
922.1435852616905,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
933.1108956672086,100.125,584,0.03999999999999204,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
936.2772255895665,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
943.464386969469,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
957.7997319445669,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
967.1166507400128,100.125,784,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
968.7844049805282,100.125,884,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
979.167495198593,100.125,784,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
990.2773961689859,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1002.0598432857278,100.125,684,0.05499999999999261,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1007.1140315392695,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1035.3424643004068,100.125,584,0.06499999999998352,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1037.2642719604871,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1049.2726946226394,100.125,684,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1062.826982263104,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1064.4809049225753,100.125,784,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1073.117145465678,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1082.576581107636,100.125,784,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1087.6439484263249,100.125,784,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1093.8104672058323,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1115.4949792303385,100.125,784,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1120.4264226834382,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1130.085650813935,100.125,784,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1134.047530108409,100.125,884,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1157.3939116611923,100.125,684,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1170.1255967081506,100.125,684,0.09499999999999886,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1176.4950421502774,100.125,784,0.005000000000009663,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1187.9944929106673,100.125,684,0.0999999999999801,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1197.7740816152266,100.125,784,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1211.0668494564477,100.125,684,0.014999999999986358,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1217.6929052607393,100.125,684,0.5169142290266961,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1225.92151601194,100.125,784,0.015000000000000568,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1226.9816757916028,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1251.5839411172349,100.125,784,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1260.9759304763193,100.125,884,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1264.5706979424685,100.125,884,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1267.3573919475675,100.125,884,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1290.0152035359893,100.125,684,0.03499999999999659,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1291.9057263666375,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1316.4963216701617,100.125,684,0.03999999999999204,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1319.3297070787962,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1327.870702684522,100.125,884,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1337.2838516736736,100.125,884,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1345.7036873695474,100.125,884,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1352.0779986551947,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1367.0580040779141,100.125,784,0.014999999999986358,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1370.6452853417718,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1381.3741995210353,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1392.9075732532688,100.125,884,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1411.251537243185,100.125,784,0.060000000000002274,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1411.4195088444394,100.125,884,0.005000000000009663,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1429.7865967848402,100.125,784,0.01500000000001478,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1438.3513293968824,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1442.018656868867,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1454.17208439646,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1460.8094673785208,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1461.013219392428,100.125,984,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1486.9174726546194,100.125,784,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1497.6470676509355,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1508.8219078932843,100.125,684,0.4419142290266791,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1516.4500347237308,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1527.6451847086896,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1534.686380983192,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1543.491123536814,100.125,784,0.4319142290266882,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1557.2276227228701,100.125,884,0.4269142290266785,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1558.4075021141748,100.125,984,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1572.3552307247314,100.125,884,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1576.6822645070354,100.125,984,0.004999999999981242,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1591.2466694039622,100.125,884,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1595.3346849969512,100.125,984,0.0049999999999954525,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1611.4714163354774,100.125,884,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1623.686856119151,100.125,784,0.11499999999999488,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1628.9728567470638,100.125,784,0.009999999999990905,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
1648.1251948374395,100.125,784,0.014999999999986358,10008102.43,10000000,10008999.443719564,10003782.364735749,9992494.0,99999986621.76155,9919,10000,9910,9962,10075,10000134
