Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
374.70294653539395,100.07000000000001,163,1.8806064264156106,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
383.09123088795593,100.07000000000001,192,0.40790197312796295,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
383.69480494469764,100.07000000000001,292,0.009999999999990905,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
384.8232694254505,100.07000000000001,392,0.009999999999990905,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
388.35595457832056,100.07000000000001,492,0.005000000000009663,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
390.86720111641444,100.07000000000001,500,0.005000000000009663,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
410.44483940652935,100.07000000000001,500,0.009999999999990905,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
414.2730460421268,100.07000000000001,400,0.009999999999990905,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
418.2352990039228,100.07000000000001,500,0.0049999999999954525,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
422.01455251626106,100.07000000000001,500,0.0049999999999954525,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
423.70758912796725,100.09,446,0.0049999999999954525,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
444.34840783462124,100.09,300,0.38790197312798114,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
461.4529591395293,100.09,400,0.009999999999990905,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
462.17257688993203,100.09,500,0.0049999999999954525,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
467.74037736598353,100.09,500,0.0049999999999954525,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
483.8534295629774,100.09,500,0.009999999999990905,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
502.56319517078737,100.09,400,0.004999999999981242,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
510.0753387014498,100.09,500,0.004999999999981242,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
511.46797003172424,100.09,600,0.004999999999981242,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
531.9719236858247,100.09,500,0.3679019731279851,10006300.945,10000000,10011406.36,10007004.9,10000000,99999975287.795,9937,10000,9886,9930,10000,10000247
540.3370759451468,101.95560642641563,350,1.8406064264156328,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
544.7730406085487,101.95560642641563,450,1.835606426415623,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
545.871510114996,101.95560642641563,550,0.004999999999981242,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
556.6017976426164,101.95560642641563,550,0.004999999999981242,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
571.039605928537,101.95560642641563,550,0.01999999999998181,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
584.1203211939502,100.12499999999999,350,0.03499999999998238,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
585.1656808454292,100.12499999999999,450,0.009999999999990905,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
589.9736436263751,100.12499999999999,550,0.0049999999999954525,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
608.1039165532328,100.12499999999999,550,0.0049999999999954525,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
608.6149057892627,100.13499999999999,450,0.015000000000000568,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
608.9789007140032,100.13499999999999,537,0.015000000000000568,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
631.6851297422306,100.13499999999999,437,1.815606426415627,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
634.7335553386927,100.13499999999999,537,0.009999999999990905,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
640.5718273097558,100.13499999999999,537,0.044999999999987494,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
662.6813059149634,100.13499999999999,495,1.8053502743427856,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
669.0095414557534,100.13499999999999,595,0.009999999999990905,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
671.1346455667893,100.13499999999999,695,0.005000000000009663,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
678.6188122788432,100.13499999999999,595,0.009999999999990905,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
679.2905773898663,100.13499999999999,695,0.004999999999981242,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
694.1599557792608,100.13499999999999,695,0.004999999999981242,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
710.3003033213718,100.13499999999999,695,0.004999999999981242,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
716.0230284599701,100.13499999999999,773,0.004999999999981242,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
719.6085916820124,100.15999999999998,673,0.015000000000000568,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
724.7179649599956,100.15999999999998,673,0.06499999999999773,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
727.5896416338228,100.15999999999998,601,0.06999999999997897,10006300.945,10002914.004157221,10011406.36,10001955.366370907,10002135.529471872,99999975287.795,9937,9971,9886,9980,9979,10000247
728.3124604977536,100.17499999999998,532,0.06999999999997897,10006300.945,10002914.004157221,10004494.285,10001955.366370907,10002135.529471872,99999982199.87,9937,9971,9955,9980,9979,10000178
728.5724942235463,100.64228205267999,499,0.665501086817855,10006300.945,9996990.595259745,10004494.285,10001955.366370907,10004953.513369348,99999985305.295,9937,10030,9955,9980,9951,10000147
741.5612022164258,100.64228205267999,599,0.665501086817855,10006300.945,9996990.595259745,10004494.285,10001955.366370907,10004953.513369348,99999985305.295,9937,10030,9955,9980,9951,10000147
747.6460373834652,101.24484918752493,647,0.015000000000000568,10006300.945,9994358.229180869,10004494.285,10001955.366370907,10004953.513369348,99999987937.66107,9937,10056,9955,9980,9951,10000121
754.1082980008317,101.24484918752493,647,0.009999999999990905,10006300.945,9994358.229180869,10004494.285,10001955.366370907,10004953.513369348,99999987937.66107,9937,10056,9955,9980,9951,10000121
761.4597051311126,101.24484918752493,683,0.009999999999990905,10006300.945,9994358.229180869,10004494.285,10001955.366370907,10004953.513369348,99999987937.66107,9937,10056,9955,9980,9951,10000121
761.514202526935,100.17999999999999,621,0.009999999999990905,10006300.945,9988147.069180869,10004494.285,10001955.366370907,10004953.513369348,99999994148.82108,9937,10118,9955,9980,9951,10000059
764.8548483108939,100.17999999999999,721,0.009999999999990905,10006300.945,9988147.069180869,10004494.285,10001955.366370907,10004953.513369348,99999994148.82108,9937,10118,9955,9980,9951,10000059
768.3462066192412,100.17999999999999,721,0.0049999999999954525,10006300.945,9988147.069180869,10004494.285,10001955.366370907,10004953.513369348,99999994148.82108,9937,10118,9955,9980,9951,10000059
771.437243183721,100.18499999999999,636,0.009999999999990905,9997785.28,9988147.069180869,10004494.285,10001955.366370907,10004953.513369348,100000002664.48608,10022,10118,9955,9980,9951,9999974
777.2912257118129,100.175,615,0.009999999999990905,9997785.28,9988147.069180869,10004494.285,10004059.041370908,10004953.513369348,100000000560.81108,10022,10118,9955,9959,9951,9999995
791.6688267381712,100.175,688,1.7303502743427828,9997785.28,9988147.069180869,10004494.285,10004059.041370908,10004953.513369348,100000000560.81108,10022,10118,9955,9959,9951,9999995
798.6381059824377,100.175,709,0.009999999999990905,9997785.28,9988147.069180869,10004494.285,10004059.041370908,10004953.513369348,100000000560.81108,10022,10118,9955,9959,9951,9999995
802.7156897050769,100.175,609,0.0899999999999892,9997785.28,9988147.069180869,10004494.285,10004059.041370908,10004953.513369348,100000000560.81108,10022,10118,9955,9959,9951,9999995
808.7795801929153,100.175,709,0.009999999999990905,9997785.28,9988147.069180869,10004494.285,10004059.041370908,10004953.513369348,100000000560.81108,10022,10118,9955,9959,9951,9999995
813.6335572919577,100.185,700,0.009999999999990905,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
824.4575372627751,100.185,713,0.009999999999990905,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
827.1833293338893,100.185,813,0.0049999999999954525,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
837.2771610478145,100.185,813,0.009999999999990905,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
839.8999235850513,100.185,913,0.004999999999981242,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
853.4462674116304,100.185,922,0.004999999999981242,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
863.5147406991822,100.185,722,0.10499999999998977,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
874.4574947853569,100.185,722,0.009999999999990905,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
885.7526712013087,100.185,722,0.0049999999999954525,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
895.4998123375345,100.185,822,0.0049999999999954525,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
901.9602112241109,100.185,774,-0.10858596992132163,9997785.28,9988147.069180869,10005395.95,10004059.041370908,10004953.513369348,99999999659.14609,10022,10118,9946,9959,9951,10000004
910.205542308654,100.32358596992131,751,-0.10858596992132163,9997785.28,9988147.069180869,10005395.95,10003758.070612999,10005254.484127257,99999999659.14609,10022,10118,9946,9962,9948,10000004
913.0310889712306,100.32358596992131,751,0.041474400635550523,9997785.28,9988147.069180869,10005395.95,10003758.070612999,10005254.484127257,99999999659.14609,10022,10118,9946,9962,9948,10000004
923.2955478455651,100.32358596992131,780,0.041474400635550523,9997785.28,9988147.069180869,10005395.95,10003758.070612999,10005254.484127257,99999999659.14609,10022,10118,9946,9962,9948,10000004
926.2312111240525,100.32358596992131,682,0.015000000000000568,9997785.28,9988147.069180869,10005395.95,9998842.214900473,10005254.484127257,100000004575.0018,10022,10118,9946,10011,9948,9999955
932.2060475380426,100.32358596992131,682,0.0049999999999954525,9997785.28,9988147.069180869,10005395.95,9998842.214900473,10005254.484127257,100000004575.0018,10022,10118,9946,10011,9948,9999955
939.4378317214024,100.32358596992131,731,0.009999999999990905,9997785.28,9988147.069180869,10005395.95,9998842.214900473,10005254.484127257,100000004575.0018,10022,10118,9946,10011,9948,9999955
939.7484601003852,100.215,728,0.009999999999990905,9998085.924999999,9988147.069180869,10005395.95,9998842.214900473,10005254.484127257,100000004274.3568,10019,10118,9946,10011,9948,9999958
941.7307558280281,100.215,717,0.009999999999990905,9998085.924999999,9989249.434180869,10005395.95,9998842.214900473,10005254.484127257,100000003171.99179,10019,10107,9946,10011,9948,9999969
943.5848144629854,100.225,671,0.009999999999990905,9998085.924999999,9984639.08418087,10005395.95,9998842.214900473,10005254.484127257,100000007782.3418,10019,10153,9946,10011,9948,9999923
950.3070914633101,100.225,685,0.0049999999999954525,9998085.924999999,9984639.08418087,10005395.95,9998842.214900473,10005254.484127257,100000007782.3418,10019,10153,9946,10011,9948,9999923
953.9598334074498,100.225,731,0.009999999999990905,9998085.924999999,9984639.08418087,10005395.95,9998842.214900473,10005254.484127257,100000007782.3418,10019,10153,9946,10011,9948,9999923
960.2106403250268,100.225,731,0.14006037055686704,9998085.924999999,9984639.08418087,10005395.95,9998842.214900473,10005254.484127257,100000007782.3418,10019,10153,9946,10011,9948,9999923
962.8989006268101,100.225,830,0.14006037055686704,9998085.924999999,9984639.08418087,10005395.95,9998842.214900473,10005254.484127257,100000007782.3418,10019,10153,9946,10011,9948,9999923
965.5579062864006,100.36506037055686,869,1.3485402907002708,9998085.924999999,9984639.08418087,10006700.695784817,9998842.214900473,10003949.73834244,100000007782.3418,10019,10153,9933,10011,9961,9999923
970.7959457709165,100.56180998364252,765,0.009999999999990905,9998085.924999999,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000013011.55592,10019,10153,9933,10011,10013,9999871
977.5827265330399,100.56180998364252,821,0.009999999999990905,9998085.924999999,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000013011.55592,10019,10153,9933,10011,10013,9999871
979.7749335371354,100.56180998364252,840,0.009999999999990905,9998085.924999999,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000013011.55592,10019,10153,9933,10011,10013,9999871
986.3730955596973,100.225,828,0.009999999999990905,9999288.624999998,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000011808.85593,10007,10153,9933,10011,10013,9999883
990.9425016905799,100.225,879,0.009999999999990905,9999288.624999998,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000011808.85593,10007,10153,9933,10011,10013,9999883
994.6958114908797,100.225,891,0.04138016042493575,9999288.624999998,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000011808.85593,10007,10153,9933,10011,10013,9999883
1001.1786778988769,100.225,943,0.009999999999990905,9999288.624999998,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000011808.85593,10007,10153,9933,10011,10013,9999883
1004.5682698669175,100.225,1043,0.009999999999990905,9999288.624999998,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000011808.85593,10007,10153,9933,10011,10013,9999883
1017.1135211808501,100.24499999999999,772,0.05138016042494087,9992171.229999999,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000018926.25093,10078,10153,9933,10011,10013,9999812
1018.9432191095179,100.24499999999999,827,0.05138016042494087,9992171.229999999,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000018926.25093,10078,10153,9933,10011,10013,9999812
1021.855879300797,100.24499999999999,927,0.009999999999990905,9992171.229999999,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000018926.25093,10078,10153,9933,10011,10013,9999812
1028.3392945796231,100.39535709442754,917,1.4936208100446748,9992171.229999999,9984639.08418087,10006700.695784817,9998842.214900473,9998720.52422329,100000018926.25093,10078,10153,9933,10011,10013,9999812
1030.2744190304898,100.41672946429811,941,0.014999999999986358,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1039.8481200520082,100.41672946429811,941,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1044.546683541083,100.41672946429811,1021,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1046.8682787372702,100.41672946429811,1121,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1054.9281338512458,100.41672946429811,1159,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1068.5634858345413,100.41672946429811,1059,0.0049999999999954525,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1077.032390120623,100.41672946429811,1159,0.0049999999999954525,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1089.0979616237962,100.41672946429811,1059,0.0049999999999954525,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1095.9758854716665,100.41672946429811,959,0.07138016042493689,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1105.8169810753536,100.41672946429811,1059,0.07138016042493689,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1114.7733966899266,100.41672946429811,1059,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1132.5948157036903,100.41672946429811,959,1.645350274342789,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1137.621745104956,100.41672946429811,1059,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1155.7252808201376,100.41672946429811,1059,0.081380160424942,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1157.0024933121817,100.41672946429811,1159,0.004999999999981242,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1171.0615671670478,100.41672946429811,1072,0.005000000000009663,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1171.9800722850428,100.41672946429811,1172,0.005000000000009663,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1190.534720821977,100.41672946429811,972,0.015000000000000568,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1193.4098991656474,100.41672946429811,972,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1196.1824396624788,100.41672946429811,966,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1199.8785995565818,100.41672946429811,1013,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1208.2755543644512,100.41672946429811,913,0.10138016042493803,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1212.5202387940242,100.41672946429811,938,0.10138016042493803,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1218.5852678177337,100.41672946429811,1038,0.009999999999990905,9992171.229999999,9980823.248461226,10006700.695784817,9998842.214900473,9998720.52422329,100000022742.08665,10078,10191,9933,10011,10013,9999774
1220.5963790342735,100.285,949,0.009999999999990905,9992171.229999999,9989748.613461226,10006700.695784817,9998842.214900473,9998720.52422329,100000013816.72165,10078,10102,9933,10011,10013,9999863
1221.5531879242956,100.285,1045,0.009999999999990905,9992171.229999999,9989748.613461226,10006700.695784817,9998842.214900473,9998720.52422329,100000013816.72165,10078,10102,9933,10011,10013,9999863
1225.0704061674119,100.285,1058,0.009999999999990905,9992171.229999999,9989748.613461226,10006700.695784817,9998842.214900473,9998720.52422329,100000013816.72165,10078,10102,9933,10011,10013,9999863
1232.499580243882,100.285,1047,0.6820956178118252,9992171.229999999,9989748.613461226,10006700.695784817,9998842.214900473,9998720.52422329,100000013816.72165,10078,10102,9933,10011,10013,9999863
1237.904357123061,100.29,999,0.6820956178118252,9992171.229999999,9989748.613461226,10011514.615784816,9998842.214900473,9998720.52422329,100000009002.80165,10078,10102,9885,10011,10013,9999911
1246.9994481153649,100.29,1099,0.009999999999990905,9992171.229999999,9989748.613461226,10011514.615784816,9998842.214900473,9998720.52422329,100000009002.80165,10078,10102,9885,10011,10013,9999911
1249.0792828596855,100.29,1147,0.0049999999999954525,9992171.229999999,9989748.613461226,10011514.615784816,9998842.214900473,9998720.52422329,100000009002.80165,10078,10102,9885,10011,10013,9999911
