Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
813.3590317962183,100.175,447,0.009999999999990905,10000000,10004881.355683103,10002404.2,10000000,10001100.715,99999991613.72932,10000,9951,9976,10000,9989,10000084
817.7836112379949,100.185,392,0.009999999999990905,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
829.3467866400673,100.185,492,0.009999999999990905,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
829.6289507164838,100.185,592,0.0049999999999954525,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
847.5736339051718,100.185,492,0.015000000000000568,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
850.3750805061503,100.185,592,0.009999999999990905,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
864.0530203525034,100.185,592,0.009999999999990905,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
867.22364596006,100.185,692,0.0049999999999954525,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
892.9765510510176,100.185,592,0.009999999999990905,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
896.8995377347583,100.185,592,0.0049999999999954525,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
906.8190638890048,100.185,492,0.004999999999981242,10000000,10004881.355683103,10007914.375,10000000,10001100.715,99999986103.55432,10000,9951,9921,10000,9989,10000139
913.1694656061507,100.21499999999999,481,0.004999999999981242,9998897.635,10004881.355683103,10007914.375,10000000,10001100.715,99999987205.91933,10011,9951,9921,10000,9989,10000128
914.5545860992647,100.21499999999999,581,0.004999999999981242,9998897.635,10004881.355683103,10007914.375,10000000,10001100.715,99999987205.91933,10011,9951,9921,10000,9989,10000128
923.986402951192,100.21499999999999,592,0.009999999999990905,9998897.635,10004881.355683103,10007914.375,10000000,10001100.715,99999987205.91933,10011,9951,9921,10000,9989,10000128
931.7511341809881,100.185,486,0.03499999999999659,9998897.635,10004881.355683103,10008515.485,10000000,10001100.715,99999986604.80933,10011,9951,9915,10000,9989,10000134
940.5279680664514,100.185,486,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,10000000,10001100.715,99999986604.80933,10011,9951,9915,10000,9989,10000134
949.0810837138797,100.225,327,0.03999999999999204,9998897.635,10004881.355683103,10008515.485,9994086.725,10001100.715,99999992518.08432,10011,9951,9915,10059,9989,10000075
950.198856834559,100.225,427,0.03999999999999204,9998897.635,10004881.355683103,10008515.485,9994086.725,10001100.715,99999992518.08432,10011,9951,9915,10059,9989,10000075
951.6877038205187,100.225,527,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9994086.725,10001100.715,99999992518.08432,10011,9951,9915,10059,9989,10000075
953.5077589646304,100.225,617,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9994086.725,10001100.715,99999992518.08432,10011,9951,9915,10059,9989,10000075
966.4883973270087,100.225,676,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9994086.725,10001100.715,99999992518.08432,10011,9951,9915,10059,9989,10000075
966.6752194805074,100.225,776,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9994086.725,10001100.715,99999992518.08432,10011,9951,9915,10059,9989,10000075
967.9838714068675,100.22999999999999,723,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9994086.725,9995788.525,99999997830.27432,10011,9951,9915,10059,10042,10000022
969.4915559543365,100.22999999999999,776,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9994086.725,9995788.525,99999997830.27432,10011,9951,9915,10059,10042,10000022
982.843451072704,100.22999999999999,729,0.004999999999981242,9998897.635,10004881.355683103,10008515.485,9994086.725,9995788.525,99999997830.27432,10011,9951,9915,10059,10042,10000022
993.8257957364267,100.22999999999999,629,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9994086.725,9995788.525,99999997830.27432,10011,9951,9915,10059,10042,10000022
1002.9654192396372,100.115,429,0.125,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1010.3532996213646,100.115,529,0.125,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1018.8660239986605,100.115,429,0.7871705306022392,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1031.3032802634584,100.115,529,0.014999999999986358,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1031.7804304348626,100.115,629,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1034.140179326233,100.115,558,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1043.8442648079658,100.115,658,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1047.6424369308363,100.115,758,0.004999999999981242,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1060.9694869025616,100.115,758,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1078.6667105485326,100.115,558,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1084.8318824403118,100.115,468,0.7721705306022386,9998897.635,10004881.355683103,10008515.485,9994086.725,10005802.755,99999987816.04433,10011,9951,9915,10059,9942,10000122
1088.540401316978,100.25,448,0.7721705306022386,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1088.5776981438526,100.25,548,0.7671705306022432,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1089.513874171818,100.25,648,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1109.3393802307614,100.25,668,0.0049999999999954525,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1114.357679258745,100.25,568,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1126.817555039549,100.25,624,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1129.5423243868775,100.25,624,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1131.9844016597801,100.25,601,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1140.1243535499698,100.25,650,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10005802.755,99999985811.04433,10011,9951,9915,10039,9942,10000142
1146.8383898348573,100.27499999999999,603,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10001089.83,99999990523.96933,10011,9951,9915,10039,9989,10000095
1151.0159599204533,100.27499999999999,703,0.009999999999990905,9998897.635,10004881.355683103,10008515.485,9996091.725,10001089.83,99999990523.96933,10011,9951,9915,10039,9989,10000095
1151.0772903409922,100.27499999999999,652,0.009999999999990905,9998897.635,9999767.330683103,10008515.485,9996091.725,10001089.83,99999995637.99432,10011,10002,9915,10039,9989,10000044
1151.9304514014764,100.27499999999999,730,0.015000000000000568,9998897.635,9999767.330683103,10008515.485,9996091.725,10001089.83,99999995637.99432,10011,10002,9915,10039,9989,10000044
1154.6845277380985,100.27499999999999,730,0.009999999999990905,9998897.635,9999767.330683103,10008515.485,9996091.725,10001089.83,99999995637.99432,10011,10002,9915,10039,9989,10000044
1158.5612593109752,100.27000000000001,725,0.009999999999990905,9998897.635,9999767.330683103,10008515.485,9996593.075,10001089.83,99999995136.64432,10011,10002,9915,10034,9989,10000049
1162.7582818538763,100.27000000000001,825,0.009999999999990905,9998897.635,9999767.330683103,10008515.485,9996593.075,10001089.83,99999995136.64432,10011,10002,9915,10034,9989,10000049
1164.802327692115,100.27000000000001,740,0.009999999999990905,10007420.584999999,9999767.330683103,10008515.485,9996593.075,10001089.83,99999986613.69432,9926,10002,9915,10034,9989,10000134
1173.958622356276,100.27000000000001,730,0.009999999999990905,10007420.584999999,9999767.330683103,10008515.485,9996593.075,10001089.83,99999986613.69432,9926,10002,9915,10034,9989,10000134
1180.5481531633131,100.27000000000001,719,0.009999999999990905,10007420.584999999,9999767.330683103,10008515.485,9996593.075,10001089.83,99999986613.69432,9926,10002,9915,10034,9989,10000134
1185.2030487859581,100.27000000000001,819,0.004999999999981242,10007420.584999999,9999767.330683103,10008515.485,9996593.075,10001089.83,99999986613.69432,9926,10002,9915,10034,9989,10000134
1194.0839217345228,100.27000000000001,819,0.004999999999981242,10007420.584999999,9999767.330683103,10008515.485,9996593.075,10001089.83,99999986613.69432,9926,10002,9915,10034,9989,10000134
1209.7420815696041,100.27000000000001,619,0.04674836218654832,10007420.584999999,9999767.330683103,10008515.485,9996593.075,10001089.83,99999986613.69432,9926,10002,9915,10034,9989,10000134
1213.6016364298434,100.27000000000001,719,0.009999999999990905,10007420.584999999,9999767.330683103,10008515.485,9996593.075,10001089.83,99999986613.69432,9926,10002,9915,10034,9989,10000134
1224.4762124114573,100.29499999999999,715,0.009999999999990905,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1232.1950437971007,100.29499999999999,719,0.015000000000000568,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1234.4831366362557,100.29499999999999,819,0.009999999999990905,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1244.498863705229,100.29499999999999,719,0.036748362186543204,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1245.8141088572677,100.29499999999999,755,0.036748362186543204,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1252.9562163693472,100.29499999999999,755,0.009999999999990905,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1262.6108573757967,100.29499999999999,755,0.18999999999999773,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1266.7527236824585,100.29499999999999,855,0.004999999999981242,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1289.0826170565163,100.29499999999999,755,0.014999999999986358,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1296.0135079513916,100.29499999999999,755,0.009999999999990905,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1302.0178771133142,100.29499999999999,855,0.0049999999999954525,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1311.4825462168146,100.29499999999999,755,0.009999999999990905,10007420.584999999,9999767.330683103,10008114.305,9996593.075,10001089.83,99999987014.87431,9926,10002,9919,10034,9989,10000130
1326.2220260097,100.115,578,0.2049999999999983,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1328.8252572879458,100.115,678,0.0049999999999954525,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1333.345192417979,100.115,678,0.009999999999990905,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1348.4375420172432,100.115,678,0.01174836218653752,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1362.3154384555712,100.115,678,0.01174836218653752,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1365.2192196846888,100.115,778,0.009999999999990905,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1371.9474528159365,100.115,778,0.0049999999999954525,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1382.388267582448,100.33,578,0.006748362186542067,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1388.1597779877266,100.33,505,0.6745564061671132,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1396.88884994971,100.33,605,0.21674836218655003,10007420.584999999,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999984812.34431,9926,10002,9919,10012,9989,10000152
1397.7224620922461,100.33174836218654,551,0.005000000000009663,10015146.129623888,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999977086.7997,9849,10002,9919,10012,9989,10000229
1403.0559254636594,100.33174836218654,651,0.005000000000009663,10015146.129623888,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999977086.7997,9849,10002,9919,10012,9989,10000229
1407.2549246467145,100.33174836218654,739,0.005000000000009663,10015146.129623888,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999977086.7997,9849,10002,9919,10012,9989,10000229
1420.4792934972336,100.34,607,0.009999999999990905,10015146.129623888,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999977086.7997,9849,10002,9919,10012,9989,10000229
1424.0967826621936,100.34,585,0.21766164953382372,10015146.129623888,9999767.330683103,10008114.305,9998795.604999999,10001089.83,99999977086.7997,9849,10002,9919,10012,9989,10000229
1431.0648582718143,100.51672676545427,529,0.01500000000001478,10015146.129623888,9999767.330683103,10000274.000312295,9998795.604999999,10001089.83,99999984927.10439,9849,10002,9997,10012,9989,10000151
1453.1969339909729,100.51672676545427,606,0.005000000000009663,10015146.129623888,9999767.330683103,10000274.000312295,9998795.604999999,10001089.83,99999984927.10439,9849,10002,9997,10012,9989,10000151
1454.5754911841818,100.51672676545427,706,0.005000000000009663,10015146.129623888,9999767.330683103,10000274.000312295,9998795.604999999,10001089.83,99999984927.10439,9849,10002,9997,10012,9989,10000151
1473.2301457369304,100.51672676545427,584,0.38438841498808074,10015146.129623888,9999767.330683103,10000274.000312295,9998795.604999999,10001089.83,99999984927.10439,9849,10002,9997,10012,9989,10000151
1477.957250865623,100.51672676545427,684,0.009999999999990905,10015146.129623888,9999767.330683103,10000274.000312295,9998795.604999999,10001089.83,99999984927.10439,9849,10002,9997,10012,9989,10000151
