Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
272.45490323780325,100,395,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
276.97592599883563,100,295,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
285.79946395713614,100,395,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
295.3411096121921,100,295,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
303.2362737336263,100,395,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
316.6722341576081,100,295,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
316.8012734142106,100,395,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
319.5457818277677,100,395,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
330.6504006656885,100,495,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
356.2144269424365,100,395,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
361.01302102812565,100,395,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
369.79442388696634,100,395,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
393.10905459819685,100,295,0.06413734816700867,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
401.8450793029467,100,295,0.059137348166999004,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
405.90208112473636,100,395,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
406.89152200735845,100,495,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
434.2272708891519,100,295,0.05413734816700355,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
438.00009368938987,100,395,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
442.8129397887678,100,495,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
460.3990001081774,100,395,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
470.3292417185807,100,195,0.04413734816701265,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
480.02396489139477,100,295,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
485.3296387260677,100,395,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
494.1975877273795,100,295,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
513.7914561601586,100,295,0.03413734816699332,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
518.7021626262838,100,395,0.029137348167012078,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
526.7570240432718,100,395,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
530.5222972135014,100,295,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
549.0548831103335,100,395,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
554.9523552882958,100,295,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
567.412225688261,100,295,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
571.1247975711797,100,395,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
583.1611358382459,100,395,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
591.2697074397095,100,295,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
602.531992376433,100,395,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
621.6883412280497,100,295,0.009137348167001846,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
629.2113243538635,100,395,0.004137348167006394,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
633.3333949751817,100,295,0.004137348167006394,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
645.7268999947098,100,395,0.004137348167006394,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
658.3239809879519,100.144137348167,205,0.004999999999981242,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
661.5972050192338,100.144137348167,200,0.005000000000009663,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
674.956373148813,100.144137348167,200,0.009999999999990905,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
686.8496849304797,100.144137348167,300,0.009999999999990905,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
695.5078685686015,100.144137348167,200,0.009999999999990905,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
705.1230333958802,100.144137348167,300,0.004999999999981242,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
713.9417695690058,100.144137348167,200,0.009999999999990905,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
727.0072365011515,100.144137348167,300,0.005000000000009663,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
736.1203935376603,100.144137348167,300,0.005000000000009663,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
745.5393114482915,100.144137348167,300,0.004999999999981242,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
762.446047329262,100.144137348167,200,0.009999999999990905,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
777.7783658232373,100.144137348167,100,-1,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
780.0042052573061,100.144137348167,200,0.004999999999981242,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
780.680906673439,100.144137348167,300,0.004999999999981242,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
786.8249246901715,100.144137348167,300,0.004999999999981242,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
801.8821453571732,100.18499999999999,200,0.009999999999990905,10000000,10000000,10000000,10009513.693048077,10000000,99999990486.30695,10000,10000,10000,9905,10000,10000095
805.7874681383486,100.19,108,0.009999999999990905,10000000,10000000,10000000,10000296.213048076,10000000,99999999703.78694,10000,10000,10000,9997,10000,10000003
807.0348577204031,100.19,208,0.009999999999990905,10000000,10000000,10000000,10000296.213048076,10000000,99999999703.78694,10000,10000,10000,9997,10000,10000003
819.3704046810985,100.19,153,-1,10000000,10000000,10000000,10000296.213048076,10000000,99999999703.78694,10000,10000,10000,9997,10000,10000003
821.2342736347437,100.19,174,-1,10000000,10000000,10000000,10000296.213048076,10000000,99999999703.78694,10000,10000,10000,9997,10000,10000003
834.5360133297445,100.19,174,-1,10000000,10000000,10000000,10000296.213048076,10000000,99999999703.78694,10000,10000,10000,9997,10000,10000003
835.2523294850191,98.21343623310756,232,0.009999999999990905,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
847.5822829180803,98.21343623310756,153,0.47022963291941267,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
853.6400324239769,98.21343623310756,253,0.009999999999990905,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
858.726328708155,98.21343623310756,353,0.0049999999999954525,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
863.3438697851832,98.21343623310756,453,0.0049999999999954525,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
866.2263977512639,98.21343623310756,423,0.20566994640820724,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
882.8443784274637,98.21343623310756,423,0.0049999999999954525,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
887.341323736452,98.21343623310756,523,0.0049999999999954525,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
903.6416102584468,98.21343623310756,323,0.004999999999981242,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
915.0472749971697,98.21343623310756,423,0.004999999999981242,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
922.7620809463612,98.21343623310756,423,0.0049999999999954525,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
924.7741819887555,98.21343623310756,523,0.0049999999999954525,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
938.0783758232066,98.21343623310756,323,-1,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
941.5316307302913,98.21343623310756,323,0.009999999999990905,10000000,10000000,10000000,10000296.213048076,10002062.482160896,99999997641.30478,10000,10000,10000,9997,9979,10000024
967.0640897004961,100.22,300,0.009999999999990905,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
974.1870881278267,100.22,300,0.014999999999986358,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
982.8598807403629,100.22,323,0.009999999999990905,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
987.000997359529,100.22,423,0.004999999999981242,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
989.7650722223092,100.22,451,0.004999999999981242,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1000.0382964448348,100.22,351,0.17066994640821065,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1001.5987978235202,100.22,451,0.0049999999999954525,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1007.452663256369,100.22,551,0.0049999999999954525,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1024.5406823934272,100.24,351,0.009999999999990905,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1031.7514055082047,100.24,251,-1,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1037.8214332435962,100.24,351,-1,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1048.5064108468623,100.24,398,1.3129984402561803,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1052.706372276391,100.24,398,0.009999999999990905,10000000,10000000,10000000,10002601.273048077,10002062.482160896,99999995336.24478,10000,10000,10000,9974,9979,10000047
1059.1700768256144,100.245,394,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1062.6727810429825,100.245,494,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1075.283530803126,100.245,398,1.3229984402561854,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1076.0137506349588,100.245,498,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1087.8140108790515,100.245,498,0.0049999999999954525,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1102.3274925294068,100.245,498,0.0049999999999954525,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1117.9257350623025,100.245,398,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1130.384048074829,100.245,398,0.015000000000000568,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1131.5589843600194,100.245,498,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1146.050484639155,100.245,398,0.015000000000000568,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1147.7668875392699,100.245,498,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1159.3865762756634,100.245,498,0.005000000000009663,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1163.6936026957205,100.245,598,0.005000000000009663,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1177.4910045994707,100.245,578,0.005000000000009663,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1179.5844811405655,100.245,578,0.004999999999981242,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1186.467964409871,100.245,678,0.004999999999981242,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1203.296906788151,100.245,378,0.3020264579464538,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1212.142177481633,100.245,478,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1223.2026233065312,100.245,578,0.009999999999990905,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1227.7570982192324,100.245,678,0.004999999999981242,10000000,10000000,10000000,10003002.253048077,10002062.482160896,99999994935.26479,10000,10000,10000,9970,9979,10000051
1231.3037204276156,100.29499999999999,593,0.004999999999981242,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1240.0653189806396,100.29499999999999,578,0.0049999999999954525,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1240.1748701694507,100.29499999999999,678,0.0049999999999954525,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1264.1965786185788,100.29499999999999,498,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1268.9510140467362,100.29499999999999,498,0.3120264579464589,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1276.496022635236,100.29499999999999,498,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1291.7914448582371,100.29499999999999,598,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1296.125632498053,100.29499999999999,598,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1310.919391394994,100.29499999999999,498,0.322026457946464,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1316.2083361130976,100.29499999999999,498,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1325.0241843233475,100.29499999999999,598,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1328.738781629747,100.29499999999999,598,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1343.5860999510385,100.29499999999999,598,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1352.011022756209,100.29499999999999,598,0.004999999999981242,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1377.4848144283897,100.29499999999999,498,0.014999999999986358,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1381.9560469242629,100.29499999999999,498,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1383.3474010380903,100.29499999999999,598,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1399.3806158326295,100.29499999999999,398,0.07566994640819757,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1416.469643999247,100.29499999999999,328,0.35202645794645093,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1418.7386357699143,100.29499999999999,428,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1425.519789365663,100.29499999999999,428,0.32522963291940243,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1431.0457721583305,100.29499999999999,528,0.009999999999990905,10000000,10000000,10000000,9994477.178048078,10002062.482160896,100000003460.33978,10000,10000,10000,10055,9979,9999966
1431.1959573357321,100.35000000000001,497,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1446.1708786698161,100.35000000000001,397,0.3570264579464748,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1447.4786836370063,100.35000000000001,497,0.005000000000009663,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1463.8065513090053,100.35000000000001,475,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1464.903315277292,100.35000000000001,523,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1469.2497340106902,100.35000000000001,523,0.004999999999981242,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1493.772555553953,100.35000000000001,523,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1497.9923327006907,100.35000000000001,423,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1508.1199268788025,100.35000000000001,523,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1510.0336623590026,100.35000000000001,623,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1525.4432908202505,100.35000000000001,523,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1528.9905072469335,100.35000000000001,623,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1538.493335708277,100.35000000000001,523,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1544.6142350939663,100.35000000000001,523,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1570.5855719527406,100.35000000000001,523,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1578.8464762181263,100.35000000000001,376,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1587.9351412962103,100.35000000000001,276,0.39702645794646685,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1594.5860170721949,100.35000000000001,299,0.39702645794646685,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1595.8190930845874,100.35000000000001,399,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1604.2423499074384,100.35000000000001,499,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1604.275441967229,100.35000000000001,557,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1606.5140979113246,100.35000000000001,657,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1625.6191908197084,100.35000000000001,429,1.0925781168378137,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1634.9514668043762,100.35000000000001,529,0.004999999999981242,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1640.6015088346892,100.35000000000001,446,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1652.8962320689914,100.35000000000001,446,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1657.1504226282625,100.35000000000001,546,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1672.519897895882,100.35000000000001,346,0.41702645794646287,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1673.0842588499233,100.35000000000001,446,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1681.2566780537968,100.35000000000001,446,0.41702645794646287,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1682.695874797126,100.35000000000001,546,0.0049999999999954525,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
1704.6314760102703,100.35000000000001,546,0.009999999999990905,10000000,9996889.15,10000000,9994477.178048078,10002062.482160896,100000006571.18979,10000,10031,10000,10055,9979,9999935
