Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
351.34215546755854,100.045,280,0.004999999999981242,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
359.33958078801595,100.045,280,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
366.86560496653914,100.045,380,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
367.262542859637,100.045,480,0.004999999999981242,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
376.98987217117065,100.08500000000001,339,0.009999999999990905,9995896.515,10000000,10006902.07,9993497.075,10000000,100000003704.34,10041,10000,9931,10065,10000,9999963
388.913084219575,100.08500000000001,239,0.005000000000009663,9995896.515,10000000,10006902.07,9993497.075,10000000,100000003704.34,10041,10000,9931,10065,10000,9999963
397.3530808814501,100.08500000000001,339,0.005000000000009663,9995896.515,10000000,10006902.07,9993497.075,10000000,100000003704.34,10041,10000,9931,10065,10000,9999963
409.6557395921085,100.08500000000001,120,0.9241413029823065,9995896.515,10000000,10006902.07,9993497.075,10000000,100000003704.34,10041,10000,9931,10065,10000,9999963
411.9564327547092,99.44705184880576,102,0.9241413029823065,9994106.468066722,10001790.046933278,10006902.07,9993497.075,10000000,100000003704.34,10059,9982,9931,10065,10000,9999963
412.10324890637156,99.44705184880576,202,0.6479481511942424,9994106.468066722,10001790.046933278,10006902.07,9993497.075,10000000,100000003704.34,10059,9982,9931,10065,10000,9999963
417.87822370903945,99.44705184880576,202,0.2811931517880595,9994106.468066722,10001790.046933278,10006902.07,9993497.075,10000000,100000003704.34,10059,9982,9931,10065,10000,9999963
421.01455293539556,99.44705184880576,302,0.2811931517880595,9994106.468066722,10001790.046933278,10006902.07,9993497.075,10000000,100000003704.34,10059,9982,9931,10065,10000,9999963
425.4442706959544,99.44705184880576,302,0.009999999999990905,9994106.468066722,10001790.046933278,10006902.07,9993497.075,10000000,100000003704.34,10059,9982,9931,10065,10000,9999963
428.1722357331564,100.09,259,0.009999999999990905,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
447.7488004183752,100.09,229,0.2811931517880595,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
453.0791857160567,100.09,272,0.2812166894244399,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
461.70339178743495,100.09,372,0.009999999999990905,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
465.1999659376676,100.09,472,0.0049999999999954525,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
474.84344157814854,100.09,372,0.009999999999990905,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
500.802545527803,100.09,272,0.26119315178804925,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
500.9409006502796,100.09,372,0.26119315178804925,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
502.648704444526,100.09,472,0.004999999999981242,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
507.3223666432656,100.09,572,0.004999999999981242,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
522.117039988424,100.09,472,0.014999999999972147,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
547.2648805336308,100.09,272,0.256193151788068,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
550.4525758936489,100.09,372,0.015000000000000568,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
553.0466225349201,100.09,472,0.009999999999990905,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
568.7365065027312,100.09,472,0.014999999999986358,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
575.5609618515523,100.09,472,0.009999999999990905,9994106.468066722,10001790.046933278,10011205.94,9993497.075,10000000,99999999400.47,10059,9982,9888,10065,10000,10000006
578.6111873654737,100.37119315178806,336,-1,9994106.468066722,10001790.046933278,10007191.092273928,9993497.075,10004014.847726071,99999999400.47,10059,9982,9928,10065,9960,10000006
586.2025842078401,100.92536232802152,428,0.014999999999986358,9994106.468066722,10001790.046933278,10006787.390824616,9993497.075,10004014.847726071,99999999804.17145,10059,9982,9932,10065,9960,10000002
586.6716243589575,100.13999999999999,392,0.014999999999986358,9994106.468066722,10001790.046933278,10006787.390824616,9993497.075,10000409.807726072,100000003409.21144,10059,9982,9932,10065,9996,9999966
593.436903886418,100.13999999999999,392,0.009999999999990905,9994106.468066722,10001790.046933278,10006787.390824616,9993497.075,10000409.807726072,100000003409.21144,10059,9982,9932,10065,9996,9999966
596.7574674951682,100.13999999999999,353,0.009999999999990905,9990201.008066721,10001790.046933278,10006787.390824616,9993497.075,10000409.807726072,100000007314.67145,10098,9982,9932,10065,9996,9999927
607.4341803923994,100.115,172,-1,9990201.008066721,10007796.946933279,10006787.390824616,9993497.075,10000409.807726072,100000001307.77145,10098,9922,9932,10065,9996,9999987
608.6749492719812,100.115,272,0.030000000000001137,9990201.008066721,10007796.946933279,10006787.390824616,9993497.075,10000409.807726072,100000001307.77145,10098,9922,9932,10065,9996,9999987
609.5848777760064,99.82378331057555,225,0.32121668942444614,9994904.374549896,10007796.946933279,10006787.390824616,9993497.075,9999711.041242898,99999997303.17145,10051,9922,9932,10065,10003,10000027
611.3193572317073,99.82378331057555,325,0.009999999999990905,9994904.374549896,10007796.946933279,10006787.390824616,9993497.075,9999711.041242898,99999997303.17145,10051,9922,9932,10065,10003,10000027
620.0705432576161,99.82378331057555,320,0.40497730213918715,9994904.374549896,10007796.946933279,10006787.390824616,9993497.075,9999711.041242898,99999997303.17145,10051,9922,9932,10065,10003,10000027
624.7595506922206,99.82378331057555,328,0.32121668942444614,9994904.374549896,10007796.946933279,10006787.390824616,9993497.075,9999711.041242898,99999997303.17145,10051,9922,9932,10065,10003,10000027
643.2602083425938,99.82378331057555,328,0.7850576330315562,9994904.374549896,10007796.946933279,10006787.390824616,9993497.075,9999711.041242898,99999997303.17145,10051,9922,9932,10065,10003,10000027
643.8839718836321,99.82378331057555,428,0.009999999999990905,9994904.374549896,10007796.946933279,10006787.390824616,9993497.075,9999711.041242898,99999997303.17145,10051,9922,9932,10065,10003,10000027
647.8281895693336,99.82378331057555,428,0.7800576330315465,9994904.374549896,10007796.946933279,10006787.390824616,9993497.075,9999711.041242898,99999997303.17145,10051,9922,9932,10065,10003,10000027
648.6654924727818,100.14500000000001,353,0.7800576330315465,9994904.374549896,10015307.821933279,10006787.390824616,9993497.075,9999711.041242898,99999989792.29645,10051,9847,9932,10065,10003,10000102
660.6580238651507,99.74002269786081,227,1.1012743224560069,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
661.7337477387565,99.74002269786081,327,0.7750576330315653,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
666.0420513381287,99.74002269786081,427,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
667.0439465103667,99.74002269786081,527,0.005000000000009663,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
674.8527973781522,100.155,427,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
679.2632114032535,100.155,527,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
713.301425403481,100.155,327,0.765057633031546,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
718.5454755629574,100.155,427,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
720.4476172514653,100.155,527,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
720.7545590891683,100.155,627,0.005000000000009663,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
737.6510453138354,100.155,627,0.015000000000000568,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
743.202898918385,100.155,623,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
747.090667750115,100.155,723,0.004999999999981242,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
772.3896708717392,100.155,461,0.35621668942444273,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
772.8490883707599,100.155,561,0.0049999999999954525,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,9999711.041242898,99999989792.29645,10051,9847,9933,10064,10003,10000102
777.3846313960994,100.175,407,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,10005120.491242897,99999984382.84645,10051,9847,9933,10064,9949,10000156
777.637204865884,100.175,507,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9993596.815022698,10005120.491242897,99999984382.84645,10051,9847,9933,10064,9949,10000156
780.3963693565422,100.18499999999999,467,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9989589.415022697,10005120.491242897,99999988390.24644,10051,9847,9933,10104,9949,10000116
783.4987324441403,99.74002269786081,363,0.3612166894244382,9994904.374549896,10015307.821933279,10006687.650801918,9989589.415022697,10005120.491242897,99999988390.24644,10051,9847,9933,10104,9949,10000116
791.9410968934836,99.74002269786081,373,0.36621668942444785,9994904.374549896,10015307.821933279,10006687.650801918,9989589.415022697,10005120.491242897,99999988390.24644,10051,9847,9933,10104,9949,10000116
793.5458159580198,99.74002269786081,473,0.009999999999990905,9994904.374549896,10015307.821933279,10006687.650801918,9989589.415022697,10005120.491242897,99999988390.24644,10051,9847,9933,10104,9949,10000116
797.5540716995465,100.19,384,0.009999999999990905,9994904.374549896,10006390.911933279,10006687.650801918,9989589.415022697,10005120.491242897,99999997307.15645,10051,9936,9933,10104,9949,10000027
800.6345307086746,100.19,423,0.009999999999990905,9994904.374549896,10006390.911933279,10006687.650801918,9989589.415022697,10005120.491242897,99999997307.15645,10051,9936,9933,10104,9949,10000027
805.1489869014958,100.19,507,0.0634844776926542,9994904.374549896,10006390.911933279,10006687.650801918,9989589.415022697,10005120.491242897,99999997307.15645,10051,9936,9933,10104,9949,10000027
805.7032979769051,100.19,607,0.05848447769265874,9994904.374549896,10006390.911933279,10006687.650801918,9989589.415022697,10005120.491242897,99999997307.15645,10051,9936,9933,10104,9949,10000027
807.1105972041328,100.185,531,0.05848447769265874,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
807.3056781963267,100.185,631,0.009999999999990905,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
828.9182728061951,100.185,631,0.0049999999999954525,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
833.2861792014031,100.185,631,0.009999999999990905,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
833.8200871555435,100.185,643,0.009999999999990905,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
843.4520387163514,100.92505763303156,476,0.735057633031559,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
845.4150512619943,100.92505763303156,576,0.7300576330315494,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
849.3164694515219,100.92505763303156,627,0.7300576330315494,9994904.374549896,10006390.911933279,10014301.710801918,9989589.415022697,10005120.491242897,99999989693.09645,10051,9936,9857,10104,9949,10000103
849.8428731193712,100.19500000000001,614,0.7300576330315494,9994904.374549896,10007693.446933279,10014301.710801918,9989589.415022697,10005120.491242897,99999988390.56145,10051,9923,9857,10104,9949,10000116
851.8218852979791,100.19500000000001,637,0.7300576330315494,9994904.374549896,10007693.446933279,10014301.710801918,9989589.415022697,10005120.491242897,99999988390.56145,10051,9923,9857,10104,9949,10000116
851.8327741743881,100.19500000000001,598,0.7300576330315494,9994904.374549896,10007693.446933279,10014301.710801918,9993497.020022698,10005120.491242897,99999984482.95645,10051,9923,9857,10065,9949,10000155
851.9897163331243,100.19500000000001,698,0.009999999999990905,9994904.374549896,10007693.446933279,10014301.710801918,9993497.020022698,10005120.491242897,99999984482.95645,10051,9923,9857,10065,9949,10000155
852.7911961019432,100.19500000000001,662,0.009999999999990905,9994904.374549896,10007693.446933279,10014301.710801918,9993497.020022698,10005120.491242897,99999984482.95645,10051,9923,9857,10065,9949,10000155
873.5261327021389,100.19500000000001,714,0.07752763623871317,9994904.374549896,10007693.446933279,10014301.710801918,9993497.020022698,10005120.491242897,99999984482.95645,10051,9923,9857,10065,9949,10000155
874.3950432839854,100.19500000000001,744,0.07752763623871317,9994904.374549896,10007693.446933279,10014301.710801918,9993497.020022698,10005120.491242897,99999984482.95645,10051,9923,9857,10065,9949,10000155
876.4079012883464,100.19500000000001,844,0.0049999999999954525,9994904.374549896,10007693.446933279,10014301.710801918,9993497.020022698,10005120.491242897,99999984482.95645,10051,9923,9857,10065,9949,10000155
885.7408589644988,100.21,616,0.08252763623870862,9994904.374549896,10004887.566933278,10014301.710801918,9993497.020022698,10005120.491242897,99999987288.83646,10051,9951,9857,10065,9949,10000127
890.4388900386449,100.21,716,0.0049999999999954525,9994904.374549896,10004887.566933278,10014301.710801918,9993497.020022698,10005120.491242897,99999987288.83646,10051,9951,9857,10065,9949,10000127
894.9751087182085,100.71148826407004,633,0.5064882640700432,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
898.4855460753857,100.71148826407004,733,0.009999999999990905,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
907.8532103129531,100.71148826407004,733,0.4964882640700381,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
911.1214595360491,100.71148826407004,833,0.4964882640700381,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
918.0354922672943,100.71148826407004,933,0.0049999999999954525,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
936.6372893982784,100.71148826407004,733,0.009999999999990905,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
949.5498826761144,100.71148826407004,633,0.10252763623870464,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
951.3296827342156,100.71148826407004,733,0.009999999999990905,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
955.261431388179,100.71148826407004,833,0.009999999999990905,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
977.1748471716902,100.71148826407004,733,0.009999999999990905,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10005120.491242897,99999987288.83646,10051,9962,9846,10065,9949,10000127
981.1879313437255,100.23499999999999,727,0.009999999999990905,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999987890.24646,10051,9962,9846,10065,9955,10000121
984.0679171982024,100.23499999999999,827,0.004999999999981242,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999987890.24646,10051,9962,9846,10065,9955,10000121
994.4380495682403,100.23499999999999,733,0.009999999999990905,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999987890.24646,10051,9962,9846,10065,9955,10000121
1006.2404384225578,100.23499999999999,833,0.0049999999999954525,9994904.374549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999987890.24646,10051,9962,9846,10065,9955,10000121
1009.5665399715045,100.235,584,0.4764882640700421,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1017.1438047479394,100.235,485,0.4764882640700421,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1017.8655266935726,100.235,503,0.04979242508515824,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1019.7614686007387,100.235,603,0.014999999999986358,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1021.8465311785868,100.235,703,0.009999999999990905,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1027.0606243252275,100.235,662,0.04979242508515824,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1034.2439622227403,100.235,733,0.12252763623870067,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1037.423526496977,100.235,833,0.009999999999990905,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1060.0528617270584,100.235,733,0.12752763623871033,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1060.1835076512439,100.235,833,0.009999999999990905,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1061.139994622462,100.235,905,0.009999999999990905,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1062.18025853797,100.235,1005,0.0049999999999954525,10003524.584549896,10003779.740562374,10015409.537172822,9993497.020022698,10004519.081242897,99999979270.03645,9965,9962,9846,10065,9955,10000207
1062.3886531667385,100.25,967,0.0049999999999954525,10003524.584549896,10003779.740562374,10015409.537172822,9997306.520022698,10004519.081242897,99999975460.53645,9965,9962,9846,10027,9955,10000245
1062.593648066783,100.25,1062,0.0049999999999954525,10003524.584549896,10003779.740562374,10015409.537172822,9997306.520022698,10004519.081242897,99999975460.53645,9965,9962,9846,10027,9955,10000245
1063.27289332009,100.25,1162,0.0049999999999954525,10003524.584549896,10003779.740562374,10015409.537172822,9997306.520022698,10004519.081242897,99999975460.53645,9965,9962,9846,10027,9955,10000245
1066.3223664843906,100.25,1261,0.0049999999999954525,10003524.584549896,10003779.740562374,10015409.537172822,9997306.520022698,10004519.081242897,99999975460.53645,9965,9962,9846,10027,9955,10000245
1073.23879628434,99.74002269786081,982,0.5685860935647327,10003524.584549896,10003779.740562374,10014910.837059332,10004020.720136188,10004519.081242897,99999969245.03645,9965,9962,9851,9960,9955,10000307
1082.7325623649524,100.12747236376129,820,0.1467403887073715,10003524.584549896,10003779.740562374,10008502.678828051,10010428.878367469,10004519.081242897,99999969245.03645,9965,9962,9915,9896,9955,10000307
1086.02892541252,100.12747236376129,822,0.1467403887073715,10003524.584549896,10003779.740562374,10008502.678828051,10010428.878367469,10004519.081242897,99999969245.03645,9965,9962,9915,9896,9955,10000307
1087.8200414531627,99.88676308656818,918,0.029792425085162222,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1093.0181555334866,99.88676308656818,1018,0.009999999999990905,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1095.3948920603054,99.88676308656818,1020,0.009999999999990905,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1099.012189770133,99.88676308656818,1120,0.0049999999999954525,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1113.685380663732,99.88676308656818,998,0.02479242508516677,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1124.2453152378087,99.88676308656818,1098,0.009999999999990905,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1129.4206802691851,99.88676308656818,1094,0.015000000000000568,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1132.5441883923886,99.88676308656818,1194,0.009999999999990905,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
1145.8710403255486,99.88676308656818,994,0.13930927722468311,10003524.584549896,10003779.740562374,10008502.678828051,10010628.651893642,10004519.081242897,99999969045.26292,9965,9962,9915,9894,9955,10000309
