Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
1022.5142174220982,100.13,383,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1032.1095942266847,100.13,383,0.013422920516603654,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1034.165637046849,100.13,483,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1041.9719784138997,100.13,483,0.00842292051659399,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1047.115257120514,100.13,483,0.00842292051659399,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1068.7601379174155,100.13,383,0.0034229205165985377,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1069.5289862383277,100.13,483,0.0034229205165985377,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1090.9660308176612,100.2534229205166,317,0.0049999999999954525,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1101.5028911848945,100.2534229205166,217,-1,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1103.9456372846505,100.2534229205166,300,0.0049999999999954525,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1112.208934780996,100.2534229205166,300,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1129.9669452750136,100.2534229205166,300,0.18499999999997385,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1143.6939292583656,100.2534229205166,300,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1153.6483194145542,100.2534229205166,200,0.19499999999999318,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1155.0999927568644,100.2534229205166,300,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1155.2842456677708,100.2534229205166,400,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1181.779233006873,100.2534229205166,300,-1,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1191.2522912808722,100.2534229205166,300,0.015000000000000568,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1196.2334001742106,100.2534229205166,400,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1215.5263765190598,100.2534229205166,300,0.01999999999999602,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1216.9274101969763,100.2534229205166,400,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1233.0940241453557,100.2534229205166,300,-1,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1233.9644470197102,100.2534229205166,400,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1248.6291858130005,100.2534229205166,400,-1,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1261.9662346919072,100.2534229205166,500,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1264.7165169195714,100.2534229205166,400,0.030000000000001137,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1265.8470614689543,100.2534229205166,500,0.004999999999981242,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1283.084378360551,100.30499999999999,400,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1287.520593461458,100.30499999999999,500,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1290.6095006904231,100.30499999999999,582,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1298.13968693582,100.30499999999999,482,0.045000000000001705,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1301.5965886681902,100.30499999999999,582,0.0049999999999954525,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1333.9452529039213,100.30499999999999,482,0.04999999999999716,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1340.067859681054,100.30499999999999,482,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1347.4668880541021,100.30499999999999,582,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1352.3725304653608,100.30499999999999,582,0.004999999999981242,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1371.0159053885725,100.30499999999999,482,0.060000000000002274,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1372.3313499111682,100.30499999999999,582,0.0049999999999954525,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1380.4121297993827,100.30499999999999,582,0.015000000000000568,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1383.0820395572784,100.30499999999999,682,0.004999999999981242,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1418.2211421043144,100.30499999999999,482,0.014999999999972147,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1418.3609511236918,100.30499999999999,582,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1424.6963720465365,100.30499999999999,582,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1426.3425573739326,100.30499999999999,682,0.004999999999967031,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1450.1321706515714,100.30499999999999,382,0.0799999999999983,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1463.1254886098031,100.30499999999999,482,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1467.4285887575961,100.30499999999999,482,0.004999999999981242,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1471.7720335812478,100.30499999999999,482,0.009999999999990905,10000000,10008321.034102403,10000000,10000000,10000000,99999991678.9659,10000,9917,10000,10000,10000,10000083
1474.4908837321618,100.36,395,0.009999999999990905,10000000,10008321.034102403,10000000,9991268.68,10000000,100000000410.2859,10000,9917,10000,10087,10000,9999996
1484.9506438835638,100.36,495,0.004999999999981242,10000000,10008321.034102403,10000000,9991268.68,10000000,100000000410.2859,10000,9917,10000,10087,10000,9999996
1490.8506763804687,100.36,582,0.014999999999986358,10000000,10008321.034102403,10000000,9991268.68,10000000,100000000410.2859,10000,9917,10000,10087,10000,9999996
1493.144819249925,100.36,682,0.009999999999990905,10000000,10008321.034102403,10000000,9991268.68,10000000,100000000410.2859,10000,9917,10000,10087,10000,9999996
1498.8056321418403,100.36,632,0.009999999999990905,10000000,10008321.034102403,10000000,9991268.68,10000000,100000000410.2859,10000,9917,10000,10087,10000,9999996
1510.8874217480081,100.36,433,0.004378083519270604,10000000,10008321.034102403,10000000,9991268.68,10000000,100000000410.2859,10000,9917,10000,10087,10000,9999996
1511.5510525458928,100.37,344,0.004378083519270604,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1518.3903049665485,100.37,444,0.004378083519270604,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1534.0987520345905,100.37,433,0.009378083519266056,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1544.1703350213108,100.37,533,0.009378083519266056,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1544.1726914703584,100.37,633,0.009378083519266056,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1546.5041818695258,100.37,733,0.0049999999999954525,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1572.020417628963,100.37,433,0.026202141565477177,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1573.281476687434,100.37,533,0.009999999999990905,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1591.1747599113937,100.37,533,0.019378083519271172,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1594.9781518917039,100.37,633,0.0049999999999954525,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1612.3056287965674,100.37,533,0.014999999999986358,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1618.1033590426791,100.37,633,0.009999999999990905,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1629.150225150105,100.37,633,0.004999999999981242,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1632.372122487328,100.37,533,0.009999999999990905,10000000,9999388.104102403,10000000,9991268.68,10000000,100000009343.2159,10000,10006,10000,10087,10000,9999907
1635.771837088194,100.39000000000001,512,0.009999999999990905,10000000,9999388.104102403,10002108.19,9991268.68,10000000,100000007235.0259,10000,10006,9979,10087,10000,9999928
1642.4381548041995,100.39000000000001,612,0.0049999999999954525,10000000,9999388.104102403,10002108.19,9991268.68,10000000,100000007235.0259,10000,10006,9979,10087,10000,9999928
1651.830010350294,100.39000000000001,533,0.006202141565481156,10000000,9999388.104102403,10002108.19,9991268.68,10000000,100000007235.0259,10000,10006,9979,10087,10000,9999928
1667.3413448979568,100.39000000000001,633,0.006202141565481156,10000000,9999388.104102403,10002108.19,9991268.68,10000000,100000007235.0259,10000,10006,9979,10087,10000,9999928
1678.0548959266332,100.39000000000001,633,0.0012021415654857037,10000000,9999388.104102403,10002108.19,9991268.68,10000000,100000007235.0259,10000,10006,9979,10087,10000,9999928
1687.6285991928369,100.39000000000001,433,0.035580225084757444,10000000,9999388.104102403,10002108.19,9991268.68,10000000,100000007235.0259,10000,10006,9979,10087,10000,9999928
1689.7878726672568,100.39000000000001,475,0.035580225084757444,10000000,9999388.104102403,10002108.19,9991268.68,10000000,100000007235.0259,10000,10006,9979,10087,10000,9999928
1691.5495831299622,100.40120214156549,411,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1700.8074975872446,100.40120214156549,511,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1703.3963796006233,100.40120214156549,611,0.004999999999981242,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1708.236991956675,100.40120214156549,639,0.004999999999981242,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1710.3367101033343,100.40120214156549,655,0.004999999999981242,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1727.8092378161064,100.40120214156549,437,0.059378083519277425,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1729.9441101523055,100.40120214156549,537,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1730.393790182537,100.40120214156549,595,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1743.520605320076,100.40120214156549,695,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1744.5028601114393,100.40120214156549,695,0.005000000000009663,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1765.7630290769912,100.40120214156549,595,1.3766000482689833,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1771.6794000828818,100.40120214156549,695,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1784.3084709244558,100.40120214156549,595,0.014999999999986358,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1789.1097529823803,100.40120214156549,595,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1802.1719565209671,100.40120214156549,595,0.0049999999999954525,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1811.0829790433086,100.40120214156549,595,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1823.996797837769,100.40120214156549,495,1.3616000482689827,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
1835.2936719544746,100.40120214156549,595,0.009999999999990905,10000000,9999388.104102403,10010341.088575607,9991268.68,10000000,99999999002.12732,10000,10006,9897,10087,10000,10000010
