Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
423.49409567174155,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
443.67407502536787,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
449.7361846855535,100,417,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
454.33911946212106,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
477.05056298578603,100,417,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
480.04769099267327,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
484.6234790185962,100,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
495.13938752073517,100,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
499.4985329904855,100,417,0.04999999999999716,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
502.6997502058875,100,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
522.1968581837872,100,417,0.2347551569525308,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
536.6784376198132,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
541.5814013452847,100,517,0.22975515695252113,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
548.984852401518,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
567.9115002355293,100,417,0.22475515695252568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
580.3988452379514,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
594.8829871984855,100,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
602.747437557065,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
609.5536600213088,100,517,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
614.2858798782087,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
624.4077133760342,100,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
630.012239881556,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
645.8268071150821,100,417,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
648.206853571013,100,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
662.6556010708588,100,517,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
668.4652056686897,100,617,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
682.4321010592984,100,517,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
686.2194424415678,100,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
702.5617127117043,100,517,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
703.4866654848587,100,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
720.7879111314049,100,517,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
728.0087266888886,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
751.0496505999523,100,417,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
754.7581384433698,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
763.9305187070532,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
775.9855811465025,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
777.6858488967788,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
794.1188651969665,100,417,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
796.5839748386012,100,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
807.9377463885452,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
823.9261289413728,100,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
824.5473039057423,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
844.5314117862432,100,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
853.2065413182735,100,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
869.5312996432787,100,417,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
874.7344706144341,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
887.9676249262131,100,417,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
895.4170526334946,100,417,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
900.3729478384315,100,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
912.6683273840882,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
923.5500371163506,100,417,0.14999999999999147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
936.123581426932,100,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
953.7918974085699,100,317,0.12975515695252682,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
953.9965538925636,100,417,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
961.4174591552652,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
975.0861835846196,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
988.3044288596,100,517,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
999.5114253944694,100,417,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1002.3936267791744,100,517,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1005.9721030091621,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1024.6087565524638,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1032.1494175350367,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1048.0344749486724,100,417,0.10475515695252113,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1050.5459286159062,100,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1066.9345968725477,100,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
1077.464025909395,100.255,417,0.09975515695252568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1078.0328124701298,100.255,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1084.107635944322,100.255,617,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1099.487783982975,100.255,517,0.03999999999997783,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1101.8592369315534,100.255,617,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1121.6583136180045,100.255,517,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1133.3236219513303,100.255,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1143.8236018353844,100.255,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1152.0843517565725,100.255,717,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1165.135478484123,100.255,617,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1165.6961177106207,100.255,717,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1188.020035558765,100.255,517,0.05999999999998806,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1189.1996304847596,100.255,617,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1212.9862418145972,100.255,417,0.06499999999998352,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1217.5614280657664,100.255,517,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1227.6245344889883,100.255,517,0.05975515695251943,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1230.1618072020776,100.255,617,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1244.878399814472,100.255,617,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1250.8611327607375,100.255,501,0.01699420616135683,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1252.4826548191027,100.255,503,0.01699420616135683,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1256.3462629312273,100.255,603,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
1269.2839512253718,100.23,333,0.01699420616135683,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1275.8245887198575,100.23,433,0.004999999999981242,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1283.4707716835264,100.23,433,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1292.7234060921614,100.23,433,0.0049999999999954525,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1300.5360435759092,100.23,533,0.0049999999999954525,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1306.2549691457477,100.31,433,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1316.7183770034064,100.31,333,0.0319942061613574,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1318.6715242387622,100.31,433,0.0049999999999954525,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1325.7739582422244,100.31,533,0.0049999999999954525,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1332.5996086444272,100.31,533,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1338.5759310821195,100.31,533,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1371.3800341377394,100.31,333,-1,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1372.7002739188345,100.31,433,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1379.493643087301,100.31,533,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1397.5391683452613,100.31,433,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1400.6043693977847,100.31,433,-1,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1413.2571887035392,100.31,433,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1416.2973652025787,100.31,533,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1422.0418047210221,100.31,633,0.004999999999967031,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1442.0868728173116,100.31,508,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1447.0364730439053,100.31,408,0.06699420616135399,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1458.0387368571362,100.31,508,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1461.1282729396999,100.31,535,0.009999999999990905,10000000,10000000,10000000,10000000,10005312.19,99999994687.81,10000,10000,10000,10000,9947,10000053
1464.9792470057014,100.35499999999999,487,0.009999999999990905,10000000,10000000,9995182.96,10000000,10005312.19,99999999504.84999,10000,10000,10048,10000,9947,10000005
1468.0709972353643,100.35499999999999,587,0.009999999999990905,10000000,10000000,9995182.96,10000000,10005312.19,99999999504.84999,10000,10000,10048,10000,9947,10000005
1471.8978456853592,100.35499999999999,687,0.004999999999981242,10000000,10000000,9995182.96,10000000,10005312.19,99999999504.84999,10000,10000,10048,10000,9947,10000005
1476.578483081385,100.35499999999999,708,0.004999999999981242,10000000,10000000,9995182.96,10000000,10005312.19,99999999504.84999,10000,10000,10048,10000,9947,10000005
1487.6491699172068,100.35499999999999,556,0.579191847227662,10000000,10000000,9995182.96,10000000,10005312.19,99999999504.84999,10000,10000,10048,10000,9947,10000005
1489.8870278184786,100.93419184722768,549,0.579191847227662,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1494.7713151037947,100.93419184722768,549,0.009999999999990905,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1496.8709243900892,100.93419184722768,585,0.009999999999990905,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1510.732278548158,100.93419184722768,585,0.517041408091103,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1517.6753206701474,100.93419184722768,557,0.517041408091103,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1522.8656651626188,100.93419184722768,657,0.009999999999990905,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1530.0442003206515,100.93419184722768,757,0.0049999999999954525,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1531.4888789953116,100.93419184722768,857,0.0049999999999954525,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1543.4407880509807,100.93419184722768,657,0.014999999999986358,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1552.0952272068128,100.93419184722768,657,0.009999999999990905,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1565.9855351379622,100.93419184722768,657,0.09199420616135967,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1570.3191003116283,100.93419184722768,757,0.004999999999981242,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1586.8895031076897,100.93419184722768,657,0.09699420616136933,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1602.9330152271414,100.93419184722768,657,0.009999999999990905,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1614.980944212618,100.93419184722768,657,0.014999999999986358,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1617.0245826262683,100.93419184722768,757,0.004999999999981242,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1617.467927142866,100.93419184722768,857,0.004999999999981242,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1621.0616772324913,100.93419184722768,857,0.004999999999981242,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1646.9139747776671,100.93419184722768,657,0.1119942061613699,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1651.3051889075373,100.93419184722768,757,0.0049999999999954525,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1664.5654747487888,100.93419184722768,606,0.41670810257491553,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1670.154043231871,100.93419184722768,706,0.41670810257491553,9999293.46065707,10000706.53934293,9995182.96,10000000,10005312.19,99999999504.84999,10007,9993,10048,10000,9947,10000005
1676.7730936693206,100.87704140809112,495,0.41670810257491553,9999293.46065707,10000706.53934293,9996292.60745549,10000000,10004202.54254451,99999999504.84999,10007,9993,10037,10000,9958,10000005
1678.283136609013,100.4603333055162,497,0.12199420616136081,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1682.8218671160446,100.4603333055162,548,0.12199420616136081,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1693.6976935050484,100.4603333055162,597,0.4720414080911155,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1706.5453048626598,100.4603333055162,597,0.46704140809110584,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1707.2036304173307,100.4603333055162,697,0.004999999999981242,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1707.6439269749906,100.4603333055162,797,0.004999999999981242,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1732.0995896913125,100.41499999999999,597,0.13199420616136592,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1732.2545255212601,100.41499999999999,697,0.13199420616136592,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1739.484144806708,100.41499999999999,697,0.005000000000009663,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1761.950983852683,100.41499999999999,697,0.009999999999990905,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1763.992426754303,100.41499999999999,797,0.009999999999990905,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1779.1738877536666,100.41499999999999,797,0.009999999999990905,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1783.8287196875428,100.41499999999999,797,0.0049999999999954525,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1797.5093020885909,100.41499999999999,697,0.009999999999990905,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1805.689832194272,100.41499999999999,697,0.44204140809111436,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1815.3112039183225,100.41499999999999,797,0.009999999999990905,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
1836.6374171418202,100.41499999999999,597,0.4370414080911047,9999293.46065707,10000706.53934293,9996292.60745549,10000000,9999279.98621254,100000004427.40633,10007,9993,10037,10000,10007,9999956
