Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
642.7791168814732,100.13999999999999,362,0.009999999999990905,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
644.5572384610643,100.13999999999999,462,0.009999999999990905,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
657.4590863659637,100.13999999999999,462,0.004999999999981242,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
668.5174780597871,100.13999999999999,262,0.14356301719568876,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
683.7567827382026,100.13999999999999,262,-1,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
692.3165590642708,100.13999999999999,262,0.14856301719569842,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
694.2424114817295,100.13999999999999,362,0.009999999999990905,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
712.4889005118806,100.13999999999999,362,0.015000000000000568,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
713.9854941532112,100.13999999999999,462,0.009999999999990905,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
728.3536869319721,100.13999999999999,262,0.15856301719568933,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
732.6054416686742,100.13999999999999,362,0.009999999999990905,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
742.5582684885509,100.13999999999999,344,0.06157949117535111,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
749.1613650605158,100.11342050882463,310,0.06157949117535111,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
750.2348299456638,100.11342050882463,410,0.06157949117535111,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
755.0959773930897,100.11342050882463,332,0.009999999999990905,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
766.2495284376498,100.11342050882463,432,0.0049999999999954525,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
773.4472586676392,100.11342050882463,332,-1,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
777.108126846199,100.11342050882463,432,0.004999999999981242,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
796.8866072568745,100.11342050882463,332,0.009999999999990905,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
805.7984780288824,100.11342050882463,246,0.10693318014573094,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
817.2520641242008,100.11342050882463,205,0.08157949117536134,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
817.7486526360416,100.11342050882463,305,0.08157949117536134,9991788.52,10003403.8562973,10000000,10000000,9991091.7437027,100000013715.87999,10082,9966,10000,10000,10089,9999863
818.2600078681969,100.11342050882463,272,0.1253806450120294,9996593.964184424,10003403.8562973,10000000,10000000,9986286.299518276,100000013715.87999,10034,9966,10000,10000,10137,9999863
820.3718045848252,99.42501838014132,342,0.009999999999990905,9998085.339460125,10003403.8562973,10000000,10000000,9986286.299518276,100000012224.50471,10019,9966,10000,10000,10137,9999878
827.503737598151,100.195,168,0.8953622648706983,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
831.0387692317773,100.195,268,0.0049999999999954525,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
844.511774769693,100.195,357,0.015000000000000568,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
859.7090451096766,100.195,257,0.009999999999990905,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
865.4951679257035,100.195,357,0.0049999999999954525,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
866.3713376825655,100.195,457,0.0049999999999954525,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
888.6067221690622,100.195,157,0.08193318014573947,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
890.0534894541871,100.195,257,0.009999999999990905,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
893.6187310068672,100.195,357,0.004999999999981242,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
907.3673208503345,100.195,457,0.004999999999981242,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
919.7614024094074,100.21499999999999,257,0.009999999999990905,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
925.0742978802517,100.21499999999999,357,0.009999999999990905,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
933.3705950836134,100.21499999999999,166,0.32958286620855404,9998085.339460125,10003403.8562973,10000000,9991082.645,9986286.299518276,100000021141.85971,10019,9966,10000,10089,10137,9999789
939.8787941273633,99.62922060133785,148,0.0669331801457389,9998982.002445538,10003403.8562973,10000000,9991082.645,9986286.299518276,100000020245.19673,10010,9966,10000,10089,10137,9999798
954.5249174549015,99.62922060133785,248,0.009999999999990905,9998982.002445538,10003403.8562973,10000000,9991082.645,9986286.299518276,100000020245.19673,10010,9966,10000,10089,10137,9999798
958.6610902940263,99.62922060133785,272,0.009999999999990905,9998982.002445538,10003403.8562973,10000000,9991082.645,9986286.299518276,100000020245.19673,10010,9966,10000,10089,10137,9999798
962.33398230339,99.62922060133785,352,0.009999999999990905,9998982.002445538,10003403.8562973,10000000,9991082.645,9986286.299518276,100000020245.19673,10010,9966,10000,10089,10137,9999798
968.3274081554035,100.22,325,0.009999999999990905,9998982.002445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000017539.25673,10010,9966,9973,10089,10137,9999825
971.9162032036805,100.22,361,0.7187287915451179,9998982.002445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000017539.25673,10010,9966,9973,10089,10137,9999825
975.4963733939932,100.22,361,0.009999999999990905,9998982.002445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000017539.25673,10010,9966,9973,10089,10137,9999825
989.3933705908154,100.22,361,0.015000000000000568,9998982.002445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000017539.25673,10010,9966,9973,10089,10137,9999825
992.4176761569981,100.24,203,0.9403622648707,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000023353.17673,10068,9966,9973,10089,10137,9999767
992.5674976143238,100.24,303,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000023353.17673,10068,9966,9973,10089,10137,9999767
1003.0956373794023,100.24,361,0.014999999999986358,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000023353.17673,10068,9966,9973,10089,10137,9999767
1018.5479877623039,100.24,361,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000023353.17673,10068,9966,9973,10089,10137,9999767
1030.727446807793,100.24,361,0.7337287915451185,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000023353.17673,10068,9966,9973,10089,10137,9999767
1034.6627222657078,100.24,461,0.0049999999999954525,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9986286.299518276,100000023353.17673,10068,9966,9973,10089,10137,9999767
1042.453907611652,100.24,310,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1049.334891829363,100.24,410,0.004999999999981242,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1055.7456328902565,100.24,361,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1074.6064865632045,100.24,361,0.7437287915451236,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1089.5296488902923,100.24,361,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1093.2807188800161,100.24,361,0.03193318014574231,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1101.8961739984707,100.24,361,0.02693318014574686,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1103.4430641512638,100.24,461,0.0049999999999954525,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1114.4669597671066,100.24,361,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1126.642566097783,100.24,418,0.004999999999981242,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1127.1975577076187,100.24,418,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1128.0003822463127,100.24,440,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1137.5679309404202,100.24,440,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9991082.645,9991398.539518276,100000018240.93672,10068,9966,9973,10089,10086,9999818
1154.0957693230216,100.28,218,0.7687287915451293,9993168.082445538,10003403.8562973,10002705.94,9988876.485,9991398.539518276,100000020447.09673,10068,9966,9973,10111,10086,9999796
1155.1793749767512,100.28,318,0.009999999999990905,9993168.082445538,10003403.8562973,10002705.94,9988876.485,9991398.539518276,100000020447.09673,10068,9966,9973,10111,10086,9999796
1167.1847282747717,100.28,318,0.7687287915451293,9993168.082445538,10003403.8562973,10002705.94,9988876.485,9991398.539518276,100000020447.09673,10068,9966,9973,10111,10086,9999796
1172.4820570335773,100.28,418,0.005000000000009663,9993168.082445538,10003403.8562973,10002705.94,9988876.485,9991398.539518276,100000020447.09673,10068,9966,9973,10111,10086,9999796
1178.5983138761271,100.28,284,0.5962002718255803,9993168.082445538,10003403.8562973,10002705.94,9988876.485,9991398.539518276,100000020447.09673,10068,9966,9973,10111,10086,9999796
1191.8953754324075,100.28,284,0.7756619716908659,9993168.082445538,10003403.8562973,10002705.94,9988876.485,9991398.539518276,100000020447.09673,10068,9966,9973,10111,10086,9999796
1194.9645807734275,100.28,384,0.006933180145736628,9993168.082445538,10003403.8562973,10002705.94,9988876.485,9991398.539518276,100000020447.09673,10068,9966,9973,10111,10086,9999796
1196.5362317226015,100.28999999999999,350,0.009999999999990905,9993168.082445538,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000022452.89673,10068,9952,9973,10145,10086,9999776
1204.933221946076,100.28999999999999,450,0.0049999999999954525,9993168.082445538,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000022452.89673,10068,9952,9973,10145,10086,9999776
1217.4904467239126,100.28999999999999,450,0.0049999999999954525,9993168.082445538,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000022452.89673,10068,9952,9973,10145,10086,9999776
1230.2640175268525,100.28999999999999,370,0.5812002718255656,9993168.082445538,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000022452.89673,10068,9952,9973,10145,10086,9999776
1233.0665789384204,100.28999999999999,370,0.009999999999990905,9993168.082445538,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000022452.89673,10068,9952,9973,10145,10086,9999776
1238.065960599721,100.28999999999999,470,0.0049999999999954525,9993168.082445538,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000022452.89673,10068,9952,9973,10145,10086,9999776
1242.5501985076564,100.295,382,0.0049999999999954525,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000013626.93672,9980,9952,9973,10145,10086,9999864
1245.274464469619,100.295,382,0.009999999999990905,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9991398.539518276,100000013626.93672,9980,9952,9973,10145,10086,9999864
1258.2996878780452,100.29,330,0.014999999999986358,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1263.0687308362387,100.29,430,0.004999999999981242,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1278.6776736214308,100.29,370,0.009999999999990905,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1289.6283186581159,100.29,370,0.014999999999986358,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1297.3885584869654,100.29,370,0.009999999999990905,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1303.3327410158747,100.29,270,0.5612002718255695,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1308.9116681710634,100.29,370,0.009999999999990905,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1317.1863165327477,100.29,470,0.009999999999990905,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1328.8873961229986,100.29,470,0.0049999999999954525,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1347.568655844133,100.29,370,0.5512002718255644,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1356.7120961725166,100.29,370,0.009999999999990905,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1356.7899690193915,100.29,470,0.0049999999999954525,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1375.8447318600533,100.29,570,0.0049999999999954525,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1376.518391180186,100.29,582,0.0049999999999954525,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1378.942754967779,100.29,539,0.0049999999999954525,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1382.499978129457,100.29,539,0.009999999999990905,10001994.042445539,10004807.873361822,10002705.94,9985466.667935476,9996613.679518275,100000008411.79672,9980,9952,9973,10145,10034,9999916
1384.735790787143,100.335,488,0.009999999999990905,10001994.042445539,9999690.788361821,10002705.94,9985466.667935476,9996613.679518275,100000013528.88173,9980,10003,9973,10145,10034,9999865
1389.6191098682023,100.335,588,0.004999999999981242,10001994.042445539,9999690.788361821,10002705.94,9985466.667935476,9996613.679518275,100000013528.88173,9980,10003,9973,10145,10034,9999865
1390.7238184390276,100.335,577,0.009999999999990905,10001994.042445539,9999690.788361821,10002705.94,9985466.667935476,9996613.679518275,100000013528.88173,9980,10003,9973,10145,10034,9999865
1394.6411071797195,100.335,623,0.009999999999990905,10001994.042445539,9999690.788361821,10002705.94,9985466.667935476,9996613.679518275,100000013528.88173,9980,10003,9973,10145,10034,9999865
1402.3302892899214,100.335,527,0.22228016205841072,10001994.042445539,9999690.788361821,10002705.94,9985466.667935476,9996613.679518275,100000013528.88173,9980,10003,9973,10145,10034,9999865
1405.9006735820233,100.335,627,0.22228016205841072,10001994.042445539,9999690.788361821,10002705.94,9985466.667935476,9996613.679518275,100000013528.88173,9980,10003,9973,10145,10034,9999865
1410.8661064794676,99.73355137051328,621,0.005000000000009663,10001994.042445539,10004976.666584458,10002705.94,9985466.667935476,9996613.679518275,100000008243.00351,9980,9950,9973,10145,10034,9999918
1411.2465146167094,100.34,565,0.005000000000009663,9996375.00244554,10004976.666584458,10002705.94,9985466.667935476,9996613.679518275,100000013862.0435,10036,9950,9973,10145,10034,9999862
1424.9321589280457,100.34,621,0.004999999999967031,9996375.00244554,10004976.666584458,10002705.94,9985466.667935476,9996613.679518275,100000013862.0435,10036,9950,9973,10145,10034,9999862
1434.1500517465986,100.34,574,0.3917518613359192,9996375.00244554,10004976.666584458,10002705.94,9985466.667935476,9996613.679518275,100000013862.0435,10036,9950,9973,10145,10034,9999862
1440.460477711255,100.34,674,0.009999999999990905,9996375.00244554,10004976.666584458,10002705.94,9985466.667935476,9996613.679518275,100000013862.0435,10036,9950,9973,10145,10034,9999862
1441.8643050178441,100.34,774,0.005000000000009663,9996375.00244554,10004976.666584458,10002705.94,9985466.667935476,9996613.679518275,100000013862.0435,10036,9950,9973,10145,10034,9999862
1455.6788138175696,100.34,674,0.004999999999981242,9996375.00244554,10004976.666584458,10002705.94,9985466.667935476,9996613.679518275,100000013862.0435,10036,9950,9973,10145,10034,9999862
1472.3214565895162,100.35000000000001,488,0.004999999999981242,9996375.00244554,10005578.766584458,10002705.94,9985466.667935476,9996613.679518275,100000013259.9435,10036,9944,9973,10145,10034,9999868
