Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
601.7940042217364,100.12499999999999,713,0.009999999999990905,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
607.6136093533071,100.12499999999999,710,0.0023264449270783416,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
608.6735085045857,100.3094447146634,616,0.015000000000000568,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
614.3861537889542,100.3094447146634,616,0.009999999999990905,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
629.6801841730942,100.3094447146634,613,0.1717711595904774,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
631.4972441639591,100.3094447146634,713,0.009999999999990905,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
653.749509239319,100.3094447146634,613,0.030000000000001137,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
653.9071961151494,100.3094447146634,713,0.009999999999990905,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
668.7055711019814,100.3094447146634,613,0.1617711595904865,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
673.9685077779341,100.3094447146634,713,0.009999999999990905,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
689.4954653003714,100.3094447146634,813,0.004999999999981242,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
703.4895176065895,100.3094447146634,713,0.009999999999990905,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
709.7063674817267,100.3094447146634,813,0.004999999999981242,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
717.8554233350094,100.3094447146634,813,0.004999999999981242,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
727.4247988767935,100.3094447146634,813,0.005000000000009663,9982860.733862678,10000896.236158393,10000000,10007805.85,10000000,100000008437.17998,10171,9991,10000,9922,10000,9999916
728.097450648648,100.16499999999999,747,0.005000000000009663,9982860.733862678,10007507.126158394,10000000,10007805.85,10000000,100000001826.28998,10171,9925,10000,9922,10000,9999982
733.2641280171763,100.16499999999999,847,0.005000000000009663,9982860.733862678,10007507.126158394,10000000,10007805.85,10000000,100000001826.28998,10171,9925,10000,9922,10000,9999982
743.9729605352933,100.17499999999998,641,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
749.488933012579,100.17499999999998,741,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
753.4696787734415,100.17499999999998,841,0.004999999999981242,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
767.4704233081786,100.17499999999998,713,0.1367711595904808,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
769.7900739343207,100.17499999999998,813,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
772.4552092684604,100.17499999999998,739,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
790.8016890991336,100.17499999999998,839,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
796.9343357919528,100.17499999999998,839,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
804.9181760466097,100.17499999999998,739,0.1267711595904757,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
817.4314196666442,100.17499999999998,739,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
826.3120409374213,100.17499999999998,739,0.0049999999999954525,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
834.4223077068168,100.17499999999998,739,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
846.1275514949585,100.17499999999998,769,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
848.2613066265723,100.17499999999998,729,0.015000000000000568,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
851.7997209109367,100.17499999999998,729,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
865.1553409740509,100.17499999999998,729,0.014999999999986358,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
874.9773232931333,100.17499999999998,829,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
886.5813924938477,100.17499999999998,729,0.014999999999986358,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
888.0551892035913,100.17499999999998,829,0.009999999999990905,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
909.402233477693,100.17499999999998,729,0.004999999999981242,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
910.1742548121011,100.17499999999998,829,0.004999999999981242,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
928.62962080369,100.17499999999998,729,0.014999999999986358,9982860.733862678,10007507.126158394,9999398.95,10007805.85,10000000,100000002427.33998,10171,9925,10006,9922,10000,9999976
934.2261155989808,100.225,651,0.014999999999986358,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
934.4554499602045,100.225,751,0.009999999999990905,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
952.0723724972889,100.225,629,0.10999999999998522,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
955.7202546881227,100.225,729,0.014999999999986358,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
958.5330924777578,100.225,829,0.009999999999990905,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
968.7097930172906,100.225,670,0.009999999999990905,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
976.5508802547402,100.225,770,0.004999999999981242,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
999.6150421219728,100.225,570,0.11499999999999488,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1004.6141091058004,100.225,670,0.0049999999999954525,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1020.3520301435865,100.225,670,0.11499999999999488,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1024.0122691235329,100.225,770,0.11499999999999488,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1037.184961338922,100.24,570,0.12499999999998579,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1038.7539294544267,100.24,670,0.12499999999998579,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1046.9364788217738,100.24,670,0.009999999999990905,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1061.8478335358288,100.24,770,0.0049999999999954525,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1063.6638970510176,100.24,670,0.009999999999990905,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1086.7375753240112,100.24,570,0.05677115959048251,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1096.8517022372835,100.24,643,0.014999999999986358,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1097.6085859399423,100.24,743,0.009999999999990905,9975043.183862677,10007507.126158394,9999398.95,10007805.85,10000000,100000010244.88998,10249,9925,10006,9922,10000,9999898
1099.6000177003714,100.26499999999999,659,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1118.52047446575,100.26499999999999,632,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1127.983166307301,100.26499999999999,632,0.004999999999981242,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1130.043097048618,100.26499999999999,732,0.004999999999981242,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1144.2660047069414,100.26499999999999,632,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1150.9964085538022,100.26499999999999,632,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1164.762194988717,100.26499999999999,532,0.014999999999972147,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1173.0180270599728,100.26499999999999,630,0.014999999999972147,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1174.538510441593,100.26499999999999,730,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1192.619020338574,100.26499999999999,630,0.15999999999998238,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1199.119677768713,100.26499999999999,630,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1207.2453279910983,100.26499999999999,630,0.16499999999999204,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1212.4157360354677,100.26499999999999,730,0.0049999999999954525,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1231.7482827556037,100.26499999999999,630,0.17499999999999716,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1235.3569244456319,100.26499999999999,630,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1240.3163022828269,100.26499999999999,730,0.0049999999999954525,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1251.378077560445,100.26499999999999,681,0.6919485997927239,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1262.7274692539786,100.26499999999999,681,0.014999999999986358,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1266.8523860203425,100.26499999999999,781,0.014999999999986358,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1270.0740423960115,100.26499999999999,781,0.004999999999981242,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1290.4746066621162,100.30499999999999,581,0.6869485997927143,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1294.6341958972528,100.30499999999999,681,0.014999999999986358,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1301.5889795911858,100.30499999999999,681,0.0049999999999954525,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1313.8111385673258,100.30499999999999,555,0.19499999999999318,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1337.6481316707848,100.30499999999999,555,0.6719485997927279,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1344.383098116398,100.30499999999999,655,0.009999999999990905,9975043.183862677,10007507.126158394,9990976.69,10007805.85,10000000,100000018667.14998,10249,9925,10090,9922,10000,9999814
1347.5567954390729,100.32499999999999,470,0.19999999999998863,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1348.2213878790894,100.32499999999999,555,0.2049999999999983,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1354.729098055696,100.32499999999999,655,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1362.5667836822074,100.32499999999999,755,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1375.0018453548353,100.32499999999999,655,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1389.3065420932132,100.32499999999999,755,0.004999999999981242,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1394.6482170110392,100.32499999999999,755,0.004999999999981242,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1404.0961448399971,100.32499999999999,655,0.2150000000000034,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1407.41028665675,100.32499999999999,755,0.005000000000009663,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1418.7001508430217,100.32499999999999,755,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1436.9867144671352,100.32499999999999,655,0.005000000000009663,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1442.8415110835238,100.32499999999999,755,0.005000000000009663,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1448.8499651711797,100.32499999999999,788,0.005000000000009663,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1452.380496117144,100.32499999999999,788,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1468.9428930792767,100.32499999999999,688,0.22999999999998977,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1469.8421436589126,100.32499999999999,788,0.004999999999981242,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1490.1574336301017,100.32499999999999,588,0.2400000000000091,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1494.332355314443,100.32499999999999,688,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1502.9976301235856,100.32499999999999,771,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1508.2766948163137,100.32499999999999,871,0.0049999999999954525,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1522.9006190223986,100.32499999999999,771,0.009999999999990905,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
1529.3659735328924,100.32499999999999,711,0.0049999999999954525,9966515.558862677,10007507.126158394,9990976.69,10007805.85,10000000,100000027194.77498,10334,9925,10090,9922,10000,9999729
