Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
493.9196927854426,100.095,212,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
500.3169881780817,100.095,212,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
508.25499875049115,100.095,112,0.18399823481753685,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
512.4884435998804,100.095,212,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
525.9154547495593,100.095,312,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
533.1665342507087,100.095,412,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
539.4521564642586,100.095,412,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
543.4424329302757,100.095,412,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
570.8076568979122,100.095,212,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
574.3752403283062,100.095,212,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
587.4372987183576,100.095,312,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
589.2428900404923,100.095,412,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
598.9737511457741,100.095,412,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
611.8474543446538,100.095,312,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
631.1961209754684,100.095,112,0.15399823481754993,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
645.5625991347746,100.095,212,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
652.5007325500717,100.095,212,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
657.9221230825631,100.095,312,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
664.0886824407727,100.14999999999999,112,0.14899823481754026,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
668.5321968126023,100.14999999999999,70,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
672.5841633647653,100.14999999999999,170,1.9197395514347306,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
694.4405145104449,100.14999999999999,170,1.9247395514347403,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
695.9606630343485,100.14999999999999,270,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
711.6175701775028,100.14999999999999,370,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
713.0364020396879,100.14999999999999,370,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
717.36950085609,100.14999999999999,370,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
725.9686386253478,100.14999999999999,370,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
745.8011215403886,100.14999999999999,270,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
753.2334891843677,100.14999999999999,370,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
770.81965545881,100.14999999999999,170,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
775.0587524178824,100.14999999999999,270,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
781.2426752935138,100.14999999999999,370,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
796.7686760969349,100.14999999999999,370,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
798.7627448009732,100.18499999999999,270,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
806.14564221304,100.18499999999999,270,1.949739551434746,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
815.769823521364,100.19,253,1.949739551434746,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
825.6421877158704,100.19,270,1.9547395514347414,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
830.6705733600551,100.19,370,0.0049999999999954525,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
848.4753764312482,100.19,339,0.009999999999990905,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
852.9107851220757,100.19,339,1.9597395514347369,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
862.4229224252762,100.19,339,0.009999999999990905,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
865.8606216925969,100.19,339,0.0049999999999954525,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
873.4677318455266,100.19,339,0.009999999999990905,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
886.0865550587694,100.19,439,0.009999999999990905,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
889.2166740207092,100.19,539,0.0049999999999954525,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
894.0974134836067,100.19,539,0.0049999999999954525,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
897.9734991042923,100.19,439,0.004999999999981242,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
926.1118519645261,100.19,339,0.014999999999986358,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
927.3977262448831,100.19,439,0.009999999999990905,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
948.2899941143328,100.19,339,0.34631295592980393,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
951.2345421436455,100.19,339,0.009999999999990905,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
971.8640652548714,100.19,313,0.25204583001114145,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
973.8965610910411,100.19,413,0.25204583001114145,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
974.1567051570894,100.19,510,0.25204583001114145,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
975.6506910635377,100.19,610,0.0049999999999954525,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
987.3453842317404,100.19,610,0.009999999999990905,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
992.6190894643588,100.19,610,0.004999999999981242,9998296.77,10000000,10000000,10000000,10000000,100000001703.23,10017,10000,10000,10000,10000,9999983
1007.2133604133435,100.24,397,1.9997395514347431,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1013.4682839732859,100.24,497,0.26204583001114656,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1015.8559210630056,100.24,597,0.0049999999999954525,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1026.508902721827,100.24,410,0.3263129559298079,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1032.1951480054915,100.24,510,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1044.6938841644119,100.24,589,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1046.840757238078,100.24,689,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1050.8430988825173,100.24,689,0.004999999999981242,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1064.9761170069062,100.24,689,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1082.663999927898,100.24,489,0.296682340668994,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1098.150834592932,100.24,489,0.28704583001113804,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1102.9291610624161,100.24,589,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1103.889181696795,100.24,689,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1113.030698437153,100.24,789,0.0049999999999954525,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1115.7713682871945,100.26499999999999,689,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1124.22478909043,100.26499999999999,789,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1149.68174028877,100.26499999999999,589,0.025000000000005684,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1163.3862182695318,100.26499999999999,689,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1164.4703449062688,100.26499999999999,789,0.005000000000009663,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1166.33057144586,100.26499999999999,771,0.09791677535702092,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1168.685103081064,100.26499999999999,871,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1183.5743119817828,100.26499999999999,871,0.009999999999990905,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1187.1921178446025,100.26499999999999,971,0.004999999999981242,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1193.1846487266544,100.26499999999999,871,0.0049999999999954525,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1210.364633832767,100.26499999999999,971,0.0049999999999954525,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1222.2127518301052,100.26499999999999,801,0.015000000000000568,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1222.3563146733352,100.26499999999999,901,0.004999999999981242,9996993.65,10000000,10000000,10000000,10000000,100000003006.34999,10030,10000,10000,10000,10000,9999970
1222.8624903184455,100.29499999999999,825,0.004999999999981242,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1243.2819755194519,100.29499999999999,801,0.014999999999986358,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1263.4357547109164,100.29499999999999,701,0.009999999999990905,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1271.8763856112482,100.29499999999999,701,0.015000000000000568,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1272.322295977245,100.29499999999999,801,0.009999999999990905,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1283.4356327956905,100.29499999999999,801,0.009999999999990905,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1289.7139169647994,100.29499999999999,901,0.0049999999999954525,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1300.7887055371157,100.29499999999999,701,0.06291677535701012,9989371.23,10000000,10000000,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1302.0252842678176,100.37291677535701,629,0.06291677535701012,9989371.23,10000000,10000000.0,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1303.0727224744155,100.37291677535701,729,0.009999999999990905,9989371.23,10000000,10000000.0,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1314.3582133091024,100.37291677535701,699,0.009999999999990905,9989371.23,10000000,10000000.0,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1329.3593042167406,100.37291677535701,699,0.014999999999986358,9989371.23,10000000,10000000.0,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1336.8689926249176,100.37291677535701,699,0.009999999999990905,9989371.23,10000000,10000000.0,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1344.8576075074582,100.37291677535701,699,0.05291677535700501,9989371.23,10000000,10000000.0,10000000,10000000,100000010628.76999,10106,10000,10000,10000,10000,9999894
1355.5087829738654,100.48530061067152,561,0.16530061067150825,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1357.3556101727384,100.48530061067152,661,0.1603006106715128,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1358.1707928343728,100.48530061067152,761,0.0049999999999954525,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1378.511422723167,100.48530061067152,761,0.0049999999999954525,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1385.4078578731055,100.48530061067152,661,0.004999999999981242,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1385.695411201847,100.48530061067152,761,0.004999999999981242,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1403.4016326212077,100.48530061067152,761,0.005000000000009663,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1409.111379382536,100.48530061067152,861,0.005000000000009663,9989371.23,9996182.682415148,10001003.729167754,10002813.588417098,10000000,100000010628.76999,10106,10038,9990,9972,10000,9999894
1414.422291146984,100.335,786,0.005000000000009663,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1424.5622797351716,100.335,686,0.01500000000001478,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1427.6077251979073,100.335,786,0.004999999999967031,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1431.7643005469758,100.335,830,0.004999999999967031,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1445.9020169733542,100.335,605,0.008009112157708387,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1446.034030491597,100.335,705,0.008009112157708387,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1472.8000459924651,100.335,636,0.0980091121577118,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1478.3193189043373,100.335,636,0.0030091121576987234,9989371.23,9996182.682415148,10008528.854167754,10002813.588417098,10000000,100000003103.64499,10106,10038,9915,9972,10000,9999969
1487.2000187651975,100.35300911215771,648,0.004999999999981242,9993786.762400934,9996182.682415148,10008528.854167754,10002813.588417098,10000000,99999998688.1126,10062,10038,9915,9972,10000,10000013
1490.9878248458972,100.35300911215771,694,0.004999999999981242,9993786.762400934,9996182.682415148,10008528.854167754,10002813.588417098,10000000,99999998688.1126,10062,10038,9915,9972,10000,10000013
1499.4028920280787,100.35300911215771,594,0.125300610671502,9993786.762400934,9996182.682415148,10008528.854167754,10002813.588417098,10000000,99999998688.1126,10062,10038,9915,9972,10000,10000013
1502.4987992604013,100.35300911215771,694,0.0049999999999954525,9993786.762400934,9996182.682415148,10008528.854167754,10002813.588417098,10000000,99999998688.1126,10062,10038,9915,9972,10000,10000013
1506.3405769808273,100.35300911215771,794,0.0049999999999954525,9993786.762400934,9996182.682415148,10008528.854167754,10002813.588417098,10000000,99999998688.1126,10062,10038,9915,9972,10000,10000013
1516.3711544725418,100.37,569,0.009999999999990905,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1518.3695013762363,100.37,613,0.009999999999990905,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1522.6696478841052,100.37,675,0.009999999999990905,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1528.9801131543265,100.37,775,0.0049999999999954525,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1542.7033074086646,100.37,529,0.0049999999999954525,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1547.590849389833,100.37,629,0.0049999999999954525,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1560.492150383578,100.37,629,0.009999999999990905,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1563.7360278081924,100.37,729,0.004999999999981242,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1581.5879243125703,100.37,629,0.009999999999990905,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1591.3165318871668,100.37,729,0.0049999999999954525,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,10000000,100000001498.4726,10062,10038,9915,10000,10000,9999985
1599.9638886464327,100.39,546,0.009999999999990905,9993786.762400934,9996182.682415148,10008528.854167754,10000003.228417099,9991667.63,100000009830.84259,10062,10038,9915,10000,10083,9999902
1605.5632944760728,100.38000000000001,395,0.16668234066898435,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1607.5316980671341,100.38000000000001,495,0.10030061067151053,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1621.7822251736043,100.38000000000001,529,0.009999999999990905,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1626.619175994625,100.38000000000001,629,0.009999999999990905,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1631.8831003312073,100.38000000000001,529,0.009999999999990905,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1647.4687461691906,100.38000000000001,529,0.014999999999986358,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1654.3824099360784,100.38000000000001,529,0.009999999999990905,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1664.371394378533,100.38000000000001,629,0.009999999999990905,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1667.7846013889903,100.38000000000001,729,0.0049999999999954525,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1668.2866449613784,100.38000000000001,777,0.0049999999999954525,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
1677.1033471760454,100.38000000000001,654,0.009999999999990905,9993786.762400934,9999595.602415148,10008528.854167754,10000003.228417099,9991667.63,100000006417.92259,10062,10004,9915,10000,10083,9999936
