Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3007.553480116862,98.52,242,0.5699999999999932,0.9921891380751379,0.0,10000000,10006632.309999999,9995101.780000001,9988922.2,10003963.030000001,10005380.68,10000,9932,10050,10113,9960,9945,0,339,405,266,359,246,0,154,136,113,202,55,0,85,269,89,157,113
3011.578700652239,97.75,234,0.5699999999999932,0.9885151429652358,0.0,10000000,10006632.309999999,9995101.780000001,9988922.2,10003963.030000001,10005380.68,10000,9932,10050,10113,9960,9945,0,339,405,274,359,246,0,154,136,129,202,55,0,85,269,89,157,113
3226.91486259892,97.75,116,0.2799999999999869,0.9842009731531232,0.33366601241732496,10000000,10006632.309999999,9995101.780000001,9988922.2,10003963.030000001,10005380.68,10000,9932,10050,10113,9960,9945,0,339,405,274,359,252,0,154,136,129,202,55,0,85,269,145,157,181
3247.5858453277033,97.75,151,0.18999999999999773,0.9793812950653228,0.0,10000000,10006632.309999999,9995101.780000001,9988922.2,10003963.030000001,10005380.68,10000,9932,10050,10113,9960,9945,0,339,405,374,359,252,0,154,136,129,202,55,0,150,269,145,157,181
3488.027199605666,98.13,97,0.18999999999999773,0.9668343963678574,0.0,10000000,10006632.309999999,9995101.780000001,9988922.2,10003963.030000001,10005380.68,10000,9932,10050,10113,9960,9945,0,339,405,428,359,252,0,154,136,237,202,55,0,150,269,145,157,181
3497.3239158086694,99.32,83,-1,0.9612968551440416,0.0,10000000,10010108.509999998,9995101.780000001,9988922.2,9999503.630000003,10006363.879999999,10000,9897,10050,10113,10005,9935,0,339,405,428,435,252,0,189,136,237,247,65,0,150,269,145,157,181
3531.373256423061,98.04,3,-1,0.9512546804762784,0.0,10000000,10018311.969999999,9995101.780000001,9984408.219999999,9996402.390000002,10005775.639999999,10000,9814,10050,10159,10036,9941,0,425,405,428,435,252,0,272,136,283,278,71,0,150,269,145,157,181
3668.229823267574,97.09,89,-1,0.9687275053346195,0.0,10000000,10018603.239999998,9995101.780000001,9984116.95,9996402.390000002,10005775.639999999,10000,9811,10050,10162,10036,9941,0,425,405,520,435,252,0,275,136,286,278,71,0,150,269,145,157,181
3687.829869812857,97.09,114,-1,0.9833149715799773,2.275175015840432,10000000,10018603.239999998,9995101.780000001,9984116.95,9996402.390000002,10005775.639999999,10000,9811,10050,10162,10036,9941,0,425,430,520,435,252,0,275,136,286,278,71,0,150,269,145,157,181
3724.829869812857,97.09,122,0.6000000000000085,0.9954777219072914,13.484973142003582,10000000,10018603.239999998,9995101.780000001,9984116.95,9996402.390000002,10005775.639999999,10000,9811,10050,10162,10036,9941,0,425,430,520,443,252,0,275,136,286,278,71,0,150,269,145,157,181
3749.829869812857,97.09,141,0.6000000000000085,1.0055864732208022,24.800717064519176,10000000,10018603.239999998,9995101.780000001,9984116.95,9996402.390000002,10005775.639999999,10000,9811,10050,10162,10036,9941,0,425,449,520,443,252,0,275,136,286,278,71,0,150,269,145,157,181
3754.829869812857,99.27,69,0.6000000000000085,1.0021136111628466,26.319313777001753,10000000,10018603.239999998,9995101.780000001,9984116.95,9996402.390000002,10005775.639999999,10000,9811,10050,10162,10036,9941,0,425,449,592,443,252,0,275,136,430,278,71,0,150,269,145,157,181
3758.829869812857,98.24,40,1.6300000000000097,0.9899125908382,27.890446657380835,10000000,10018603.239999998,9993922.9,9982429.36,9996402.390000002,10008642.11,10000,9811,10062,10179,10036,9912,0,425,449,592,443,281,0,275,148,447,278,100,0,150,269,145,157,181
3774.829869812857,99.87,47,-1,1.003135358410457,30.531589962135513,10000000,10017804.279999997,9993922.9,9982429.36,9997201.350000003,10008642.11,10000,9819,10062,10179,10028,9912,0,448,449,592,443,281,0,283,148,447,286,100,0,150,269,145,157,181
3779.829869812857,99.87,104,-1,1.014417636178299,33.191262552029,10000000,10017804.279999997,9993922.9,9982429.36,9997201.350000003,10008642.11,10000,9819,10062,10179,10028,9912,0,448,449,649,443,281,0,283,148,447,286,100,0,150,269,145,157,181
3821.829869812857,99.87,138,-1,1.0240236548275112,40.97522923647102,10000000,10017804.279999997,9993922.9,9982429.36,9997201.350000003,10008642.11,10000,9819,10062,10179,10028,9912,0,448,449,649,443,315,0,283,148,447,286,100,0,150,269,145,157,181
3929.6994961843857,99.91,128,-1,1.0333539581830422,0.0,10000000,10017804.279999997,9993922.9,9982429.36,9997201.350000003,10008642.11,10000,9819,10062,10179,10028,9912,0,458,449,649,443,315,0,303,148,447,286,100,0,150,269,145,157,181
3930.6994961843857,99.91,132,-1,1.041294066694578,0.4463827429599405,10000000,10017804.279999997,9993922.9,9982429.36,9997201.350000003,10008642.11,10000,9819,10062,10179,10028,9912,0,458,453,649,443,315,0,303,148,447,286,100,0,150,269,145,157,181
3953.2757432608487,99.91,189,-1,1.0480172340535934,2.8363370446872977,10000000,10017804.279999997,9993922.9,9982429.36,9997201.350000003,10008642.11,10000,9819,10062,10179,10028,9912,0,458,453,649,500,315,0,303,148,447,286,100,0,150,269,145,157,181
3963.2757432608487,99.91,191,-1,1.0536709418024737,7.644376547626507,10000000,10017804.279999997,9993922.9,9982429.36,9997201.350000003,10008642.11,10000,9819,10062,10179,10028,9912,0,460,453,649,500,315,0,303,148,447,286,100,0,150,269,145,157,181
4035.2757432608487,99.3,249,0.6700000000000017,1.046933932835411,41.86118825025869,10000000,10017106.129999997,9993515.94,9982429.36,9997201.350000003,10009747.22,10000,9826,10066,10179,10028,9901,0,460,453,649,500,395,0,310,152,447,286,111,0,150,269,145,157,181
4230.414659072348,98.91,192,1.1400000000000006,1.036845687453941,8.039607394858649,10000000,10017106.129999997,9993515.94,9978077.32,9997201.350000003,10014099.26,10000,9826,10066,10223,10028,9857,0,460,453,693,500,395,0,310,152,491,286,155,0,150,282,145,157,181
4243.414659072348,98.91,218,-1,1.027042043930042,13.470598041151788,10000000,10017106.129999997,9993515.94,9978077.32,9994728.600000003,10016572.01,10000,9826,10066,10223,10053,9832,0,460,453,693,576,395,0,310,152,491,311,180,0,150,282,145,157,181
4246.414659072348,98.91,287,0.45000000000000284,1.0175099458047618,13.467365464327486,10000000,10017106.129999997,9993515.94,9978077.32,9994728.600000003,10016572.01,10000,9826,10066,10223,10053,9832,0,460,453,693,645,395,0,310,152,491,311,180,0,150,282,145,157,181
4270.414659072348,98.91,345,0.45000000000000284,1.0082371545243274,23.548038212426945,10000000,10017106.129999997,9993515.94,9978077.32,9994728.600000003,10016572.01,10000,9826,10066,10223,10053,9832,0,460,453,693,645,453,0,310,152,491,311,180,0,150,282,145,157,181
4437.427597311042,100.17,217,0.45000000000000284,1.0193098622252301,5.6523748971412715,10000000,10017106.129999997,9991712.879999999,9978077.32,9996531.660000004,10016572.01,10000,9826,10084,10223,10035,9832,0,460,471,693,645,453,0,310,170,491,329,180,0,150,301,202,157,215
4445.427597311042,100.17,261,0.45000000000000284,1.029124976246934,5.622675179532962,10000000,10017106.129999997,9991712.879999999,9978077.32,9996531.660000004,10016572.01,10000,9826,10084,10223,10035,9832,0,460,471,693,645,497,0,310,170,491,329,180,0,150,301,202,157,215
4661.720805536469,100.17,166,0.45000000000000284,1.0378188507355934,0.0,10000000,10017106.129999997,9991712.879999999,9978077.32,9996531.660000004,10016572.01,10000,9826,10084,10223,10035,9832,0,460,471,693,683,497,0,310,170,491,405,180,0,150,301,202,214,215
4732.403277264787,100.17,265,0.45000000000000284,1.0455095305980848,0.0,10000000,10017106.129999997,9991712.879999999,9978077.32,9996531.660000004,10016572.01,10000,9826,10084,10223,10035,9832,0,460,471,693,683,596,0,310,170,491,405,180,0,150,301,202,214,215
4821.359091848992,100.17,290,0.45000000000000284,1.0522998015149436,0.0,10000000,10017106.129999997,9991712.879999999,9978077.32,9996531.660000004,10016572.01,10000,9826,10084,10223,10035,9832,0,460,471,693,708,596,0,310,170,491,405,180,0,150,301,202,214,215
4848.750168512874,100.17,356,1.1700000000000017,1.0582796260649232,0.0,10000000,10017106.129999997,9991712.879999999,9978077.32,9996531.660000004,10016572.01,10000,9826,10084,10223,10035,9832,0,460,471,772,708,596,0,310,170,491,405,180,0,150,301,202,227,215
5136.424774235902,100.89,253,1.8900000000000006,1.082583889149855,0.0,10000000,10017106.129999997,9991712.879999999,9983323.6,9991285.380000005,10016572.01,10000,9826,10084,10171,10087,9832,0,460,471,772,760,596,0,310,170,543,457,180,0,150,301,202,278,215
5141.424774235902,100.89,128,1.8900000000000006,1.1045170387499184,2.0976425281041884,10000000,10017106.129999997,9991712.879999999,9985644.07,9991285.380000005,10014251.54,10000,9826,10084,10148,10087,9855,0,460,471,772,760,619,0,310,170,566,457,203,0,150,301,202,278,317
5152.424774235902,100.89,209,0.9099999999999966,1.1243567840810869,1.9972398423988125,10000000,10017106.129999997,9991712.879999999,9985644.07,9991285.380000005,10014251.54,10000,9826,10084,10148,10087,9855,0,460,471,853,760,619,0,310,170,566,457,203,0,150,301,202,278,317
5307.436207260392,100.89,243,0.9099999999999966,1.1423369988486787,2.589389415041296,10000000,10017106.129999997,9991712.879999999,9985644.07,9991285.380000005,10014251.54,10000,9826,10084,10148,10087,9855,0,494,471,853,760,619,0,310,170,566,457,203,0,150,301,202,278,317
5341.589750856582,100.89,171,0.23999999999999488,1.1586566839066272,3.488744950735054,10000000,10017106.129999997,9991712.879999999,9985644.07,9991285.380000005,10014251.54,10000,9826,10084,10148,10087,9855,0,521,471,853,760,619,0,310,170,566,457,203,0,150,301,202,278,416
5362.589750856582,100.93,156,0.28000000000000114,1.174493200211798,13.474504209700171,10000000,10018216.359999998,9991712.879999999,9984533.84,9991285.380000005,10014251.54,10000,9815,10084,10159,10087,9855,0,521,471,868,760,619,0,321,170,585,457,203,0,150,301,202,278,416
5530.847393848707,100.65,150,0.28000000000000114,1.1825710031599768,0.22824108305485424,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,521,477,868,760,619,0,327,176,585,457,203,0,150,301,202,278,416
5577.355624926628,100.65,160,0.28000000000000114,1.1898468545111525,18.64494088013089,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,521,477,868,760,654,0,327,176,585,457,203,0,150,301,202,303,416
5591.355624926628,100.65,185,0.28000000000000114,1.1963908188013221,25.78508446689193,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,521,477,868,785,654,0,327,176,585,457,203,0,150,301,202,303,416
5620.355624926628,100.65,221,0.28000000000000114,1.202265486919617,28.01166048072173,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,521,477,868,821,654,0,327,176,585,457,203,0,150,301,202,303,416
5920.140861968792,100.65,179,0.28000000000000114,1.2075269607998833,0.0,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,560,477,868,821,654,0,327,176,585,457,203,0,150,301,283,303,416
5950.405629880884,100.65,248,0.18000000000000682,1.21222568115051,1.5476334539453092,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,560,477,868,821,746,0,327,176,585,457,203,0,173,301,283,303,416
5985.444877278971,100.65,287,0.18000000000000682,1.2164071277073467,0.0,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,560,477,928,821,746,0,327,176,585,457,203,0,194,301,283,303,416
6278.557176875628,100.65,239,1.6800000000000068,1.2201124151304903,0.5331041357703725,10000000,10017612.459999997,9992316.78,9984533.84,9991285.380000005,10014251.54,10000,9821,10078,10159,10087,9855,0,560,477,928,821,794,0,327,176,585,457,203,0,194,301,283,364,451
6531.258853980928,100.8,162,1.6800000000000068,1.225901133775358,2.0976502898720355,10000000,10021442.859999998,9992316.78,9984533.84,9991285.380000005,10010421.139999999,10000,9783,10078,10159,10087,9893,0,598,477,928,821,794,0,365,176,585,457,241,0,233,301,283,364,451
6540.258853980928,100.8,233,1.6800000000000068,1.231133205648818,1.7999833892718016,10000000,10021442.859999998,9992316.78,9984533.84,9991285.380000005,10010421.139999999,10000,9783,10078,10159,10087,9893,0,598,477,928,821,865,0,365,176,585,457,241,0,233,301,283,364,451
6565.258853980928,100.8,237,0.7000000000000028,1.2358515121162421,2.752727275695179,10000000,10021442.859999998,9992316.78,9984533.84,9991285.380000005,10010421.139999999,10000,9783,10078,10159,10087,9893,0,598,477,932,821,865,0,365,176,585,457,241,0,233,301,283,364,451
6763.870230090809,100.8,195,0.6899999999999977,1.2400949666520673,0.0,10000000,10021442.859999998,9992316.78,9984533.84,9991285.380000005,10010421.139999999,10000,9783,10078,10159,10087,9893,0,598,477,1004,821,865,0,365,176,585,457,241,0,233,301,343,364,505
7256.108575593594,100.8,104,0.6899999999999977,1.2438989648864878,0.0,10000000,10021442.859999998,9992316.78,9984533.84,9991285.380000005,10010421.139999999,10000,9783,10078,10159,10087,9893,0,598,477,1032,821,865,0,365,176,585,457,241,0,233,301,343,364,624
7501.53137275819,100.8,107,-1,1.247295773087575,8.656578932113007,10000000,10021442.859999998,9992316.78,9984533.84,9991285.380000005,10010421.139999999,10000,9783,10078,10159,10087,9893,0,598,477,1111,821,865,0,365,176,585,457,241,0,233,301,419,364,624
7514.53137275819,100.96,88,-1,1.252801213148647,7.296711609232261,10000000,10021442.859999998,9992316.78,9982615.6,9993203.620000005,10010421.139999999,10000,9783,10078,10178,10068,9893,0,598,477,1111,840,865,0,365,176,604,476,241,0,233,301,419,364,624
7703.996126051426,100.96,139,-1,1.2578175294930505,1.1046208740117436,10000000,10021442.859999998,9992316.78,9982615.6,9993203.620000005,10010421.139999999,10000,9783,10078,10178,10068,9893,0,649,477,1111,840,865,0,365,176,604,476,241,0,233,301,419,364,624
7957.2569415779835,100.96,46,-1,1.262379685013904,1.1449157898323392,10000000,10025683.179999998,9992316.78,9978375.28,9993203.620000005,10010421.139999999,10000,9741,10078,10220,10068,9893,0,742,477,1111,840,865,0,509,176,646,476,241,0,233,301,419,364,624
8019.2569415779835,100.96,108,0.2400000000000091,1.266519633074716,5.30274449927947,10000000,10025683.179999998,9992316.78,9978375.28,9993203.620000005,10010421.139999999,10000,9741,10078,10220,10068,9893,0,742,477,1111,930,865,0,509,176,646,476,241,0,233,301,447,364,624
8141.037089930788,101.2,62,-1,1.2740310160108292,3.3010678709233616,10000000,10025683.179999998,9992316.78,9975541.68,9996037.220000004,10010421.139999999,10000,9741,10078,10248,10040,9893,0,742,477,1139,930,865,0,509,176,674,504,241,0,233,301,465,364,624
8145.037089930788,101.2,145,1.0400000000000063,1.2809684235143413,5.370305054104392,10000000,10025683.179999998,9992316.78,9975541.68,9996037.220000004,10010421.139999999,10000,9741,10078,10248,10040,9893,0,742,560,1139,930,865,0,509,176,674,504,241,0,233,301,465,364,624
8152.037089930788,101.2,165,1.0400000000000063,1.2873719911504278,8.505049073946793,10000000,10025683.179999998,9992316.78,9975541.68,9996037.220000004,10010421.139999999,10000,9741,10078,10248,10040,9893,0,742,560,1139,930,885,0,509,176,674,504,241,0,233,301,465,364,624
8164.037089930788,101.2,213,0.5,1.2932783753672439,7.957837295197351,10000000,10025683.179999998,9992316.78,9975541.68,9996037.220000004,10010421.139999999,10000,9741,10078,10248,10040,9893,0,742,608,1139,930,885,0,509,176,674,504,241,0,233,301,465,364,624
8192.037089930789,101.2,298,0.29000000000000625,1.2987211307687851,14.473153328931403,10000000,10025683.179999998,9992316.78,9975541.68,9996037.220000004,10010421.139999999,10000,9741,10078,10248,10040,9893,0,742,608,1139,930,970,0,509,176,674,504,241,0,233,301,465,364,624
8337.5873346599,100.45,242,0.29000000000000625,1.2951842570901064,0.0,10000000,10025683.179999998,9992316.78,9975541.68,9990412.020000005,10016046.339999998,10000,9741,10078,10248,10096,9837,0,742,608,1139,986,970,0,509,176,674,560,297,0,233,301,465,364,624
8514.328374979032,100.66,203,0.5,1.2935040034704444,0.7560768707589887,10000000,10021763.529999997,9993323.379999999,9975541.68,9990412.020000005,10018959.389999999,10000,9780,10068,10248,10096,9808,0,781,608,1139,986,970,0,548,186,674,560,326,0,233,301,465,364,624
8520.328374979032,100.66,218,0.2599999999999909,1.2917356540716838,2.616517190275772,10000000,10021763.529999997,9993323.379999999,9975541.68,9990412.020000005,10018959.389999999,10000,9780,10068,10248,10096,9808,0,781,608,1139,986,985,0,548,186,674,560,326,0,233,301,465,364,624
8558.328374979032,100.66,238,0.2599999999999909,1.2898857097844925,3.5921164840492565,10000000,10021763.529999997,9993323.379999999,9975541.68,9990412.020000005,10018959.389999999,10000,9780,10068,10248,10096,9808,0,781,608,1159,986,985,0,548,186,674,560,326,0,233,301,465,364,624
8744.43446558163,100.66,142,1.4099999999999966,1.2879602202040163,18.988666362245567,10000000,10021763.529999997,9993323.379999999,9975541.68,9990412.020000005,10018959.389999999,10000,9780,10068,10248,10096,9808,0,781,608,1159,1073,985,0,548,186,674,560,326,0,233,422,465,426,624
8751.43446558163,100.66,176,0.18999999999999773,1.2859648187600041,21.307185667803424,10000000,10021763.529999997,9993323.379999999,9975541.68,9990412.020000005,10018959.389999999,10000,9780,10068,10248,10096,9808,0,781,608,1193,1073,985,0,548,186,674,560,326,0,233,422,465,426,624
8777.43446558163,101.62,173,0.18999999999999773,1.2961311000161808,34.97792670050694,10000000,10021763.529999997,9993628.239999998,9975236.82,9990412.020000005,10018959.389999999,10000,9780,10065,10251,10096,9808,0,781,611,1193,1073,985,0,548,189,677,560,326,0,233,422,465,426,624
8794.43446558163,101.62,161,-1,1.3056570033995596,43.08860615088997,10000000,10021763.529999997,9993628.239999998,9975236.82,9990412.020000005,10018959.389999999,10000,9780,10065,10251,10096,9808,0,781,619,1193,1073,985,0,548,189,677,560,326,0,233,422,465,426,644
8797.43446558163,101.62,153,-1,1.3145846168443291,42.59327321926139,10000000,10021763.529999997,9993628.239999998,9974423.86,9991224.980000006,10018959.389999999,10000,9780,10065,10259,10088,9808,0,781,619,1193,1081,985,0,548,189,685,568,326,0,233,422,465,426,644
8821.43446558163,101.62,201,-1,1.322952451313578,44.31757073879817,10000000,10021763.529999997,9993628.239999998,9974423.86,9991224.980000006,10018959.389999999,10000,9780,10065,10259,10088,9808,0,829,619,1193,1081,985,0,548,189,685,568,326,0,233,422,465,426,644
8834.43446558163,101.62,182,0.6899999999999977,1.3307958313629529,25.943783382010224,10000000,10021763.529999997,9993628.239999998,9974423.86,9991224.980000006,10018959.389999999,10000,9780,10065,10259,10088,9808,0,829,619,1220,1081,985,0,548,189,731,568,326,0,233,422,465,426,644
8977.75085407118,101.62,224,0.6499999999999915,1.3381472327546502,7.417347093620265,10000000,10021763.529999997,9993628.239999998,9974423.86,9991224.980000006,10018959.389999999,10000,9780,10065,10259,10088,9808,0,829,619,1220,1081,1027,0,548,189,731,568,326,0,233,422,465,426,644
8985.75085407118,101.21,234,-1,1.3398593806814214,12.964145134517821,10000000,10021763.529999997,9993628.239999998,9974423.86,9991224.980000006,10018959.389999999,10000,9780,10065,10259,10088,9808,0,829,619,1238,1081,1027,0,548,189,739,568,326,0,233,422,465,426,644
9003.75085407118,101.21,301,-1,1.3413711423448542,21.59083843476037,10000000,10021763.529999997,9993628.239999998,9974423.86,9991224.980000006,10018959.389999999,10000,9780,10065,10259,10088,9808,0,829,619,1238,1081,1094,0,548,189,739,568,326,0,233,422,465,426,644
9026.75085407118,101.21,304,0.03999999999999204,1.3426938011321188,36.838761837578204,10000000,10021763.529999997,9993628.239999998,9974423.86,9991224.980000006,10018959.389999999,10000,9780,10065,10259,10088,9808,0,829,619,1238,1084,1094,0,548,189,739,568,326,0,233,422,465,426,644
