Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1193.679364147437,101.89,247,0.35999999999999943,1.5455909030753998,0.979149947862652,10000000,10000903.85,10000000,10004279.379999999,9994816.770000001,10000000,10000,9991,10000,9958,10051,10000,0,86,91,56,100,133,0,9,0,42,51,0,0,26,91,0,0,0
1212.0166180942172,101.89,339,0.35999999999999943,1.5273422358972348,0.0,10000000,10000903.85,10000000,10004279.379999999,9994816.770000001,10000000,10000,9991,10000,9958,10051,10000,0,178,91,56,100,133,0,9,0,42,51,0,0,26,91,0,0,0
1432.1399302845182,101.32,272,0.35999999999999943,1.47870445454977,0.0,10000000,10004044.77,9996859.08,10004279.379999999,9994816.770000001,10000000,10000,9960,10031,9958,10051,10000,0,178,122,56,100,133,0,40,31,42,51,0,0,26,91,0,0,36
1439.702203201853,101.32,333,0.07000000000000739,1.4341677882653638,0.0,10000000,10004044.77,9996859.08,10004279.379999999,9994816.770000001,10000000,10000,9960,10031,9958,10051,10000,0,178,122,56,100,194,0,40,31,42,51,0,0,26,91,0,0,36
1618.2810958381388,100.83,251,0.20000000000000284,1.385746489561976,0.0,10000000,10004044.77,9996859.08,10011135.819999998,9994816.770000001,9993143.56,10000,9960,10031,9890,10051,10068,0,178,122,138,100,194,0,40,31,138,51,68,0,26,91,0,0,36
1635.7247184099435,100.83,271,0.20000000000000284,1.3419201203406281,0.882952346807997,10000000,10004044.77,9996859.08,10011135.819999998,9994816.770000001,9993143.56,10000,9960,10031,9890,10051,10068,0,178,122,138,140,194,0,40,31,138,51,68,0,46,91,0,0,36
1761.8816476098157,100.83,334,0.20000000000000284,1.3020051079155057,0.0,10000000,10004044.77,9996859.08,10011135.819999998,9994816.770000001,9993143.56,10000,9960,10031,9890,10051,10068,0,241,122,138,140,194,0,40,31,138,51,68,0,46,91,0,0,36
1787.5529789452148,100.83,403,0.18000000000000682,1.2654522687341667,0.0,10000000,10004044.77,9996859.08,10011135.819999998,9994816.770000001,9993143.56,10000,9960,10031,9890,10051,10068,0,241,191,138,140,194,0,40,31,138,51,68,0,46,91,0,0,36
1826.4653338547057,100.83,332,0.18000000000000682,1.2318146423140923,2.2719712299260664,10000000,10004044.77,9996859.08,10011135.819999998,9994816.770000001,9993143.56,10000,9960,10031,9890,10051,10068,0,241,191,188,140,194,0,40,31,138,51,68,0,138,91,0,0,65
2013.5823773006873,101.03,328,0.18000000000000682,1.202076848624914,0.0,10000000,10004044.77,9996454.96,10011135.819999998,9994816.770000001,9993547.68,10000,9960,10035,9890,10051,10064,0,241,195,188,140,194,0,40,35,138,51,72,0,138,91,0,0,65
2029.4074109401313,100.85,251,0.18000000000000682,1.173222977185077,0.6847825164215919,10000000,10004044.77,9993631.16,10011135.819999998,9997640.570000002,9993547.68,10000,9960,10063,9890,10023,10064,0,241,195,188,168,194,0,40,63,138,79,72,0,138,91,0,49,65
2052.4360677559985,100.85,311,0.18000000000000682,1.1463518310977485,0.0,10000000,10004044.77,9993631.16,10011135.819999998,9997640.570000002,9993547.68,10000,9960,10063,9890,10023,10064,0,241,195,188,168,254,0,40,63,138,79,72,0,138,91,0,49,65
2133.7063606014895,100.85,270,0.23000000000000398,1.1212462685364881,0.0,10000000,10008179.62,9989496.31,10011135.819999998,9997640.570000002,9993547.68,10000,9919,10104,9890,10023,10064,0,339,195,188,168,254,0,81,104,138,79,72,0,138,91,0,49,122
2177.879458108772,100.47,233,0.23000000000000398,1.0994145380105236,0.0,10000000,10011897.01,9989496.31,10007418.429999998,9997640.570000002,9993547.68,10000,9882,10104,9927,10023,10064,0,339,195,225,168,254,0,118,104,175,79,72,0,138,91,0,49,122
2257.2300462608587,100.47,295,0.23000000000000398,1.0788003707822886,0.0,10000000,10011897.01,9989496.31,10007418.429999998,9997640.570000002,9993547.68,10000,9882,10104,9927,10023,10064,0,339,257,225,168,254,0,118,104,175,79,72,0,138,91,0,49,122
2299.550283705911,99.93,229,0.539999999999992,1.0697561658798107,0.0,10000000,10011897.01,9987897.43,10002406.429999998,10004251.450000003,9993547.68,10000,9882,10120,9977,9957,10064,0,339,257,225,234,254,0,118,120,225,145,72,0,138,91,0,49,122
2385.2087196006946,99.93,138,0.1700000000000017,1.0604616330501873,0.4208966049063747,10000000,10011897.01,9987897.43,10002406.429999998,10004251.450000003,9993547.68,10000,9882,10120,9977,9957,10064,0,351,257,225,234,254,0,118,120,225,145,72,0,201,91,0,89,122
2418.5086086929214,99.93,153,0.1700000000000017,1.0510176676702938,0.0,10000000,10011897.01,9987897.43,10002406.429999998,10004251.450000003,9993547.68,10000,9882,10120,9977,9957,10064,0,351,257,225,249,254,0,118,120,225,145,72,0,201,91,0,89,122
2713.647040694858,99.93,198,0.1700000000000017,1.041501819695032,0.0,10000000,10011897.01,9987897.43,10002406.429999998,10004251.450000003,9993547.68,10000,9882,10120,9977,9957,10064,0,396,257,225,249,254,0,118,120,225,145,72,0,201,91,0,89,122
2736.2168278369336,99.93,278,0.1700000000000017,1.031973783043392,0.0,10000000,10011897.01,9987897.43,10002406.429999998,10004251.450000003,9993547.68,10000,9882,10120,9977,9957,10064,0,396,337,225,249,254,0,118,120,225,145,72,0,201,91,0,89,122
3265.5584871420906,99.93,142,-1,1.0224794902649574,0.0777785864966063,10000000,10011897.01,9987897.43,10002406.429999998,10004251.450000003,9993547.68,10000,9882,10120,9977,9957,10064,0,396,434,225,249,254,0,118,120,225,145,72,0,233,217,0,104,182
3281.8433275751095,101.63,48,1.7299999999999898,1.0222875218566205,0.231154299501668,10000000,10011897.01,9978039.32,10002406.429999998,10014109.560000002,9993547.68,10000,9882,10217,9977,9860,10064,0,396,434,225,349,254,0,118,217,225,242,72,0,233,217,0,104,182
3448.208185527604,99.71,26,-1,1.0189491156458612,1.256775455316074,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,425,434,225,349,254,0,121,217,225,245,72,0,278,217,0,104,182
3466.8084419690695,99.71,62,1.1199999999999903,1.0150983469493189,0.0,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,425,470,225,349,254,0,121,217,225,245,72,0,278,217,0,104,182
3632.3621844915024,99.71,129,1.1199999999999903,1.0108309776150133,0.0,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,425,470,292,349,254,0,121,217,225,245,72,0,278,217,0,104,182
3664.533092205194,99.71,220,1.019999999999996,1.0062261039260627,1.6419942400411855,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,516,470,292,349,254,0,121,217,225,245,72,0,278,217,0,104,182
3670.1740218286363,99.71,298,1.019999999999996,1.001349345294705,0.0,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,516,470,292,427,254,0,121,217,225,245,72,0,278,217,0,104,182
3878.9457535015185,99.71,323,1.019999999999996,0.9962553502951396,0.0,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,516,470,292,427,279,0,121,217,225,245,72,0,278,217,0,104,182
3919.046123873858,99.71,405,1.019999999999996,0.9909897827459702,1.8809914265621046,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,598,470,292,427,279,0,121,217,225,245,72,0,278,217,0,104,182
3924.1781167415247,99.71,407,1.019999999999996,0.9855909077807089,0.6765718593228485,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,598,470,294,427,279,0,121,217,225,245,72,0,278,217,0,104,182
4207.414761750871,99.71,262,-1,0.9800908673530683,0.5992633450368885,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,598,470,294,427,287,0,121,217,225,245,72,0,395,253,0,104,182
4397.169209354295,99.71,193,0.020000000000010232,0.9745167125961739,1.4764781496642172,10000000,10011597.879999999,9978039.32,10002406.429999998,10014408.690000003,9993547.68,10000,9885,10217,9977,9857,10064,0,598,470,294,507,287,0,121,217,225,245,72,0,477,253,67,104,182
4443.535964514031,99.55,146,0.38000000000000966,0.9718153603672647,0.3523773217348207,10000000,10011597.879999999,9980232.299999999,10002406.429999998,10013014.990000004,9992748.4,10000,9885,10195,9977,9871,10072,0,598,492,294,507,287,0,121,239,225,259,80,0,477,253,67,104,207
4620.985810259077,99.55,90,1.0900000000000034,0.9688440703460129,0.0,10000000,10011597.879999999,9980232.299999999,10002406.429999998,10013014.990000004,9992748.4,10000,9885,10195,9977,9871,10072,0,598,492,294,507,297,0,121,239,225,259,80,0,477,253,69,168,207
4642.03922923433,99.55,104,0.769999999999996,0.9656431362913884,0.5857225158943038,10000000,10011597.879999999,9980232.299999999,10002406.429999998,10013014.990000004,9992748.4,10000,9885,10195,9977,9871,10072,0,598,492,308,507,297,0,121,239,225,259,80,0,477,253,69,168,207
4994.517975213511,99.93,14,-1,0.9570824690443278,0.0,10000000,10011597.879999999,9980232.299999999,10003800.969999997,10021009.390000004,9983359.46,10000,9885,10195,9963,9791,10166,0,598,492,308,507,395,0,121,239,239,339,174,0,477,253,69,168,207
5194.97428558077,100.38,5,-1,0.9468601468109394,3.665467820480444,10000000,10011999.399999999,9980232.299999999,10003800.969999997,10021009.390000004,9982957.940000001,10000,9881,10195,9963,9791,10170,0,607,492,308,507,395,0,125,239,239,339,178,0,477,253,69,168,217
5201.97428558077,100.38,32,-1,0.9369585241843251,5.955474658925596,10000000,10011999.399999999,9980232.299999999,10003800.969999997,10021009.390000004,9982957.940000001,10000,9881,10195,9963,9791,10170,0,607,492,308,507,422,0,125,239,239,339,178,0,477,253,69,168,217
5203.97428558077,100.38,97,-1,0.9273611758751916,6.43480915352211,10000000,10011999.399999999,9980232.299999999,10003800.969999997,10021009.390000004,9982957.940000001,10000,9881,10195,9963,9791,10170,0,607,557,308,507,422,0,125,239,239,339,178,0,477,253,69,168,217
5205.97428558077,100.38,128,-1,0.9180528307238106,6.521635674775098,10000000,10011999.399999999,9980232.299999999,10003800.969999997,10021009.390000004,9982957.940000001,10000,9881,10195,9963,9791,10170,0,638,557,308,507,422,0,125,239,239,339,178,0,477,253,69,168,217
5254.97428558077,100.38,228,0.04000000000000625,0.9090192694851263,7.733318252753634,10000000,10011999.399999999,9980232.299999999,10003800.969999997,10021009.390000004,9982957.940000001,10000,9881,10195,9963,9791,10170,0,638,557,308,607,422,0,125,239,239,339,178,0,477,253,69,168,217
5442.476244776683,99.32,162,0.20999999999999375,0.9112319145371323,0.5747519631113391,10000000,10011999.399999999,9984105.78,10003800.969999997,10021009.390000004,9979084.46,10000,9881,10156,9963,9791,10209,0,638,557,308,607,488,0,125,278,239,339,271,0,477,253,69,168,217
5603.928493147472,99.11,130,0.20999999999999375,0.9176788245689782,0.0,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,638,557,308,607,520,0,125,278,239,371,303,0,477,253,69,168,217
5647.872164193348,99.11,179,0.07000000000000739,0.923304084307422,7.990996279952924,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,638,557,357,607,520,0,125,278,239,371,303,0,477,253,69,168,217
5692.872164193348,99.11,132,-1,0.9281935890981884,9.070463829015353,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,638,557,357,696,520,0,125,278,239,507,303,0,477,253,69,168,217
5775.893464341174,99.11,208,-1,0.932422491581002,0.0,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,714,557,357,696,520,0,125,278,239,507,303,0,477,253,69,168,217
5896.517934756626,99.11,235,-1,0.9360568362758162,0.30544933379678696,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,714,646,357,696,520,0,125,278,239,507,303,0,513,279,69,168,217
5921.718466281182,99.11,305,-1,0.9391548968796032,0.6126074996946045,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,714,646,357,696,590,0,125,278,239,507,303,0,513,279,69,168,217
5958.040321259746,99.11,361,0.6899999999999977,0.9417682794084606,0.0,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,714,646,357,752,590,0,125,278,239,507,303,0,513,279,69,168,217
6107.7561797623675,99.11,404,0.6899999999999977,0.9439428390179856,0.0,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,757,646,357,752,590,0,125,278,239,507,303,0,513,279,69,168,217
6137.121758822108,99.11,402,0.6899999999999977,0.9457194471808944,0.6273049636520227,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,757,693,357,752,590,0,125,278,239,507,303,0,513,279,118,168,217
6169.581012591884,99.11,433,0.6899999999999977,0.9471346376583629,0.3852004103919171,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,757,693,357,783,590,0,125,278,239,507,303,0,513,279,118,168,217
6226.530217301137,99.11,483,0.6899999999999977,0.9482211535338533,0.0,10000000,10011999.399999999,9984105.78,10003800.969999997,10017837.870000005,9982255.98,10000,9881,10156,9963,9823,10177,0,757,693,357,783,640,0,125,278,239,507,303,0,513,279,118,168,217
6425.402747014646,97.95,476,0.6899999999999977,0.9783577872950866,2.162331231929784,10000000,10011999.399999999,9983420.129999999,10003800.969999997,10018523.520000005,9982255.98,10000,9881,10163,9963,9816,10177,0,757,700,357,783,640,0,125,285,239,514,303,0,513,279,118,168,217
6452.769220112289,98.94,200,1.6799999999999926,0.9809143180769075,0.417946797750119,10000000,10011999.399999999,9983420.129999999,10003800.969999997,10011993.480000006,9988786.02,10000,9881,10163,9963,9882,10111,0,757,700,357,880,640,0,125,285,239,642,369,0,589,368,118,182,217
6684.75639911162,98.94,186,-1,0.9830875282263887,36.96030611882907,10000000,10011999.399999999,9983420.129999999,10003800.969999997,10011993.480000006,9988786.02,10000,9881,10163,9963,9882,10111,0,757,700,446,880,640,0,125,285,239,642,369,0,632,368,118,238,221
6700.75639911162,98.84,142,-1,0.9866353533911972,43.916824249883575,10000000,10011999.399999999,9983420.129999999,10003800.969999997,10011993.480000006,9988786.02,10000,9881,10163,9963,9882,10111,0,757,700,490,880,640,0,125,285,327,642,369,0,632,368,118,238,221
6713.75639911162,99.57,55,-1,0.9809097800204629,49.05257379150862,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10011993.480000006,9992967.959999999,10000,9881,10250,9918,9882,10069,0,757,787,490,880,640,0,125,372,372,642,411,0,632,368,118,238,221
6718.75639911162,99.57,57,1.3699999999999903,0.9752733340117768,53.3631231002264,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10011993.480000006,9992967.959999999,10000,9881,10250,9918,9882,10069,0,757,787,490,882,640,0,125,372,372,642,411,0,632,368,118,238,221
6723.75639911162,98.2,93,-1,0.9919597280337626,56.752418074931484,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10011797.080000006,9993164.36,10000,9881,10250,9918,9884,10067,0,757,787,490,882,680,0,125,372,372,644,413,0,632,368,118,238,221
6753.75639911162,98.2,143,-1,1.0072717752820761,62.46310590387293,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10011797.080000006,9993164.36,10000,9881,10250,9918,9884,10067,0,854,787,490,882,680,0,125,372,372,644,413,0,632,415,118,238,221
6755.75639911162,98.2,223,-1,1.0213423806381747,64.33856751157145,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10011797.080000006,9993164.36,10000,9881,10250,9918,9884,10067,0,854,787,490,962,680,0,125,372,372,644,413,0,632,415,118,238,221
6950.120211131286,98.2,233,-1,1.0342871805509963,50.1532925134652,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10011797.080000006,9993164.36,10000,9881,10250,9918,9884,10067,0,854,787,490,962,698,0,125,372,372,644,413,0,632,415,118,238,229
6965.120211131286,97.99,199,-1,1.051068953944481,59.74584051460806,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10008475.500000006,9996485.94,10000,9881,10250,9918,9918,10033,0,854,787,490,996,698,0,125,372,372,678,447,0,632,415,118,238,229
6974.120211131286,98.97,128,-1,1.0493573567771,66.32040821301234,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,854,787,490,996,769,0,125,372,372,727,540,0,632,415,118,238,229
6978.120211131286,98.97,157,-1,1.0475501032583427,68.66366871079299,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,883,787,490,996,769,0,125,372,372,727,540,0,632,415,118,238,229
6997.120211131286,98.97,212,1.0899999999999892,1.0456556392868253,80.59753721173547,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,883,842,490,996,769,0,125,372,372,727,540,0,632,415,118,238,229
7022.120211131286,98.97,232,1.0899999999999892,1.0436817196286023,99.20556064735592,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,903,842,490,996,769,0,125,372,372,727,540,0,632,415,118,238,229
7144.3100353752425,98.97,300,1.039999999999992,1.0416354709851026,5.239038429511311,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,903,910,490,996,769,0,125,372,372,727,540,0,632,415,118,238,229
7145.3100353752425,98.97,351,1.039999999999992,1.0395234485089788,3.3829688911100675,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,954,910,490,996,769,0,125,372,372,727,540,0,632,415,118,238,229
7186.3100353752425,97.45,312,1.039999999999992,1.0657458874427466,30.071634644453297,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,954,949,490,996,769,0,125,450,372,727,540,0,632,415,118,238,229
7192.3100353752425,97.45,396,0.9899999999999949,1.0899640607733416,33.81199340407966,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,954,1033,490,996,769,0,125,450,372,727,540,0,632,415,118,238,229
7245.3100353752425,97.45,377,0.9899999999999949,1.1123841077845185,75.5554437777073,10000000,10011999.399999999,9974790.389999999,10008248.769999998,10013325.030000005,9991636.41,10000,9881,10250,9918,9869,10082,0,954,1033,490,1008,769,0,125,450,372,727,540,0,632,415,118,269,229
7262.3100353752425,98.44,348,0.9899999999999949,1.1146315791579902,89.56127100946651,10000000,10011999.399999999,9977645.149999999,10008248.769999998,10010470.270000005,9991636.41,10000,9881,10221,9918,9898,10082,0,954,1033,490,1037,769,0,125,479,372,756,540,0,632,415,118,269,229
7277.3100353752425,98.44,446,0.3999999999999915,1.11661632966819,101.1713106319994,10000000,10011999.399999999,9977645.149999999,10008248.769999998,10010470.270000005,9991636.41,10000,9881,10221,9918,9898,10082,0,954,1033,490,1037,867,0,125,479,372,756,540,0,632,415,118,269,229
7322.3100353752425,98.44,415,0.3999999999999915,1.1183558261667157,135.88865218189403,10000000,10011999.399999999,9977645.149999999,10008248.769999998,10010470.270000005,9991636.41,10000,9881,10221,9918,9898,10082,0,954,1033,556,1037,867,0,125,479,372,756,540,0,729,415,118,269,229
7330.3100353752425,98.44,490,0.009999999999990905,1.119866199093022,141.94672898564477,10000000,10011999.399999999,9977645.149999999,10008248.769999998,10010470.270000005,9991636.41,10000,9881,10221,9918,9898,10082,0,1029,1033,556,1037,867,0,125,479,372,756,540,0,729,415,118,269,229
7333.3100353752425,98.44,510,0.009999999999990905,1.1211623651685099,144.71042802014745,10000000,10011999.399999999,9977645.149999999,10008248.769999998,10010470.270000005,9991636.41,10000,9881,10221,9918,9898,10082,0,1029,1033,576,1037,867,0,125,479,372,756,540,0,729,415,118,269,229
7334.3100353752425,97.46,449,0.009999999999990905,1.138743052859956,145.34744732656327,10000000,10017944.459999999,9977645.149999999,10008248.769999998,10004525.210000005,9991636.41,10000,9820,10221,9918,9959,10082,0,1029,1033,576,1098,867,0,186,479,372,817,540,0,729,415,118,269,229
7374.3100353752425,97.71,431,0.2599999999999909,1.1502725388273192,172.07837615312383,10000000,10017553.62,9977645.149999999,10008639.609999998,10004525.210000005,9991636.41,10000,9824,10221,9914,9959,10082,0,1047,1033,576,1098,867,0,218,479,376,817,540,0,729,415,118,269,229
7394.3100353752425,97.85,384,0.3999999999999915,1.1586481031274385,168.64502876805,10000000,10017553.62,9973048.44,10010202.969999997,10004525.210000005,9994669.76,10000,9824,10268,9898,9959,10051,0,1047,1080,576,1098,867,0,218,526,392,817,571,0,729,415,118,269,229
7416.3100353752425,97.85,430,0.3999999999999915,1.1664711984060194,26.786885963505483,10000000,10017553.62,9973048.44,10010202.969999997,10004525.210000005,9994669.76,10000,9824,10268,9898,9959,10051,0,1047,1080,576,1098,913,0,218,526,392,817,571,0,729,415,118,269,229
7432.3100353752425,97.85,492,0.3999999999999915,1.1737785611149192,30.535442856896225,10000000,10017553.62,9973048.44,10010202.969999997,10004525.210000005,9994669.76,10000,9824,10268,9898,9959,10051,0,1047,1080,576,1160,913,0,218,526,392,817,571,0,729,415,118,269,229
7499.3100353752425,97.85,376,0.3999999999999915,1.1806038077346197,24.729618666488022,10000000,10017553.62,9973048.44,10006191.119999997,10004525.210000005,9998681.61,10000,9824,10268,9939,9959,10010,0,1047,1080,617,1160,913,0,218,526,433,817,612,0,749,470,118,269,229
7547.3100353752425,97.85,404,0.28000000000000114,1.1869777726170698,24.66955941375636,10000000,10017553.62,9973048.44,10006191.119999997,10004525.210000005,9998681.61,10000,9824,10268,9939,9959,10010,0,1104,1080,617,1160,913,0,218,526,433,817,612,0,778,470,118,269,229
7585.3100353752425,97.85,400,0.28000000000000114,1.1929288005844645,25.857992849142647,10000000,10017162.219999999,9973048.44,10006191.119999997,10004525.210000005,9999073.01,10000,9828,10268,9939,9959,10006,0,1108,1080,617,1160,913,0,222,526,433,817,616,0,778,470,118,269,229
7609.3100353752425,97.85,498,0.28000000000000114,1.1984830015240422,36.304422770712335,10000000,10017162.219999999,9973048.44,10006191.119999997,10004525.210000005,9999073.01,10000,9828,10268,9939,9959,10006,0,1108,1178,617,1160,913,0,222,526,433,817,616,0,778,470,118,269,229
7643.3100353752425,97.85,588,0.28000000000000114,1.2036644728766015,53.77460146132216,10000000,10017162.219999999,9973048.44,10006191.119999997,10004525.210000005,9999073.01,10000,9828,10268,9939,9959,10006,0,1108,1268,617,1160,913,0,222,526,433,817,616,0,778,470,118,269,229
7750.3100353752425,97.85,637,0.09999999999999432,1.2084954948553197,114.60746255626145,10000000,10017162.219999999,9970895.74,10006191.119999997,10004525.210000005,10001225.709999999,10000,9828,10290,9939,9959,9984,0,1108,1361,617,1160,913,0,222,548,433,817,638,0,778,470,118,269,229
7797.3100353752425,98.34,582,0.0800000000000125,1.2075453573261752,107.8077720762376,10000000,10017162.219999999,9963913.6,10013173.259999998,10004525.210000005,10001225.709999999,10000,9828,10361,9868,9959,9984,0,1108,1361,716,1160,913,0,222,619,504,817,638,0,778,470,118,281,229
8026.178348970245,98.34,347,0.0800000000000125,1.2065133010673306,38.548928150141364,10000000,10017162.219999999,9963913.6,10013173.259999998,10004525.210000005,10001225.709999999,10000,9828,10361,9868,9959,9984,0,1108,1361,716,1160,941,0,222,619,504,817,638,0,829,554,184,343,229
