Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
5337.643388673922,96.3,298,1.2700000000000102,1.1036967589203557,0.3229271970958507,10000000,9978077.01,10013880.869999997,10017346.799999999,10007461.98,9983233.340000004,10000,10224,9857,9826,9924,10169,0,623,576,524,583,967,0,380,385,214,370,585,0,243,99,310,213,176
5361.527481198441,97.99,288,1.2700000000000102,1.1000611555265634,0.21970382072595385,10000000,9978077.01,10013880.869999997,10018326.7,10007461.98,9982253.440000003,10000,10224,9857,9816,9924,10179,0,623,576,534,583,967,0,380,385,224,370,595,0,243,99,310,213,176
5364.597754348972,97.99,364,1.2700000000000102,1.0963736459791589,1.6244837671292771,10000000,9978077.01,10013880.869999997,10018326.7,10007461.98,9982253.440000003,10000,10224,9857,9816,9924,10179,76,623,576,534,583,967,0,380,385,224,370,595,0,243,99,310,213,176
5535.204276808199,97.99,325,1.2700000000000102,1.0926423625391157,1.4056882928571213,10000000,9978077.01,10013880.869999997,10018326.7,10007461.98,9982253.440000003,10000,10224,9857,9816,9924,10179,76,676,576,534,583,967,0,380,385,224,370,595,0,243,191,310,213,176
5553.204276808199,97.99,349,1.2700000000000102,1.088874620609481,2.805757531718882,10000000,9978077.01,10013880.869999997,10018326.7,10007461.98,9982253.440000003,10000,10224,9857,9816,9924,10179,100,676,576,534,583,967,0,380,385,224,370,595,0,243,191,310,213,176
5559.204276808199,97.99,449,1.2700000000000102,1.0850770048256415,3.904918542983978,10000000,9978077.01,10013880.869999997,10018326.7,10007461.98,9982253.440000003,10000,10224,9857,9816,9924,10179,100,676,576,634,583,967,0,380,385,224,370,595,0,243,191,310,213,176
5588.204276808199,97.99,540,1.2700000000000102,1.0812554450887786,4.915479993099325,10000000,9978077.01,10013880.869999997,10018326.7,10007461.98,9982253.440000003,10000,10224,9857,9816,9924,10179,100,676,576,725,583,967,0,380,385,224,370,595,0,243,191,310,213,176
5803.82828819784,97.99,464,-1,1.0774152838518452,1.252450156111081,10000000,9981898.62,10013880.869999997,10018326.7,10007461.98,9978431.830000004,10000,10185,9857,9816,9924,10218,100,715,576,725,583,967,0,419,385,224,370,634,0,243,191,310,213,213
5811.355881887811,97.99,532,-1,1.0735613357783702,0.0,10000000,9981898.62,10013880.869999997,10018326.7,10007461.98,9978431.830000004,10000,10185,9857,9816,9924,10218,100,715,576,793,583,967,0,419,385,224,370,634,0,243,191,310,213,213
5833.002602333256,97.99,435,0.5499999999999972,1.0696979407354121,0.0,10000000,9981898.62,10017898.459999997,10018326.7,10007461.98,9974414.240000004,10000,10185,9816,9816,9924,10259,100,715,640,793,583,967,0,419,426,224,370,675,0,243,191,310,213,292
6006.649851918641,97.25,343,0.5499999999999972,1.0761975659588687,1.9217931965904427,10000000,9981898.62,10019454.459999997,10018326.7,10005905.98,9974414.240000004,10000,10185,9800,9816,9940,10259,100,715,640,793,599,967,0,419,442,224,386,675,76,243,191,310,213,292
6046.504516255897,97.25,406,0.5499999999999972,1.0821192059541382,13.125200094484171,10000000,9981898.62,10019454.459999997,10018326.7,10005905.98,9974414.240000004,10000,10185,9800,9816,9940,10259,100,715,640,793,599,1030,0,419,442,224,386,675,76,243,191,310,213,292
6067.504516255897,97.25,413,0.5499999999999972,1.0875080914130661,16.060545225397618,10000000,9981898.62,10019454.459999997,10018326.7,10005905.98,9974414.240000004,10000,10185,9800,9816,9940,10259,100,715,647,793,599,1030,0,419,442,224,386,675,76,243,191,310,213,292
6213.770838361412,97.25,234,0.7000000000000028,1.0924051189489261,1.0207078280036512,10000000,9981898.62,10019454.459999997,10018326.7,10005905.98,9974414.240000004,10000,10185,9800,9816,9940,10259,100,751,647,793,599,1030,0,419,442,224,386,675,100,243,191,501,213,292
6447.530350087109,97.25,195,1.4399999999999977,1.0968473658799485,0.0,10000000,9981898.62,10019454.459999997,10018326.7,10005905.98,9974414.240000004,10000,10185,9800,9816,9940,10259,100,751,647,814,599,1030,0,419,442,224,386,675,100,296,198,501,213,292
6705.8762299947875,97.99,104,0.38000000000000966,1.0922032648409024,1.9731897225328794,10000000,9985426.26,10015926.819999997,10018326.7,10005905.98,9974414.240000004,10000,10149,9836,9816,9940,10259,100,751,696,814,599,1030,0,455,478,224,386,675,100,296,198,569,213,292
6723.8762299947875,96.37,104,-1,1.1141960254855605,1.3046577720861023,10000000,9985426.26,10014650.739999996,10016302.93,10009205.83,9974414.240000004,10000,10149,9849,9837,9906,10259,100,751,696,814,674,1030,0,455,491,245,420,675,100,296,205,569,213,292
6750.8762299947875,96.37,116,-1,1.1345367928696715,10.415964036378682,10000000,9985426.26,10014650.739999996,10016302.93,10009205.83,9974414.240000004,10000,10149,9849,9837,9906,10259,100,751,696,814,674,1042,0,455,491,245,420,675,100,296,205,569,213,292
6899.1957373817695,96.37,73,-1,1.1533825854883752,1.8398563681803353,10000000,9985426.26,10014650.739999996,10016302.93,10009205.83,9974414.240000004,10000,10149,9849,9837,9906,10259,100,771,696,814,674,1042,0,455,491,245,420,675,100,296,205,569,213,355
6928.1957373817695,95.85,57,-1,1.1838130763604726,12.424322796197885,10000000,9983892.66,10014650.739999996,10016302.93,10010739.43,9974414.240000004,10000,10165,9849,9837,9890,10259,100,787,696,814,674,1042,0,471,491,245,436,675,100,296,205,569,213,355
6975.1957373817695,95.85,118,-1,1.2119167813021892,41.15055715757899,10000000,9983892.66,10014650.739999996,10016302.93,10010739.43,9974414.240000004,10000,10165,9849,9837,9890,10259,100,787,696,875,674,1042,0,471,491,245,436,675,100,296,205,569,213,355
7004.1957373817695,96.89,30,-1,1.2169282346265504,56.217711833671274,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,100,787,784,875,674,1042,0,491,579,276,461,687,100,296,205,569,213,355
7022.1957373817695,96.89,123,0.5600000000000023,1.22151969561772,59.10308627164795,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,100,787,877,875,674,1042,0,491,579,276,461,687,100,296,205,569,213,355
7126.418780394951,96.89,205,0.5600000000000023,1.2257194717242526,0.6476255520910854,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,787,877,875,674,1042,0,491,579,276,461,687,100,296,205,569,213,355
7133.630318729519,96.89,287,0.5600000000000023,1.2295535701089793,0.8308242085795428,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,787,877,875,756,1042,0,491,579,276,461,687,100,296,205,569,213,355
7166.630318729519,96.89,350,0.5600000000000023,1.2330459276985792,15.462989759913398,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,787,877,875,756,1105,0,491,579,276,461,687,100,296,205,569,213,355
7183.630318729519,96.89,385,0.5600000000000023,1.2362186133701936,21.91297018557998,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,787,877,910,756,1105,0,491,579,276,461,687,100,296,205,569,213,355
7201.630318729519,96.89,437,0.5600000000000023,1.2390920062691066,33.95309499319956,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,787,929,910,756,1105,0,491,579,276,461,687,100,296,205,569,213,355
7255.630318729519,96.89,487,0.5600000000000023,1.2416849535894903,73.35868954917714,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,787,979,910,756,1105,0,491,579,276,461,687,100,296,205,569,213,355
7275.630318729519,96.89,516,0.23999999999999488,1.2440149106124438,87.98244331628757,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,787,979,910,785,1105,0,491,579,276,461,687,100,296,205,569,213,355
7376.630318729519,96.89,580,0.060000000000002274,1.246098065356101,163.9095751116156,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,182,851,979,910,785,1105,0,491,579,276,461,687,100,296,205,569,213,355
7390.630318729519,96.89,667,0.060000000000002274,1.2479494498314183,174.10532102107754,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,269,851,979,910,785,1105,0,491,579,276,461,687,100,296,205,569,213,355
7397.630318729519,96.39,612,0.060000000000002274,1.256449131900146,179.2832327342212,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,269,906,979,910,785,1105,0,601,579,276,461,687,100,296,205,569,213,355
7409.630318729519,96.39,651,0.01999999999999602,1.2644092368833644,187.58042939943425,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,308,906,979,910,785,1105,0,601,579,276,461,687,100,296,205,569,213,355
7416.630318729519,96.39,730,0.01999999999999602,1.2718640807818242,192.42014883505453,10000000,9985820.06,10006168.859999996,10019306.52,10013135.68,9975568.880000005,10000,10145,9937,9806,9865,10247,308,906,1058,910,785,1105,0,601,579,276,461,687,100,296,205,569,213,355
7578.709239089576,96.37,709,0.01999999999999602,1.2791378820776502,0.0,9997976.23,9985820.06,10006168.859999996,10021330.29,10013135.68,9975568.880000005,10021,10145,9937,9785,9865,10247,308,906,1058,931,785,1105,21,601,579,297,461,687,100,296,205,569,213,355
7638.350608813557,96.37,588,0.01999999999999602,1.2859522449167808,21.857825330343985,9997108.9,9986687.39,10006168.859999996,10021330.29,10013135.68,9975568.880000005,10030,10136,9937,9785,9865,10247,308,915,1058,931,785,1105,30,610,579,297,461,687,182,296,205,599,213,355
7657.350608813557,95.95,451,0.519999999999996,1.2988677338358974,20.8071057188763,9996241.57,9986687.39,10010394.439999996,10017972.04,10013135.68,9975568.880000005,10039,10136,9893,9820,9865,10247,308,915,1102,931,785,1105,39,610,623,332,461,687,182,296,298,599,213,355
7665.350608813557,96.39,445,0.1799999999999926,1.3044239461130032,19.39766562553541,9995374.06,9987554.9,10010394.439999996,10017972.04,10013135.68,9975568.880000005,10048,10127,9893,9820,9865,10247,320,915,1102,931,785,1105,48,619,623,332,461,687,182,296,298,599,213,355
7755.02289890718,96.39,456,1.0600000000000023,1.3096173145514132,0.4036540830229569,9995374.06,9987554.9,10010394.439999996,10017972.04,10013135.68,9975568.880000005,10048,10127,9893,9820,9865,10247,320,915,1102,931,785,1145,48,619,623,332,461,687,182,296,298,599,242,355
7757.755922176841,96.39,461,0.9899999999999949,1.3144686260521707,0.0,9995374.06,9987554.9,10010394.439999996,10017972.04,10013135.68,9975568.880000005,10048,10127,9893,9820,9865,10247,320,915,1102,931,853,1145,48,619,623,332,461,687,182,296,298,599,242,418
